"package","dep_name","dep_version","fetched_at"
"abiword","librdf0t64",">= 1.0.17","2026-07-13 16:16:38.745786"
"abiword","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"abiword","librevenge-0.0-0","","2026-07-13 16:16:38.745786"
"abiword","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"abiword","libtidy58",">= 1:5.2.0","2026-07-13 16:16:38.745786"
"abiword","libwmf-0.2-7",">= 0.2.12","2026-07-13 16:16:38.745786"
"abiword","libwmflite-0.2-7",">= 0.2.12","2026-07-13 16:16:38.745786"
"abiword","libwpd-0.10-10","","2026-07-13 16:16:38.745786"
"abiword","libwpg-0.3-3","","2026-07-13 16:16:38.745786"
"abiword","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"abiword","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"abiword-common","__none__","","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","abiword","= 3.0.6~dfsg-1","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","libabiword-3.0",">= 3.0.6~dfsg","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","libglib2.0-0t64",">= 2.12.0","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","liblink-grammar5t64",">= 5.12.5~dfsg","2026-07-13 16:16:38.745786"
"abiword-plugin-grammar","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"abook","debconf",">= 0.5","2026-07-13 16:16:38.745786"
"abook","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"abook","libncursesw6",">= 6","2026-07-13 16:16:38.745786"
"abook","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"abook","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"abootimg","libblkid1",">= 2.16","2026-07-13 16:16:38.745786"
"abootimg","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"abr2gbr","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"abr2gbr","libglib2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"accountsservice","default-dbus-system-bus","","2026-07-13 16:16:38.745786"
"accountsservice","libaccountsservice0","= 23.13.9-7","2026-07-13 16:16:38.745786"
"accountsservice","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"accountsservice","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"accountsservice","libpolkit-gobject-1-0",">= 0.99","2026-07-13 16:16:38.745786"
"acetoneiso","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"acetoneiso","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"acetoneiso","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"acetoneiso","libqt5dbus5t64",">= 5.14.1","2026-07-13 16:16:38.745786"
"acetoneiso","libqt5gui5t64",">= 5.11.0~rc1","2026-07-13 16:16:38.745786"
"acetoneiso","libqt5widgets5t64",">= 5.14.1","2026-07-13 16:16:38.745786"
"acetoneiso","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"acl","libacl1","= 2.3.2-2+b1","2026-07-13 16:16:38.745786"
"acl","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"acpi-fakekey","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"acpi-fakekey","libsystemd0","","2026-07-13 16:16:38.745786"
"acpi-support","acpi-support-base",">= 0.109-1","2026-07-13 16:16:38.745786"
"acpi-support","acpid",">= 1.0.4","2026-07-13 16:16:38.745786"
"acpi-support","lsb-base",">= 1.3-9","2026-07-13 16:16:38.745786"
"acpi-support","x11-xserver-utils","","2026-07-13 16:16:38.745786"
"acpi-support-base","acpid",">= 1.0.4","2026-07-13 16:16:38.745786"
"acpid","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"acpid","kmod","","2026-07-13 16:16:38.745786"
"acpid","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"acpid","runit-helper",">= 2.14.0~","2026-07-13 16:16:38.745786"
"acpid","sysvinit-utils",">= 3.05-4","2026-07-13 16:16:38.745786"
"adios2-data","__none__","","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","adios2-data","= 2.10.2+dfsg1-2","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","adios2-scripts","","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libadios2-mpi-auxiliary-2.10",">= 2.10.2+dfsg1","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libadios2-mpi-c++11-2.10",">= 2.10.2+dfsg1","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libadios2-mpi-core-2.10",">= 2.10.2+dfsg1","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libfabric1",">= 1.11.0","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libhdf5-openmpi-310",">= 1.8.13","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libopenmpi40",">= 5.0.7","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libpugixml1v5",">= 1.6","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"adios2-mpi-bin","libucx0","","2026-07-13 16:16:38.745786"
"adios2-scripts","__none__","","2026-07-13 16:16:38.745786"
"adios2-serial-bin","adios2-scripts","","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libadios2-serial-auxiliary-2.10",">= 2.10.2+dfsg1","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libadios2-serial-core-2.10",">= 2.10.2+dfsg1","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libfabric1",">= 1.11.0","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libpugixml1v5",">= 1.6","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"adios2-serial-bin","libucx0","","2026-07-13 16:16:38.745786"
"advancecomp","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"advancecomp","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"advancecomp","libstdc++6",">= 9","2026-07-13 16:16:38.745786"
"advancecomp","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"aeolus","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"aeolus","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"aeolus","libclthreads2t64",">= 2.4.2","2026-07-13 16:16:38.745786"
"aeolus","libclxclient3t64",">= 3.9.2","2026-07-13 16:16:38.745786"
"aeolus","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aeolus","libjack-jackd2-0",">= 1.9.10+20150825","2026-07-13 16:16:38.745786"
"aeolus","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"aeolus","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"aeolus","libx11-6","","2026-07-13 16:16:38.745786"
"aeolus","libzita-alsa-pcmi0t64",">= 0.2.0","2026-07-13 16:16:38.745786"
"aeolus","stops","","2026-07-13 16:16:38.745786"
"aesfix","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"aesfix","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aesfix","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"aeskeyfind","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"aewan","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"aewan","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"aewan","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"aewan","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"aewm++","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"aewm++","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aewm++","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"aewm++","libx11-6","","2026-07-13 16:16:38.745786"
"aewm++","libxext6","","2026-07-13 16:16:38.745786"
"aewm++-goodies","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"aewm++-goodies","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aewm++-goodies","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"aewm++-goodies","libx11-6","","2026-07-13 16:16:38.745786"
"aewm++-goodies","libxext6","","2026-07-13 16:16:38.745786"
"aewm++-goodies","libxpm4","","2026-07-13 16:16:38.745786"
"afnix","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"afnix","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"afnix","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"afnix","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"afnix-doc","__none__","","2026-07-13 16:16:38.745786"
"afterstep","afterstep-data","= 2.2.12-18","2026-07-13 16:16:38.745786"
"afterstep","imagemagick","","2026-07-13 16:16:38.745786"
"afterstep","libafterimage0t64",">= 2.2.12","2026-07-13 16:16:38.745786"
"afterstep","libafterstep1t64",">= 2.2.12","2026-07-13 16:16:38.745786"
"afterstep","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"afterstep","libdbus-1-3",">= 1.9.14","2026-07-13 16:16:38.745786"
"afterstep","libglib2.0-0t64",">= 2.26.0","2026-07-13 16:16:38.745786"
"afterstep","libgtk2.0-0t64",">= 2.8.0","2026-07-13 16:16:38.745786"
"afterstep","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"afterstep","libx11-6","","2026-07-13 16:16:38.745786"
"afterstep","libxext6","","2026-07-13 16:16:38.745786"
"afterstep","menu","","2026-07-13 16:16:38.745786"
"afterstep","menu-xdg","","2026-07-13 16:16:38.745786"
"afterstep","perl","","2026-07-13 16:16:38.745786"
"afterstep","rxvt-unicode","","2026-07-13 16:16:38.745786"
"afterstep","sensible-utils","","2026-07-13 16:16:38.745786"
"afterstep","ucf","","2026-07-13 16:16:38.745786"
"afterstep-data","fonts-freefont-ttf","","2026-07-13 16:16:38.745786"
"afterstep-data","sensible-utils","","2026-07-13 16:16:38.745786"
"afterstep-data","ucf",">= 1.17","2026-07-13 16:16:38.745786"
"afuse","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"afuse","libfuse2t64",">= 2.6","2026-07-13 16:16:38.745786"
"agda-stdlib","libghc-agda-dev",">= 2.6.4.3","2026-07-13 16:16:38.745786"
"agda-stdlib","libghc-agda-dev","<< 2.6.4.4~","2026-07-13 16:16:38.745786"
"agedu","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"aggregate","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"aha","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"ahcpd","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"ahcpd","libc6",">= 2.15","2026-07-13 16:16:38.745786"
"ahcpd","lsb-base","","2026-07-13 16:16:38.745786"
"aide","libacl1",">= 2.2.23","2026-07-13 16:16:38.745786"
"aide","libaudit1",">= 1:2.2.1","2026-07-13 16:16:38.745786"
"aide","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"aide","libcap2",">= 1:2.10","2026-07-13 16:16:38.745786"
"aide","libext2fs2t64",">= 1.46.2","2026-07-13 16:16:38.745786"
"aide","libnettle8t64",">= 3.8","2026-07-13 16:16:38.745786"
"aide","libpcre2-8-0",">= 10.22","2026-07-13 16:16:38.745786"
"aide","libselinux1",">= 3.1~","2026-07-13 16:16:38.745786"
"aide","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"aide-common","aide",">= 0.17","2026-07-13 16:16:38.745786"
"aide-common","debconf",">= 0.5","2026-07-13 16:16:38.745786"
"aide-common","liblockfile1","","2026-07-13 16:16:38.745786"
"aide-common","systemd","","2026-07-13 16:16:38.745786"
"aide-common","ucf",">= 2.0020","2026-07-13 16:16:38.745786"
"aide-dynamic","aide",">= 0.17.3-5~","2026-07-13 16:16:38.745786"
"aircrack-ng","ethtool","","2026-07-13 16:16:38.745786"
"aircrack-ng","hwloc","","2026-07-13 16:16:38.745786"
"aircrack-ng","iw","","2026-07-13 16:16:38.745786"
"aircrack-ng","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"aircrack-ng","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aircrack-ng","libhwloc15",">= 2.11.0","2026-07-13 16:16:38.745786"
"aircrack-ng","libnl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"aircrack-ng","libnl-genl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"aircrack-ng","libpcap0.8t64",">= 0.9.8","2026-07-13 16:16:38.745786"
"aircrack-ng","libpcre2-8-0",">= 10.22","2026-07-13 16:16:38.745786"
"aircrack-ng","libsqlite3-0",">= 3.5.9","2026-07-13 16:16:38.745786"
"aircrack-ng","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"aircrack-ng","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"aircrack-ng","python3","","2026-07-13 16:16:38.745786"
"aircrack-ng","rfkill","","2026-07-13 16:16:38.745786"
"aircrack-ng","usbutils","","2026-07-13 16:16:38.745786"
"aircrack-ng","wireless-tools","","2026-07-13 16:16:38.745786"
"aircrack-ng","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"airgraph-ng","graphviz","","2026-07-13 16:16:38.745786"
"airgraph-ng","python3","","2026-07-13 16:16:38.745786"
"airspy","libairspy0","= 1.0.10-3+b3","2026-07-13 16:16:38.745786"
"airspy","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"airstrike","airstrike-common","","2026-07-13 16:16:38.745786"
"airstrike","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"airstrike","libsdl-image1.2",">= 1.2.10","2026-07-13 16:16:38.745786"
"airstrike","libsdl1.2debian",">= 1.2.15","2026-07-13 16:16:38.745786"
"airstrike-common","__none__","","2026-07-13 16:16:38.745786"
"akonadi-server","akonadi-backend-sqlite","= 4:24.12.3-2~deb13u1","2026-07-13 16:16:38.745786"
"akonadi-server","libaccounts-qt6-1",">= 1.17","2026-07-13 16:16:38.745786"
"akonadi-server","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"akonadi-server","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"akonadi-server","libkf6configcore6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libkf6coreaddons6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libkf6crash6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libkf6i18n6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libkpim6akonadiprivate6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadi-server","libkpim6akonadiprivate6-24.12","","2026-07-13 16:16:38.745786"
"akonadi-server","libkpim6akonadiwidgets6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadi-server","libkpim6akonadiwidgets6-24.12","","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6core6t64",">= 6.8.2","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6dbus6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6gui6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6network6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6sql6",">= 6.8.2","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6widgets6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libqt6xml6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadi-server","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"akonadiconsole","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"akonadiconsole","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6calendarcore6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6colorscheme6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6completion6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6configcore6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6configgui6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6configwidgets6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6contacts6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6coreaddons6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6crash6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6dbusaddons6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6i18n6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6itemmodels6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6textwidgets6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6widgetsaddons6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkf6xmlgui6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadicontactwidgets6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadicontactwidgets6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadicore6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadicore6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadiprivate6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadiprivate6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadisearchcore6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadisearchcore6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadisearchxapian6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadisearchxapian6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadiwidgets6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadiwidgets6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadixml6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6akonadixml6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6calendarsupport6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6calendarsupport6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6libkdepim6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6libkdepim6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6messageviewer6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6messageviewer6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6mime6",">= 24.12.3","2026-07-13 16:16:38.745786"
"akonadiconsole","libkpim6mime6-24.12","","2026-07-13 16:16:38.745786"
"akonadiconsole","libqt6core6t64",">= 6.8.2","2026-07-13 16:16:38.745786"
"akonadiconsole","libqt6dbus6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libqt6gui6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libqt6sql6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libqt6widgets6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akonadiconsole","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"akonadiconsole","libxapian30",">= 1.4.19~","2026-07-13 16:16:38.745786"
"akregator","kio6","","2026-07-13 16:16:38.745786"
"akregator","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"akregator","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"akregator","libgrantleetheme-plugins","","2026-07-13 16:16:38.745786"
"akregator","libkf6codecs6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6colorscheme6",">= 6.6.0","2026-07-13 16:16:38.745786"
"akregator","libkf6configcore6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6configgui6",">= 6.3.0","2026-07-13 16:16:38.745786"
"akregator","libkf6configwidgets6",">= 6.3.0","2026-07-13 16:16:38.745786"
"akregator","libkf6coreaddons6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6crash6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6i18n6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6iconthemes6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6kcmutils6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6kcmutilscore6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6kiocore6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6kiogui6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6kiowidgets6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6notifications6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6notifyconfig6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6parts6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6statusnotifieritem6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6syndication6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6textaddonswidgets1",">= 1.5.4","2026-07-13 16:16:38.745786"
"akregator","libkf6textedittexttospeech1",">= 1.5.4","2026-07-13 16:16:38.745786"
"akregator","libkf6texttemplate6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6textutils1",">= 1.5.4","2026-07-13 16:16:38.745786"
"akregator","libkf6userfeedbackcore6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6userfeedbackwidgets6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkf6widgetsaddons6",">= 6.0.0","2026-07-13 16:16:38.745786"
"akregator","libkf6xmlgui6",">= 6.6.0~","2026-07-13 16:16:38.745786"
"akregator","libkpim6grantleetheme6",">= 24.12.3","2026-07-13 16:16:38.745786"
