"package","github_repo"
"libunibreak","adah1972/libunibreak"
"libunicode-linebreak-perl","hatukanezumi/Unicode-LineBreak"
"libunwind","libunwind/libunwind"
"liburing","axboe/liburing"
"libuv1","libuv/libuv"
"libva","intel/libva"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl"
"libverto","latchset/libverto"
"libvpl","intel/libvpl"
"libx86emu","wfeldt/libx86emu"
"libxmlb","hughsie/libxmlb"
"libyaml","yaml/libyaml"
"libytnef","Yeraze/ytnef"
"libzstd","facebook/zstd"
"lksctp-tools","sctp/lksctp-tools"
"lm-sensors","hramrach/lm-sensors"
"logrotate","logrotate/logrotate"
"lshw","lyonel/lshw"
"lsof","lsof-org/lsof"
"lua-expat","lunarmodules/luaexpat"
"luajit","openresty/luajit2"
"lz4","lz4/lz4"
"md4c","mity/md4c"
"mdadm","md-raid-utilities/mdadm"
"meanwhile","obriencj/meanwhile"
"mongo-c-driver","mongodb/mongo-c-driver"
"mscompress","stapelberg/mscompress"
"muffin","linuxmint/muffin"
"ndctl","pmem/ndctl"
"nemo","linuxmint/nemo"
"nghttp3","ngtcp2/nghttp3"
"ngtcp2","ngtcp2/ngtcp2"
"node-undici","nodejs/llhttp"
"ntfs-3g","tuxera/ntfs-3g"
"numactl","numactl/numactl"
"obconf","danakj/obconf"
"ocl-icd","OCL-dev/ocl-icd"
"onednn","oneapi-src/oneDNN"
"onnxruntime","microsoft/onnxruntime"
"openal-soft","kcat/openal-soft"
"openfec","roc-streaming/openfec"
"opensc","OpenSC/OpenSC"
"openxr-sdk-source","KhronosGroup/OpenXR-SDK-Source"
"ostree","ostreedev/ostree"
"pcaudiolib","espeak-ng/pcaudiolib"
"pcmanfm","lxde/pcmanfm"
"pcre2","PCRE2Project/pcre2"
"pkcs11-helper","OpenSC/pkcs11-helper"
"pmix","pmix/pmix"
"policykit-1","polkit-org/polkit"
"popt","rpm-software-management/popt"
"powertop","fenrus75/powertop"
"procmail","BuGlessRB/procmail"
"protobuf","google/protobuf"
"protobuf-c","protobuf-c/protobuf-c"
"psutils","rrthomas/psutils"
"pthreadpool","Maratyszcza/pthreadpool"
"pwgen","tytso/pwgen"
"python-cups","OpenPrinting/pycups"
"python-magic","ahupp/python-magic"
"qr-code-generator","nayuki/QR-Code-generator"
"qtkeychain","frankosterfeld/qtkeychain"
"raqm","HOST-Oman/libraqm"
"rdma-core","linux-rdma/rdma-core"
"re2","google/re2"
"recode","rrthomas/recode"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport"
"rocm-hipamd","ROCm/clr"
"rocr-runtime","ROCm/ROCR-Runtime"
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface"
"rpcsvc-proto","thkukuk/rpcsvc-proto"
"rtkit","heftig/rtkit"
"rust-rav1e","xiph/rav1e"
"scim","scim-im/scim"
"sdl12-compat","libsdl-org/sdl12-compat"
"shadow","shadow-maint/shadow"
"shine","savonet/shine"
"snapd-glib","snapcore/snapd-glib"
"socket++","malaterre/socketxx-1"
"sombok","hatukanezumi/sombok"
"sonic","waywardgeek/sonic"
"spirv-llvm-translator-19","KhronosGroup/SPIRV-LLVM-Translator"
"squashfuse","vasi/squashfuse"
"srt","Haivision/srt"
"sshfs-fuse","libfuse/sshfs"
"superlu","xiaoyeli/superlu"
"synaptic","mvo5/synaptic"
"sysfsutils","linux-ras/sysfsutils"
"sysvinit","slicer69/sysvinit"
"teckit","silnrsi/teckit"
"tmux","tmux/tmux"
"tpm2-tss","tpm2-software/tpm2-tss"
"usbmuxd","libimobiledevice/usbmuxd"
"usbutils","gregkh/usbutils"
"utf8proc","JuliaStrings/utf8proc"
"utfcpp","nemtrif/utfcpp"
"util-linux","util-linux/util-linux"
"vulkan-loader","KhronosGroup/Vulkan-Loader"
"woff2","google/woff2"
"wtmpdb","thkukuk/wtmpdb"
"xapp","linuxmint/xapp"
"xarchiver","ib/xarchiver"
"xclip","astrand/xclip"
"xdg-utils-cxx","azubieta/xdg-utils-cxx"
"xdotool","jordansissel/xdotool"
"xnnpack","google/XNNPACK"
"z3","Z3Prover/z3"
"zbar","mchehab/zbar"
"zimg","sekrit-twc/zimg"
"zvbi","zapping-vbi/zvbi"
"zxcvbn-c","tsyrogit/zxcvbn-c"
"zxing-cpp","zxing-cpp/zxing-cpp"
"zziplib","gdraheim/zziplib"
