"source","avg_downloads","2021","2022","2023","2024","2025"
"nano","225439","202760","200002","217691","238726","268017"
"libcap-ng","225066","199626","198886","217185","239833","269801"
"console-setup","224099","201170","198664","216266","237559","266837"
"kbd","223811","200857","198482","216114","237153","266452"
"libtasn1-6","222853","196016","196379","215131","238380","268360"
"audit","222766","195799","196247","214995","238286","268503"
"cdebconf","222627","195592","196096","214853","238187","268410"
"libxmu","222094","198865","196048","213941","236001","265618"
"libgcrypt20","221677","195890","196315","215050","238328","262806"
"libmnl","221417","193684","194707","213625","237343","267727"
"xauth","221023","197626","194856","212822","235092","264723"
"groff","220542","199883","196111","213095","232663","260959"
"rtmpdump","220113","193765","194220","212854","236127","263599"
"libpipeline","218719","197815","194188","211292","231037","259267"
"lsof","217759","196227","192959","210070","230500","259042"
"python3-defaults","217534","188720","190596","209783","234087","264488"
"man-db","217497","197464","193349","210215","229300","257159"
"bind9","217032","196589","193242","209682","228966","256683"
"glib2.0","216841","196226","194632","212519","225898","254932"
"iptables","216656","200745","183896","204368","231400","262873"
"isc-dhcp","214832","203575","200996","218417","238146","213030"
"apparmor","214358","181967","186515","206505","232803","264001"
"libseccomp","213288","180163","185220","205511","232085","263461"
"lz4","212800","179360","184604","204981","231816","263243"
"libidn2","212517","178844","184264","204706","231669","263102"
"traceroute","212243","192746","188134","204446","224007","251882"
"nghttp2","210664","177164","182435","202755","229727","261243"
"liblockfile","210447","187357","184817","202048","224247","253770"
"libusb-1.0","208980","182324","179893","198435","226672","257576"
"discover-data","208875","197379","194746","212371","232463","207417"
"discover","208818","197324","194682","212322","232412","207350"
"netcat","208311","190170","184673","200870","219366","246476"
"fuse","208234","203082","201196","218996","230608","187289"
"openldap","207896","176775","180185","200064","226706","255753"
"libssh2","206863","202317","200555","218357","229314","183772"
"libnfnetlink","204930","200929","185858","198101","208511","231254"
"db5.3","203462","196043","196424","215141","227535","182170"
"libcurl3-gnutls","202088","197660","195588","213388","224499","179308"
"libksba","200721","181189","178562","195944","212224","235687"
"pcre2","200436","157508","170042","192826","224378","257427"
"elfutils","199964","190474","192121","211405","225243","180581"
"usbutils","199870","178872","174829","192058","212368","241226"
"gpm","198964","181151","174692","190274","211451","237254"
"fontconfig","195595","178887","175105","190537","205594","227855"
"libzstd","195196","147079","163769","187984","221739","255412"
"libnftnl","193733","144721","162127","186569","220729","254523"
"sudo","193216","168826","168842","186029","207258","235127"
"gnutls28","193022","178781","184256","204691","220688","176696"
"libpng1.6","192792","178579","183920","204371","220494","176596"
"libpsl","192261","178009","183477","203836","219918","176069"
"argon2","191973","147477","163888","187971","221054","239476"
"libnetfilter-conntrack","191619","180043","170232","184841","199285","223695"
"cryptsetup","191360","144930","162147","186570","220585","242570"
"jansson","191192","142351","159307","183537","218288","252478"
"protobuf-c","190335","148576","160754","183213","213456","245678"
"jbigkit","189333","171669","168523","184492","199952","222030"
"libjpeg-turbo","189260","169727","168015","184409","200780","223369"
"lmdb","187935","142717","157596","181251","212804","245310"
"libpcre3","186771","207256","204531","206236","173646","142188"
"uchardet","185869","139934","155436","179031","211207","243739"
"fstrm","184720","139799","155218","177979","209298","241310"
"avahi","180663","169546","162036","175897","187306","208531"
"psmisc","180663","172031","164277","176101","185436","205471"
"libtool","179341","167718","160313","175399","189229","204049"
"unzip","178330","164378","158433","173251","186764","208828"
"libxpm","178004","160524","157988","173842","188216","209452"
"brotli","177778","115399","143407","170717","211630","247740"
"libxslt","175873","160688","157250","172578","184514","204336"
"efivar","175495","147833","163074","187019","210514","169036"
"libxrender","174911","164668","155931","169439","181422","203098"
"npth","174453","165814","168005","186877","196894","154677"
"gdbm","173519","144497","161345","185543","208909","167302"
"inetutils","170441","187399","177431","162548","138211","186620"
"pixman","169887","160322","150914","164535","176410","197257"
"gcc-defaults","168988","156835","149323","163730","176243","198809"
"cairo","168977","159384","150028","163650","175481","196342"
"rsyslog","168750","203478","199028","190469","134076","116703"
"numactl","168649","142280","135846","153429","190058","221634"
"libgd2","166459","145179","145774","162653","178965","199724"
"libthai","166331","155910","147334","161066","173329","194019"
"libtirpc","166227","88906","130953","160713","206350","244214"
"libnl3","166036","136200","140270","159645","184904","209161"
"libdatrie","165991","155389","146942","160732","173076","193817"
"lcms2","165742","153930","146343","160239","173278","194922"
"graphite2","165249","150052","144613","159785","175202","196594"
"harfbuzz","165196","150007","144548","159719","175135","196571"
"fribidi","165046","146279","143740","159646","176459","199109"
"mpclib3","164699","148974","144043","159328","173854","197296"
"libsepol1","164031","207338","200478","190418","122411","99510"
"libestr","163557","194313","192942","185510","130855","114169"
"libxi","163285","156360","145890","158367","167638","188171"
"curl","163238","127253","145270","168988","192146","182536"
"patch","162752","148199","145074","154542","172556","193391"
"libxfixes","162033","153143","144094","157235","167425","188272"
"cups","161968","167997","160261","174054","174463","133067"
"libdrm","161722","143954","141208","156966","171921","194565"
"pango1.0","161379","148297","141675","156126","169791","191009"
"libxdamage","158483","152314","142972","155562","161327","180241"
"libyaml","158064","138823","138174","152069","168786","192469"
"libxrandr","157731","149824","140039","153083","162568","183142"
"gdk-pixbuf","157622","147037","138235","152063","164747","186032"
"libxinerama","156864","149833","139891","152751","160726","181123"
"mpfr4","156814","122602","131831","151884","175523","202231"
"xxhash","154762","68741","117370","149052","199498","239151"
"libxcomposite","154755","147585","137420","150266","159002","179505"
"libxcursor","154746","145910","136574","149759","160262","181226"
"libice","154468","145495","134622","148299","161156","182772"
"libsm","154458","145512","134615","148279","161138","182749"
"libusb","153952","203104","192162","178299","108173","88024"
"libfastjson","153078","177061","180718","174986","124040","108586"
"liblognorm","153054","177032","180689","174976","124026","108547"
"nspr","152824","139954","134868","149473","159728","180100"
"aspell","152665","140276","134128","148596","159843","180484"
"nss","152599","139739","134673","149258","159428","179901"
"gobject-introspection","152520","138497","133273","147990","161230","181610"
"alsa-lib","152239","140429","134011","148685","157953","180121"
"libldap-2.4-2","151473","205783","194959","179342","100162","77122"
"libxcrypt","151303","59827","113595","146204","198363","238530"
"lm-sensors","151289","117597","126849","146629","169714","195656"
"libfido2","150905","59465","113253","145755","197983","238072"
"json-c","150500","58863","112989","145687","197909","237056"
"librsvg","150447","136743","130513","145295","159061","180625"
"libmd","150434","58102","112674","145449","197854","238093"
"libxtst","148777","141258","131669","144460","152531","173970"
"libmaxminddb","148420","66759","113697","143497","190264","227886"
"libssl1.1","148298","179191","181655","174340","113494","92812"
"libpcap","148043","150812","145391","159103","161591","123320"
"binutils","147480","136742","133066","138901","154193","174500"
"libpciaccess","147161","134878","127996","142276","154223","176436"
"libxxf86vm","146991","135488","128439","142524","153584","174922"
"libsodium","146952","110098","117274","137327","170495","199570"
"mesa","145794","133802","127098","141276","152665","174131"
"openjpeg2","145281","128933","124996","140636","155264","176577"
"policykit-1","145186","131522","125500","140331","153827","174751"
"samba","145183","134872","127140","141064","151695","171145"
"libxshmfence","144428","130918","125093","139740","152088","174303"
"dbus-python","142986","126698","123518","138433","152286","173999"
"xft","142936","133952","124592","138046","148622","169468"
"snappy","142621","123124","122181","138452","153696","175654"
"pcsc-lite","141750","129138","123126","137572","148816","170101"
"libxv","140988","129458","122175","136548","147834","168928"
"libnsl","140473","59053","113256","145878","197995","186184"
"libogg","140449","130312","122447","136260","146458","166772"
"lapack","140426","124059","120500","135765","149814","171992"
"libvorbis","140320","130186","122323","136130","146324","166639"
"wayland","139992","122945","120157","135746","149021","172095"
"libidn11","139989","198131","174572","156645","94943","75656"
"libfontenc","139671","127387","118777","133326","148987","169882"
"libuv1","139346","85849","124039","152428","185510","148905"
"net-snmp","139221","126925","121770","135815","146315","165280"
"dconf","139116","126695","120131","134583","146283","167890"
"gpgme1.0","138935","145345","137226","150892","150504","110708"
"libxaw","138437","128968","120644","134321","143914","164338"
"jbig2dec","138172","129192","120611","134104","144124","162829"
"lzo2","137979","119986","117151","131336","148307","173119"
"ijs","137845","128719","120255","133761","143882","162610"
"nftables","137467","44369","96614","130590","187146","228616"
"libsndfile","136410","126257","118449","132296","142549","162503"
"gstreamer1.0","136124","120426","116587","131970","145619","166018"
"opus","135467","122266","116563","131104","143143","164259"
"libapt-pkg6.0","134866","59287","113231","145882","187625","168307"
"libxkbcommon","134555","120578","115334","130120","142142","164602"
"fftw3","134404","122555","117567","132097","139552","160252"
"at-spi2-core","134403","142412","133024","145977","144427","106176"
"libasyncns","134152","123386","115958","129951","140576","160889"
"pulseaudio","134016","123225","115817","129807","140433","160799"
"linux","133723","124909","120607","125937","138859","158307"
"libxt","133437","137610","128689","142941","147573","110375"
"libepoxy","133426","117203","113152","128463","143078","165236"
"libgudev","133326","121854","114978","129135","140096","160569"
"colord","132668","121301","114451","128777","138831","159982"
"ghostscript","132195","113861","116454","130466","140675","159520"
"libunwind","132051","101135","109137","128335","150455","171193"
"glib-networking","131932","121904","116383","130339","136477","154557"
"speex","131857","120462","113691","127838","138482","158813"
"readline","131686","59705","113411","146021","187296","152001"
"libgsm","131671","120354","113512","127679","138314","158500"
"json-glib","131588","120065","115434","129679","136983","155783"
"libde265","131579","99968","100850","119973","154939","182167"
"nettle","131546","59292","113319","145979","187210","151930"
"libxxf86dga","131425","122602","114081","127721","136634","156090"
"bc","131418","114404","117985","130870","137756","156076"
"libwebp","131256","104806","109063","127010","146088","169313"
"x11-utils","131056","122133","113712","127371","136296","155772"
"libxss","130917","119551","111358","125603","138291","159783"
"make-dfsg","130800","122801","119049","123791","134936","153423"
"parted","130199","116138","111467","126165","138307","158920"
"libsamplerate","129809","117737","111244","125680","136970","157418"
"lame","129488","115592","109745","124513","137921","159669"
"wavpack","129112","119940","113532","127163","133403","151524"
"xapian-core","128962","125010","120338","133171","139790","126503"
"libglvnd","128923","103176","107125","124798","142939","166578"
"libtheora","128806","117422","111266","125679","137145","152519"
"mysql-defaults","128510","138686","124474","126944","124780","127669"
"gtk+2.0","128198","130593","119026","130787","135671","124913"
"rsync","128137","117297","117366","124364","133963","147696"
"libfile-fcntllock-perl","128117","116184","120138","122685","128976","152606"
"libproxy","127947","114051","111392","126246","134463","153584"
"libcaca","127564","115275","108359","122794","135409","155984"
"libdeflate","127225","53384","96962","124916","165032","195832"
"xvidcore","127195","114515","108526","123013","134573","155348"
"libutempter","127085","118983","112197","121028","131416","151801"
"twolame","126599","113336","107810","122404","134236","155210"
"libvdpau","126526","112795","107476","122280","134459","155624"
"jackd2","126499","114894","108683","122806","133357","152759"
"git","125366","103237","106604","116741","139446","160805"
"libxkbfile","124590","108484","105286","120581","133438","155161"
"libdaemon","124417","115904","107460","121197","129834","147690"
"libraw1394","124201","111741","105666","120026","131485","152090"
"game-music-emu","124181","110745","105388","119998","131990","152787"
"shine","124015","109225","104865","119925","132479","153585"
"dosfstools","123635","108258","102937","117667","133251","156065"
"libavc1394","123478","110944","104917","119303","130813","151413"
"libsigc++-2.0","123259","113852","109011","120151","128192","145093"
"libsoxr","123067","107336","103763","118982","132006","153251"
"libiec61883","123024","110287","104350","118760","130483","151243"
"libaacs","122893","109358","104032","118584","130650","151843"
"flite","121868","107623","102957","117606","129999","151158"
"djvulibre","121821","111238","103587","117453","128966","147863"
"libexif","121367","114082","104688","117703","125857","144508"
"x11-xserver-utils","121302","109726","103151","117316","128008","148309"
"packagekit","121167","106254","102964","117482","130364","148772"
"net-tools","121147","124557","119985","119945","119939","121310"
"chromaprint","121115","105265","101847","117005","130165","151293"
"libsecret","120608","111704","103589","117200","126016","144534"
"zeromq3","120407","100943","100838","116693","130942","152620"
"gst-plugins-base1.0","120212","107549","102024","116439","127493","147556"
"cdparanoia","120123","108890","102318","116400","126635","146372"
"libvisual","119911","108640","102085","116183","126451","146197"
"libbs2b","118950","102989","99529","114772","128133","149328"
"apr-util","118195","116443","111018","119055","119310","125150"
"yajl","117782","106068","99073","113754","125339","144680"
"libvdpau-va-gl","117756","100598","98290","113769","127414","148709"
"vulkan-loader","117647","88683","97351","115413","131029","155759"
"libarchive","117632","119230","114109","129046","131302","94476"
"ntfs-3g","117515","105241","99533","113659","124552","144590"
"libshout","117465","106302","99866","113847","123982","143328"
"aalib","117391","106337","99870","113827","123804","143117"
"openal-soft","117067","104172","98927","113325","124543","144370"
"snowball","117041","102280","102113","114039","123602","143171"
"wpa","117033","105022","98631","113059","123993","144464"
"rubberband","116587","99368","97246","112757","126491","147077"
"libva","116444","92912","95318","112496","129390","152107"
"serd","116286","97685","96293","112067","126673","148712"
"sord","116280","97688","96289","112057","126664","148703"
"lilv","116278","97682","96294","112051","126663","148704"
"sratom","116278","97686","96290","112055","126662","148700"
"libnotify","115579","105129","97589","111337","122106","141737"
"gtk+3.0","115297","118940","112541","126668","127162","91177"
"libevdev","114790","103775","97232","111258","121164","140525"
"fakeroot","114720","105862","102912","107980","119065","137782"
"x11-xkb-utils","114657","104966","97319","110951","120345","139708"
"isl","114600","50953","86587","111599","146730","177134"
"libbluray","114590","92818","94662","111799","127892","145783"
"libatasmart","114482","103236","97041","110915","121034","140186"
"lua5.3","114230","93399","103727","118498","135095","120433"
"gst-plugins-good1.0","114161","101809","96315","110632","121295","140756"
"libbdplus","114143","95767","94207","109836","124423","146483"
"libsoup2.4-1","113996","121952","115843","126630","120061","85497"
"libglu","113765","106818","98084","110891","117544","135489"
"libwacom","113724","102698","96370","110316","120050","139188"
"bluez","113668","104413","96215","109374","119279","139059"
"libdvdnav","113569","103661","96070","109571","118373","140173"
"usb-modeswitch","113546","103483","96261","109778","119562","138649"
"libass","113239","91120","92760","109669","125383","147266"
"sane-backends","113178","104737","97167","110225","117865","135897"
"mpg123","113000","113496","108231","123331","127736","92207"
"apr","112592","117867","112285","120301","120281","92229"
"opencore-amr","112135","99941","94860","108394","118115","139366"
"dnsmasq","112099","99123","94334","108008","119186","139847"
"udisks2","111793","99239","93998","108274","119084","138370"
"libheif","111641","68710","72870","97269","144777","174579"
"libinput","111504","98583","93741","108161","118818","138218"
"zvbi","111274","112898","107421","122124","124636","89295"
"libsmbclient","111237","115652","108338","122565","122817","86817"
"xorg-server","110987","101830","93926","107482","116401","135300"
"giflib","110978","99588","94766","107187","119767","133584"
"faad2","110797","100606","93839","107540","116742","135258"
"libgusb","110744","99192","94328","108156","117007","135038"
"modemmanager","110565","97891","92612","106831","118005","137488"
"libcanberra","110512","101746","93834","107181","115679","134120"
"hyphen","110311","100708","93611","107194","116121","133925"
"ppp","110228","98188","92900","106453","116929","136671"
"poppler","110087","99771","93763","107812","115089","134003"
"libvidstab","109854","87594","90241","106216","121497","143725"
"libdca","109850","99619","93033","106751","115994","133854"
"gdisk","109783","107049","103124","117839","123945","96958"
"libmpc","109731","99145","92711","106570","115827","134403"
"anacron","109570","99590","92203","105928","115249","134880"
"a52dec","109519","99636","93118","106675","115377","132790"
"iw","109226","100138","92228","105630","114253","133881"
"libxfont","109220","96031","91222","105685","116665","136501"
"gst-libav1.0","109191","93866","91030","105819","117711","137529"
"mpeg2dec","109086","99143","92690","106210","114863","132528"
"liblqr","108894","88941","82578","101385","125162","146408"
"lua5.2","108710","125350","111487","110287","97833","98597"
"orc","108565","112173","105525","119478","120515","85135"
"libmbim","108481","95094","90296","104651","116315","136050"
"libalgorithm-diff-xs-perl","108476","97984","96129","101685","113656","132928"
"xserver-xorg-video-fbdev","108320","99160","91507","104844","113739","132351"
"startup-notification","108281","99556","91658","105062","113549","131583"
"xserver-xorg-video-vesa","107979","98977","91263","104645","113516","131494"
"sbc","107970","93785","89998","104683","115938","135446"
"libmodplug","107861","96267","90730","104810","114552","132947"
"libspectre","107808","96139","88740","103399","115872","134893"
"xserver-xorg-video-ati","107786","98541","90902","104296","113295","131899"
"libxvmc","107634","99225","91234","104419","112743","130550"
"speexdsp","107619","105645","98451","103079","103098","127826"
"z3","107520","49619","81457","105102","136399","165027"
"xf86-input-wacom","106981","97689","90102","103572","112426","131118"
"alsa-utils","106942","97626","90391","103786","112399","130508"
"xserver-xorg-video-vmware","106843","98108","90303","103373","112303","130128"
"vo-amrwbenc","106826","94325","89603","103798","113934","132472"
"nas","106565","98871","90599","103438","111198","128722"
"upower","106429","96341","89480","103103","112422","130800"
"apache2","106258","98065","95563","104391","111280","121995"
"libopenmpt","106230","105014","101713","117067","121060","86299"
"x11-apps","106204","97068","89644","102909","111580","129819"
"libqmi","105926","90353","87369","102150","114883","134878"
"raptor2","105862","94557","87539","102081","113223","131910"
"mhash","105718","97186","90040","102838","110580","127949"
"gst-plugins-bad1.0","105664","92944","88222","102552","113074","131529"
"libexttextcat","105645","95742","89695","102873","111190","128726"
"vo-aacenc","105631","92771","88353","102618","112894","131519"
"rtkit","105597","94918","88377","102251","111961","130479"
"vte2.91","105568","93790","91403","103526","112017","127108"
"xserver-xorg-video-intel","105565","96700","88984","102105","110888","129148"
"network-manager","105537","91840","86932","101004","113792","134117"
"v4l-utils","105406","109810","102519","116214","116695","81796"
"xcb-util-renderutil","105308","94323","89104","101001","111037","131075"
"xcb-util-keysyms","105286","95147","89223","100913","110634","130516"
"libsigsegv","105208","117959","109908","106531","97042","94600"
"x11-session-utils","105189","96138","88664","101926","110569","128650"
"python2.7-minimal","105106","166340","122013","107742","71544","57894"
"libxres","105077","95399","88585","101980","110732","128691"
"python2.7","104938","166140","121839","107579","71383","57749"
"gcr","104803","93337","86707","100814","112379","130781"
"mariadb","104704","99450","96702","103297","109227","114844"
"xcb-util-image","104635","93848","88430","100261","110292","130345"
"dbus-glib","104460","118402","106345","117932","94751","84872"
"libteam","104369","90728","86430","100502","111943","132245"
"xcb-util-wm","104362","93357","88126","99990","110136","130204"
"libndp","104346","90739","86411","100476","111873","132234"
"ocl-icd","104256","66451","81979","101392","123328","148130"
"usbmuxd","104216","97051","89713","100914","106305","127101"
"libao","104010","94438","87555","100870","109620","127569"
"libsdl2","103367","75575","82611","100010","118289","140350"
"libkate","103108","98579","92247","106103","112952","105659"
"soundtouch","103069","87890","85248","100136","111555","130520"
"wildmidi","102759","87380","84938","99855","111328","130294"
"librevenge","102723","93236","86762","99906","108054","125658"
"hunspell","102504","82803","83207","99345","113705","133464"
"mythes","102304","93373","86598","99442","107355","124752"
"sndio","102183","86725","88155","105080","121044","109914"
"libreoffice","102175","93339","86548","99280","107107","124601"
"libdv","102142","105296","98914","112911","114060","79531"
"libnice","102137","85402","83883","99321","111514","130568"
"libgcc1","101971","163924","116804","102483","69663","56981"
"alsa-ucm-conf","101824","46246","76158","99756","129507","157453"
"alsa-topology-conf","101816","46227","76192","99752","129466","157445"
"gst-plugins-ugly1.0","101614","86981","84644","98769","109296","128383"
"libwpd","101586","92362","85830","98849","106766","124123"
"libwpg","101567","92352","85828","98829","106733","124097"
"liblangtag","101519","91852","85620","98720","106939","124466"
"libaio1","101275","108324","106801","107943","100617","82692"
"cups-filters","101231","102902","102270","113841","110539","76607"
"libeot","101170","91498","85269","98381","106586","124118"
"libmtp","101151","92378","85882","98000","106141","123356"
"libpython2.7-minimal","101125","159673","117438","103910","68934","55674"
"libwnck3","101117","90102","84137","97741","107434","126172"
"libpython2.7-stdlib","101033","159587","117355","103832","68824","55569"
"mtdev","100944","105494","98189","111953","111807","77278"
"volume-key","100651","78739","80907","97349","112579","133681"
"gnome-keyring","100575","89165","82477","96522","108041","126673"
"speech-dispatcher","100476","88952","83758","97490","107218","124965"
"libodfgen","100447","91190","84846","97750","105610","122842"
"libgphoto2","100386","106248","97822","111111","110569","76182"
"libvisio","100341","91031","84627","97662","105527","122858"
"libcdr","100331","91015","84617","97647","105512","122868"
"libsrtp2","100238","80070","81363","97554","111263","130942"
"libieee1284","100055","105640","97808","110852","110072","75907"
"libetonyek","99924","90295","84229","97209","105303","122587"
"libabw","99863","90395","84220","97175","105135","122391"
"libe-book","99850","90399","84199","97148","105123","122384"
"norm","99833","89435","94068","111476","119081","85105"
"woff2","99629","82676","82907","98852","110873","122839"
"libmwaw","99460","89880","83419","96509","105080","122415"
"spandsp","99328","101123","95906","110064","111499","78051"
"p7zip","99089","100251","93666","107332","110911","83287"
"libsidplay","99069","83675","81909","96037","106260","127466"
"graphene","98973","78235","79329","95859","110375","131067"
"libfreehand","98801","89197","83188","96157","104097","121366"
"libmspub","98799","89212","83179","96151","104096","121361"
"gvfs","97940","91462","84271","94921","102413","116634"
"libwps","97567","85920","81517","94933","103984","121485"
"gexiv2","97392","84535","81278","95877","105921","119352"
"sonic","97366","86549","80698","94176","103542","121868"
"python-cups","97101","83175","79911","93829","105001","123589"
"libevent","97074","52099","89714","114309","131871","97378"
"librabbitmq","97039","49352","74137","95438","120724","145548"
"libgdk-pixbuf2.0-0","96952","142075","121964","107204","64609","48911"
"geoip","96910","155447","111479","99743","66429","51452"
"xmlsec1","96838","85344","90709","108071","115972","84094"
"libpagemaker","96516","84985","80563","93930","102807","120296"
"dotconf","95876","84592","79118","92741","102402","120528"
"plymouth","95856","77456","77477","93159","105780","125411"
"texlive-bin","95765","90020","82955","93111","99751","112991"
"brltty","95405","83622","78304","91895","101663","121543"
"libffi","94902","36235","35843","47098","151592","203742"
"libdbusmenu","93738","80315","77818","90358","102199","118003"
"libudfread","93602","45873","71524","93008","118331","139276"
"pcaudiolib","93229","79618","75952","90030","100777","119770"
"bsdmainutils","93191","163650","106438","91032","58626","46209"
"espeak-ng","93087","79454","75845","89922","100602","119616"
"libmysofa","92918","45697","70165","91368","116067","141297"
"libnumbertext","92884","75569","75167","90271","102431","120985"
"libstaroffice","92234","75215","75119","89958","101345","119536"
"zbar","92213","92786","88551","102851","104810","72070"
"libepubgen","92047","75078","74962","89775","101110","119310"
"alsa-plugins","91419","98297","91211","94484","87854","85253"
"libzmf","91109","74134","74068","88881","100148","118318"
"libqxp","91099","74114","74062","88867","100146","118310"
"jemalloc","90595","15987","27170","59246","151364","199209"
"cairomm","90398","87037","82015","93394","100226","89318"
"pangomm","90339","86987","81994","93352","100175","89188"
"atkmm1.6","90333","87014","82014","93386","100174","89077"
"redland","90075","94797","87584","100322","99815","67857"
"zip","90071","87620","82550","87606","91468","101111"
"hdparm","89922","129662","96995","88767","69957","64230"
"rasqal","89805","94303","87272","100055","99664","67733"
"pocketsphinx","89508","42568","66705","87773","112708","137788"
"libdc1394","88950","44514","67231","87814","110724","134467"
"imagemagick-6-common","88869","77933","75017","94888","116457","80054"
"mjpegtools","88666","88491","84371","98777","101678","70016"
"libxklavier","88343","86397","79899","90376","95822","89222"
"libwmf","87952","87871","71885","61713","94646","123646"
"powermgmt-base","87867","126406","94309","86013","68333","64274"
"distro-info","87697","77353","84400","93767","97666","85302"
"xcb-util","87499","44530","66619","86710","108322","131316"
"accountsservice","87490","75472","71250","83212","92196","115322"
"lerc","86936","0","9871","42787","127253","167834"
"postgresql-17","86385","90361","78936","79993","86655","95980"
"libayatana-indicator","85944","71809","73150","86452","99245","99064"
"libgtop2","85904","76077","73123","84005","91620","104698"
"ayatana-ido","85873","71583","73092","86408","99224","99061"
"libgc","85435","40556","67686","87285","112247","119402"
"gawk","84634","88706","83525","82384","82369","86186"
"zenity","84367","81329","72958","81179","87153","99219"
"yelp","84315","78284","72847","82260","88012","100173"
"libflac8","84051","127744","113349","97584","47063","34518"
"gnome-online-accounts","84000","77020","71872","81451","88537","101123"
"libnma","83939","74276","70748","81794","89666","103213"
"libgs9-common","83760","127761","113483","96878","46562","34119"
"libayatana-appindicator","83650","70633","71235","84126","96474","95785"
"libinstpatch","82895","42963","63283","82964","103174","122092"
"pipewire","82813","41286","61849","81698","102901","126335"
"libgdata","82618","76548","71580","80905","87476","96584"
"libiptc0","82193","137479","94885","83053","54499","41052"
"xterm","82139","82543","70162","75275","78224","104495"
"cracklib2","82104","74768","70285","79147","86614","99707"
"libsepol","81951","21","10674","45612","150575","202874"
"libgs9","81930","127614","112171","94823","43615","31430"
"libbpf","81645","87","8640","45511","150911","203076"
"libltc","81614","40441","60855","80896","102054","123826"
"synaptic","81022","72276","71387","82922","90683","87843"
"liblouis","80674","41307","60984","80148","99730","121202"
"ibus","80652","67620","66141","78072","88013","103417"
"libpgm","80489","45996","72671","94268","110363","79151"
"libmagickcore-6.q16-6","80473","62313","65312","87118","108145","79478"
"libgxps","80295","85022","78657","88886","88300","60610"
