"package","github_repo"
"confluent-kafka","confluentinc/confluent-kafka-python"
"connexion","spec-first/connexion"
"constantly","twisted/constantly"
"construct","construct/construct"
"contextvars","magicstack/contextvars"
"contourpy","contourpy/contourpy"
"cookiecutter","cookiecutter/cookiecutter"
"coolname","alexanderlukanin13/coolname"
"coremltools","apple/coremltools"
"coreschema","core-api/python-coreschema"
"couchbase","couchbase/couchbase-python-client"
"country-converter","indecol/country_converter"
"coverage","coveragepy/coveragepy"
"coveralls","thekevjames/coveralls-python"
"cron-descriptor","salamek/cron-descriptor"
"cryptography","pyca/cryptography"
"cssselect","scrapy/cssselect"
"cssselect2","kozea/cssselect2"
"cssutils","jaraco/cssutils"
"cuda-bindings","nvidia/cuda-python"
"cuda-pathfinder","nvidia/cuda-python"
"cupy-cuda12x","cupy/cupy"
"curl-cffi","lexiforest/curl_cffi"
"curlify","ofw/curlify"
"cvxpy","cvxpy/cvxpy"
"cx-oracle","oracle/python-cx_oracle"
"cycler","matplotlib/cycler"
"cyclonedx-python-lib","cyclonedx/cyclonedx-python-lib"
"cymem","explosion/cymem"
"cython","cython/cython"
"cytoolz","pytoolz/cytoolz"
"dacite","konradhalas/dacite"
"daff","paulfitz/daff"
"daphne","django/daphne"
"dash","plotly/dash"
"dash-bootstrap-components","dbc-team/dash-bootstrap-components"
"dash-core-components","plotly/dash"
"dash-html-components","plotly/dash-html-components"
"dash-table","plotly/dash"
"dask","dask/dask"
"databind","niklasrosenstein/python-databind"
"databricks-api","crflynn/databricks-api"
"databricks-cli","databricks/databricks-cli"
"databricks-sql-connector","databricks/databricks-sql-python"
"dataclasses","ericvsmith/dataclasses"
"dataclasses-json","lidatong/dataclasses-json"
"datadog","datadog/datadogpy"
"datadog-api-client","datadog/datadog-api-client-python"
"datamodel-code-generator","koxudaxi/datamodel-code-generator"
"dataproperty","thombashi/dataproperty"
"datasets","huggingface/datasets"
"datasketch","ekzhu/datasketch"
"datefinder","akoumjian/datefinder"
"dateparser","scrapinghub/dateparser"
"datetime","zopefoundation/datetime"
"db-dtypes","googleapis/python-db-dtypes-pandas"
"dbl-tempo","databrickslabs/tempo"
"dbt-adapters","dbt-labs/dbt-adapters"
"dbt-bigquery","dbt-labs/dbt-adapters"
"dbt-common","dbt-labs/dbt-common"
"dbt-core","dbt-labs/dbt-core"
"dbt-databricks","databricks/dbt-databricks"
"dbt-postgres","dbt-labs/dbt-adapters"
"dbt-redshift","dbt-labs/dbt-adapters"
"dbt-snowflake","dbt-labs/dbt-adapters"
"dbt-spark","dbt-labs/dbt-adapters"
"dbutils","webwareforpython/dbutils"
"ddsketch","datadog/sketches-py"
"ddtrace","datadog/dd-trace-py"
"debugpy","microsoft/debugpy"
"deepdiff","seperman/deepdiff"
"deepspeed","deepspeedai/deepspeed"
"defusedxml","tiran/defusedxml"
"delta-spark","delta-io/delta"
"deltalake","delta-io/delta-rs"
"deprecated","laurent-laporte-pro/deprecated"
"deprecation","briancurtin/deprecation"
"diagrams","mingrammer/diagrams"
"dictdiffer","inveniosoftware/dictdiffer"
"diffusers","huggingface/diffusers"
"dill","uqfoundation/dill"
"dirac","diracgrid/dirac"
"diraccommon","diracgrid/dirac"
"dirtyjson","codecobblers/dirtyjson"
"discord-webhook","lovvskillz/python-discord-webhook"
"diskcache","grantjenks/python-diskcache"
"distlib","pypa/distlib"
"distributed","dask/distributed"
"distro","python-distro/distro"
"django","django/django"
"django-appconf","django-compressor/django-appconf"
"django-celery-beat","celery/django-celery-beat"
"django-celery-results","celery/django-celery-results"
"django-cors-headers","adamchainz/django-cors-headers"
"django-crispy-forms","django-crispy-forms/django-crispy-forms"
"django-debug-toolbar","django-commons/django-debug-toolbar"
"django-environ","joke2k/django-environ"
"django-extensions","django-extensions/django-extensions"
"django-filter","carltongibson/django-filter"
"django-import-export","django-import-export/django-import-export"
"django-ipware","un33k/django-ipware"
"django-model-utils","jazzband/django-model-utils"
"django-oauth-toolkit","django-oauth/django-oauth-toolkit"
"django-redis","jazzband/django-redis"
"django-simple-history","django-commons/django-simple-history"
"django-stubs","typeddjango/django-stubs"
"django-stubs-ext","typeddjango/django-stubs"
"django-timezone-field","mfogel/django-timezone-field"
"djangorestframework","encode/django-rest-framework"
"djangorestframework-simplejwt","jazzband/djangorestframework-simplejwt"
"dnslib","paulc/dnslib"
"dnspython","rthalley/dnspython"
"docker","docker/docker-py"
"docker-pycreds","shin-/dockerpy-creds"
"dockerfile-parse","containerbuildsystem/dockerfile-parse"
"dockerpty","d11wtq/dockerpty"
"docstring-parser","rr-/docstring_parser"
"dohq-artifactory","devopshq/artifactory"
"domdf-python-tools","domdfcoding/domdf_python_tools"
"dominate","knio/dominate"
"dotenv","pedroburon/dotenv"
"dotnetcore2","dotnet/core"
"dparse","pyupio/dparse"
"dpath","dpath-maintainers/dpath-python"
"drf-spectacular","tfranzel/drf-spectacular"
"drf-yasg","axnsan12/drf-yasg"
"dropbox","dropbox/dropbox-sdk-python"
"duckdb","duckdb/duckdb-python"
"durationpy","icholy/durationpy"
"dvc","treeverse/dvc"
"dvc-objects","treeverse/dvc-objects"
"dynaconf","dynaconf/dynaconf"
"dynamodb-json","alonreznik/dynamodb-json"
"easyprocess","ponty/easyprocess"
"ebcdic","roskakori/codecmapper"
"ec2-metadata","adamchainz/ec2-metadata"
"ecdsa","tlsfuzzer/python-ecdsa"
"ecos","embotech/ecos"
"ecs-logging","elastic/ecs-logging-python"
"edgegrid-python","akamai/akamaiopen-edgegrid-python"
"editdistance","roy-ht/editdistance"
"editor","rec/editor"
"editorconfig","editorconfig/editorconfig-core-py"
"einops","arogozhnikov/einops"
"elastic-apm","elastic/apm-agent-python"
"elastic-transport","elastic/elastic-transport-python"
"elasticsearch","elastic/elasticsearch-py"
"elementpath","sissaschool/elementpath"
"email-validator","joshdata/python-email-validator"
"emoji","carpedm20/emoji"
"entrypoints","takluyver/entrypoints"
"enum-compat","jstasiak/enum-compat"
"envier","datadog/envier"
"environs","sloria/environs"
"ephem","brandon-rhodes/pyephem"
"eth-abi","ethereum/eth-abi"
"eth-account","ethereum/eth-account"
"eth-hash","ethereum/eth-hash"
"eth-keyfile","ethereum/eth-keyfile"
"eth-keys","ethereum/eth-keys"
"eth-rlp","ethereum/eth-rlp"
"eth-typing","ethereum/eth-typing"
"eth-utils","ethereum/eth-utils"
"etils","google/etils"
"eval-type-backport","alexmojaki/eval_type_backport"
"evaluate","huggingface/evaluate"
"eventlet","eventlet/eventlet"
"exchangelib","ecederstrand/exchangelib"
"executing","alexmojaki/executing"
"expandvars","sayanarijit/expandvars"
"fabric","fabric/fabric"
"face","mahmoud/face"
"facexlib","xinntao/facexlib"
"factory-boy","factoryboy/factory_boy"
"fake-useragent","fake-useragent/fake-useragent"
"faker","joke2k/faker"
"falcon","falconry/falcon"
"farama-notifications","farama-foundation/farama-notifications"
"fastapi","fastapi/fastapi"
"fastapi-cli","fastapi/fastapi-cli"
"fastavro","fastavro/fastavro"
"fastcore","answerdotai/fastcore"
"fasteners","harlowja/fasteners"
"fastjsonschema","horejsek/python-fastjsonschema"
"fastparquet","dask/fastparquet"
"fastprogress","answerdotai/fastprogress"
"fasttext","facebookresearch/fasttext"
"fasttext-wheel","facebookresearch/fasttext"
"feedparser","kurtmckee/feedparser"
"ffmpeg-python","kkroening/ffmpeg-python"
"filterpy","rlabbe/filterpy"
"find-libpython","ktbarrett/find_libpython"
"findpython","frostming/findpython"
"findspark","minrk/findspark"
"firebase-admin","firebase/firebase-admin-python"
"fixedint","nneonneo/fixedint"
"flake8","pycqa/flake8"
"flake8-comprehensions","adamchainz/flake8-comprehensions"
"flake8-docstrings","pycqa/flake8-docstrings"
"flake8-isort","gforcada/flake8-isort"
"flaky","box/flaky"
"flashtext","vi3k6i5/flashtext"
"flask","pallets/flask"
"flask-admin","pallets-eco/flask-admin"
"flask-appbuilder","dpgaspar/flask-appbuilder"
"flask-babel","python-babel/flask-babel"
"flask-caching","pallets-eco/flask-caching"
"flask-compress","colour-science/flask-compress"
"flask-cors","corydolphin/flask-cors"
"flask-httpauth","miguelgrinberg/flask-httpauth"
"flask-jwt-extended","vimalloc/flask-jwt-extended"
"flask-limiter","alisaifee/flask-limiter"
"flask-login","maxcountryman/flask-login"
"flask-oidc","fedora-infra/flask-oidc"
"flask-restful","flask-restful/flask-restful"
"flask-restx","python-restx/flask-restx"
"flask-session","pallets-eco/flask-session"
"flask-sqlalchemy","pallets-eco/flask-sqlalchemy"
"flask-wtf","pallets-eco/flask-wtf"
"flatbuffers","google/flatbuffers"
"flatten-dict","ianlini/flatten-dict"
"flatten-json","amirziai/flatten"
"flax","google/flax"
"flexcache","hgrecco/flexcache"
"flexparser","hgrecco/flexparser"
"flit","pypa/flit"
"flit-core","pypa/flit"
"flower","mher/flower"
"fonttools","fonttools/fonttools"
"formulaic","matthewwardrop/formulaic"
"fortniteapiasync","xmistt/fortniteapiasync"
"fortnitepy","terbau/fortnitepy"
"fpdf","reingart/pyfpdf"
"fpdf2","py-pdf/fpdf2"
"fqdn","ypcrts/fqdn"
"freetype-py","rougier/freetype-py"
"freezegun","spulec/freezegun"
"frozendict","marco-sulla/python-frozendict"
"frozenlist","aio-libs/frozenlist"
"fs","pyfilesystem/pyfilesystem2"
"fsspec","fsspec/filesystem_spec"
"ftfy","rspeer/python-ftfy"
"functions-framework","googlecloudplatform/functions-framework-python"
"functools32","michilu/python-functools32"
"furl","gruns/furl"
"fusepy","fusepy/fusepy"
"future","pythoncharmers/python-future"
"futures","agronholm/pythonfutures"
"fuzzywuzzy","seatgeek/fuzzywuzzy"
"gast","serge-sans-paille/gast"
"gcloud-aio-auth","talkiq/gcloud-aio"
"gcloud-aio-bigquery","talkiq/gcloud-aio"
"gcloud-aio-storage","talkiq/gcloud-aio"
"gcs-oauth2-boto-plugin","googlecloudplatform/gcs-oauth2-boto-plugin"
"gcsfs","fsspec/gcsfs"
"gdown","wkentaro/gdown"
"genson","wolverdude/genson"
"geoalchemy2","geoalchemy/geoalchemy2"
"geocoder","deniscarriere/geocoder"
"geographiclib","geographiclib/geographiclib-python"
"geoip2","maxmind/geoip2-python"
"geojson","jazzband/geojson"
"geomet","geomet/geomet"
"geopandas","geopandas/geopandas"
"geopy","geopy/geopy"
"gevent","gevent/gevent"
"geventhttpclient","geventhttpclient/geventhttpclient"
"gherkin-official","cucumber/gherkin"
"ghp-import","c-w/ghp-import"
"gitdb","gitpython-developers/gitdb"
"gitdb2","gitpython-developers/gitdb"
"gitpython","gitpython-developers/gitpython"
"giturlparse","nephila/giturlparse"
"glob2","miracle2k/python-glob2"
"glom","mahmoud/glom"
"gnureadline","ludwigschwardt/python-gnureadline"
"google-ads","googleads/google-ads-python"
"google-api-python-client","googleapis/google-api-python-client"
"google-apitools","google/apitools"
"google-auth","googleapis/google-auth-library-python"
"google-cloud-aiplatform","googleapis/python-aiplatform"
"google-cloud-audit-log","googleapis/python-audit-log"
"google-cloud-bigquery","googleapis/python-bigquery"
"google-cloud-bigtable","googleapis/python-bigtable"
"google-cloud-core","googleapis/python-cloud-core"
"google-cloud-datastore","googleapis/python-datastore"
"google-cloud-firestore","googleapis/python-firestore"
"google-cloud-logging","googleapis/python-logging"
"google-cloud-pubsub","googleapis/python-pubsub"
"google-cloud-pubsublite","googleapis/python-pubsublite"
"google-cloud-spanner","googleapis/python-spanner"
"google-cloud-storage","googleapis/python-storage"
"google-crc32c","googleapis/python-crc32c"
"google-pasta","google/pasta"
"google-re2","google/re2"
"google-reauth","google/google-reauth-python"
"google-resumable-media","googleapis/google-resumable-media-python"
"googleads","googleads/googleads-python-lib"
"googletrans","ssut/py-googletrans"
"gorilla","christophercrouzet/gorilla"
"gpustat","wookayin/gpustat"
"gql","graphql-python/gql"
"grandalf","bdcht/grandalf"
"graphframes","graphframes/graphframes"
"graphlib-backport","mariushelf/graphlib_backport"
"graphql-core","graphql-python/graphql-core"
"graphql-relay","graphql-python/graphql-relay-py"
"graphviz","xflr6/graphviz"
"great-expectations","great-expectations/great_expectations"
"greenlet","python-greenlet/greenlet"
"groq","groq/groq-python"
"grpc-interceptor","d5h-foss/grpc-interceptor"
"grpclib","vmagamedov/grpclib"
"gspread","burnash/gspread"
"gssapi","pythongssapi/python-gssapi"
"gtts","pndurette/gtts"
"gym","psf/black"
"gymnasium","farama-foundation/gymnasium"
"h11","python-hyper/h11"
"h2","python-hyper/h2"
"h5py","h5py/h5py"
"hatch","pypa/hatch"
"hatch-fancy-pypi-readme","hynek/hatch-fancy-pypi-readme"
"hatch-vcs","ofek/hatch-vcs"
"hatchling","pypa/hatch"
"haversine","mapado/haversine"
"hexbytes","ethereum/hexbytes"
"hiredis","redis/hiredis-py"
"hjson","hjson/hjson-py"
"hmsclient","gglanzani/hmsclient"
"holidays","vacanza/holidays"
"hpack","python-hyper/hpack"
"hstspreload","sethmlarson/hstspreload"
"html2text","alir3z4/html2text"
"html5lib","html5lib/html5lib-python"
"html5tagger","sanic-org/html5tagger"
"htmldate","adbar/htmldate"
"htmlmin","mankyd/htmlmin"
"httpcore","encode/httpcore"
"httplib2","httplib2/httplib2"
"httpstan","stan-dev/httpstan"
"httptools","magicstack/httptools"
"httpx","encode/httpx"
"httpx-sse","florimondmanca/httpx-sse"
"hubspot-api-client","hubspot/hubspot-api-python"
"huggingface-hub","huggingface/huggingface_hub"
"humanize","python-humanize/humanize"
"hupper","pylons/hupper"
"hvac","hvac/hvac"
"hydra-core","facebookresearch/hydra"
"hyperframe","python-hyper/hyperframe"
"hyperpyyaml","speechbrain/hyperpyyaml"
"hypothesis","hypothesisworks/hypothesis"
"ibm-cloud-sdk-core","ibm/python-sdk-core"
"ibm-db-sa","ibmdb/python-ibmdbsa"
"icalendar","collective/icalendar"
"icdiff","jeffkaufman/icdiff"
"identify","pre-commit/identify"
"idna","kjd/idna"
"igraph","igraph/python-igraph"
"ijson","icrar/ijson"
"imagehash","johannesbuchner/imagehash"
"imageio","imageio/imageio"
"imageio-ffmpeg","imageio/imageio-ffmpeg"
"imagesize","shibukawa/imagesize_py"
"imbalanced-learn","scikit-learn-contrib/imbalanced-learn"
"immutabledict","corenting/immutabledict"
"importlib-metadata","python/importlib_metadata"
"importlib-resources","python/importlib_resources"
"impyla","cloudera/impyla"
"incremental","twisted/incremental"
"inflate64","miurahr/inflate64"
"inflect","jaraco/inflect"
"inflection","jpvanhal/inflection"
"influxdb","simplejson/simplejson"
"influxdb-client","influxdata/influxdb-client-python"
"iniconfig","pytest-dev/iniconfig"
"inject","ivankorobkov/python-inject"
"inquirer","magmax/python-inquirer"
"intelhex","python-intelhex/intelhex"
"intervaltree","chaimleib/intervaltree"
"invoke","pyinvoke/invoke"
"ipaddress","phihag/ipaddress"
"ipdb","gotcha/ipdb"
"ipykernel","ipython/ipykernel"
"ipyleaflet","jupyter-widgets/ipyleaflet"
"ipympl","matplotlib/ipympl"
"ipython","ipython/ipython"
"ipyvue","widgetti/ipyvue"
"ipyvuetify","widgetti/ipyvuetify"
"iso3166","deactivated/python-iso3166"
"iso8601","micktwomey/pyiso8601"
"isodate","gweis/isodate"
"isoduration","bolsote/isoduration"
"isort","pycqa/isort"
"itemadapter","scrapy/itemadapter"
"itemloaders","scrapy/itemloaders"
"iterative-telemetry","iterative/telemetry-python"
"itsdangerous","pallets/itsdangerous"
"j2cli","kolypto/j2cli"
"jaconv","ikegami-yukino/jaconv"
"javaproperties","jwodder/javaproperties"
"jax","jax-ml/jax"
"jaxlib","jax-ml/jax"
"jaxtyping","patrick-kidger/jaxtyping"
"jaydebeapi","baztian/jaydebeapi"
"jdcal","phn/jdcal"
"jedi","davidhalter/jedi"
"jieba","fxsjy/jieba"
"jikanpy","abhinavk99/jikanpy"
"jinja2","pallets/jinja"
"jinja2-humanize-extension","metwork-framework/jinja2_humanize_extension"
"jinja2-time","hackebrot/jinja2-time"
"jinxed","rockhopper-technologies/jinxed"
"jira","pycontribs/jira"
"jiter","pydantic/jiter"
"joblib","joblib/joblib"
"joblibspark","joblib/joblib-spark"
"josepy","certbot/josepy"
"joserfc","authlib/joserfc"
"jproperties","tblue/python-jproperties"
"jpype1","jpype-project/jpype"
"js2py","piotrdabkowski/js2py"
"jschema-to-python","microsoft/jschema-to-python"
"jsii","aws/jsii"
"json-log-formatter","marselester/json-log-formatter"
"json-repair","mangiucugna/json_repair"
"json5","dpranke/pyjson5"
"jsonconversion","dlr-rm/python-jsonconversion"
"jsondiff","xlwings/jsondiff"
"jsonlines","wbolster/jsonlines"
"jsonpatch","stefankoegl/python-json-patch"
"jsonpath-ng","h2non/jsonpath-ng"
"jsonpath-python","sean2077/jsonpath-python"
"jsonpath-rw","kennknowles/python-jsonpath-rw"
"jsonpickle","jsonpickle/jsonpickle"
"jsonpointer","stefankoegl/python-json-pointer"
"jsonref","gazpachoking/jsonref"
"jsonschema","python-jsonschema/jsonschema"
"jsonschema-path","p1c2u/jsonschema-path"
"jsonschema-specifications","python-jsonschema/jsonschema-specifications"
"junit-xml","kyrus/python-junit-xml"
"junitparser","weiwei/junitparser"
"jupyter-client","jupyter/jupyter_client"
"jupyter-core","jupyter/jupyter_core"
"jupyter-events","jupyter/jupyter_events"
"jupyter-leaflet","jupyter-widgets/ipyleaflet"
"jupyter-lsp","jupyter-lsp/jupyterlab-lsp"
"jupyter-server","jupyter-server/jupyter_server"
"jupyter-server-terminals","jupyter-server/jupyter_server_terminals"
"jupyterlab-pygments","jupyterlab/jupyterlab_pygments"
"jupyterlab-server","jupyterlab/jupyterlab_server"
"jwcrypto","latchset/jwcrypto"
"jwt","gehirninc/python-jwt"
"kafka-python","dpkp/kafka-python"
"kaitaistruct","kaitai-io/kaitai_struct_python_runtime"
"keras","keras-team/keras"
"keras-applications","keras-team/keras-applications"
"keras-nightly","keras-team/keras"
"keras-preprocessing","keras-team/keras-preprocessing"
"keyring","jaraco/keyring"
"kfp","kubeflow/pipelines"
"kfp-pipeline-spec","kubeflow/pipelines"
"kfp-server-api","kubeflow/pipelines"
"kiwisolver","nucleic/kiwi"
"knack","microsoft/knack"
"koalas","databricks/koalas"
"kombu","celery/kombu"
"korean-lunar-calendar","usingsky/korean_lunar_calendar_py"
"krb5","jborean93/pykrb5"
"kubernetes","kubernetes-client/python"
"langchain-aws","langchain-ai/langchain-aws"
"langchain-community","langchain-ai/langchain-community"
"langchain-google-community","langchain-ai/langchain-google"
"langchain-google-genai","langchain-ai/langchain-google"
"langchain-google-vertexai","langchain-ai/langchain-google"
"langcodes","georgkrause/langcodes"
"langdetect","mimino666/langdetect"
"langgraph","langchain-ai/langgraph"
"langgraph-checkpoint","langchain-ai/langgraph"
"langgraph-prebuilt","langchain-ai/langgraph"
