"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"click","pallets/click","2205629807","833749528","1581745532","1728827377","2646174092","4237652506","True","0.00117599","0.00542031"
"flask","pallets/flask","1008855329","449951338","901995838","987657149","1134767744","1569904577","True","0.00116155","0.00207375"
"cython","cython/cython","464476878","213546593","307867898","397216694","556286404","847466801","True","0.00114385","0.00297149"
"pandas","pandas-dev/pandas","2161090814","732517067","1121075234","1515840670","2839484621","4596536480","True","0.00114019","0.00514784"
"python-dateutil","dateutil/dateutil","3603968739","1497090367","1942612109","2585722391","4619852763","7374566067","True","0.00109612","0.00738161"
"postgres","","1708018","655557","1323887","1359098","2883562","2317985","True","0.00107885","0.00047667"
"scipy","scipy/scipy","1018108220","353951981","507576189","703737203","1335961801","2189313927","True","0.00106822","0.00225434"
"isort","pycqa/isort","425263600","185590969","258933024","317753359","578107065","785933582","True","0.0009974","0.00149476"
"nose","","76747367","49863911","63332454","60496059","111423386","98621025","True","0.00099456","0.00032989"
"tomli","hukkin/tomli","1248457598","90240136","583609331","997273323","2027806648","2543358553","True","0.00097259","0.00307266"
"lxml","lxml/lxml","972178914","345890930","612327873","858622652","1129483407","1914569708","True","0.00085783","0.00214138"
"pytz","","1973381728","797238680","1254042237","1573226137","2451322665","3791078921","True","0.00083593","0.00418532"
"future","pythoncharmers/python-future","459697066","357532270","401772651","397494491","498377713","643308206","True","0.00082472","0.00093507"
"sphinxcontrib-spelling","sphinx-contrib/spelling","9536585","1239829","1103920","1428081","10316945","33594152","True","0.00080725","0.00028807"
"pytest-asyncio","pytest-dev/pytest-asyncio","197989651","25369625","47430069","82489379","206734670","627924513","True","0.00079705","0.00144185"
"pre-commit","pre-commit/pre-commit","241306756","38817381","69667495","141027781","308764357","648256764","True","0.00079563","0.00153298"
"aiohttp","aio-libs/aiohttp","1364411643","448183618","682709480","922685405","1742611041","3025868669","True","0.00078397","0.00274937"
"boto3","boto/boto3","9542726218","1865938335","4323548267","8395034985","16296381666","16832727837","True","0.00077061","0.01775169"
"pillow","python-pillow/pillow","1010238435","377564529","531922681","728821348","1276562061","2136321558","True","0.00076743","0.00209015"
"sphinx-prompt","sbrunner/sphinx-prompt","2801125","401624","774529","2188861","4601286","6039324","True","0.00075019","0.00064175"
"matplotlib","matplotlib/matplotlib","613910572","287166439","338862109","440971559","802194547","1200358205","True","0.00074982","0.00176742"
"furo","","8623110","780550","2426071","5338226","13648140","20922562","True","0.00074229","0.00113965"
"urllib3","urllib3/urllib3","5471411478","2181355078","2894368933","4470730977","6956084729","10854517673","True","0.00074133","0.01050419"
"sphinx-sitemap","jdillard/sphinx-sitemap","1748123","159923","676760","993196","4051066","2859671","True","0.00073874","4.47e-05"
"pylint","pylint-dev/pylint","229166159","117819556","137853235","188013139","317317560","384827306","True","0.00073652","0.00079919"
"pyobjc-core","","4811639","1517365","2041772","4887851","7459067","8152142","True","0.0007289","4.974e-05"
"sphinxcontrib-blockdiag","","500781","318478","291024","366693","596560","931149","False","0.00072753","4.194e-05"
"pyobjc-framework-coremedia","","2409856","478964","1053082","2889855","4627399","2999980","True","0.00071317","4.37e-05"
"pyobjc-framework-contacts","","1985975","444366","985200","2526236","3034843","2939232","True","0.00071317","4.292e-05"
"pyobjc-framework-accounts","","2350069","463058","1025344","2860247","4560522","2841174","True","0.00071317","4.359e-05"
"pyobjc-framework-avfoundation","","2392337","455487","1030088","2876417","4625282","2974411","True","0.00071317","4.366e-05"
"pyobjc-framework-coreaudio","","2067780","472384","1016064","2618925","3191611","3039914","True","0.00071317","4.307e-05"
"psutil","giampaolo/psutil","1155983200","349293522","658381833","893179663","1513605557","2365455426","True","0.00071032","0.0032265"
"pygments","pygments/pygments","1272635800","342938974","436467513","716169282","1563187381","3304415852","True","0.00068721","0.00293749"
"pyobjc-framework-quartz","ronaldoussoren/pyobjc","3295264","719568","1321853","3542629","5504055","5388216","True","0.00067742","4.106e-05"
"pyobjc-framework-coretext","ronaldoussoren/pyobjc","2273841","494473","1058711","2683522","3467560","3664940","True","0.00067285","3.91e-05"
"pyobjc-framework-coredata","ronaldoussoren/pyobjc","2047109","500845","1016072","2613040","3159112","2946477","True","0.00067285","3.871e-05"
"pyobjc-framework-corelocation","ronaldoussoren/pyobjc","2000686","453500","992840","2547433","3053647","2956011","True","0.00067285","3.863e-05"
"pyobjc-framework-metal","ronaldoussoren/pyobjc","1128734","435220","586275","755170","986182","2880823","True","0.00067285","3.712e-05"
"pyobjc-framework-cocoa","ronaldoussoren/pyobjc","3825530","1055360","1897538","3739783","5016308","7418661","True","0.00067285","4.177e-05"
"colorama","tartley/colorama","1803062374","891513570","1301213850","1446889411","2238852698","3136842340","True","0.00067278","0.00697047"
"pytest-mock","pytest-dev/pytest-mock","221932341","50888213","79990329","133694807","315972534","529115821","True","0.0006628","0.00109714"
"codecov","codecov/codecov-python","11310512","13411836","11454851","7058247","12740059","11887568","True","0.00064857","0.00051568"
"psycopg2-binary","psycopg/psycopg2","687046645","196319076","379081733","525947546","851082287","1482802582","True","0.00063779","0.00148052"
"ipython","ipython/ipython","450997971","241174546","220562418","311078828","571356698","910817363","True","0.00062688","0.00158983"
"pytest-xdist","pytest-dev/pytest-xdist","236766335","53172148","72611711","125793893","297966897","634287027","True","0.00060392","0.00108891"
"pluggy","","1406797111","316180044","519122850","884185711","1861190935","3453306015","True","0.00059936","0.00331729"
"build","pypa/build","422144600","5720561","40796594","237807728","687971213","1138426904","True","0.00058721","0.00340235"
"pyparsing","pyparsing/pyparsing","1336544702","713222103","1279204146","997565550","1507794688","2184937022","True","0.00057074","0.00256853"
"sphinx-copybutton","executablebooks/sphinx-copybutton","20148404","2257161","5211907","8069350","27654790","57548812","True","0.00056797","0.00072308"
"cryptography","pyca/cryptography","2625325884","671312867","1450576137","2216991617","3524519191","5263229610","True","0.0005562","0.00568401"
"re-assert","","199825","58717","52706","145960","235498","506243","False","0.00054816","0.00137412"
"attrs","","2164027857","801176349","1379422152","1503066727","2768261122","4368212935","True","0.00053842","0.00434128"
"pytest-django","pytest-dev/pytest-django","43442214","17275318","19634289","27260067","53253247","99788150","True","0.00052529","0.00067605"
"django-extensions","django-extensions/django-extensions","40681649","22547438","23362258","31474535","49236232","76787780","True","0.00052089","0.00027597"
"mysqlclient","","91305327","43654733","45659938","52890966","101222728","213098268","True","0.0005208","0.00037193"
"pytest-rerunfailures","pytest-dev/pytest-rerunfailures","81506959","21264192","24107106","41554943","95915227","224693328","True","0.00051377","0.00077446"
"pytest-sugar","teemu/pytest-sugar","18973102","6037887","9631581","11160449","25420734","42614861","True","0.00050942","0.00066956"
"flake8-bugbear","","25530721","10776243","17364370","24406142","36756611","38350239","True","0.00050415","0.00034546"
"coveralls","thekevjames/coveralls-python","9969508","5990456","6486934","6197720","16610572","14561860","True","0.00049339","0.00024643"
"termcolor","termcolor/termcolor","410922629","132105412","267081105","333850382","572650749","748925498","True","0.00049339","0.0009729"
"tqdm","tqdm/tqdm","1023857821","292573472","490757224","764646951","1257695871","2313615586","True","0.00049166","0.00196407"
"environs","sloria/environs","19197071","4726515","6888345","10002925","25156703","49210865","True","0.00049136","0.00023632"
"psycopg","psycopg/psycopg","71763658","88591","3043404","23067699","90574865","242043733","True","0.0004903","0.00033239"
"pytest-html","pytest-dev/pytest-html","68456644","19176929","27440514","43502852","110078481","142084443","True","0.00048517","0.00069192"
"beautifulsoup4","","981067694","245054977","537109081","759966649","1306677273","2056530491","True","0.00048137","0.00208753"
"sqlalchemy","","1194988539","385874142","632108418","1008091488","1620604189","2328264459","True","0.00047633","0.00230417"
"pallets-sphinx-themes","","349681","134154","144699","286224","531194","652134","False","0.00047551","0.00065222"
"sphinxcontrib-trio","","180625","83231","117797","127593","158228","416277","False","0.00046588","0.00099381"
"twisted","","50824451","23974244","32341797","38194560","66820329","92791323","True","0.00046446","0.00065416"
"anyio","","984409889","36314465","173387531","462175113","1096866995","3153305342","True","0.00046392","0.00255011"
"package-name","","147295","55496","73002","143145","224240","240593","False","0.00045774","0.00145336"
"torch","","260000791","54252619","97530477","136059940","348471624","663689296","True","0.00045129","0.00054532"
"pytest-flakes","","444498","422219","352443","372207","434058","641562","False","0.00044751","0.00056194"
"ipdb","gotcha/ipdb","46871527","19539296","34258152","28264195","44141706","108154286","True","0.00044527","0.00055802"
"sphinxcontrib-svg2pdfconverter","missinglinkelectronics/sphinxcontrib-svg2pdfconverter","2092744","1150529","1700555","1506058","2286981","3819596","True","0.00044312","0.00058772"
"pip","pypa/pip","2583276286","1092140658","1345627512","1971335688","3821158354","4686119217","True","0.00044262","0.00508519"
"protobuf","","2095199583","736470347","1101247511","1628408886","2564638849","4445232324","True","0.00044207","0.00398745"
"pytest-trio","","1391399","186041","367422","578803","2847573","2977154","True","0.00042954","0.00056172"
"platformdirs","tox-dev/platformdirs","1576167490","127077459","511958798","1070882861","2288236974","3882681357","True","0.00042947","0.0034275"
"pycodestyle","","444560109","194427706","296916692","367195459","600635672","763625018","True","0.00042822","0.00111507"
"flake8-pyi","","1142700","457087","946535","922357","2040488","1347032","True","0.00042806","0.00050549"
"pytest-xvfb","","763172","264595","278291","519730","866045","1887198","False","0.0004267","0.00055693"
"filelock","","1334509277","291075119","497492765","914935634","1799684939","3169357929","True","0.00042248","0.00313784"
"sphinx-removed-in","","65717","15962","32408","59460","97355","123400","False","0.00042236","0.00055544"
"pygments-pytest","","64680","19012","40942","41704","138072","83672","False","0.00042236","0.00055544"
"pytest-twisted","","523820","207344","245168","346947","551334","1268308","False","0.00042236","0.00055628"
"pytest-bdd","pytest-dev/pytest-bdd","9659667","2351083","5823134","8637262","15013721","16473135","True","0.00042236","0.00057299"
"virtualenv","pypa/virtualenv","1201769027","230320005","381470866","871274628","1686242100","2839537535","True","0.00041926","0.00274718"
"pyopenssl","pyca/pyopenssl","941519618","300738700","521774212","758629421","1222934462","1903521297","True","0.00041223","0.00212982"
"asn1crypto","wbond/asn1crypto","721031611","188180937","425459306","625325997","1003906430","1362285386","True","0.00040146","0.00171758"
"scikit-learn","scikit-learn/scikit-learn","676873250","271260844","385292894","471929921","832595634","1423286956","True","0.00039836","0.00131007"
"myst-parser","executablebooks/myst-parser","19966320","1980887","7809949","14744121","28719020","46577622","True","0.0003981","0.00019398"
"absl-py","abseil/abseil-py","283321300","235593052","235442992","262258190","299771041","383541223","True","0.00039506","0.00061708"
"tornado","tornadoweb/tornado","419595258","223244457","224056233","328168653","517837813","804669136","True","0.00038893","0.0009782"
"uritemplate","python-hyper/uritemplate","483052876","283504589","292280365","329782450","526386942","983310036","True","0.00038811","0.00099841"
"enum34","","89869838","108204374","84657297","83155263","88382281","84949975","True","0.00038736","0.00026276"
"numpydoc","numpy/numpydoc","7831249","2918888","5679311","5294888","10770445","14492714","True","0.00038729","0.00038789"
"std-uritemplate","std-uritemplate/std-uritemplate","17664152","0","0","353054","13152733","74814973","True","0.00038702","0.00014663"
"mkdocs-material","squidfunk/mkdocs-material","44940205","6305312","14729716","32350651","58985835","112329511","True","0.00038673","0.00046455"
"chardet","chardet/chardet","903669093","1052911763","720456960","657276653","848070471","1239629616","True","0.00038526","0.00201979"
"importlib-resources","python/importlib_resources","675177933","174910988","483420839","696138608","999831319","1021587912","True","0.00038089","0.00190563"
"httpx","encode/httpx","822442109","84023907","114478868","244422221","985251358","2684034191","True","0.00037616","0.00185246"
"mkdocs","mkdocs/mkdocs","37501433","7380495","11886126","23127446","47973983","97139113","True","0.00037395","0.00038259"
"sphinxcontrib-programoutput","","881138","666372","720384","673362","983388","1362185","False","0.00036951","0.00061398"
"readme-renderer","","100736038","24787226","40799062","58015356","130013064","250065483","True","0.0003691","0.00078812"
"docopt","","137559503","83923362","122800730","134993770","159071837","187007815","True","0.00036868","0.00034086"
"iconv","","4141","3391","1682","7809","5538","2287","False","0.00036232","0.00049236"
"pydantic","pydantic/pydantic","1826321825","115256729","346056251","1039639827","2700735836","4929920483","True","0.00036226","0.00370408"
"decorator","","929564938","434198117","575645493","742352236","1249253367","1646375479","True","0.00036029","0.00190236"
"hypothesis","hypothesisworks/hypothesis","99803450","22836469","36267430","64908869","162084228","212920256","True","0.00035933","0.00059642"
"doc8","pycqa/doc8","2608268","1290216","2087087","1897747","3103243","4663045","True","0.00035589","0.0006441"
"markdown","python-markdown/markdown","393464575","158374751","242816995","331121191","500154834","734855106","True","0.00035289","0.00079578"
"regex","mrabarnett/mrab-regex","642621876","256432517","274402995","398691719","775776899","1507805251","True","0.00035113","0.00135733"
"pytype","google/pytype","3765437","1366202","3120632","3595942","5806415","4937994","True","0.00034983","0.00019606"
"covdefaults","","1426835","85186","223603","741209","1871479","4212697","True","0.00034706","0.00068824"
"openblas","","23","0","0","107","7","1","False","0.00034191","0.00026369"
"pytest-timeout","pytest-dev/pytest-timeout","86104831","23887877","29511840","47159255","111225433","218739749","True","0.00033785","0.00047109"
"gssapi","pythongssapi/python-gssapi","12417394","1495126","4565752","5031396","8204131","42790563","True","0.00033738","0.00021117"
"pycln","","1419729","31428","864245","1431457","1489388","3282126","True","0.00033738","0.00019105"
"joblib","joblib/joblib","564291055","325413658","285144911","387039841","657124679","1166732188","True","0.0003346","0.00118288"
"typing","python/typing","100943542","95396938","112326950","102870489","108712773","85410559","True","0.000331","0.00042549"
"cffi","python-cffi/cffi","2254338896","862172157","1131492644","1483431279","3012994995","4781603407","True","0.00032963","0.00435036"
"types-requests","python/typeshed","331687102","8327101","48130074","104578959","465139295","1032260081","True","0.00032903","0.00101627"
"pygithub","pygithub/pygithub","246310231","50459853","92004703","138139307","409599327","541347963","True","0.00032747","0.00220881"
"ruff","astral-sh/ruff","230373714","0","244559","44964118","259417002","847242893","True","0.00032543","0.0007644"
"pyenchant","pyenchant/pyenchant","12203843","4511259","5435087","4654548","7318798","39099521","True","0.00032534","0.00011453"
"sphinx-autodoc-typehints","","21782170","3250352","6978630","17110073","33147684","48424111","True","0.00031853","0.00024047"
"python-dotenv","theskumar/python-dotenv","756533399","109204168","213066950","359467534","886573211","2214355133","True","0.00031707","0.0018901"
"charset-normalizer","jawah/charset_normalizer","4009336720","495735649","1967480047","3298620844","5271675667","9013171392","True","0.00031624","0.00780355"
"futures","agronholm/pythonfutures","137444731","270237025","171691921","116961783","77676800","50656124","True","0.00031595","0.0002945"
"openssl","","0","1","0","1","0","0","False","0.00031445","0.00014771"
"markupsafe","pallets/markupsafe","1993921077","873160949","1237512201","1509421230","2414304356","3935206648","True","0.00030917","0.00398796"
"package","","77868","54076","59640","106321","89696","79606","False","0.00030722","8.562e-05"
"toml","uiri/toml","527099963","423965588","451499334","387493409","543870015","828671470","True","0.00030449","0.00124124"
"gitpython","gitpython-developers/gitpython","665236910","233249610","333733235","489332101","886849558","1383020045","True","0.00030014","0.00141092"
"defusedxml","tiran/defusedxml","461419057","257759869","221796340","267496075","543625178","1016417821","True","0.00029408","0.00087685"
"mongo","","291467","220916","293817","352827","335161","254614","False","0.00029164","1.235e-05"
"gfortran","","27","123","7","1","2","0","False","0.00028915","0.00025616"
"sphinx-design","executablebooks/sphinx-design","18266127","38061","887489","7341675","25127351","57936060","True","0.00028886","0.00041451"
"werkzeug","pallets/werkzeug","1175233602","493169280","1019802133","1124661808","1414616512","1823918279","True","0.00028867","0.00225005"
"distlib","pypa/distlib","862617888","201225430","341705962","602007000","1150746598","2017404449","True","0.00028852","0.00216024"
"idna","kjd/idna","4206538302","1527504494","2459966905","2967668336","5273508102","8804043674","True","0.00028782","0.00818884"
"smmap","gitpython-developers/smmap","616318441","223862282","320367318","454201132","810231942","1272929529","True","0.0002847","0.00219824"
"contextlib2","","134572423","117718210","140703462","153366713","162760699","98313029","True","0.00028196","0.00054044"
"cachetools","tkem/cachetools","1469245308","489361468","791694685","1048327478","1801631610","3215211300","True","0.00028186","0.00301866"
"cached-property","pydanny/cached-property","170089212","132975408","181662977","148697780","187958917","199150979","True","0.00027974","0.00067633"
"thrift","","153309067","54998676","85024222","111552645","180462837","334506955","True","0.00027667","0.00038097"
"pbr","","239035898","157780824","210875126","232735674","277007423","316780443","True","0.00027373","0.0004735"
"dataclasses","ericvsmith/dataclasses","137168679","104559996","130648123","132199354","180465627","137970294","True","0.00027321","0.00040558"
"pyjwt","jpadilla/pyjwt","1593465211","546822308","1104224424","1400879036","2115489004","2799911283","True","0.00027315","0.00341141"
"bumpversion","peritus/bumpversion","7312554","3893716","4575585","6009827","12257159","9826482","True","0.00026894","0.00019086"
"ipykernel","ipython/ipykernel","285393978","182369993","143362169","193630470","364604174","543003084","True","0.00026681","0.00075663"
"simplejson","simplejson/simplejson","250434559","162115035","181164531","220055355","257155646","431682230","True","0.00026508","0.00053035"
"pywin32","mhammond/pywin32","96072283","27310697","38934914","59591610","123991552","230532642","True","0.0002647","0.00089643"
"threadloop","","4191604","3830166","5165010","6260144","3469574","2233126","True","0.000262","1.777e-05"
"djangorestframework","encode/django-rest-framework","88638016","44474695","52267306","73627043","115040645","157780393","True","0.00026088","0.00017686"
"pydata-sphinx-theme","pydata/pydata-sphinx-theme","9558857","1131666","2419231","5338216","15236984","23668187","True","0.00025852","0.0002144"
"mypy-extensions","python/mypy_extensions","741343693","239347513","395032311","499526868","942790620","1630021151","True","0.00025809","0.00150272"
"param","holoviz/param","6979368","2408219","4869692","5652081","9474198","12492648","True","0.00025546","2.647e-05"
"msgpack","msgpack/msgpack-python","696415711","163184653","257033860","459246406","948836570","1653777065","True","0.00025084","0.00159035"
"html5lib","html5lib/html5lib-python","173133613","67522818","132572146","175494500","207330609","282747993","True","0.00025043","0.00033451"
"wrapt","grahamdumpleton/wrapt","1308995152","376232320","744702774","967471139","1840693633","2615875894","True","0.00024811","0.00243044"
"jsonschema","python-jsonschema/jsonschema","1289216374","359320743","518743252","1015067554","1840323610","2712626712","True","0.00024607","0.00275013"
"pydocstyle","","40332929","21912334","27212545","40452352","61165771","50921644","True","0.0002451","0.0001586"
"mysql","valhallasw/virtual-mysql-pypi-package","3230757","1319670","1563600","3334379","6249328","3686810","True","0.00024506","0.00010038"
"graphviz","xflr6/graphviz","141161754","76556361","114977891","96087933","152595687","265590897","True","0.00024461","0.0002993"
"redis","redis/redis-py","479573433","191942168","299881793","354585589","550104641","1001352974","True","0.00024388","0.00091871"
"setuptools-scm","pypa/setuptools-scm","380303656","158470044","201501463","232980333","423666939","884899503","True","0.00024132","0.00076359"
"py","","529992142","379634447","511001192","407783773","687779886","663761413","True","0.00023964","0.00116751"
"atomicwrites","untitaker/python-atomicwrites","64488500","77198820","75088220","63866508","50707381","55581570","True","0.00023919","0.00323877"
"ujson","ultrajson/ultrajson","166150567","162937046","135352376","97005741","195234501","240223169","True","0.00023884","0.00038686"
"pyserial","","60652379","23252253","37792399","48362751","92427957","101426534","True","0.00023859","0.00012435"
"dnspython","rthalley/dnspython","506368199","154666087","206543854","358423795","609721173","1202486085","True","0.00023806","0.00104162"
"ninja","scikit-build/ninja-python-distributions","86842882","6943822","21410079","44374993","126019847","235465667","True","0.00023648","0.00039556"
"libpng","","12","46","4","5","5","0","False","0.00023575","0.00017981"
"towncrier","twisted/towncrier","12790277","862565","1190498","2297479","12968453","46632391","True","0.00023226","0.00075718"
"dask","dask/dask","110012378","57664026","81861800","92315590","122346617","195873859","True","0.00023196","0.0002726"
"awscrt","","30101282","918622","1421630","5324866","66270384","76570909","True","0.00023109","6.181e-05"
"freezegun","spulec/freezegun","120780407","40790482","60137642","79380439","159877140","263716331","True","0.00023025","0.00040988"
"pytest-flake8","coherent-oss/pytest-flake8","4733494","3713552","4723229","4657009","5806017","4767661","True","0.00023015","6.873e-05"
"mkdocstrings","mkdocstrings/mkdocstrings","13647340","697353","2279228","5646291","15748970","43864857","True","0.00023015","0.00021274"
"recommonmark","","9187345","8413895","9048988","8868134","9409194","10196515","True","0.00022799","0.00013665"
"eth-utils","ethereum/eth-utils","24141147","2856260","11635017","14040458","53917536","38256463","True","0.00022766","7.437e-05"
"pip-tools","jazzband/pip-tools","119730919","44833748","77996393","113399157","159311515","203113782","True","0.00022658","0.00067225"
"certifi","certifi/python-certifi","4348365957","1410689328","2085357758","3262446778","5493376240","9489959681","True","0.0002262","0.00807577"
"pyproject-api","tox-dev/pyproject-api","69580308","1227","3012480","53206637","120485781","171195414","True","0.00022594","0.00045209"
"rich","textualize/rich","882119609","23653535","123357512","332318309","1535438755","2395829935","True","0.00022579","0.00174953"
"botocore","","5144473449","1985684005","2781640538","3924053580","7008582704","10022406419","True","0.00022536","0.00947952"
"tabulate","astanin/python-tabulate","666732599","280202153","466380678","572194824","817548408","1197336930","True","0.00022516","0.00186355"
"argparse","thomaswaldmann/argparse","116600371","73528244","69855721","84578795","160601986","194437108","True","0.00022403","0.00023137"
"sphinx-autobuild","sphinx-doc/sphinx-autobuild","13930400","2034957","3415974","5320927","11860797","47019346","True","0.00022386","9.07e-05"
"pytest-env","pytest-dev/pytest-env","37101813","5887263","9780663","19763163","42698440","107379536","True","0.00022345","0.00029176"
"wcwidth","jquast/wcwidth","617489826","194991153","287575166","470432860","818736680","1315713272","True","0.00022291","0.00170001"
"pyarrow","apache/arrow","1208951834","349835231","701403984","887257670","1612444720","2493817566","True","0.00022289","0.00234853"
"arrow","arrow-py/arrow","253655738","51251752","86651465","177645816","372655270","580074387","True","0.00022249","0.00046971"
"flake8-docstrings","pycqa/flake8-docstrings","18114908","7326884","11924040","19423576","30578570","21321469","True","0.00022207","6.137e-05"
"molecule","","6514208","3175216","4452231","5745345","9393770","9804477","True","0.00022079","1.752e-05"
"pep8","","12043998","9440226","9635846","11852636","16375178","12916105","True","0.00021785","3.849e-05"
"openpyxl","","862634499","174465932","401877168","672904071","1102557611","1961367711","True","0.0002172","0.00158368"
"extra","","502","1199","1296","8","1","7","False","0.00021716","1.596e-05"
"sphinx-gallery","sphinx-gallery/sphinx-gallery","2683485","1035076","1228228","1991652","4016979","5145491","True","0.00021675","0.00024767"
"sphinxcontrib-serializinghtml","sphinx-doc/sphinxcontrib-serializinghtml","117907092","38409587","60734950","88681901","166487258","235221762","True","0.00021665","0.00034261"
"watchdog","gorakhargosh/watchdog","223605585","43287911","82977432","150153149","277345631","564263801","True","0.00021595","0.00044628"
"webencodings","","416559920","249932298","272371366","316264670","444666433","799564831","True","0.0002153","0.00111703"
"alabaster","sphinx-doc/alabaster","118008179","43702923","64414305","79329375","171659705","230934585","True","0.00021429","0.00035121"
"readthedocs-sphinx-search","","488424","456106","173777","274342","538107","999789","False","0.00021418","0.00012855"
"pytest-runner","pytest-dev/pytest-runner","192879807","114177183","101186527","168065972","351939569","229029786","True","0.00021161","0.00043811"
"astunparse","simonpercivall/astunparse","108956562","52920308","81891776","98156612","150301884","161512229","True","0.00020857","0.00021868"
"tzlocal","","481398468","177528257","276260215","450797110","579673980","922732778","True","0.00020709","0.0009157"
"avro","","72837998","17009514","40865834","66882576","98585214","140846853","True","0.00020702","0.00054473"
"apache-airflow","","166298325","29439748","98982077","165495885","324746461","212827456","True","0.00020687","0.00032553"
"breathe","breathe-doc/breathe","5466036","1420207","3267218","3638068","7990729","11013960","True","0.00020634","0.00017452"
"backoff","litl/backoff","490070095","43262792","163591686","366330433","770782705","1106382859","True","0.00020504","0.00109673"
"rsa","sybrenstuvel/python-rsa","2037122837","972247014","1290690125","1476636912","2504039736","3942000400","True","0.00020321","0.00377604"
"responses","getsentry/responses","184835289","52156131","99232128","134442657","267222208","371123319","True","0.00020277","0.000506"
"cloudpickle","cloudpipe/cloudpickle","568620338","199106008","306844344","350865972","665172490","1321112874","True","0.00020258","0.00106782"
"types-certifi","python/typeshed","22844212","632158","5093070","4787450","14616988","89091395","True","0.00020244","0.00027622"
"annotated-types","annotated-types/annotated-types","895001006","0","13482","188124967","1236386759","3050479822","True","0.00020171","0.00268573"
"pydantic-core","pydantic/pydantic-core","1098685620","0","28810","226504338","1570741646","3696153304","True","0.00020171","0.00305833"
"pyflakes","pycqa/pyflakes","319193134","144140176","204392457","271239815","429465988","546727236","True","0.00020106","0.00062507"
"prettytable","prettytable/prettytable","134516687","42037255","74535554","110659599","195651151","249699875","True","0.00020035","0.00025569"
"maxminddb","maxmind/maxmind-db-reader-python","65303998","30303246","57785320","46873139","74005732","117552554","True","0.00020019","0.00014508"
"nox","wntrblm/nox","21902329","4716652","14092353","12110106","27380829","51211707","True","0.00019964","0.00029908"
"avif","","36838","21250","15387","10926","89447","47182","False","0.00019958","0.00015618"
"types-python-dateutil","python/typeshed","223828237","4197157","22644809","81689825","367204327","643405069","True","0.00019861","0.00061988"
"pre-commit-hooks","pre-commit/pre-commit-hooks","4646610","612150","1233544","1937637","6771226","12678494","True","0.00019821","0.00014063"
"sasl","cloudera/python-sasl","23738058","19113048","35515995","27827918","15331263","20902064","True","0.00019803","0.00014875"
"agate","wireservice/agate","83769135","7563308","22412023","39714282","106431623","242724437","True","0.00019772","0.00019311"
