"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"pytest-ruff","businho/pytest-ruff","https://github.com/businho/pytest-ruff.git","","","633409","0","0","167034","1232131","1767878","False","0.01006173","A",""
"pyasn1","pyasn1/pyasn1","https://github.com/pyasn1/pyasn1.git","","","1989688118","954257295","1257929271","1523783078","2542304903","3670166042","True","0.00958856","A","bsd-2-clause"
"cryptography","pyca/cryptography","https://github.com/pyca/cryptography.git","","","2625325884","671312867","1450576137","2216991617","3524519191","5263229610","True","0.00955346","A","apache-2.0 or bsd-3-clause"
"s3transfer","boto/s3transfer","https://github.com/boto/s3transfer.git","","","3492350922","1562442358","2214330821","2874612685","4307284730","6503084016","True","0.00939492","A","apache-2.0"
"charset-normalizer","jawah/charset_normalizer","https://github.com/jawah/charset_normalizer.git","","","4009336720","495735649","1967480047","3298620844","5271675667","9013171392","True","0.00933295","A","mit"
"markupsafe","pallets/markupsafe","https://github.com/pallets/markupsafe.git","","","1993921077","873160949","1237512201","1509421230","2414304356","3935206648","True","0.00897863","A","bsd-3-clause"
"importlib-metadata","python/importlib_metadata","https://github.com/python/importlib_metadata.git","","","2162029974","708576062","1262728100","1843365701","2939464445","4056015560","True","0.00866023","A","apache-2.0"
"pytest","pytest-dev/pytest","https://github.com/pytest-dev/pytest.git","","","1257965673","345241830","516067149","835834690","1730213184","2862471512","True","0.008639","A","mit"
"setuptools","pypa/setuptools","https://github.com/pypa/setuptools.git","","","4396526259","1590965128","2519353759","3416792952","5592485480","8863033977","True","0.00804912","A","mit"
"backports-zstd","rogdham/backports.zstd","https://github.com/rogdham/backports.zstd.git","","","4367614","0","0","0","0","21838068","False","0.00775401","A","psf-2.0"
"tomli","hukkin/tomli","https://github.com/hukkin/tomli.git","","","1248457598","90240136","583609331","997273323","2027806648","2543358553","True","0.00712506","A","mit"
"brotli","google/brotli","https://github.com/google/brotli.git","","","133583130","20578701","79302723","89543188","145524473","332966567","True","0.00630335","A","mit"
"grpcio","grpc/grpc","https://github.com/grpc/grpc.git","","","1051904446","328360071","589849301","819996862","1297184181","2224131813","True","0.00620818","A","apache-2.0"
"pyyaml","yaml/pyyaml","https://github.com/yaml/pyyaml.git","","","3002941970","1278085925","1807648981","2397637802","3986560867","5544776276","True","0.00609881","A","mit"
"brotlicffi","python-hyper/brotlicffi","https://github.com/python-hyper/brotlicffi.git","","","4667979","149243","1158840","2838060","4184439","15009315","False","0.00609729","A","mit"
"zipp","jaraco/zipp","https://github.com/jaraco/zipp.git","","","1955753029","669034231","1244686026","1733825640","2681068994","3450150254","True","0.00586756","A","mit"
"ruff","astral-sh/ruff","https://github.com/astral-sh/ruff.git","","","230373714","0","244559","44964118","259417002","847242893","True","0.00577619","A","mit"
"google-auth","googleapis/google-auth-library-python","https://github.com/googleapis/google-auth-library-python.git","","","1474790885","512088596","853010053","1113940414","1784097137","3110818224","True","0.00556227","A","apache-2.0"
"attrs","python-attrs/attrs","https://github.com/sponsors/hynek.git","","","2164027857","801176349","1379422152","1503066727","2768261122","4368212935","True","0.00531878","A","mit"
"google-api-core","googleapis/python-api-core","https://github.com/googleapis/google-cloud-python.git","","","2236370926","567165009","1623981816","2342012496","2884891763","3763803545","True","0.00522628","A","apache-2.0"
"aiobotocore","aio-libs/aiobotocore","https://github.com/aio-libs/aiobotocore.git","","","2956990331","139136284","628875971","1590753894","4253928672","8172256834","True","0.00518442","A","apache-2.0"
"tzdata","python/tzdata","https://github.com/python/tzdata.git","","","980671259","24894266","249741375","400468275","1347409545","2880842832","True","0.00503196","A","apache-2.0"
"click","pallets/click","https://github.com/pallets/click.git","","","2205629807","833749528","1581745532","1728827377","2646174092","4237652506","True","0.00498804","A","bsd-3-clause"
"grpcio-status","grpc/grpc","https://github.com/grpc/grpc.git","","git,github","2647854552","10408703","285579667","1581322214","3699558895","7662403279","True","0.00448175","A","apache-2.0"
"googleapis-common-protos","googleapis/api-common-protos","https://github.com/googleapis/google-cloud-python.git","","","1366930366","347876970","684067014","1149548307","1824675788","2828483750","True","0.00440779","A","apache-2.0"
"fsspec","fsspec/filesystem_spec","https://github.com/fsspec/filesystem_spec.git","","","2163350501","271169237","560201671","1380110791","3481716484","5123554324","True","0.00432716","A","bsd-3-clause"
"pyasn1-modules","pyasn1/pyasn1-modules","https://github.com/pyasn1/pyasn1-modules.git","","","1257766185","444627615","730815667","805762970","1511577714","2796046957","True","0.0042668","A","bsd-3-clause"
"pygments","pygments/pygments","https://github.com/pygments/pygments.git","","","1272635800","342938974","436467513","716169282","1563187381","3304415852","True","0.00420372","A","bsd-2-clause"
"aiohttp","aio-libs/aiohttp","https://github.com/aio-libs/aiohttp.git","","","1364411643","448183618","682709480","922685405","1742611041","3025868669","True","0.0041489","A",""
"wheel","pypa/wheel","https://github.com/pypa/wheel.git","","","2512298844","1017581748","1495282310","2491794079","4112603107","3444232975","True","0.00406374","A","mit"
"pip","pypa/pip","https://github.com/pypa/pip.git","","","2583276286","1092140658","1345627512","1971335688","3821158354","4686119217","True","0.00374875","A","mit"
"pandas","pandas-dev/pandas","https://github.com/pandas-dev/pandas.git","","","2161090814","732517067","1121075234","1515840670","2839484621","4596536480","True","0.00370674","A","bsd-3-clause"
"pydantic","pydantic/pydantic","https://github.com/sponsors/samuelcolvin.git","","","1826321825","115256729","346056251","1039639827","2700735836","4929920483","True","0.0036997","A","mit"
"jinja2","pallets/jinja","https://github.com/pallets/jinja.git","","","1946778150","842206301","1421082517","1375586436","2299532680","3795482818","True","0.00362221","A","bsd-3-clause"
"rsa","sybrenstuvel/python-rsa","https://github.com/sybrenstuvel/python-rsa.git","","","2037122837","972247014","1290690125","1476636912","2504039736","3942000400","True","0.00346262","A","apache-2.0"
"filelock","tox-dev/filelock","https://github.com/tox-dev/py-filelock.git","","","1334509277","291075119","497492765","914935634","1799684939","3169357929","True","0.00343198","A","mit"
"pytz","stub42/pytz","https://github.com/stub42/pytz.git","","git,github","1973381728","797238680","1254042237","1573226137","2451322665","3791078921","True","0.00339651","A","mit"
"pluggy","pytest-dev/pluggy","https://github.com/pytest-dev/pluggy.git","","git,github","1406797111","316180044","519122850","884185711","1861190935","3453306015","True","0.00338407","A","mit"
"azure-core","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","835734268","343611938","582861984","736833123","1069607279","1445757018","True","0.00336906","B",""
"pyparsing","pyparsing/pyparsing","https://github.com/pyparsing/pyparsing.git","","","1336544702","713222103","1279204146","997565550","1507794688","2184937022","True","0.0033425","B","mit"
"platformdirs","tox-dev/platformdirs","https://github.com/tox-dev/platformdirs.git","","","1576167490","127077459","511958798","1070882861","2288236974","3882681357","True","0.00332234","B","mit"
"exceptiongroup","agronholm/exceptiongroup","https://github.com/agronholm/exceptiongroup.git","","","889076042","331","97435585","807359157","1540572638","2000012500","True","0.00331619","B","mit"
"multidict","aio-libs/multidict","https://github.com/aio-libs/multidict.git","","","1254437923","487701310","953014781","885761650","1432730952","2512980921","True","0.00329043","B",""
"s3fs","fsspec/s3fs","https://github.com/fsspec/s3fs.git","","","2293443452","174989812","535501398","1375646457","3443564403","5937515190","True","0.00328089","B","bsd-3-clause"
"pytest-mypy","realpython/pytest-mypy","https://github.com/realpython/pytest-mypy.git","","","5810935","3781790","9197173","3650475","6900358","5524880","False","0.00327924","B","mit"
"wrapt","grahamdumpleton/wrapt","https://github.com/grahamdumpleton/wrapt.git","","","1308995152","376232320","744702774","967471139","1840693633","2615875894","True","0.00317962","B","bsd-2-clause"
"pyjwt","jpadilla/pyjwt","https://github.com/jpadilla/pyjwt.git","","","1593465211","546822308","1104224424","1400879036","2115489004","2799911283","True","0.00315966","B","mit"
"isodate","gweis/isodate","https://github.com/gweis/isodate.git","","","993618223","396047279","625593269","841741361","1320083804","1784625400","True","0.00292784","B","bsd-3-clause"
"awscli","aws/aws-cli","https://github.com/aws/aws-cli.git","","","2023743595","1095235514","1555891132","2180787119","2245456670","3041347538","True","0.00289462","B","apache-2.0"
"oauthlib","oauthlib/oauthlib","https://github.com/oauthlib/oauthlib.git","","","1231001916","598591637","983618970","999470595","1452735597","2120592779","True","0.00288739","B","bsd-3-clause"
"proto-plus","googleapis/proto-plus-python","https://github.com/googleapis/google-cloud-python.git","","","738103791","168465168","350377448","477393072","998062849","1696220416","True","0.00285274","B","apache-2.0"
"pywin32","mhammond/pywin32","https://github.com/mhammond/pywin32.git","","","96072283","27310697","38934914","59591610","123991552","230532642","True","0.00278218","B","python-2.0"
"referencing","python-jsonschema/referencing","https://github.com/sponsors/julian.git","","","656172941","0","2779","271613586","971125862","2038122476","True","0.00272128","B","mit"
"anyio","agronholm/anyio","https://github.com/agronholm/anyio.git","","","984409889","36314465","173387531","462175113","1096866995","3153305342","True","0.00269601","B","mit"
"iniconfig","pytest-dev/iniconfig","https://github.com/pytest-dev/iniconfig.git","","","1091583981","215784681","409419454","664195716","1496933987","2671586065","True","0.00262227","B","mit"
"mdurl","executablebooks/mdurl","https://github.com/executablebooks/mdurl.git","","","592313100","66586","26535488","242725931","793578645","1898658851","True","0.0025718","B","mit"
"sqlalchemy","sqlalchemy/sqlalchemy","https://github.com/sqlalchemy/sqlalchemy.git","","","1194988539","385874142","632108418","1008091488","1620604189","2328264459","True","0.00253419","B","mit"
"h11","python-hyper/h11","https://github.com/python-hyper/h11.git","","","995948721","120523671","257198499","361266016","1025597250","3215158169","True","0.00247943","B","mit"
"frozenlist","aio-libs/frozenlist","https://github.com/aio-libs/frozenlist.git","","","1002532321","60801113","507238490","784987573","1340852842","2318781585","True","0.00246904","B","apache-2.0"
"requests-oauthlib","requests/requests-oauthlib","https://github.com/requests/requests-oauthlib.git","","","1259441144","578064990","901563901","906441446","1507266017","2403869364","True","0.00246397","B","bsd-3-clause"
"async-timeout","aio-libs/async-timeout","https://github.com/aio-libs/async-timeout.git","","","937824072","337954332","593622456","921594690","1294960997","1540987885","True","0.00241331","B","apache-2.0"
"greenlet","python-greenlet/greenlet","https://github.com/python-greenlet/greenlet.git","","","1032820259","268119142","515663578","806165917","1366714368","2207438292","True","0.0023286","B","mit and psf-2.0"
"scipy","scipy/scipy","https://github.com/scipy/scipy.git","","","1018108220","353951981","507576189","703737203","1335961801","2189313927","True","0.002315","B","bsd-3-clause"
"docutils","","","","","1202976876","686133389","819773620","987074989","1546114004","1975788376","True","0.00230806","B","bsd-3-clause"
"zstandard","indygreg/python-zstandard","https://github.com/indygreg/python-zstandard.git","","","236351641","7309044","20756949","49982862","159000868","944708481","True","0.00229872","B","bsd-3-clause"
"et-xmlfile","","","","","857020935","171345434","403177230","674309157","1084918763","1951354089","True","0.00229158","B","mit"
"werkzeug","pallets/werkzeug","https://github.com/pallets/werkzeug.git","","","1175233602","493169280","1019802133","1124661808","1414616512","1823918279","True","0.00228473","B","bsd-3-clause"
"more-itertools","more-itertools/more-itertools","https://github.com/more-itertools/more-itertools.git","","","799838394","159415790","248429427","527445696","1186246742","1877654313","True","0.00227833","B","mit"
"jsonschema","python-jsonschema/jsonschema","https://github.com/python-jsonschema/jsonschema.git","","","1289216374","359320743","518743252","1015067554","1840323610","2712626712","True","0.0022581","B","mit"
"rpds-py","crate-py/rpds","https://github.com/sponsors/julian.git","","","687232773","0","0","281175265","1023426899","2131561701","True","0.00223342","B","mit"
"pydantic-core","pydantic/pydantic-core","https://github.com/sponsors/samuelcolvin.git","","","1098685620","0","28810","226504338","1570741646","3696153304","True","0.0022074","B","mit"
"soupsieve","facelessuser/soupsieve","https://github.com/facelessuser/soupsieve.git","","","996642816","242588440","549333849","810952303","1352048056","2028291432","True","0.00218689","B","mit"
"opentelemetry-api","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","453500961","7548082","35745458","123771009","597453010","1502987244","True","0.00217437","B","apache-2.0"
"rich","textualize/rich","https://github.com/textualize/rich.git","","","882119609","23653535","123357512","332318309","1535438755","2395829935","True","0.00215787","B","mit"
"yarl","aio-libs/yarl","https://github.com/aio-libs/yarl.git","","","1241134165","434103208","912786823","894867902","1449948010","2513964884","True","0.00215156","B","apache-2.0"
"cachetools","tkem/cachetools","https://github.com/tkem/cachetools.git","","","1469245308","489361468","791694685","1048327478","1801631610","3215211300","True","0.00214771","B","mit"
"pyarrow","apache/arrow","https://github.com/apache/arrow.git","","","1208951834","349835231","701403984","887257670","1612444720","2493817566","True","0.00208899","B","apache-2.0"
"markdown-it-py","executablebooks/markdown-it-py","https://github.com/executablebooks/markdown-it-py.git","","","639556068","3260462","31508027","305572144","875458178","1981981530","True","0.00202817","B","mit"
"flask","pallets/flask","https://github.com/pallets/flask.git","","","1008855329","449951338","901995838","987657149","1134767744","1569904577","True","0.0020196","B","bsd-3-clause"
"pillow","python-pillow/pillow","https://github.com/python-pillow/pillow.git","","","1010238435","377564529","531922681","728821348","1276562061","2136321558","True","0.00200913","B","mit-cmu"
"traitlets","ipython/traitlets","https://github.com/ipython/traitlets.git","","","427918078","207615006","217589462","324808653","548469872","841107399","True","0.00198639","B","bsd-3-clause"
"asn1crypto","wbond/asn1crypto","https://github.com/wbond/asn1crypto.git","","","721031611","188180937","425459306","625325997","1003906430","1362285386","True","0.00197605","B","mit"
"mypy","python/mypy","https://github.com/python/mypy.git","","","308213675","79689621","144670001","192372959","374287077","750048719","True","0.00194518","B","mit"
"wcwidth","jquast/wcwidth","https://github.com/jquast/wcwidth.git","","","617489826","194991153","287575166","470432860","818736680","1315713272","True","0.00192751","B","mit"
"virtualenv","pypa/virtualenv","https://github.com/pypa/virtualenv.git","","","1201769027","230320005","381470866","871274628","1686242100","2839537535","True","0.00191878","B","mit"
"google-crc32c","googleapis/python-crc32c","https://github.com/googleapis/python-crc32c.git","","","532726705","199850246","272249073","347176837","669819764","1174537603","True","0.00191148","B",""
"annotated-types","annotated-types/annotated-types","https://github.com/annotated-types/annotated-types.git","","","895001006","0","13482","188124967","1236386759","3050479822","True","0.00190882","B","mit"
"httpx","encode/httpx","https://github.com/encode/httpx.git","","","822442109","84023907","114478868","244422221","985251358","2684034191","True","0.00190191","B","bsd-3-clause"
"tqdm","tqdm/tqdm","https://github.com/tqdm/tqdm.git","","","1023857821","292573472","490757224","764646951","1257695871","2313615586","True","0.00189684","B",""
"ptyprocess","pexpect/ptyprocess","https://github.com/pexpect/ptyprocess.git","","","648642493","252031584","295457542","415652775","911626034","1368444532","True","0.00189432","B","isc"
"psutil","giampaolo/psutil","https://github.com/giampaolo/psutil.git","","","1155983200","349293522","658381833","893179663","1513605557","2365455426","True","0.00187158","B","bsd-3-clause"
"smmap","gitpython-developers/smmap","https://github.com/gitpython-developers/smmap.git","","","616318441","223862282","320367318","454201132","810231942","1272929529","True","0.00181965","B","bsd-3-clause"
"decorator","micheles/decorator","https://github.com/micheles/decorator.git","","git,github","929564938","434198117","575645493","742352236","1249253367","1646375479","True","0.00181939","B","bsd-3-clause"
"sniffio","python-trio/sniffio","https://github.com/python-trio/sniffio.git","","","972620622","104601531","259884843","462935735","1105747458","2929933541","True","0.00181347","B","apache-2.0"
"azure-nspkg","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","116648104","83708361","118769412","122986229","136343696","121432823","True","0.0018084","B","mit"
"beautifulsoup4","","","","","981067694","245054977","537109081","759966649","1306677273","2056530491","True","0.00179216","B","mit"
"lxml","lxml/lxml","https://github.com/lxml/lxml.git","","","972178914","345890930","612327873","858622652","1129483407","1914569708","True","0.00176995","B","bsd-3-clause"
"pathspec","cpburnz/python-pathspec","https://github.com/cpburnz/python-pathspec.git","","","832709670","165386521","278484844","478638950","1067291632","2173746405","True","0.00176623","B","mpl-2.0"
"msal","azuread/microsoft-authentication-library-for-python","https://github.com/azuread/microsoft-authentication-library-for-python.git","","","623378946","135616334","287291241","454113120","853556976","1386317058","True","0.00176372","B","mit"
"importlib-resources","python/importlib_resources","https://github.com/python/importlib_resources.git","","","675177933","174910988","483420839","696138608","999831319","1021587912","True","0.00169423","B","apache-2.0"
"aiosignal","aio-libs/aiosignal","https://github.com/aio-libs/aiosignal.git","","","952219184","53791495","470176634","707055981","1264575660","2265496151","True","0.00168222","B","apache-2.0"
"mypy-extensions","python/mypy_extensions","https://github.com/python/mypy_extensions.git","","","741343693","239347513","395032311","499526868","942790620","1630021151","True","0.00163047","B",""
"pyopenssl","pyca/pyopenssl","https://github.com/pyca/pyopenssl.git","","","941519618","300738700","521774212","758629421","1222934462","1903521297","True","0.00162079","B","apache-2.0"
"propcache","aio-libs/propcache","https://github.com/aio-libs/propcache.git","","","483076694","0","0","0","271237442","2144146028","True","0.00162069","B","apache-2.0"
"distlib","pypa/distlib","https://github.com/pypa/distlib.git","","","862617888","201225430","341705962","602007000","1150746598","2017404449","True","0.00155992","B","python-2.0"
"requests-toolbelt","requests/toolbelt","https://github.com/requests/toolbelt.git","","","876371671","192428131","360867044","563407932","1271124811","1994030435","True","0.00151733","B","apache-2.0"
"httpcore","encode/httpcore","https://github.com/encode/httpcore.git","","","792186638","83136433","114999077","250906085","930382946","2581508651","True","0.0014343","B","bsd-3-clause"
"jsonschema-specifications","python-jsonschema/jsonschema-specifications","https://github.com/sponsors/julian.git","","","657345862","0","735","268354656","965144156","2053229765","True","0.00143379","B","mit"
"azure-common","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","418332693","281357742","392693495","399634648","449387738","568589842","True","0.00141416","B","mit"
"typing-inspection","pydantic/typing-inspection","https://github.com/pydantic/typing-inspection.git","","","388892690","0","0","0","0","1944463449","True","0.00140796","B","mit"
"tomlkit","python-poetry/tomlkit","https://github.com/sdispater/tomlkit.git","","","795943981","44827706","139504015","445176705","1205621487","2144589990","True","0.00140626","B","mit"
"itsdangerous","pallets/itsdangerous","https://github.com/pallets/itsdangerous.git","","","769159230","446430321","677617517","610462257","873445160","1237840893","True","0.00139467","B","bsd-3-clause"
"google-cloud-core","googleapis/python-cloud-core","https://github.com/googleapis/google-cloud-python.git","","","745637193","389439078","525792949","570846683","855673247","1386434007","True","0.0013894","B","apache-2.0"
"webencodings","gsnedders/python-webencodings","https://github.com/simonsapin/python-webencodings.git","","","416559920","249932298","272371366","316264670","444666433","799564831","True","0.00138846","B","bsd-3-clause"
"chardet","chardet/chardet","https://github.com/chardet/chardet.git","","","903669093","1052911763","720456960","657276653","848070471","1239629616","True","0.00138425","B","0bsd"
"pynacl","pyca/pynacl","https://github.com/pyca/pynacl.git","","","753356334","213404842","424183593","522801624","1024002731","1582388880","True","0.00135945","B","apache-2.0"
"coverage","coveragepy/coveragepy","https://github.com/coveragepy/coveragepy.git","","","778493181","216618075","332674101","720940221","1094014967","1528218542","True","0.00134838","B","apache-2.0"
"msrest","azure/msrest-for-python","https://github.com/azure/msrest-for-python.git","","","467788777","358681186","514779599","417592505","456762271","591128322","True","0.00134078","B","mit"
"httplib2","httplib2/httplib2","https://github.com/httplib2/httplib2.git","","","519161834","255134615","402482554","382398343","562784867","993008790","True","0.00132146","B","mit"
"azure-mgmt-core","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","162246738","62317078","98297256","128318307","217349122","304951929","True","0.00131754","B","mit"
"msgpack","msgpack/msgpack-python","https://github.com/msgpack/msgpack-python.git","","","696415711","163184653","257033860","459246406","948836570","1653777065","True","0.00130757","B","apache-2.0"
"websocket-client","websocket-client/websocket-client","https://github.com/websocket-client/websocket-client.git","","","811263367","384015132","485761112","653738574","957103713","1575698305","True","0.0012904","B","apache-2.0"
"google-cloud-storage","googleapis/python-storage","https://github.com/googleapis/python-storage.git","","","846144111","368800701","532484652","592619411","958944578","1777871214","True","0.001288","B","apache-2.0"
"regex","mrabarnett/mrab-regex","https://github.com/mrabarnett/mrab-regex.git","","","642621876","256432517","274402995","398691719","775776899","1507805251","True","0.00128016","B","apache-2.0 and cnri-python"
"python-dotenv","theskumar/python-dotenv","https://github.com/theskumar/python-dotenv.git","","","756533399","109204168","213066950","359467534","886573211","2214355133","True","0.00126551","B","bsd-3-clause"
"openpyxl","","","","","862634499","174465932","401877168","672904071","1102557611","1961367711","True","0.00125407","B","mit"
"acme","certbot/certbot","https://github.com/certbot/certbot.git","","","658424413","3391053","3782246","5549058","5715492","3273684217","True","0.00123094","B","apache-2.0"
"cloudflare","cloudflare/cloudflare-python","https://github.com/cloudflare/cloudflare-python.git","","","670028728","832547","1600032","2871962","16211186","3328627913","True","0.00122401","B","apache-2.0"
"deprecated","laurent-laporte-pro/deprecated","https://github.com/laurent-laporte-pro/deprecated.git","","","718665817","96327516","327610163","519478867","1123584309","1526328229","True","0.0012095","B","mit"
"paramiko","paramiko/paramiko","https://github.com/paramiko/paramiko.git","","","589663134","197123591","343455102","487326434","747639949","1172770592","True","0.00120117","B","lgpl-2.1"
"dill","uqfoundation/dill","https://github.com/uqfoundation/dill.git","","","542967206","108848121","220450103","361735251","825853221","1197949334","True","0.0011991","B","bsd-3-clause"
"opentelemetry-semantic-conventions","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","416330130","4284178","20491658","83750237","418168322","1554956257","True","0.00119527","B","apache-2.0"
"py4j","py4j/py4j","https://github.com/py4j/py4j.git","","git,github","508348776","171898191","326665184","381192480","676551176","985436847","True","0.00119069","B","bsd-3-clause"
"wmi","tjguk/wmi","https://github.com/tjguk/wmi.git","","git,github","5484189","1499104","1556421","3336830","8905814","12122776","False","0.00118001","B",""
"joblib","joblib/joblib","https://github.com/joblib/joblib.git","","","564291055","325413658","285144911","387039841","657124679","1166732188","True","0.00117075","B","bsd-3-clause"
"google-resumable-media","googleapis/google-resumable-media-python","https://github.com/googleapis/google-resumable-media-python.git","","","659974576","279961610","463312974","504436529","814896492","1237265273","True","0.00116356","B","apache-2.0"
"pytest-perf","jaraco/pytest-perf","https://github.com/jaraco/pytest-perf.git","","","55436","4457","46479","29117","113589","83539","False","0.00114031","B","mit"
"jaraco-develop","jaraco/jaraco.develop","https://github.com/jaraco/jaraco.develop.git","","","44462","3766","4991","16580","118372","78602","False","0.00114029","B","mit"
"opentelemetry-proto","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","364816688","3746747","15202843","72078754","326596430","1406458666","True","0.00112564","B","apache-2.0"
"ninja","scikit-build/ninja-python-distributions","https://github.com/scikit-build/ninja-python-distributions.git","","","86842882","6943822","21410079","44374993","126019847","235465667","True","0.00111145","B","apache-2.0"
"tenacity","jd/tenacity","https://github.com/jd/tenacity.git","","","649281138","180725101","250988249","354899182","895965763","1563827393","True","0.00110384","B","apache-2.0"
"jeepney","","https://gitlab.com/takluyver/jeepney.git","","","474476790","126057592","211017779","266847708","631106252","1137354621","True","0.00110158","B","mit"
"sqlparse","andialbrecht/sqlparse","https://github.com/andialbrecht/sqlparse.git","","","522460507","211570405","309939230","408696180","705913881","976182840","True","0.00110157","B","bsd-3-clause"
"matplotlib","matplotlib/matplotlib","https://github.com/matplotlib/matplotlib.git","","","613910572","287166439","338862109","440971559","802194547","1200358205","True","0.00109321","B","python-2.0"
"grpcio-tools","grpc/grpc","https://github.com/grpc/grpc.git","","","727365700","51261351","64489579","352973795","724464899","2443638877","True","0.00109305","B","apache-2.0"
"gitdb","gitpython-developers/gitdb","https://github.com/gitpython-developers/gitdb.git","","","605505450","216144300","314022239","436613911","806355752","1254391047","True","0.00109029","B","bsd-3-clause"
"parso","davidhalter/parso","https://github.com/davidhalter/parso.git","","","378931175","197688267","188764193","236390218","460059277","811753921","True","0.00108229","B","mit"
"bcrypt","pyca/bcrypt","https://github.com/pyca/bcrypt.git","","","627989864","199464941","351897306","467285452","811572823","1309728800","True","0.00107911","B","apache-2.0"
"typing","python/typing","https://github.com/python/typing.git","","","100943542","95396938","112326950","102870489","108712773","85410559","True","0.00107795","B","python-2.0"
"scikit-learn","scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn.git","","","676873250","271260844","385292894","471929921","832595634","1423286956","True","0.00106821","B","bsd-3-clause"
"snowflake-connector-python","snowflakedb/snowflake-connector-python","https://github.com/snowflakedb/snowflake-connector-python.git","","","594973772","105105005","229934007","371634402","724566085","1543629359","True","0.00104651","B","apache-2.0"
"opentelemetry-sdk","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","","","491571614","7335759","36259767","107288008","736750179","1570224357","True","0.00104279","B","apache-2.0"
"asgiref","django/asgiref","https://github.com/django/asgiref.git","","","365761469","65966285","128808182","185002382","647177754","801852741","True","0.00104077","B","bsd-3-clause"
"sortedcontainers","grantjenks/python-sortedcontainers","https://github.com/grantjenks/python-sortedcontainers.git","","git,github","588723102","149167591","192083513","279736588","829418729","1493209091","True","0.00103752","B","apache-2.0"
"huggingface-hub","huggingface/huggingface_hub","https://github.com/huggingface/huggingface_hub.git","","","390325777","13171966","59888549","175224675","463772380","1239571313","True","0.00103515","B","apache-2.0"
"tabulate","astanin/python-tabulate","https://github.com/astanin/python-tabulate.git","","","666732599","280202153","466380678","572194824","817548408","1197336930","True","0.0010252","B","mit"
