"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"highway-simd-library","google/highway","39775","912315","967602","0.00081433","C"
"libsodium","","146952","600436","804699","0.00080738","C"
"coreutils","","230128","687007","1006884","0.00080374","C"
"imagemagick","","74274","945142","1048382","0.00079846","C"
"go","","0","1047691","1047691","0.00078947","C"
"kmod","","227466","0","316177","0.00078605","C"
"dpkg","","230133","19853","339737","0.00077755","C"
"make","","130800","118077","299889","0.00077376","C"
"libseccomp","seccomp/libseccomp","213288","0","296470","0.00076941","C"
"librsvg","","150447","615170","824291","0.00076704","C"
"boost","boostorg/boost","37013","676969","728417","0.00074853","C"
"tesseract-ocr","tesseract-ocr/tesseract","11587","913768","929873","0.00073730","C"
"libsndfile","libsndfile/libsndfile","136410","494974","684583","0.00073642","C"
"alsa-lib","","152239","75135","286747","0.00073240","C"
"libglvnd","","128923","0","179202","0.00073171","C"
"libtirpc","","166227","180808","411863","0.00072890","C"
"php","","0","694800","694800","0.00069843","C"
"libdeflate","ebiggers/libdeflate","127225","288004","464846","0.00067771","C"
"shared-mime-info","","0","322284","322284","0.00067287","C"
"snappy-compression","google/snappy","142621","554733","752976","0.00067142","C"
"gd","libgd/libgd","166459","571656","803034","0.00067026","C"
"ghostscript","ArtifexSoftware/ghostpdl-downloads","132195","530114","713865","0.00066159","C"
"automake","","0","341353","341353","0.00064750","C"
"libsepol","","81951","0","113911","0.00064306","C"
"libheif","strukturag/libheif","111641","608208","763388","0.00063818","C"
"folly","facebook/folly","0","474026","474026","0.00062823","C"
"fmt","fmtlib/fmt","8276","290346","301849","0.00062645","C"
"libbsd","","229267","0","318681","0.00062203","C"
"libavif","AOMediaCodec/libavif","16241","720852","743426","0.00061331","C"
"gobject-introspection","","152520","522107","734109","0.00060322","C"
"jemalloc","jemalloc/jemalloc","90595","150134","276061","0.00060244","C"
"ngtcp2","ngtcp2/ngtcp2","18249","567026","592392","0.00060159","C"
"openblas","OpenMathLib/OpenBLAS","12639","361316","378884","0.00059312","C"
"elfutils","","199964","64564","342513","0.00059262","C"
"rtmpdump","","220113","338635","644592","0.00058635","C"
"mesa","","145794","49254","251907","0.00058531","C"
"jasper","jasper-software/jasper","0","691511","691511","0.00058415","C"
"texinfo","","40953","53303","110227","0.00058347","C"
"mbedtls","Mbed-TLS/mbedtls","15545","591402","613009","0.00058159","C"
"mpg123","","113000","492407","649477","0.00058097","C"
"guile","","0","759055","759055","0.00057819","C"
"libvorbis","","140320","256517","451561","0.00056287","C"
"libxfixes","","162033","107069","332294","0.00056256","C"
"popt","rpm-software-management/popt","230060","85837","405620","0.00055943","C"
"libxt","","133437","56866","242343","0.00055717","C"
"libksba","","200721","402629","681631","0.00055520","C"
"unixodbc","","33623","385424","432159","0.00054889","C"
"dav1d","","18213","516721","542037","0.00054102","C"
"libsamplerate","libsndfile/libsamplerate","129809","291149","471583","0.00053926","C"
"e2fsprogs","","229993","0","319690","0.00053709","C"
"nss","","152599","357458","569570","0.00053596","C"
"libfido2","Yubico/libfido2","150905","428495","638252","0.00053326","C"
"libass","libass/libass","113239","523758","681160","0.00053102","C"
"tcl-lang","","77576","0","107830","0.00052953","C"
"opus","","135467","325404","513703","0.00052939","C"
"debianutils","","229908","0","319572","0.00052878","C"
"rubberband","","116587","521210","683265","0.00052606","C"
"vim","vim/vim","228765","366637","684620","0.00051589","C"
"libev","","14309","35286","55175","0.00051150","C"
"libsm","","154458","53003","267699","0.00050312","C"
"nspr","","152824","180335","392760","0.00050071","C"
"zlib-ng","zlib-ng/zlib-ng","0","124","124","0.00049649","C"
"leptonica","DanBloomberg/leptonica","3515","565886","570771","0.00049538","C"
"libice","","154468","56048","270758","0.00049315","C"
"libedit","","230020","235861","555588","0.00049158","C"
"freetds","","8100","594619","605878","0.00049125","C"
"apr","","112592","374074","530576","0.00049084","C"
"flac","","17414","490471","514676","0.00048420","C"
"netpbm","","76472","457559","563855","0.00048389","C"
"libmd","","150434","5055","214158","0.00048171","C"
"bash","","230075","313461","633265","0.00047719","C"
"libbluray","","114590","452628","611908","0.00047586","C"
"librist","","56340","538033","616345","0.00047563","C"
"graphviz","","55652","546439","623795","0.00047117","C"
"tar","","230127","234511","554387","0.00046512","C"
"jq","jqlang/jq","65417","517103","608032","0.00045817","C"
"libassuan","","18124","262411","287603","0.00045480","C"
"libmnl","","221417","0","307769","0.00045357","C"
"rav1e","xiph/rav1e","19428","453835","480839","0.00045291","C"
"librevenge","","102723","0","142784","0.00045188","C"
"libxi","","163285","105371","332337","0.00044948","C"
"keyutils","","229877","26873","346402","0.00044847","C"
"mysql","mysql/mysql-server","0","578865","578865","0.00044506","C"
"x265","","16881","495571","519035","0.00044061","C"
"nghttp3","ngtcp2/nghttp3","18996","247118","273522","0.00043605","C"
"fizz","facebookincubator/fizz","0","455848","455848","0.00043510","C"
"double-conversion","google/double-conversion","66755","286751","379540","0.00043319","C"
"jbigkit","","189333","0","263172","0.00042953","C"
"at-spi2-core","","134403","137179","323999","0.00042876","C"
"net-tools","","121147","0","168394","0.00042867","C"
"speex","","131857","315182","498463","0.00042804","C"
"srt","Haivision/srt","54705","464860","540899","0.00042515","C"
"z3","Z3Prover/z3","107520","371464","520916","0.00042387","C"
"procps","","229971","0","319659","0.00042382","C"
"libfuse","libfuse/libfuse","208234","0","289445","0.00042214","C"
"svt-av1","","20428","402269","430663","0.00042085","C"
"lame","","129488","253156","433144","0.00041722","C"
"cjson","DaveGamble/cJSON","57800","333518","413860","0.00041405","C"
"libxmu","","222094","23376","332086","0.00041227","C"
"apr-util","","118195","316817","481108","0.00041183","C"
"glog","google/glog","1383","184386","186308","0.00041023","C"
"libssh","","58995","405225","487228","0.00040941","C"
"fbthrift","facebook/fbthrift","0","453755","453755","0.00040863","C"
"gflags","gflags/gflags","2145","142983","145964","0.00040546","C"
"gpgme","","138935","166890","360009","0.00040406","C"
"poppler","","110087","342841","495861","0.00040385","C"
"libvpx","webmproject/libvpx","17182","418166","442048","0.00039861","C"
"argon2","P-H-C/phc-winner-argon2","191973","136030","402872","0.00039628","C"
"lmdb","","187935","8428","269657","0.00039279","C"
"fb303","facebook/fb303","0","452539","452539","0.00039202","C"
"libde265","strukturag/libde265","131579","292972","475866","0.00039175","C"
"libpsl","rockdaboot/libpsl","192261","65530","332772","0.00039161","C"
"opencl-headers","","3728","0","5181","0.00038826","C"
"opencl-clhpp","KhronosGroup/OpenCL-CLHPP","3442","0","4784","0.00038823","C"
"python:dbus-python","","142986","0","198750","0.00038772","C"
"wayland","","139992","16833","211421","0.00038722","C"
"grep","","230112","91840","411695","0.00038676","C"
"npth","","174453","215565","458054","0.00038672","C"
"libnsl","thkukuk/libnsl","140473","125032","320289","0.00038671","C"
"unzip","","178330","260077","507955","0.00038348","C"
"lua","","114230","236781","395560","0.00038314","C"
"s-lang","","229888","35811","355355","0.00038231","C"
"libtheora","","128806","265951","444991","0.00037812","C"
"opencore-amr","","112135","313468","469335","0.00037539","C"
"libb2","BLAKE2/libb2","29584","348950","390071","0.00037298","C"
"zeromq","zeromq/libzmq","120407","305864","473229","0.00037264","C"
"gstreamer","","136124","108670","297882","0.00037207","C"
"wangle","facebook/wangle","0","440946","440946","0.00037090","C"
"numactl","numactl/numactl","168649","0","234422","0.00037076","C"
"protobuf-c","protobuf-c/protobuf-c","190335","57921","322486","0.00037021","C"
"libzip","","8339","388245","399836","0.00036963","C"
"cyrus-sasl","cyrusimap/cyrus-sasl","228407","32697","350182","0.00036579","C"
"nvm","nvm-sh/nvm","0","481434","481434","0.00036278","C"
"libpciaccess","","147161","12584","217137","0.00035635","C"
"x264","","56474","353427","431925","0.00034953","C"
"libxrandr","","157731","52743","271989","0.00034921","C"
"qemu","","24781","428950","463395","0.00034919","C"
"fftw","","134404","78727","265548","0.00034904","C"
"libxslt","","175873","56911","301374","0.00034829","C"
"python:numpy","","0","440092","440092","0.00034756","C"
"zimg-image-processing","sekrit-twc/zimg","58033","364072","444737","0.00034632","C"
"sed","","230119","135455","455320","0.00034310","C"
"file","","226452","71507","386275","0.00034002","C"
"redis","","9279","430610","443507","0.00033420","C"
"libcbor","PJK/libcbor","19358","295006","321913","0.00033398","C"
"libdrm","","161722","15776","240569","0.00033336","C"
"json-c","json-c/json-c","150500","72181","281376","0.00033294","C"
"pulseaudio","","134016","19346","205628","0.00033288","C"
"openmpi","","9785","162350","175951","0.00033259","C"
"sysprof","","3629","0","5044","0.00033232","C"
"cups","OpenPrinting/cups","161968","55791","280926","0.00032589","C"
"aspell","","152665","169848","382052","0.00032493","C"
"openssh","","229442","72811","391735","0.00032452","C"
"shadow","shadow-maint/shadow","230127","0","319876","0.00032386","C"
"libidn","","64490","293129","382770","0.00031923","C"
"soxr","","123067","225611","396674","0.00031825","C"
"libxtst","","148777","88422","295222","0.00031594","C"
"lerc","Esri/lerc","86936","17873","138714","0.00031576","C"
"libraw","","14722","362567","383030","0.00031389","C"
"libnl","thom311/libnl","166036","0","230790","0.00031202","C"
"cdebconf","","222627","0","309451","0.00031181","C"
"frei0r","dyne/frei0r","0","398792","398792","0.00031170","C"
"apparmor","","214358","0","297957","0.00031090","C"
"utf8proc","JuliaStrings/utf8proc","3246","296469","300980","0.00031036","C"
"libunibreak","adah1972/libunibreak","14867","288566","309231","0.00030832","C"
"xvidcore","","127195","216748","393549","0.00030793","C"
"rust","","417","402215","402794","0.00030352","C"
"jbig2dec","ArtifexSoftware/jbig2dec","138172","179523","371582","0.00030346","C"
"vid.stab","georgmartius/vid","109854","233488","386185","0.00030220","C"
"neovim","neovim/neovim","0","399934","399934","0.00030136","C"
"tree-sitter","tree-sitter/tree-sitter","1853","301452","304027","0.00029902","C"
"cocoapods","CocoaPods/CocoaPods","0","396699","396699","0.00029893","C"
"libnfnetlink","","204930","0","284852","0.00029788","C"
"luajit","LuaJIT/LuaJIT","0","347785","347785","0.00029762","C"
"lvm2","","229772","0","319383","0.00029749","C"
"json-glib","","131588","52447","235354","0.00029625","C"
"libraw1394","","124201","0","172639","0.00029486","C"
"hwloc","","26078","233406","269654","0.00029398","C"
"pinentry","","0","334378","334378","0.00029353","C"
"tree-steve-baker","Old-Man-Programmer/tree","41564","320156","377929","0.00028478","C"
"cron","","229394","0","318857","0.00028344","C"
"libunwind","libunwind/libunwind","132051","18881","202431","0.00028175","C"
"dconf","","139116","0","193371","0.00027997","C"
"xorg-server","","110987","14615","168886","0.00027949","C"
"base-passwd","","230115","0","319859","0.00027719","C"
"pciutils","","228559","0","317697","0.00027659","C"
"ninja","ninja-build/ninja","0","296268","296268","0.00027390","C"
"libxpm","","178004","14284","261709","0.00027341","C"
"sysvinit","slicer69/sysvinit","230102","0","319841","0.00027316","C"
"tmux","tmux/tmux","33855","313602","360660","0.00027177","C"
"rbenv","rbenv/rbenv","0","359313","359313","0.00027076","C"
"mariadb","","104704","84311","229849","0.00027060","C"
"diffutils","","229327","27023","345787","0.00027014","C"
"groff","","220542","17499","324052","0.00026947","C"
"findutils","","230114","33890","353748","0.00026656","C"
"newt-tui","","229580","0","319116","0.00026655","C"
"nano","","225439","39881","353241","0.00026618","C"
"openjph","aous72/OpenJPH","5","202308","202314","0.00026523","C"
"libpthread-stubs","","40045","295982","351644","0.00026498","C"
"psmisc","","180663","0","251121","0.00026454","C"
"libsemanage","","227595","0","316357","0.00026344","C"
"libthai","","166331","0","231200","0.00026276","C"
"gpm","","198964","0","276559","0.00026272","C"
"xft","","142936","0","198681","0.00026138","C"
"apt","","230119","0","319865","0.00026129","C"
"libxinerama","","156864","21309","239349","0.00026071","C"
"libudfread","","93602","125729","255835","0.00026026","C"
"aws-c-common","awslabs/aws-c-common","0","38105","38105","0.00025893","C"
"libxaw","","138437","0","192427","0.00025847","C"
"discover-data","","208875","0","290336","0.00025600","C"
"polkit","polkit-org/polkit","145186","0","201808","0.00025575","C"
"libpipeline","","218719","0","304019","0.00025437","C"
"liblqr","carlobaldassi/liblqr","108894","159556","310918","0.00025422","C"
"gzip","","230111","16483","336337","0.00025344","C"
"avahi","","180663","0","251121","0.00024882","C"
"kbd","","223811","0","311097","0.00024857","C"
"uvwasi","nodejs/uvwasi","0","234930","234930","0.00024855","C"
"libdatrie","tlwg/libdatrie","165991","27","230754","0.00024849","C"
"libxxf86vm","","146991","13234","217551","0.00024782","C"
"libxcursor","","154746","17057","232153","0.00024607","C"
"libnftnl","","193733","0","269288","0.00024599","C"
"xauth","","221023","6857","314078","0.00024536","C"
"kcoreaddons","","42719","0","59379","0.00024501","C"
"iptables","","216656","0","301151","0.00024404","C"
"uchardet","","185869","34039","292396","0.00024326","C"
"libepoxy","anholt/libepoxy","133426","81254","266716","0.00024286","C"
"libmicrohttpd","","7075","177963","187797","0.00024269","C"
"cpio","","229930","0","319602","0.00024256","C"
"iputils","iputils/iputils","229537","0","319056","0.00024214","C"
"lapack","","140426","0","195192","0.00024203","C"
"console-setup","","224099","0","311497","0.00024193","C"
"logrotate","logrotate/logrotate","229888","0","319544","0.00024172","C"
"libpcap","","148043","24901","230680","0.00024169","C"
"libxkbcommon","xkbcommon/libxkbcommon","134555","18147","205178","0.00024128","C"
"linux-base","","228622","0","317784","0.00024119","C"
"hostname","","230111","0","319854","0.00024102","C"
"mawk","","229643","0","319203","0.00024053","C"
"dash-shell","","229387","0","318847","0.00024026","C"
"klibc","","229162","0","318535","0.00024003","C"
"edencommon","facebookexperimental/edencommon","0","318274","318274","0.00023983","C"
"less","","228662","0","317840","0.00023950","C"
"net-snmp","","139221","68153","261670","0.00023941","C"
"bind","","217032","15549","317223","0.00023904","C"
"grub","","227233","0","315853","0.00023801","C"
"apache","","106258","131089","278787","0.00023787","C"
"libnetfilter-conntrack","","191619","0","266350","0.00023770","C"
"man-db","","217497","0","302320","0.00023770","C"
"patch","","162752","17917","244142","0.00023759","C"
"ifupdown","","225715","0","313743","0.00023642","C"
"nmap","","48141","241190","308105","0.00023217","C"
"freeglut","freeglut/freeglut","8984","17176","29663","0.00023201","C"
"libxv","","140988","17242","213215","0.00023178","C"
"liblockfile","miquels/liblockfile","210447","0","292521","0.00023145","C"
"lsof","lsof-org/lsof","217759","0","302685","0.00023086","C"
"xcbeautify","cpisciotta/xcbeautify","0","306106","306106","0.00023066","C"
"dhcp","","214832","0","298616","0.00022674","C"
"yarn","","0","299921","299921","0.00022600","C"
"swiftlint","realm/SwiftLint","0","297354","297354","0.00022407","C"
"libestr","","163557","0","227344","0.00022321","C"
"sdl12-compat","libsdl-org/sdl12-compat","72353","15111","115681","0.00022308","D"
"gstreamer:base","","120212","0","167094","0.00022271","D"
"libsoup","","64064","74525","163573","0.00022241","D"
"traceroute-for-linux","","212243","0","295017","0.00022231","D"
"libproxy","libproxy/libproxy","127947","18715","196561","0.00021974","D"
"discover-unclassified","","208818","0","290257","0.00021872","D"
"netcat-unclassified","","208311","0","289552","0.00021819","D"
"cryptsetup","","191360","0","265990","0.00021618","D"
"lm-sensors","hramrach/lm-sensors","151289","16968","227259","0.00021580","D"
"libfastjson","rsyslog/libfastjson","153078","0","212778","0.00021224","D"
"hunspell","hunspell/hunspell","102504","109510","251990","0.00021107","D"
"graphene","ebassi/graphene","98973","39644","177216","0.00021039","D"
"usbutils","gregkh/usbutils","199870","0","277819","0.00020967","D"
"libexif","libexif/libexif","121367","38317","207017","0.00020944","D"
"glib-networking","","131932","80390","263775","0.00020928","D"
"sudo","","193216","0","268570","0.00020815","D"
"libxdamage","","158483","0","220291","0.00020776","D"
"ki18n","","41723","0","57994","0.00020751","D"
"libgudev","","133326","0","185323","0.00020683","D"
"libxcomposite","","154755","0","215109","0.00020573","D"
"jpeg","","0","272910","272910","0.00020565","D"
"php:composer","","0","272755","272755","0.00020553","D"
"kconfig","","41908","0","58252","0.00020489","D"
"samba","","145183","14201","216005","0.00020459","D"
"gcc-defaults","","168988","0","234893","0.00020350","D"
"aribb24","nkoriyama/aribb24","46866","188899","254042","0.00020324","D"
"efivar","rhinstaller/efivar","175495","0","243938","0.00020223","D"
"fstrm","farsightsec/fstrm","184720","0","256760","0.00020195","D"
"hdf5","HDFGroup/hdf5","7358","217962","228189","0.00020172","D"
"libsigc++","","123259","0","171330","0.00020090","D"
"glu","","113765","0","158133","0.00019943","D"
"vulkan-loader","KhronosGroup/Vulkan-Loader","117647","30404","193933","0.00019818","D"
"jack-audio-connection-kit","","126499","0","175833","0.00019720","D"
"gstreamer-orc","","108565","69087","219992","0.00019686","D"
"serd","","116286","0","161637","0.00019646","D"
"hiredis","redis/hiredis","1729","90297","92700","0.00019565","D"
"debian:libpcre3","","186771","0","259611","0.00019563","D"
"libgit2","libgit2/libgit2","5438","203009","210567","0.00019559","D"
"libxkbfile","","124590","6219","179399","0.00019415","D"
"libmaxminddb","maxmind/libmaxminddb","148420","35386","241689","0.00019403","D"
"inetutils","","170441","19724","256636","0.00019338","D"
"rsync","","128137","77761","255871","0.00019281","D"
"libimagequant","ImageOptim/libimagequant","71649","90806","190398","0.00018850","D"
"gsettings-desktop-schemas","","0","158379","158379","0.00018646","D"
"libxss","","130917","0","181974","0.00018515","D"
"libcanberra","","110512","0","153611","0.00018135","D"
"nftables","","137467","0","191079","0.00018098","D"
"telnet-apple","apple-oss-distributions/remote_cmds","0","239214","239214","0.00018026","D"
"libvdpau","","126526","0","175871","0.00017993","D"
"xcb-util","","87499","6058","127681","0.00017826","D"
"pcsc-lite","","141750","0","197032","0.00017726","D"
"libxshmfence","","144428","0","200754","0.00017702","D"
"rsyslog","","168750","0","234562","0.00017675","D"
"7zip","","0","36490","36490","0.00017577","D"
"nginx","","22295","199519","230509","0.00017555","D"
"onetbb","uxlfoundation/oneTBB","15996","185349","207583","0.00017524","D"
"libaio","","101275","0","140772","0.00017387","D"
"libverto","latchset/libverto","751","0","1043","0.00017373","D"
"libsecret","","120608","23123","190768","0.00017347","D"
"subversion","","22235","113830","144736","0.00017347","D"
"debian:libsepol1","","164031","0","228003","0.00017181","D"
"gts-triangulated-surface","","46020","143973","207940","0.00016962","D"
"p7zip","p7zip-project/p7zip","99089","85932","223665","0.00016854","D"
"sord","","116280","0","161629","0.00016788","D"
"ijs","","137845","0","191604","0.00016784","D"
"htop","htop-dev/htop","0","220868","220868","0.00016643","D"
"libva","intel/libva","116444","0","161857","0.00016562","D"
"liblognorm","","153054","0","212745","0.00016532","D"
"libevdev","","114790","0","159558","0.00016508","D"
"yajl","lloyd/yajl","117782","22420","186136","0.00016487","D"
"libslirp","","37654","153871","206210","0.00016467","D"
"ocl-icd","OCL-dev/ocl-icd","104256","0","144915","0.00016453","D"
"libcdio","","75723","0","105254","0.00016430","D"
"libfontenc","","139671","5838","199980","0.00016409","D"
"colord","","132668","0","184408","0.00016291","D"
"libaec","","30606","126655","169197","0.00016220","D"
"xcb-util-keysyms","","105286","5337","151684","0.00016219","D"
"pipx","","0","211504","211504","0.00015938","D"
"debian:libldap-2.4-2","","151473","0","210547","0.00015865","D"
"libnotify","","115579","0","160654","0.00015800","D"
"raptor-rdf","","105862","0","147148","0.00015794","D"
"docker-completion","docker/cli","0","206721","206721","0.00015577","D"
"dnsmasq","","112099","50801","206618","0.00015569","D"
"debian:libssl1.1","","148298","0","206134","0.00015533","D"
"kwidgetsaddons","","42490","0","59061","0.00015517","D"
"libshout","","117465","31502","194778","0.00015481","D"
"docutils","","0","204737","204737","0.00015428","D"
"zsh","","16762","180487","203786","0.00015356","D"
"flite","","121868","0","169396","0.00015315","D"
"speexdsp","","107619","20193","169783","0.00015302","D"
"gsm","","131671","0","183022","0.00015187","D"
"gnu-bc","","131418","0","182671","0.00015131","D"
"djvulibre","","121821","0","169331","0.00015069","D"
"norm","","99833","0","138767","0.00014986","D"
"openal-soft","kcat/openal-soft","117067","0","162723","0.00014929","D"
"faad2","knik0/faad2","110797","34580","188587","0.00014910","D"
"twolame","","126599","0","175972","0.00014902","D"
"liblinear","","28599","144025","183777","0.00014888","D"
"libmng","","69020","89572","185509","0.00014883","D"
"libcaca","","127564","0","177313","0.00014850","D"
"vte","","105568","33290","180029","0.00014817","D"
"pmix","pmix/pmix","11823","156405","172838","0.00014797","D"
"libplist","libimobiledevice/libplist","14427","39268","59321","0.00014777","D"
"libasyncns","","134152","0","186471","0.00014760","D"
"wavpack","","129112","9771","189236","0.00014747","D"
"luv","luvit/luv","0","153045","153045","0.00014738","D"
"game-music-emu","libgme/game-music-emu","124181","5862","178473","0.00014691","D"
"debian:libidn11","","139989","0","194584","0.00014663","D"
