"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"ncurses","","1001854","207353","1525945","595850","1209154","1470968","True","True","False","0.00384725","B"
"pkgconf","pkgconf/pkgconf","511873","351","6231","13604","492906","2046273","True","True","False","0.00379391","B"
"pcre","PCRE2Project/pcre2","2306580","0","4286414","671861","2047268","2220778","True","True","True","0.00350867","B"
"debian:x11proto-dev","","0","0","0","0","0","0","False","False","False","0.00339647","B"
"xxhash","Cyan4973/xxHash","250870","68741","197969","172559","325677","489408","True","True","False","0.00319386","B"
"tiff","","1391385","12170","3187415","912392","1421503","1423449","True","True","False","0.00301411","B"
"m4","","819120","87527","2285969","329867","557329","834910","True","True","False","0.00277444","B"
"freetype","","1431351","206605","3309004","970794","1324131","1346223","True","True","False","0.00269400","B"
"harfbuzz","harfbuzz/harfbuzz","2166316","150007","3981741","1243194","2634215","2822425","True","True","True","0.00263908","B"
"nghttp2","nghttp2/nghttp2","2225004","177164","5736279","1189182","2049968","1972430","True","True","True","0.00239818","B"
"libselinux","","230109","207341","204717","222296","243412","272780","True","True","False","0.00234753","B"
"libxau","","1131415","205480","2693246","566705","955315","1236333","True","True","False","0.00229916","B"
"libxcb","","1209836","205255","2434793","787678","1511842","1109616","True","True","False","0.00224380","B"
"libxdmcp","","1010634","205511","2167754","568919","1163702","947286","True","True","False","0.00211445","B"
"gnutls","","1433228","178781","3219402","793219","1558573","1416167","True","True","False","0.00210935","B"
"fontconfig","","1503118","178887","3478169","719882","1400607","1738045","True","True","False","0.00210809","B"
"util-linux","util-linux/util-linux","513927","207363","897353","321611","508024","635288","True","True","True","0.00210085","B"
"lcms","","1332550","153930","2730675","957731","1355079","1465338","True","True","False","0.00207856","B"
"cairo-graphics-library","","981469","159384","1562146","477915","1314791","1393111","True","True","False","0.00204926","B"
"libxext","","1065340","204686","2231175","568814","1285121","1036907","True","True","False","0.00199990","B"
"libidn2","","1532778","178844","4243307","679409","1392661","1169669","True","True","False","0.00198555","B"
"bzip2","","537044","207365","272945","453261","810767","940884","True","True","False","0.00193456","B"
"python3-defaults","","217534","188720","190596","209783","234087","264488","True","True","False","0.00193361","B"
"mpdecimal","","1496913","0","2181341","473486","1701150","1631676","True","True","False","0.00188679","B"
"libgpg-error","","711824","207358","1189394","421066","889642","851663","True","True","False","0.00187841","B"
"expat","libexpat/libexpat","569863","207138","373950","354173","643153","1270903","True","True","True","0.00183388","B"
"autoconf","","707705","0","1420819","194673","792412","422916","True","True","False","0.00180317","B"
"brotli","google/brotli","1102831","115399","2226252","636576","1179205","1356724","True","True","True","0.00180315","B"
"krb5","","1074152","205874","2092725","839109","1155969","1077086","True","True","False","0.00179394","B"
"awscli","aws/aws-cli","1751886","0","2312196","733314","1857487","2104550","True","True","False","0.00168516","B"
"libwebp","","1293810","104806","2954454","819429","1275156","1315206","True","True","False","0.00167660","B"
"libxml2","","644840","205936","948775","471851","820018","777624","True","True","False","0.00164632","B"
"gdbm","","948658","144497","2771945","377301","761555","687992","True","True","False","0.00158066","B"
"icu","unicode-org/icu","491749","29364","28977","30635","708095","1661675","True","True","True","0.00157613","B"
"libuv","libuv/libuv","1125059","85849","2738009","637354","1139231","1024854","True","True","False","0.00155713","B"
"nettle","","960875","59292","2228823","582403","949774","984086","True","True","False","0.00155150","B"
"curl","","1011393","127253","1874111","730684","1214206","1110711","True","True","False","0.00153695","B"
"git","","1591211","103237","3344065","918051","1815997","1774707","True","True","False","0.00153227","B"
"pango","","1070271","148297","1689536","470927","1421495","1621101","True","True","False","0.00151390","B"
"unbound","","1376427","50858","3241192","648477","1662479","1279129","True","True","False","0.00150358","B"
"qt","","361608","75571","742748","228309","415648","345766","True","True","False","0.00144478","B"
"giflib","","881637","99588","1840411","428761","1162103","877325","True","True","False","0.00144206","B"
"libyaml","yaml/libyaml","585884","138823","1040897","508856","596302","644542","True","True","True","0.00143939","B"
"pam","linux-pam/linux-pam","238020","207366","204739","227327","259852","290817","True","True","False","0.00143565","B"
"libtool","","1005740","167718","2532166","432622","962503","933695","True","True","False","0.00140015","B"
"c-ares","c-ares/c-ares","1031241","43492","1990987","521451","1598068","1002209","True","True","True","0.00135075","B"
"debian:readline-common","","0","0","0","0","0","0","False","False","False","0.00134926","B"
"libffi","libffi/libffi","636944","36235","1546881","229501","583548","788555","True","True","False","0.00133290","B"
"vmaf","Netflix/vmaf","782731","0","1631132","204109","725839","569844","True","True","False","0.00132449","B"
"aom","","1257901","3092","2850255","584198","1550775","1301186","True","True","False","0.00130667","B"
"libjxl","libjxl/libjxl","1311591","3","2723251","726497","1693972","1414235","True","True","True","0.00130356","B"
"ffmpeg","","1062880","44312","1689410","470549","1531039","1579091","True","True","False","0.00129318","B"
"pcre2","PCRE2Project/pcre2","200436","157508","170042","192826","224378","257427","True","True","True","0.00127756","B"
"libxrender","","930887","164668","2075261","506810","828401","1079298","True","True","False","0.00127029","B"
"libtasn1","","860018","196016","2057486","421652","672699","952239","True","True","False","0.00126808","B"
"acl","","277447","207367","204740","228573","317295","429264","True","True","False","0.00126466","B"
"pyenv","pyenv/pyenv","1267218","0","1768041","579765","1395998","1325068","True","True","False","0.00125323","B"
"imath","AcademySoftwareFoundation/Imath","1057174","0","2224363","438935","884227","681173","True","True","False","0.00124125","B"
"ruby","","806127","0","1362620","350990","769320","741579","True","True","False","0.00120066","B"
"llvm","llvm/llvm-project","799696","0","1191879","263915","762078","980914","True","True","True","0.00119799","C"
"pixman","","1068540","160322","2235012","510262","971733","1465373","True","True","False","0.00117925","C"
"p11-kit","p11-glue/p11-kit","999681","203470","2071607","586465","1126080","1010783","True","True","True","0.00115774","C"
"gdk-pixbuf","","601242","147037","1092938","380991","661870","723375","True","True","False","0.00115580","C"
"openjdk","openjdk/jdk25u","1196957","0","2087942","510361","1194346","995182","True","True","False","0.00115426","C"
"libogg","","365297","130312","661835","224049","347925","462368","True","True","False","0.00114756","C"
"libevent","libevent/libevent","777550","52099","1583712","579411","900197","772334","True","True","True","0.00113933","C"
"audit","","222766","195799","196247","214995","238286","268503","True","True","False","0.00112441","C"
"dbus","","482697","203628","453289","349401","631281","775889","True","True","False","0.00112327","C"
"init-system-helpers","","0","0","0","0","0","0","False","False","False","0.00111328","C"
"ruby-build","rbenv/ruby-build","846438","0","1827694","233082","759227","565752","True","True","False","0.00110829","C"
"libtommath","libtom/libtommath","88920","47415","41305","44697","108060","203127","True","True","False","0.00108425","C"
"openexr","AcademySoftwareFoundation/openexr","999482","5562","1660365","733007","1224727","1373751","True","True","True","0.00107581","C"
"perl","","401936","207363","544261","347785","452961","457314","True","True","False","0.00106407","C"
"cmake","Kitware/CMake","1093339","24626","1464815","748759","1626790","1601709","True","True","False","0.00105170","C"
"libusb","libusb/libusb","625266","203104","1193338","328524","673967","727398","True","True","True","0.00103639","C"
"protobuf","google/protobuf","837983","2987","1726005","377760","1069044","1014121","True","True","False","0.00103168","C"
"tcltk","","504348","0","960431","357311","427978","271672","True","True","False","0.00101958","C"
"go","","1047691","0","1392512","513029","1056974","1228249","True","True","False","0.00100779","C"
"libcap","","263072","206873","204397","239058","308967","356068","True","True","False","0.00100692","C"
"openldap","","765766","176775","1440857","572209","891794","747197","True","True","False","0.00099887","C"
"fribidi","fribidi/fribidi","755372","146279","1397233","457376","1011535","764438","True","True","True","0.00095278","C"
"wget","","977937","204554","1551307","775309","1376183","982333","True","True","False","0.00094069","C"
"graphite2","silnrsi/graphite","733757","150052","1457935","437055","786715","837028","True","True","False","0.00093432","C"
"openjpeg","uclouvain/openjpeg","772301","128933","1470539","472603","888624","900806","True","True","True","0.00092809","C"
"oniguruma","kkos/oniguruma","636290","27575","1361705","261472","701883","828815","True","True","False","0.00091689","C"
"db","","484973","196043","443583","335576","731028","718637","True","True","False","0.00090521","C"
"debian:gir1.2-gobject-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00090341","C"
"attr","","264146","207360","204726","256101","313152","339391","True","True","False","0.00090086","C"
"php","","694800","0","1215858","339546","674686","549111","True","True","False","0.00089158","C"
"boost","boostorg/boost","695476","0","1186242","266155","709267","620241","True","True","True","0.00088972","C"
"certifi","certifi/python-certifi","666535","0","0","0","595710","737361","False","False","False","0.00088789","C"
"libcap-ng","","225066","199626","198886","217185","239833","269801","True","True","False","0.00088463","C"
"abseil-cpp","abseil/abseil-cpp","372966","17","95807","190506","668037","910464","True","True","True","0.00088128","C"
"gnupg","","836521","207352","1119768","499435","1216337","1139716","True","True","False","0.00087056","C"
"sdl2","libsdl-org/SDL","795573","75575","1711445","418063","925314","847469","True","True","False","0.00087025","C"
"libarchive","","674994","119230","1108129","398271","890180","859164","True","True","False","0.00086557","C"
"lzo","","698695","119986","1592132","398264","667375","715720","True","True","False","0.00085120","C"
"libssh2","","703924","202317","1182958","594784","814450","725114","True","True","False","0.00084628","C"
"libsodium","","627301","110098","1148171","319969","854225","704046","True","True","False","0.00083973","C"
"gtk","","263340","130593","350079","213666","346282","276084","True","True","False","0.00083928","C"
"postgresql","","755262","90361","1699261","455215","825897","705578","True","True","False","0.00083736","C"
"highway-simd-library","google/highway","769627","5","1813652","541502","870710","622270","True","True","False","0.00082711","C"
"libgcrypt","","520954","195890","764613","375557","545413","723299","True","True","False","0.00082418","C"
"coreutils","","779734","207367","1041306","590616","899483","1159900","True","True","False","0.00080750","C"
"imagemagick","","830388","75921","1641224","524304","987717","922775","True","True","False","0.00080709","C"
"folly","facebook/folly","474026","0","927316","243649","432781","292358","True","True","False","0.00080197","C"
"jansson","akheron/jansson","271313","142351","420094","213561","266693","313866","True","True","True","0.00079426","C"
"librsvg","","642583","136743","1112163","422452","819719","721840","True","True","False","0.00077214","C"
"make","","225261","122801","271832","199743","270670","261263","True","True","False","0.00075621","C"
"kmod","","227466","203284","201719","219654","241521","271152","True","True","False","0.00075292","C"
"tesseract-ocr","tesseract-ocr/tesseract","742601","7507","1163435","431306","1116499","994262","True","True","True","0.00075066","C"
"libseccomp","seccomp/libseccomp","219056","180163","185220","206715","238183","285002","True","True","False","0.00074319","C"
"dpkg","","246016","207369","237714","231323","263088","290588","True","True","False","0.00074316","C"
"guile","","759055","0","2544603","83747","299488","108384","True","True","False","0.00073585","C"
"jasper","jasper-software/jasper","691511","0","1617689","135907","563820","448629","True","True","False","0.00072806","C"
"shared-mime-info","","322284","0","552997","91632","329766","314744","True","True","False","0.00072776","C"
"libsndfile","libsndfile/libsndfile","532390","126257","1250396","331075","404756","549467","True","True","True","0.00072575","C"
"automake","","341353","0","563627","148265","312775","340747","True","True","False","0.00072573","C"
"libglvnd","","128923","103176","107125","124798","142939","166578","True","True","False","0.00071071","C"
"snappy-compression","google/snappy","586408","123124","1044461","412497","723033","628926","True","True","True","0.00068452","C"
"debian:pkg-config","","0","0","0","0","0","0","False","False","False","0.00068289","C"
"openblas","OpenMathLib/OpenBLAS","301692","3088","449697","165397","583420","306861","True","True","False","0.00068093","C"
"alsa-lib","","197321","140429","134011","175437","255003","281726","True","True","False","0.00067891","C"
"libdeflate","ebiggers/libdeflate","357628","53384","99170","126513","478635","1030440","True","True","False","0.00067764","C"
"debian:gir1.2-gio-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00067506","C"
"gd","libgd/libgd","623784","145179","1632376","468693","454163","418509","True","True","True","0.00067087","C"
"fmt","fmtlib/fmt","240553","482","496152","125062","258654","322417","True","True","True","0.00065756","C"
"libtirpc","","274712","88906","130953","264591","529267","359844","True","True","False","0.00065000","C"
"ghostscript","ArtifexSoftware/ghostpdl-downloads","556287","113861","1013260","432701","666247","555366","True","True","False","0.00064945","C"
"libheif","strukturag/libheif","598208","68710","1061828","343806","780421","736275","True","True","True","0.00063872","C"
"adduser","","0","0","0","0","0","0","False","False","False","0.00062635","C"
"perl:perl4-corelibs","","0","0","0","0","0","0","False","False","False","0.00062472","C"
"libavif","AOMediaCodec/libavif","592923","40","1643706","190586","574992","555294","True","True","True","0.00061980","C"
"libsepol","","81951","21","10674","45612","150575","202874","True","True","False","0.00061937","C"
"gobject-introspection","","570206","138497","1364784","394598","508668","444484","True","True","False","0.00060021","C"
"mbedtls","Mbed-TLS/mbedtls","488666","1269","1012663","231220","583090","615091","True","True","True","0.00059163","C"
"jemalloc","jemalloc/jemalloc","210702","15987","553984","91923","175746","215872","True","True","False","0.00058950","C"
"libbsd","","229267","206011","203773","221454","242823","272276","True","True","False","0.00058290","C"
"mpg123","","506926","113496","658701","321905","775703","664826","True","True","False","0.00057662","C"
"texinfo","","83596","55831","143185","74050","76642","68273","True","True","False","0.00057464","C"
"rtmpdump","","491021","193765","757348","438026","557262","508705","True","True","False","0.00057088","C"
"unixodbc","","341963","33342","991692","196025","249395","239362","True","True","False","0.00056868","C"
"mysql","mysql/mysql-server","578865","0","953693","286157","590294","485319","True","True","True","0.00056563","C"
"net-tools","","121147","124557","119985","119945","119939","121310","True","True","False","0.00056342","C"
"mesa","","185197","133802","177584","153346","216186","245070","True","True","False","0.00056186","C"
"elfutils","","238703","190474","192121","236632","295224","279066","True","True","False","0.00055602","C"
"fizz","facebookincubator/fizz","455848","0","897633","224615","413239","287906","True","True","False","0.00055542","C"
"dav1d","","431590","1335","857977","214800","549822","534018","True","True","False","0.00054831","C"
"libvorbis","","345534","130186","615667","223629","357412","400777","True","True","False","0.00054791","C"
"rav1e","xiph/rav1e","473263","0","932593","248646","304370","407445","True","True","False","0.00054650","C"
"libksba","","522825","181189","1011464","342289","615451","463732","True","True","False","0.00054407","C"
"tcl-lang","","77576","85883","71842","71943","76042","82170","True","True","False","0.00054289","C"
"libfido2","Yubico/libfido2","493701","59465","1109515","330628","550354","418547","True","True","True","0.00053802","C"
"libxfixes","","247689","153143","168769","192295","352526","371712","True","True","False","0.00053358","C"
"libass","libass/libass","532246","91120","1109293","278606","670579","511635","True","True","True","0.00053023","C"
"libsamplerate","libsndfile/libsamplerate","362729","117737","728165","248751","341971","377024","True","True","False","0.00052960","C"
"libxt","","178930","137610","152693","172713","233484","198154","True","True","False","0.00052918","C"
"pycparser","eliben/pycparser","223211","0","268","168783","427309","296484","False","False","False","0.00052781","C"
"rubberband","","533556","99368","1331113","358201","428882","450217","True","True","False","0.00052527","C"
"popt","rpm-software-management/popt","298730","207295","416068","247211","292433","330644","True","True","False","0.00052502","C"
"nss","","438566","139739","763619","280713","486342","522419","True","True","False","0.00052263","C"
"fbthrift","facebook/fbthrift","453755","0","899984","235122","392440","287476","True","True","False","0.00052163","C"
"opus","","395790","122266","580964","286653","553552","435519","True","True","False","0.00051999","C"
"e2fsprogs","","237447","207325","218302","225246","251602","284764","True","True","False","0.00051706","C"
"freetds","","483796","8775","1241763","277546","483543","407355","True","True","False","0.00050716","C"
"leptonica","DanBloomberg/leptonica","456224","1008","853148","280242","594371","552353","True","True","True","0.00050446","C"
"svt-av1","","422697","0","240009","240898","566984","642897","True","True","False","0.00050328","C"
"vim","vim/vim","522075","206063","930980","386998","547641","538694","True","True","False","0.00050219","C"
"fb303","facebook/fb303","452539","0","893797","233536","401924","280902","True","True","False","0.00050043","C"
"debian:xtrans-dev","","0","0","0","0","0","0","False","False","False","0.00049657","C"
"debian:libx11-data","","0","0","0","0","0","0","False","False","False","0.00049657","C"
"apr","","411852","117867","1011411","320749","324873","284362","True","True","False","0.00049277","C"
"debianutils","","229908","207364","204687","222113","243173","272204","True","True","False","0.00049145","C"
"flac","","409791","5222","1156947","188872","261379","436536","True","True","False","0.00048758","C"
"glog","google/glog","148892","1234","498651","75921","100111","68546","True","True","True","0.00048710","C"
"libassuan","","228054","1279","290567","90015","383642","374768","True","True","False","0.00048592","C"
"zlib-ng","zlib-ng/zlib-ng","124","0","0","0","0","124","False","True","True","0.00048442","C"
"netpbm","","442520","77901","945124","312793","436819","439963","True","True","False","0.00048259","C"
"nspr","","297092","139954","538277","187280","276467","343486","True","True","False","0.00048191","C"
"libsm","","196861","145512","167919","172363","230816","267697","True","True","False","0.00048154","C"
"gflags","gflags/gflags","116532","1768","327203","72388","102941","78360","True","True","False","0.00048090","C"
"libedit","","418709","207200","209475","347861","614955","714058","True","True","False","0.00048051","C"
"librist","","486767","2889","1080423","215623","605300","529600","True","True","False","0.00047957","C"
"graphviz","","492804","41822","971034","314318","578669","558177","True","True","False","0.00047506","C"
"libbluray","","476693","92818","1300492","223022","317262","449874","True","True","False","0.00047393","C"
"debian:libpam-runtime","","0","0","0","0","0","0","False","False","False","0.00047360","C"
"wangle","facebook/wangle","440946","0","896583","220266","389071","257867","True","True","False","0.00047347","C"
"double-conversion","google/double-conversion","296156","34348","718869","200008","234859","292697","True","True","True","0.00046961","C"
"libice","","199307","145495","174738","174461","237497","264345","True","True","False","0.00046673","C"
"nvm","nvm-sh/nvm","481434","0","827523","235816","421318","441082","True","True","False","0.00046310","C"
"bash","","480844","207302","595287","279813","660530","661288","True","True","False","0.00046253","C"
"jq","jqlang/jq","479100","22490","641396","305673","663869","762074","True","True","True","0.00046085","C"
"libev","","42538","14978","69304","44872","46790","36750","True","True","False","0.00045496","C"
"libmd","","154478","58102","120765","149901","202303","241323","True","True","False","0.00044989","C"
"tar","","417736","207368","362819","373867","572692","571938","True","True","False","0.00044713","C"
"debian:libpython3.13-stdlib","","0","0","0","0","0","0","False","False","False","0.00044689","C"
"x265","","413338","1839","650054","125071","660403","629324","True","True","False","0.00044689","C"
"python:numpy","","440092","0","589182","144545","623393","403250","True","True","False","0.00044268","C"
"z3","Z3Prover/z3","404692","49619","357861","217439","646897","751646","True","True","False","0.00042854","C"
"srt","Haivision/srt","426593","66","1022369","243384","402893","464257","True","True","False","0.00042767","C"
"libxi","","247582","156360","168059","191251","370590","351651","True","True","False","0.00042561","C"
"speex","","384003","120462","899865","213823","321080","364786","True","True","False","0.00041913","C"
"jbigkit","","189333","171669","168523","184492","199952","222030","True","True","False","0.00041760","C"
"libmnl","","221417","193684","194707","213625","237343","267727","True","True","False","0.00041672","C"
"cjson","DaveGamble/cJSON","324615","3833","535984","179599","467210","436450","True","True","True","0.00041507","C"
"librevenge","","102723","93236","86762","99906","108054","125658","True","True","False","0.00041501","C"
"apr-util","","371649","116443","971231","288242","259962","222369","True","True","False","0.00041328","C"
"debian:python3.13-minimal","","0","0","0","0","0","0","False","False","False","0.00041138","C"
"debian:libpython3-stdlib","","0","0","0","0","0","0","False","False","False","0.00041138","C"
"libssh","","383176","37854","567750","179358","605557","525362","True","True","False","0.00041004","C"
"keyutils","","235251","206972","204478","222082","243246","299481","True","True","False","0.00040924","C"
"lame","","332013","115592","563754","217778","356961","405981","True","True","False","0.00040838","C"
"libfuse","libfuse/libfuse","212865","203082","201640","220645","235008","203953","True","True","True","0.00040613","C"
"libvpx","webmproject/libvpx","351715","4546","841711","133523","309085","469714","True","True","False","0.00040348","C"
"gpgme","","272447","145345","195661","179071","425385","416775","True","True","False","0.00040120","C"
"poppler","","384361","99771","544508","256276","442993","578257","True","True","False","0.00039840","C"
"procps","","229971","207292","204649","222212","243379","272326","True","True","False","0.00039682","C"
"frei0r","dyne/frei0r","398792","0","650875","174881","391344","378069","True","True","False","0.00039495","C"
"grep","","303584","207355","401450","280564","291164","337390","True","True","False","0.00038972","C"
"argon2","P-H-C/phc-winner-argon2","300797","147477","533275","230910","291161","301165","True","True","False","0.00038875","C"
"rust","","402215","0","442445","230268","470018","466131","True","True","False","0.00038690","C"
"libde265","strukturag/libde265","365957","99968","695115","253362","373574","407768","True","True","False","0.00038512","C"
"neovim","neovim/neovim","399934","0","472320","165103","412890","549426","True","True","False","0.00038470","C"
"libxmu","","240795","198865","228773","220159","267452","288728","True","True","False","0.00038450","C"
"lua","","311597","125350","457972","270330","339854","364483","True","True","False","0.00038277","C"
"cryptography","","376711","0","0","42","526478","603614","False","False","False","0.00038274","C"
"cocoapods","CocoaPods/CocoaPods","396699","0","563789","193327","437433","392248","True","True","False","0.00038159","C"
"libzip","","318936","2495","822760","183275","248094","338058","True","True","False","0.00038032","C"
"at-spi2-core","","216710","142412","133024","150099","337548","320470","True","True","False","0.00037922","C"
"luajit","LuaJIT/LuaJIT","347785","0","526759","149803","357519","357059","True","True","False","0.00037904","C"
"opencl-headers","","3728","3711","3341","3477","3793","4322","False","True","False","0.00037548","C"
"opencl-clhpp","KhronosGroup/OpenCL-CLHPP","3442","3040","3020","3235","3673","4246","False","True","False","0.00037545","C"
"npth","","346905","165814","424762","228365","496128","419459","True","True","False","0.00037485","C"
"libb2","BLAKE2/libb2","308744","10315","634054","127581","354765","417005","True","True","False","0.00037276","C"
"libpsl","rockdaboot/libpsl","244686","178009","280025","238353","310710","216335","True","True","True","0.00037272","C"
"python:dbus-python","","142986","126698","123518","138433","152286","173999","True","True","False","0.00037260","C"
"unzip","","386392","164378","209998","330434","564433","662719","True","True","False","0.00037240","C"
"lmdb","","194678","142717","168019","185612","222920","254122","True","True","False","0.00037195","C"
"opencore-amr","","362910","99941","866952","197758","301515","348385","True","True","False","0.00037043","C"
"libtheora","","341567","117422","543521","208657","364059","474177","True","True","False","0.00036960","C"
"zeromq","zeromq/libzmq","365099","100943","607530","208272","424581","484169","True","True","True","0.00036869","C"
"cffi","","213268","0","172","177710","400680","274510","False","False","False","0.00036797","C"
"zimg-image-processing","sekrit-twc/zimg","349291","10988","715787","200287","356041","463353","True","True","False","0.00036374","C"
"pinentry","","334378","0","534410","64499","434205","304400","True","True","False","0.00036280","C"
"wayland","","150093","122945","120157","142020","171269","194074","True","True","False","0.00035916","C"
"numactl","numactl/numactl","172550","142280","135846","155361","196706","232560","True","True","True","0.00035734","C"
"s-lang","","258536","207230","314054","230352","256964","284084","True","True","False","0.00035623","C"
"protobuf-c","protobuf-c/protobuf-c","236672","148576","243704","209792","283770","297520","True","True","True","0.00035450","C"
"qemu","","367941","21886","663214","290664","471802","392143","True","True","False","0.00035393","C"
"gstreamer","","223060","120426","202594","201188","304470","286624","True","True","False","0.00035233","C"
"x264","","339216","3001","808357","129060","345333","410332","True","True","False","0.00034966","C"
"ninja","ninja-build/ninja","296268","0","285534","119469","326574","453495","True","True","True","0.00034964","C"
"libnsl","thkukuk/libnsl","215492","59053","113256","235848","416983","252322","True","True","False","0.00034580","C"
"rbenv","rbenv/rbenv","359313","0","326869","83735","497338","529310","True","True","False","0.00034563","C"
"openmpi","","139666","12449","242368","58351","217267","167895","True","True","False","0.00034553","C"
"cyrus-sasl","cyrusimap/cyrus-sasl","254565","206260","205183","224858","251857","384671","True","True","False","0.00034525","C"
"redis","","353768","7563","859420","230835","295405","375617","True","True","False","0.00034029","C"
"libcbor","PJK/libcbor","255363","13","717448","100757","235794","222806","True","True","True","0.00033720","C"
"fftw","","197386","122555","250463","157121","204468","252325","True","True","False","0.00033584","C"
"debian:gir1.2-glib-2.0","","0","0","0","0","0","0","False","False","False","0.00033411","C"
"aws-c-common","awslabs/aws-c-common","38105","0","0","0","4979","71232","False","True","False","0.00033051","C"
"libxrandr","","199925","149824","163370","180865","240002","265568","True","True","False","0.00033031","C"
"libpciaccess","","154712","134878","127996","146009","172949","191731","True","True","False","0.00032940","C"
"sysprof","","3629","900","686","610","3654","12297","False","True","False","0.00032769","C"
"libxslt","","221402","160688","201144","205315","260101","279765","True","True","False","0.00032612","C"
"sed","","338484","207363","491461","277969","346503","369125","True","True","False","0.00032559","C"
"utf8proc","JuliaStrings/utf8proc","240422","102","517884","80144","214705","389277","True","True","True","0.00032517","C"
"tree-sitter","tree-sitter/tree-sitter","243015","8","319821","81945","415795","397507","True","True","False","0.00032302","C"
"yt-dlp","yt-dlp/yt-dlp","333403","0","230129","78861","402676","621947","False","False","False","0.00032139","C"
"aspell","","288543","140276","531473","203698","331034","236238","True","True","False","0.00032105","C"
"file","","283657","206133","345024","252941","291340","322851","True","True","False","0.00031827","C"
"libraw","","304776","293","877335","78500","272223","295530","True","True","False","0.00031820","C"
"libidn","","298994","7467","741569","104239","324569","317126","True","True","False","0.00031799","C"
"lerc","Esri/lerc","104809","0","9994","58227","155019","195997","True","True","False","0.00031644","C"
"pulseaudio","","149493","123225","120044","139824","171624","192750","True","True","False","0.00031284","C"
"json-c","json-c/json-c","208246","58863","244248","177610","264721","295788","True","True","True","0.00031229","C"
"libunibreak","adah1972/libunibreak","245720","8","451324","123091","345800","308380","True","True","False","0.00031156","C"
"libdrm","","171188","143954","141208","162004","192525","216253","True","True","False","0.00031082","C"
"soxr","","303556","107336","531827","194693","316627","367299","True","True","False","0.00031056","C"
"openjph","aous72/OpenJPH","202308","0","0","0","439","404178","True","True","True","0.00030903","C"
