"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"pcre","PCRE2Project/pcre2","0","2306580","2306580","0.00300989","B"
"tiff","","72450","1648669","1749374","0.00294608","B"
"freetype","","229438","1502390","1821308","0.00264939","B"
"harfbuzz","harfbuzz/harfbuzz","165196","2501400","2731022","0.00257772","B"
"m4","","77602","926897","1034763","0.00247915","B"
"icu","unicode-org/icu","40372","1587966","1644083","0.00247882","B"
"nghttp2","nghttp2/nghttp2","210664","2517924","2810746","0.00244361","B"
"libselinux","","230109","0","319851","0.00240327","B"
"libxau","","227983","1129290","1446186","0.00232904","B"
"libxcb","","227837","1227499","1544192","0.00228611","B"
"nodejs","","32670","2773602","2819013","0.00217994","B"
"gnutls","","193022","1550257","1818557","0.00214453","B"
"libxdmcp","","227996","978297","1295211","0.00214091","B"
"fontconfig","","195595","1634403","1906280","0.00209972","B"
"util-linux","util-linux/util-linux","230126","239271","559146","0.00206271","B"
"libxext","","227097","1047804","1363468","0.00204839","B"
"cairo-graphics-library","","168977","1015615","1250493","0.00204389","B"
"libidn2","","212517","1650326","1945724","0.00199037","B"
"python3-defaults","","217534","0","302372","0.00198379","B"
"bzip2","","230128","383645","703522","0.00196591","B"
"lcms","","165742","1458510","1688891","0.00193698","B"
"libgpg-error","","228979","603556","921836","0.00187353","B"
"brotli","google/brotli","177778","1156315","1403426","0.00186332","B"
"krb5","","229140","1056264","1374768","0.00182495","B"
"expat","libexpat/libexpat","229837","425033","744506","0.00171454","B"
"libxml2","","228070","520962","837979","0.00169579","B"
"libwebp","","131256","1453192","1635637","0.00165951","B"
"libuv","libuv/libuv","139346","1232141","1425831","0.00159048","B"
"curl","","202088","1060193","1341095","0.00156860","B"
"nettle","","131546","1036662","1219510","0.00155243","B"
"pango","","161379","1136114","1360430","0.00152521","B"
"git","","125366","1832306","2006564","0.00151026","B"
"pam","linux-pam/linux-pam","230129","13151","333030","0.00150176","B"
"unbound","","64087","1640424","1729504","0.00148274","B"
"autoconf","","0","707705","707705","0.00147645","B"
"qt","","79428","324718","435122","0.00145042","B"
"gdbm","","173519","968923","1210114","0.00144356","B"
"mpdecimal","","111","1496913","1497067","0.00142651","B"
"c-ares","c-ares/c-ares","40850","1237988","1294769","0.00140862","B"
"giflib","","110978","963324","1117583","0.00139268","B"
"libtool","","179341","1032999","1282282","0.00137194","B"
"acl","","230130","78861","398741","0.00132434","B"
"libffi","libffi/libffi","94902","677552","809465","0.00131737","B"
"awscli","aws/aws-cli","0","1751886","1751886","0.00131700","B"
"pcre2","PCRE2Project/pcre2","200436","0","278606","0.00131466","B"
"aom","","69761","1485175","1582142","0.00128549","B"
"libjxl","libjxl/libjxl","14334","1621571","1641495","0.00128094","B"
"libxrender","","174911","944970","1188096","0.00127837","B"
"libtasn1","","222853","796456","1106221","0.00127747","B"
"ffmpeg","","49970","1266137","1335595","0.00127295","B"
"debian:readline-common","","0","0","0","0.00125794","B"
"libyaml","yaml/libyaml","158064","534774","754482","0.00123034","B"
"gdk-pixbuf","","157622","554524","773618","0.00118284","B"
"pixman","","169887","1123316","1359458","0.00117463","B"
"dbus","","227606","318864","635236","0.00117123","B"
"libogg","","140449","281060","476284","0.00117083","B"
"audit","","222766","0","309644","0.00116721","C"
"p11-kit","p11-glue/p11-kit","227578","965128","1281461","0.00116382","C"
"init-system-helpers","","0","0","0","0.00115531","C"
"vmaf","Netflix/vmaf","0","782731","782731","0.00115103","C"
"libevent","libevent/libevent","97074","850595","985527","0.00112024","C"
"perl","","230126","214762","534637","0.00111964","C"
"openexr","AcademySoftwareFoundation/openexr","54572","1181137","1256992","0.00105789","C"
"libcap","","229822","55416","374868","0.00105554","C"
"libusb","libusb/libusb","208980","512095","802577","0.00105334","C"
"cmake","Kitware/CMake","27060","1332849","1370462","0.00103026","C"
"imath","AcademySoftwareFoundation/Imath","49172","1008002","1076351","0.00103018","C"
"libtommath","libtom/libtommath","45859","53827","117571","0.00100224","C"
"openldap","","207896","697337","986312","0.00100182","C"
"protobuf","google/protobuf","34803","1003974","1052350","0.00099964","C"
"pyenv","pyenv/pyenv","0","1267218","1267218","0.00097943","C"
"attr","","230118","56712","376576","0.00095682","C"
"fribidi","fribidi/fribidi","165046","737907","967320","0.00095595","C"
"llvm","llvm/llvm-project","40600","686364","742798","0.00095405","C"
"ruby","","7558","802348","812853","0.00095347","C"
"wget","","226288","939560","1254100","0.00094278","C"
"graphite2","silnrsi/graphite","165249","710634","940330","0.00093088","C"
"debian:gir1.2-gobject-2.0-dev","","0","0","0","0.00092858","C"
"openjpeg","uclouvain/openjpeg","145281","783774","985714","0.00092395","C"
"libcap-ng","","225066","0","312841","0.00092371","C"
"oniguruma","kkos/oniguruma","79218","696339","806452","0.00090764","C"
"openjdk","openjdk/jdk25u","0","1196957","1196957","0.00090331","C"
"db","","203462","291419","574231","0.00089325","C"
"gtk","","128198","168928","347123","0.00088902","C"
"tcltk","","0","504348","504348","0.00087815","C"
"gnupg","","228528","759991","1077644","0.00087708","C"
"ruby-build","rbenv/ruby-build","0","846438","846438","0.00086615","C"
"libarchive","","117632","696702","860210","0.00086501","C"
"sdl2","libsdl-org/SDL","103367","865257","1008937","0.00086186","C"
"libgcrypt","","221677","374095","682226","0.00085812","C"
"abseil-cpp","abseil/abseil-cpp","14320","448307","468211","0.00085228","C"
"libssh2","","206863","621327","908866","0.00084400","C"
"lzo","","137979","700894","892684","0.00084332","C"
"postgresql","","86385","836096","956171","0.00082489","C"
"jansson","akheron/jansson","191192","100151","365907","0.00081621","C"
"highway-simd-library","google/highway","39775","912315","967602","0.00081241","C"
"libsodium","","146952","600436","804699","0.00080548","C"
"coreutils","","230128","687007","1006884","0.00080185","C"
"imagemagick","","74274","945142","1048382","0.00079658","C"
"go","","0","1047691","1047691","0.00078761","C"
"kmod","","227466","0","316177","0.00078434","C"
"dpkg","","230133","19853","339737","0.00077575","C"
"make","","130800","118077","299889","0.00077203","C"
"libseccomp","seccomp/libseccomp","213288","0","296470","0.00076774","C"
"librsvg","","150447","615170","824291","0.00076524","C"
"boost","boostorg/boost","37013","676969","728417","0.00074677","C"
"tesseract-ocr","tesseract-ocr/tesseract","11587","913768","929873","0.00073556","C"
"libsndfile","libsndfile/libsndfile","136410","494974","684583","0.00073468","C"
"alsa-lib","","152239","75135","286747","0.00073068","C"
"libglvnd","","128923","0","179202","0.00072999","C"
"libtirpc","","166227","180808","411863","0.00072720","C"
"debian:pkg-config","","0","0","0","0.00070548","C"
"debian:gir1.2-gio-2.0-dev","","0","0","0","0.00070266","C"
"php","","0","694800","694800","0.00069679","C"
"libdeflate","ebiggers/libdeflate","127225","288004","464846","0.00067612","C"
"shared-mime-info","","0","322284","322284","0.00067130","C"
"snappy-compression","google/snappy","142621","554733","752976","0.00066984","C"
"gd","libgd/libgd","166459","571656","803034","0.00066868","C"
"ghostscript","ArtifexSoftware/ghostpdl-downloads","132195","530114","713865","0.00066003","C"
"adduser","","0","0","0","0.00064688","C"
"automake","","0","341353","341353","0.00064598","C"
"libsepol","","81951","0","113911","0.00064159","C"
"libheif","strukturag/libheif","111641","608208","763388","0.00063668","C"
"folly","facebook/folly","0","474026","474026","0.00062675","C"
"fmt","fmtlib/fmt","8276","290346","301849","0.00062498","C"
"certifi","certifi/python-certifi","0","666535","666535","0.00062267","C"
"libbsd","","229267","0","318681","0.00062057","C"
"libavif","AOMediaCodec/libavif","16241","720852","743426","0.00061186","C"
"perl:perl4-corelibs","","0","0","0","0.00060469","C"
"gobject-introspection","","152520","522107","734109","0.00060180","C"
"jemalloc","jemalloc/jemalloc","90595","150134","276061","0.00060103","C"
"ngtcp2","ngtcp2/ngtcp2","18249","567026","592392","0.00060017","C"
"openblas","OpenMathLib/OpenBLAS","12639","361316","378884","0.00059173","C"
"elfutils","","199964","64564","342513","0.00059123","C"
"rtmpdump","","220113","338635","644592","0.00058497","C"
"mesa","","145794","49254","251907","0.00058394","C"
"jasper","jasper-software/jasper","0","691511","691511","0.00058277","C"
"texinfo","","40953","53303","110227","0.00058220","C"
"mbedtls","Mbed-TLS/mbedtls","15545","591402","613009","0.00058022","C"
"mpg123","","113000","492407","649477","0.00057960","C"
"guile","","0","759055","759055","0.00057683","C"
"libvorbis","","140320","256517","451561","0.00056155","C"
"libxfixes","","162033","107069","332294","0.00056124","C"
"popt","rpm-software-management/popt","230060","85837","405620","0.00055811","C"
"libxt","","133437","56866","242343","0.00055586","C"
"libksba","","200721","402629","681631","0.00055389","C"
"unixodbc","","33623","385424","432159","0.00054760","C"
"dav1d","","18213","516721","542037","0.00053975","C"
"libsamplerate","libsndfile/libsamplerate","129809","291149","471583","0.00053799","C"
"e2fsprogs","","229993","0","319690","0.00053583","C"
"nss","","152599","357458","569570","0.00053470","C"
"libfido2","Yubico/libfido2","150905","428495","638252","0.00053201","C"
"libass","libass/libass","113239","523758","681160","0.00052977","C"
"tcl-lang","","77576","0","107830","0.00052829","C"
"opus","","135467","325404","513703","0.00052814","C"
"debianutils","","229908","0","319572","0.00052754","C"
"rubberband","","116587","521210","683265","0.00052482","C"
"vim","vim/vim","228765","366637","684620","0.00051467","C"
"libev","","14309","35286","55175","0.00051030","C"
"debian:libx11-data","","0","0","0","0.00050874","C"
"debian:xtrans-dev","","0","0","0","0.00050874","C"
"libsm","","154458","53003","267699","0.00050194","C"
"nspr","","152824","180335","392760","0.00049953","C"
"zlib-ng","zlib-ng/zlib-ng","0","124","124","0.00049535","C"
"leptonica","DanBloomberg/leptonica","3515","565886","570771","0.00049421","C"
"libice","","154468","56048","270758","0.00049199","C"
"debian:libpam-runtime","","0","0","0","0.00049098","C"
"libedit","","230020","235861","555588","0.00049042","C"
"freetds","","8100","594619","605878","0.00049010","C"
"apr","","112592","374074","530576","0.00048968","C"
"flac","","17414","490471","514676","0.00048306","C"
"netpbm","","76472","457559","563855","0.00048275","C"
"libmd","","150434","5055","214158","0.00048059","C"
"bash","","230075","313461","633265","0.00047606","C"
"libbluray","","114590","452628","611908","0.00047474","C"
"librist","","56340","538033","616345","0.00047451","C"
"graphviz","","55652","546439","623795","0.00047006","C"
"tar","","230127","234511","554387","0.00046402","C"
"jq","jqlang/jq","65417","517103","608032","0.00045709","C"
"libassuan","","18124","262411","287603","0.00045373","C"
"libmnl","","221417","0","307769","0.00045250","C"
"rav1e","xiph/rav1e","19428","453835","480839","0.00045184","C"
"librevenge","","102723","0","142784","0.00045082","C"
"libxi","","163285","105371","332337","0.00044842","C"
"keyutils","","229877","26873","346402","0.00044742","C"
"mysql","mysql/mysql-server","0","578865","578865","0.00044401","C"
"x265","","16881","495571","519035","0.00043958","C"
"nghttp3","ngtcp2/nghttp3","18996","247118","273522","0.00043502","C"
"fizz","facebookincubator/fizz","0","455848","455848","0.00043407","C"
"double-conversion","google/double-conversion","66755","286751","379540","0.00043217","C"
"jbigkit","","189333","0","263172","0.00042852","C"
"at-spi2-core","","134403","137179","323999","0.00042775","C"
"net-tools","","121147","0","168394","0.00042766","C"
"speex","","131857","315182","498463","0.00042704","C"
"srt","Haivision/srt","54705","464860","540899","0.00042414","C"
"z3","Z3Prover/z3","107520","371464","520916","0.00042287","C"
"procps","","229971","0","319659","0.00042282","C"
"debian:libpython3-stdlib","","0","0","0","0.00042233","C"
"debian:python3.13-minimal","","0","0","0","0.00042233","C"
"libfuse","libfuse/libfuse","208234","0","289445","0.00042114","C"
"svt-av1","","20428","402269","430663","0.00041986","C"
"lame","","129488","253156","433144","0.00041623","C"
"cjson","DaveGamble/cJSON","57800","333518","413860","0.00041307","C"
"libxmu","","222094","23376","332086","0.00041130","C"
"apr-util","","118195","316817","481108","0.00041086","C"
"pycparser","eliben/pycparser","0","223211","223211","0.00040962","C"
"glog","google/glog","1383","184386","186308","0.00040927","C"
"libssh","","58995","405225","487228","0.00040845","C"
"fbthrift","facebook/fbthrift","0","453755","453755","0.00040767","C"
"gflags","gflags/gflags","2145","142983","145964","0.00040451","C"
"gpgme","","138935","166890","360009","0.00040311","C"
"poppler","","110087","342841","495861","0.00040289","C"
"libvpx","webmproject/libvpx","17182","418166","442048","0.00039767","C"
"argon2","P-H-C/phc-winner-argon2","191973","136030","402872","0.00039535","C"
"lmdb","","187935","8428","269657","0.00039187","C"
"fb303","facebook/fb303","0","452539","452539","0.00039110","C"
"libde265","strukturag/libde265","131579","292972","475866","0.00039083","C"
"libpsl","rockdaboot/libpsl","192261","65530","332772","0.00039069","C"
"opencl-headers","","3728","0","5181","0.00038763","C"
"opencl-clhpp","KhronosGroup/OpenCL-CLHPP","3442","0","4784","0.00038760","C"
"python:dbus-python","","142986","0","198750","0.00038681","C"
"wayland","","139992","16833","211421","0.00038631","C"
"grep","","230112","91840","411695","0.00038585","C"
"libnsl","thkukuk/libnsl","140473","125032","320289","0.00038582","C"
"npth","","174453","215565","458054","0.00038581","C"
"unzip","","178330","260077","507955","0.00038258","C"
"lua","","114230","236781","395560","0.00038224","C"
"s-lang","","229888","35811","355355","0.00038141","C"
"libtheora","","128806","265951","444991","0.00037723","C"
"opencore-amr","","112135","313468","469335","0.00037451","C"
"libb2","BLAKE2/libb2","29584","348950","390071","0.00037210","C"
"zeromq","zeromq/libzmq","120407","305864","473229","0.00037176","C"
"gstreamer","","136124","108670","297882","0.00037119","C"
"wangle","facebook/wangle","0","440946","440946","0.00037003","C"
"numactl","numactl/numactl","168649","0","234422","0.00036989","C"
"protobuf-c","protobuf-c/protobuf-c","190335","57921","322486","0.00036934","C"
"libzip","","8339","388245","399836","0.00036876","C"
"cyrus-sasl","cyrusimap/cyrus-sasl","228407","32697","350182","0.00036493","C"
"nvm","nvm-sh/nvm","0","481434","481434","0.00036192","C"
"libpciaccess","","147161","12584","217137","0.00035552","C"
"x264","","56474","353427","431925","0.00034871","C"
"libxrandr","","157731","52743","271989","0.00034839","C"
"qemu","","24781","428950","463395","0.00034836","C"
"fftw","","134404","78727","265548","0.00034822","C"
"libxslt","","175873","56911","301374","0.00034747","C"
"python:numpy","","0","440092","440092","0.00034674","C"
"zimg-image-processing","sekrit-twc/zimg","58033","364072","444737","0.00034550","C"
"sed","","230119","135455","455320","0.00034229","C"
"debian:gir1.2-glib-2.0","","0","0","0","0.00034079","C"
"file","","226452","71507","386275","0.00033922","C"
"redis","","9279","430610","443507","0.00033341","C"
"libcbor","PJK/libcbor","19358","295006","321913","0.00033320","C"
"libdrm","","161722","15776","240569","0.00033258","C"
"json-c","json-c/json-c","150500","72181","281376","0.00033216","C"
"pulseaudio","","134016","19346","205628","0.00033209","C"
"openmpi","","9785","162350","175951","0.00033181","C"
"sysprof","","3629","0","5044","0.00033155","C"
"cups","OpenPrinting/cups","161968","55791","280926","0.00032513","C"
"aspell","","152665","169848","382052","0.00032417","C"
"openssh","","229442","72811","391735","0.00032376","C"
"shadow","shadow-maint/shadow","230127","0","319876","0.00032310","C"
"libidn","","64490","293129","382770","0.00031848","C"
"soxr","","123067","225611","396674","0.00031750","C"
"libxtst","","148777","88422","295222","0.00031520","C"
"lerc","Esri/lerc","86936","17873","138714","0.00031502","C"
"libraw","","14722","362567","383030","0.00031315","C"
"libnl","thom311/libnl","166036","0","230790","0.00031129","C"
"cdebconf","","222627","0","309451","0.00031108","C"
"frei0r","dyne/frei0r","0","398792","398792","0.00031096","C"
"apparmor","","214358","0","297957","0.00031017","C"
"utf8proc","JuliaStrings/utf8proc","3246","296469","300980","0.00030963","C"
"libunibreak","adah1972/libunibreak","14867","288566","309231","0.00030760","C"
"xvidcore","","127195","216748","393549","0.00030720","C"
"rust","","417","402215","402794","0.00030280","C"
"jbig2dec","ArtifexSoftware/jbig2dec","138172","179523","371582","0.00030274","C"
"vid.stab","georgmartius/vid","109854","233488","386185","0.00030149","C"
"debian:libpython3.13-stdlib","","0","0","0","0.00030107","C"
"neovim","neovim/neovim","0","399934","399934","0.00030065","C"
"tree-sitter","tree-sitter/tree-sitter","1853","301452","304027","0.00029831","C"
"cocoapods","CocoaPods/CocoaPods","0","396699","396699","0.00029822","C"
"libnfnetlink","","204930","0","284852","0.00029718","C"
"luajit","LuaJIT/LuaJIT","0","347785","347785","0.00029692","C"
"lvm2","","229772","0","319383","0.00029679","C"
"json-glib","","131588","52447","235354","0.00029556","C"
"libraw1394","","124201","0","172639","0.00029416","C"
"hwloc","","26078","233406","269654","0.00029329","C"
"pinentry","","0","334378","334378","0.00029284","C"
"cryptography","","0","376711","376711","0.00029118","C"
"cffi","","0","213268","213268","0.00028420","C"
"tree-steve-baker","Old-Man-Programmer/tree","41564","320156","377929","0.00028411","C"
"cron","","229394","0","318857","0.00028277","C"
"libunwind","libunwind/libunwind","132051","18881","202431","0.00028109","C"
"dconf","","139116","0","193371","0.00027931","C"
"xorg-server","","110987","14615","168886","0.00027883","C"
"base-passwd","","230115","0","319859","0.00027654","C"
"pciutils","","228559","0","317697","0.00027593","C"
"ninja","ninja-build/ninja","0","296268","296268","0.00027325","C"
"libxpm","","178004","14284","261709","0.00027277","C"
"sysvinit","slicer69/sysvinit","230102","0","319841","0.00027252","C"
"tmux","tmux/tmux","33855","313602","360660","0.00027113","C"
"rbenv","rbenv/rbenv","0","359313","359313","0.00027012","C"
"mariadb","","104704","84311","229849","0.00026997","C"
"diffutils","","229327","27023","345787","0.00026950","C"
"groff","","220542","17499","324052","0.00026883","C"
"findutils","","230114","33890","353748","0.00026593","C"
"newt-tui","","229580","0","319116","0.00026592","C"
"nano","","225439","39881","353241","0.00026555","C"
"openjph","aous72/OpenJPH","5","202308","202314","0.00026461","C"
"libpthread-stubs","","40045","295982","351644","0.00026435","C"
"psmisc","","180663","0","251121","0.00026392","C"
"libsemanage","","227595","0","316357","0.00026282","C"
"libthai","","166331","0","231200","0.00026214","C"
"gpm","","198964","0","276559","0.00026210","C"
"xft","","142936","0","198681","0.00026076","C"
"apt","","230119","0","319865","0.00026067","C"
"libxinerama","","156864","21309","239349","0.00026010","C"
"libudfread","","93602","125729","255835","0.00025965","C"
"aws-c-common","awslabs/aws-c-common","0","38105","38105","0.00025832","C"
"libxaw","","138437","0","192427","0.00025786","C"
"discover-data","","208875","0","290336","0.00025539","C"
"debian:python3-gi","","0","0","0","0.00025521","C"
"polkit","polkit-org/polkit","145186","0","201808","0.00025515","C"
"libpipeline","","218719","0","304019","0.00025377","C"
"liblqr","carlobaldassi/liblqr","108894","159556","310918","0.00025362","C"
"gzip","","230111","16483","336337","0.00025284","C"
"debian:libjs-jquery","","0","0","0","0.00025022","C"
"avahi","","180663","0","251121","0.00024824","C"
"kbd","","223811","0","311097","0.00024799","C"
"uvwasi","nodejs/uvwasi","0","234930","234930","0.00024796","C"
"libdatrie","tlwg/libdatrie","165991","27","230754","0.00024790","C"
"libxxf86vm","","146991","13234","217551","0.00024724","C"
"libxcursor","","154746","17057","232153","0.00024549","C"
"libnftnl","","193733","0","269288","0.00024541","C"
"xauth","","221023","6857","314078","0.00024478","C"
"kcoreaddons","","42719","0","59379","0.00024444","C"
"iptables","","216656","0","301151","0.00024346","C"
"uchardet","","185869","34039","292396","0.00024269","C"
"libepoxy","anholt/libepoxy","133426","81254","266716","0.00024229","C"
"libmicrohttpd","","7075","177963","187797","0.00024212","C"
"cpio","","229930","0","319602","0.00024198","C"
"iputils","iputils/iputils","229537","0","319056","0.00024157","C"
"lapack","","140426","0","195192","0.00024146","C"
"console-setup","","224099","0","311497","0.00024136","C"
"logrotate","logrotate/logrotate","229888","0","319544","0.00024115","C"
"libpcap","","148043","24901","230680","0.00024112","C"
"libxkbcommon","xkbcommon/libxkbcommon","134555","18147","205178","0.00024072","C"
"linux-base","","228622","0","317784","0.00024062","C"
"hostname","","230111","0","319854","0.00024045","C"
"desktop-file-utils","","0","0","0","0.00024027","C"
"mawk","","229643","0","319203","0.00023996","C"
"dash-shell","","229387","0","318847","0.00023970","C"
"klibc","","229162","0","318535","0.00023946","C"
"edencommon","facebookexperimental/edencommon","0","318274","318274","0.00023927","C"
"less","","228662","0","317840","0.00023894","C"
"net-snmp","","139221","68153","261670","0.00023884","C"
"bind","","217032","15549","317223","0.00023848","C"
"grub","","227233","0","315853","0.00023745","C"
"apache","","106258","131089","278787","0.00023731","C"
"libnetfilter-conntrack","","191619","0","266350","0.00023714","C"
"man-db","","217497","0","302320","0.00023714","C"
"patch","","162752","17917","244142","0.00023703","C"
"ifupdown","","225715","0","313743","0.00023586","C"
"nmap","","48141","241190","308105","0.00023162","C"
"freeglut","freeglut/freeglut","8984","17176","29663","0.00023147","C"
"libxv","","140988","17242","213215","0.00023123","C"
"liblockfile","miquels/liblockfile","210447","0","292521","0.00023091","C"
"lsof","lsof-org/lsof","217759","0","302685","0.00023032","C"
"xcbeautify","cpisciotta/xcbeautify","0","306106","306106","0.00023012","C"
"debian:python3-dbusmock","","0","0","0","0.00022993","C"
"debian:gir1.2-girepository-3.0","","0","0","0","0.00022917","C"
"debian:native-architecture","","0","0","0","0.00022917","C"
"debian:python3-packaging","","0","0","0","0.00022917","C"
"debian:tzdata-legacy","","0","0","0","0.00022917","C"
"debian:fonts-dejavu-core","","0","0","0","0.00022880","C"
"dhcp","","214832","0","298616","0.00022621","C"
"yarn","","0","299921","299921","0.00022547","C"
"swiftlint","realm/SwiftLint","0","297354","297354","0.00022354","C"
"libestr","","163557","0","227344","0.00022269","C"
"sdl12-compat","libsdl-org/sdl12-compat","72353","15111","115681","0.00022256","C"
"gstreamer:base","","120212","0","167094","0.00022219","C"
"libsoup","","64064","74525","163573","0.00022189","D"
"traceroute-for-linux","","212243","0","295017","0.00022178","D"
"debian:gir1.2-freetype2-2.0-dev","","0","0","0","0.00021938","D"
"debian:gir1.2-harfbuzz-0.0","","0","0","0","0.00021938","D"
"libproxy","libproxy/libproxy","127947","18715","196561","0.00021922","D"
"discover-unclassified","","208818","0","290257","0.00021820","D"
"netcat-unclassified","","208311","0","289552","0.00021767","D"
"cryptsetup","","191360","0","265990","0.00021567","D"
"lm-sensors","hramrach/lm-sensors","151289","16968","227259","0.00021529","D"
"libfastjson","rsyslog/libfastjson","153078","0","212778","0.00021174","D"
"hunspell","hunspell/hunspell","102504","109510","251990","0.00021057","D"
"graphene","ebassi/graphene","98973","39644","177216","0.00020990","D"
"usbutils","gregkh/usbutils","199870","0","277819","0.00020917","D"
"libexif","libexif/libexif","121367","38317","207017","0.00020895","D"
"glib-networking","","131932","80390","263775","0.00020879","D"
"sudo","","193216","0","268570","0.00020766","D"
"libxdamage","","158483","0","220291","0.00020728","D"
"ki18n","","41723","0","57994","0.00020703","D"
"libgudev","","133326","0","185323","0.00020635","D"
"libxcomposite","","154755","0","215109","0.00020524","D"
"jpeg","","0","272910","272910","0.00020516","D"
"php:composer","","0","272755","272755","0.00020505","D"
"kconfig","","41908","0","58252","0.00020441","D"
"samba","","145183","14201","216005","0.00020411","D"
"gcc-defaults","","168988","0","234893","0.00020302","D"
"aribb24","nkoriyama/aribb24","46866","188899","254042","0.00020276","D"
"efivar","rhinstaller/efivar","175495","0","243938","0.00020175","D"
"fstrm","farsightsec/fstrm","184720","0","256760","0.00020148","D"
"hdf5","HDFGroup/hdf5","7358","217962","228189","0.00020124","D"
"libsigc++","","123259","0","171330","0.00020043","D"
"glu","","113765","0","158133","0.00019896","D"
"vulkan-loader","KhronosGroup/Vulkan-Loader","117647","30404","193933","0.00019771","D"
"jack-audio-connection-kit","","126499","0","175833","0.00019673","D"
"gstreamer-orc","","108565","69087","219992","0.00019639","D"
"serd","","116286","0","161637","0.00019600","D"
"hiredis","redis/hiredis","1729","90297","92700","0.00019519","D"
"debian:libpcre3","","186771","0","259611","0.00019516","D"
"libgit2","libgit2/libgit2","5438","203009","210567","0.00019513","D"
"libxkbfile","","124590","6219","179399","0.00019370","D"
"libmaxminddb","maxmind/libmaxminddb","148420","35386","241689","0.00019357","D"
"inetutils","","170441","19724","256636","0.00019293","D"
"debian:x11-common","","0","0","0","0.00019280","D"
"rsync","","128137","77761","255871","0.00019235","D"
"libimagequant","ImageOptim/libimagequant","71649","90806","190398","0.00018806","D"
"gsettings-desktop-schemas","","0","158379","158379","0.00018602","D"
"libxss","","130917","0","181974","0.00018471","D"
"libcanberra","","110512","0","153611","0.00018093","D"
"nftables","","137467","0","191079","0.00018056","D"
"telnet-apple","apple-oss-distributions/remote_cmds","0","239214","239214","0.00017983","D"
"libvdpau","","126526","0","175871","0.00017951","D"
"debian:libselinux-dev","","0","0","0","0.00017944","D"
"debian:perlapi-5.40.0","","0","0","0","0.00017931","D"
"xcb-util","","87499","6058","127681","0.00017784","D"
"pcsc-lite","","141750","0","197032","0.00017684","D"
"libxshmfence","","144428","0","200754","0.00017661","D"
"rsyslog","","168750","0","234562","0.00017633","D"
"debian:krb5-config","","0","0","0","0.00017597","D"
"7zip","","0","36490","36490","0.00017536","D"
"nginx","","22295","199519","230509","0.00017513","D"
"onetbb","uxlfoundation/oneTBB","15996","185349","207583","0.00017483","D"
"libaio","","101275","0","140772","0.00017346","D"
"libverto","latchset/libverto","751","0","1043","0.00017332","D"
"subversion","","22235","113830","144736","0.00017306","D"
"libsecret","","120608","23123","190768","0.00017306","D"
"debian:libsepol1","","164031","0","228003","0.00017140","D"
"gts-triangulated-surface","","46020","143973","207940","0.00016922","D"
"p7zip","p7zip-project/p7zip","99089","85932","223665","0.00016814","D"
"sord","","116280","0","161629","0.00016748","D"
"ijs","","137845","0","191604","0.00016744","D"
"htop","htop-dev/htop","0","220868","220868","0.00016604","D"
