"package","debian_avg_downloads","debian_share","homebrew_avg_downloads","homebrew_share"
"libbsd","229267","0.2023","0",""
"klibc","229162","0.2022","0",""
"krb5","229140","0.2022","1056264","0.5229"
"tcp-wrappers","229025","0.2021","0",""
"libgpg-error","228979","0.2020","603556","0.2988"
"readline","131686","0.1162","2631392","1.3027"
"vim","228765","0.2019","366637","0.1815"
"less","228662","0.2018","9839",""
"linux-base","228622","0.2017","0",""
"pciutils","228559","0.2017","0",""
"gnupg","228528","0.2016","759991","0.3762"
"cyrus-sasl","228407","0.2015","32697",""
"nghttp2","210664","0.1859","2517924","1.2465"
"libxml2","228070","0.2012","520962","0.2579"
"libxdmcp","227996","0.2012","978297","0.4843"
"libxau","227983","0.2012","1129290","0.5591"
"libxcb","227837","0.2010","1227499",""
"libx11","227797","0.2010","1837738","0.9098"
"harfbuzz","165196","0.1458","2501400","1.2383"
"dbus","227606","0.2008","318864","0.1579"
"libsemanage","227595","0.2008","0",""
"p11-kit","227578","0.2008","965128","0.4778"
"kmod","227466","0.2007","0",""
"grub","227233","0.2005","0",""
"libxext","227097","0.2004","1047804","0.5187"
"gettext","14127","0.0125","2480985","1.2282"
"gmp","226842","0.2002","1358823","0.6727"
"file","226452","0.1998","71507","0.0354"
"wget","226288","0.1997","939560","0.4651"
"ifupdown","225715","0.1992","0",""
"nano","225439","0.1989","39881",""
"libcap-ng","225066","0.1986","0",""
"pcre","0","","2306580","1.1419"
"console-setup","224099","0.1977","0",""
"kbd","223811","0.1975","0",""
"libtasn1","222853","0.1966","796456","0.3943"
"audit","222766","0.1966","0",""
"cdebconf","222627","0.1964","0",""
"libxmu","222094","0.1960","23376",""
"python","35815","0.0316","2224521","1.1013"
"libgcrypt","221677","0.1956","374095","0.1852"
"libmnl","221417","0.1954","0",""
"xauth","221023","0.1950","6857",""
"groff","220542","0.1946","17499",""
"zstd","195196","0.1722","1911802","0.9465"
"rtmpdump","220113","0.1942","338635","0.1676"
"libpipeline","218719","0.1930","0",""
"lsof","217759","0.1921","0",""
"python3-defaults","217534","0.1919","0",""
"man-db","217497","0.1919","0",""
"libpng","192792","0.1701","1910764","0.9459"
"bind","217032","0.1915","15549",""
"iptables","216656","0.1912","0",""
"dhcp","214832","0.1896","0",""
"apparmor","214358","0.1891","0",""
"libseccomp","213288","0.1882","9614",""
"lz4","212800","0.1878","1828779","0.9054"
"libidn2","212517","0.1875","1650326","0.8170"
"traceroute-for-linux","212243","0.1873","0",""
"git","125366","0.1106","1832306","0.9071"
"liblockfile","210447","0.1857","0",""
"libusb","208980","0.1844","512095","0.2535"
"discover-data","208875","0.1843","0",""
"discover-unclassified","208818","0.1843","0",""
"netcat-unclassified","208311","0.1838","0",""
"libfuse","208234","0.1837","5789",""
"openldap","207896","0.1834","697337","0.3452"
"libssh2","206863","0.1825","621327","0.3076"
"libnfnetlink","204930","0.1808","0",""
"db","203462","0.1795","291419","0.1443"
"libjpeg-turbo","189260","0.1670","1803821","0.8930"
"debian:libcurl3-gnutls","202088","0.1783","0",""
"libksba","200721","0.1771","402629","0.1993"
"pcre2","200436","0.1769","0",""
"elfutils","199964","0.1764","64564","0.0320"
"usbutils","199870","0.1764","0",""
"awscli","0","","1751886","0.8673"
"gpm","198964","0.1756","0",""
"fontconfig","195595","0.1726","1634403","0.8091"
"libnftnl","193733","0.1709","0",""
"sudo","193216","0.1705","0",""
"gnutls","193022","0.1703","1550257","0.7675"
"libpsl","192261","0.1696","65530","0.0324"
"argon2","191973","0.1694","136030","0.0673"
"tiff","72450","0.0639","1648669","0.8162"
"libnetfilter-conntrack","191619","0.1691","0",""
"cryptsetup","191360","0.1688","0",""
"jansson","191192","0.1687","100151","0.0496"
"protobuf-c","190335","0.1679","57921","0.0287"
"jbigkit","189333","0.1671","0",""
"unbound","64087","0.0565","1640424","0.8121"
"lmdb","187935","0.1658","8428",""
"debian:libpcre3","186771","0.1648","0",""
"uchardet","185869","0.1640","34039",""
"fstrm","184720","0.1630","0",""
"psmisc","180663","0.1594","0",""
"avahi","180663","0.1594","0",""
"libtool","179341","0.1582","1032999","0.5114"
"unzip","178330","0.1574","260077","0.1288"
"libxpm","178004","0.1571","14284",""
"libjxl","14334","0.0126","1621571","0.8028"
"brotli","177778","0.1569","1156315","0.5724"
"libxslt","175873","0.1552","56911","0.0282"
"efivar","175495","0.1549","0",""
"libxrender","174911","0.1543","944970","0.4678"
"npth","174453","0.1539","215565","0.1067"
"libunistring","20077","0.0177","1618694","0.8013"
"gdbm","173519","0.1531","968923","0.4797"
"inetutils","170441","0.1504","19724",""
"pixman","169887","0.1499","1123316","0.5561"
"gcc-defaults","168988","0.1491","0",""
"cairo-graphics-library","168977","0.1491","1015615","0.5028"
"rsyslog","168750","0.1489","0",""
"icu","40372","0.0356","1587966","0.7861"
"numactl","168649","0.1488","6502",""
"gd","166459","0.1469","571656","0.2830"
"libthai","166331","0.1468","0",""
"libtirpc","166227","0.1467","180808","0.0895"
"libnl","166036","0.1465","0",""
"libdatrie","165991","0.1465","27",""
"lcms","165742","0.1462","1458510","0.7220"
"graphite2","165249","0.1458","710634","0.3518"
"fribidi","165046","0.1456","737907","0.3653"
"gnumpc","164699","0.1453","435028","0.2154"
"debian:libsepol1","164031","0.1447","0",""
"libestr","163557","0.1443","0",""
"libxi","163285","0.1441","105371","0.0522"
"curl","163238","0.1440","1060193","0.5249"
"mpdecimal","0","","1496913","0.7411"
"patch","162752","0.1436","17917",""
"libxfixes","162033","0.1430","107069","0.0530"
"cups","161968","0.1429","55791","0.0276"
"libdrm","161722","0.1427","15776",""
"pango","161379","0.1424","1136114","0.5624"
"aom","69761","0.0616","1485175","0.7352"
"libxdamage","158483","0.1398","12061",""
"libyaml","158064","0.1395","534774","0.2647"
"libxrandr","157731","0.1392","52743","0.0261"
"gdk-pixbuf","157622","0.1391","554524","0.2745"
"libxinerama","156864","0.1384","21309",""
"mpfr","156814","0.1384","638726","0.3162"
"xxhash","154762","0.1366","120135","0.0595"
"libxcomposite","154755","0.1366","0",""
"libxcursor","154746","0.1365","17057",""
"libice","154468","0.1363","56048","0.0277"
"libsm","154458","0.1363","53003","0.0262"
"libwebp","131256","0.1158","1453192","0.7194"
"libfastjson","153078","0.1351","0",""
"liblognorm","153054","0.1350","0",""
"nspr","152824","0.1348","180335","0.0893"
"aspell","152665","0.1347","169848","0.0841"
"nss","152599","0.1346","357458","0.1770"
"gobject-introspection","152520","0.1346","522107","0.2585"
"alsa-lib","152239","0.1343","75135","0.0372"
"debian:libldap-2.4-2","151473","0.1337","0",""
"libxcrypt","151303","0.1335","191454","0.0948"
"lm-sensors","151289","0.1335","16968",""
"cmake","27060","0.0239","1332849","0.6598"
"libfido2","150905","0.1332","428495","0.2121"
"json-c","150500","0.1328","72181","0.0357"
"librsvg","150447","0.1327","615170",""
"libmd","150434","0.1327","5055",""
"pyenv","0","","1267218","0.6273"
"libxtst","148777","0.1313","88422","0.0438"
"libmaxminddb","148420","0.1310","35386",""
"debian:libssl1.1","148298","0.1309","0",""
"libpcap","148043","0.1306","24901",""
"binutils","147480","0.1301","306369","0.1517"
"ffmpeg","49970","0.0441","1266137","0.6268"
"libpciaccess","147161","0.1299","12584",""
"libxxf86vm","146991","0.1297","13234",""
"libsodium","146952","0.1297","600436","0.2973"
"mesa","145794","0.1286","49254",""
"openjpeg","145281","0.1282","783774","0.3880"
"c-ares","40850","0.0360","1237988","0.6129"
"polkit","145186","0.1281","0",""
"samba","145183","0.1281","14201",""
"libxshmfence","144428","0.1274","7435",""
"python:dbus-python","142986","0.1262","0",""
"xft","142936","0.1261","0",""
"libuv","139346","0.1230","1232141","0.6100"
"snappy-compression","142621","0.1258","554733","0.2746"
"pcsc-lite","141750","0.1251","6514",""
"libxv","140988","0.1244","17242",""
"libnsl","140473","0.1239","125032","0.0619"
"xorgproto","0","","1206438","0.5973"
"libogg","140449","0.1239","281060","0.1391"
"lapack","140426","0.1239","8271",""
"libvorbis","140320","0.1238","256517","0.1270"
"wayland","139992","0.1235","16833",""
"debian:libidn11","139989","0.1235","0",""
"openjdk","0","","1196957","0.5926"
"libfontenc","139671","0.1232","5838",""
"net-snmp","139221","0.1228","68153","0.0337"
"dconf","139116","0.1228","0",""
"gpgme","138935","0.1226","166890","0.0826"
"openexr","54572","0.0482","1181137","0.5847"
"libxaw","138437","0.1222","7043",""
"jbig2dec","138172","0.1219","179523","0.0889"
"lzo","137979","0.1217","700894","0.3470"
"ijs","137845","0.1216","0",""
"nftables","137467","0.1213","0",""
"libsndfile","136410","0.1204","494974","0.2450"
"gstreamer","136124","0.1201","108670",""
"opus","135467","0.1195","325404","0.1611"
"debian:libapt-pkg6.0","134866","0.1190","0",""
"libxkbcommon","134555","0.1187","18147",""
"fftw","134404","0.1186","78727","0.0390"
"at-spi2-core","134403","0.1186","137179","0.0679"
"libasyncns","134152","0.1184","0",""
"pulseaudio","134016","0.1183","19346",""
"linux","133723","0.1180","215600","0.1067"
"libxt","133437","0.1177","56866","0.0282"
"libepoxy","133426","0.1177","81254","0.0402"
"libgudev","133326","0.1176","0",""
"colord","132668","0.1171","0",""
"ghostscript","132195","0.1166","530114","0.2624"
"libunwind","132051","0.1165","18881",""
"glib-networking","131932","0.1164","80390","0.0398"
"speex","131857","0.1163","315182","0.1560"
"gsm","131671","0.1162","8888",""
"json-glib","131588","0.1161","52447","0.0260"
"libde265","131579","0.1161","292972","0.1450"
"nettle","131546","0.1161","1036662","0.5132"
"libxxf86dga","131425","0.1160","0",""
"gnu-bc","131418","0.1160","6819",""
"debian:x11-utils","131056","0.1156","0",""
"libxss","130917","0.1155","0",""
"make","130800","0.1154","118077","0.0585"
"parted","130199","0.1149","0",""
"libsamplerate","129809","0.1145","291149","0.1441"
"lame","129488","0.1143","253156","0.1253"
"wavpack","129112","0.1139","9771",""
"xapian-core","128962","0.1138","6771",""
"libglvnd","128923","0.1138","0",""
"libtheora","128806","0.1137","265951","0.1317"
"mysql-defaults","128510","0.1134","0",""
"go","0","","1047691","0.5187"
"gtk","128198","0.1131","168928","0.0836"
"rsync","128137","0.1131","77761","0.0385"
"perl:file-fcntllock","128117","0.1130","0",""
"libproxy","127947","0.1129","18715",""
"libcaca","127564","0.1126","7612",""
"libdeflate","127225","0.1123","288004","0.1426"
"xvidcore","127195","0.1122","216748","0.1073"
"libutempter","127085","0.1121","0",""
"twolame","126599","0.1117","0",""
"libvdpau","126526","0.1116","5817",""
"jack-audio-connection-kit","126499","0.1116","10155",""
"libxkbfile","124590","0.1099","6219",""
"libdaemon","124417","0.1098","0",""
"libraw1394","124201","0.1096","0",""
"game-music-emu","124181","0.1096","5862",""
"shine","124015","0.1094","0",""
"dosfstools","123635","0.1091","0",""
"imath","49172","0.0434","1008002","0.4990"
"libavc1394","123478","0.1090","0",""
"libsigc++","123259","0.1088","8198",""
"soxr","123067","0.1086","225611","0.1117"
"libiec61883","123024","0.1086","0",""
"protobuf","34803","0.0307","1003974","0.4970"
"libaacs","122893","0.1084","0",""
"flite","121868","0.1075","0",""
"djvulibre","121821","0.1075","6162",""
"libexif","121367","0.1071","38317",""
"x11-xserver-utils","121302","0.1070","0",""
"packagekit","121167","0.1069","0",""
"net-tools","121147","0.1069","0",""
"chromaprint","121115","0.1069","3440",""
"libsecret","120608","0.1064","23123",""
"zeromq","120407","0.1062","305864","0.1514"
"gstreamer:base","120212","0.1061","0",""
"cdparanoia","120123","0.1060","0",""
"libvisual","119911","0.1058","0",""
"libbs2b","118950","0.1050","0",""
"apr-util","118195","0.1043","316817","0.1568"
"yajl","117782","0.1039","22420",""
"libvdpau-va-gl","117756","0.1039","0",""
"vulkan-loader","117647","0.1038","30404",""
"libarchive","117632","0.1038","696702","0.3449"
"ntfs-3g","117515","0.1037","0",""
"libshout","117465","0.1036","31502",""
"aalib","117391","0.1036","0",""
"openal-soft","117067","0.1033","0",""
"giflib","110978","0.0979","963324","0.4769"
"snowballstemmer","117041","0.1033","0",""
"wpa-supplicant","117033","0.1033","0",""
"rubberband","116587","0.1029","521210","0.2580"
"libva","116444","0.1027","12230",""
"serd","116286","0.1026","0",""
"imagemagick","74274","0.0655","945142","0.4679"
"sord","116280","0.1026","0",""
"lilv","116278","0.1026","0",""
"sratom","116278","0.1026","0",""
"libnotify","115579","0.1020","6681",""
"libevdev","114790","0.1013","0",""
"fakeroot","114720","0.1012","0",""
"x11-xkb-utils","114657","0.1012","0",""
"isl","114600","0.1011","583165","0.2887"
"libbluray","114590","0.1011","452628","0.2241"
"libatasmart","114482","0.1010","0",""
"lua","114230","0.1008","236781","0.1172"
"gstreamer:good","114161","0.1007","0",""
"libbdplus","114143","0.1007","0",""
"m4","77602","0.0685","926897","0.4589"
"debian:libsoup2.4-1","113996","0.1006","0",""
"glu","113765","0.1004","12346",""
"libwacom","113724","0.1003","0",""
"bluez","113668","0.1003","0",""
"libdvdnav","113569","0.1002","1189",""
"tesseract-ocr","11587","0.0102","913768","0.4524"
"usb-modeswitch","113546","0.1002","0",""
"libass","113239","0.0999","523758","0.2593"
"sane-backends","113178","0.0999","18368",""
"mpg123","113000","0.0997","492407","0.2438"
"apr","112592","0.0993","374074","0.1852"
"highway-simd-library","39775","0.0351","912315","0.4516"
"opencore-amr","112135","0.0989","313468","0.1552"
"dnsmasq","112099","0.0989","50801","0.0251"
"udisks","111793","0.0986","0",""
"libheif","111641","0.0985","608208","0.3011"
"libinput","111504","0.0984","0",""
"zvbi","111274","0.0982","0",""
"debian:libsmbclient","111237","0.0982","0",""
"xorg-server","110987","0.0979","14615",""
"sdl2","103367","0.0912","865257","0.4284"
"faad2","110797","0.0978","34580",""
"libgusb","110744","0.0977","0",""
"modemmanager","110565","0.0976","0",""
"libcanberra","110512","0.0975","0",""
"libevent","97074","0.0857","850595","0.4211"
"hyphen","110311","0.0973","0",""
"ppp","110228","0.0973","0",""
"poppler","110087","0.0971","342841","0.1697"
"vid.stab","109854","0.0969","233488","0.1156"
"ruby-build","0","","846438","0.4190"
"libdca","109850","0.0969","0",""
"gptfdisk","109783","0.0969","0",""
"musepack","109731","0.0968","24244",""
"anacron","109570","0.0967","0",""
"postgresql","86385","0.0762","836096","0.4139"
"a52dec","109519","0.0966","0",""
"iw","109226","0.0964","0",""
"libxfont2","109220","0.0964","5693",""
"gstreamer:libav","109191","0.0963","0",""
"ruby","7558","","802348","0.3972"
"libmpeg2","109086","0.0963","0",""
"liblqr","108894","0.0961","159556","0.0790"
"gstreamer-orc","108565","0.0958","69087","0.0342"
"libmbim","108481","0.0957","0",""
"perl:algorithm-diff-xs","108476","0.0957","0",""
"xdrv:fbdev","108320","0.0956","0",""
"startup-notification","108281","0.0955","0",""
"xdrv:vesa","107979","0.0953","0",""
"sbc","107970","0.0953","0",""
"libmodplug","107861","0.0952","5045",""
"libspectre","107808","0.0951","4898",""
"xdrv:ati","107786","0.0951","0",""
"libxvmc","107634","0.0950","0",""
"vmaf","0","","782731","0.3875"
"speexdsp","107619","0.0950","20193",""
"z3","107520","0.0949","371464","0.1839"
"xdrv:wacom","106981","0.0944","0",""
"alsa-utils","106942","0.0944","0",""
"xdrv:vmware","106843","0.0943","0",""
"vo-amrwbenc","106826","0.0943","0",""
"nas","106565","0.0940","0",""
"upower","106429","0.0939","0",""
"guile","0","","759055","0.3758"
"apache","106258","0.0938","131089","0.0649"
"libopenmpt","106230","0.0937","5125",""
"debian:x11-apps","106204","0.0937","0",""
"libqmi","105926","0.0935","0",""
"raptor-rdf","105862","0.0934","0",""
"mhash","105718","0.0933","0",""
"gstreamer:bad","105664","0.0932","0",""
"libavif","16241","0.0143","720852","0.3569"
"libexttextcat","105645","0.0932","0",""
"vo-aacenc","105631","0.0932","0",""
"rtkit","105597","0.0932","0",""
"vte","105568","0.0931","33290",""
"xdrv:intel","105565","0.0931","0",""
"networkmanager","105537","0.0931","0",""
"video4linux","105406","0.0930","0",""
"xcb-util-renderutil","105308","0.0929","5458",""
"autoconf","0","","707705","0.3504"
"xcb-util-keysyms","105286","0.0929","5337",""
"libsigsegv","105208","0.0928","6669",""
"x11-session-utils","105189","0.0928","0",""
"debian:python2.7-minimal","105106","0.0927","0",""
"libxres","105077","0.0927","0",""
"debian:python2.7","104938","0.0926","0",""
"gcr","104803","0.0925","0",""
"mariadb","104704","0.0924","0",""
"xcb-util-image","104635","0.0923","5620",""
"dbus-glib","104460","0.0922","0",""
"libteam","104369","0.0921","0",""
"xcb-util-wm","104362","0.0921","5789",""
"libndp","104346","0.0921","0",""
"ocl-icd","104256","0.0920","0",""
"usbmuxd","104216","0.0920","0",""
"oniguruma","79218","0.0699","696339","0.3447"
"libao","104010","0.0918","4257",""
"libkate","103108","0.0910","0",""
"soundtouch","103069","0.0909","0",""
"php","0","","694800","0.3440"
"wildmidi","102759","0.0907","0",""
"librevenge","102723","0.0906","0",""
"hunspell","102504","0.0904","109510","0.0542"
"jasper","0","","691511","0.3423"
"mythes","102304","0.0903","0",""
"sndio","102183","0.0902","0",""
"libreoffice","102175","0.0902","0",""
"libdv","102142","0.0901","0",""
"libnice","102137","0.0901","25706",""
"debian:libgcc1","101971","0.0900","0",""
"alsa-ucm-conf","101824","0.0898","0",""
"alsa-topology-conf","101816","0.0898","0",""
"llvm","40600","0.0358","686364","0.3398"
"gstreamer:ugly","101614","0.0897","0",""
"libwpd","101586","0.0896","0",""
"libwpg","101567","0.0896","0",""
"liblangtag","101519","0.0896","0",""
"libffi","94902","0.0837","677552","0.3354"
"debian:libaio1","101275","0.0894","0",""
"cups-filters","101231","0.0893","0",""
"libeot","101170","0.0893","0",""
"boost","37013","0.0327","676969","0.3351"
"libmtp","101151","0.0893","0",""
"debian:libpython2.7-minimal","101125","0.0892","0",""
"libwnck","101117","0.0892","0",""
"debian:libpython2.7-stdlib","101033","0.0891","0",""
"mtdev","100944","0.0891","0",""
"volume-key","100651","0.0888","0",""
"gnome-keyring","100575","0.0887","0",""
"speech-dispatcher","100476","0.0887","0",""
"libodfgen","100447","0.0886","0",""
"libgphoto2","100386","0.0886","14679",""
"libvisio","100341","0.0885","0",""
"pkgconf","22205","0.0196","612084","0.3030"
"libcdr","100331","0.0885","0",""
"libsrtp","100238","0.0884","0",""
"libieee1284","100055","0.0883","0",""
"libetonyek","99924","0.0882","0",""
"libabw","99863","0.0881","0",""
"libe-book","99850","0.0881","0",""
"norm","99833","0.0881","0",""
"woff2","99629","0.0879","6911",""
"libmwaw","99460","0.0878","0",""
"spandsp","99328","0.0876","0",""
"p7zip","99089","0.0874","85932","0.0425"
"libsidplay1","99069","0.0874","0",""
"graphene","98973","0.0873","39644",""
"freetds","8100","","594619","0.2944"
"libfreehand","98801","0.0872","0",""
"libmspub","98799","0.0872","0",""
"gvfs","97940","0.0864","0",""
"libwps","97567","0.0861","0",""
"mbedtls","15545","0.0137","591402","0.2928"
"gexiv2","97392","0.0859","0",""
"sonic-speech-rate-library","97366","0.0859","0",""
"python:pycups","97101","0.0857","0",""
"rabbitmq-c","97039","0.0856","0",""
"debian:libgdk-pixbuf2.0-0","96952","0.0855","0",""
"mysql","0","","578865","0.2866"
"geoip","96910","0.0855","0",""
"xmlsec","96838","0.0854","38223",""
"libpagemaker","96516","0.0852","0",""
"dotconf","95876","0.0846","0",""
"plymouth","95856","0.0846","0",""
"texlive","95765","0.0845","0",""
"brltty","95405","0.0842","0",""
"ngtcp2","18249","0.0161","567026","0.2807"
"libdbusmenu","93738","0.0827","0",""
"libudfread","93602","0.0826","125729","0.0622"
"leptonica","3515","","565886","0.2801"
"pcaudiolib","93229","0.0823","0",""
"bsdmainutils","93191","0.0822","0",""
"espeak","93087","0.0821","0",""
"libmysofa","92918","0.0820","0",""
"libnumbertext","92884","0.0820","0",""
"libstaroffice","92234","0.0814","0",""
"zbar","92213","0.0814","17439",""
"libepubgen","92047","0.0812","0",""
"alsa-plugins","91419","0.0807","0",""
"libzmf","91109","0.0804","0",""
"libqxp","91099","0.0804","0",""
"graphviz","55652","0.0491","546439","0.2705"
"jemalloc","90595","0.0799","150134","0.0743"
"cairomm","90398","0.0798","7631",""
"pangomm","90339","0.0797","7557",""
"boehm-gc","85435","0.0754","541194","0.2679"
"atkmm","90333","0.0797","7307",""
"redland","90075","0.0795","0",""
"zip","90071","0.0795","61097","0.0302"
"librist","56340","0.0497","538033","0.2664"
"hdparm","89922","0.0793","0",""
"rasqal","89805","0.0792","0",""
"pocketsphinx","89508","0.0790","0",""
"libdc1394","88950","0.0785","0",""
"debian:imagemagick-6-common","88869","0.0784","0",""
"mjpegtools","88666","0.0782","0",""
"libxklavier","88343","0.0780","0",""
"libwmf","87952","0.0776","0",""
"powermgmt-base","87867","0.0775","0",""
"distro-info-unclassified","87697","0.0774","0",""
"xcb-util","87499","0.0772","6058",""
"accountsservice","87490","0.0772","0",""
"lerc","86936","0.0767","17873",""
"libayatana-indicator","85944","0.0758","0",""
"libgtop","85904","0.0758","0",""
"ayatana-ido","85873","0.0758","0",""
"gawk","84634","0.0747","75556","0.0374"
"zenity","84367","0.0744","6171",""
"yelp","84315","0.0744","0",""
"debian:libflac8","84051","0.0742","0",""
"gnome-online-accounts","84000","0.0741","0",""
"libnma","83939","0.0741","0",""
"jq","65417","0.0577","517103","0.2560"
"debian:libgs9-common","83760","0.0739","0",""
"libayatana-appindicator","83650","0.0738","0",""
"libinstpatch","82895","0.0731","0",""
"pipewire","82813","0.0731","0",""
"dav1d","18213","0.0161","516721","0.2558"
"libgdata","82618","0.0729","0",""
"debian:libiptc0","82193","0.0725","0",""
"xterm","82139","0.0725","7346",""
"cracklib","82104","0.0724","0",""
"libsepol","81951","0.0723","0",""
"debian:libgs9","81930","0.0723","0",""
"tcltk","0","","504348","0.2497"
"libbpf","81645","0.0720","0",""
"libltc","81614","0.0720","0",""
"synaptic","81022","0.0715","0",""
"liblouis","80674","0.0712","0",""
"x265","16881","0.0149","495571","0.2453"
"ibus","80652","0.0712","0",""
"openpgm","80489","0.0710","0",""
"debian:libmagickcore-6.q16-6","80473","0.0710","0",""
"libgxps","80295","0.0708","2918",""
"debian:libxmlsec1-nss","80280","0.0708","0",""
"debian:libmagickwand-6.q16-6","80161","0.0707","0",""
"gspell","80084","0.0707","25298",""
"qrencode","80049","0.0706","21154",""
"openni2","79861","0.0705","0",""
"libpwquality","79860","0.0705","0",""
"flac","17414","0.0154","490471","0.2428"
"libcdio-paranoia","79470","0.0701","0",""
"qt","79428","0.0701","324718","0.1608"
"lirc","79245","0.0699","0",""
"nvm","0","","481434","0.2383"
"debian:libprocps8","78874","0.0696","0",""
"debian:perl-modules-5.36","78755","0.0695","0",""
"debian:libperl5.36","78716","0.0695","0",""
"folly","0","","474026","0.2347"
"jxrlib-4creators","78684","0.0694","0",""
"debian:python-minimal","78531","0.0693","0",""
"debian:python","78411","0.0692","0",""
"srt","54705","0.0483","464860","0.2301"
"enchant","78344","0.0691","27758",""
"perl:glib-object-introspection","78120","0.0689","0",""
"perl:cairo-gobject","78084","0.0689","0",""
"netpbm","76472","0.0675","457559","0.2265"
"tcl-lang","77576","0.0685","0",""
"debian:librest-0.7-0","77201","0.0681","0",""
"network-manager-applet","76622","0.0676","0",""
"fizz","0","","455848","0.2257"
"libcdio","75723","0.0668","0",""
"libmanette","75281","0.0664","0",""
"fbthrift","0","","453755","0.2246"
"duktape","74478","0.0657","2971",""
"xkbset","74271","0.0655","0",""
"libpeas","74042","0.0653","10555",""
"libburn","73702","0.0650","0",""
"libisofs","73463","0.0648","0",""
"evince","73177","0.0646","5379",""
"fb303","0","","452539","0.2240"
"babl","72562","0.0640","0",""
"gimp","72509","0.0640","0",""
"libmad","72452","0.0639","11598",""
"abseil-cpp","14320","0.0126","448307","0.2219"
"sdl12-compat","72353","0.0638","15111",""
"libdvdread","72197","0.0637","1723",""
"libimagequant","71649","0.0632","90806",""
"wangle","0","","440946","0.2183"
"debian:libmagickcore-6.q16-6-extra","71299","0.0629","0",""
"debian:dnsutils","71271","0.0629","0",""
"clutter","70540","0.0622","0",""
"libgee","70374","0.0621","0",""
"python:numpy","0","","440092","0.2179"
"libical","69974","0.0617","0",""
"debian:perl-modules-5.32","69687","0.0615","0",""
"cogl","69649","0.0615","0",""
"debian:libperl5.32","69593","0.0614","0",""
"tk","69434","0.0613","0",""
"debian:libavutil56","69325","0.0612","0",""
"redis","9279","","430610","0.2132"
"debian:libswresample3","69260","0.0611","0",""
"libmng","69020","0.0609","89572","0.0443"
"notification-daemon","68799","0.0607","0",""
"qemu","24781","0.0219","428950","0.2124"
"clutter-gtk","68703","0.0606","0",""
"totem-pl-parser","68166","0.0601","0",""
"debian:libexiv2-27","68129","0.0601","0",""
"libgsf","68111","0.0601","25183",""
"liboauth","68092","0.0601","0",""
"libmms","67980","0.0600","2855",""
"gnome-disk-utility","67940","0.0599","0",""
"libhandy","67737","0.0598","6897",""
"debian:libavcodec58","67615","0.0597","0",""
"double-conversion","66755","0.0589","286751","0.1420"
"gsl","66714","0.0589","21253",""
"libvpx","17182","0.0152","418166","0.2070"
"exempi","66412","0.0586","0",""
"osinfo-db","66295","0.0585","10134",""
"debian:libgimp2.0","66143","0.0584","0",""
"libssh","58995","0.0521","405225","0.2006"
"socat","65828","0.0581","47484","0.0235"
"debian:imagemagick-6.q16","65493","0.0578","0",""
"libosinfo","65340","0.0577","5769",""
"usrmerge","65284","0.0576","0",""
"debian:libncurses5","65234","0.0576","0",""
"libyuv","64975","0.0573","0",""
"svt-av1","20428","0.0180","402269","0.1991"
"libgav1","64879","0.0572","0",""
"libidn","64490","0.0569","293129","0.1451"
"gtksourceview","64403","0.0568","15922",""
"rust","0","","402215","0.1991"
"gjs","64386","0.0568","2173",""
