repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
grantjenks/python-sortedcontainers,python,github,pypi,sortedcontainers,25.30,66.73,48.31,100,58.19,87.12,57.50,81.13,84.01,76.44,66.69,True,True,True,True,True,51,gh/17144859
systemd/systemd,c,github,cpp,systemd,49.86,69.46,75.65,,71.65,20.78,97.81,96.62,74.99,61.95,66.62,True,True,True,True,True,52,gh/32873313
jridgewell/resolve-uri,javascript,github,npm,@jridgewell/resolve-uri,51.19,65.16,38.60,100,54.80,95.51,60.59,86.35,85.74,80.90,66.58,True,False,True,True,False,,gh/196878944
madler/zlib,c,github,cpp,zlib,55.17,73.64,53.92,100,65.23,40.68,87.60,91.06,65.73,67.96,66.58,True,False,True,True,False,,gh/2359378
pypa/distlib,python,github,pypi,distlib,30.57,69.46,48.49,100,59.10,82.51,75.61,81.13,62.45,74.98,66.57,True,True,True,True,True,53,gh/436970140
isaacs/node-tar,javascript,github,npm,tar,26.10,56.99,56.42,100,62.16,78.80,77.48,91.06,46.40,71.27,66.56,True,True,True,True,True,54,gh/1534331
stub42/pytz,c,github,pypi,pytz,46.05,74.69,47.88,100,60.80,82.29,77.68,50.00,88.01,72.83,66.54,True,True,True,True,True,55,gh/63155638
andialbrecht/sqlparse,python,github,pypi,sqlparse,26.26,67.13,52.10,100,60.60,72.58,63.22,85.51,72.34,72.99,66.51,True,False,True,True,False,,gh/4067434
harfbuzz/harfbuzz,c++,github,cpp,harfbuzz,34.40,60.41,63.52,100,67.59,72.81,94.50,85.51,31.04,65.37,66.47,True,True,True,True,True,56,gh/5050525
yaml/pyyaml,python,github,pypi,pyyaml,54.10,78.62,52.80,100,64.95,38.37,69.56,85.51,93.86,68.03,66.47,True,False,True,True,False,,gh/2700147
moxystudio/node-cross-spawn,javascript,github,npm,cross-spawn,46.35,63.87,52.85,100,62.73,85.31,37.63,97.33,78.23,70.31,66.41,True,False,True,True,False,,gh/21335844
kjd/idna,python,github,pypi,idna,68.57,82.84,54.12,100,67.61,70.21,68.48,72.71,51.73,65.21,66.40,True,False,True,True,False,,gh/10323585
eliben/pycparser,python,github,pypi,pycparser,84.26,85.80,52.21,100,68.33,55.42,79.43,50.00,78.25,64.42,66.35,True,False,True,True,False,,gh/10589864
pyparsing/pyparsing,python,github,pypi,pyparsing,45.38,74.58,53.35,100,64.01,85.29,81.16,50.00,64.66,68.78,66.35,True,True,True,True,True,57,gh/91262163
7rulnik/source-map-js,javascript,github,npm,source-map-js,44.36,63.51,49.40,100,60.43,65.83,63.80,92.75,71.45,72.63,66.25,True,True,True,True,True,58,gh/330043541
colinhacks/zod,typescript,github,npm,zod,25.43,56.75,61.83,100,65.32,62.91,87.58,72.71,50.58,67.09,66.20,True,True,True,True,True,59,gh/245704608
serde-rs/json,rust,github,crates,serde_json,66.01,81.08,59.89,100,70.64,76.50,52.17,50.00,73.29,61.84,66.09,True,True,True,True,True,60,gh/35894511
estools/estraverse,javascript,github,npm,estraverse,60.56,68.43,42.74,100,58.54,70.71,69.55,82.30,75.91,74.45,66.02,True,False,True,True,False,,gh/6145439
google/zerocopy,rust,github,crates,zerocopy,32.84,70.31,54.19,100,62.83,42.11,84.34,72.71,89.18,69.27,65.97,True,True,False,True,False,,gh/534354967
mpfr/mpfr,c,gitlab,cpp,mpfr,46.49,67.64,,,57.06,83.92,91.63,59.38,74.00,76.24,65.96,True,True,True,True,True,61,gl/inria-33626
besser82/libxcrypt,c,github,cpp,libxcrypt,65.99,78.78,46.36,100,62.29,75.95,80.46,53.73,72.19,69.78,65.93,True,False,True,True,False,,gh/35503965
alexhuszagh/rust-lexical,rust,github,crates,lexical-util,25.18,66.50,45.82,100,56.66,95.32,82.25,82.37,53.41,76.64,65.90,True,False,True,True,False,,gh/155286170
tootallnate/proxy-agents,typescript,github,npm,agent-base,71.00,72.45,51.86,100,65.46,65.80,61.29,82.37,57.56,66.13,65.79,True,False,True,True,False,,gh/11293703
babel/babel,typescript,github,npm,@babel/helper-plugin-utils,92.24,92.68,71.53,100,81.41,24.37,93.92,82.37,42.28,53.13,65.77,True,True,True,True,True,62,gh/24560307
rayon-rs/rayon,rust,github,crates,rayon,61.03,79.29,54.80,100,66.91,65.70,66.24,50.00,80.27,64.65,65.77,True,False,True,True,False,,gh/24725038
burntsushi/memchr,rust,github,crates,memchr,43.17,73.94,49.49,100,61.40,76.21,87.27,50.00,73.87,70.40,65.75,True,True,True,True,True,63,gh/37290652
dtolnay/paste,rust,github,crates,paste,32.40,70.24,41.87,100,55.39,100.00,53.64,72.71,94.56,77.93,65.70,True,True,True,False,False,,gh/155652490
salesforce/tough-cookie,typescript,github,npm,tough-cookie,34.30,59.90,51.82,100,60.51,63.96,72.44,72.71,76.84,71.33,65.70,True,True,False,True,False,,gh/2606873
burntsushi/walkdir,rust,github,crates,walkdir,36.81,71.58,49.06,100,60.27,68.72,49.24,95.74,81.02,71.58,65.68,True,True,True,True,True,64,gh/42685794
taiki-e/pin-project,rust,github,crates,pin-project,28.47,68.12,48.17,100,58.56,99.06,69.93,50.00,85.02,73.67,65.68,True,True,True,True,True,65,gh/164668916
babel/babel-polyfills,typescript,github,npm,@babel/helper-define-polyfill-provider,53.62,66.11,48.29,100,60.95,71.73,89.74,50.00,77.61,70.70,65.64,True,True,True,True,True,66,gh/190579283
executablebooks/markdown-it-py,python,github,pypi,markdown-it-py,35.52,71.23,46.97,100,58.86,67.51,70.04,82.37,72.65,72.93,65.52,True,False,True,True,False,,gh/249956697
dtolnay/anyhow,rust,github,crates,anyhow,40.84,73.32,51.51,100,62.32,95.95,63.20,50.00,74.05,68.84,65.50,True,True,True,True,True,68,gh/212936374
dtolnay/thiserror,rust,github,crates,thiserror,40.11,73.20,52.87,100,63.05,95.15,65.63,50.00,68.66,68.05,65.50,True,True,True,True,True,67,gh/213836768
swc-project/swc,rust,github,npm,@swc/helpers,27.58,85.55,62.89,100,69.05,37.04,99.68,50.00,80.37,62.06,65.46,True,True,True,True,True,69,gh/115110181
aws/aws-cli,python,github,pypi,awscli,42.19,92.26,63.57,100,71.59,81.44,82.78,50.00,37.77,59.73,65.39,True,True,False,True,False,,gh/6780767
form-data/form-data,javascript,github,npm,form-data,47.14,64.06,52.89,100,62.85,75.68,50.00,72.71,77.50,67.95,65.35,True,False,True,True,False,,gh/1755793
rustcrypto/utils,rust,github,crates,zeroize,60.06,78.77,52.96,100,65.66,72.41,53.34,82.37,55.92,64.95,65.30,True,True,True,True,True,70,gh/77307442
grpc/grpc,c++,github,pypi,grpcio,70.88,91.61,70.16,100,78.34,11.25,96.79,93.96,85.23,54.34,65.25,True,True,True,True,True,71,gh/27729880
ardatan/graphql-tools,typescript,github,npm,@graphql-tools/utils,52.68,65.72,61.85,100,68.95,52.86,84.54,50.00,64.85,61.70,65.22,True,True,True,True,True,72,gh/54432168
nodejs/string_decoder,javascript,github,npm,string_decoder,56.11,67.11,42.18,100,57.63,100.00,49.14,72.28,82.83,73.65,65.15,True,True,True,True,True,73,gh/95052330
nlnetlabs/unbound,c,github,cpp,unbound,28.09,56.47,51.99,,49.56,64.23,93.34,97.10,92.36,85.63,65.14,True,True,True,True,True,74,gh/94195301
md/tcp-wrappers,c,gitlab,cpp,tcp-wrappers,47.27,67.66,,,57.46,95.56,59.75,81.13,64.15,73.83,65.13,True,True,True,True,True,75,gl/debian-28852
bdwgc/bdwgc,c,github,cpp,boehm-gc,42.99,65.74,56.28,,55.80,93.02,89.04,50.00,80.42,75.97,65.11,True,False,True,True,False,,gh/2109456
csstools/postcss-plugins,css,github,npm,@csstools/utilities,73.65,73.06,55.04,100,67.69,75.71,91.34,50.00,43.91,62.42,65.00,True,True,True,True,True,76,gh/219192307
mathiasbynens/regenerate,javascript,github,npm,regenerate,34.68,60.08,37.34,100,51.88,100.00,55.06,92.75,85.26,81.23,64.92,True,True,True,True,True,77,gh/10182772
lodash/lodash,javascript,github,npm,lodash,82.54,76.47,61.59,100,72.85,63.16,93.64,82.37,22.86,57.77,64.87,True,True,True,True,True,78,gh/3955647
libffi/libffi,c,github,cpp,libffi,26.96,55.93,55.02,100,61.30,71.21,85.39,50.00,72.29,68.47,64.79,True,True,True,True,True,79,gh/321154
nodejs/undici,javascript,github,npm,undici-types,76.53,74.07,65.66,100,74.46,16.44,94.12,95.41,67.90,56.27,64.73,True,True,True,True,True,81,gh/133092972
primus/eventemitter3,javascript,github,npm,eventemitter3,31.87,58.98,47.51,100,57.59,93.55,48.23,82.30,75.47,72.76,64.73,True,True,True,True,True,80,gh/13100677
indutny/bn.js,javascript,github,npm,bn.js,40.27,61.92,50.58,100,60.57,62.19,57.07,81.13,79.00,69.06,64.68,True,True,True,True,True,82,gh/19176350
isaacs/sax-js,javascript,github,npm,sax,35.59,60.53,46.41,100,57.46,59.33,71.82,82.30,80.03,72.79,64.67,True,True,True,True,True,83,gh/508894
uqfoundation/dill,python,github,pypi,dill,27.39,67.70,48.15,100,58.40,79.54,71.21,59.38,77.98,71.56,64.65,True,True,True,True,True,84,gh/11031844
garycourt/uri-js,javascript,github,npm,uri-js,30.59,58.69,41.32,100,53.72,79.06,53.54,97.33,88.88,77.79,64.64,True,False,True,True,False,,gh/989080
fb55/css-what,typescript,github,npm,css-what,29.66,58.19,48.20,100,57.70,87.06,60.91,82.37,62.74,72.35,64.61,True,True,True,True,True,85,gh/4460687
minimistjs/minimist,javascript,github,npm,minimist,46.94,64.00,54.54,100,63.82,69.10,54.16,72.71,67.25,65.40,64.61,True,True,True,True,True,86,gh/549230701
pvorb/clone,javascript,github,npm,clone,26.84,57.34,43.11,100,54.28,100.00,51.31,81.13,83.44,76.77,64.55,True,True,True,True,True,87,gh/2317381
nv/cssom,javascript,github,npm,cssom,26.41,57.12,41.82,100,53.45,66.33,72.05,92.75,83.24,77.94,64.54,True,False,True,True,False,,gh/1025209
lz4/lz4,c,github,cpp,lz4,45.74,67.37,56.41,,56.45,64.37,84.44,85.51,63.62,73.74,64.52,True,False,True,True,False,,gh/18106269
isaacs/minimatch,javascript,github,npm,minimatch,69.64,71.80,55.99,100,67.74,88.49,83.18,72.71,26.39,61.30,64.44,True,True,True,True,True,88,gh/2056549
ronaldoussoren/pyobjc,python,github,pypi,pyobjc-core,28.64,68.29,47.76,,47.94,99.34,95.88,65.14,90.40,86.54,64.41,True,True,True,True,True,89,gh/243933900
jquery/esprima,typescript,github,npm,esprima,38.72,61.46,46.09,100,57.67,37.68,87.56,88.06,90.21,71.55,64.24,True,True,True,True,True,90,gh/2833537
browserify/events,javascript,github,npm,events,43.99,63.37,41.03,100,55.35,100.00,48.93,72.28,87.17,74.51,64.22,True,True,True,True,True,91,gh/1649251
docutils/docutils,python,github,pypi,docutils,38.15,72.09,41.06,100,55.66,67.40,92.43,72.28,65.63,73.73,64.06,True,False,True,True,False,,gh/44840244
agronholm/anyio,python,github,pypi,anyio,41.08,73.14,53.38,100,63.45,78.80,64.78,50.00,68.47,64.66,64.05,True,True,True,True,True,92,gh/145337588
python-attrs/attrs,python,github,pypi,attrs,51.81,77.70,53.51,100,65.06,79.92,73.77,50.00,53.49,63.02,64.03,True,True,True,True,True,93,gh/29918975
wbond/asn1crypto,python,github,pypi,asn1crypto,34.72,71.05,45.58,100,57.93,76.52,75.44,50.00,86.81,70.75,64.02,True,True,True,True,True,94,gh/36823669
import-js/eslint-plugin-import,javascript,github,npm,eslint-plugin-import,39.70,61.79,61.35,100,66.96,53.49,78.13,50.00,67.11,61.19,64.01,True,True,True,True,True,95,gh/32238354
chaijs/type-detect,javascript,github,npm,type-detect,43.82,63.23,38.21,100,53.63,100.00,49.60,86.35,79.44,76.37,64.00,True,True,True,True,True,96,gh/12107007
gnome/pango,c,github,cpp,pango,28.26,56.49,57.39,,53.64,78.16,92.37,75.59,61.39,76.08,63.88,True,True,True,True,True,97,gh/4537144
tapjs/signal-exit,typescript,github,npm,signal-exit,59.41,68.32,43.27,100,58.73,91.56,41.38,92.75,66.09,69.42,63.85,True,True,True,True,True,98,gh/35711072
nodeca/pako,javascript,github,npm,pako,31.27,58.86,45.31,100,56.20,69.22,87.81,50.00,89.46,72.21,63.70,True,True,True,True,True,99,gh/16231859
zertosh/loose-envify,javascript,github,npm,loose-envify,41.63,62.53,26.81,100,46.50,100.00,73.26,92.75,84.25,86.98,63.60,True,False,True,True,False,,gh/41947687
python-greenlet/greenlet,c++,github,pypi,greenlet,38.85,72.15,53.43,100,63.16,85.11,61.12,50.00,64.42,63.98,63.57,True,False,True,True,False,,gh/3003137
isaacs/path-scurry,typescript,github,npm,path-scurry,45.58,63.71,36.79,100,53.00,95.93,72.49,65.14,73.46,75.95,63.45,True,True,True,True,True,100,gh/591569499
azuread/microsoft-authentication-library-for-python,python,github,pypi,msal,31.56,70.29,47.87,100,58.91,89.25,67.37,50.00,72.35,68.29,63.43,True,True,False,True,False,,gh/67243113
cpburnz/python-pathspec,python,github,pypi,pathspec,31.73,70.30,50.32,100,60.40,87.54,70.36,50.00,63.97,66.62,63.43,True,False,True,True,False,,gh/14648551
protobufjs/protobuf.js,javascript,github,npm,protobufjs,58.67,67.96,59.09,100,68.12,20.40,81.87,82.37,87.40,58.89,63.34,True,True,True,True,True,101,gh/8507859
tokio-rs/tracing,rust,github,crates,tracing,49.93,75.67,60.63,100,68.94,23.67,79.46,82.37,73.79,58.15,63.32,True,True,True,True,True,103,gh/165289175
vitest-dev/vitest,typescript,github,npm,@vitest/pretty-format,44.82,63.59,67.51,100,71.35,29.33,83.72,72.71,55.88,56.20,63.32,True,True,True,True,True,102,gh/434708679
facebook/watchman,c++,github,npm,bser,40.86,62.08,64.31,100,68.88,40.99,88.37,50.00,62.81,58.08,63.25,True,True,False,True,False,,gh/6930489
inikulin/parse5,typescript,github,npm,parse5,42.03,62.72,48.54,100,59.60,72.18,80.50,50.00,69.61,67.06,63.22,True,True,True,True,True,104,gh/8862593
antonk52/lilconfig,javascript,github,npm,lilconfig,28.00,57.70,44.61,100,55.34,91.27,56.77,81.13,64.46,72.15,63.19,True,True,True,True,True,105,gh/238967485
burntsushi/aho-corasick,rust,github,crates,aho-corasick,27.63,67.39,48.38,100,58.53,89.04,71.20,50.00,68.05,68.15,63.16,True,True,True,True,True,107,gh/37290678
isaacs/node-graceful-fs,javascript,github,npm,graceful-fs,61.97,68.99,49.68,100,62.90,66.03,54.80,92.75,48.19,63.42,63.16,True,True,True,True,True,106,gh/2077020
estools/esutils,coffeescript,github,npm,esutils,50.26,64.95,32.53,100,51.04,100.00,53.14,88.06,79.26,78.04,63.11,True,False,True,True,False,,gh/14677293
dateutil/dateutil,python,github,pypi,python-dateutil,77.65,84.55,50.81,100,66.71,37.18,79.84,50.00,85.53,59.69,63.10,True,False,True,True,False,,gh/26876372
jonschlinkert/fill-range,javascript,github,npm,fill-range,57.43,67.65,37.79,100,55.18,100.00,44.61,77.40,78.25,72.10,63.08,True,True,True,True,True,108,gh/27113310
