repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
yaml/libyaml,c,github,cpp,libyaml,25.59,55.14,50.44,100,58.34,86.90,82.50,79.57,90.51,84.77,85.06,True,True,True,True,True,16,gh/2699072
rust-lang/regex,rust,github,crates,regex,58.31,78.17,60.96,100,70.22,80.86,84.72,72.60,48.96,70.25,84.84,True,True,True,True,True,17,gh/27890669
bytecodealliance/rustix,rust,github,crates,rustix,32.62,70.24,54.69,100,63.10,84.47,84.51,72.60,71.09,77.91,84.55,True,True,True,True,True,18,gh/295544240
aws/aws-sdk-js-v3,typescript,github,npm,@aws-sdk/types,80.08,75.70,64.52,100,74.29,78.25,96.28,50.00,50.04,65.89,84.19,True,True,False,True,False,,gh/87228090
nodeca/js-yaml,typescript,github,npm,js-yaml,50.84,65.09,56.53,100,65.51,60.61,75.26,72.60,94.14,74.72,84.19,True,True,True,True,True,19,gh/2504175
vuejs/core,typescript,github,npm,@vue/shared,41.39,62.40,65.04,100,69.40,52.29,91.06,72.60,71.19,70.43,84.07,True,True,True,True,True,20,gh/137078487
prettier/prettier,javascript,github,npm,prettier,33.26,59.48,68.38,100,70.30,63.77,91.91,50.00,78.08,69.16,83.62,True,True,True,True,True,21,gh/75104123
zloirock/core-js,javascript,github,npm,core-js,54.17,66.28,61.35,100,68.85,95.33,92.93,64.57,42.59,70.26,83.20,True,True,True,True,True,22,gh/11481338
nodeca/argparse,javascript,github,npm,argparse,58.31,67.93,41.60,100,57.58,100.00,67.57,81.17,90.19,83.86,83.05,True,True,True,True,True,23,gh/4325614
rust-lang/futures-rs,rust,github,crates,futures,67.46,82.47,54.56,100,67.73,55.79,73.84,87.50,71.44,71.24,82.99,True,True,True,True,True,24,gh/55077261
time-rs/time,rust,github,crates,time,34.72,71.07,54.65,100,63.37,91.35,75.40,72.60,66.94,76.06,82.90,True,True,True,True,True,25,gh/26459635
jonschlinkert/kind-of,javascript,github,npm,kind-of,66.61,70.94,44.17,100,60.26,100.00,52.05,92.66,82.13,79.33,82.22,True,True,True,True,True,26,gh/24491562
chardet/chardet,python,github,pypi,chardet,29.44,68.66,55.96,100,63.39,83.49,89.75,50.00,86.04,75.35,82.15,True,False,True,True,False,,gh/5196969
facebook/regenerator,javascript,github,npm,regenerator-runtime,48.69,64.58,52.21,100,62.65,75.80,79.61,64.57,86.61,76.22,82.13,True,True,False,False,False,,gh/13346571
jridgewell/sourcemaps,typescript,github,npm,@jridgewell/sourcemap-codec,78.46,74.89,52.02,100,66.55,94.02,62.42,71.70,62.95,71.74,82.11,True,False,True,True,False,,gh/897142826
giampaolo/psutil,python,github,pypi,psutil,32.95,70.69,60.06,100,66.40,80.67,82.55,50.00,79.06,71.63,81.80,True,True,True,True,True,27,gh/20101515
libexpat/libexpat,c,github,cpp,expat,29.44,57.51,59.05,100,64.13,74.22,82.16,97.60,50.28,73.96,81.58,True,True,True,True,True,28,gh/80314213
pypa/setuptools,python,github,pypi,setuptools,58.35,80.48,62.15,100,71.17,36.30,92.01,87.50,66.27,66.34,81.20,True,True,True,True,True,29,gh/54980593
libjpeg-turbo/libjpeg-turbo,c,github,cpp,libjpeg-turbo,38.25,63.97,54.75,,53.84,95.86,92.39,87.50,75.54,87.47,81.00,True,True,True,True,True,30,gh/39760454
ajv-validator/ajv,typescript,github,npm,ajv,60.76,68.46,56.11,100,66.59,61.08,78.86,72.60,71.21,70.64,80.90,True,True,True,True,True,31,gh/35914020
gitoxidelabs/gitoxide,rust,github,crates,gix-path,31.99,69.88,55.26,,54.18,83.14,92.28,93.75,78.82,86.77,80.86,True,True,True,True,True,32,gh/136510559
medikoo/es5-ext,javascript,github,npm,es5-ext,45.48,63.69,44.54,100,57.64,93.63,68.65,75.53,91.11,81.55,80.85,True,True,True,True,True,33,gh/1792941
clap-rs/clap,rust,github,crates,clap,42.76,73.72,64.60,100,70.41,75.50,85.05,50.00,61.39,66.63,80.69,True,True,True,True,True,34,gh/31315121
cssnano/cssnano,css,github,npm,cssnano-utils,75.68,73.48,57.45,100,69.39,87.07,68.77,50.00,69.54,67.55,80.62,True,True,True,True,True,35,gh/33943153
json5/json5,javascript,github,npm,json5,51.07,65.12,52.03,100,62.84,74.69,56.59,92.66,76.29,73.93,79.90,True,False,True,True,False,,gh/4463453
mrmlnc/fast-glob,javascript,github,npm,fast-glob,39.48,61.72,47.85,100,58.83,88.46,70.69,84.36,73.40,78.88,79.81,True,False,True,True,False,,gh/77467076
grahamdumpleton/wrapt,python,github,pypi,wrapt,43.23,74.24,53.73,100,63.98,87.99,70.59,58.83,75.17,72.39,79.66,True,True,True,True,True,36,gh/10357291
boto/botocore,python,github,pypi,botocore,90.04,86.76,62.76,100,75.34,84.11,70.54,50.00,47.07,61.13,79.21,True,True,False,True,False,,gh/6670942
sinclairzx81/typebox,typescript,github,npm,@sinclair/typebox,47.96,64.23,53.84,100,63.52,91.04,91.55,50.00,66.29,72.50,79.21,True,False,True,True,False,,gh/87454905
rust-cli/anstyle,html,github,crates,anstyle,48.30,75.34,53.89,100,64.70,91.49,55.91,72.60,67.47,70.75,78.73,True,True,True,True,True,37,gh/493821282
csstree/csstree,javascript,github,npm,css-tree,36.66,60.80,45.22,100,56.88,89.41,79.03,71.70,81.83,80.24,78.50,True,True,True,True,True,38,gh/67236461
coveragepy/coveragepy,python,github,pypi,coverage,29.17,68.49,60.44,100,66.03,94.36,77.82,50.00,61.58,68.96,78.32,True,True,True,True,True,39,gh/138421996
python-pillow/pillow,python,github,pypi,pillow,35.26,78.90,62.10,100,68.68,68.66,90.05,98.08,31.86,66.30,78.32,True,True,True,True,True,40,gh/5171600
frenic/csstype,typescript,github,npm,csstype,41.16,62.23,44.55,100,57.07,91.79,64.14,81.17,83.69,79.52,78.05,True,False,True,True,False,,gh/104001328
caolan/async,javascript,github,npm,async,41.24,62.24,58.59,100,65.50,53.95,78.34,72.60,74.71,69.19,77.95,True,False,True,True,False,,gh/698041
util-linux/util-linux,c,github,cpp,util-linux,31.61,58.79,65.49,100,68.33,30.77,93.03,92.55,72.96,66.31,77.93,True,False,True,True,False,,gh/2339555
dtolnay/proc-macro2,rust,github,crates,proc-macro2,80.31,84.67,54.81,100,69.38,97.31,61.32,50.00,60.91,65.29,77.91,True,True,True,True,True,41,gh/91860126
httplib2/httplib2,python,github,pypi,httplib2,28.77,68.35,49.62,100,59.48,65.48,77.98,82.21,79.67,76.05,77.80,True,False,True,True,False,,gh/53002916
mrabarnett/mrab-regex,c,github,pypi,regex,28.25,68.14,46.97,100,57.82,90.53,91.37,50.00,90.46,78.21,77.78,True,False,True,True,False,,gh/309446978
floating-ui/floating-ui,typescript,github,npm,@floating-ui/utils,46.06,63.82,62.80,100,68.67,79.68,77.01,50.00,61.17,65.82,77.74,True,True,True,True,True,42,gh/54994103
curl/curl,c,github,cpp,curl,32.08,59.02,69.92,100,71.06,35.60,94.73,99.52,48.13,63.40,77.49,True,True,True,True,True,43,gh/569041
isaacs/minipass,typescript,github,npm,minipass,71.36,72.56,44.89,100,61.33,91.31,55.84,92.66,61.58,73.44,77.47,True,True,True,True,True,44,gh/84886212
postcss/postcss,typescript,github,npm,postcss,48.48,64.43,63.48,100,69.38,57.71,73.97,85.34,48.09,64.70,77.21,True,True,True,True,True,45,gh/13078968
conventional-changelog/conventional-changelog,typescript,github,npm,conventional-commits-parser,37.47,61.06,56.70,100,63.87,63.70,68.50,72.60,76.51,70.17,77.08,True,False,True,True,False,,gh/15639771
micromark/micromark,javascript,github,npm,micromark-util-symbol,63.28,69.59,48.25,100,62.24,91.21,69.28,64.57,65.69,71.95,77.02,True,True,True,True,True,46,gh/157420458
petkaantonov/bluebird,javascript,github,npm,bluebird,25.23,56.70,55.73,100,61.63,39.12,80.64,98.83,89.34,72.65,77.01,True,False,True,True,False,,gh/12670444
follow-redirects/follow-redirects,javascript,github,npm,follow-redirects,38.39,61.35,54.16,100,62.47,82.91,55.06,87.50,65.63,71.55,76.88,True,True,True,True,True,47,gh/6697086
legrandin/pycryptodome,c,github,pypi,pycryptodomex,25.51,66.78,52.18,100,60.54,81.46,76.37,72.60,65.80,73.83,76.87,True,False,True,True,False,,gh/19378935
browserslist/browserslist,javascript,github,npm,browserslist,54.31,66.30,61.50,100,68.96,78.43,70.22,72.60,43.83,64.70,76.74,True,True,True,True,True,48,gh/27971466
suguru03/neo-async,javascript,github,npm,neo-async,30.46,58.59,42.21,100,54.23,100.00,71.88,96.49,65.89,82.22,76.69,True,False,True,True,False,,gh/27030361
pallets/werkzeug,python,github,pypi,werkzeug,37.60,72.03,62.01,100,68.17,67.10,73.46,93.75,39.55,65.38,76.66,True,True,True,True,True,49,gh/997338
taiki-e/portable-atomic,rust,github,crates,portable-atomic,53.42,76.20,41.85,100,58.07,98.50,82.79,50.00,84.93,76.71,76.61,True,True,True,True,True,50,gh/448365131
grantjenks/python-sortedcontainers,python,github,pypi,sortedcontainers,25.30,66.73,48.31,100,58.19,87.12,57.38,81.17,83.97,76.40,76.46,True,True,True,True,True,51,gh/17144859
pypa/distlib,python,github,pypi,distlib,30.71,69.46,48.49,100,59.11,82.51,75.55,81.17,62.70,75.05,76.30,True,True,True,True,True,52,gh/436970140
systemd/systemd,c,github,cpp,systemd,49.86,69.46,75.65,,71.65,20.78,97.71,96.39,75.01,61.90,76.28,True,True,True,True,True,53,gh/32873313
madler/zlib,c,github,cpp,zlib,55.17,73.64,53.92,100,65.23,40.68,87.52,90.87,65.99,67.97,76.26,True,False,True,True,False,,gh/2359378
jridgewell/resolve-uri,javascript,github,npm,@jridgewell/resolve-uri,51.19,65.16,38.60,100,54.80,95.51,60.50,86.38,85.74,80.88,76.23,True,False,True,True,False,,gh/196878944
stub42/pytz,c,github,pypi,pytz,46.19,74.69,47.88,100,60.82,82.29,77.62,50.00,87.89,72.79,76.14,True,True,True,True,True,54,gh/63155638
isaacs/node-tar,javascript,github,npm,tar,26.10,56.99,56.42,100,62.16,78.80,77.42,90.87,46.31,71.18,76.10,True,True,True,True,True,55,gh/1534331
andialbrecht/sqlparse,python,github,pypi,sqlparse,26.26,67.13,52.10,100,60.60,72.58,63.08,85.34,72.31,72.91,75.99,True,False,True,True,False,,gh/4067434
yaml/pyyaml,python,github,pypi,pyyaml,54.24,78.62,52.80,100,64.97,38.37,69.46,85.34,93.76,67.96,75.94,True,False,True,True,False,,gh/2700147
harfbuzz/harfbuzz,c++,github,cpp,harfbuzz,34.40,60.41,63.52,100,67.59,72.81,94.40,85.34,30.99,65.30,75.91,True,True,True,True,True,56,gh/5050525
moxystudio/node-cross-spawn,javascript,github,npm,cross-spawn,46.35,63.87,52.85,100,62.73,85.31,37.55,97.34,78.15,70.26,75.80,True,False,True,True,False,,gh/21335844
pyparsing/pyparsing,python,github,pypi,pyparsing,45.52,74.58,53.35,100,64.02,85.29,81.10,50.00,64.87,68.82,75.78,True,True,True,True,True,57,gh/91262163
kjd/idna,python,github,pypi,idna,68.71,82.84,54.12,100,67.63,70.21,68.37,72.60,51.62,65.13,75.76,True,False,True,True,False,,gh/10323585
eliben/pycparser,python,github,pypi,pycparser,84.40,85.80,52.21,100,68.35,55.42,79.36,50.00,78.25,64.41,75.72,True,False,True,True,False,,gh/10589864
7rulnik/source-map-js,javascript,github,npm,source-map-js,44.36,63.51,49.40,100,60.43,65.83,63.66,92.66,71.53,72.60,75.46,True,True,True,True,True,58,gh/330043541
colinhacks/zod,typescript,github,npm,zod,25.43,56.75,61.83,100,65.32,62.91,87.51,72.60,50.69,67.09,75.37,True,True,True,True,True,59,gh/245704608
serde-rs/json,rust,github,crates,serde_json,66.01,81.08,59.89,100,70.64,76.50,52.09,50.00,73.30,61.82,75.11,True,True,True,True,True,60,gh/35894511
estools/estraverse,javascript,github,npm,estraverse,60.56,68.43,42.74,100,58.54,70.71,69.46,82.34,75.93,74.44,74.95,True,False,True,True,False,,gh/6145439
google/zerocopy,rust,github,crates,zerocopy,32.84,70.31,54.19,100,62.83,42.11,84.26,72.60,89.09,69.21,74.79,True,True,False,True,False,,gh/534354967
mpfr/mpfr,c,gitlab,cpp,mpfr,46.49,67.64,,,57.06,83.92,91.54,58.83,74.10,76.07,74.65,True,True,True,True,True,61,gl/inria-33626
alexhuszagh/rust-lexical,rust,github,crates,lexical-util,25.18,66.50,45.82,100,56.66,95.32,82.23,82.21,53.29,76.55,74.60,True,False,True,True,False,,gh/155286170
besser82/libxcrypt,c,github,cpp,libxcrypt,65.99,78.78,46.36,100,62.29,75.95,80.39,53.09,72.25,69.57,74.53,True,False,True,True,False,,gh/35503965
tootallnate/proxy-agents,typescript,github,npm,agent-base,71.00,72.45,51.86,100,65.46,65.80,61.21,82.21,57.76,66.13,74.45,True,False,True,True,False,,gh/11293703
rayon-rs/rayon,rust,github,crates,rayon,61.03,79.29,54.80,100,66.91,65.70,66.21,50.00,80.27,64.64,74.39,True,False,True,True,False,,gh/24725038
burntsushi/memchr,rust,github,crates,memchr,43.17,73.94,49.49,100,61.40,76.21,87.19,50.00,73.90,70.39,74.33,True,True,True,True,True,62,gh/37290652
babel/babel,typescript,github,npm,@babel/helper-plugin-utils,92.24,92.68,71.53,100,81.41,24.37,93.83,82.21,42.20,53.07,74.31,True,True,True,True,True,63,gh/24560307
salesforce/tough-cookie,typescript,github,npm,tough-cookie,34.30,59.90,51.82,100,60.51,63.96,72.34,72.60,76.86,71.28,74.18,True,True,False,True,False,,gh/2606873
taiki-e/pin-project,rust,github,crates,pin-project,28.47,68.12,48.17,100,58.56,99.06,69.89,50.00,84.95,73.64,74.17,True,True,True,True,True,64,gh/164668916
dtolnay/paste,rust,github,crates,paste,32.40,70.24,41.87,100,55.39,100.00,53.53,72.60,94.42,77.83,74.15,True,True,True,False,False,,gh/155652490
burntsushi/walkdir,rust,github,crates,walkdir,36.81,71.58,49.06,100,60.27,68.72,49.09,95.64,81.06,71.51,74.13,True,True,True,True,True,65,gh/42685794
babel/babel-polyfills,typescript,github,npm,@babel/helper-define-polyfill-provider,53.62,66.11,48.29,100,60.95,71.73,89.66,50.00,77.58,70.67,74.08,True,True,True,True,True,66,gh/190579283
executablebooks/markdown-it-py,python,github,pypi,markdown-it-py,35.66,71.23,46.97,100,58.87,67.51,70.00,82.21,72.68,72.90,73.81,True,False,True,True,False,,gh/249956697
dtolnay/anyhow,rust,github,crates,anyhow,40.84,73.32,51.51,100,62.32,95.95,63.11,50.00,74.06,68.81,73.75,True,True,True,True,True,67,gh/212936374
dtolnay/thiserror,rust,github,crates,thiserror,40.11,73.20,52.87,100,63.05,95.15,65.48,50.00,68.64,68.00,73.74,True,True,True,True,True,68,gh/213836768
swc-project/swc,rust,github,npm,@swc/helpers,27.58,85.55,62.89,100,69.05,37.04,99.68,50.00,80.38,62.07,73.71,True,True,True,True,True,69,gh/115110181
aws/aws-cli,python,github,pypi,awscli,42.33,92.26,63.57,100,71.60,81.44,82.71,50.00,37.73,59.71,73.53,True,True,False,True,False,,gh/6780767
form-data/form-data,javascript,github,npm,form-data,47.14,64.06,52.89,100,62.85,75.68,49.89,72.60,77.42,67.87,73.37,True,False,True,True,False,,gh/1755793
rustcrypto/utils,rust,github,crates,zeroize,60.06,78.77,52.96,100,65.66,72.41,53.23,82.21,55.98,64.90,73.29,True,True,True,True,True,70,gh/77307442
ardatan/graphql-tools,typescript,github,npm,@graphql-tools/utils,52.68,65.72,61.85,100,68.95,52.86,84.47,50.00,64.93,61.70,73.17,True,True,True,True,True,71,gh/54432168
grpc/grpc,c++,github,pypi,grpcio,71.01,91.61,70.16,100,78.36,11.25,96.69,93.75,85.17,54.29,73.17,True,True,True,True,True,72,gh/27729880
md/tcp-wrappers,c,gitlab,cpp,tcp-wrappers,47.27,67.66,,,57.46,95.56,59.57,81.17,64.41,73.86,72.99,True,True,True,True,True,73,gl/debian-28852
nlnetlabs/unbound,c,github,cpp,unbound,28.03,56.47,51.99,,49.56,64.23,93.24,96.88,92.27,85.54,72.91,True,True,True,True,True,74,gh/94195301
bdwgc/bdwgc,c,github,cpp,boehm-gc,42.99,65.74,56.28,,55.80,93.02,88.96,50.00,80.42,75.95,72.89,True,False,True,True,False,,gh/2109456
nodejs/string_decoder,javascript,github,npm,string_decoder,56.11,67.11,42.18,100,57.63,100.00,48.99,71.70,82.77,73.43,72.78,True,True,True,True,True,75,gh/95052330
csstools/postcss-plugins,css,github,npm,@csstools/utilities,73.65,73.06,55.04,100,67.69,75.71,91.26,50.00,43.83,62.38,72.62,True,True,True,True,True,76,gh/219192307
mathiasbynens/regenerate,javascript,github,npm,regenerate,34.68,60.08,37.34,100,51.88,100.00,54.89,92.66,85.18,81.13,72.39,True,True,True,True,True,77,gh/10182772
lodash/lodash,javascript,github,npm,lodash,82.54,76.47,61.59,100,72.85,63.16,93.60,82.21,22.83,57.71,72.31,True,True,True,True,True,78,gh/3955647
libffi/libffi,c,github,cpp,libffi,26.90,55.93,55.02,100,61.30,71.21,85.37,50.00,72.37,68.48,72.20,True,True,True,True,True,79,gh/321154
primus/eventemitter3,javascript,github,npm,eventemitter3,31.87,58.98,47.51,100,57.59,93.55,48.18,82.34,75.47,72.75,72.06,True,True,True,True,True,80,gh/13100677
nodejs/undici,javascript,github,npm,undici-types,76.53,74.07,65.66,100,74.46,16.44,94.08,95.19,67.98,56.25,72.04,True,True,True,True,True,81,gh/133092972
indutny/bn.js,javascript,github,npm,bn.js,40.27,61.92,50.58,100,60.57,62.19,57.01,81.17,79.01,69.05,71.93,True,True,True,True,True,82,gh/19176350
isaacs/sax-js,javascript,github,npm,sax,35.59,60.53,46.41,100,57.46,59.33,71.64,82.34,80.03,72.75,71.90,True,True,True,True,True,83,gh/508894
garycourt/uri-js,javascript,github,npm,uri-js,30.59,58.69,41.32,100,53.72,79.06,53.37,97.34,88.72,77.69,71.78,True,False,True,True,False,,gh/989080
fb55/css-what,typescript,github,npm,css-what,29.66,58.19,48.20,100,57.70,87.06,60.76,82.21,62.92,72.32,71.77,True,True,True,True,True,84,gh/4460687
minimistjs/minimist,javascript,github,npm,minimist,46.94,64.00,54.54,100,63.82,69.10,54.08,72.60,67.22,65.35,71.73,True,True,True,True,True,85,gh/549230701
uqfoundation/dill,python,github,pypi,dill,27.39,67.70,48.15,100,58.40,79.54,71.10,58.83,77.98,71.37,71.69,True,True,True,True,True,86,gh/11031844
pvorb/clone,javascript,github,npm,clone,26.84,57.34,43.11,100,54.28,100.00,51.24,81.17,83.43,76.75,71.65,True,True,True,True,True,87,gh/2317381
nv/cssom,javascript,github,npm,cssom,26.41,57.12,41.82,100,53.45,66.33,71.94,92.66,83.17,77.87,71.59,True,False,True,True,False,,gh/1025209
lz4/lz4,c,github,cpp,lz4,45.74,67.37,56.41,,56.45,64.37,84.37,85.34,63.72,73.72,71.57,True,False,True,True,False,,gh/18106269
isaacs/minimatch,javascript,github,npm,minimatch,69.64,71.80,55.99,100,67.74,88.49,83.11,72.60,26.33,61.23,71.34,True,True,True,True,True,88,gh/2056549
ronaldoussoren/pyobjc,python,github,pypi,pyobjc-core,28.64,68.29,47.76,,47.94,99.34,95.78,64.57,90.38,86.32,71.17,True,True,True,True,True,89,gh/243933900
jquery/esprima,typescript,github,npm,esprima,38.72,61.46,46.09,100,57.67,37.68,87.54,88.09,90.16,71.54,70.96,True,True,True,True,True,90,gh/2833537
browserify/events,javascript,github,npm,events,43.99,63.37,41.03,100,55.35,100.00,48.77,71.70,87.09,74.29,70.72,True,True,True,True,True,91,gh/1649251
agronholm/anyio,python,github,pypi,anyio,41.22,73.14,53.38,100,63.46,78.80,64.75,50.00,68.50,64.66,70.57,True,True,True,True,True,92,gh/145337588
python-attrs/attrs,python,github,pypi,attrs,51.95,77.70,53.51,100,65.07,79.92,73.72,50.00,53.55,63.02,70.53,True,True,True,True,True,93,gh/29918975
docutils/docutils,python,github,pypi,docutils,38.29,72.09,41.06,100,55.67,67.40,92.34,71.70,65.92,73.65,70.52,True,False,True,True,False,,gh/44840244
wbond/asn1crypto,python,github,pypi,asn1crypto,34.86,71.05,45.58,100,57.94,76.52,75.39,50.00,86.74,70.72,70.47,True,True,True,True,True,94,gh/36823669
import-js/eslint-plugin-import,javascript,github,npm,eslint-plugin-import,39.70,61.79,61.35,100,66.96,53.49,78.07,50.00,67.08,61.18,70.46,True,True,True,True,True,95,gh/32238354
chaijs/type-detect,javascript,github,npm,type-detect,43.82,63.23,38.21,100,53.63,100.00,49.50,86.38,79.41,76.33,70.41,True,True,True,True,True,96,gh/12107007
gnome/pango,c,github,cpp,pango,28.20,56.49,57.39,,53.63,78.16,92.32,75.53,61.64,76.13,70.22,True,True,True,True,True,97,gh/4537144
tapjs/signal-exit,typescript,github,npm,signal-exit,59.41,68.32,43.27,100,58.73,91.56,41.29,92.66,66.18,69.39,70.09,True,True,True,True,True,98,gh/35711072
nodeca/pako,javascript,github,npm,pako,31.27,58.86,45.31,100,56.20,69.22,87.73,50.00,89.37,72.17,69.76,True,True,True,True,True,99,gh/16231859
zertosh/loose-envify,javascript,github,npm,loose-envify,41.63,62.53,26.81,100,46.50,100.00,73.21,92.66,84.26,86.95,69.54,True,False,True,True,False,,gh/41947687
python-greenlet/greenlet,c++,github,pypi,greenlet,38.99,72.15,53.43,100,63.17,85.11,61.10,50.00,64.51,64.00,69.53,True,False,True,True,False,,gh/3003137
cpburnz/python-pathspec,python,github,pypi,pathspec,31.87,70.30,50.32,100,60.41,87.54,70.32,50.00,64.20,66.67,69.27,True,False,True,True,False,,gh/14648551
azuread/microsoft-authentication-library-for-python,python,github,pypi,msal,31.69,70.29,47.87,100,58.92,89.25,67.33,50.00,72.37,68.29,69.20,True,True,False,True,False,,gh/67243113
isaacs/path-scurry,typescript,github,npm,path-scurry,45.58,63.71,36.79,100,53.00,95.93,72.37,64.57,73.50,75.76,69.06,True,True,True,True,True,100,gh/591569499
vitest-dev/vitest,typescript,github,npm,@vitest/pretty-format,44.82,63.59,67.51,100,71.35,29.33,83.65,72.60,55.93,56.18,68.94,True,True,True,True,True,101,gh/434708679
protobufjs/protobuf.js,javascript,github,npm,protobufjs,58.67,67.96,59.09,100,68.12,20.40,81.81,82.21,87.31,58.83,68.93,True,True,True,True,True,102,gh/8507859
tokio-rs/tracing,rust,github,crates,tracing,49.93,75.67,60.63,100,68.94,23.67,79.40,82.21,73.80,58.11,68.90,True,True,True,True,True,103,gh/165289175
facebook/watchman,c++,github,npm,bser,40.86,62.08,64.31,100,68.88,40.99,88.29,50.00,62.91,58.09,68.82,True,True,False,True,False,,gh/6930489
inikulin/parse5,typescript,github,npm,parse5,42.03,62.72,48.54,100,59.60,72.18,80.43,50.00,69.70,67.07,68.75,True,True,True,True,True,104,gh/8862593
antonk52/lilconfig,javascript,github,npm,lilconfig,28.00,57.70,44.61,100,55.34,91.27,56.59,81.17,64.51,72.11,68.63,True,True,True,True,True,105,gh/238967485
burntsushi/aho-corasick,rust,github,crates,aho-corasick,27.63,67.39,48.38,100,58.53,89.04,71.15,50.00,68.20,68.18,68.63,True,True,True,True,True,106,gh/37290678
isaacs/node-graceful-fs,javascript,github,npm,graceful-fs,61.97,68.99,49.68,100,62.90,66.03,54.72,92.66,48.36,63.43,68.62,True,True,True,True,True,107,gh/2077020
estools/esutils,coffeescript,github,npm,esutils,50.26,64.95,32.53,100,51.04,100.00,53.08,88.09,79.24,78.02,68.49,True,False,True,True,False,,gh/14677293
dateutil/dateutil,python,github,pypi,python-dateutil,77.79,84.55,50.81,100,66.72,37.18,79.77,50.00,85.45,59.66,68.46,True,False,True,True,False,,gh/26876372
jonschlinkert/fill-range,javascript,github,npm,fill-range,57.43,67.65,37.79,100,55.18,100.00,44.57,77.34,78.26,72.07,68.40,True,True,True,True,True,108,gh/27113310
