repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
lxml/lxml,python,github,pypi,lxml,31.91,70.31,59.74,100,66.07,89.44,78.33,89.81,62.61,79.22,72.35,True,True,True,True,True,6,gh/1353927
dtolnay/syn,rust,github,crates,syn,71.36,83.13,57.44,100,69.91,96.47,85.43,50.00,75.56,74.70,72.27,True,True,True,True,True,7,gh/67305738
crossbeam-rs/crossbeam,rust,github,crates,crossbeam-utils,43.58,73.97,56.37,100,65.58,73.36,72.76,92.23,79.79,79.17,72.06,True,True,True,True,True,8,gh/35566048
paramiko/paramiko,python,github,pypi,paramiko,27.51,67.71,55.38,100,62.75,81.71,74.61,85.44,88.85,82.48,71.94,True,True,True,True,True,9,gh/119609
gnutls/gnutls,c,gitlab,cpp,gnutls,32.57,59.10,,100,72.92,59.46,92.60,50.00,85.65,69.68,71.28,True,False,True,True,False,,gl/179611
sqlalchemy/sqlalchemy,python,github,pypi,sqlalchemy,40.31,72.72,64.18,100,69.81,66.31,89.54,72.57,64.74,72.67,71.23,True,True,True,True,True,10,gh/159271175
toml-rs/toml,rust,github,crates,toml,54.69,76.48,59.65,100,68.91,93.88,83.45,50.00,73.51,73.25,71.05,True,True,True,True,True,11,gh/95902102
tqdm/tqdm,python,github,pypi,tqdm,33.19,70.78,55.90,100,63.94,86.71,69.61,82.28,77.26,78.70,70.94,True,True,True,True,True,12,gh/36804486
eemeli/yaml,typescript,github,npm,yaml,32.39,59.14,54.71,100,61.98,96.05,82.38,72.57,75.40,81.12,70.91,True,True,True,True,True,13,gh/119439276
ljharb/qs,javascript,github,npm,qs,47.85,64.21,59.50,100,66.91,81.58,68.88,82.28,66.84,74.56,70.63,True,True,True,True,True,14,gh/22266795
pallets/jinja,python,github,pypi,jinja2,47.08,75.12,57.09,100,66.47,69.98,74.69,91.99,64.13,74.52,70.38,True,True,True,True,True,15,gh/994551
yaml/libyaml,c,github,cpp,libyaml,25.66,55.14,50.44,100,58.34,86.90,82.61,79.51,90.63,84.81,70.34,True,True,True,True,True,16,gh/2699072
rust-lang/regex,rust,github,crates,regex,58.31,78.17,60.96,100,70.22,80.86,84.89,72.57,49.02,70.30,70.26,True,True,True,True,True,17,gh/27890669
bytecodealliance/rustix,rust,github,crates,rustix,32.62,70.24,54.69,100,63.10,84.47,84.62,72.57,71.09,77.93,70.12,True,True,True,True,True,18,gh/295544240
nodeca/js-yaml,typescript,github,npm,js-yaml,50.84,65.09,56.53,100,65.51,60.61,75.40,72.57,94.34,74.79,70.00,True,True,True,True,True,19,gh/2504175
aws/aws-sdk-js-v3,typescript,github,npm,@aws-sdk/types,80.08,75.70,64.52,100,74.29,78.25,96.32,50.00,50.02,65.89,69.96,True,True,False,True,False,,gh/87228090
vuejs/core,typescript,github,npm,@vue/shared,41.39,62.40,65.04,100,69.40,52.29,91.19,72.57,71.30,70.48,69.94,True,True,True,True,True,20,gh/137078487
prettier/prettier,javascript,github,npm,prettier,33.26,59.48,68.38,100,70.30,63.77,92.04,50.00,78.16,69.20,69.75,True,True,True,True,True,21,gh/75104123
zloirock/core-js,javascript,github,npm,core-js,54.17,66.28,61.35,100,68.85,95.33,93.07,65.10,42.71,70.48,69.66,True,True,True,True,True,22,gh/11481338
nodeca/argparse,javascript,github,npm,argparse,58.31,67.93,41.60,100,57.58,100.00,67.69,81.11,90.28,83.91,69.51,True,True,True,True,True,23,gh/4325614
rust-lang/futures-rs,rust,github,crates,futures,67.46,82.47,54.56,100,67.73,55.79,73.96,87.62,71.53,71.31,69.50,True,True,True,True,True,24,gh/55077261
time-rs/time,rust,github,crates,time,34.72,71.07,54.65,100,63.37,91.35,75.48,72.57,66.87,76.06,69.43,True,True,True,True,True,25,gh/26459635
lz4/lz4,c,github,cpp,lz4,45.72,67.36,56.41,100,65.15,64.37,84.48,85.44,63.73,73.77,69.33,True,False,True,True,False,,gh/18106269
facebook/regenerator,javascript,github,npm,regenerator-runtime,48.69,64.58,52.21,100,62.65,75.80,79.69,65.10,86.68,76.41,69.19,True,True,False,False,False,,gh/13346571
jonschlinkert/kind-of,javascript,github,npm,kind-of,66.61,70.94,44.17,100,60.26,100.00,52.18,92.74,82.27,79.43,69.18,True,True,True,True,True,26,gh/24491562
jridgewell/sourcemaps,typescript,github,npm,@jridgewell/sourcemap-codec,78.46,74.89,52.02,100,66.55,94.02,62.62,72.25,62.80,71.89,69.17,True,False,True,True,False,,gh/897142826
chardet/chardet,python,github,pypi,chardet,29.44,68.66,55.96,100,63.39,83.49,89.87,50.00,86.11,75.39,69.13,True,False,True,True,False,,gh/5196969
giampaolo/psutil,python,github,pypi,psutil,32.81,70.69,60.06,100,66.39,80.67,82.71,50.00,79.14,71.68,68.98,True,True,True,True,True,27,gh/20101515
libexpat/libexpat,c,github,cpp,expat,29.70,57.51,59.05,100,64.15,74.22,82.31,97.57,50.29,73.99,68.89,True,True,True,True,True,28,gh/80314213
pypa/setuptools,python,github,pypi,setuptools,58.21,80.48,62.15,100,71.16,36.30,92.15,87.62,66.24,66.38,68.73,True,True,True,True,True,29,gh/54980593
ajv-validator/ajv,typescript,github,npm,ajv,60.76,68.46,56.11,100,66.59,61.08,79.01,72.57,71.32,70.69,68.61,True,True,True,True,True,30,gh/35914020
gitoxidelabs/gitoxide,rust,github,crates,gix-path,31.99,69.88,55.26,,54.18,83.14,92.37,93.93,78.95,86.87,68.60,True,True,True,True,True,31,gh/136510559
libjpeg-turbo/libjpeg-turbo,c,github,cpp,libjpeg-turbo,37.76,64.04,54.75,,53.79,95.86,92.47,87.62,75.41,87.48,68.60,True,True,True,True,True,33,gh/39760454
medikoo/es5-ext,javascript,github,npm,es5-ext,45.48,63.69,44.54,100,57.64,93.63,68.82,75.56,91.25,81.64,68.60,True,True,True,True,True,32,gh/1792941
clap-rs/clap,rust,github,crates,clap,42.76,73.72,64.60,100,70.41,75.50,85.17,50.00,61.42,66.66,68.51,True,True,True,True,True,34,gh/31315121
cssnano/cssnano,css,github,npm,cssnano-utils,75.68,73.48,57.45,100,69.39,87.07,68.94,50.00,69.54,67.59,68.48,True,True,True,True,True,35,gh/33943153
json5/json5,javascript,github,npm,json5,51.07,65.12,52.03,100,62.84,74.69,56.83,92.74,76.40,74.05,68.22,True,False,True,True,False,,gh/4463453
grahamdumpleton/wrapt,python,github,pypi,wrapt,43.09,74.24,53.73,100,63.97,87.99,70.66,59.34,75.29,72.60,68.15,True,True,True,True,True,36,gh/10357291
mrmlnc/fast-glob,javascript,github,npm,fast-glob,39.48,61.72,47.85,100,58.83,88.46,70.75,84.42,73.47,78.93,68.14,True,False,True,True,False,,gh/77467076
boto/botocore,python,github,pypi,botocore,89.90,86.76,62.76,100,75.32,84.11,70.73,50.00,47.12,61.19,67.89,True,True,False,True,False,,gh/6670942
sinclairzx81/typebox,typescript,github,npm,@sinclair/typebox,47.96,64.23,53.84,100,63.52,91.04,91.69,50.00,66.14,72.48,67.85,True,False,True,True,False,,gh/87454905
rust-cli/anstyle,html,github,crates,anstyle,48.30,75.34,53.89,100,64.70,91.49,56.09,72.57,67.45,70.79,67.68,True,True,True,True,True,37,gh/493821282
csstree/csstree,javascript,github,npm,css-tree,36.66,60.80,45.22,100,56.88,89.41,79.18,72.25,81.99,80.47,67.65,True,True,True,True,True,38,gh/67236461
python-pillow/pillow,python,github,pypi,pillow,35.12,78.90,62.10,100,68.66,68.66,90.18,98.06,31.93,66.36,67.50,True,True,True,True,True,39,gh/5171600
coveragepy/coveragepy,python,github,pypi,coverage,29.17,68.49,60.44,100,66.03,94.36,77.91,50.00,61.51,68.96,67.48,True,True,True,True,True,40,gh/138421996
frenic/csstype,typescript,github,npm,csstype,41.16,62.23,44.55,100,57.07,91.79,64.38,81.11,83.83,79.62,67.41,True,False,True,True,False,,gh/104001328
util-linux/util-linux,c,github,cpp,util-linux,31.86,58.79,65.49,100,68.36,30.77,93.12,92.72,73.01,66.36,67.35,True,False,True,True,False,,gh/2339555
caolan/async,javascript,github,npm,async,41.24,62.24,58.59,100,65.50,53.95,78.43,72.57,74.72,69.21,67.33,True,False,True,True,False,,gh/698041
dtolnay/proc-macro2,rust,github,crates,proc-macro2,80.31,84.67,54.81,100,69.38,97.31,61.57,50.00,60.72,65.31,67.31,True,True,True,True,True,41,gh/91860126
httplib2/httplib2,python,github,pypi,httplib2,28.77,68.35,49.62,100,59.48,65.48,78.15,82.28,79.74,76.12,67.29,True,False,True,True,False,,gh/53002916
mrabarnett/mrab-regex,c,github,pypi,regex,28.25,68.14,46.97,100,57.82,90.53,91.46,50.00,90.54,78.25,67.26,True,False,True,True,False,,gh/309446978
floating-ui/floating-ui,typescript,github,npm,@floating-ui/utils,46.06,63.82,62.80,100,68.67,79.68,77.09,50.00,61.10,65.82,67.23,True,True,True,True,True,42,gh/54994103
isaacs/minipass,typescript,github,npm,minipass,71.36,72.56,44.89,100,61.33,91.31,56.13,92.74,61.40,73.50,67.14,True,True,True,True,True,43,gh/84886212
postcss/postcss,typescript,github,npm,postcss,48.48,64.43,63.48,100,69.38,57.71,74.16,85.44,48.03,64.74,67.02,True,True,True,True,True,44,gh/13078968
micromark/micromark,javascript,github,npm,micromark-util-symbol,63.28,69.59,48.25,100,62.24,91.21,69.45,65.10,65.64,72.13,67.00,True,True,True,True,True,45,gh/157420458
conventional-changelog/conventional-changelog,typescript,github,npm,conventional-commits-parser,37.47,61.06,56.70,100,63.87,63.70,68.68,72.57,76.63,70.23,66.97,True,False,True,True,False,,gh/15639771
petkaantonov/bluebird,javascript,github,npm,bluebird,25.23,56.70,55.73,100,61.63,39.12,80.79,98.83,89.42,72.70,66.94,True,False,True,True,False,,gh/12670444
follow-redirects/follow-redirects,javascript,github,npm,follow-redirects,38.39,61.35,54.16,100,62.47,82.91,55.29,87.62,65.72,71.68,66.92,True,True,True,True,True,46,gh/6697086
curl/curl,c,github,cpp,curl,28.96,56.88,69.92,100,70.54,35.60,94.82,99.51,48.27,63.46,66.91,True,True,True,True,True,47,gh/569041
legrandin/pycryptodome,c,github,pypi,pycryptodomex,25.51,66.78,52.18,100,60.54,81.46,76.57,72.57,65.63,73.83,66.86,True,False,True,True,False,,gh/19378935
browserslist/browserslist,javascript,github,npm,browserslist,54.31,66.30,61.50,100,68.96,78.43,70.53,72.57,43.78,64.75,66.82,True,True,True,True,True,48,gh/27971466
pallets/werkzeug,python,github,pypi,werkzeug,37.46,72.03,62.01,100,68.16,67.10,73.53,93.93,39.66,65.48,66.81,True,True,True,True,True,49,gh/997338
taiki-e/portable-atomic,rust,github,crates,portable-atomic,53.42,76.20,41.85,100,58.07,98.50,82.95,50.00,85.05,76.78,66.77,True,True,True,True,True,50,gh/448365131
suguru03/neo-async,javascript,github,npm,neo-async,30.46,58.59,42.21,100,54.23,100.00,72.06,96.48,65.65,82.19,66.76,True,False,True,True,False,,gh/27030361
grantjenks/python-sortedcontainers,python,github,pypi,sortedcontainers,25.30,66.73,48.31,100,58.19,87.12,57.56,81.11,84.10,76.48,66.71,True,True,True,True,True,51,gh/17144859
systemd/systemd,c,github,cpp,systemd,49.83,69.48,75.65,,71.65,20.78,97.81,96.60,75.10,61.97,66.63,True,True,True,True,True,52,gh/32873313
jridgewell/resolve-uri,javascript,github,npm,@jridgewell/resolve-uri,51.19,65.16,38.60,100,54.80,95.51,60.65,86.45,85.80,80.96,66.61,True,False,True,True,False,,gh/196878944
madler/zlib,c,github,cpp,zlib,55.14,73.65,53.92,100,65.23,40.68,87.63,91.02,65.84,67.99,66.60,True,False,True,True,False,,gh/2359378
pypa/distlib,python,github,pypi,distlib,30.57,69.46,48.49,100,59.10,82.51,75.64,81.11,62.54,75.01,66.58,True,True,True,True,True,53,gh/436970140
isaacs/node-tar,javascript,github,npm,tar,26.10,56.99,56.42,100,62.16,78.80,77.56,91.02,46.45,71.30,66.57,True,True,True,True,True,54,gh/1534331
stub42/pytz,c,github,pypi,pytz,46.05,74.69,47.88,100,60.80,82.29,77.72,50.00,88.04,72.84,66.55,True,True,True,True,True,55,gh/63155638
andialbrecht/sqlparse,python,github,pypi,sqlparse,26.26,67.13,52.10,100,60.60,72.58,63.34,85.44,72.42,73.03,66.53,True,False,True,True,False,,gh/4067434
harfbuzz/harfbuzz,c++,github,cpp,harfbuzz,34.42,60.41,63.52,100,67.59,72.81,94.49,85.44,31.10,65.39,66.48,True,True,True,True,True,56,gh/5050525
yaml/pyyaml,python,github,pypi,pyyaml,54.10,78.62,52.80,100,64.95,38.37,69.59,85.44,93.89,68.03,66.47,True,False,True,True,False,,gh/2700147
moxystudio/node-cross-spawn,javascript,github,npm,cross-spawn,46.35,63.87,52.85,100,62.73,85.31,37.67,97.33,78.26,70.34,66.43,True,False,True,True,False,,gh/21335844
kjd/idna,python,github,pypi,idna,68.57,82.84,54.12,100,67.61,70.21,68.54,72.57,51.76,65.20,66.39,True,False,True,True,False,,gh/10323585
pyparsing/pyparsing,python,github,pypi,pyparsing,45.38,74.58,53.35,100,64.01,85.29,81.25,50.00,64.76,68.83,66.38,True,True,True,True,True,57,gh/91262163
eliben/pycparser,python,github,pypi,pycparser,84.26,85.81,52.21,100,68.33,55.42,79.51,50.00,78.37,64.46,66.37,True,False,True,True,False,,gh/10589864
7rulnik/source-map-js,javascript,github,npm,source-map-js,44.36,63.51,49.40,100,60.43,65.83,63.92,92.74,71.56,72.69,66.28,True,True,True,True,True,58,gh/330043541
colinhacks/zod,typescript,github,npm,zod,25.43,56.75,61.83,100,65.32,62.91,87.63,72.57,50.63,67.09,66.20,True,True,True,True,True,59,gh/245704608
serde-rs/json,rust,github,crates,serde_json,66.01,81.08,59.89,100,70.64,76.50,52.23,50.00,73.41,61.88,66.12,True,True,True,True,True,60,gh/35894511
estools/estraverse,javascript,github,npm,estraverse,60.56,68.43,42.74,100,58.54,70.71,69.64,82.28,75.96,74.48,66.03,True,False,True,True,False,,gh/6145439
google/zerocopy,rust,github,crates,zerocopy,32.84,70.31,54.19,100,62.83,42.11,84.32,72.57,89.24,69.25,65.96,True,True,False,True,False,,gh/534354967
mpfr/mpfr,c,gitlab,cpp,mpfr,46.47,67.64,,,57.06,83.92,91.67,59.34,74.05,76.25,65.96,True,True,True,True,True,61,gl/inria-33626
besser82/libxcrypt,c,github,cpp,libxcrypt,65.97,78.79,46.36,100,62.29,75.95,80.55,53.68,72.27,69.80,65.94,True,False,True,True,False,,gh/35503965
alexhuszagh/rust-lexical,rust,github,crates,lexical-util,25.18,66.50,45.82,100,56.66,95.32,82.34,82.28,53.45,76.65,65.90,True,False,True,True,False,,gh/155286170
tootallnate/proxy-agents,typescript,github,npm,agent-base,71.00,72.46,51.86,100,65.46,65.80,61.41,82.28,57.62,66.16,65.81,True,False,True,True,False,,gh/11293703
rayon-rs/rayon,rust,github,crates,rayon,61.03,79.29,54.80,100,66.91,65.70,66.31,50.00,80.39,64.69,65.79,True,False,True,True,False,,gh/24725038
babel/babel,typescript,github,npm,@babel/helper-plugin-utils,92.24,92.68,71.53,100,81.41,24.37,93.91,82.28,42.34,53.14,65.77,True,True,True,True,True,62,gh/24560307
burntsushi/memchr,rust,github,crates,memchr,43.17,73.94,49.49,100,61.40,76.21,87.31,50.00,73.87,70.41,65.75,True,True,True,True,True,63,gh/37290652
burntsushi/walkdir,rust,github,crates,walkdir,36.81,71.58,49.06,100,60.27,68.72,49.30,95.73,81.15,71.63,65.70,True,True,True,True,True,64,gh/42685794
salesforce/tough-cookie,typescript,github,npm,tough-cookie,34.30,59.90,51.82,100,60.51,63.96,72.53,72.57,76.95,71.34,65.70,True,True,False,True,False,,gh/2606873
dtolnay/paste,rust,github,crates,paste,32.40,70.24,41.87,100,55.39,100.00,53.69,72.57,94.55,77.91,65.69,True,True,True,False,False,,gh/155652490
taiki-e/pin-project,rust,github,crates,pin-project,28.47,68.12,48.17,100,58.56,99.06,69.95,50.00,85.08,73.68,65.69,True,True,True,True,True,65,gh/164668916
babel/babel-polyfills,typescript,github,npm,@babel/helper-define-polyfill-provider,53.62,66.11,48.29,100,60.95,71.73,89.79,50.00,77.67,70.72,65.65,True,True,True,True,True,66,gh/190579283
dtolnay/anyhow,rust,github,crates,anyhow,40.84,73.32,51.51,100,62.32,95.95,63.32,50.00,74.17,68.90,65.53,True,True,True,True,True,67,gh/212936374
executablebooks/markdown-it-py,python,github,pypi,markdown-it-py,35.52,71.23,46.97,100,58.86,67.51,70.12,82.28,72.77,72.96,65.53,True,False,True,True,False,,gh/249956697
dtolnay/thiserror,rust,github,crates,thiserror,40.11,73.20,52.87,100,63.05,95.15,65.72,50.00,68.74,68.09,65.52,True,True,True,True,True,68,gh/213836768
swc-project/swc,rust,github,npm,@swc/helpers,27.58,85.55,62.89,100,69.05,37.04,99.68,50.00,80.42,62.07,65.47,True,True,True,True,True,69,gh/115110181
aws/aws-cli,python,github,pypi,awscli,42.19,92.26,63.57,100,71.59,81.44,82.87,50.00,37.82,59.77,65.41,True,True,False,True,False,,gh/6780767
form-data/form-data,javascript,github,npm,form-data,47.14,64.06,52.89,100,62.85,75.68,50.05,72.57,77.55,67.95,65.35,True,False,True,True,False,,gh/1755793
rustcrypto/utils,rust,github,crates,zeroize,60.06,78.77,52.96,100,65.66,72.41,53.40,82.28,55.98,64.96,65.31,True,True,True,True,True,70,gh/77307442
ardatan/graphql-tools,typescript,github,npm,@graphql-tools/utils,52.68,65.72,61.85,100,68.95,52.86,84.63,50.00,64.96,61.74,65.25,True,True,True,True,True,72,gh/54432168
grpc/grpc,c++,github,pypi,grpcio,70.88,91.61,70.16,100,78.34,11.25,96.78,93.93,85.29,54.35,65.25,True,True,True,True,True,71,gh/27729880
nodejs/string_decoder,javascript,github,npm,string_decoder,56.11,67.11,42.18,100,57.63,100.00,49.20,72.25,82.88,73.67,65.16,True,True,True,True,True,73,gh/95052330
md/tcp-wrappers,c,gitlab,cpp,tcp-wrappers,47.25,67.66,,,57.45,95.56,59.87,81.11,64.19,73.88,65.15,True,True,True,True,True,74,gl/debian-28852
nlnetlabs/unbound,c,github,cpp,unbound,28.11,56.47,51.99,,49.56,64.23,93.33,97.09,92.38,85.63,65.14,True,True,True,True,True,75,gh/94195301
bdwgc/bdwgc,c,github,cpp,boehm-gc,42.98,65.74,56.28,,55.80,93.02,89.08,50.00,80.54,76.00,65.12,True,False,True,True,False,,gh/2109456
csstools/postcss-plugins,css,github,npm,@csstools/utilities,73.65,73.06,55.04,100,67.69,75.71,91.39,50.00,43.95,62.44,65.01,True,True,True,True,True,76,gh/219192307
mathiasbynens/regenerate,javascript,github,npm,regenerate,34.68,60.08,37.34,100,51.88,100.00,55.13,92.74,85.31,81.27,64.93,True,True,True,True,True,77,gh/10182772
lodash/lodash,javascript,github,npm,lodash,82.54,76.47,61.59,100,72.85,63.16,93.69,82.28,22.86,57.76,64.87,True,True,True,True,True,78,gh/3955647
libffi/libffi,c,github,cpp,libffi,26.82,55.93,55.02,100,61.29,71.21,85.48,50.00,72.40,68.51,64.80,True,True,True,True,True,79,gh/321154
primus/eventemitter3,javascript,github,npm,eventemitter3,31.87,58.98,47.51,100,57.59,93.55,48.29,82.28,75.59,72.81,64.75,True,True,True,True,True,80,gh/13100677
nodejs/undici,javascript,github,npm,undici-types,76.53,74.07,65.66,100,74.46,16.44,94.16,95.39,68.01,56.29,64.74,True,True,True,True,True,81,gh/133092972
indutny/bn.js,javascript,github,npm,bn.js,40.27,61.92,50.58,100,60.57,62.19,57.19,81.11,79.12,69.12,64.70,True,True,True,True,True,82,gh/19176350
isaacs/sax-js,javascript,github,npm,sax,35.59,60.53,46.41,100,57.46,59.33,71.92,82.28,80.15,72.83,64.69,True,True,True,True,True,83,gh/508894
garycourt/uri-js,javascript,github,npm,uri-js,30.59,58.69,41.32,100,53.72,79.06,53.64,97.33,88.90,77.83,64.66,True,False,True,True,False,,gh/989080
uqfoundation/dill,python,github,pypi,dill,27.39,67.70,48.15,100,58.40,79.54,71.23,59.34,78.11,71.59,64.66,True,True,True,True,True,84,gh/11031844
fb55/css-what,typescript,github,npm,css-what,29.66,58.19,48.20,100,57.70,87.06,60.94,82.28,62.82,72.36,64.62,True,True,True,True,True,85,gh/4460687
minimistjs/minimist,javascript,github,npm,minimist,46.94,64.00,54.54,100,63.82,69.10,54.17,72.57,67.33,65.40,64.61,True,True,True,True,True,86,gh/549230701
pvorb/clone,javascript,github,npm,clone,26.84,57.35,43.11,100,54.29,100.00,51.32,81.11,83.56,76.80,64.57,True,True,True,True,True,87,gh/2317381
nv/cssom,javascript,github,npm,cssom,26.41,57.12,41.82,100,53.45,66.33,72.20,92.74,83.29,77.99,64.56,True,False,True,True,False,,gh/1025209
xorg/lib/libxdmcp,c,gitlab,cpp,libxdmcp,32.33,59.07,,100,72.85,95.56,34.95,52.29,61.07,57.15,64.52,True,True,True,True,True,88,gl/freedesktop-712
isaacs/minimatch,javascript,github,npm,minimatch,69.64,71.80,55.99,100,67.74,88.49,83.22,72.57,26.42,61.30,64.44,True,True,True,True,True,89,gh/2056549
ronaldoussoren/pyobjc,python,github,pypi,pyobjc-core,28.64,68.29,47.76,,47.94,99.34,95.87,65.10,90.43,86.53,64.41,True,True,True,True,True,90,gh/243933900
jquery/esprima,typescript,github,npm,esprima,38.72,61.46,46.09,100,57.67,37.68,87.60,88.15,90.24,71.58,64.25,True,True,True,True,True,91,gh/2833537
browserify/events,javascript,github,npm,events,43.99,63.38,41.03,100,55.36,100.00,48.98,72.25,87.23,74.54,64.24,True,True,True,True,True,92,gh/1649251
agronholm/anyio,python,github,pypi,anyio,41.08,73.14,53.38,100,63.45,78.80,64.85,50.00,68.58,64.70,64.07,True,True,True,True,True,93,gh/145337588
docutils/docutils,python,github,pypi,docutils,38.15,72.09,41.06,100,55.66,67.40,92.42,72.25,65.67,73.73,64.06,True,True,True,True,True,94,gh/44840244
python-attrs/attrs,python,github,pypi,attrs,51.81,77.70,53.51,100,65.06,79.92,73.80,50.00,53.55,63.04,64.04,True,True,True,True,True,95,gh/29918975
chaijs/type-detect,javascript,github,npm,type-detect,43.82,63.23,38.21,100,53.63,100.00,49.66,86.45,79.56,76.45,64.03,True,True,True,True,True,96,gh/12107007
import-js/eslint-plugin-import,javascript,github,npm,eslint-plugin-import,39.70,61.79,61.35,100,66.96,53.49,78.16,50.00,67.18,61.22,64.03,True,True,True,True,True,98,gh/32238354
wbond/asn1crypto,python,github,pypi,asn1crypto,34.72,71.05,45.58,100,57.93,76.52,75.46,50.00,86.88,70.77,64.03,True,True,True,True,True,97,gh/36823669
gnome/pango,c,github,cpp,pango,28.28,56.49,57.39,,53.64,78.16,92.42,75.56,61.48,76.11,63.89,True,True,True,True,True,99,gh/4537144
tapjs/signal-exit,typescript,github,npm,signal-exit,59.41,68.32,43.27,100,58.73,91.56,41.42,92.74,66.20,69.46,63.87,True,True,True,True,True,100,gh/35711072
nodeca/pako,javascript,github,npm,pako,31.27,58.86,45.31,100,56.20,69.22,87.86,50.00,89.48,72.22,63.71,True,True,True,True,True,101,gh/16231859
zertosh/loose-envify,javascript,github,npm,loose-envify,41.63,62.53,26.81,100,46.50,100.00,73.29,92.74,84.31,87.01,63.61,True,False,True,True,False,,gh/41947687
python-greenlet/greenlet,c++,github,pypi,greenlet,38.85,72.15,53.43,100,63.16,85.11,61.18,50.00,64.52,64.02,63.59,True,False,True,True,False,,gh/3003137
isaacs/path-scurry,typescript,github,npm,path-scurry,45.58,63.71,36.79,100,53.00,95.93,72.62,65.10,73.57,76.00,63.47,True,True,True,True,True,102,gh/591569499
azuread/microsoft-authentication-library-for-python,python,github,pypi,msal,31.56,70.29,47.87,100,58.91,89.25,67.44,50.00,72.47,68.34,63.45,True,True,False,True,False,,gh/67243113
cpburnz/python-pathspec,python,github,pypi,pathspec,31.73,70.30,50.32,100,60.40,87.54,70.38,50.00,64.06,66.65,63.45,True,False,True,True,False,,gh/14648551
protobufjs/protobuf.js,javascript,github,npm,protobufjs,58.67,67.96,59.09,100,68.12,20.40,81.96,82.28,87.50,58.90,63.34,True,True,True,True,True,103,gh/8507859
tokio-rs/tracing,rust,github,crates,tracing,49.93,75.67,60.63,100,68.94,23.67,79.49,82.28,73.87,58.15,63.32,True,True,True,True,True,105,gh/165289175
vitest-dev/vitest,typescript,github,npm,@vitest/pretty-format,44.82,63.59,67.51,100,71.35,29.33,83.81,72.57,55.91,56.20,63.32,True,True,True,True,True,104,gh/434708679
facebook/watchman,c++,github,npm,bser,40.86,62.08,64.31,100,68.88,40.99,88.41,50.00,62.92,58.11,63.27,True,True,False,True,False,,gh/6930489
inikulin/parse5,typescript,github,npm,parse5,42.03,62.72,48.54,100,59.60,72.18,80.53,50.00,69.67,67.08,63.23,True,True,True,True,True,106,gh/8862593
antonk52/lilconfig,javascript,github,npm,lilconfig,28.00,57.70,44.61,100,55.34,91.27,56.84,81.11,64.52,72.18,63.20,True,True,True,True,True,107,gh/238967485
burntsushi/aho-corasick,rust,github,crates,aho-corasick,27.63,67.39,48.38,100,58.53,89.04,71.27,50.00,68.13,68.19,63.18,True,True,True,True,True,108,gh/37290678
isaacs/node-graceful-fs,javascript,github,npm,graceful-fs,61.97,68.99,49.68,100,62.90,66.03,54.85,92.74,48.24,63.45,63.17,True,True,True,True,True,109,gh/2077020
estools/esutils,coffeescript,github,npm,esutils,50.26,64.95,32.53,100,51.04,100.00,53.16,88.15,79.38,78.10,63.14,True,False,True,True,False,,gh/14677293
dateutil/dateutil,python,github,pypi,python-dateutil,77.65,84.55,50.81,100,66.71,37.18,79.92,50.00,85.63,59.72,63.12,True,False,True,True,False,,gh/26876372
