repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/137078487,vuejs/core,typescript,npm,0.65044,1,41.4847,67.32,52,91,73,71,70,True,True,True,True,True,True,83.49,20
gh/55077261,rust-lang/futures-rs,rust,crates,0.54562,1,67.4639,66.23,56,74,88,71,71,True,True,True,True,True,True,83.31,21
gh/36804486,tqdm/tqdm,python,pypi,0.55896,1,33.327,60.20,87,69,82,77,78,True,True,True,True,True,True,83.19,22
gh/35914020,ajv-validator/ajv,typescript,npm,0.56105,1,60.7634,65.82,61,79,73,71,71,True,True,True,True,True,True,82.80,23
gh/75104123,prettier/prettier,javascript,npm,0.68384,1,33.2753,67.69,64,92,50,78,69,True,True,True,True,True,True,82.75,24
gh/33943153,cssnano/cssnano,css,npm,0.57453,1,75.6917,69.61,87,69,50,69,67,True,True,True,True,True,True,82.63,25
gh/13346571,facebook/regenerator,javascript,npm,0.52214,1,48.6892,61.07,76,80,65,86,76,True,True,True,False,True,False,82.23,
gh/295544240,bytecodealliance/rustix,rust,crates,0.54690,1,32.6213,59.34,84,84,73,71,78,True,True,True,True,True,True,82.00,26
gh/6670942,boto/botocore,python,pypi,0.62760,1,90.0352,75.66,84,70,50,47,61,True,True,False,True,True,False,81.77,
gh/1792941,medikoo/es5-ext,javascript,npm,0.44539,1,45.3871,55.80,94,69,75,91,82,True,True,True,True,True,True,81.07,27
gh/54980593,pypa/setuptools,python,pypi,0.62153,1,58.3494,68.96,36,92,88,66,66,True,True,True,True,True,True,80.64,28
gh/4463453,json5/json5,javascript,npm,0.52032,1,51.0741,61.43,75,56,92,76,74,True,False,True,True,True,False,80.54,
gh/26459635,time-rs/time,rust,crates,0.54650,1,34.7209,59.73,91,75,73,67,76,True,True,True,True,True,True,80.43,29
gh/31315121,clap-rs/clap,rust,crates,0.64604,1,42.7649,67.32,76,85,50,61,67,True,True,True,True,True,True,79.91,30
gh/20101515,giampaolo/psutil,python,pypi,0.60064,1,32.9504,62.63,81,82,50,79,72,True,True,True,True,True,True,79.89,31
gl/2780772,takluyver/jeepney,python,pypi,,1,26.3656,63.18,91,57,75,67,71,True,False,True,True,True,False,79.47,
gh/91860126,dtolnay/proc-macro2,rust,crates,0.54805,1,80.3085,68.94,97,61,50,61,65,True,True,True,True,True,True,79.39,32
gh/77467076,mrmlnc/fast-glob,javascript,npm,0.47854,1,39.4994,56.61,88,71,84,73,79,True,False,True,True,True,False,79.23,
gh/84886212,isaacs/minipass,typescript,npm,0.44886,1,71.3663,61.20,91,56,92,61,73,True,True,True,True,True,True,79.15,33
gh/5196969,chardet/chardet,python,pypi,0.55962,1,29.4381,59.46,83,90,50,86,75,True,False,True,True,True,False,79.01,
gh/87454905,sinclairzx81/typebox,typescript,npm,0.53837,1,47.9547,61.89,91,92,50,66,72,True,False,True,True,True,False,78.95,
gh/157420458,micromark/micromark,javascript,npm,0.48249,1,63.2813,61.61,91,69,65,65,72,True,True,True,True,True,True,78.59,34
gh/54994103,floating-ui/floating-ui,typescript,npm,0.62795,1,46.0569,66.89,80,77,50,61,66,True,True,True,True,True,True,78.22,35
gh/13078968,postcss/postcss,typescript,npm,0.63475,1,48.4752,67.78,58,74,85,48,65,True,True,True,True,True,True,78.06,36
gh/39760454,libjpeg-turbo/libjpeg-turbo,c,cpp,0.54754,,38.2507,50.63,96,92,88,75,87,True,True,True,True,True,True,78.04,37
gh/27971466,browserslist/browserslist,javascript,npm,0.61497,1,54.3138,67.76,78,70,73,44,65,True,True,True,True,True,True,78.03,38
gh/493821282,rust-cli/anstyle,html,crates,0.53893,1,48.3033,62.00,91,56,73,67,71,True,True,True,True,True,True,77.99,39
gh/104001328,frenic/csstype,typescript,npm,0.44554,1,41.1779,54.97,92,64,81,84,80,True,False,True,True,True,False,77.91,
gh/10357291,grahamdumpleton/wrapt,python,pypi,0.53727,1,43.2253,60.88,88,70,59,75,72,True,True,True,True,True,True,77.66,40
gh/698041,caolan/async,javascript,npm,0.58593,1,41.2536,63.41,54,78,73,74,69,True,False,True,True,True,False,77.52,
gh/10589864,eliben/pycparser,python,pypi,0.52209,1,84.4037,68.21,55,79,50,78,64,True,False,True,True,True,False,77.34,
gh/67236461,csstree/csstree,javascript,npm,0.45222,1,36.6757,54.47,89,79,72,82,80,True,True,True,True,True,True,77.20,41
gh/196878944,jridgewell/resolve-uri,javascript,npm,0.38604,1,51.1923,53.40,96,60,86,86,81,True,False,True,True,True,False,76.63,
gh/24560307,babel/babel,typescript,npm,0.71526,1,92.2381,81.36,24,94,82,43,53,True,True,True,True,True,True,76.40,42
gh/11293703,tootallnate/proxy-agents,typescript,npm,0.51857,1,71.0067,65.32,66,61,82,57,66,True,False,True,True,True,False,76.38,
gh/15639771,conventional-changelog/conventional-changelog,typescript,npm,0.56697,1,37.4855,61.52,64,68,73,76,70,True,False,True,True,True,False,76.30,
gh/10323585,kjd/idna,python,pypi,0.54120,1,68.7075,66.21,70,68,73,52,65,True,False,True,True,True,False,76.25,
gh/136510559,gitoxidelabs/gitoxide,rust,crates,0.55263,,31.9927,49.45,83,92,94,79,87,True,True,True,True,True,True,76.22,43
gh/448365131,taiki-e/portable-atomic,rust,crates,0.41850,1,53.4209,55.79,98,83,50,85,77,True,True,True,True,True,True,76.11,44
gh/32873313,systemd/systemd,c,cpp,0.75652,,49.8557,69.20,21,98,96,75,62,True,True,True,True,True,True,76.01,45
gh/35894511,serde-rs/json,rust,crates,0.59890,1,66.0086,69.14,76,52,50,73,62,True,True,True,True,True,True,75.95,46
gh/138421996,coveragepy/coveragepy,python,pypi,0.60442,1,29.1673,62.10,94,78,50,61,69,True,True,True,True,True,True,75.92,47
gh/6145439,estools/estraverse,javascript,npm,0.42737,1,60.568,57.76,71,69,82,76,74,True,False,True,True,True,False,75.73,
gh/6697086,follow-redirects/follow-redirects,javascript,npm,0.54155,1,38.402,60.17,83,55,88,65,71,True,True,True,True,True,True,75.69,48
gh/21335844,moxystudio/node-cross-spawn,javascript,npm,0.52846,1,46.3488,60.98,85,37,97,78,70,True,False,True,True,True,False,75.63,
gh/12670444,petkaantonov/bluebird,javascript,npm,0.55726,1,25.2057,58.48,39,81,99,89,73,True,False,True,True,True,False,75.63,
gh/3955647,lodash/lodash,javascript,npm,0.61588,1,82.5461,73.46,63,94,82,23,58,True,True,True,True,True,True,75.49,49
gh/2700147,yaml/pyyaml,python,pypi,0.52805,1,54.2379,62.53,38,69,85,94,68,True,False,True,True,True,False,75.33,
gh/5171600,python-pillow/pillow,python,pypi,0.62098,1,35.2583,64.31,69,90,98,32,66,True,True,True,True,True,True,75.20,50
gh/190579283,babel/babel-polyfills,typescript,npm,0.48292,1,53.6186,59.70,72,90,50,77,71,True,True,True,True,True,True,75.10,51
gh/63155638,stub42/pytz,c,pypi,0.47883,1,46.1926,57.97,82,78,50,88,73,True,True,True,True,True,True,74.97,52
gh/24725038,rayon-rs/rayon,rust,crates,0.54797,1,61.0304,65.08,66,66,50,80,65,True,False,True,True,True,False,74.95,
gh/53002916,httplib2/httplib2,python,pypi,0.49625,1,28.7683,55.53,65,78,82,80,76,True,False,True,True,True,False,74.77,
gh/91262163,pyparsing/pyparsing,python,pypi,0.53347,1,45.52,61.11,85,81,50,64,69,True,True,True,True,True,True,74.71,53
gh/330043541,7rulnik/source-map-js,javascript,npm,0.49399,1,44.5439,58.55,66,64,92,71,72,True,True,True,True,True,True,74.69,54
gh/27030361,suguru03/neo-async,javascript,npm,0.42211,1,30.4295,51.41,100,72,96,66,82,True,False,True,True,True,False,74.69,
gh/997338,pallets/werkzeug,python,pypi,0.62010,1,37.6033,64.73,67,73,94,40,65,True,True,True,True,True,True,74.54,55
gh/309446978,mrabarnett/mrab-regex,c,pypi,0.46972,1,28.2512,53.83,91,91,50,90,78,True,False,True,True,True,False,74.39,
gh/54432168,ardatan/graphql-tools,typescript,npm,0.61853,1,52.6816,67.65,53,84,50,65,62,True,True,True,True,True,True,74.31,56
gh/1534331,isaacs/node-tar,javascript,npm,0.56420,1,26.0771,59.07,79,77,91,47,71,True,True,True,True,True,True,74.30,57
gh/2056549,isaacs/minimatch,javascript,npm,0.55991,1,69.6451,67.52,88,83,73,27,62,True,True,True,True,True,True,74.17,58
gh/95052330,nodejs/string_decoder,javascript,npm,0.42179,1,56.2724,56.56,100,49,72,83,74,True,True,True,True,True,True,74.15,59
gh/133092972,nodejs/undici,javascript,npm,0.65656,1,76.5339,74.70,16,94,95,68,56,True,True,True,True,True,True,74.11,60
gh/19378935,legrandin/pycryptodome,c,pypi,0.52178,1,25.5061,56.41,81,76,73,65,74,True,False,True,True,True,False,73.96,
gh/245704608,colinhacks/zod,typescript,npm,0.61833,1,25.4367,62.19,63,87,73,50,67,True,True,True,True,True,True,73.82,61
gh/1755793,form-data/form-data,javascript,npm,0.52893,1,47.1413,61.16,76,50,73,77,68,True,False,True,True,True,False,73.68,
gh/77307442,rustcrypto/utils,rust,crates,0.52961,1,60.0594,63.79,72,53,82,56,65,True,True,True,True,True,True,73.46,62
gh/436970140,pypa/distlib,python,pypi,0.48492,1,30.7137,55.24,83,76,81,62,75,True,True,True,True,True,True,73.40,63
gh/4067434,andialbrecht/sqlparse,python,pypi,0.52102,1,26.2555,56.51,73,63,85,72,73,True,False,True,True,True,False,73.09,
gh/27729880,grpc/grpc,c++,pypi,0.70155,1,71.0143,76.30,11,97,94,85,54,True,True,True,True,True,True,73.00,64
gh/2606873,salesforce/tough-cookie,typescript,npm,0.51816,1,34.3125,57.95,64,72,73,77,71,True,True,False,True,True,False,72.90,
gh/17144859,grantjenks/python-sortedcontainers,python,pypi,0.48306,1,25.2982,54.04,87,57,81,84,76,True,True,True,True,True,True,72.76,65
gh/42685794,burntsushi/walkdir,rust,crates,0.49064,1,36.8063,56.80,69,49,96,81,72,True,True,True,True,True,True,72.46,66
gh/37290652,burntsushi/memchr,rust,crates,0.49486,1,43.1658,58.32,76,87,50,74,70,True,True,True,True,True,True,72.33,67
gh/212936374,dtolnay/anyhow,rust,crates,0.51511,1,40.845,59.08,96,63,50,74,69,True,True,True,True,True,True,72.22,68
gh/534354967,google/zerocopy,rust,crates,0.54194,1,32.8394,59.08,42,84,73,89,69,True,True,False,True,True,False,72.22,
gh/213836768,dtolnay/thiserror,rust,crates,0.52867,1,40.1118,59.74,95,65,50,69,68,True,True,True,True,True,True,71.97,69
gh/155286170,alexhuszagh/rust-lexical,rust,crates,0.45818,1,25.1834,52.53,95,82,82,54,77,True,False,True,True,True,False,71.66,
gh/164668916,taiki-e/pin-project,rust,crates,0.48169,1,28.4731,54.60,99,70,50,85,74,True,True,True,True,True,True,71.58,70
gh/249956697,executablebooks/markdown-it-py,python,pypi,0.46970,1,35.6612,55.31,68,70,82,73,73,True,False,True,True,True,False,71.53,
gh/549230701,minimistjs/minimist,javascript,npm,0.54541,1,46.8421,62.09,69,54,73,67,65,True,True,True,True,True,True,71.50,71
gh/19176350,indutny/bn.js,javascript,npm,0.50582,1,40.2875,58.41,62,57,81,79,69,True,True,True,True,True,True,71.40,72
gh/2109456,bdwgc/bdwgc,c,cpp,0.56283,,42.9919,52.96,93,89,50,80,76,True,False,True,True,True,False,71.31,
gh/155652490,dtolnay/paste,rust,crates,0.41867,1,32.4033,51.60,100,53,73,94,78,True,True,True,False,True,False,71.31,
gh/508894,isaacs/sax-js,javascript,npm,0.46409,1,35.7197,54.99,59,72,82,80,73,True,True,True,True,True,True,71.12,73
gh/19117456,formatjs/formatjs,typescript,npm,0.64173,,36.6146,57.28,79,87,50,69,70,True,True,True,True,True,True,71.04,74
gh/13100677,primus/eventemitter3,javascript,npm,0.47506,1,31.8805,54.88,94,48,82,75,73,True,True,True,True,True,True,70.98,75
gh/2871998,debug-js/debug,javascript,npm,0.53224,1,79.5362,67.84,66,36,82,61,59,True,True,True,True,True,True,70.91,76
gh/6780767,aws/aws-cli,python,pypi,0.63569,1,42.3271,66.61,81,83,50,38,60,True,True,False,True,True,False,70.81,
gh/10182772,mathiasbynens/regenerate,javascript,npm,0.37338,1,34.6361,49.33,100,55,92,85,81,True,True,True,True,True,True,70.79,77
gh/35711072,tapjs/signal-exit,typescript,npm,0.43271,1,59.41,57.84,92,41,92,66,69,True,True,True,True,True,True,70.71,78
gh/2833537,jquery/esprima,typescript,npm,0.46090,1,38.8066,55.42,38,87,88,90,72,True,True,True,True,True,True,70.69,79
gh/4307702,krb5/krb5,c,cpp,0.56454,,29.7076,49.77,66,94,96,70,80,True,True,True,True,True,True,70.54,80
gh/989080,garycourt/uri-js,javascript,npm,0.41323,1,30.6059,50.91,79,53,97,89,78,True,False,True,True,True,False,70.35,
gh/26876372,dateutil/dateutil,python,pypi,0.50806,1,77.7887,66.04,37,80,50,85,60,True,False,True,True,True,False,70.20,
gh/1649251,browserify/events,javascript,npm,0.41033,1,44.0867,53.44,100,49,72,87,74,True,True,True,True,True,True,70.06,81
gh/4460687,fb55/css-what,typescript,npm,0.48202,1,29.6718,54.86,87,61,82,63,72,True,True,True,True,True,True,69.98,82
gh/32238354,import-js/eslint-plugin-import,javascript,npm,0.61345,1,39.7121,64.75,53,78,50,67,61,True,True,True,True,True,True,69.98,83
gh/2317381,pvorb/clone,javascript,npm,0.43111,1,26.8528,51.24,100,51,81,83,77,True,True,True,True,True,True,69.90,84
gh/29918975,python-attrs/attrs,python,pypi,0.53509,1,51.951,62.50,80,74,50,53,63,True,True,True,True,True,True,69.76,85
gh/55723051,babel/minify,javascript,npm,0.54032,,25.3705,46.87,75,78,96,90,84,True,True,True,True,True,True,69.75,86
gh/12107007,chaijs/type-detect,javascript,npm,0.38208,1,43.9085,51.71,100,49,86,79,76,True,True,True,True,True,True,69.63,87
gh/1025209,nv/cssom,javascript,npm,0.41816,1,26.4244,50.37,66,72,92,83,78,True,False,True,True,True,False,69.61,
gh/115110181,swc-project/swc,rust,npm,0.62891,1,28.0846,63.35,37,100,50,80,62,True,True,True,True,True,True,69.59,88
gh/77868600,benjaminp/six,python,pypi,0.50142,1,88.0738,67.70,72,49,57,57,58,True,False,True,True,True,False,69.57,
gh/18106269,lz4/lz4,c,cpp,0.56413,,45.7395,53.74,64,84,85,63,73,True,False,True,True,True,False,69.50,
gh/2077020,isaacs/node-graceful-fs,javascript,npm,0.49681,1,61.9773,62.20,66,55,92,48,63,True,True,True,True,True,True,69.43,89
gh/145337588,agronholm/anyio,python,pypi,0.53383,1,41.2184,60.27,79,65,50,68,65,True,True,True,True,True,True,69.41,90
gh/11031844,uqfoundation/dill,python,pypi,0.48153,1,27.3906,54.37,80,71,59,78,72,True,True,True,True,True,True,69.36,91
gh/94195301,nlnetlabs/unbound,c,cpp,0.51988,,28.1032,46.02,64,93,97,92,85,True,True,True,True,True,True,69.30,92
gh/10270250,react/react,javascript,npm,0.70915,1,70.3049,76.61,12,98,73,78,51,True,True,True,True,True,True,69.22,93
gh/27113310,jonschlinkert/fill-range,javascript,npm,0.37789,1,57.4323,54.16,100,45,77,78,72,True,True,True,True,True,True,69.09,94
gh/8507859,protobufjs/protobuf.js,javascript,npm,0.59086,1,58.6738,67.19,20,82,82,87,58,True,True,True,True,True,True,69.04,95
gh/67273122,dtolnay/quote,rust,crates,0.50749,1,77.9225,66.03,93,40,50,64,59,True,True,True,True,True,True,69.02,96
gh/591569499,isaacs/path-scurry,typescript,npm,0.36786,1,45.5772,51.19,96,72,65,73,76,True,True,True,True,True,True,68.93,97
gh/6930489,facebook/watchman,c++,npm,0.64308,1,40.8766,66.76,41,88,50,63,58,True,True,False,True,True,False,68.60,
gh/569041,curl/curl,c,cpp,0.69919,,32.1501,60.48,36,95,100,48,64,True,True,True,True,True,True,68.58,98
gh/44840244,docutils/docutils,python,pypi,0.41062,1,38.2908,52.30,67,92,72,66,74,True,False,True,True,True,False,68.57,
gh/14677293,estools/esutils,coffeescript,npm,0.32530,1,50.4885,49.62,100,53,88,79,78,True,False,True,True,True,False,68.57,
gh/41947687,zertosh/loose-envify,javascript,npm,0.26806,1,41.8008,44.44,100,73,92,84,87,True,False,True,True,True,False,68.50,
gh/36823669,wbond/asn1crypto,python,pypi,0.45580,1,34.8621,54.32,77,75,50,87,71,True,True,True,True,True,True,68.33,99
gh/8862593,inikulin/parse5,typescript,npm,0.48537,1,42.1235,57.55,72,80,50,69,67,True,True,True,True,True,True,68.31,100
gh/165289175,tokio-rs/tracing,rust,crates,0.60626,1,49.9342,66.36,24,79,82,74,58,True,True,True,True,True,True,68.19,101
gh/16231859,nodeca/pako,javascript,npm,0.45312,1,31.281,53.44,69,88,50,89,72,True,True,True,True,True,True,68.17,102
gh/3003137,python-greenlet/greenlet,c++,pypi,0.53428,1,38.9855,59.85,85,61,50,64,64,True,False,True,True,True,False,67.86,
gh/28995155,ljharb/es-abstract,javascript,npm,0.46607,1,45.9601,57.16,99,81,50,49,67,True,True,True,True,True,True,67.85,103
gh/17552490,lydell/js-tokens,javascript,npm,0.35489,1,59.2217,53.14,94,56,81,62,72,True,False,True,True,True,False,67.79,
gh/80314213,libexpat/libexpat,c,cpp,0.59050,,29.5137,51.67,74,82,98,51,74,True,True,True,True,True,True,67.74,104
gh/2339555,util-linux/util-linux,c,cpp,0.65494,,31.6817,57.04,31,93,93,73,67,True,False,True,True,True,False,67.71,
gh/4537144,gnome/pango,c,cpp,0.57389,,28.2715,50.11,78,92,75,61,76,True,True,True,True,True,True,67.47,105
gh/571708,c-ares/c-ares,c,cpp,0.51895,,27.2904,45.74,85,82,96,71,83,True,False,True,True,True,False,67.26,
gh/13258039,aio-libs/aiohttp,python,pypi,0.65329,1,48.7359,68.94,31,86,95,37,55,True,True,True,True,True,True,67.18,106
gh/14648551,cpburnz/python-pathspec,python,pypi,0.50317,1,31.8709,56.56,88,70,50,64,67,True,False,True,True,True,False,67.14,
gh/1357199,npm/node-semver,javascript,npm,0.57361,1,77.9525,70.01,32,72,73,52,54,True,True,False,True,True,False,66.98,
gh/2410676,urllib3/urllib3,python,pypi,0.61389,1,86.1833,74.07,19,73,94,53,51,True,True,True,True,True,True,66.93,107
gh/3328572,getsentry/sentry-javascript,typescript,npm,0.70451,1,51.3112,72.53,14,88,85,72,52,True,True,False,True,True,False,66.82,
gh/238967485,antonk52/lilconfig,javascript,npm,0.44611,1,27.9694,52.36,91,56,81,64,72,True,True,True,True,True,True,66.79,108
gh/3172629,fb55/entities,typescript,npm,0.46322,1,54.8862,58.77,93,59,50,61,64,True,True,True,True,True,True,66.64,109
gh/3655872,vercel/ms,typescript,npm,0.46741,1,83.2081,64.69,60,55,73,47,58,True,True,False,True,True,False,66.47,
gh/67243113,azuread/microsoft-authentication-library-for-python,python,pypi,0.47866,1,31.6945,55.06,89,67,50,72,68,True,True,False,True,True,False,66.33,
gh/406051759,rustcrypto/formats,rust,crates,0.52801,1,37.3647,59.15,61,77,50,69,63,True,True,True,True,True,True,66.02,110
gh/9710533,andyperlitch/jsbn,javascript,npm,0.30955,1,34.2058,45.41,100,52,99,86,82,True,False,True,True,True,False,65.97,
gh/696427398,python-cffi/cffi,python,pypi,0.52485,1,80.8997,67.67,29,85,50,76,55,True,False,True,True,True,False,65.94,
gh/2718248,isaacs/node-mkdirp,typescript,npm,0.45623,1,45.0098,56.38,88,44,81,59,66,True,True,True,True,True,True,65.93,111
gh/2699072,yaml/libyaml,c,cpp,0.50438,,25.6582,44.24,87,82,79,90,84,True,True,True,True,True,True,65.84,112
gh/2743221,pillarjs/iconv-lite,javascript,npm,0.45423,1,53.8943,58.03,69,68,50,73,64,True,True,True,True,True,True,65.80,113
gh/37290678,burntsushi/aho-corasick,rust,crates,0.48385,1,27.6347,54.56,89,71,50,68,68,True,True,True,True,True,True,65.73,114
gh/2206953,tj/commander.js,javascript,npm,0.57582,1,58.4926,66.25,77,63,50,40,56,True,True,True,True,True,True,65.73,115
gh/129310478,nodelib/nodelib,typescript,npm,0.37916,1,58.8553,54.52,69,59,82,65,68,True,False,True,True,True,False,65.68,
gh/9267870,jaredwray/cacheable,typescript,npm,0.58158,1,56.1127,66.12,85,66,50,34,56,True,False,True,True,True,False,65.60,
gh/219192307,csstools/postcss-plugins,css,npm,0.55038,,73.6554,59.69,76,91,50,44,62,True,True,True,True,True,True,65.57,116
gh/160789418,facelessuser/soupsieve,python,pypi,0.46455,1,36.7076,55.21,89,72,50,63,67,True,True,True,True,True,True,65.54,117
gh/200259335,jawah/charset_normalizer,python,pypi,0.48818,1,61.7821,61.65,93,73,50,39,60,True,True,True,True,True,True,65.53,118
gh/243933900,ronaldoussoren/pyobjc,python,pypi,0.47757,,28.6373,42.98,99,96,65,90,86,True,True,True,True,True,True,65.49,119
gh/2359378,madler/zlib,c,cpp,0.53917,,55.1653,54.23,41,87,91,66,68,True,False,True,True,True,False,65.33,
gh/40920306,postcss/postcss-value-parser,javascript,npm,0.39190,1,65.7952,56.67,41,65,99,68,65,True,True,True,True,True,True,65.26,120
gh/123997498,burntsushi/ucd-generate,rust,crates,0.43722,1,28.0397,51.84,78,74,86,50,71,True,True,True,True,True,True,65.21,121
gh/596892,pallets/flask,python,pypi,0.60544,1,35.4592,63.42,64,65,82,33,58,True,True,True,True,True,True,65.17,122
gh/557980,socketio/socket.io,typescript,npm,0.63443,1,26.4595,63.36,84,89,90,17,58,True,True,True,True,True,True,65.11,123
gh/12519245,kaelzhang/node-ignore,javascript,npm,0.47851,1,43.4706,57.40,87,41,88,55,64,True,True,True,True,True,True,65.08,124
gh/23357588,protocolbuffers/protobuf,c++,pypi,0.66127,1,76.3394,74.94,24,96,94,27,49,True,True,False,True,True,False,65.06,
gh/54173593,storybookjs/storybook,typescript,npm,0.75041,1,41.4066,73.31,13,96,73,71,50,True,True,False,True,True,False,64.94,
gh/96124162,frommi/miniz_oxide,c,crates,0.47614,1,26.6055,53.89,74,83,50,68,68,True,False,True,True,True,False,64.92,
gh/5050525,harfbuzz/harfbuzz,c++,cpp,0.63523,,34.4755,56.26,73,94,85,31,65,True,True,True,True,True,True,64.79,125
gh/15649752,dchest/tweetnacl-js,javascript,npm,0.47890,1,33.2252,55.38,78,60,99,40,66,True,False,True,True,True,False,64.76,
gh/16316451,googleapis/google-cloud-python,python,pypi,0.68348,1,92.0864,79.43,20,74,50,63,46,True,True,False,True,True,False,64.73,
gh/7682781,evanw/node-source-map-support,javascript,npm,0.48658,1,38.8748,56.97,38,65,92,76,64,True,True,True,True,True,True,64.60,126
gh/4180110,pkgconf/pkgconf,c,cpp,0.57435,,36.0546,52.09,73,78,73,57,70,True,True,True,True,True,True,64.60,127
gh/31137469,mysticatea/event-target-shim,typescript,npm,0.29297,1,39.7834,45.53,100,47,97,89,80,True,True,True,True,True,True,64.53,128
gh/26143240,rich-harris/magic-string,javascript,npm,0.50091,1,29.2225,55.90,59,63,86,55,65,True,False,True,True,True,False,64.37,
gh/2811323,oauthlib/oauthlib,python,pypi,0.55204,1,42.0383,61.53,36,68,73,69,59,True,True,True,True,True,True,64.32,129
gh/1915099,browserify/resolve,javascript,npm,0.53037,1,53.3461,62.49,94,55,50,43,58,True,True,True,True,True,True,64.21,130
gh/22187098,acornjs/acorn-jsx,javascript,npm,0.42029,1,32.7333,51.76,58,55,92,81,70,True,True,True,True,True,True,64.19,131
gh/15669006,expressjs/body-parser,javascript,npm,0.54455,1,27.8931,58.25,62,49,82,59,62,True,True,True,True,True,True,63.98,132
gh/50107469,sybrenstuvel/python-rsa,python,pypi,0.49472,1,46.8755,59.06,63,46,85,56,61,True,False,True,False,True,False,63.83,
gh/523043277,astral-sh/ruff,rust,pypi,0.69222,1,52.4829,72.03,16,97,50,83,50,True,True,False,True,True,False,63.81,
gh/569027868,python-jsonschema/referencing,python,pypi,0.42208,1,41.488,53.62,99,48,50,83,67,True,True,True,True,True,True,63.65,133
gh/35503965,besser82/libxcrypt,c,cpp,0.46358,,65.9874,51.27,76,80,54,72,70,True,False,True,True,True,False,63.58,
gh/156211895,micromatch/picomatch,javascript,npm,0.53302,1,60.3733,64.06,31,80,50,82,56,True,True,True,True,True,True,63.56,134
