repo_id,repo,ecosystem,value_score,risk_score
gh/65987276,bluss/bencher,crates,22.24,74
gh/159271175,sqlalchemy/sqlalchemy,pypi,66.60,73
gh/10357291,grahamdumpleton/wrapt,pypi,60.88,73
gh/330043541,7rulnik/source-map-js,npm,58.55,73
gh/63155638,stub42/pytz,pypi,57.97,73
gh/508894,isaacs/sax-js,npm,54.99,73
gh/13100677,primus/eventemitter3,npm,54.88,73
gh/4460687,fb55/css-what,npm,54.86,73
gh/930576948,pydantic/typing-inspection,pypi,30.14,73
gh/55077261,rust-lang/futures-rs,crates,66.22,72
gh/20101515,giampaolo/psutil,pypi,62.63,72
gh/157420458,micromark/micromark,npm,61.61,72
gh/6697086,follow-redirects/follow-redirects,npm,60.17,72
gh/1534331,isaacs/node-tar,npm,59.07,72
gh/42685794,burntsushi/walkdir,crates,56.80,72
gh/2833537,jquery/esprima,npm,55.42,72
gh/11031844,uqfoundation/dill,pypi,54.37,72
gh/27113310,jonschlinkert/fill-range,npm,54.16,72
gh/16231859,nodeca/pako,npm,53.44,72
gh/238967485,antonk52/lilconfig,npm,52.36,72
gh/48974178,tapjs/stack-utils,npm,49.36,72
gh/759017108,burntsushi/jiff,crates,44.47,72
gh/27890669,rust-lang/regex,crates,68.26,71
gh/137078487,vuejs/core,npm,67.32,71
gh/35914020,ajv-validator/ajv,npm,65.82,71
gh/493821282,rust-cli/anstyle,crates,62.10,71
gh/190579283,babel/babel-polyfills,npm,59.70,71
gh/36823669,wbond/asn1crypto,pypi,54.32,71
gh/123997498,burntsushi/ucd-generate,crates,51.77,71
gh/127254922,guillaumegomez/doc-comment,crates,48.26,71
gh/24911025,jonschlinkert/get-value,npm,47.04,71
gh/424722460,assert-rs/snapbox,crates,44.04,71
gh/681340775,gmp-mirror/gmp,cpp,40.82,71
gh/14367737,serde-rs/serde,crates,75.13,70
gh/11481338,zloirock/core-js,npm,67.65,70
gh/37290652,burntsushi/memchr,crates,58.32,70
gh/35711072,tapjs/signal-exit,npm,57.84,70
gh/19117456,formatjs/formatjs,npm,57.28,70
gh/4180110,pkgconf/pkgconf,cpp,52.18,70
gh/22187098,acornjs/acorn-jsx,npm,51.76,70
gh/75104123,prettier/prettier,npm,67.69,69
gh/138421996,coveragepy/coveragepy,pypi,62.10,69
gh/91262163,pyparsing/pyparsing,pypi,61.11,69
gh/212936374,dtolnay/anyhow,crates,59.22,69
gh/19176350,indutny/bn.js,npm,58.41,69
gh/25867410,jonschlinkert/extend-shallow,npm,44.78,69
gh/33943153,cssnano/cssnano,npm,69.61,68
gh/213836768,dtolnay/thiserror,crates,59.89,68
gh/37290678,burntsushi/aho-corasick,crates,54.47,68
gh/243395141,unicode-org/icu4x,crates,52.45,68
gh/553665726,tukaani-project/xz,cpp,50.54,68
gh/60489570,istanbuljs/test-exclude,npm,49.33,68
gh/93333933,epoberezkin/json-schema-traverse,npm,49.16,68
gh/108103016,epoberezkin/fast-json-stable-stringify,npm,48.43,68
gh/321154,libffi/libffi,cpp,47.98,68
gh/689109338,ljharb/define-data-property,npm,46.94,68
gh/31315121,clap-rs/clap,crates,67.31,67
gh/245704608,colinhacks/zod,npm,62.19,67
gh/8862593,inikulin/parse5,npm,57.55,67
gh/28995155,ljharb/es-abstract,npm,57.16,67
gh/160789418,facelessuser/soupsieve,pypi,55.21,67
gh/569027868,python-jsonschema/referencing,pypi,53.62,67
gh/40355891,micromatch/to-regex-range,npm,51.75,67
gh/47135420,doowb/ansi-colors,npm,49.76,67
gh/100129252,nvzqz/static-assertions,crates,46.80,67
gh/229514821,dtolnay/dissimilar,crates,37.01,67
gh/54980593,pypa/setuptools,pypi,68.96,66
gh/54994103,floating-ui/floating-ui,npm,66.89,66
gh/997338,pallets/werkzeug,pypi,64.73,66
gh/5171600,python-pillow/pillow,pypi,64.31,66
gh/549230701,minimistjs/minimist,npm,62.09,66
gh/5050525,harfbuzz/harfbuzz,cpp,56.43,66
gh/2718248,isaacs/node-mkdirp,npm,56.38,66
gh/3411063,fb55/css-select,npm,53.09,66
gh/10817569,medikoo/d,npm,42.63,66
gh/91860126,dtolnay/proc-macro2,crates,68.91,65
gh/13078968,postcss/postcss,npm,67.78,65
gh/27971466,browserslist/browserslist,npm,67.76,65
gh/77307442,rustcrypto/utils,crates,63.81,65
gh/145337588,agronholm/anyio,pypi,60.27,65
gh/2743221,pillarjs/iconv-lite,npm,58.03,65
gh/7682781,evanw/node-source-map-support,npm,56.97,65
gh/40920306,postcss/postcss-value-parser,npm,56.67,65
gh/94483360,epoberezkin/fast-deep-equal,npm,54.70,65
gh/24313173,jonschlinkert/is-number,npm,52.80,65
gh/36964214,jsdom/tr46,npm,51.35,65
gh/142720484,dtolnay/ryu,crates,50.67,65
gh/165561258,mitsuhiko/insta,crates,48.03,65
gh/569041,curl/curl,cpp,60.57,64
gh/3172629,fb55/entities,npm,58.77,64
gh/12519245,kaelzhang/node-ignore,npm,57.40,64
gh/2279062,fb55/htmlparser2,npm,56.19,64
gh/3967764,justmoon/node-extend,npm,54.86,64
gh/2853282,beatgammit/base64-js,npm,54.78,64
gh/11683441,inspect-js/object-inspect,npm,54.49,64
gh/568240379,eslint-community/eslint-utils,npm,53.13,64
gh/78375612,burntsushi/same-file,crates,48.80,64
gh/32377814,ljharb/es-to-primitive,npm,45.37,64
gh/29918975,python-attrs/attrs,pypi,62.50,63
gh/2077020,isaacs/node-graceful-fs,npm,62.20,63
gh/406051759,rustcrypto/formats,crates,59.15,63
gh/15778059,pyca/pyopenssl,pypi,57.36,63
gh/492639579,dtolnay/unicode-ident,crates,55.87,63
gh/60477053,ajv-validator/ajv-keywords,npm,50.98,63
gh/71014420,jsdom/whatwg-mimetype,npm,45.09,63
gh/33009186,jonschlinkert/has-values,npm,40.06,63
gh/35894511,serde-rs/json,crates,69.13,62
gh/32873313,systemd/systemd,cpp,69.06,62
gh/54432168,ardatan/graphql-tools,npm,67.65,62
gh/2056549,isaacs/minimatch,npm,67.52,62
gh/115110181,swc-project/swc,npm,63.35,62
gh/219192307,csstools/postcss-plugins,npm,59.69,62
gh/15669006,expressjs/body-parser,npm,58.25,62
gh/5414232,fb55/domhandler,npm,56.10,62
gh/23000311,jsdom/webidl-conversions,npm,52.85,62
gh/216847853,taiki-e/pin-project-lite,crates,51.69,62
gh/17755831,ljharb/object.assign,npm,51.01,62
gh/791446923,eslint/rewrite,npm,50.38,62
gh/14423385,medikoo/es6-symbol,npm,48.39,62
gh/26932422,es-shims/regexp.prototype.flags,npm,48.38,62
gh/41388258,qix-/node-error-ex,npm,47.80,62
gh/21224182,jonschlinkert/normalize-path,npm,47.10,62
gh/3858354,isaacs/chownr,npm,46.37,62
gh/704249795,ljharb/set-function-length,npm,45.89,62
gh/429511342,ardatan/whatwg-node,npm,43.90,62
gh/174421655,lukeed/dequal,npm,43.59,62
gh/32238354,import-js/eslint-plugin-import,npm,64.75,61
gh/5265803,pillarjs/path-to-regexp,npm,59.23,61
gh/184941159,dtolnay/trybuild,crates,58.66,61
gh/37490572,streamich/memfs,npm,58.66,61
gh/1874305,qix-/color-convert,npm,58.23,61
gh/89984100,teddriggs/darling,crates,56.48,61
gh/308516559,ljharb/get-intrinsic,npm,56.12,61
gh/16864923,fb55/nth-check,npm,52.93,61
gh/86429676,isaacs/minizlib,npm,49.19,61
gh/800543709,isaacs/package-json-from-dist,npm,41.74,61
gh/200259335,jawah/charset_normalizer,pypi,61.65,60
gh/18006791,tkem/cachetools,pypi,57.82,60
gh/2242705,msgpack/msgpack-python,pypi,57.43,60
gh/4879977,pillarjs/send,npm,56.80,60
gh/41053676,chalk/wrap-ansi,npm,54.59,60
gh/6449370,gweis/isodate,pypi,54.15,60
gh/597893818,joshuakgoldberg/ts-api-utils,npm,51.99,60
gh/54252316,dtolnay/indoc,crates,51.84,60
gh/14568009,browserify/node-util,npm,51.68,60
gh/47662711,autotools-mirror/libtool,cpp,42.23,60
gh/61231712,isaacs/fs.realpath,npm,39.37,60
gh/33956205,xiph/ogg,cpp,36.70,60
gh/2871998,debug-js/debug,npm,67.84,59
gh/8507859,protobufjs/protobuf.js,npm,67.19,59
gh/165289175,tokio-rs/tracing,crates,66.35,59
gh/67273122,dtolnay/quote,crates,66.00,59
gh/596892,pallets/flask,pypi,63.42,59
gh/2811323,oauthlib/oauthlib,pypi,61.53,59
gh/9440238,blakeembrey/change-case,npm,61.46,59
gh/25475303,micromatch/braces,npm,60.65,59
gh/27359938,micromatch/micromatch,npm,60.49,59
gh/51206425,aio-libs/multidict,pypi,60.21,59
gh/47475908,sindresorhus/execa,npm,59.70,59
gh/7730829,psycopg/psycopg2,pypi,58.95,59
gh/141345580,burntsushi/termcolor,crates,58.19,59
gh/6825724,requests/requests-oauthlib,pypi,57.50,59
gh/18464187,jquast/wcwidth,pypi,56.58,59
gh/6627949,fb55/domutils,npm,54.12,59
gh/30012910,inspect-js/is-callable,npm,53.78,59
gh/10498729,mathiasbynens/jsesc,npm,53.22,59
gh/9103992,ljharb/object-keys,npm,50.42,59
gh/86326466,withoutboats/heck,crates,48.45,59
gh/28753032,es-shims/array-includes,npm,47.96,59
gh/12391440,isaacs/core-util-is,npm,44.97,59
gh/3955647,lodash/lodash,npm,73.46,58
gh/557980,socketio/socket.io,npm,63.36,58
gh/1915099,browserify/resolve,npm,62.49,58
gh/209673558,lokathor/bytemuck,crates,61.59,58
gh/96382888,rust-cli/env_logger,crates,60.44,58
gh/85605821,rustcrypto/traits,crates,60.32,58
gh/1402936,fsevents/fsevents,npm,55.98,58
gh/1042809,oozcitak/xmlbuilder-js,npm,53.53,58
gh/33597730,webreflection/html-escaper,npm,40.04,58
gh/143469762,dtolnay/no-panic,crates,31.69,58
gh/102155012,gregberge/svgr,npm,62.56,57
gh/65153793,rust-lang/compiler-builtins,crates,59.97,57
gh/16523712,sinonjs/fake-timers,npm,58.58,57
gh/1614410,ffmpeg/ffmpeg,cpp,57.33,57
gh/534940,broofa/mime,npm,57.18,57
gh/94262864,tokio-rs/prost,crates,56.74,57
gh/608018848,crate-py/rpds,pypi,55.79,57
gh/505548145,browserslist/update-db,npm,55.25,57
gh/711160838,sindresorhus/get-east-asian-width,npm,54.01,57
gh/634056857,isaacs/cliui,npm,52.31,57
gh/28768789,ljharb/define-properties,npm,49.91,57
gh/211950686,istanbuljs/schema,npm,46.30,57
gh/902014040,es-shims/math-intrinsics,npm,29.04,57
gh/133092972,nodejs/undici,npm,74.70,56
gh/2206953,tj/commander.js,npm,66.25,56
gh/156211895,micromatch/picomatch,npm,64.06,56
gh/1446474,pypa/virtualenv,pypi,62.95,56
gh/512723255,pyasn1/pyasn1,pypi,61.85,56
gh/434708679,vitest-dev/vitest,npm,61.84,56
gh/74106774,rustcrypto/hashes,crates,61.28,56
gh/36500102,postcss/postcss-selector-parser,npm,60.91,56
gh/39720886,yargs/y18n,npm,59.50,56
gh/1945034,pallets/itsdangerous,pypi,54.73,56
gh/68573418,inspect-js/has-symbols,npm,51.77,56
gh/18700638,feross/run-parallel,npm,47.77,56
gh/122441239,terkelg/sisteransi,npm,47.18,56
gh/196445196,bytecodealliance/wasi-rs,crates,41.80,56
gh/13258039,aio-libs/aiohttp,pypi,68.94,55
gh/98346885,pypa/wheel,pypi,62.14,55
gh/78972540,kilian/electron-to-chromium,npm,61.10,55
gh/2755924,mathiasbynens/punycode.js,npm,60.36,55
gh/4475810,jshttp/cookie,npm,60.12,55
gh/3072629,python-jsonschema/jsonschema,pypi,59.33,55
gh/14993021,ipython/traitlets,pypi,58.14,55
gh/131121620,webreflection/flatted,npm,56.16,55
gh/183990447,dtolnay/rustversion,crates,56.08,55
gh/15349765,jshttp/on-finished,npm,53.39,55
gh/14732255,mafintosh/end-of-stream,npm,51.71,55
gh/87358441,serde-rs/bytes,crates,50.96,55
gh/209510094,rust-random/rngs,crates,50.79,55
gh/43191689,chalk/slice-ansi,npm,50.63,55
gh/17533192,pillarjs/parseurl,npm,48.19,55
gh/41658954,inspect-js/is-accessor-descriptor,npm,46.93,55
gh/31455984,jonschlinkert/global-prefix,npm,44.93,55
gh/580683868,es-shims/es-set-tostringtag,npm,43.85,55
gh/577580747,inspect-js/has-proto,npm,43.75,55
gh/11836813,andrewrk/node-pend,npm,34.04,55
gh/27729880,grpc/grpc,pypi,76.30,54
gh/36618494,aio-libs/aiobotocore,pypi,62.78,54
gh/14494363,feross/buffer,npm,62.09,54
gh/8678904,dcodeio/long.js,npm,56.99,54
gh/23806086,jshttp/http-errors,npm,56.25,54
gh/15992970,rust-phf/rust-phf,crates,55.47,54
gh/447694800,agronholm/exceptiongroup,pypi,53.38,54
gh/11458302,micromatch/anymatch,npm,52.88,54
gh/140365570,python-poetry/tomlkit,pypi,52.84,54
gh/25396227,teambition/merge2,npm,50.50,54
gh/140393403,lukeed/kleur,npm,50.45,54
gh/11452676,nghttp2/nghttp2,cpp,49.61,54
gh/273568715,lukeed/escalade,npm,48.98,54
gh/41795086,syntax-tree/unist-util-is,npm,48.23,54
gh/40633359,jonschlinkert/define-property,npm,46.08,54
gh/216159146,ljharb/internal-slot,npm,44.44,54
gh/26316179,unshiftio/requires-port,npm,43.06,54
gh/47662429,autotools-mirror/autoconf,cpp,41.47,54
gh/901188921,ljharb/side-channel-weakmap,npm,23.64,54
gh/24560307,babel/babel,npm,81.36,53
gh/13539234,juliangruber/brace-expansion,npm,65.16,53
gh/220809393,textualize/rich,pypi,62.43,53
gh/64756820,aio-libs/yarl,pypi,60.63,53
gh/49538897,feross/safe-buffer,npm,58.81,53
gh/5831189,hapijs/hoek,npm,58.27,53
gh/34761352,jsdom/whatwg-url,npm,56.35,53
gh/4494405,paulmillr/readdirp,npm,55.92,53
gh/17464338,expressjs/serve-static,npm,55.51,53
gh/48954523,webpack/webpack-sources,npm,54.41,53
gh/3275614,jshttp/negotiator,npm,54.13,53
gh/71526722,sindresorhus/p-map,npm,52.15,53
gh/15489525,feross/ieee754,npm,50.43,53
gh/49804297,isaacs/isexe,npm,48.05,53
gh/48222381,isaacs/yallist,npm,47.64,53
gh/114682758,es-shims/string.prototype.trimend,npm,46.49,53
gh/45661176,jonschlinkert/assign-symbols,npm,41.67,53
gh/38545952,jonschlinkert/object-visit,npm,39.31,53
gh/10114077,sboudrias/inquirer.js,npm,67.23,52
gh/13868694,bminor/glibc,cpp,64.76,52
gh/11855007,chalk/supports-color,npm,61.51,52
gh/83051505,rustcrypto/stream-ciphers,crates,54.85,52
gh/143057914,webpack/minimizer-webpack-plugin,npm,54.44,52
gh/49244766,unicode-org/icu,cpp,51.42,52
gh/28179425,micromatch/is-glob,npm,50.99,52
gh/751048078,inspect-js/is-data-view,npm,42.76,52
gh/10270250,react/react,npm,76.61,51
gh/2410676,urllib3/urllib3,pypi,74.07,51
gh/5932749,acornjs/acorn,npm,68.79,51
gh/11855195,chalk/chalk,npm,66.43,51
gh/679662,isaacs/node-lru-cache,npm,66.17,51
gh/5400204,webpack/enhanced-resolve,npm,58.07,51
gh/71475907,watson/ci-info,npm,57.76,51
gh/29094022,sindresorhus/normalize-url,npm,57.11,51
gh/37093133,tokio-rs/slab,crates,55.72,51
gh/24119524,webpack/watchpack,npm,55.39,51
gh/44264225,sindresorhus/get-stream,npm,55.05,51
gh/45750507,cosmiconfig/cosmiconfig,npm,54.68,51
gh/24306940,jonschlinkert/is-plain-object,npm,52.81,51
gh/24578130,inspect-js/is-core-module,npm,52.74,51
gh/281084700,ajv-validator/ajv-formats,npm,50.89,51
gh/22894570,jshttp/etag,npm,46.21,51
gh/114682105,es-shims/string.prototype.trimstart,npm,45.85,51
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,npm,45.12,51
gh/6006855,raynos/for-each,npm,45.12,51
gh/24008065,jimp-dev/jimp,npm,45.07,51
gh/480458584,ljharb/es-shim-unscopables,npm,42.45,51
gh/173074854,dtolnay/automod,crates,40.18,51
gh/49264969,kevva/dir-glob,npm,40.16,51
gh/106295902,dtolnay/ref-cast,crates,38.02,51
gh/48289082,jaraco/jaraco.develop,pypi,36.37,51
gh/1446467,pypa/pip,pypi,68.55,50
gh/7634677,openssl/openssl,cpp,65.96,50
gh/81482340,istanbuljs/istanbuljs,npm,63.11,50
gh/17098256,tox-dev/filelock,pypi,62.09,50
gh/50258379,yargs/yargs-parser,npm,61.68,50
gh/34739117,pytest-dev/pluggy,pypi,60.40,50
gh/41723004,sindresorhus/find-up,npm,57.13,50
gh/237210639,encode/httpcore,pypi,56.29,50
gh/419317518,fastify/fast-uri,npm,55.89,50
gh/34287546,yargs/cliui,npm,54.73,50
gh/143001748,sinonjs/commons,npm,52.85,50
gh/14468669,sindresorhus/strip-json-comments,npm,52.02,50
gh/43708371,inspect-js/which-typed-array,npm,51.49,50
gh/15930063,inspect-js/is-regex,npm,50.01,50
gh/11349896,jaredhanson/utils-merge,npm,42.29,50
gh/186960326,node-fetch/fetch-blob,npm,30.06,50
gh/494077289,python/typing_extensions,pypi,70.86,49
gh/27620277,eslint/js,npm,69.45,49
gh/157774633,jaraco/zipp,pypi,60.99,49
gh/15515181,requests/toolbelt,pypi,57.35,49
gh/80306715,webpack/schema-utils,npm,57.21,49
gh/37368217,mcollina/fastq,npm,54.91,49
gh/41585934,sindresorhus/pify,npm,53.40,49
gh/22022707,sindresorhus/resolve-from,npm,52.47,49
gh/20547377,pillarjs/finalhandler,npm,52.14,49
gh/22020904,sindresorhus/import-fresh,npm,51.74,49
gh/41723335,es-shims/object.values,npm,46.09,49
gh/282262730,knurling-rs/defmt,crates,43.21,49
gh/901451610,ljharb/side-channel-list,npm,28.86,49
gh/357681,isaacs/node-glob,npm,66.26,48
gh/92570536,emotion-js/emotion,npm,65.91,48
gh/36502,git/git,cpp,62.25,48
gh/53987953,fsspec/s3fs,pypi,60.88,48
gh/10727014,raynos/function-bind,npm,57.91,48
gh/19105307,sindresorhus/file-type,npm,57.75,48
gh/84983058,hyperium/http,crates,57.35,48
gh/306147182,python/importlib_resources,pypi,56.93,48
gh/15340089,mafintosh/tar-stream,npm,52.64,48
gh/5409660,isaacs/once,npm,51.89,48
gh/86679721,sindresorhus/quick-lru,npm,51.37,48
gh/16457190,sindresorhus/object-assign,npm,51.14,48
gh/49437324,mathiasbynens/regexpu-core,npm,50.59,48
gh/21686666,zesterer/spin-rs,crates,50.03,48
gh/29300004,browserify/randombytes,npm,46.99,48
gh/22794601,sindresorhus/leven,npm,46.83,48
gh/24310408,jonschlinkert/has-value,npm,41.25,48
gh/866565706,aio-libs/propcache,pypi,39.18,48
gh/901191461,ljharb/side-channel-map,npm,24.36,48
gh/99401299,ai/nanoid,npm,64.44,47
gh/991475,brianc/node-postgres,npm,61.92,47
gh/13538817,juliangruber/balanced-match,npm,59.45,47
gh/10706095,rvagg/bl,npm,58.35,47
gh/33456236,servo/rust-smallvec,crates,57.05,47
gh/358917250,apache/arrow-rs,crates,54.22,47
gh/1865144,gitpython-developers/smmap,pypi,53.82,47
gh/146040682,burntsushi/winapi-util,crates,52.85,47
gh/4617552,jshttp/fresh,npm,50.83,47
gh/91837954,samverschueren/decode-uri-component,npm,50.37,47
gh/29791606,inspect-js/is-symbol,npm,47.07,47
gh/93189529,sindresorhus/mimic-response,npm,46.86,47
gh/73665728,sindresorhus/crypto-random-string,npm,45.88,47
gh/15725461,inspect-js/is-arguments,npm,45.64,47
gh/34700259,inspect-js/is-boolean-object,npm,44.01,47
gh/898190951,ljharb/call-bind-apply-helpers,npm,37.62,47
gh/185901023,open-telemetry/opentelemetry-js,npm,71.19,46
gh/7053637,python/mypy,pypi,66.28,46
gh/306448340,python/importlib_metadata,pypi,65.03,46
gh/203607977,rollup/plugins,npm,64.95,46
gh/1203139,uuidjs/uuid,npm,64.02,46
gh/5187096,nodejs/readable-stream,npm,63.65,46
gh/29849956,node-fetch/node-fetch,npm,63.30,46
gh/32247847,reactivex/rxjs,npm,63.11,46
gh/18892209,tartley/colorama,pypi,62.61,46
gh/734244,pallets/markupsafe,pypi,61.89,46
gh/179492861,encode/httpx,pypi,60.29,46
gh/25116836,sindresorhus/camelcase,npm,58.23,46
gh/1086593277,rust-random/rand_core,crates,56.30,46
gh/512723354,pyasn1/pyasn1-modules,pypi,54.89,46
gh/18260583,jonschlinkert/word-wrap,npm,54.34,46
gh/1126093,gitpython-developers/gitdb,pypi,54.10,46
gh/14812739,libuv/libuv,cpp,53.62,46
gh/308533760,ljharb/call-bind,npm,51.55,46
gh/15484233,jshttp/type-is,npm,50.67,46
gh/4627131,jshttp/range-parser,npm,50.43,46
gh/30172150,jshttp/content-type,npm,49.59,46
gh/582755777,python-jsonschema/jsonschema-specifications,pypi,47.31,46
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,npm,44.02,46
gh/9345558,thlorenz/deep-is,npm,43.49,46
gh/7985040,sindresorhus/node-defaults,npm,42.99,46
gh/58830287,yargs/set-blocking,npm,41.45,46
gh/30227790,rust-random/rand,crates,67.87,45
gh/20451415,chalk/ansi-regex,npm,67.75,45
gh/130727736,fsspec/filesystem_spec,pypi,64.24,45
gh/15186239,sindresorhus/globals,npm,63.10,45
gh/1341324,isaacs/rimraf,npm,62.64,45
gh/71542716,sindresorhus/p-limit,npm,61.55,45
gh/19380178,jshttp/mime-types,npm,58.53,45
gh/90668463,davidhalter/parso,pypi,55.60,45
gh/204197530,aio-libs/frozenlist,pypi,55.14,45
gh/90776169,sindresorhus/make-dir,npm,52.59,45
gh/34637906,unicode-rs/unicode-xid,crates,52.35,45
gh/15482433,jshttp/accepts,npm,51.05,45
gh/14087781,jviereck/regjsparser,npm,50.38,45
gh/31788841,micromatch/is-extglob,npm,45.39,45
gh/201685155,inspect-js/which-boxed-primitive,npm,44.59,45
gh/9146732,litejs/natural-compare-lite,npm,42.03,45
gh/898274312,es-shims/dunder-proto,npm,31.98,45
gh/1460385,scipy/scipy,pypi,68.47,44
gh/175398594,sindresorhus/type-fest,npm,66.64,44
gh/19103692,pallets/click,pypi,66.47,44
gh/21069494,sindresorhus/globby,npm,60.96,44
gh/11803168,chalk/ansi-styles,npm,60.22,44
gh/29154915,gulpjs/glob-parent,npm,57.61,44
gh/42479602,rayon-rs/either,crates,54.42,44
gh/2110585,whitequark/ipaddr.js,npm,54.13,44
gh/62838930,sindresorhus/clean-stack,npm,50.28,44
gh/24604008,python/typing,pypi,50.17,44
gh/29773710,sindresorhus/decamelize,npm,49.86,44
gh/12118126,mafintosh/pump,npm,49.41,44
gh/30010185,inspect-js/is-string,npm,44.51,44
gh/198357138,inspect-js/functions-have-names,npm,44.12,44
gh/29991666,inspect-js/is-number-object,npm,43.93,44
gh/28553202,jsdom/xml-name-validator,npm,39.89,44
gh/32450614,jonschlinkert/map-cache,npm,35.11,44
gh/714044439,sindresorhus/find-up-simple,npm,31.11,44
gh/908607,numpy/numpy,pypi,76.32,43
gh/37489525,pytest-dev/pytest,pypi,71.99,43
gh/14210523,yargs/yargs,npm,63.53,43
gh/22360263,rust-itertools/itertools,crates,59.96,43
gh/66012563,pytest-dev/iniconfig,pypi,56.24,43
gh/205007356,aio-libs/aiosignal,pypi,51.84,43
gh/21672939,sindresorhus/figures,npm,50.96,43
gh/20814275,jshttp/media-typer,npm,48.83,43
gh/48707028,sindresorhus/npm-run-path,npm,48.60,43
gh/88415331,sindresorhus/is-wsl,npm,47.93,43
gh/41659073,inspect-js/is-data-descriptor,npm,47.23,43
gh/17789771,blakeembrey/array-flatten,npm,44.91,43
gh/149682261,inspect-js/is-bigint,npm,44.64,43
gh/161875917,tokio-rs/loom,crates,42.95,43
gh/911035271,ljharb/get-proto,npm,30.04,43
gh/165536154,typescript-eslint/typescript-eslint,npm,77.53,42
gh/33884891,apache/airflow,pypi,73.72,42
gh/114685405,wasm-bindgen/wasm-bindgen,crates,66.68,42
gh/27193779,nodejs/node,cpp,65.19,42
gh/26039547,rust-lang/cc-rs,crates,64.72,42
gh/17559913,burntsushi/quickcheck,crates,60.87,42
gh/14934771,servo/rust-url,crates,60.31,42
gh/155119796,rust-lang/hashbrown,crates,58.57,42
gh/242158882,python/tzdata,pypi,55.40,42
gh/61962375,dtolnay/itoa,crates,54.67,42
gh/267368764,smol-rs/fastrand,crates,52.45,42
gh/41790094,sindresorhus/read-pkg,npm,50.53,42
gh/773229339,es-shims/es-object-atoms,npm,49.74,42
gh/24300217,jshttp/forwarded,npm,49.17,42
gh/392913710,inspect-js/has-tostringtag,npm,48.03,42
gh/6229722,tj/node-cookie-signature,npm,47.29,42
gh/29991041,inspect-js/is-date-object,npm,44.73,42
gh/67836789,tokio-rs/tokio,crates,71.13,41
gh/11061773,eslint/eslint,npm,70.56,41
gh/19837758,pypa/packaging,pypi,69.93,41
gh/51905353,apache/arrow,pypi,68.48,41
gh/185478926,open-telemetry/opentelemetry-python,pypi,67.52,41
gh/23088740,axios/axios,npm,66.71,41
gh/11205780,motdotla/dotenv,npm,63.00,41
gh/98244646,tower-rs/tower,crates,57.22,41
gh/23241722,rust-lang/glob,crates,55.52,41
