repo,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,eco_priority,repo_id
bytecodealliance/rustix,github,crates,rustix,32.62,70.24,54.69,100,63.10,84.47,84.23,72.49,70.49,77.65,70.00,True,True,True,True,True,18,7,gh/295544240
nodeca/js-yaml,github,npm,js-yaml,50.84,65.09,56.53,100,65.51,60.61,75.01,72.49,94.07,74.62,69.92,True,True,True,True,True,19,6,gh/2504175
vuejs/core,github,npm,@vue/shared,41.39,62.40,65.04,100,69.40,52.29,90.85,72.49,70.94,70.30,69.85,True,True,True,True,True,20,7,gh/137078487
prettier/prettier,github,npm,prettier,33.26,59.48,68.38,100,70.30,63.77,91.70,50.00,77.88,69.08,69.69,True,True,True,True,True,21,8,gh/75104123
zloirock/core-js,github,npm,core-js,54.17,66.28,61.35,100,68.85,95.33,92.81,65.01,42.97,70.51,69.68,True,True,True,True,True,22,9,gh/11481338
nodeca/argparse,github,npm,argparse,58.31,67.93,41.60,100,57.58,100.00,67.31,81.08,90.10,83.74,69.44,True,True,True,True,True,23,10,gh/4325614
rust-lang/futures-rs,github,crates,futures,67.46,82.47,54.56,100,67.73,55.79,73.62,87.32,70.97,71.03,69.36,True,True,True,True,True,24,8,gh/55077261
time-rs/time,github,crates,time,34.72,71.07,54.65,100,63.37,91.35,75.12,72.49,65.99,75.69,69.26,True,True,True,True,True,25,9,gh/26459635
lz4/lz4,github,cpp,lz4,45.72,67.36,56.41,100,65.15,64.37,84.10,85.17,63.03,73.42,69.16,True,False,True,True,False,,,gh/18106269
facebook/regenerator,github,npm,regenerator-runtime,48.69,64.58,52.21,100,62.65,75.80,79.34,65.01,86.40,76.24,69.11,True,True,False,False,False,,,gh/13346571
jonschlinkert/kind-of,github,npm,kind-of,66.61,70.94,44.17,100,60.26,100.00,51.75,92.71,82.02,79.20,69.08,True,True,True,True,True,26,11,gh/24491562
chardet/chardet,github,pypi,chardet,29.44,68.66,55.96,100,63.39,83.49,89.49,50.00,85.85,75.25,69.07,True,False,True,True,False,,,gh/5196969
jridgewell/sourcemaps,github,npm,@jridgewell/sourcemap-codec,78.46,74.89,52.02,100,66.55,94.02,62.23,72.20,61.84,71.49,68.98,True,False,True,True,False,,,gh/897142826
giampaolo/psutil,github,pypi,psutil,32.81,70.69,60.06,100,66.39,80.67,82.34,50.00,78.85,71.54,68.92,True,True,True,True,True,27,6,gh/20101515
libexpat/libexpat,github,cpp,expat,29.70,57.51,59.05,100,64.15,74.22,81.86,97.37,50.61,73.97,68.89,True,True,True,True,True,28,2,gh/80314213
pypa/setuptools,github,pypi,setuptools,58.21,80.48,62.15,100,71.16,36.30,91.90,87.32,65.56,66.11,68.59,True,True,True,True,True,29,7,gh/54980593
ajv-validator/ajv,github,npm,ajv,60.76,68.46,56.11,100,66.59,61.08,78.58,72.49,71.04,70.51,68.52,True,True,True,True,True,30,12,gh/35914020
medikoo/es5-ext,github,npm,es5-ext,45.48,63.69,44.54,100,57.64,93.63,68.47,75.48,90.89,81.44,68.51,True,True,True,True,True,31,13,gh/1792941
gitoxidelabs/gitoxide,github,crates,gix-path,31.99,69.88,55.26,,54.18,83.14,92.01,93.54,78.36,86.53,68.47,True,True,True,True,True,32,10,gh/136510559
libjpeg-turbo/libjpeg-turbo,github,cpp,libjpeg-turbo,37.76,64.04,54.75,,53.79,95.86,92.12,87.32,74.50,87.06,68.43,True,True,True,True,True,33,3,gh/39760454
clap-rs/clap,github,crates,clap,42.76,73.72,64.60,100,70.41,75.50,84.83,50.00,60.91,66.46,68.41,True,True,True,True,True,34,11,gh/31315121
cssnano/cssnano,github,npm,cssnano-utils,75.68,73.48,57.45,100,69.39,87.07,68.59,50.00,68.96,67.36,68.37,True,True,True,True,True,35,14,gh/33943153
json5/json5,github,npm,json5,51.07,65.12,52.03,100,62.84,74.69,56.45,92.71,75.99,73.82,68.11,True,False,True,True,False,,,gh/4463453
grahamdumpleton/wrapt,github,pypi,wrapt,43.09,74.24,53.73,100,63.97,87.99,70.29,59.30,74.76,72.36,68.04,True,True,True,True,True,36,8,gh/10357291
mrmlnc/fast-glob,github,npm,fast-glob,39.48,61.72,47.85,100,58.83,88.46,70.40,84.46,72.87,78.68,68.03,True,False,True,True,False,,,gh/77467076
boto/botocore,github,pypi,botocore,89.90,86.76,62.76,100,75.32,84.11,70.38,50.00,47.42,61.21,67.90,True,True,False,True,False,,,gh/6670942
sinclairzx81/typebox,github,npm,@sinclair/typebox,47.96,64.23,53.84,100,63.52,91.04,91.45,50.00,65.12,72.16,67.70,True,False,True,True,False,,,gh/87454905
csstree/csstree,github,npm,css-tree,36.66,60.80,45.22,100,56.88,89.41,78.80,72.20,81.65,80.28,67.57,True,True,True,True,True,37,15,gh/67236461
rust-cli/anstyle,github,crates,anstyle,48.30,75.34,53.89,100,64.70,91.49,55.75,72.49,66.74,70.48,67.53,True,True,True,True,True,38,12,gh/493821282
python-pillow/pillow,github,pypi,pillow,35.12,78.90,62.10,100,68.66,68.66,89.85,97.85,32.16,66.38,67.51,True,True,True,True,True,39,9,gh/5171600
coveragepy/coveragepy,github,pypi,coverage,29.17,68.49,60.44,100,66.03,94.36,77.57,50.00,60.61,68.63,67.32,True,True,True,True,True,40,10,gh/138421996
frenic/csstype,github,npm,csstype,41.16,62.23,44.55,100,57.07,91.79,63.92,81.08,83.59,79.41,67.32,True,False,True,True,False,,,gh/104001328
mrabarnett/mrab-regex,github,pypi,regex,28.25,68.14,46.97,100,57.82,90.53,91.33,50.00,90.37,78.18,67.23,True,False,True,True,False,,,gh/309446978
util-linux/util-linux,github,cpp,util-linux,31.86,58.79,65.49,100,68.36,30.77,92.76,92.34,72.45,66.10,67.22,True,False,True,True,False,,,gh/2339555
caolan/async,github,npm,async,41.24,62.24,58.59,100,65.50,53.95,78.00,72.49,73.89,68.90,67.18,True,False,True,True,False,,,gh/698041
httplib2/httplib2,github,pypi,httplib2,28.77,68.35,49.62,100,59.48,65.48,77.76,82.06,79.30,75.87,67.18,True,False,True,True,False,,,gh/53002916
dtolnay/proc-macro2,github,crates,proc-macro2,80.31,84.67,54.81,100,69.38,97.31,61.14,50.00,59.70,64.92,67.11,True,True,True,True,True,41,13,gh/91860126
floating-ui/floating-ui,github,npm,@floating-ui/utils,46.06,63.82,62.80,100,68.67,79.68,76.71,50.00,60.23,65.50,67.07,True,True,True,True,True,42,16,gh/54994103
isaacs/minipass,github,npm,minipass,71.36,72.56,44.89,100,61.33,91.31,55.71,92.71,60.47,73.08,66.95,True,True,True,True,True,43,17,gh/84886212
curl/curl,github,cpp,curl,28.96,56.88,69.92,100,70.54,35.60,94.45,99.52,48.57,63.49,66.92,True,True,True,True,True,44,4,gh/569041
conventional-changelog/conventional-changelog,github,npm,conventional-commits-parser,37.47,61.06,56.70,100,63.87,63.70,68.33,72.49,76.27,70.04,66.88,True,False,True,True,False,,,gh/15639771
petkaantonov/bluebird,github,npm,bluebird,25.23,56.70,55.73,100,61.63,39.12,80.33,98.84,89.22,72.56,66.87,True,False,True,True,False,,,gh/12670444
micromark/micromark,github,npm,micromark-util-symbol,63.28,69.59,48.25,100,62.24,91.21,69.10,65.01,64.70,71.75,66.83,True,True,True,True,True,45,18,gh/157420458
postcss/postcss,github,npm,postcss,48.48,64.43,63.48,100,69.38,57.71,73.72,85.17,47.36,64.36,66.82,True,True,True,True,True,46,19,gh/13078968
pallets/werkzeug,github,pypi,werkzeug,37.46,72.03,62.01,100,68.16,67.10,73.14,93.54,39.90,65.42,66.78,True,True,True,True,True,47,11,gh/997338
follow-redirects/follow-redirects,github,npm,follow-redirects,38.39,61.35,54.16,100,62.47,82.91,54.87,87.32,65.28,71.36,66.77,True,True,True,True,True,48,20,gh/6697086
taiki-e/portable-atomic,github,crates,portable-atomic,53.42,76.20,41.85,100,58.07,98.50,82.53,50.00,84.69,76.60,66.69,True,True,True,True,True,49,14,gh/448365131
legrandin/pycryptodome,github,pypi,pycryptodomex,25.51,66.78,52.18,100,60.54,81.46,76.23,72.49,64.49,73.40,66.66,True,False,True,True,False,,,gh/19378935
browserslist/browserslist,github,npm,browserslist,54.31,66.30,61.50,100,68.96,78.43,70.05,72.49,43.22,64.41,66.65,True,True,True,True,True,50,21,gh/27971466
grantjenks/python-sortedcontainers,github,pypi,sortedcontainers,25.30,66.73,48.31,100,58.19,87.12,57.21,81.08,83.78,76.28,66.62,True,True,True,True,True,51,12,gh/17144859
suguru03/neo-async,github,npm,neo-async,30.46,58.59,42.21,100,54.23,100.00,71.72,96.51,64.56,81.76,66.59,True,False,True,True,False,,,gh/27030361
isaacs/node-tar,github,npm,tar,26.10,56.99,56.42,100,62.16,78.80,77.14,90.67,46.75,71.25,66.55,True,True,True,True,True,52,22,gh/1534331
jridgewell/resolve-uri,github,npm,@jridgewell/resolve-uri,51.19,65.16,38.60,100,54.80,95.51,60.38,86.47,85.54,80.82,66.55,True,False,True,True,False,,,gh/196878944
systemd/systemd,github,cpp,systemd,49.83,69.48,75.65,,71.65,20.78,97.57,96.17,74.58,61.75,66.52,True,True,True,True,True,53,5,gh/32873313
stub42/pytz,github,pypi,pytz,46.05,74.69,47.88,100,60.80,82.29,77.41,50.00,87.77,72.71,66.49,True,True,True,True,True,54,13,gh/63155638
harfbuzz/harfbuzz,github,cpp,harfbuzz,34.42,60.41,63.52,100,67.59,72.81,94.17,85.17,31.29,65.38,66.48,True,True,True,True,True,55,6,gh/5050525
andialbrecht/sqlparse,github,pypi,sqlparse,26.26,67.13,52.10,100,60.60,72.58,62.89,85.17,72.13,72.77,66.41,True,False,True,True,False,,,gh/4067434
madler/zlib,github,cpp,zlib,55.14,73.65,53.92,100,65.23,40.68,87.28,90.67,64.78,67.58,66.39,True,False,True,True,False,,,gh/2359378
kjd/idna,github,pypi,idna,68.57,82.84,54.12,100,67.61,70.21,68.14,72.49,52.06,65.18,66.38,True,False,True,True,False,,,gh/10323585
pypa/distlib,github,pypi,distlib,30.57,69.46,48.49,100,59.10,82.51,75.23,81.08,61.41,74.56,66.38,True,True,True,True,True,56,14,gh/436970140
yaml/pyyaml,github,pypi,pyyaml,54.10,78.62,52.80,100,64.95,38.37,69.20,85.17,93.64,67.84,66.38,True,False,True,True,False,,,gh/2700147
moxystudio/node-cross-spawn,github,npm,cross-spawn,46.35,63.87,52.85,100,62.73,85.31,37.42,97.36,78.03,70.18,66.35,True,False,True,True,False,,,gh/21335844
eliben/pycparser,github,pypi,pycparser,84.26,85.81,52.21,100,68.33,55.42,79.07,50.00,77.97,64.29,66.28,True,False,True,True,False,,,gh/10589864
pyparsing/pyparsing,github,pypi,pyparsing,45.38,74.58,53.35,100,64.01,85.29,80.90,50.00,63.81,68.50,66.22,True,True,True,True,True,57,15,gh/91262163
7rulnik/source-map-js,github,npm,source-map-js,44.36,63.51,49.40,100,60.43,65.83,63.47,92.71,70.95,72.40,66.14,True,True,True,True,True,58,23,gh/330043541
colinhacks/zod,github,npm,zod,25.43,56.75,61.83,100,65.32,62.91,87.32,72.49,50.04,66.81,66.06,True,True,True,True,True,59,24,gh/245704608
serde-rs/json,github,crates,serde_json,66.01,81.08,59.89,100,70.64,76.50,51.95,50.00,73.09,61.73,66.03,True,True,True,True,True,60,15,gh/35894511
estools/estraverse,github,npm,estraverse,60.56,68.43,42.74,100,58.54,70.71,69.13,82.24,75.31,74.18,65.90,True,False,True,True,False,,,gh/6145439
alexhuszagh/rust-lexical,github,crates,lexical-util,25.18,66.50,45.82,100,56.66,95.32,81.97,82.06,53.79,76.63,65.89,True,False,True,True,False,,,gh/155286170
google/zerocopy,github,crates,zerocopy,32.84,70.31,54.19,100,62.83,42.11,83.92,72.49,88.93,69.09,65.89,True,True,False,True,False,,,gh/534354967
mpfr/mpfr,gitlab,cpp,mpfr,46.47,67.64,,,57.06,83.92,91.33,59.30,73.38,75.99,65.85,True,True,True,True,True,61,7,gl/inria-33626
babel/babel,github,npm,@babel/helper-plugin-utils,92.24,92.68,71.53,100,81.41,24.37,93.55,82.06,42.60,53.13,65.77,True,True,True,True,True,62,25,gh/24560307
besser82/libxcrypt,github,cpp,libxcrypt,65.97,78.79,46.36,100,62.29,75.95,80.10,53.38,71.57,69.43,65.76,True,False,True,True,False,,,gh/35503965
rayon-rs/rayon,github,crates,rayon,61.03,79.29,54.80,100,66.91,65.70,65.92,50.00,80.06,64.53,65.71,True,False,True,True,False,,,gh/24725038
burntsushi/memchr,github,crates,memchr,43.17,73.94,49.49,100,61.40,76.21,87.01,50.00,73.15,70.18,65.64,True,True,True,True,True,63,16,gh/37290652
burntsushi/walkdir,github,crates,walkdir,36.81,71.58,49.06,100,60.27,68.72,48.93,95.77,80.89,71.44,65.62,True,True,True,True,True,64,17,gh/42685794
taiki-e/pin-project,github,crates,pin-project,28.47,68.12,48.17,100,58.56,99.06,69.61,50.00,84.72,73.52,65.62,True,True,True,True,True,65,18,gh/164668916
dtolnay/paste,github,crates,paste,32.40,70.24,41.87,100,55.39,100.00,53.34,72.49,94.31,77.71,65.61,True,True,True,False,False,,,gh/155652490
salesforce/tough-cookie,github,npm,tough-cookie,34.30,59.90,51.82,100,60.51,63.96,72.10,72.49,76.40,71.09,65.59,True,True,False,True,False,,,gh/2606873
tootallnate/proxy-agents,github,npm,agent-base,71.00,72.46,51.86,100,65.46,65.80,60.99,82.06,56.66,65.72,65.59,True,False,True,True,False,,,gh/11293703
babel/babel-polyfills,github,npm,@babel/helper-define-polyfill-provider,53.62,66.11,48.29,100,60.95,71.73,89.57,50.00,77.08,70.54,65.57,True,True,True,True,True,66,26,gh/190579283
aws/aws-cli,github,pypi,awscli,42.19,92.26,63.57,100,71.59,81.44,82.48,50.00,38.07,59.80,65.43,True,True,False,True,False,,,gh/6780767
dtolnay/anyhow,github,crates,anyhow,40.84,73.32,51.51,100,62.32,95.95,62.87,50.00,73.82,68.69,65.43,True,True,True,True,True,67,19,gh/212936374
dtolnay/thiserror,github,crates,thiserror,40.11,73.20,52.87,100,63.05,95.15,65.24,50.00,68.36,67.87,65.42,True,True,True,True,True,69,20,gh/213836768
swc-project/swc,github,npm,@swc/helpers,27.58,85.55,62.89,100,69.05,37.04,99.63,50.00,79.97,61.98,65.42,True,True,True,True,True,68,27,gh/115110181
executablebooks/markdown-it-py,github,pypi,markdown-it-py,35.52,71.23,46.97,100,58.86,67.51,69.61,82.06,72.23,72.65,65.39,True,False,True,True,False,,,gh/249956697
form-data/form-data,github,npm,form-data,47.14,64.06,52.89,100,62.85,75.68,49.68,72.49,77.28,67.74,65.25,True,False,True,True,False,,,gh/1755793
ardatan/graphql-tools,github,npm,@graphql-tools/utils,52.68,65.72,61.85,100,68.95,52.86,84.30,50.00,64.40,61.55,65.15,True,True,True,True,True,71,28,gh/54432168
rustcrypto/utils,github,crates,zeroize,60.06,78.77,52.96,100,65.66,72.41,53.09,82.06,55.37,64.65,65.15,True,True,True,True,True,70,21,gh/77307442
grpc/grpc,github,pypi,grpcio,70.88,91.61,70.16,100,78.34,11.25,96.44,93.54,84.83,54.17,65.14,True,True,True,True,True,72,16,gh/27729880
bdwgc/bdwgc,github,cpp,boehm-gc,42.98,65.74,56.28,,55.80,93.02,88.77,50.00,80.21,75.86,65.06,True,False,True,True,False,,,gh/2109456
nlnetlabs/unbound,github,cpp,unbound,28.11,56.47,51.99,,49.56,64.23,92.97,96.65,92.05,85.37,65.05,True,True,True,True,True,74,8,gh/94195301
nodejs/string_decoder,github,npm,string_decoder,56.11,67.11,42.18,100,57.63,100.00,48.83,72.20,82.47,73.43,65.05,True,True,True,True,True,73,29,gh/95052330
csstools/postcss-plugins,github,npm,@csstools/utilities,73.65,73.06,55.04,100,67.69,75.71,91.16,50.00,44.23,62.50,65.04,True,True,True,True,True,75,30,gh/219192307
md/tcp-wrappers,gitlab,cpp,tcp-wrappers,47.25,67.66,,,57.45,95.56,59.46,81.08,63.02,73.40,64.94,True,True,True,True,True,76,9,gl/debian-28852
lodash/lodash,github,npm,lodash,82.54,76.47,61.59,100,72.85,63.16,93.53,82.06,23.06,57.82,64.90,True,True,True,True,True,77,31,gh/3955647
docutils/docutils,github,pypi,docutils,38.15,72.09,41.06,100,55.66,67.40,92.07,72.20,72.67,75.54,64.84,True,True,True,True,True,78,17,gh/44840244
mathiasbynens/regenerate,github,npm,regenerate,34.68,60.08,37.34,100,51.88,100.00,54.75,92.71,84.98,81.04,64.84,True,True,True,True,True,79,32,gh/10182772
libffi/libffi,github,cpp,libffi,26.82,55.93,55.02,100,61.29,71.21,85.14,50.00,71.81,68.31,64.70,True,True,True,True,True,80,10,gh/321154
gnome/pango,github,cpp,pango,28.28,56.49,57.39,,53.64,78.16,92.27,75.48,67.89,77.97,64.67,True,True,True,True,True,81,11,gh/4537144
primus/eventemitter3,github,npm,eventemitter3,31.87,58.98,47.51,100,57.59,93.55,47.93,82.24,75.31,72.59,64.66,True,True,True,True,True,82,33,gh/13100677
nodejs/undici,github,npm,undici-types,76.53,74.07,65.66,100,74.46,16.44,94.01,94.98,67.41,56.09,64.63,True,True,True,True,True,83,34,gh/133092972
indutny/bn.js,github,npm,bn.js,40.27,61.92,50.58,100,60.57,62.19,56.75,81.08,78.75,68.90,64.60,True,True,True,True,True,85,36,gh/19176350
isaacs/sax-js,github,npm,sax,35.59,60.53,46.41,100,57.46,59.33,71.47,82.24,79.78,72.63,64.60,True,True,True,True,True,84,35,gh/508894
garycourt/uri-js,github,npm,uri-js,30.59,58.69,41.32,100,53.72,79.06,53.24,97.36,88.64,77.63,64.58,True,False,True,True,False,,,gh/989080
uqfoundation/dill,github,pypi,dill,27.39,67.70,48.15,100,58.40,79.54,70.82,59.30,77.83,71.41,64.58,True,True,True,True,True,86,18,gh/11031844
autotools-mirror/gettext,github,cpp,gettext,56.92,75.08,47.17,,51.88,99.17,96.99,59.30,72.77,80.27,64.53,True,True,True,True,True,87,12,gh/47662595
minimistjs/minimist,github,npm,minimist,46.94,64.00,54.54,100,63.82,69.10,53.81,72.49,67.02,65.19,64.50,True,True,True,True,True,88,37,gh/549230701
pvorb/clone,github,npm,clone,26.84,57.35,43.11,100,54.29,100.00,50.99,81.08,83.29,76.60,64.49,True,True,True,True,True,89,38,gh/2317381
nv/cssom,github,npm,cssom,26.41,57.12,41.82,100,53.45,66.33,71.70,92.71,82.90,77.75,64.47,True,False,True,True,False,,,gh/1025209
isaacs/minimatch,github,npm,minimatch,69.64,71.80,55.99,100,67.74,88.49,82.86,72.49,26.58,61.31,64.44,True,True,True,True,True,90,39,gh/2056549
fb55/css-what,github,npm,css-what,29.66,58.19,48.20,100,57.70,87.06,60.51,82.06,61.92,71.93,64.42,True,True,True,True,True,91,40,gh/4460687
ronaldoussoren/pyobjc,github,pypi,pyobjc-core,28.64,68.29,47.76,,47.94,99.34,95.54,65.01,90.35,86.41,64.36,True,True,True,True,True,92,19,gh/243933900
xorg/lib/libxdmcp,gitlab,cpp,libxdmcp,32.33,59.07,,100,72.85,95.56,34.73,51.90,59.93,56.68,64.26,True,True,True,True,True,93,13,gl/freedesktop-712
jquery/esprima,github,npm,esprima,38.72,61.46,46.09,100,57.67,37.68,87.30,88.16,90.11,71.50,64.21,True,True,True,True,True,94,41,gh/2833537
browserify/events,github,npm,events,43.99,63.38,41.03,100,55.36,100.00,48.62,72.20,86.94,74.33,64.15,True,True,True,True,True,95,42,gh/1649251
agronholm/anyio,github,pypi,anyio,41.08,73.14,53.38,100,63.45,78.80,64.48,50.00,68.06,64.48,63.96,True,True,True,True,True,96,20,gh/145337588
wbond/asn1crypto,github,pypi,asn1crypto,34.72,71.05,45.58,100,57.93,76.52,75.07,50.00,86.59,70.62,63.96,True,True,True,True,True,97,21,gh/36823669
import-js/eslint-plugin-import,github,npm,eslint-plugin-import,39.70,61.79,61.35,100,66.96,53.49,77.73,50.00,66.87,61.06,63.94,True,True,True,True,True,98,43,gh/32238354
chaijs/type-detect,github,npm,type-detect,43.82,63.23,38.21,100,53.63,100.00,49.29,86.47,79.13,76.21,63.93,True,True,True,True,True,99,44,gh/12107007
python-attrs/attrs,github,pypi,attrs,51.81,77.70,53.51,100,65.06,79.92,73.41,50.00,52.90,62.76,63.90,True,True,True,True,True,100,22,gh/29918975
tapjs/signal-exit,github,npm,signal-exit,59.41,68.32,43.27,100,58.73,91.56,41.13,92.71,65.60,69.18,63.74,True,True,True,True,True,101,45,gh/35711072
nodeca/pako,github,npm,pako,31.27,58.86,45.31,100,56.20,69.22,87.44,50.00,89.29,72.10,63.66,True,True,True,True,True,102,46,gh/16231859
zertosh/loose-envify,github,npm,loose-envify,41.63,62.53,26.81,100,46.50,100.00,72.90,92.71,84.01,86.81,63.53,True,False,True,True,False,,,gh/41947687
python-greenlet/greenlet,github,pypi,greenlet,38.85,72.15,53.43,100,63.16,85.11,60.84,50.00,63.83,63.76,63.46,True,False,True,True,False,,,gh/3003137
azuread/microsoft-authentication-library-for-python,github,pypi,msal,31.56,70.29,47.87,100,58.91,89.25,67.12,50.00,72.07,68.16,63.37,True,True,False,True,False,,,gh/67243113
isaacs/path-scurry,github,npm,path-scurry,45.58,63.71,36.79,100,53.00,95.93,72.13,65.01,72.96,75.69,63.34,True,True,True,True,True,103,47,gh/591569499
cpburnz/python-pathspec,github,pypi,pathspec,31.73,70.30,50.32,100,60.40,87.54,70.03,50.00,63.00,66.29,63.28,True,False,True,True,False,,,gh/14648551
protobufjs/protobuf.js,github,npm,protobufjs,58.67,67.96,59.09,100,68.12,20.40,81.55,82.06,87.21,58.74,63.26,True,True,True,True,True,104,48,gh/8507859
tokio-rs/tracing,github,crates,tracing,49.93,75.67,60.63,100,68.94,23.67,79.15,82.06,73.56,57.99,63.23,True,True,True,True,True,105,22,gh/165289175
vitest-dev/vitest,github,npm,@vitest/pretty-format,44.82,63.59,67.51,100,71.35,29.33,83.42,72.49,55.35,55.98,63.20,True,True,True,True,True,106,49,gh/434708679
facebook/watchman,github,npm,bser,40.86,62.08,64.31,100,68.88,40.99,88.10,50.00,62.30,57.91,63.16,True,True,False,True,False,,,gh/6930489
inikulin/parse5,github,npm,parse5,42.03,62.72,48.54,100,59.60,72.18,80.19,50.00,68.96,66.84,63.12,True,True,True,True,True,107,50,gh/8862593
antonk52/lilconfig,github,npm,lilconfig,28.00,57.70,44.61,100,55.34,91.27,56.45,81.08,63.82,71.86,63.06,True,True,True,True,True,108,51,gh/238967485
dateutil/dateutil,github,pypi,python-dateutil,77.65,84.55,50.81,100,66.71,37.18,79.54,50.00,85.39,59.61,63.06,True,False,True,True,False,,,gh/26876372
estools/esutils,github,npm,esutils,50.26,64.95,32.53,100,51.04,100.00,52.80,88.16,78.96,77.86,63.04,True,False,True,True,False,,,gh/14677293
burntsushi/aho-corasick,github,crates,aho-corasick,27.63,67.39,48.38,100,58.53,89.04,70.90,50.00,67.23,67.87,63.03,True,True,True,True,True,109,23,gh/37290678
jonschlinkert/fill-range,github,npm,fill-range,57.43,67.65,37.79,100,55.18,100.00,44.35,77.38,77.96,71.92,63.00,True,True,True,True,True,110,52,gh/27113310
isaacs/node-graceful-fs,github,npm,graceful-fs,61.97,68.99,49.68,100,62.90,66.03,54.48,92.71,47.45,63.07,62.98,True,True,True,True,True,111,53,gh/2077020
rustcrypto/formats,github,crates,const-oid,37.36,71.78,52.80,100,62.59,61.11,76.44,50.00,68.74,63.30,62.94,True,True,True,True,True,112,24,gh/406051759
