repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/10357291,grahamdumpleton/wrapt,python,pypi,53.73,1,43.23,60.88,87.99,70.49,59.04,74.94,72.38,True,True,True,True,True,78.43,36
gh/54994103,floating-ui/floating-ui,typescript,npm,62.80,1,46.06,66.89,79.68,76.95,50.00,60.87,65.73,True,True,True,True,True,78.26,37
gh/10589864,eliben/pycparser,python,pypi,52.21,1,84.40,68.21,55.42,79.31,50.00,78.11,64.37,True,False,True,True,False,78.15,
gh/698041,caolan/async,javascript,npm,58.59,1,41.25,63.40,53.95,78.28,72.60,74.34,69.10,True,False,True,True,False,77.98,
gh/493821282,rust-cli/anstyle,html,crates,53.89,1,48.30,61.99,91.49,55.80,72.60,67.18,70.64,True,True,True,True,True,77.94,38
gh/27971466,browserslist/browserslist,javascript,npm,61.50,1,54.31,67.76,78.43,70.11,72.60,43.64,64.61,True,True,True,True,True,77.92,39
gh/13078968,postcss/postcss,typescript,npm,63.48,1,48.48,67.78,57.71,73.82,85.34,47.87,64.59,True,True,True,True,True,77.92,40
gh/67236461,csstree/csstree,javascript,npm,45.22,1,36.68,54.47,89.41,78.98,71.81,81.61,80.21,True,True,True,True,True,77.77,41
gh/104001328,frenic/csstype,typescript,npm,44.55,1,41.18,54.97,91.79,64.03,81.17,83.56,79.46,True,False,True,True,False,77.75,
gh/24560307,babel/babel,typescript,npm,71.53,1,92.24,81.37,24.37,93.77,82.21,42.55,53.17,True,True,True,True,True,77.01,42
gh/10323585,kjd/idna,python,pypi,54.12,1,68.71,66.21,70.21,68.31,72.60,51.95,65.22,True,False,True,True,False,76.86,
gh/196878944,jridgewell/resolve-uri,javascript,npm,38.60,1,51.19,53.40,95.51,60.42,86.38,85.57,80.81,True,False,True,True,False,76.81,
gh/15639771,conventional-changelog/conventional-changelog,typescript,npm,56.70,1,37.49,61.52,63.70,68.44,72.60,76.36,70.12,True,False,True,True,False,76.78,
gh/11293703,tootallnate/proxy-agents,typescript,npm,51.86,1,71.01,65.32,65.80,61.11,82.21,57.43,66.01,True,False,True,True,False,76.75,
gh/6697086,follow-redirects/follow-redirects,javascript,npm,54.16,1,38.40,60.18,82.91,54.95,87.50,65.45,71.47,True,True,True,True,True,76.56,43
gh/6145439,estools/estraverse,javascript,npm,42.74,1,60.57,57.76,70.71,69.35,82.34,75.63,74.34,True,False,True,True,False,76.43,
gh/136510559,gitoxidelabs/gitoxide,rust,crates,55.26,,31.99,49.44,83.14,92.23,93.75,78.57,86.69,True,True,True,True,True,76.29,44
gh/21335844,moxystudio/node-cross-spawn,javascript,npm,52.85,1,46.35,60.98,85.31,37.50,97.34,78.05,70.21,True,False,True,True,False,76.21,
gh/32873313,systemd/systemd,c,cpp,75.65,,49.86,69.20,20.78,97.71,96.39,74.79,61.85,True,True,True,True,True,76.18,45
gh/448365131,taiki-e/portable-atomic,rust,crates,41.85,1,53.42,55.79,98.50,82.74,50.00,84.74,76.66,True,True,True,True,True,76.12,46
gh/138421996,coveragepy/coveragepy,python,pypi,60.44,1,29.17,62.10,94.36,77.76,50.00,61.26,68.85,True,True,True,True,True,76.10,47
gh/5171600,python-pillow/pillow,python,pypi,62.10,1,35.26,64.31,68.66,90.00,98.08,32.11,66.42,True,True,True,True,True,76.03,48
gh/35894511,serde-rs/json,rust,crates,59.89,1,66.01,69.14,76.50,52.02,50.00,73.13,61.76,True,True,True,True,True,76.00,49
gh/3955647,lodash/lodash,javascript,npm,61.59,1,82.55,73.46,63.16,93.60,82.21,23.01,57.83,True,True,True,True,True,75.61,50
gh/12670444,petkaantonov/bluebird,javascript,npm,55.73,1,25.21,58.48,39.12,80.58,98.83,89.26,72.62,True,False,True,True,False,75.59,
gh/2700147,yaml/pyyaml,python,pypi,52.80,1,54.24,62.53,38.37,69.36,85.34,93.72,67.92,True,False,True,True,False,75.59,
gh/330043541,7rulnik/source-map-js,javascript,npm,49.40,1,44.54,58.55,65.83,63.56,92.55,71.22,72.47,True,True,True,True,True,75.52,51
gh/997338,pallets/werkzeug,python,pypi,62.01,1,37.60,64.73,67.10,73.40,93.75,39.88,65.51,True,True,True,True,True,75.48,52
gh/27030361,suguru03/neo-async,javascript,npm,42.21,1,30.43,51.41,100.00,71.81,96.49,65.53,82.09,True,False,True,True,False,75.12,
gh/53002916,httplib2/httplib2,python,pypi,49.62,1,28.77,55.53,65.48,77.88,82.21,79.54,75.99,True,False,True,True,False,75.11,
gh/63155638,stub42/pytz,c,pypi,47.88,1,46.19,57.97,82.29,77.52,50.00,87.80,72.75,True,True,True,True,True,75.06,53
gh/190579283,babel/babel-polyfills,typescript,npm,48.29,1,53.62,59.70,71.73,89.66,50.00,77.36,70.62,True,True,True,True,True,75.04,54
gh/1534331,isaacs/node-tar,javascript,npm,56.42,1,26.08,59.07,78.80,77.32,90.87,46.70,71.31,True,True,True,True,True,74.97,55
gh/309446978,mrabarnett/mrab-regex,c,pypi,46.97,1,28.25,53.83,90.53,91.37,50.00,90.41,78.20,True,False,True,True,False,74.93,
gh/24725038,rayon-rs/rayon,rust,crates,54.80,1,61.03,65.09,65.70,66.15,50.00,80.08,64.59,True,False,True,True,False,74.83,
gh/91262163,pyparsing/pyparsing,python,pypi,53.35,1,45.52,61.11,85.29,81.04,50.00,64.49,68.71,True,True,True,True,True,74.74,56
gh/133092972,nodejs/undici,javascript,npm,65.66,1,76.53,74.70,16.44,94.08,95.19,67.72,56.19,True,True,True,True,True,74.71,57
gh/54432168,ardatan/graphql-tools,typescript,npm,61.85,1,52.68,67.65,52.86,84.41,50.00,64.68,61.63,True,True,True,True,True,74.21,58
gh/245704608,colinhacks/zod,typescript,npm,61.83,1,25.44,62.19,62.91,87.45,72.60,50.45,67.00,True,True,True,True,True,74.16,59
gh/19378935,legrandin/pycryptodome,c,pypi,52.18,1,25.51,56.41,81.46,76.31,72.60,65.41,73.71,True,False,True,True,False,74.01,
gh/95052330,nodejs/string_decoder,javascript,npm,42.18,1,56.27,56.56,100.00,48.89,71.81,82.68,73.40,True,True,True,True,True,73.89,60
gh/1755793,form-data/form-data,javascript,npm,52.89,1,47.14,61.16,75.68,49.78,72.60,77.31,67.81,True,False,True,True,False,73.82,
gh/2056549,isaacs/minimatch,javascript,npm,55.99,1,69.65,67.52,88.49,83.06,72.60,26.54,61.35,True,True,True,True,True,73.73,61
gh/27729880,grpc/grpc,c++,pypi,70.16,1,71.01,76.30,11.25,96.63,93.75,85.06,54.26,True,True,True,True,True,73.69,62
gh/436970140,pypa/distlib,python,pypi,48.49,1,30.71,55.24,82.51,75.50,81.17,62.26,74.91,True,True,True,True,True,73.65,63
gh/77307442,rustcrypto/utils,rust,crates,52.96,1,60.06,63.79,72.41,53.12,82.21,55.68,64.78,True,True,True,True,True,73.55,64
gh/2606873,salesforce/tough-cookie,typescript,npm,51.82,1,34.31,57.95,63.96,72.23,72.60,76.63,71.20,True,True,False,True,False,73.44,
gh/17144859,grantjenks/python-sortedcontainers,python,pypi,48.31,1,25.30,54.05,87.12,57.27,81.17,83.81,76.33,True,True,True,True,True,73.43,65
gh/4067434,andialbrecht/sqlparse,python,pypi,52.10,1,26.26,56.51,72.58,62.97,85.34,72.16,72.84,True,False,True,True,False,73.26,
gh/37290652,burntsushi/memchr,rust,crates,49.49,1,43.17,58.33,76.21,87.14,50.00,73.58,70.31,True,True,True,True,True,73.00,66
gh/534354967,google/zerocopy,rust,crates,54.19,1,32.84,59.08,42.11,84.21,72.60,88.98,69.18,True,True,False,True,False,72.75,
gh/212936374,dtolnay/anyhow,rust,crates,51.51,1,40.84,59.08,95.95,63.00,50.00,73.89,68.74,True,True,True,True,True,72.29,67
gh/213836768,dtolnay/thiserror,rust,crates,52.87,1,40.11,59.74,95.15,65.37,50.00,68.55,67.95,True,True,True,True,True,72.25,68
gh/42685794,burntsushi/walkdir,rust,crates,49.06,1,36.81,56.80,68.72,48.98,95.64,80.95,71.45,True,True,True,True,True,72.24,69
gh/549230701,minimistjs/minimist,javascript,npm,54.54,1,46.84,62.09,69.10,54.04,72.60,67.08,65.30,True,True,True,True,True,72.17,70
gh/19176350,indutny/bn.js,javascript,npm,50.58,1,40.29,58.41,62.19,56.91,81.17,78.81,68.98,True,True,True,True,True,71.71,71
gh/155286170,alexhuszagh/rust-lexical,rust,crates,45.82,1,25.18,52.53,95.32,82.18,82.21,53.65,76.67,True,False,True,True,False,71.69,
gh/249956697,executablebooks/markdown-it-py,python,pypi,46.97,1,35.66,55.31,67.51,69.89,82.21,72.50,72.82,True,False,True,True,False,71.69,
gh/2109456,bdwgc/bdwgc,c,cpp,56.28,,42.99,52.96,93.02,88.91,50.00,80.23,75.89,True,False,True,True,False,71.54,
gh/164668916,taiki-e/pin-project,rust,crates,48.17,1,28.47,54.60,99.06,69.78,50.00,84.81,73.58,True,True,True,True,True,71.51,72
gh/155652490,dtolnay/paste,rust,crates,41.87,1,32.40,51.60,100.00,53.41,72.60,94.33,77.77,True,True,True,False,False,71.43,
gh/35711072,tapjs/signal-exit,typescript,npm,43.27,1,59.41,57.84,91.56,41.18,92.55,65.90,69.25,True,True,True,True,True,71.29,73
gh/19117456,formatjs/formatjs,typescript,npm,64.17,,36.61,57.28,79.12,86.97,50.00,69.11,69.83,True,True,True,True,True,71.19,74
gh/10182772,mathiasbynens/regenerate,javascript,npm,37.34,1,34.64,49.33,100.00,54.78,92.55,85.02,81.03,True,True,True,True,True,71.15,75
gh/508894,isaacs/sax-js,javascript,npm,46.41,1,35.72,54.99,59.33,71.53,82.34,79.82,72.67,True,True,True,True,True,71.13,76
gh/13100677,primus/eventemitter3,javascript,npm,47.51,1,31.88,54.88,93.55,48.07,82.34,75.34,72.68,True,True,True,True,True,70.99,77
gh/2871998,debug-js/debug,javascript,npm,53.22,1,79.54,67.84,66.39,35.79,82.21,60.98,58.75,True,True,True,True,True,70.94,78
gh/4307702,krb5/krb5,c,cpp,56.45,,29.71,49.76,65.60,93.64,95.91,69.84,80.09,True,True,True,True,True,70.93,79
gh/6780767,aws/aws-cli,python,pypi,63.57,1,42.33,66.61,81.44,82.65,50.00,38.03,59.81,True,True,False,True,False,70.91,
gh/1649251,browserify/events,javascript,npm,41.03,1,44.09,53.44,100.00,48.67,71.81,86.97,74.25,True,True,True,True,True,70.63,80
gh/2833537,jquery/esprima,typescript,npm,46.09,1,38.81,55.42,37.68,87.48,87.98,90.10,71.50,True,True,True,True,True,70.53,81
gh/4460687,fb55/css-what,typescript,npm,48.20,1,29.67,54.85,87.06,60.65,82.21,62.58,72.19,True,True,True,True,True,70.48,82
gh/32238354,import-js/eslint-plugin-import,javascript,npm,61.35,1,39.71,64.75,53.49,78.01,50.00,66.91,61.13,True,True,True,True,True,70.45,83
gh/18106269,lz4/lz4,c,cpp,56.41,,45.74,53.74,64.37,84.32,85.34,63.41,73.62,True,False,True,True,False,70.42,
gh/989080,garycourt/uri-js,javascript,npm,41.32,1,30.61,50.91,79.06,53.27,97.34,88.65,77.64,True,False,True,True,False,70.35,
gh/8507859,protobufjs/protobuf.js,javascript,npm,59.09,1,58.67,67.19,20.40,81.70,82.21,87.17,58.79,True,True,True,True,True,70.31,84
gh/12107007,chaijs/type-detect,javascript,npm,38.21,1,43.91,51.71,100.00,49.46,86.38,79.29,76.29,True,True,True,True,True,70.22,85
gh/55723051,babel/minify,javascript,npm,54.03,,25.37,46.87,74.54,77.54,95.64,90.35,84.07,True,True,True,True,True,70.13,86
gh/26876372,dateutil/dateutil,python,pypi,50.81,1,77.79,66.04,37.18,79.67,50.00,85.34,59.63,True,False,True,True,False,70.09,
gh/2077020,isaacs/node-graceful-fs,javascript,npm,49.68,1,61.98,62.20,66.03,54.61,92.55,48.06,63.28,True,True,True,True,True,70.06,87
gh/94195301,nlnetlabs/unbound,c,cpp,51.99,,28.10,46.02,64.23,93.19,96.88,92.10,85.49,True,True,True,True,True,70.03,88
gh/29918975,python-attrs/attrs,python,pypi,53.51,1,51.95,62.50,79.92,73.67,50.00,53.25,62.92,True,True,True,True,True,70.00,89
gh/2317381,pvorb/clone,javascript,npm,43.11,1,26.85,51.24,100.00,51.20,81.17,83.28,76.70,True,True,True,True,True,69.95,90
gh/115110181,swc-project/swc,rust,npm,62.89,1,28.08,63.35,37.04,99.68,50.00,80.22,62.03,True,True,True,True,True,69.94,91
gh/1025209,nv/cssom,javascript,npm,41.82,1,26.42,50.38,66.33,71.84,92.55,82.98,77.78,True,False,True,True,False,69.75,
gh/77868600,benjaminp/six,python,pypi,50.14,1,88.07,67.70,72.11,48.88,55.96,56.67,57.82,True,False,True,True,False,69.67,
gh/10270250,react/react,javascript,npm,70.91,1,70.30,76.61,12.34,97.71,72.60,77.54,51.04,True,True,True,True,True,69.60,92
gh/27113310,jonschlinkert/fill-range,javascript,npm,37.79,1,57.43,54.16,100.00,44.52,77.34,78.14,72.02,True,True,True,True,True,69.43,93
gh/145337588,agronholm/anyio,python,pypi,53.38,1,41.22,60.27,78.80,64.69,50.00,68.31,64.60,True,True,True,True,True,69.30,94
gh/11031844,uqfoundation/dill,python,pypi,48.15,1,27.39,54.37,79.54,70.99,59.04,77.87,71.38,True,True,True,True,True,69.08,95
gh/591569499,isaacs/path-scurry,typescript,npm,36.79,1,45.58,51.19,95.93,72.27,64.68,73.21,75.69,True,True,True,True,True,68.96,96
gh/67273122,dtolnay/quote,rust,crates,50.75,1,77.92,66.03,93.38,39.77,50.00,63.83,58.67,True,True,True,True,True,68.95,97
gh/6930489,facebook/watchman,c++,npm,64.31,1,40.88,66.76,40.99,88.24,50.00,62.59,58.00,True,True,False,True,False,68.92,
gh/14677293,estools/esutils,coffeescript,npm,32.53,1,50.49,49.62,100.00,53.04,87.98,79.12,77.95,True,False,True,True,False,68.84,
gh/41947687,zertosh/loose-envify,javascript,npm,26.81,1,41.80,44.45,100.00,73.16,92.55,84.20,86.89,True,False,True,True,False,68.74,
gh/16231859,nodeca/pako,javascript,npm,45.31,1,31.28,53.44,69.22,87.68,50.00,89.27,72.14,True,True,True,True,True,68.62,98
gh/8862593,inikulin/parse5,typescript,npm,48.54,1,42.12,57.55,72.18,80.32,50.00,69.35,66.96,True,True,True,True,True,68.59,99
gh/165289175,tokio-rs/tracing,rust,crates,60.63,1,49.93,66.36,23.67,79.35,82.21,73.65,58.07,True,True,True,True,True,68.59,100
gh/44840244,docutils/docutils,python,pypi,41.06,1,38.29,52.29,67.40,92.28,71.81,65.55,73.56,True,False,True,True,False,68.46,
gh/569041,curl/curl,c,cpp,69.92,,32.15,60.48,35.60,94.68,99.52,48.45,63.49,True,True,True,True,True,68.35,101
gh/36823669,wbond/asn1crypto,python,pypi,45.58,1,34.86,54.32,76.52,75.33,50.00,86.60,70.68,True,True,True,True,True,68.34,102
gh/3328572,getsentry/sentry-javascript,typescript,npm,70.45,1,51.31,72.53,14.40,88.22,85.34,71.65,52.79,True,True,False,True,False,68.15,
gh/80314213,libexpat/libexpat,c,cpp,59.05,,29.51,51.67,74.22,82.11,97.60,50.58,74.06,True,True,True,True,True,68.11,103
gh/3003137,python-greenlet/greenlet,c++,pypi,53.43,1,38.99,59.86,85.11,60.99,50.00,64.21,63.89,True,False,True,True,False,68.07,
gh/4537144,gnome/pango,c,cpp,57.39,,28.27,50.11,78.16,92.32,75.64,61.24,76.04,True,True,True,True,True,67.82,104
gh/28995155,ljharb/es-abstract,javascript,npm,46.61,1,45.96,57.16,98.59,80.98,50.00,49.21,66.57,True,True,True,True,True,67.73,105
gh/17552490,lydell/js-tokens,javascript,npm,35.49,1,59.22,53.14,94.11,55.69,81.17,61.75,71.59,True,False,True,True,False,67.71,
gh/13258039,aio-libs/aiohttp,python,pypi,65.33,1,48.74,68.95,30.81,86.01,95.19,36.71,55.16,True,True,True,True,True,67.70,106
gh/571708,c-ares/c-ares,c,cpp,51.90,,27.29,45.75,84.82,82.27,95.91,71.14,83.07,True,False,True,True,False,67.64,
gh/2410676,urllib3/urllib3,python,pypi,61.39,1,86.18,74.07,18.90,73.15,94.47,52.68,51.22,True,True,True,True,True,67.53,107
gh/1357199,npm/node-semver,javascript,npm,57.36,1,77.95,70.01,32.11,71.53,72.60,51.59,54.16,True,True,False,True,False,67.49,
gh/2339555,util-linux/util-linux,c,cpp,65.49,,31.68,57.04,30.77,92.98,92.55,72.74,66.25,True,False,True,True,False,67.26,
gh/3172629,fb55/entities,typescript,npm,46.32,1,54.89,58.77,93.02,59.48,50.00,61.41,64.20,True,True,True,True,True,67.16,108
gh/238967485,antonk52/lilconfig,javascript,npm,44.61,1,27.97,52.36,91.27,56.48,81.17,64.19,71.99,True,True,True,True,True,67.09,109
gh/14648551,cpburnz/python-pathspec,python,pypi,50.32,1,31.87,56.57,87.54,70.21,50.00,63.83,66.55,True,False,True,True,False,67.01,
gh/67243113,azuread/microsoft-authentication-library-for-python,python,pypi,47.87,1,31.69,55.06,89.25,67.23,50.00,72.25,68.23,True,True,False,True,False,66.87,
gh/406051759,rustcrypto/formats,rust,crates,52.80,1,37.36,59.15,61.11,76.68,50.00,69.03,63.42,True,True,True,True,True,66.77,110
gh/2699072,yaml/libyaml,c,cpp,50.44,,25.66,44.24,86.90,82.39,79.47,90.48,84.71,True,True,True,True,True,66.70,111
gh/696427398,python-cffi/cffi,python,pypi,52.49,1,80.90,67.67,28.97,85.03,50.00,75.84,55.28,True,False,True,True,False,66.58,
gh/219192307,csstools/postcss-plugins,css,npm,55.04,,73.66,59.69,75.71,91.26,50.00,44.22,62.52,True,True,True,True,True,66.42,112
gh/3655872,vercel/ms,typescript,npm,46.74,1,83.21,64.69,59.89,54.70,72.60,46.52,57.67,True,True,False,True,False,66.40,
gh/2743221,pillarjs/iconv-lite,javascript,npm,45.42,1,53.89,58.03,68.84,67.51,50.00,73.39,64.26,True,True,True,True,True,66.37,113
gh/129310478,nodelib/nodelib,typescript,npm,37.92,1,58.86,54.52,69.11,58.71,82.34,64.86,68.23,True,False,True,True,False,66.21,
gh/200259335,jawah/charset_normalizer,python,pypi,48.82,1,61.78,61.65,93.30,72.70,50.00,39.00,60.31,True,True,True,True,True,66.18,114
gh/37290678,burntsushi/aho-corasick,rust,crates,48.38,1,27.63,54.55,89.04,71.09,50.00,67.90,68.09,True,True,True,True,True,66.11,115
gh/243933900,ronaldoussoren/pyobjc,python,pypi,47.76,,28.64,42.98,99.34,95.73,64.68,90.31,86.33,True,True,True,True,True,66.04,116
gh/23357588,protocolbuffers/protobuf,c++,pypi,66.13,1,76.34,74.95,24.28,96.15,93.99,27.33,49.49,True,True,False,True,False,66.02,
gh/9710533,andyperlitch/jsbn,javascript,npm,30.95,1,34.21,45.41,100.00,52.19,98.83,85.93,81.59,True,False,True,True,False,65.95,
gh/12519245,kaelzhang/node-ignore,javascript,npm,47.85,1,43.47,57.40,87.26,40.69,87.98,55.24,64.45,True,True,True,True,True,65.85,117
gh/2206953,tj/commander.js,javascript,npm,57.58,1,58.49,66.25,77.29,63.16,50.00,39.66,55.78,True,True,True,True,True,65.78,118
gh/160789418,facelessuser/soupsieve,python,pypi,46.45,1,36.71,55.21,88.68,71.71,50.00,63.05,66.91,True,True,True,True,True,65.75,119
gh/557980,socketio/socket.io,typescript,npm,63.44,1,26.46,63.36,84.24,89.19,89.66,17.11,58.27,True,True,True,True,True,65.71,120
gh/7682781,evanw/node-source-map-support,javascript,npm,48.66,1,38.87,56.97,38.03,65.42,92.55,76.45,64.77,True,True,True,True,True,65.68,121
gh/596892,pallets/flask,python,pypi,60.54,1,35.46,63.42,63.77,65.19,82.21,33.34,58.10,True,True,True,True,True,65.58,122
gh/54173593,storybookjs/storybook,typescript,npm,75.04,1,41.41,73.31,12.91,95.96,72.60,70.92,50.26,True,True,False,True,False,65.58,
gh/5050525,harfbuzz/harfbuzz,c++,cpp,63.52,,34.48,56.26,72.81,94.40,85.34,31.24,65.43,True,True,True,True,True,65.52,123
gh/2718248,isaacs/node-mkdirp,typescript,npm,45.62,1,45.01,56.37,87.82,43.59,81.17,58.50,65.30,True,True,True,True,True,65.52,124
gh/40920306,postcss/postcss-value-parser,javascript,npm,39.19,1,65.80,56.67,40.82,64.58,98.94,68.23,64.95,True,True,True,True,True,65.51,125
gh/2359378,madler/zlib,c,cpp,53.92,,55.17,54.23,40.68,87.46,90.87,65.60,67.86,True,False,True,True,False,65.50,
