repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/84886212,isaacs/minipass,typescript,npm,0.45,1,71.37,61.20,91.00,56.00,92.00,61.00,73.00,True,True,True,True,True,79.15,33
gh/5196969,chardet/chardet,python,pypi,0.56,1,29.44,59.46,83.00,90.00,50.00,86.00,75.00,True,False,True,True,False,79.01,
gh/87454905,sinclairzx81/typebox,typescript,npm,0.54,1,47.95,61.89,91.00,92.00,50.00,66.00,72.00,True,False,True,True,False,78.95,
gh/157420458,micromark/micromark,javascript,npm,0.48,1,63.28,61.61,91.00,69.00,65.00,65.00,72.00,True,True,True,True,True,78.59,34
gh/54994103,floating-ui/floating-ui,typescript,npm,0.63,1,46.06,66.89,80.00,77.00,50.00,61.00,66.00,True,True,True,True,True,78.22,35
gh/13078968,postcss/postcss,typescript,npm,0.63,1,48.48,67.78,58.00,74.00,85.00,48.00,65.00,True,True,True,True,True,78.06,36
gh/39760454,libjpeg-turbo/libjpeg-turbo,c,cpp,0.55,,38.25,50.63,96.00,92.00,88.00,75.00,87.00,True,True,True,True,True,78.04,37
gh/27971466,browserslist/browserslist,javascript,npm,0.61,1,54.31,67.76,78.00,70.00,73.00,44.00,65.00,True,True,True,True,True,78.03,38
gh/493821282,rust-cli/anstyle,html,crates,0.54,1,48.30,62.00,91.00,56.00,73.00,67.00,71.00,True,True,True,True,True,77.99,39
gh/104001328,frenic/csstype,typescript,npm,0.45,1,41.18,54.97,92.00,64.00,81.00,84.00,80.00,True,False,True,True,False,77.91,
gh/10357291,grahamdumpleton/wrapt,python,pypi,0.54,1,43.23,60.88,88.00,70.00,59.00,75.00,72.00,True,True,True,True,True,77.66,40
gh/698041,caolan/async,javascript,npm,0.59,1,41.25,63.41,54.00,78.00,73.00,74.00,69.00,True,False,True,True,False,77.52,
gh/10589864,eliben/pycparser,python,pypi,0.52,1,84.40,68.21,55.00,79.00,50.00,78.00,64.00,True,False,True,True,False,77.34,
gh/67236461,csstree/csstree,javascript,npm,0.45,1,36.68,54.47,89.00,79.00,72.00,82.00,80.00,True,True,True,True,True,77.20,41
gh/196878944,jridgewell/resolve-uri,javascript,npm,0.39,1,51.19,53.40,96.00,60.00,86.00,86.00,81.00,True,False,True,True,False,76.63,
gh/24560307,babel/babel,typescript,npm,0.72,1,92.24,81.36,24.00,94.00,82.00,43.00,53.00,True,True,True,True,True,76.40,42
gh/11293703,tootallnate/proxy-agents,typescript,npm,0.52,1,71.01,65.32,66.00,61.00,82.00,57.00,66.00,True,False,True,True,False,76.38,
gh/15639771,conventional-changelog/conventional-changelog,typescript,npm,0.57,1,37.49,61.52,64.00,68.00,73.00,76.00,70.00,True,False,True,True,False,76.30,
gh/10323585,kjd/idna,python,pypi,0.54,1,68.71,66.21,70.00,68.00,73.00,52.00,65.00,True,False,True,True,False,76.25,
gh/136510559,gitoxidelabs/gitoxide,rust,crates,0.55,,31.99,49.45,83.00,92.00,94.00,79.00,87.00,True,True,True,True,True,76.22,43
gh/448365131,taiki-e/portable-atomic,rust,crates,0.42,1,53.42,55.79,98.00,83.00,50.00,85.00,77.00,True,True,True,True,True,76.11,44
gh/32873313,systemd/systemd,c,cpp,0.76,,49.86,69.20,21.00,98.00,96.00,75.00,62.00,True,True,True,True,True,76.01,45
gh/35894511,serde-rs/json,rust,crates,0.60,1,66.01,69.14,76.00,52.00,50.00,73.00,62.00,True,True,True,True,True,75.95,46
gh/138421996,coveragepy/coveragepy,python,pypi,0.60,1,29.17,62.10,94.00,78.00,50.00,61.00,69.00,True,True,True,True,True,75.92,47
gh/6145439,estools/estraverse,javascript,npm,0.43,1,60.57,57.76,71.00,69.00,82.00,76.00,74.00,True,False,True,True,False,75.73,
gh/6697086,follow-redirects/follow-redirects,javascript,npm,0.54,1,38.40,60.17,83.00,55.00,88.00,65.00,71.00,True,True,True,True,True,75.69,48
gh/21335844,moxystudio/node-cross-spawn,javascript,npm,0.53,1,46.35,60.98,85.00,37.00,97.00,78.00,70.00,True,False,True,True,False,75.63,
gh/12670444,petkaantonov/bluebird,javascript,npm,0.56,1,25.21,58.48,39.00,81.00,99.00,89.00,73.00,True,False,True,True,False,75.63,
gh/3955647,lodash/lodash,javascript,npm,0.62,1,82.55,73.46,63.00,94.00,82.00,23.00,58.00,True,True,True,True,True,75.49,49
gh/2700147,yaml/pyyaml,python,pypi,0.53,1,54.24,62.53,38.00,69.00,85.00,94.00,68.00,True,False,True,True,False,75.33,
gh/5171600,python-pillow/pillow,python,pypi,0.62,1,35.26,64.31,69.00,90.00,98.00,32.00,66.00,True,True,True,True,True,75.20,50
gh/190579283,babel/babel-polyfills,typescript,npm,0.48,1,53.62,59.70,72.00,90.00,50.00,77.00,71.00,True,True,True,True,True,75.10,51
gh/63155638,stub42/pytz,c,pypi,0.48,1,46.19,57.97,82.00,77.00,50.00,88.00,73.00,True,True,True,True,True,74.97,52
gh/24725038,rayon-rs/rayon,rust,crates,0.55,1,61.03,65.08,66.00,66.00,50.00,80.00,65.00,True,False,True,True,False,74.95,
gh/53002916,httplib2/httplib2,python,pypi,0.50,1,28.77,55.53,65.00,78.00,82.00,80.00,76.00,True,False,True,True,False,74.77,
gh/91262163,pyparsing/pyparsing,python,pypi,0.53,1,45.52,61.11,85.00,81.00,50.00,64.00,69.00,True,True,True,True,True,74.71,53
gh/330043541,7rulnik/source-map-js,javascript,npm,0.49,1,44.54,58.55,66.00,63.00,92.00,71.00,72.00,True,True,True,True,True,74.69,54
gh/27030361,suguru03/neo-async,javascript,npm,0.42,1,30.43,51.41,100.00,72.00,96.00,66.00,82.00,True,False,True,True,False,74.69,
gh/997338,pallets/werkzeug,python,pypi,0.62,1,37.60,64.73,67.00,73.00,94.00,40.00,65.00,True,True,True,True,True,74.54,55
gh/309446978,mrabarnett/mrab-regex,c,pypi,0.47,1,28.25,53.83,91.00,91.00,50.00,90.00,78.00,True,False,True,True,False,74.39,
gh/54432168,ardatan/graphql-tools,typescript,npm,0.62,1,52.68,67.65,53.00,84.00,50.00,65.00,62.00,True,True,True,True,True,74.31,56
gh/1534331,isaacs/node-tar,javascript,npm,0.56,1,26.08,59.07,79.00,77.00,91.00,47.00,71.00,True,True,True,True,True,74.30,57
gh/2056549,isaacs/minimatch,javascript,npm,0.56,1,69.65,67.52,88.00,83.00,73.00,27.00,62.00,True,True,True,True,True,74.17,58
gh/95052330,nodejs/string_decoder,javascript,npm,0.42,1,56.27,56.56,100.00,49.00,72.00,83.00,74.00,True,True,True,True,True,74.15,59
gh/133092972,nodejs/undici,javascript,npm,0.66,1,76.53,74.70,16.00,94.00,95.00,68.00,56.00,True,True,True,True,True,74.11,60
gh/19378935,legrandin/pycryptodome,c,pypi,0.52,1,25.51,56.41,81.00,76.00,73.00,65.00,74.00,True,False,True,True,False,73.96,
gh/245704608,colinhacks/zod,typescript,npm,0.62,1,25.44,62.19,63.00,87.00,73.00,50.00,67.00,True,True,True,True,True,73.82,61
gh/1755793,form-data/form-data,javascript,npm,0.53,1,47.14,61.16,76.00,50.00,73.00,77.00,68.00,True,False,True,True,False,73.68,
gh/77307442,rustcrypto/utils,rust,crates,0.53,1,60.06,63.79,72.00,53.00,82.00,56.00,65.00,True,True,True,True,True,73.46,62
gh/436970140,pypa/distlib,python,pypi,0.48,1,30.71,55.24,83.00,75.00,81.00,62.00,75.00,True,True,True,True,True,73.40,63
gh/4067434,andialbrecht/sqlparse,python,pypi,0.52,1,26.26,56.51,73.00,63.00,85.00,72.00,73.00,True,False,True,True,False,73.09,
gh/27729880,grpc/grpc,c++,pypi,0.70,1,71.01,76.30,11.00,97.00,94.00,85.00,54.00,True,True,True,True,True,73.00,64
gh/2606873,salesforce/tough-cookie,typescript,npm,0.52,1,34.31,57.95,64.00,72.00,73.00,77.00,71.00,True,True,False,True,False,72.90,
gh/17144859,grantjenks/python-sortedcontainers,python,pypi,0.48,1,25.30,54.04,87.00,57.00,81.00,84.00,76.00,True,True,True,True,True,72.76,65
gh/42685794,burntsushi/walkdir,rust,crates,0.49,1,36.81,56.80,69.00,49.00,96.00,81.00,72.00,True,True,True,True,True,72.46,66
gh/37290652,burntsushi/memchr,rust,crates,0.49,1,43.17,58.32,76.00,87.00,50.00,74.00,70.00,True,True,True,True,True,72.33,67
gh/212936374,dtolnay/anyhow,rust,crates,0.52,1,40.84,59.08,96.00,63.00,50.00,74.00,69.00,True,True,True,True,True,72.22,68
gh/534354967,google/zerocopy,rust,crates,0.54,1,32.84,59.08,42.00,84.00,73.00,89.00,69.00,True,True,False,True,False,72.22,
gh/213836768,dtolnay/thiserror,rust,crates,0.53,1,40.11,59.74,95.00,65.00,50.00,69.00,68.00,True,True,True,True,True,71.97,69
gh/155286170,alexhuszagh/rust-lexical,rust,crates,0.46,1,25.18,52.53,95.00,82.00,82.00,54.00,77.00,True,False,True,True,False,71.66,
gh/164668916,taiki-e/pin-project,rust,crates,0.48,1,28.47,54.60,99.00,70.00,50.00,85.00,74.00,True,True,True,True,True,71.58,70
gh/249956697,executablebooks/markdown-it-py,python,pypi,0.47,1,35.66,55.31,68.00,70.00,82.00,72.00,73.00,True,False,True,True,False,71.53,
gh/549230701,minimistjs/minimist,javascript,npm,0.55,1,46.84,62.09,69.00,54.00,73.00,67.00,65.00,True,True,True,True,True,71.50,71
gh/19176350,indutny/bn.js,javascript,npm,0.51,1,40.29,58.41,62.00,57.00,81.00,79.00,69.00,True,True,True,True,True,71.40,72
gh/2109456,bdwgc/bdwgc,c,cpp,0.56,,42.99,52.96,93.00,89.00,50.00,80.00,76.00,True,False,True,True,False,71.31,
gh/155652490,dtolnay/paste,rust,crates,0.42,1,32.40,51.60,100.00,53.00,73.00,94.00,78.00,True,True,True,False,False,71.31,
gh/19117456,formatjs/formatjs,typescript,npm,0.64,,36.61,57.28,79.00,87.00,50.00,69.00,70.00,True,True,True,True,True,71.04,73
gh/13100677,primus/eventemitter3,javascript,npm,0.48,1,31.88,54.88,94.00,48.00,82.00,75.00,73.00,True,True,True,True,True,70.98,74
gh/2871998,debug-js/debug,javascript,npm,0.53,1,79.54,67.84,66.00,36.00,82.00,61.00,59.00,True,True,True,True,True,70.91,75
gh/6780767,aws/aws-cli,python,pypi,0.64,1,42.33,66.61,81.00,83.00,50.00,38.00,60.00,True,True,False,True,False,70.81,
gh/10182772,mathiasbynens/regenerate,javascript,npm,0.37,1,34.64,49.33,100.00,55.00,92.00,85.00,81.00,True,True,True,True,True,70.79,76
gh/35711072,tapjs/signal-exit,typescript,npm,0.43,1,59.41,57.84,92.00,41.00,92.00,66.00,69.00,True,True,True,True,True,70.71,77
gh/2833537,jquery/esprima,typescript,npm,0.46,1,38.81,55.42,38.00,87.00,88.00,90.00,72.00,True,True,True,True,True,70.69,78
gh/4307702,krb5/krb5,c,cpp,0.56,,29.71,49.77,66.00,94.00,96.00,70.00,80.00,True,True,True,True,True,70.54,79
gh/989080,garycourt/uri-js,javascript,npm,0.41,1,30.61,50.91,79.00,53.00,97.00,89.00,78.00,True,False,True,True,False,70.35,
gh/26876372,dateutil/dateutil,python,pypi,0.51,1,77.79,66.04,37.00,80.00,50.00,85.00,60.00,True,False,True,True,False,70.20,
gh/508894,isaacs/sax-js,javascript,npm,0.46,1,35.72,54.99,59.00,71.00,82.00,80.00,72.00,True,True,True,True,True,70.15,80
gh/1649251,browserify/events,javascript,npm,0.41,1,44.09,53.44,100.00,49.00,72.00,87.00,74.00,True,True,True,True,True,70.06,81
gh/4460687,fb55/css-what,typescript,npm,0.48,1,29.67,54.86,87.00,61.00,82.00,63.00,72.00,True,True,True,True,True,69.98,82
gh/32238354,import-js/eslint-plugin-import,javascript,npm,0.61,1,39.71,64.75,53.00,78.00,50.00,67.00,61.00,True,True,True,True,True,69.98,83
gh/2317381,pvorb/clone,javascript,npm,0.43,1,26.85,51.24,100.00,51.00,81.00,83.00,77.00,True,True,True,True,True,69.90,84
gh/29918975,python-attrs/attrs,python,pypi,0.54,1,51.95,62.50,80.00,74.00,50.00,53.00,63.00,True,True,True,True,True,69.76,85
gh/55723051,babel/minify,javascript,npm,0.54,,25.37,46.87,75.00,77.00,96.00,90.00,84.00,True,True,True,True,True,69.75,86
gh/12107007,chaijs/type-detect,javascript,npm,0.38,1,43.91,51.71,100.00,49.00,86.00,79.00,76.00,True,True,True,True,True,69.63,87
gh/1025209,nv/cssom,javascript,npm,0.42,1,26.42,50.37,66.00,72.00,92.00,83.00,78.00,True,False,True,True,False,69.61,
gh/115110181,swc-project/swc,rust,npm,0.63,1,28.08,63.35,37.00,100.00,50.00,80.00,62.00,True,True,True,True,True,69.59,88
gh/77868600,benjaminp/six,python,pypi,0.50,1,88.07,67.70,72.00,49.00,57.00,57.00,58.00,True,False,True,True,False,69.57,
gh/18106269,lz4/lz4,c,cpp,0.56,,45.74,53.74,64.00,84.00,85.00,63.00,73.00,True,False,True,True,False,69.50,
gh/2077020,isaacs/node-graceful-fs,javascript,npm,0.50,1,61.98,62.20,66.00,55.00,92.00,48.00,63.00,True,True,True,True,True,69.43,89
gh/145337588,agronholm/anyio,python,pypi,0.53,1,41.22,60.27,79.00,65.00,50.00,68.00,65.00,True,True,True,True,True,69.41,90
gh/11031844,uqfoundation/dill,python,pypi,0.48,1,27.39,54.37,80.00,71.00,59.00,78.00,72.00,True,True,True,True,True,69.36,91
gh/94195301,nlnetlabs/unbound,c,cpp,0.52,,28.10,46.02,64.00,93.00,97.00,92.00,85.00,True,True,True,True,True,69.30,92
gh/10270250,react/react,javascript,npm,0.71,1,70.30,76.61,12.00,98.00,73.00,78.00,51.00,True,True,True,True,True,69.22,93
gh/27113310,jonschlinkert/fill-range,javascript,npm,0.38,1,57.43,54.16,100.00,44.00,77.00,78.00,72.00,True,True,True,True,True,69.09,94
gh/8507859,protobufjs/protobuf.js,javascript,npm,0.59,1,58.67,67.19,20.00,82.00,82.00,87.00,58.00,True,True,True,True,True,69.04,95
gh/67273122,dtolnay/quote,rust,crates,0.51,1,77.92,66.03,93.00,40.00,50.00,64.00,59.00,True,True,True,True,True,69.02,96
gh/591569499,isaacs/path-scurry,typescript,npm,0.37,1,45.58,51.19,96.00,72.00,65.00,73.00,76.00,True,True,True,True,True,68.93,97
gh/6930489,facebook/watchman,c++,npm,0.64,1,40.88,66.76,41.00,88.00,50.00,63.00,58.00,True,True,False,True,False,68.60,
gh/569041,curl/curl,c,cpp,0.70,,32.15,60.48,36.00,95.00,100.00,48.00,64.00,True,True,True,True,True,68.58,98
gh/44840244,docutils/docutils,python,pypi,0.41,1,38.29,52.30,67.00,92.00,72.00,66.00,74.00,True,False,True,True,False,68.57,
gh/14677293,estools/esutils,coffeescript,npm,0.33,1,50.49,49.62,100.00,53.00,88.00,79.00,78.00,True,False,True,True,False,68.57,
gh/41947687,zertosh/loose-envify,javascript,npm,0.27,1,41.80,44.44,100.00,73.00,92.00,84.00,87.00,True,False,True,True,False,68.50,
gh/36823669,wbond/asn1crypto,python,pypi,0.46,1,34.86,54.32,77.00,75.00,50.00,87.00,71.00,True,True,True,True,True,68.33,99
gh/8862593,inikulin/parse5,typescript,npm,0.49,1,42.12,57.55,72.00,80.00,50.00,69.00,67.00,True,True,True,True,True,68.31,100
gh/165289175,tokio-rs/tracing,rust,crates,0.61,1,49.93,66.36,24.00,79.00,82.00,74.00,58.00,True,True,True,True,True,68.19,101
gh/16231859,nodeca/pako,javascript,npm,0.45,1,31.28,53.44,69.00,88.00,50.00,89.00,72.00,True,True,True,True,True,68.17,102
gh/3003137,python-greenlet/greenlet,c++,pypi,0.53,1,38.99,59.85,85.00,61.00,50.00,64.00,64.00,True,False,True,True,False,67.86,
gh/28995155,ljharb/es-abstract,javascript,npm,0.47,1,45.96,57.16,99.00,81.00,50.00,49.00,67.00,True,True,True,True,True,67.85,103
gh/17552490,lydell/js-tokens,javascript,npm,0.35,1,59.22,53.14,94.00,56.00,81.00,62.00,72.00,True,False,True,True,False,67.79,
gh/80314213,libexpat/libexpat,c,cpp,0.59,,29.51,51.67,74.00,82.00,98.00,51.00,74.00,True,True,True,True,True,67.74,104
gh/2339555,util-linux/util-linux,c,cpp,0.65,,31.68,57.04,31.00,93.00,93.00,73.00,67.00,True,False,True,True,False,67.71,
gh/4537144,gnome/pango,c,cpp,0.57,,28.27,50.11,78.00,92.00,75.00,61.00,76.00,True,True,True,True,True,67.47,105
gh/571708,c-ares/c-ares,c,cpp,0.52,,27.29,45.74,85.00,82.00,96.00,71.00,83.00,True,False,True,True,False,67.26,
gh/13258039,aio-libs/aiohttp,python,pypi,0.65,1,48.74,68.94,31.00,86.00,95.00,37.00,55.00,True,True,True,True,True,67.18,106
gh/14648551,cpburnz/python-pathspec,python,pypi,0.50,1,31.87,56.56,88.00,70.00,50.00,64.00,67.00,True,False,True,True,False,67.14,
gh/1357199,npm/node-semver,javascript,npm,0.57,1,77.95,70.01,32.00,71.00,73.00,52.00,54.00,True,True,False,True,False,66.98,
gh/2410676,urllib3/urllib3,python,pypi,0.61,1,86.18,74.07,19.00,73.00,94.00,53.00,51.00,True,True,True,True,True,66.93,107
gh/3328572,getsentry/sentry-javascript,typescript,npm,0.70,1,51.31,72.53,14.00,88.00,85.00,72.00,52.00,True,True,False,True,False,66.82,
gh/238967485,antonk52/lilconfig,javascript,npm,0.45,1,27.97,52.36,91.00,56.00,81.00,64.00,72.00,True,True,True,True,True,66.79,108
gh/3172629,fb55/entities,typescript,npm,0.46,1,54.89,58.77,93.00,59.00,50.00,61.00,64.00,True,True,True,True,True,66.64,109
gh/3655872,vercel/ms,typescript,npm,0.47,1,83.21,64.69,60.00,55.00,73.00,46.00,58.00,True,True,False,True,False,66.47,
gh/67243113,azuread/microsoft-authentication-library-for-python,python,pypi,0.48,1,31.69,55.06,89.00,67.00,50.00,72.00,68.00,True,True,False,True,False,66.33,
gh/406051759,rustcrypto/formats,rust,crates,0.53,1,37.36,59.15,61.00,77.00,50.00,69.00,63.00,True,True,True,True,True,66.02,110
gh/9710533,andyperlitch/jsbn,javascript,npm,0.31,1,34.21,45.41,100.00,52.00,99.00,86.00,82.00,True,False,True,True,False,65.97,
gh/696427398,python-cffi/cffi,python,pypi,0.52,1,80.90,67.67,29.00,85.00,50.00,76.00,55.00,True,False,True,True,False,65.94,
gh/2699072,yaml/libyaml,c,cpp,0.50,,25.66,44.24,87.00,82.00,79.00,90.00,84.00,True,True,True,True,True,65.84,111
gh/2743221,pillarjs/iconv-lite,javascript,npm,0.45,1,53.89,58.03,69.00,67.00,50.00,73.00,64.00,True,True,True,True,True,65.80,112
gh/37290678,burntsushi/aho-corasick,rust,crates,0.48,1,27.63,54.56,89.00,71.00,50.00,68.00,68.00,True,True,True,True,True,65.73,113
gh/2206953,tj/commander.js,javascript,npm,0.58,1,58.49,66.25,77.00,63.00,50.00,40.00,56.00,True,True,True,True,True,65.73,114
gh/129310478,nodelib/nodelib,typescript,npm,0.38,1,58.86,54.52,69.00,59.00,82.00,65.00,68.00,True,False,True,True,False,65.68,
gh/9267870,jaredwray/cacheable,typescript,npm,0.58,1,56.11,66.12,85.00,66.00,50.00,34.00,56.00,True,False,True,True,False,65.60,
gh/219192307,csstools/postcss-plugins,css,npm,0.55,,73.66,59.69,76.00,91.00,50.00,44.00,62.00,True,True,True,True,True,65.57,115
gh/160789418,facelessuser/soupsieve,python,pypi,0.46,1,36.71,55.21,89.00,72.00,50.00,63.00,67.00,True,True,True,True,True,65.54,116
gh/200259335,jawah/charset_normalizer,python,pypi,0.49,1,61.78,61.65,93.00,73.00,50.00,39.00,60.00,True,True,True,True,True,65.53,117
gh/243933900,ronaldoussoren/pyobjc,python,pypi,0.48,,28.64,42.98,99.00,96.00,65.00,90.00,86.00,True,True,True,True,True,65.49,118
gh/2359378,madler/zlib,c,cpp,0.54,,55.17,54.23,41.00,87.00,91.00,66.00,68.00,True,False,True,True,False,65.33,
gh/40920306,postcss/postcss-value-parser,javascript,npm,0.39,1,65.80,56.67,41.00,64.00,99.00,68.00,65.00,True,True,True,True,True,65.26,119
gh/123997498,burntsushi/ucd-generate,rust,crates,0.44,1,28.04,51.84,78.00,74.00,86.00,50.00,71.00,True,True,True,True,True,65.21,120
gh/596892,pallets/flask,python,pypi,0.61,1,35.46,63.42,64.00,65.00,82.00,33.00,58.00,True,True,True,True,True,65.17,121
gh/557980,socketio/socket.io,typescript,npm,0.63,1,26.46,63.36,84.00,89.00,90.00,17.00,58.00,True,True,True,True,True,65.11,122
gh/12519245,kaelzhang/node-ignore,javascript,npm,0.48,1,43.47,57.40,87.00,41.00,88.00,55.00,64.00,True,True,True,True,True,65.08,123
gh/23357588,protocolbuffers/protobuf,c++,pypi,0.66,1,76.34,74.94,24.00,96.00,94.00,27.00,49.00,True,True,False,True,False,65.06,
gh/54173593,storybookjs/storybook,typescript,npm,0.75,1,41.41,73.31,13.00,96.00,73.00,71.00,50.00,True,True,False,True,False,64.94,
gh/2718248,isaacs/node-mkdirp,typescript,npm,0.46,1,45.01,56.38,88.00,43.00,81.00,58.00,65.00,True,True,True,True,True,64.93,124
