repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
aws/aws-sdk-js-v3,typescript,npm,64.52,1,80.08,74.29,78.25,96.28,50.00,50.04,65.89,True,True,False,True,False,,84.19,gh/87228090
nodeca/js-yaml,typescript,npm,56.53,1,50.84,65.51,60.61,75.26,72.60,94.14,74.72,True,True,True,True,True,19,84.19,gh/2504175
vuejs/core,typescript,npm,65.04,1,41.39,69.40,52.29,91.06,72.60,71.19,70.43,True,True,True,True,True,20,84.07,gh/137078487
prettier/prettier,javascript,npm,68.38,1,33.26,70.30,63.77,91.91,50.00,78.08,69.16,True,True,True,True,True,21,83.62,gh/75104123
zloirock/core-js,javascript,npm,61.35,1,54.17,68.85,95.33,92.93,64.57,42.59,70.26,True,True,True,True,True,22,83.20,gh/11481338
nodeca/argparse,javascript,npm,41.60,1,58.31,57.58,100.00,67.57,81.17,90.19,83.86,True,True,True,True,True,23,83.05,gh/4325614
rust-lang/futures-rs,rust,crates,54.56,1,67.46,67.73,55.79,73.84,87.50,71.44,71.24,True,True,True,True,True,24,82.99,gh/55077261
time-rs/time,rust,crates,54.65,1,34.72,63.37,91.35,75.40,72.60,66.94,76.06,True,True,True,True,True,25,82.90,gh/26459635
jonschlinkert/kind-of,javascript,npm,44.17,1,66.61,60.26,100.00,52.05,92.66,82.13,79.33,True,True,True,True,True,26,82.22,gh/24491562
chardet/chardet,python,pypi,55.96,1,29.44,63.39,83.49,89.75,50.00,86.04,75.35,True,False,True,True,False,,82.15,gh/5196969
facebook/regenerator,javascript,npm,52.21,1,48.69,62.65,75.80,79.61,64.57,86.61,76.22,True,True,False,False,False,,82.13,gh/13346571
jridgewell/sourcemaps,typescript,npm,52.02,1,78.46,66.55,94.02,62.42,71.70,62.95,71.74,True,False,True,True,False,,82.11,gh/897142826
giampaolo/psutil,python,pypi,60.06,1,32.95,66.40,80.67,82.55,50.00,79.06,71.63,True,True,True,True,True,27,81.80,gh/20101515
libexpat/libexpat,c,cpp,59.05,1,29.44,64.13,74.22,82.16,97.60,50.28,73.96,True,True,True,True,True,28,81.58,gh/80314213
pypa/setuptools,python,pypi,62.15,1,58.35,71.17,36.30,92.01,87.50,66.27,66.34,True,True,True,True,True,29,81.20,gh/54980593
libjpeg-turbo/libjpeg-turbo,c,cpp,54.75,,38.25,53.84,95.86,92.39,87.50,75.54,87.47,True,True,True,True,True,30,81.00,gh/39760454
ajv-validator/ajv,typescript,npm,56.11,1,60.76,66.59,61.08,78.86,72.60,71.21,70.64,True,True,True,True,True,31,80.90,gh/35914020
gitoxidelabs/gitoxide,rust,crates,55.26,,31.99,54.18,83.14,92.28,93.75,78.82,86.77,True,True,True,True,True,32,80.86,gh/136510559
medikoo/es5-ext,javascript,npm,44.54,1,45.48,57.64,93.63,68.65,75.53,91.11,81.55,True,True,True,True,True,33,80.85,gh/1792941
clap-rs/clap,rust,crates,64.60,1,42.76,70.41,75.50,85.05,50.00,61.39,66.63,True,True,True,True,True,34,80.69,gh/31315121
cssnano/cssnano,css,npm,57.45,1,75.68,69.39,87.07,68.77,50.00,69.54,67.55,True,True,True,True,True,35,80.62,gh/33943153
json5/json5,javascript,npm,52.03,1,51.07,62.84,74.69,56.59,92.66,76.29,73.93,True,False,True,True,False,,79.90,gh/4463453
mrmlnc/fast-glob,javascript,npm,47.85,1,39.48,58.83,88.46,70.69,84.36,73.40,78.88,True,False,True,True,False,,79.81,gh/77467076
grahamdumpleton/wrapt,python,pypi,53.73,1,43.23,63.98,87.99,70.59,58.83,75.17,72.39,True,True,True,True,True,36,79.66,gh/10357291
boto/botocore,python,pypi,62.76,1,90.04,75.34,84.11,70.54,50.00,47.07,61.13,True,True,False,True,False,,79.21,gh/6670942
sinclairzx81/typebox,typescript,npm,53.84,1,47.96,63.52,91.04,91.55,50.00,66.29,72.50,True,False,True,True,False,,79.21,gh/87454905
rust-cli/anstyle,html,crates,53.89,1,48.30,64.70,91.49,55.91,72.60,67.47,70.75,True,True,True,True,True,37,78.73,gh/493821282
csstree/csstree,javascript,npm,45.22,1,36.66,56.88,89.41,79.03,71.70,81.83,80.24,True,True,True,True,True,38,78.50,gh/67236461
coveragepy/coveragepy,python,pypi,60.44,1,29.17,66.03,94.36,77.82,50.00,61.58,68.96,True,True,True,True,True,39,78.32,gh/138421996
python-pillow/pillow,python,pypi,62.10,1,35.26,68.68,68.66,90.05,98.08,31.86,66.30,True,True,True,True,True,40,78.32,gh/5171600
frenic/csstype,typescript,npm,44.55,1,41.16,57.07,91.79,64.14,81.17,83.69,79.52,True,False,True,True,False,,78.05,gh/104001328
caolan/async,javascript,npm,58.59,1,41.24,65.50,53.95,78.34,72.60,74.71,69.19,True,False,True,True,False,,77.95,gh/698041
util-linux/util-linux,c,cpp,65.49,1,31.61,68.33,30.77,93.03,92.55,72.96,66.31,True,False,True,True,False,,77.93,gh/2339555
dtolnay/proc-macro2,rust,crates,54.81,1,80.31,69.38,97.31,61.32,50.00,60.91,65.29,True,True,True,True,True,41,77.91,gh/91860126
httplib2/httplib2,python,pypi,49.62,1,28.77,59.48,65.48,77.98,82.21,79.67,76.05,True,False,True,True,False,,77.80,gh/53002916
mrabarnett/mrab-regex,c,pypi,46.97,1,28.25,57.82,90.53,91.37,50.00,90.46,78.21,True,False,True,True,False,,77.78,gh/309446978
floating-ui/floating-ui,typescript,npm,62.80,1,46.06,68.67,79.68,77.01,50.00,61.17,65.82,True,True,True,True,True,42,77.74,gh/54994103
curl/curl,c,cpp,69.92,1,32.08,71.06,35.60,94.73,99.52,48.13,63.40,True,True,True,True,True,43,77.49,gh/569041
isaacs/minipass,typescript,npm,44.89,1,71.36,61.33,91.31,55.84,92.66,61.58,73.44,True,True,True,True,True,44,77.47,gh/84886212
postcss/postcss,typescript,npm,63.48,1,48.48,69.38,57.71,73.97,85.34,48.09,64.70,True,True,True,True,True,45,77.21,gh/13078968
conventional-changelog/conventional-changelog,typescript,npm,56.70,1,37.47,63.87,63.70,68.50,72.60,76.51,70.17,True,False,True,True,False,,77.08,gh/15639771
micromark/micromark,javascript,npm,48.25,1,63.28,62.24,91.21,69.28,64.57,65.69,71.95,True,True,True,True,True,46,77.02,gh/157420458
petkaantonov/bluebird,javascript,npm,55.73,1,25.23,61.63,39.12,80.64,98.83,89.34,72.65,True,False,True,True,False,,77.01,gh/12670444
follow-redirects/follow-redirects,javascript,npm,54.16,1,38.39,62.47,82.91,55.06,87.50,65.63,71.55,True,True,True,True,True,47,76.88,gh/6697086
legrandin/pycryptodome,c,pypi,52.18,1,25.51,60.54,81.46,76.37,72.60,65.80,73.83,True,False,True,True,False,,76.87,gh/19378935
browserslist/browserslist,javascript,npm,61.50,1,54.31,68.96,78.43,70.22,72.60,43.83,64.70,True,True,True,True,True,48,76.74,gh/27971466
suguru03/neo-async,javascript,npm,42.21,1,30.46,54.23,100.00,71.88,96.49,65.89,82.22,True,False,True,True,False,,76.69,gh/27030361
pallets/werkzeug,python,pypi,62.01,1,37.60,68.17,67.10,73.46,93.75,39.55,65.38,True,True,True,True,True,49,76.66,gh/997338
taiki-e/portable-atomic,rust,crates,41.85,1,53.42,58.07,98.50,82.79,50.00,84.93,76.71,True,True,True,True,True,50,76.61,gh/448365131
grantjenks/python-sortedcontainers,python,pypi,48.31,1,25.30,58.19,87.12,57.38,81.17,83.97,76.40,True,True,True,True,True,51,76.46,gh/17144859
pypa/distlib,python,pypi,48.49,1,30.71,59.11,82.51,75.55,81.17,62.70,75.05,True,True,True,True,True,52,76.30,gh/436970140
systemd/systemd,c,cpp,75.65,,49.86,71.65,20.78,97.71,96.39,75.01,61.90,True,True,True,True,True,53,76.28,gh/32873313
madler/zlib,c,cpp,53.92,1,55.17,65.23,40.68,87.52,90.87,65.99,67.97,True,False,True,True,False,,76.26,gh/2359378
jridgewell/resolve-uri,javascript,npm,38.60,1,51.19,54.80,95.51,60.50,86.38,85.74,80.88,True,False,True,True,False,,76.23,gh/196878944
stub42/pytz,c,pypi,47.88,1,46.19,60.82,82.29,77.62,50.00,87.89,72.79,True,True,True,True,True,54,76.14,gh/63155638
isaacs/node-tar,javascript,npm,56.42,1,26.10,62.16,78.80,77.42,90.87,46.31,71.18,True,True,True,True,True,55,76.10,gh/1534331
andialbrecht/sqlparse,python,pypi,52.10,1,26.26,60.60,72.58,63.08,85.34,72.31,72.91,True,False,True,True,False,,75.99,gh/4067434
yaml/pyyaml,python,pypi,52.80,1,54.24,64.97,38.37,69.46,85.34,93.76,67.96,True,False,True,True,False,,75.94,gh/2700147
harfbuzz/harfbuzz,c++,cpp,63.52,1,34.40,67.59,72.81,94.40,85.34,30.99,65.30,True,True,True,True,True,56,75.91,gh/5050525
moxystudio/node-cross-spawn,javascript,npm,52.85,1,46.35,62.73,85.31,37.55,97.34,78.15,70.26,True,False,True,True,False,,75.80,gh/21335844
pyparsing/pyparsing,python,pypi,53.35,1,45.52,64.02,85.29,81.10,50.00,64.87,68.82,True,True,True,True,True,57,75.78,gh/91262163
kjd/idna,python,pypi,54.12,1,68.71,67.63,70.21,68.37,72.60,51.62,65.13,True,False,True,True,False,,75.76,gh/10323585
eliben/pycparser,python,pypi,52.21,1,84.40,68.35,55.42,79.36,50.00,78.25,64.41,True,False,True,True,False,,75.72,gh/10589864
7rulnik/source-map-js,javascript,npm,49.40,1,44.36,60.43,65.83,63.66,92.66,71.53,72.60,True,True,True,True,True,58,75.46,gh/330043541
colinhacks/zod,typescript,npm,61.83,1,25.43,65.32,62.91,87.51,72.60,50.69,67.09,True,True,True,True,True,59,75.37,gh/245704608
serde-rs/json,rust,crates,59.89,1,66.01,70.64,76.50,52.09,50.00,73.30,61.82,True,True,True,True,True,60,75.11,gh/35894511
estools/estraverse,javascript,npm,42.74,1,60.56,58.54,70.71,69.46,82.34,75.93,74.44,True,False,True,True,False,,74.95,gh/6145439
google/zerocopy,rust,crates,54.19,1,32.84,62.83,42.11,84.26,72.60,89.09,69.21,True,True,False,True,False,,74.79,gh/534354967
mpfr/mpfr,c,cpp,,,46.49,57.06,83.92,91.54,58.83,74.10,76.07,True,True,True,True,True,61,74.65,gl/inria-33626
alexhuszagh/rust-lexical,rust,crates,45.82,1,25.18,56.66,95.32,82.23,82.21,53.29,76.55,True,False,True,True,False,,74.60,gh/155286170
besser82/libxcrypt,c,cpp,46.36,1,65.99,62.29,75.95,80.39,53.09,72.25,69.57,True,False,True,True,False,,74.53,gh/35503965
tootallnate/proxy-agents,typescript,npm,51.86,1,71.00,65.46,65.80,61.21,82.21,57.76,66.13,True,False,True,True,False,,74.45,gh/11293703
rayon-rs/rayon,rust,crates,54.80,1,61.03,66.91,65.70,66.21,50.00,80.27,64.64,True,False,True,True,False,,74.39,gh/24725038
burntsushi/memchr,rust,crates,49.49,1,43.17,61.40,76.21,87.19,50.00,73.90,70.39,True,True,True,True,True,62,74.33,gh/37290652
babel/babel,typescript,npm,71.53,1,92.24,81.41,24.37,93.83,82.21,42.20,53.07,True,True,True,True,True,63,74.31,gh/24560307
salesforce/tough-cookie,typescript,npm,51.82,1,34.30,60.51,63.96,72.34,72.60,76.86,71.28,True,True,False,True,False,,74.18,gh/2606873
taiki-e/pin-project,rust,crates,48.17,1,28.47,58.56,99.06,69.89,50.00,84.95,73.64,True,True,True,True,True,64,74.17,gh/164668916
dtolnay/paste,rust,crates,41.87,1,32.40,55.39,100.00,53.53,72.60,94.42,77.83,True,True,True,False,False,,74.15,gh/155652490
burntsushi/walkdir,rust,crates,49.06,1,36.81,60.27,68.72,49.09,95.64,81.06,71.51,True,True,True,True,True,65,74.13,gh/42685794
babel/babel-polyfills,typescript,npm,48.29,1,53.62,60.95,71.73,89.66,50.00,77.58,70.67,True,True,True,True,True,66,74.08,gh/190579283
executablebooks/markdown-it-py,python,pypi,46.97,1,35.66,58.87,67.51,70.00,82.21,72.68,72.90,True,False,True,True,False,,73.81,gh/249956697
dtolnay/anyhow,rust,crates,51.51,1,40.84,62.32,95.95,63.11,50.00,74.06,68.81,True,True,True,True,True,67,73.75,gh/212936374
dtolnay/thiserror,rust,crates,52.87,1,40.11,63.05,95.15,65.48,50.00,68.64,68.00,True,True,True,True,True,68,73.74,gh/213836768
swc-project/swc,rust,npm,62.89,1,27.58,69.05,37.04,99.68,50.00,80.38,62.07,True,True,True,True,True,69,73.71,gh/115110181
aws/aws-cli,python,pypi,63.57,1,42.33,71.60,81.44,82.71,50.00,37.73,59.71,True,True,False,True,False,,73.53,gh/6780767
form-data/form-data,javascript,npm,52.89,1,47.14,62.85,75.68,49.89,72.60,77.42,67.87,True,False,True,True,False,,73.37,gh/1755793
rustcrypto/utils,rust,crates,52.96,1,60.06,65.66,72.41,53.23,82.21,55.98,64.90,True,True,True,True,True,70,73.29,gh/77307442
ardatan/graphql-tools,typescript,npm,61.85,1,52.68,68.95,52.86,84.47,50.00,64.93,61.70,True,True,True,True,True,71,73.17,gh/54432168
grpc/grpc,c++,pypi,70.16,1,71.01,78.36,11.25,96.69,93.75,85.17,54.29,True,True,True,True,True,72,73.17,gh/27729880
md/tcp-wrappers,c,cpp,,,47.27,57.46,95.56,59.57,81.17,64.41,73.86,True,True,True,True,True,73,72.99,gl/debian-28852
nlnetlabs/unbound,c,cpp,51.99,,28.03,49.56,64.23,93.24,96.88,92.27,85.54,True,True,True,True,True,74,72.91,gh/94195301
bdwgc/bdwgc,c,cpp,56.28,,42.99,55.80,93.02,88.96,50.00,80.42,75.95,True,False,True,True,False,,72.89,gh/2109456
nodejs/string_decoder,javascript,npm,42.18,1,56.11,57.63,100.00,48.99,71.70,82.77,73.43,True,True,True,True,True,75,72.78,gh/95052330
csstools/postcss-plugins,css,npm,55.04,1,73.65,67.69,75.71,91.26,50.00,43.83,62.38,True,True,True,True,True,76,72.62,gh/219192307
mathiasbynens/regenerate,javascript,npm,37.34,1,34.68,51.88,100.00,54.89,92.66,85.18,81.13,True,True,True,True,True,77,72.39,gh/10182772
lodash/lodash,javascript,npm,61.59,1,82.54,72.85,63.16,93.60,82.21,22.83,57.71,True,True,True,True,True,78,72.31,gh/3955647
libffi/libffi,c,cpp,55.02,1,26.90,61.30,71.21,85.37,50.00,72.37,68.48,True,True,True,True,True,79,72.20,gh/321154
primus/eventemitter3,javascript,npm,47.51,1,31.87,57.59,93.55,48.18,82.34,75.47,72.75,True,True,True,True,True,80,72.06,gh/13100677
nodejs/undici,javascript,npm,65.66,1,76.53,74.46,16.44,94.08,95.19,67.98,56.25,True,True,True,True,True,81,72.04,gh/133092972
indutny/bn.js,javascript,npm,50.58,1,40.27,60.57,62.19,57.01,81.17,79.01,69.05,True,True,True,True,True,82,71.93,gh/19176350
isaacs/sax-js,javascript,npm,46.41,1,35.59,57.46,59.33,71.64,82.34,80.03,72.75,True,True,True,True,True,83,71.90,gh/508894
garycourt/uri-js,javascript,npm,41.32,1,30.59,53.72,79.06,53.37,97.34,88.72,77.69,True,False,True,True,False,,71.78,gh/989080
fb55/css-what,typescript,npm,48.20,1,29.66,57.70,87.06,60.76,82.21,62.92,72.32,True,True,True,True,True,84,71.77,gh/4460687
minimistjs/minimist,javascript,npm,54.54,1,46.94,63.82,69.10,54.08,72.60,67.22,65.35,True,True,True,True,True,85,71.73,gh/549230701
uqfoundation/dill,python,pypi,48.15,1,27.39,58.40,79.54,71.10,58.83,77.98,71.37,True,True,True,True,True,86,71.69,gh/11031844
pvorb/clone,javascript,npm,43.11,1,26.84,54.28,100.00,51.24,81.17,83.43,76.75,True,True,True,True,True,87,71.65,gh/2317381
nv/cssom,javascript,npm,41.82,1,26.41,53.45,66.33,71.94,92.66,83.17,77.87,True,False,True,True,False,,71.59,gh/1025209
lz4/lz4,c,cpp,56.41,,45.74,56.45,64.37,84.37,85.34,63.72,73.72,True,False,True,True,False,,71.57,gh/18106269
isaacs/minimatch,javascript,npm,55.99,1,69.64,67.74,88.49,83.11,72.60,26.33,61.23,True,True,True,True,True,88,71.34,gh/2056549
ronaldoussoren/pyobjc,python,pypi,47.76,,28.64,47.94,99.34,95.78,64.57,90.38,86.32,True,True,True,True,True,89,71.17,gh/243933900
jquery/esprima,typescript,npm,46.09,1,38.72,57.67,37.68,87.54,88.09,90.16,71.54,True,True,True,True,True,90,70.96,gh/2833537
browserify/events,javascript,npm,41.03,1,43.99,55.35,100.00,48.77,71.70,87.09,74.29,True,True,True,True,True,91,70.72,gh/1649251
agronholm/anyio,python,pypi,53.38,1,41.22,63.46,78.80,64.75,50.00,68.50,64.66,True,True,True,True,True,92,70.57,gh/145337588
python-attrs/attrs,python,pypi,53.51,1,51.95,65.07,79.92,73.72,50.00,53.55,63.02,True,True,True,True,True,93,70.53,gh/29918975
docutils/docutils,python,pypi,41.06,1,38.29,55.67,67.40,92.34,71.70,65.92,73.65,True,False,True,True,False,,70.52,gh/44840244
wbond/asn1crypto,python,pypi,45.58,1,34.86,57.94,76.52,75.39,50.00,86.74,70.72,True,True,True,True,True,94,70.47,gh/36823669
import-js/eslint-plugin-import,javascript,npm,61.35,1,39.70,66.96,53.49,78.07,50.00,67.08,61.18,True,True,True,True,True,95,70.46,gh/32238354
chaijs/type-detect,javascript,npm,38.21,1,43.82,53.63,100.00,49.50,86.38,79.41,76.33,True,True,True,True,True,96,70.41,gh/12107007
gnome/pango,c,cpp,57.39,,28.20,53.63,78.16,92.32,75.53,61.64,76.13,True,True,True,True,True,97,70.22,gh/4537144
tapjs/signal-exit,typescript,npm,43.27,1,59.41,58.73,91.56,41.29,92.66,66.18,69.39,True,True,True,True,True,98,70.09,gh/35711072
nodeca/pako,javascript,npm,45.31,1,31.27,56.20,69.22,87.73,50.00,89.37,72.17,True,True,True,True,True,99,69.76,gh/16231859
zertosh/loose-envify,javascript,npm,26.81,1,41.63,46.50,100.00,73.21,92.66,84.26,86.95,True,False,True,True,False,,69.54,gh/41947687
python-greenlet/greenlet,c++,pypi,53.43,1,38.99,63.17,85.11,61.10,50.00,64.51,64.00,True,False,True,True,False,,69.53,gh/3003137
cpburnz/python-pathspec,python,pypi,50.32,1,31.87,60.41,87.54,70.32,50.00,64.20,66.67,True,False,True,True,False,,69.27,gh/14648551
azuread/microsoft-authentication-library-for-python,python,pypi,47.87,1,31.69,58.92,89.25,67.33,50.00,72.37,68.29,True,True,False,True,False,,69.20,gh/67243113
isaacs/path-scurry,typescript,npm,36.79,1,45.58,53.00,95.93,72.37,64.57,73.50,75.76,True,True,True,True,True,100,69.06,gh/591569499
vitest-dev/vitest,typescript,npm,67.51,1,44.82,71.35,29.33,83.65,72.60,55.93,56.18,True,True,True,True,True,101,68.94,gh/434708679
protobufjs/protobuf.js,javascript,npm,59.09,1,58.67,68.12,20.40,81.81,82.21,87.31,58.83,True,True,True,True,True,102,68.93,gh/8507859
tokio-rs/tracing,rust,crates,60.63,1,49.93,68.94,23.67,79.40,82.21,73.80,58.11,True,True,True,True,True,103,68.90,gh/165289175
facebook/watchman,c++,npm,64.31,1,40.86,68.88,40.99,88.29,50.00,62.91,58.09,True,True,False,True,False,,68.82,gh/6930489
inikulin/parse5,typescript,npm,48.54,1,42.03,59.60,72.18,80.43,50.00,69.70,67.07,True,True,True,True,True,104,68.75,gh/8862593
antonk52/lilconfig,javascript,npm,44.61,1,28.00,55.34,91.27,56.59,81.17,64.51,72.11,True,True,True,True,True,105,68.63,gh/238967485
burntsushi/aho-corasick,rust,crates,48.38,1,27.63,58.53,89.04,71.15,50.00,68.20,68.18,True,True,True,True,True,106,68.63,gh/37290678
isaacs/node-graceful-fs,javascript,npm,49.68,1,61.97,62.90,66.03,54.72,92.66,48.36,63.43,True,True,True,True,True,107,68.62,gh/2077020
estools/esutils,coffeescript,npm,32.53,1,50.26,51.04,100.00,53.08,88.09,79.24,78.02,True,False,True,True,False,,68.49,gh/14677293
dateutil/dateutil,python,pypi,50.81,1,77.79,66.72,37.18,79.77,50.00,85.45,59.66,True,False,True,True,False,,68.46,gh/26876372
jonschlinkert/fill-range,javascript,npm,37.79,1,57.43,55.18,100.00,44.57,77.34,78.26,72.07,True,True,True,True,True,108,68.40,gh/27113310
rustcrypto/formats,rust,crates,52.80,1,37.36,62.59,61.11,76.74,50.00,69.39,63.51,True,True,True,True,True,109,68.37,gh/406051759
debug-js/debug,javascript,npm,53.22,1,79.53,67.41,66.39,35.85,82.21,61.04,58.79,True,True,True,True,True,110,68.16,gh/2871998
burntsushi/ucd-generate,rust,crates,43.72,1,28.04,55.81,78.43,74.55,86.38,49.52,70.72,True,True,True,True,True,111,67.88,gh/123997498
aio-libs/aiohttp,python,pypi,65.33,1,48.74,71.67,30.81,86.06,95.19,36.39,55.05,True,True,True,True,True,112,67.86,gh/13258039
facelessuser/soupsieve,python,pypi,46.45,1,36.71,58.71,88.68,71.82,50.00,63.43,67.04,True,True,True,True,True,113,67.69,gh/160789418
frommi/miniz_oxide,c,crates,47.61,1,26.61,57.93,73.71,83.12,50.00,68.75,67.74,True,False,True,True,False,,67.49,gh/96124162
react/react,javascript,npm,70.91,1,70.30,76.80,12.34,97.66,72.60,77.73,51.07,True,True,True,True,True,114,67.46,gh/10270250
andyperlitch/jsbn,javascript,npm,30.95,1,34.19,47.98,100.00,52.30,98.83,86.05,81.66,True,False,True,True,False,,67.39,gh/9710533
ljharb/es-abstract,javascript,npm,46.61,1,45.96,58.94,98.59,81.03,50.00,48.89,66.48,True,True,True,True,True,115,67.39,gh/28995155
dtolnay/quote,rust,crates,50.75,1,77.92,66.63,93.38,39.88,50.00,64.14,58.79,True,True,True,True,True,116,67.37,gh/67273122
getsentry/sentry-javascript,typescript,npm,70.45,1,51.31,73.92,14.40,88.34,85.34,72.02,52.88,True,True,False,True,False,,67.23,gh/3328572
benjaminp/six,python,pypi,50.14,1,88.07,67.54,72.11,48.99,55.74,56.95,57.87,True,False,True,True,False,,67.22,gh/77868600
gnome/libxml2,c,cpp,,,29.25,43.33,89.55,95.19,97.84,79.03,90.10,True,True,True,True,True,117,67.15,gl/gnome-1665
pallets/flask,python,pypi,60.54,1,35.46,66.99,63.77,65.30,82.21,33.11,58.02,True,True,True,True,True,118,66.85,gh/596892
isaacs/node-mkdirp,typescript,npm,45.62,1,45.01,58.23,87.82,43.64,88.09,58.76,66.74,True,True,True,True,True,119,66.84,gh/2718248
pkgconf/pkgconf,c,cpp,57.44,,36.05,55.47,72.82,78.39,72.60,57.65,69.91,True,True,True,True,True,120,66.70,gh/4180110
lydell/js-tokens,javascript,npm,35.49,1,59.22,54.03,94.11,55.79,81.17,62.15,71.74,True,False,True,True,False,,66.67,gh/17552490
socketio/socket.io,typescript,npm,63.44,1,26.45,66.43,84.24,89.24,89.66,16.99,58.17,True,True,True,True,True,121,66.46,gh/557980
fb55/entities,typescript,npm,46.32,1,54.88,59.93,93.02,59.59,50.00,61.72,64.31,True,True,True,True,True,122,66.29,gh/3172629
evanw/node-source-map-support,javascript,npm,48.66,1,39.00,59.25,38.03,65.50,92.66,76.56,64.84,True,True,True,True,True,123,66.08,gh/7682781
webmproject/libwebp,c,cpp,50.33,,29.06,48.54,64.31,90.91,96.15,69.64,79.10,True,True,False,True,False,,66.04,gh/23368445
kaelzhang/node-ignore,javascript,npm,47.85,1,43.38,59.36,87.26,40.81,88.09,55.58,64.62,True,True,True,True,True,124,65.97,gh/12519245
jawah/charset_normalizer,python,pypi,48.82,1,61.78,63.62,93.30,72.81,50.00,38.68,60.20,True,True,True,True,True,125,65.87,gh/200259335
pyca/pyopenssl,python,pypi,51.93,1,31.03,61.23,55.19,59.49,72.60,64.18,62.54,True,True,True,True,True,126,65.86,gh/15778059
oauthlib/oauthlib,python,pypi,55.20,1,42.04,64.68,35.93,67.63,72.60,69.24,59.12,True,True,True,True,True,127,65.77,gh/2811323
protocolbuffers/protobuf,c++,pypi,66.13,1,76.34,77.31,24.28,96.21,93.99,27.11,49.39,True,True,False,True,False,,65.67,gh/23357588
