repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
executablebooks/markdown-it-py,python,pypi,46.97,1,35.66,55.31,67.51,70.00,82.21,72.66,72.89,True,False,True,True,False,,71.77,gh/249956697
alexhuszagh/rust-lexical,rust,crates,45.82,1,25.18,52.53,95.32,82.23,82.21,53.53,76.64,True,False,True,True,False,,71.67,gh/155286170
bdwgc/bdwgc,c,cpp,56.28,,42.99,52.96,93.02,88.96,50.00,80.37,75.94,True,False,True,True,False,,71.60,gh/2109456
taiki-e/pin-project,rust,crates,48.17,1,28.47,54.60,99.06,69.89,50.00,84.92,73.63,True,True,True,True,True,72,71.57,gh/164668916
dtolnay/paste,rust,crates,41.87,1,32.40,51.60,100.00,53.53,72.60,94.41,77.83,True,True,True,False,False,,71.49,gh/155652490
tapjs/signal-exit,typescript,npm,43.27,1,59.41,57.84,91.56,41.29,92.66,66.09,69.37,True,True,True,True,True,73,71.43,gh/35711072
formatjs/formatjs,typescript,npm,64.17,,36.60,57.28,79.12,87.02,50.00,69.39,69.91,True,True,True,True,True,74,71.29,gh/19117456
mathiasbynens/regenerate,javascript,npm,37.34,1,34.68,49.34,100.00,54.89,92.66,85.12,81.12,True,True,True,True,True,75,71.25,gh/10182772
isaacs/sax-js,javascript,npm,46.41,1,35.59,54.96,59.33,71.64,82.45,80.00,72.77,True,True,True,True,True,76,71.20,gh/508894
primus/eventemitter3,javascript,npm,47.51,1,31.87,54.88,93.55,48.18,82.45,75.43,72.76,True,True,True,True,True,77,71.08,gh/13100677
krb5/krb5,c,cpp,56.45,,29.71,49.76,65.60,93.69,95.91,70.17,80.20,True,True,True,True,True,78,71.04,gh/4307702
debug-js/debug,javascript,npm,53.22,1,79.53,67.84,66.39,35.85,82.21,61.02,58.78,True,True,True,True,True,79,70.99,gh/2871998
aws/aws-cli,python,pypi,63.57,1,42.33,66.61,81.44,82.71,50.00,37.97,59.80,True,True,False,True,False,,70.91,gh/6780767
browserify/events,javascript,npm,41.03,1,43.99,53.42,100.00,48.77,71.70,87.06,74.28,True,True,True,True,True,80,70.64,gh/1649251
fb55/css-what,typescript,npm,48.20,1,29.66,54.85,87.06,60.76,82.21,62.87,72.31,True,True,True,True,True,81,70.61,gh/4460687
jquery/esprima,typescript,npm,46.09,1,38.72,55.40,37.68,87.54,88.09,90.14,71.54,True,True,True,True,True,82,70.55,gh/2833537
import-js/eslint-plugin-import,javascript,npm,61.35,1,39.70,64.75,53.49,78.07,50.00,67.05,61.17,True,True,True,True,True,83,70.51,gh/32238354
lz4/lz4,c,cpp,56.41,,45.74,53.74,64.37,84.37,85.34,63.63,73.69,True,False,True,True,False,,70.50,gh/18106269
garycourt/uri-js,javascript,npm,41.32,1,30.59,50.91,79.06,53.37,97.34,88.71,77.69,True,False,True,True,False,,70.41,gh/989080
protobufjs/protobuf.js,javascript,npm,59.09,1,58.67,67.19,20.40,81.81,82.21,87.29,58.83,True,True,True,True,True,84,70.37,gh/8507859
chaijs/type-detect,javascript,npm,38.21,1,43.82,51.69,100.00,49.50,86.49,79.45,76.37,True,True,True,True,True,85,70.27,gh/12107007
isaacs/node-graceful-fs,javascript,npm,49.68,1,61.97,62.20,66.03,54.72,92.66,48.29,63.41,True,True,True,True,True,86,70.21,gh/2077020
dateutil/dateutil,python,pypi,50.81,1,77.79,66.04,37.18,79.77,50.00,85.45,59.66,True,False,True,True,False,,70.14,gh/26876372
python-attrs/attrs,python,pypi,53.51,1,51.95,62.50,79.92,73.72,50.00,53.47,63.00,True,True,True,True,True,87,70.09,gh/29918975
nlnetlabs/unbound,c,cpp,51.99,,28.10,46.02,64.23,93.24,96.88,92.20,85.52,True,True,True,True,True,88,70.06,gh/94195301
pvorb/clone,javascript,npm,43.11,1,26.84,51.23,100.00,51.24,81.28,83.40,76.77,True,True,True,True,True,89,70.01,gh/2317381
swc-project/swc,rust,npm,62.89,1,27.58,63.25,37.04,99.68,50.00,80.36,62.06,True,True,True,True,True,90,69.88,gh/115110181
nv/cssom,javascript,npm,41.82,1,26.41,50.37,66.33,71.94,92.66,83.13,77.86,True,False,True,True,False,,69.82,gh/1025209
benjaminp/six,python,pypi,50.14,1,88.07,67.70,72.11,48.99,55.74,56.87,57.85,True,False,True,True,False,,69.72,gh/77868600
react/react,javascript,npm,70.91,1,70.30,76.61,12.34,97.66,72.60,77.70,51.06,True,True,True,True,True,91,69.64,gh/10270250
jonschlinkert/fill-range,javascript,npm,37.79,1,57.43,54.16,100.00,44.57,77.34,78.30,72.08,True,True,True,True,True,92,69.50,gh/27113310
agronholm/anyio,python,pypi,53.38,1,41.22,60.27,78.80,64.75,50.00,68.47,64.65,True,True,True,True,True,93,69.36,gh/145337588
dtolnay/quote,rust,crates,50.75,1,77.92,66.03,93.38,39.88,50.00,64.05,58.77,True,True,True,True,True,94,69.08,gh/67273122
uqfoundation/dill,python,pypi,48.15,1,27.39,54.37,79.54,71.10,58.83,77.95,71.36,True,True,True,True,True,95,69.07,gh/11031844
isaacs/path-scurry,typescript,npm,36.79,1,45.58,51.19,95.93,72.37,64.57,73.43,75.75,True,True,True,True,True,96,69.03,gh/591569499
facebook/watchman,c++,npm,64.31,1,40.86,66.76,40.99,88.29,50.00,62.80,58.06,True,True,False,True,False,,69.00,gh/6930489
estools/esutils,coffeescript,npm,32.53,1,50.26,49.57,100.00,53.08,88.09,79.28,78.03,True,False,True,True,False,,68.86,gh/14677293
zertosh/loose-envify,javascript,npm,26.81,1,41.63,44.41,100.00,73.21,92.66,84.30,86.96,True,False,True,True,False,,68.75,gh/41947687
inikulin/parse5,typescript,npm,48.54,1,42.03,57.53,72.18,80.43,50.00,69.61,67.05,True,True,True,True,True,97,68.67,gh/8862593
nodeca/pako,javascript,npm,45.31,1,31.27,53.44,69.22,87.73,50.00,89.35,72.17,True,True,True,True,True,98,68.66,gh/16231859
tokio-rs/tracing,rust,crates,60.63,1,49.93,66.36,23.67,79.40,82.21,73.74,58.10,True,True,True,True,True,99,68.64,gh/165289175
docutils/docutils,python,pypi,41.06,1,38.29,52.29,67.40,92.34,71.70,65.84,73.62,True,False,True,True,False,,68.53,gh/44840244
wbond/asn1crypto,python,pypi,45.58,1,34.86,54.32,76.52,75.39,50.00,86.69,70.71,True,True,True,True,True,100,68.38,gh/36823669
curl/curl,c,cpp,69.92,,32.15,60.48,35.60,94.73,99.52,48.35,63.47,True,True,True,True,True,101,68.34,gh/569041
getsentry/sentry-javascript,typescript,npm,70.45,1,51.31,72.53,14.40,88.34,85.34,71.90,52.86,True,True,False,True,False,,68.25,gh/3328572
python-greenlet/greenlet,c++,pypi,53.43,1,38.99,59.86,85.11,61.10,50.00,64.42,63.97,True,False,True,True,False,,68.17,gh/3003137
libexpat/libexpat,c,cpp,59.05,,29.51,51.67,74.22,82.16,97.60,50.49,74.04,True,True,True,True,True,102,68.10,gh/80314213
gnome/pango,c,cpp,57.39,,28.27,50.11,78.16,92.32,75.53,61.56,76.11,True,True,True,True,True,103,67.89,gh/4537144
lydell/js-tokens,javascript,npm,35.49,1,59.22,53.14,94.11,55.79,81.28,62.07,71.74,True,False,True,True,False,,67.87,gh/17552490
c-ares/c-ares,c,cpp,51.90,,27.29,45.75,84.82,82.37,95.91,71.43,83.18,True,False,True,True,False,,67.74,gh/571708
ljharb/es-abstract,javascript,npm,46.61,1,45.96,57.16,98.59,81.03,50.00,49.09,66.54,True,True,True,True,True,104,67.71,gh/28995155
aio-libs/aiohttp,python,pypi,65.33,1,48.74,68.95,30.81,86.06,95.19,36.63,55.14,True,True,True,True,True,105,67.68,gh/13258039
urllib3/urllib3,python,pypi,61.39,1,86.18,74.07,18.90,73.21,94.47,52.95,51.29,True,True,True,True,True,106,67.63,gh/2410676
npm/node-semver,javascript,npm,57.36,1,77.94,70.00,32.11,71.64,72.60,51.85,54.25,True,True,False,True,False,,67.60,gh/1357199
util-linux/util-linux,c,cpp,65.49,,31.68,57.04,30.77,93.03,92.55,72.91,66.29,True,False,True,True,False,,67.31,gh/2339555
fb55/entities,typescript,npm,46.32,1,54.88,58.77,93.02,59.59,50.00,61.62,64.29,True,True,True,True,True,107,67.26,gh/3172629
antonk52/lilconfig,javascript,npm,44.61,1,28.00,52.37,91.27,56.59,81.28,64.41,72.11,True,True,True,True,True,108,67.23,gh/238967485
cpburnz/python-pathspec,python,pypi,50.32,1,31.87,56.57,87.54,70.32,50.00,64.11,66.65,True,False,True,True,False,,67.12,gh/14648551
azuread/microsoft-authentication-library-for-python,python,pypi,47.87,1,31.69,55.06,89.25,67.33,50.00,72.41,68.30,True,True,False,True,False,,66.95,gh/67243113
rustcrypto/formats,rust,crates,52.80,1,37.36,59.15,61.11,76.74,50.00,69.27,63.48,True,True,True,True,True,109,66.84,gh/406051759
yaml/libyaml,c,cpp,50.44,,25.66,44.24,86.90,82.50,79.57,90.51,84.77,True,True,True,True,True,110,66.76,gh/2699072
python-cffi/cffi,python,pypi,52.49,1,80.90,67.67,28.97,85.08,50.00,76.03,55.33,True,False,True,True,False,,66.65,gh/696427398
vercel/ms,typescript,npm,46.74,1,83.20,64.68,59.89,54.74,72.60,46.70,57.74,True,True,False,True,False,,66.48,gh/3655872
pillarjs/iconv-lite,javascript,npm,45.42,1,53.89,58.03,68.84,67.62,50.00,73.60,64.33,True,True,True,True,True,111,66.46,gh/2743221
csstools/postcss-plugins,css,npm,55.04,,73.65,59.69,75.71,91.26,50.00,44.12,62.48,True,True,True,True,True,112,66.39,gh/219192307
nodelib/nodelib,typescript,npm,37.92,1,58.85,54.52,69.11,58.82,82.45,65.17,68.36,True,False,True,True,False,,66.35,gh/129310478
storybookjs/storybook,typescript,npm,75.04,1,44.73,73.97,12.91,95.96,72.60,71.07,50.28,True,True,False,True,False,,66.21,gh/54173593
burntsushi/aho-corasick,rust,crates,48.38,1,27.63,54.55,89.04,71.15,50.00,68.18,68.17,True,True,True,True,True,113,66.20,gh/37290678
jawah/charset_normalizer,python,pypi,48.82,1,61.78,61.65,93.30,72.81,50.00,38.93,60.30,True,True,True,True,True,114,66.18,gh/200259335
ronaldoussoren/pyobjc,python,pypi,47.76,,28.64,42.98,99.34,95.78,64.57,90.35,86.32,True,True,True,True,True,115,66.05,gh/243933900
andyperlitch/jsbn,javascript,npm,30.95,1,34.19,45.41,100.00,52.30,98.83,86.01,81.66,True,False,True,True,False,,66.01,gh/9710533
protocolbuffers/protobuf,c++,pypi,66.13,1,76.34,74.95,24.28,96.21,93.99,27.28,49.47,True,True,False,True,False,,66.01,gh/23357588
kaelzhang/node-ignore,javascript,npm,47.85,1,43.38,57.39,87.26,40.81,88.09,55.51,64.60,True,True,True,True,True,116,66.00,gh/12519245
facelessuser/soupsieve,python,pypi,46.45,1,36.71,55.21,88.68,71.82,50.00,63.35,67.02,True,True,True,True,True,117,65.87,gh/160789418
evanw/node-source-map-support,javascript,npm,48.66,1,39.00,57.00,38.03,65.50,92.66,76.54,64.83,True,True,True,True,True,118,65.78,gh/7682781
tj/commander.js,javascript,npm,57.58,1,58.49,66.25,77.29,63.21,50.00,39.59,55.77,True,True,True,True,True,119,65.77,gh/2206953
socketio/socket.io,typescript,npm,63.44,1,26.45,63.35,84.24,89.24,89.66,17.12,58.28,True,True,True,True,True,120,65.73,gh/557980
isaacs/node-mkdirp,typescript,npm,45.62,1,45.01,56.37,87.82,43.64,81.28,58.75,65.41,True,True,True,True,True,121,65.64,gh/2718248
postcss/postcss-value-parser,javascript,npm,39.19,1,65.79,56.67,40.82,64.69,98.94,68.50,65.04,True,True,True,True,True,122,65.61,gh/40920306
madler/zlib,c,cpp,53.92,,55.17,54.23,40.68,87.52,90.87,65.90,67.95,True,False,True,True,False,,65.60,gh/2359378
pallets/flask,python,pypi,60.54,1,35.46,63.42,63.77,65.30,82.21,33.25,58.08,True,True,True,True,True,123,65.57,gh/596892
harfbuzz/harfbuzz,c++,cpp,63.52,,34.48,56.26,72.81,94.40,85.34,31.20,65.41,True,True,True,True,True,124,65.51,gh/5050525
googleapis/google-cloud-python,python,pypi,68.35,1,92.09,79.43,19.54,74.20,50.00,63.25,46.27,True,True,False,True,False,,65.43,gh/16316451
