repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
suguru03/neo-async,javascript,github,npm,neo-async,30.46,58.59,42.21,100,54.23,100.00,71.95,96.49,65.84,82.22,66.77,True,False,True,True,False,,gh/27030361
taiki-e/portable-atomic,rust,github,crates,portable-atomic,53.42,76.20,41.85,100,58.07,98.50,82.88,50.00,85.01,76.75,66.76,True,True,True,True,True,50,gh/448365131
grantjenks/python-sortedcontainers,python,github,pypi,sortedcontainers,25.30,66.73,48.31,100,58.19,87.12,57.44,81.26,84.03,76.46,66.70,True,True,True,True,True,51,gh/17144859
systemd/systemd,c,github,cpp,systemd,49.86,69.46,75.65,,71.65,20.78,97.82,96.62,75.05,61.96,66.63,True,True,True,True,True,52,gh/32873313
pypa/distlib,python,github,pypi,distlib,30.71,69.46,48.49,100,59.11,82.51,75.63,81.26,62.65,75.08,66.62,True,True,True,True,True,53,gh/436970140
madler/zlib,c,github,cpp,zlib,55.17,73.64,53.92,100,65.23,40.68,87.61,91.06,65.94,68.01,66.61,True,False,True,True,False,,gh/2359378
jridgewell/resolve-uri,javascript,github,npm,@jridgewell/resolve-uri,51.19,65.16,38.60,100,54.80,95.51,60.57,86.47,85.79,80.94,66.60,True,False,True,True,False,,gh/196878944
isaacs/node-tar,javascript,github,npm,tar,26.10,56.99,56.42,100,62.16,78.80,77.50,91.06,46.37,71.26,66.55,True,True,True,True,True,54,gh/1534331
stub42/pytz,c,github,pypi,pytz,46.19,74.69,47.88,100,60.82,82.29,77.71,50.00,87.96,72.82,66.55,True,True,True,True,True,55,gh/63155638
andialbrecht/sqlparse,python,github,pypi,sqlparse,26.26,67.13,52.10,100,60.60,72.58,63.15,85.51,72.35,72.97,66.50,True,False,True,True,False,,gh/4067434
yaml/pyyaml,python,github,pypi,pyyaml,54.24,78.62,52.80,100,64.97,38.37,69.54,85.51,93.83,68.02,66.48,True,False,True,True,False,,gh/2700147
harfbuzz/harfbuzz,c++,github,cpp,harfbuzz,34.40,60.41,63.52,100,67.59,72.81,94.50,85.51,31.03,65.37,66.47,True,True,True,True,True,56,gh/5050525
moxystudio/node-cross-spawn,javascript,github,npm,cross-spawn,46.35,63.87,52.85,100,62.73,85.31,37.59,97.34,78.20,70.29,66.40,True,False,True,True,False,,gh/21335844
kjd/idna,python,github,pypi,idna,68.71,82.84,54.12,100,67.63,70.21,68.44,72.71,51.67,65.18,66.39,True,False,True,True,False,,gh/10323585
pyparsing/pyparsing,python,github,pypi,pyparsing,45.52,74.58,53.35,100,64.02,85.29,81.19,50.00,64.84,68.83,66.38,True,True,True,True,True,57,gh/91262163
eliben/pycparser,python,github,pypi,pycparser,84.40,85.80,52.21,100,68.35,55.42,79.45,50.00,78.30,64.44,66.37,True,False,True,True,False,,gh/10589864
7rulnik/source-map-js,javascript,github,npm,source-map-js,44.36,63.51,49.40,100,60.43,65.83,63.73,92.76,71.53,72.64,66.25,True,True,True,True,True,58,gh/330043541
colinhacks/zod,typescript,github,npm,zod,25.43,56.75,61.83,100,65.32,62.91,87.60,72.71,50.67,67.13,66.22,True,True,True,True,True,59,gh/245704608
serde-rs/json,rust,github,crates,serde_json,66.01,81.08,59.89,100,70.64,76.50,52.15,50.00,73.35,61.85,66.10,True,True,True,True,True,60,gh/35894511
estools/estraverse,javascript,github,npm,estraverse,60.56,68.43,42.74,100,58.54,70.71,69.53,82.43,75.95,74.48,66.03,True,False,True,True,False,,gh/6145439
google/zerocopy,rust,github,crates,zerocopy,32.84,70.31,54.19,100,62.83,42.11,84.35,72.71,89.19,69.28,65.98,True,True,False,True,False,,gh/534354967
mpfr/mpfr,c,gitlab,cpp,mpfr,46.49,67.64,,,57.06,83.92,91.64,59.00,74.08,76.14,65.91,True,True,True,True,True,61,gl/inria-33626
alexhuszagh/rust-lexical,rust,github,crates,lexical-util,25.18,66.50,45.82,100,56.66,95.32,82.27,82.37,53.37,76.63,65.89,True,False,True,True,False,,gh/155286170
besser82/libxcrypt,c,github,cpp,libxcrypt,65.99,78.78,46.36,100,62.29,75.95,80.48,53.25,72.24,69.64,65.86,True,False,True,True,False,,gh/35503965
tootallnate/proxy-agents,typescript,github,npm,agent-base,71.00,72.45,51.86,100,65.46,65.80,61.28,82.37,57.73,66.17,65.81,True,False,True,True,False,,gh/11293703
rayon-rs/rayon,rust,github,crates,rayon,61.03,79.29,54.80,100,66.91,65.70,66.28,50.00,80.32,64.67,65.78,True,False,True,True,False,,gh/24725038
babel/babel,typescript,github,npm,@babel/helper-plugin-utils,92.24,92.68,71.53,100,81.41,24.37,93.93,82.37,42.26,53.13,65.77,True,True,True,True,True,62,gh/24560307
burntsushi/memchr,rust,github,crates,memchr,43.17,73.94,49.49,100,61.40,76.21,87.29,50.00,73.92,70.42,65.76,True,True,True,True,True,63,gh/37290652
salesforce/tough-cookie,typescript,github,npm,tough-cookie,34.30,59.90,51.82,100,60.51,63.96,72.41,72.71,76.90,71.34,65.70,True,True,False,True,False,,gh/2606873
taiki-e/pin-project,rust,github,crates,pin-project,28.47,68.12,48.17,100,58.56,99.06,69.97,50.00,85.04,73.68,65.69,True,True,True,True,True,64,gh/164668916
dtolnay/paste,rust,github,crates,paste,32.40,70.24,41.87,100,55.39,100.00,53.58,72.71,94.48,77.89,65.68,True,True,True,False,False,,gh/155652490
burntsushi/walkdir,rust,github,crates,walkdir,36.81,71.58,49.06,100,60.27,68.72,49.14,95.74,81.12,71.56,65.67,True,True,True,True,True,65,gh/42685794
babel/babel-polyfills,typescript,github,npm,@babel/helper-define-polyfill-provider,53.62,66.11,48.29,100,60.95,71.73,89.75,50.00,77.65,70.71,65.65,True,True,True,True,True,66,gh/190579283
executablebooks/markdown-it-py,python,github,pypi,markdown-it-py,35.66,71.23,46.97,100,58.87,67.51,70.07,82.37,72.72,72.96,65.54,True,False,True,True,False,,gh/249956697
dtolnay/anyhow,rust,github,crates,anyhow,40.84,73.32,51.51,100,62.32,95.95,63.17,50.00,74.11,68.84,65.50,True,True,True,True,True,67,gh/212936374
dtolnay/thiserror,rust,github,crates,thiserror,40.11,73.20,52.87,100,63.05,95.15,65.55,50.00,68.69,68.03,65.49,True,True,True,True,True,68,gh/213836768
swc-project/swc,rust,github,npm,@swc/helpers,27.58,85.55,62.89,100,69.05,37.04,99.68,50.00,80.43,62.08,65.47,True,True,True,True,True,69,gh/115110181
aws/aws-cli,python,github,pypi,awscli,42.33,92.26,63.57,100,71.60,81.44,82.80,50.00,37.77,59.74,65.40,True,True,False,True,False,,gh/6780767
form-data/form-data,javascript,github,npm,form-data,47.14,64.06,52.89,100,62.85,75.68,49.94,72.71,77.47,67.93,65.34,True,False,True,True,False,,gh/1755793
rustcrypto/utils,rust,github,crates,zeroize,60.06,78.77,52.96,100,65.66,72.41,53.29,82.37,55.96,64.94,65.30,True,True,True,True,True,70,gh/77307442
grpc/grpc,c++,github,pypi,grpcio,71.01,91.61,70.16,100,78.36,11.25,96.79,93.96,85.25,54.34,65.25,True,True,True,True,True,71,gh/27729880
ardatan/graphql-tools,typescript,github,npm,@graphql-tools/utils,52.68,65.72,61.85,100,68.95,52.86,84.56,50.00,64.93,61.72,65.23,True,True,True,True,True,72,gh/54432168
md/tcp-wrappers,c,gitlab,cpp,tcp-wrappers,47.27,67.66,,,57.46,95.56,59.64,81.26,64.39,73.90,65.16,True,True,True,True,True,73,gl/debian-28852
nlnetlabs/unbound,c,github,cpp,unbound,28.03,56.47,51.99,,49.56,64.23,93.34,97.10,92.33,85.62,65.14,True,True,True,True,True,74,gh/94195301
bdwgc/bdwgc,c,github,cpp,boehm-gc,42.99,65.74,56.28,,55.80,93.02,89.05,50.00,80.47,75.98,65.11,True,False,True,True,False,,gh/2109456
nodejs/string_decoder,javascript,github,npm,string_decoder,56.11,67.11,42.18,100,57.63,100.00,49.04,71.88,82.85,73.51,65.09,True,True,True,True,True,75,gh/95052330
csstools/postcss-plugins,css,github,npm,@csstools/utilities,73.65,73.06,55.04,100,67.69,75.71,91.35,50.00,43.89,62.42,65.00,True,True,True,True,True,76,gh/219192307
mathiasbynens/regenerate,javascript,github,npm,regenerate,34.68,60.08,37.34,100,51.88,100.00,54.95,92.76,85.24,81.19,64.90,True,True,True,True,True,77,gh/10182772
lodash/lodash,javascript,github,npm,lodash,82.54,76.47,61.59,100,72.85,63.16,93.65,82.37,22.85,57.76,64.87,True,True,True,True,True,78,gh/3955647
libffi/libffi,c,github,cpp,libffi,26.90,55.93,55.02,100,61.30,71.21,85.41,50.00,72.37,68.49,64.80,True,True,True,True,True,79,gh/321154
primus/eventemitter3,javascript,github,npm,eventemitter3,31.87,58.98,47.51,100,57.59,93.55,48.23,82.43,75.53,72.80,64.75,True,True,True,True,True,80,gh/13100677
nodejs/undici,javascript,github,npm,undici-types,76.53,74.07,65.66,100,74.46,16.44,94.12,95.41,67.97,56.28,64.73,True,True,True,True,True,81,gh/133092972
indutny/bn.js,javascript,github,npm,bn.js,40.27,61.92,50.58,100,60.57,62.19,57.07,81.26,79.06,69.10,64.69,True,True,True,True,True,82,gh/19176350
isaacs/sax-js,javascript,github,npm,sax,35.59,60.53,46.41,100,57.46,59.33,71.72,82.43,80.08,72.80,64.68,True,True,True,True,True,83,gh/508894
fb55/css-what,typescript,github,npm,css-what,29.66,58.19,48.20,100,57.70,87.06,60.83,82.37,62.88,72.37,64.62,True,True,True,True,True,84,gh/4460687
garycourt/uri-js,javascript,github,npm,uri-js,30.59,58.69,41.32,100,53.72,79.06,53.43,97.34,88.82,77.74,64.62,True,False,True,True,False,,gh/989080
minimistjs/minimist,javascript,github,npm,minimist,46.94,64.00,54.54,100,63.82,69.10,54.13,72.71,67.27,65.40,64.61,True,True,True,True,True,85,gh/549230701
uqfoundation/dill,python,github,pypi,dill,27.39,67.70,48.15,100,58.40,79.54,71.18,59.00,78.04,71.45,64.60,True,True,True,True,True,86,gh/11031844
pvorb/clone,javascript,github,npm,clone,26.84,57.34,43.11,100,54.28,100.00,51.30,81.26,83.49,76.81,64.57,True,True,True,True,True,87,gh/2317381
nv/cssom,javascript,github,npm,cssom,26.41,57.12,41.82,100,53.45,66.33,72.02,92.76,83.22,77.93,64.54,True,False,True,True,False,,gh/1025209
lz4/lz4,c,github,cpp,lz4,45.74,67.37,56.41,,56.45,64.37,84.45,85.51,63.71,73.77,64.53,True,False,True,True,False,,gh/18106269
isaacs/minimatch,javascript,github,npm,minimatch,69.64,71.80,55.99,100,67.74,88.49,83.20,72.71,26.38,61.30,64.44,True,True,True,True,True,88,gh/2056549
ronaldoussoren/pyobjc,python,github,pypi,pyobjc-core,28.64,68.29,47.76,,47.94,99.34,95.88,64.75,90.41,86.41,64.36,True,True,True,True,True,89,gh/243933900
jquery/esprima,typescript,github,npm,esprima,38.72,61.46,46.09,100,57.67,37.68,87.58,88.18,90.23,71.58,64.25,True,True,True,True,True,90,gh/2833537
browserify/events,javascript,github,npm,events,43.99,63.37,41.03,100,55.35,100.00,48.82,71.88,87.15,74.36,64.15,True,True,True,True,True,91,gh/1649251
agronholm/anyio,python,github,pypi,anyio,41.22,73.14,53.38,100,63.46,78.80,64.82,50.00,68.54,64.68,64.07,True,True,True,True,True,92,gh/145337588
docutils/docutils,python,github,pypi,docutils,38.29,72.09,41.06,100,55.67,67.40,92.44,71.88,65.87,73.70,64.05,True,False,True,True,False,,gh/44840244
python-attrs/attrs,python,github,pypi,attrs,51.95,77.70,53.51,100,65.07,79.92,73.80,50.00,53.53,63.03,64.04,True,True,True,True,True,93,gh/29918975
wbond/asn1crypto,python,github,pypi,asn1crypto,34.86,71.05,45.58,100,57.94,76.52,75.47,50.00,86.83,70.76,64.03,True,True,True,True,True,94,gh/36823669
import-js/eslint-plugin-import,javascript,github,npm,eslint-plugin-import,39.70,61.79,61.35,100,66.96,53.49,78.16,50.00,67.13,61.20,64.02,True,True,True,True,True,95,gh/32238354
chaijs/type-detect,javascript,github,npm,type-detect,43.82,63.23,38.21,100,53.63,100.00,49.55,86.47,79.46,76.39,64.01,True,True,True,True,True,96,gh/12107007
gnome/pango,c,github,cpp,pango,28.20,56.49,57.39,,53.63,78.16,92.37,75.72,61.59,76.17,63.91,True,True,True,True,True,97,gh/4537144
tapjs/signal-exit,typescript,github,npm,signal-exit,59.41,68.32,43.27,100,58.73,91.56,41.34,92.76,66.17,69.43,63.86,True,True,True,True,True,98,gh/35711072
nodeca/pako,javascript,github,npm,pako,31.27,58.86,45.31,100,56.20,69.22,87.83,50.00,89.43,72.21,63.70,True,True,True,True,True,99,gh/16231859
zertosh/loose-envify,javascript,github,npm,loose-envify,41.63,62.53,26.81,100,46.50,100.00,73.29,92.76,84.31,87.01,63.61,True,False,True,True,False,,gh/41947687
python-greenlet/greenlet,c++,github,pypi,greenlet,38.99,72.15,53.43,100,63.17,85.11,61.16,50.00,64.50,64.01,63.59,True,False,True,True,False,,gh/3003137
cpburnz/python-pathspec,python,github,pypi,pathspec,31.87,70.30,50.32,100,60.41,87.54,70.39,50.00,64.16,66.68,63.47,True,False,True,True,False,,gh/14648551
azuread/microsoft-authentication-library-for-python,python,github,pypi,msal,31.69,70.29,47.87,100,58.92,89.25,67.40,50.00,72.41,68.31,63.44,True,True,False,True,False,,gh/67243113
isaacs/path-scurry,typescript,github,npm,path-scurry,45.58,63.71,36.79,100,53.00,95.93,72.45,64.75,73.50,75.84,63.40,True,True,True,True,True,100,gh/591569499
protobufjs/protobuf.js,javascript,github,npm,protobufjs,58.67,67.96,59.09,100,68.12,20.40,81.89,82.37,87.38,58.89,63.34,True,True,True,True,True,101,gh/8507859
vitest-dev/vitest,typescript,github,npm,@vitest/pretty-format,44.82,63.59,67.51,100,71.35,29.33,83.74,72.71,55.92,56.21,63.33,True,True,True,True,True,102,gh/434708679
tokio-rs/tracing,rust,github,crates,tracing,49.93,75.67,60.63,100,68.94,23.67,79.49,82.37,73.85,58.16,63.32,True,True,True,True,True,103,gh/165289175
facebook/watchman,c++,github,npm,bser,40.86,62.08,64.31,100,68.88,40.99,88.38,50.00,62.90,58.10,63.26,True,True,False,True,False,,gh/6930489
inikulin/parse5,typescript,github,npm,parse5,42.03,62.72,48.54,100,59.60,72.18,80.51,50.00,69.69,67.08,63.23,True,True,True,True,True,104,gh/8862593
antonk52/lilconfig,javascript,github,npm,lilconfig,28.00,57.70,44.61,100,55.34,91.27,56.65,81.26,64.50,72.15,63.19,True,True,True,True,True,105,gh/238967485
isaacs/node-graceful-fs,javascript,github,npm,graceful-fs,61.97,68.99,49.68,100,62.90,66.03,54.78,92.76,48.33,63.46,63.18,True,True,True,True,True,106,gh/2077020
burntsushi/aho-corasick,rust,github,crates,aho-corasick,27.63,67.39,48.38,100,58.53,89.04,71.22,50.00,68.17,68.18,63.17,True,True,True,True,True,107,gh/37290678
estools/esutils,coffeescript,github,npm,esutils,50.26,64.95,32.53,100,51.04,100.00,53.13,88.18,79.29,78.07,63.12,True,False,True,True,False,,gh/14677293
dateutil/dateutil,python,github,pypi,python-dateutil,77.79,84.55,50.81,100,66.72,37.18,79.86,50.00,85.52,59.69,63.11,True,False,True,True,False,,gh/26876372
jonschlinkert/fill-range,javascript,github,npm,fill-range,57.43,67.65,37.79,100,55.18,100.00,44.61,77.53,78.31,72.14,63.09,True,True,True,True,True,108,gh/27113310
