repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/119609,paramiko/paramiko,python,pypi,55.38,1,27.5105,58.73,81.71,74.42,85.34,88.55,82.33,True,True,True,True,True,86.15,11
gh/159271175,sqlalchemy/sqlalchemy,python,pypi,64.18,1,40.4456,66.60,66.31,89.38,72.60,64.53,72.59,True,True,True,True,True,86.14,12
gh/119439276,eemeli/yaml,typescript,npm,54.71,1,32.3986,59.31,96.05,82.19,72.60,75.00,80.97,True,True,True,True,True,85.57,13
gh/27890669,rust-lang/regex,rust,crates,60.96,1,58.306,68.24,80.86,84.63,72.60,49.27,70.34,True,True,True,True,True,85.52,14
gh/897142826,jridgewell/sourcemaps,typescript,npm,52.02,1,78.4707,66.91,94.02,62.24,71.96,62.53,71.63,True,False,True,True,False,85.39,
gh/2504175,nodeca/js-yaml,javascript,npm,56.53,1,50.8384,64.09,60.61,75.11,72.60,94.04,74.67,True,True,True,True,True,85.27,15
gh/11481338,zloirock/core-js,javascript,npm,61.35,1,54.1728,67.64,95.33,92.91,64.78,42.96,70.46,True,True,True,True,True,84.92,16
gh/4325614,nodeca/argparse,javascript,npm,41.60,1,58.3116,56.62,100.00,67.40,80.76,90.14,83.69,True,True,True,True,True,84.43,17
gh/24491562,jonschlinkert/kind-of,javascript,npm,44.17,1,66.6208,59.83,100.00,51.89,92.39,81.97,79.18,True,True,True,True,True,84.41,18
gh/137078487,vuejs/core,typescript,npm,65.04,1,41.4847,67.32,52.29,90.99,72.60,71.00,70.37,True,True,True,True,True,84.41,19
gh/994551,pallets/jinja,python,pypi,57.09,1,47.2217,63.70,69.98,74.50,91.83,63.72,74.32,True,True,True,True,True,84.35,20
gh/36804486,tqdm/tqdm,python,pypi,55.90,1,33.327,60.21,86.71,69.32,82.21,76.99,78.54,True,True,True,True,True,84.26,21
gh/55077261,rust-lang/futures-rs,rust,crates,54.56,1,67.4639,66.23,55.79,73.72,87.50,71.21,71.15,True,True,True,True,True,83.96,22
gh/33943153,cssnano/cssnano,css,npm,57.45,1,75.6917,69.61,87.07,68.64,50.00,69.26,67.45,True,True,True,True,True,83.66,23
gh/75104123,prettier/prettier,javascript,npm,68.38,1,33.2753,67.68,63.77,91.83,50.00,77.90,69.11,True,True,True,True,True,83.34,24
gh/13346571,facebook/regenerator,javascript,npm,52.21,1,48.6892,61.06,75.80,79.50,64.78,86.49,76.23,True,True,True,False,False,82.93,
gh/35914020,ajv-validator/ajv,typescript,npm,56.11,1,60.7634,65.82,61.08,78.72,72.60,71.00,70.56,True,True,True,True,True,82.75,25
gh/6670942,boto/botocore,python,pypi,62.76,1,90.0352,75.66,84.11,70.41,50.00,47.37,61.20,True,True,False,True,False,82.50,
gh/295544240,bytecodealliance/rustix,rust,crates,54.69,1,32.6213,59.34,84.47,84.42,72.60,70.80,77.81,True,True,True,True,True,82.27,26
gh/54980593,pypa/setuptools,python,pypi,62.15,1,58.3494,68.96,36.30,91.99,87.50,65.91,66.24,True,True,True,True,True,81.39,27
gh/1792941,medikoo/es5-ext,javascript,npm,44.54,1,45.3871,55.80,93.63,68.48,75.33,90.96,81.41,True,True,True,True,True,80.94,28
gh/26459635,time-rs/time,rust,crates,54.65,1,34.7209,59.73,91.35,75.29,72.60,66.59,75.94,True,True,True,True,True,80.82,29
gh/4463453,json5/json5,javascript,npm,52.03,1,51.0741,61.43,74.69,56.39,92.39,76.13,73.78,True,False,True,True,False,80.75,
gl/2780772,takluyver/jeepney,python,pypi,,1,26.3656,63.18,90.82,57.03,75.33,66.86,71.47,True,False,True,True,False,80.45,
gh/91860126,dtolnay/proc-macro2,rust,crates,54.81,1,80.3085,68.95,97.31,61.13,50.00,60.52,65.14,True,True,True,True,True,80.03,30
gh/20101515,giampaolo/psutil,python,pypi,60.06,1,32.9504,62.63,80.67,82.46,50.00,78.89,71.57,True,True,True,True,True,79.87,31
gh/84886212,isaacs/minipass,typescript,npm,44.89,1,71.3663,61.21,91.31,55.64,92.39,61.20,73.21,True,True,True,True,True,79.84,32
gh/87454905,sinclairzx81/typebox,typescript,npm,53.84,1,47.9547,61.89,91.04,91.54,50.00,65.90,72.39,True,False,True,True,False,79.83,
gh/31315121,clap-rs/clap,rust,crates,64.60,1,42.7649,67.31,75.50,84.96,50.00,61.11,66.54,True,True,True,True,True,79.80,33
gh/5196969,chardet/chardet,python,pypi,55.96,1,29.4381,59.46,83.49,89.67,50.00,85.89,75.30,True,False,True,True,False,79.77,
gh/77467076,mrmlnc/fast-glob,javascript,npm,47.85,1,39.4994,56.61,88.46,70.52,84.02,73.10,78.68,True,False,True,True,False,79.36,
gh/157420458,micromark/micromark,javascript,npm,48.25,1,63.2813,61.61,91.21,69.15,64.78,65.31,71.87,True,True,True,True,True,78.89,34
gh/39760454,libjpeg-turbo/libjpeg-turbo,c,cpp,54.75,,38.2507,50.63,95.86,92.32,87.50,75.21,87.36,True,True,True,True,True,78.81,35
gh/10357291,grahamdumpleton/wrapt,python,pypi,53.73,1,43.2253,60.88,87.99,70.42,59.02,74.93,72.35,True,True,True,True,True,78.48,36
gh/54994103,floating-ui/floating-ui,typescript,npm,62.80,1,46.0569,66.89,79.68,76.90,50.00,60.84,65.71,True,True,True,True,True,78.31,37
gh/10589864,eliben/pycparser,python,pypi,52.21,1,84.4037,68.21,55.42,79.27,50.00,78.09,64.36,True,False,True,True,False,78.22,
gh/698041,caolan/async,javascript,npm,58.59,1,41.2536,63.40,53.95,78.24,72.60,74.34,69.09,True,False,True,True,False,78.05,
gh/493821282,rust-cli/anstyle,html,crates,53.89,1,48.3033,61.99,91.49,55.70,72.60,67.15,70.60,True,True,True,True,True,77.98,38
gh/13078968,postcss/postcss,typescript,npm,63.48,1,48.4752,67.78,57.71,73.76,85.34,47.78,64.55,True,True,True,True,True,77.95,39
gh/27971466,browserslist/browserslist,javascript,npm,61.50,1,54.3138,67.76,78.43,70.04,72.60,43.53,64.55,True,True,True,True,True,77.93,40
gh/67236461,csstree/csstree,javascript,npm,45.22,1,36.6757,54.47,89.41,78.94,71.96,81.60,80.24,True,True,True,True,True,77.87,41
gh/104001328,frenic/csstype,typescript,npm,44.55,1,41.1779,54.97,91.79,63.95,80.76,83.55,79.33,True,False,True,True,False,77.70,
gh/24560307,babel/babel,typescript,npm,71.53,1,92.2381,81.37,24.37,93.76,82.21,42.54,53.17,True,True,True,True,True,77.09,42
gh/10323585,kjd/idna,python,pypi,54.12,1,68.7075,66.21,70.21,68.24,72.60,51.95,65.20,True,False,True,True,False,76.92,
gh/15639771,conventional-changelog/conventional-changelog,typescript,npm,56.70,1,37.4855,61.52,63.70,68.38,72.60,76.33,70.09,True,False,True,True,False,76.83,
gh/196878944,jridgewell/resolve-uri,javascript,npm,38.60,1,51.1923,53.40,95.51,60.33,86.09,85.57,80.72,True,False,True,True,False,76.80,
gh/11293703,tootallnate/proxy-agents,typescript,npm,51.86,1,71.0067,65.32,65.80,61.03,82.21,57.40,65.98,True,False,True,True,False,76.79,
gh/6697086,follow-redirects/follow-redirects,javascript,npm,54.16,1,38.402,60.18,82.91,54.86,87.50,65.39,71.42,True,True,True,True,True,76.58,43
gh/6145439,estools/estraverse,javascript,npm,42.74,1,60.568,57.76,70.71,69.28,81.96,75.62,74.23,True,False,True,True,False,76.39,
gh/136510559,gitoxidelabs/gitoxide,rust,crates,55.26,,31.9927,49.44,83.14,92.22,93.75,78.56,86.69,True,True,True,True,True,76.36,44
gh/32873313,systemd/systemd,c,cpp,75.65,,49.8557,69.20,20.78,97.71,96.39,74.77,61.85,True,True,True,True,True,76.26,45
gh/21335844,moxystudio/node-cross-spawn,javascript,npm,52.85,1,46.3488,60.98,85.31,37.36,97.28,77.99,70.12,True,False,True,True,False,76.19,
gh/448365131,taiki-e/portable-atomic,rust,crates,41.85,1,53.4209,55.79,98.50,82.70,50.00,84.74,76.65,True,True,True,True,True,76.19,46
gh/138421996,coveragepy/coveragepy,python,pypi,60.44,1,29.1673,62.10,94.36,77.71,50.00,61.24,68.84,True,True,True,True,True,76.17,47
gh/5171600,python-pillow/pillow,python,pypi,62.10,1,35.2583,64.31,68.66,89.98,98.08,32.10,66.41,True,True,True,True,True,76.10,48
gh/35894511,serde-rs/json,rust,crates,59.89,1,66.0086,69.14,76.50,51.90,50.00,73.09,61.72,True,True,True,True,True,76.03,49
gh/3955647,lodash/lodash,javascript,npm,61.59,1,82.5461,73.46,63.16,93.59,82.21,23.01,57.83,True,True,True,True,True,75.69,50
gh/12670444,petkaantonov/bluebird,javascript,npm,55.73,1,25.2057,58.48,39.12,80.54,98.80,89.26,72.60,True,False,True,True,False,75.65,
gh/2700147,yaml/pyyaml,python,pypi,52.80,1,54.2379,62.53,38.37,69.29,85.34,93.71,67.90,True,False,True,True,False,75.65,
gh/330043541,7rulnik/source-map-js,javascript,npm,49.40,1,44.5439,58.55,65.83,63.48,92.39,71.21,72.41,True,True,True,True,True,75.54,51
gh/997338,pallets/werkzeug,python,pypi,62.01,1,37.6033,64.73,67.10,73.34,93.75,39.86,65.49,True,True,True,True,True,75.53,52
gh/53002916,httplib2/httplib2,python,pypi,49.62,1,28.7683,55.53,65.48,77.83,82.21,79.52,75.97,True,False,True,True,False,75.16,
gh/27030361,suguru03/neo-async,javascript,npm,42.21,1,30.4295,51.41,100.00,71.75,96.41,65.53,82.05,True,False,True,True,False,75.16,
gh/190579283,babel/babel-polyfills,typescript,npm,48.29,1,53.6186,59.70,71.73,89.64,50.00,77.35,70.62,True,True,True,True,True,75.12,53
gh/63155638,stub42/pytz,c,pypi,47.88,1,46.1926,57.97,82.29,77.47,50.00,87.80,72.73,True,True,True,True,True,75.12,54
gh/1534331,isaacs/node-tar,javascript,npm,56.42,1,26.0771,59.07,78.80,77.27,90.87,46.69,71.29,True,True,True,True,True,75.03,55
gh/309446978,mrabarnett/mrab-regex,c,pypi,46.97,1,28.2512,53.83,90.53,91.36,50.00,90.41,78.20,True,False,True,True,False,75.00,
gh/24725038,rayon-rs/rayon,rust,crates,54.80,1,61.0304,65.09,65.70,66.07,50.00,80.06,64.56,True,False,True,True,False,74.87,
gh/91262163,pyparsing/pyparsing,python,pypi,53.35,1,45.52,61.11,85.29,81.00,50.00,64.48,68.70,True,True,True,True,True,74.80,56
gh/133092972,nodejs/undici,javascript,npm,65.66,1,76.5339,74.70,16.44,94.06,95.19,67.69,56.18,True,True,True,True,True,74.77,57
gh/54432168,ardatan/graphql-tools,typescript,npm,61.85,1,52.6816,67.65,52.86,84.38,50.00,64.65,61.62,True,True,True,True,True,74.27,58
gh/245704608,colinhacks/zod,typescript,npm,61.83,1,25.4367,62.19,62.91,87.43,72.60,50.38,66.97,True,True,True,True,True,74.21,59
gh/19378935,legrandin/pycryptodome,c,pypi,52.18,1,25.5061,56.41,81.46,76.26,72.60,65.40,73.70,True,False,True,True,False,74.07,
gh/95052330,nodejs/string_decoder,javascript,npm,42.18,1,56.2724,56.56,100.00,48.78,71.96,82.68,73.40,True,True,True,True,True,73.97,60
gh/1755793,form-data/form-data,javascript,npm,52.89,1,47.1413,61.16,75.68,49.68,72.60,77.26,67.77,True,False,True,True,False,73.85,
gh/2056549,isaacs/minimatch,javascript,npm,55.99,1,69.6451,67.52,88.49,83.03,72.60,26.54,61.34,True,True,True,True,True,73.79,61
gh/27729880,grpc/grpc,c++,pypi,70.16,1,71.0143,76.30,11.25,96.62,93.75,85.05,54.26,True,True,True,True,True,73.76,62
gh/436970140,pypa/distlib,python,pypi,48.49,1,30.7137,55.24,82.51,75.45,80.76,62.25,74.80,True,True,True,True,True,73.62,63
gh/77307442,rustcrypto/utils,rust,crates,52.96,1,60.0594,63.79,72.41,53.01,82.21,55.61,64.72,True,True,True,True,True,73.56,64
gh/2606873,salesforce/tough-cookie,typescript,npm,51.82,1,34.3125,57.95,63.96,72.17,72.60,76.61,71.18,True,True,False,True,False,73.49,
gh/17144859,grantjenks/python-sortedcontainers,python,pypi,48.31,1,25.2982,54.05,87.12,57.18,80.76,83.80,76.20,True,True,True,True,True,73.38,65
gh/4067434,andialbrecht/sqlparse,python,pypi,52.10,1,26.2555,56.51,72.58,62.90,85.34,72.10,72.80,True,False,True,True,False,73.30,
gh/37290652,burntsushi/memchr,rust,crates,49.49,1,43.1658,58.33,76.21,87.11,50.00,73.58,70.30,True,True,True,True,True,73.06,66
gh/534354967,google/zerocopy,rust,crates,54.19,1,32.8394,59.08,42.11,84.17,72.60,88.97,69.17,True,True,False,True,False,72.81,
gh/212936374,dtolnay/anyhow,rust,crates,51.51,1,40.845,59.08,95.95,62.92,50.00,73.86,68.72,True,True,True,True,True,72.34,67
gh/213836768,dtolnay/thiserror,rust,crates,52.87,1,40.1118,59.74,95.15,65.30,50.00,68.51,67.92,True,True,True,True,True,72.29,68
gh/42685794,burntsushi/walkdir,rust,crates,49.06,1,36.8063,56.80,68.72,48.87,95.54,80.92,71.38,True,True,True,True,True,72.24,69
gh/549230701,minimistjs/minimist,javascript,npm,54.54,1,46.8421,62.09,69.10,53.93,72.60,67.00,65.25,True,True,True,True,True,72.19,70
gh/155286170,alexhuszagh/rust-lexical,rust,crates,45.82,1,25.1834,52.53,95.32,82.14,82.21,53.65,76.66,True,False,True,True,False,71.75,
gh/249956697,executablebooks/markdown-it-py,python,pypi,46.97,1,35.6612,55.31,67.51,69.83,82.21,72.47,72.80,True,False,True,True,False,71.74,
gh/19176350,indutny/bn.js,javascript,npm,50.58,1,40.2875,58.41,62.19,56.81,80.76,78.80,68.86,True,True,True,True,True,71.66,71
gh/2109456,bdwgc/bdwgc,c,cpp,56.28,,42.9919,52.96,93.02,88.89,50.00,80.22,75.89,True,False,True,True,False,71.61,
gh/164668916,taiki-e/pin-project,rust,crates,48.17,1,28.4731,54.60,99.06,69.72,50.00,84.81,73.56,True,True,True,True,True,71.56,72
gh/155652490,dtolnay/paste,rust,crates,41.87,1,32.4033,51.60,100.00,53.31,72.60,94.32,77.73,True,True,True,False,False,71.46,
gh/35711072,tapjs/signal-exit,typescript,npm,43.27,1,59.41,57.84,91.56,41.06,92.39,65.87,69.16,True,True,True,True,True,71.27,73
gh/19117456,formatjs/formatjs,typescript,npm,64.17,,36.6146,57.28,79.12,86.94,50.00,69.11,69.82,True,True,True,True,True,71.26,74
gh/10182772,mathiasbynens/regenerate,javascript,npm,37.34,1,34.6361,49.33,100.00,54.68,92.39,85.02,80.95,True,True,True,True,True,71.15,75
gh/508894,isaacs/sax-js,javascript,npm,46.41,1,35.7197,54.99,59.33,71.46,81.96,79.80,72.57,True,True,True,True,True,71.10,76
gh/4307702,krb5/krb5,c,cpp,56.45,,29.7076,49.76,65.60,93.62,95.91,69.84,80.09,True,True,True,True,True,71.01,77
gh/6780767,aws/aws-cli,python,pypi,63.57,1,42.3271,66.61,81.44,82.62,50.00,38.02,59.80,True,True,False,True,False,70.97,
gh/13100677,primus/eventemitter3,javascript,npm,47.51,1,31.8805,54.88,93.55,47.96,81.96,75.30,72.54,True,True,True,True,True,70.93,78
gh/2871998,debug-js/debug,javascript,npm,53.22,1,79.5362,67.84,66.39,35.65,82.21,60.85,58.66,True,True,True,True,True,70.90,79
gh/1649251,browserify/events,javascript,npm,41.03,1,44.0867,53.44,100.00,48.56,71.96,86.97,74.25,True,True,True,True,True,70.70,80
gh/2833537,jquery/esprima,typescript,npm,46.09,1,38.8066,55.42,37.68,87.46,87.72,90.10,71.44,True,True,True,True,True,70.54,81
gh/4460687,fb55/css-what,typescript,npm,48.20,1,29.6718,54.85,87.06,60.57,82.21,62.54,72.16,True,True,True,True,True,70.52,82
gh/32238354,import-js/eslint-plugin-import,javascript,npm,61.35,1,39.7121,64.75,53.49,77.97,50.00,66.85,61.10,True,True,True,True,True,70.49,83
gh/18106269,lz4/lz4,c,cpp,56.41,,45.7395,53.74,64.37,84.28,85.34,63.37,73.60,True,False,True,True,False,70.47,
gh/989080,garycourt/uri-js,javascript,npm,41.32,1,30.6059,50.91,79.06,53.17,97.28,88.64,77.59,True,False,True,True,False,70.38,
gh/8507859,protobufjs/protobuf.js,javascript,npm,59.09,1,58.6738,67.19,20.40,81.66,82.21,87.16,58.78,True,True,True,True,True,70.37,84
gh/12107007,chaijs/type-detect,javascript,npm,38.21,1,43.9085,51.71,100.00,49.34,86.09,79.28,76.18,True,True,True,True,True,70.19,85
gh/55723051,babel/minify,javascript,npm,54.03,,25.3705,46.87,74.54,77.50,95.54,90.34,84.03,True,True,True,True,True,70.17,86
gh/26876372,dateutil/dateutil,python,pypi,50.81,1,77.7887,66.04,37.18,79.63,50.00,85.32,59.61,True,False,True,True,False,70.14,
gh/94195301,nlnetlabs/unbound,c,cpp,51.99,,28.1032,46.02,64.23,93.17,96.88,92.10,85.48,True,True,True,True,True,70.09,87
gh/2077020,isaacs/node-graceful-fs,javascript,npm,49.68,1,61.9773,62.20,66.03,54.51,92.39,48.00,63.21,True,True,True,True,True,70.05,88
gh/29918975,python-attrs/attrs,python,pypi,53.51,1,51.951,62.50,79.92,73.61,50.00,53.19,62.89,True,True,True,True,True,70.03,89
gh/115110181,swc-project/swc,rust,npm,62.89,1,28.0846,63.35,37.04,99.68,50.00,80.22,62.03,True,True,True,True,True,70.02,90
gh/77868600,benjaminp/six,python,pypi,50.14,1,88.0738,67.70,72.11,48.77,56.63,56.61,57.95,True,False,True,True,False,69.90,
gh/2317381,pvorb/clone,javascript,npm,43.11,1,26.8528,51.24,100.00,51.08,80.76,83.26,76.55,True,True,True,True,True,69.89,91
gh/1025209,nv/cssom,javascript,npm,41.82,1,26.4244,50.38,66.33,71.77,92.39,82.97,77.72,True,False,True,True,False,69.76,
gh/10270250,react/react,javascript,npm,70.91,1,70.3049,76.61,12.34,97.70,72.60,77.53,51.04,True,True,True,True,True,69.67,92
gh/27113310,jonschlinkert/fill-range,javascript,npm,37.79,1,57.4323,54.16,100.00,44.40,76.96,78.12,71.88,True,True,True,True,True,69.36,93
gh/145337588,agronholm/anyio,python,pypi,53.38,1,41.2184,60.27,78.80,64.61,50.00,68.28,64.57,True,True,True,True,True,69.34,94
gh/11031844,uqfoundation/dill,python,pypi,48.15,1,27.3906,54.37,79.54,70.94,59.02,77.84,71.35,True,True,True,True,True,69.12,95
gh/591569499,isaacs/path-scurry,typescript,npm,36.79,1,45.5772,51.19,95.93,72.21,64.78,73.20,75.71,True,True,True,True,True,69.05,96
gh/6930489,facebook/watchman,c++,npm,64.31,1,40.8766,66.76,40.99,88.21,50.00,62.56,57.99,True,True,False,True,False,68.98,
gh/67273122,dtolnay/quote,rust,crates,50.75,1,77.9225,66.03,93.38,39.64,50.00,63.80,58.62,True,True,True,True,True,68.97,97
gh/14677293,estools/esutils,coffeescript,npm,32.53,1,50.4885,49.62,100.00,52.93,87.72,79.11,77.85,True,False,True,True,False,68.83,
gh/41947687,zertosh/loose-envify,javascript,npm,26.81,1,41.8008,44.45,100.00,73.10,92.39,84.20,86.84,True,False,True,True,False,68.78,
gh/16231859,nodeca/pako,javascript,npm,45.31,1,31.281,53.44,69.22,87.65,50.00,89.27,72.14,True,True,True,True,True,68.69,98
gh/8862593,inikulin/parse5,typescript,npm,48.54,1,42.1235,57.55,72.18,80.27,50.00,69.34,66.95,True,True,True,True,True,68.65,99
gh/165289175,tokio-rs/tracing,rust,crates,60.63,1,49.9342,66.36,23.67,79.30,82.21,73.60,58.05,True,True,True,True,True,68.64,100
gh/44840244,docutils/docutils,python,pypi,41.06,1,38.2908,52.29,67.40,92.27,71.96,65.55,73.59,True,False,True,True,False,68.56,
gh/36823669,wbond/asn1crypto,python,pypi,45.58,1,34.8621,54.32,76.52,75.28,50.11,86.59,70.71,True,True,True,True,True,68.44,101
gh/569041,curl/curl,c,cpp,69.92,,32.1501,60.48,35.60,94.67,99.52,48.43,63.49,True,True,True,True,True,68.42,102
gh/3328572,getsentry/sentry-javascript,typescript,npm,70.45,1,51.3112,72.53,14.40,88.20,85.34,71.64,52.79,True,True,False,True,False,68.22,
gh/80314213,libexpat/libexpat,c,cpp,59.05,,29.5137,51.67,74.22,82.07,97.60,50.56,74.04,True,True,True,True,True,68.16,103
gh/3003137,python-greenlet/greenlet,c++,pypi,53.43,1,38.9855,59.86,85.11,60.90,50.00,64.18,63.86,True,False,True,True,False,68.11,
gh/4537144,gnome/pango,c,cpp,57.39,,28.2715,50.11,78.16,92.31,75.33,61.23,75.95,True,True,True,True,True,67.81,104
gh/28995155,ljharb/es-abstract,javascript,npm,46.61,1,45.9601,57.16,98.59,80.93,50.00,49.21,66.56,True,True,True,True,True,67.79,105
gh/13258039,aio-libs/aiohttp,python,pypi,65.33,1,48.7359,68.95,30.81,85.98,95.19,36.69,55.15,True,True,True,True,True,67.75,106
gh/571708,c-ares/c-ares,c,cpp,51.90,,27.2904,45.75,84.82,82.23,95.91,71.12,83.05,True,False,True,True,False,67.70,
gh/17552490,lydell/js-tokens,javascript,npm,35.49,1,59.2217,53.14,94.11,55.59,80.76,61.74,71.47,True,False,True,True,False,67.67,
gh/2410676,urllib3/urllib3,python,pypi,61.39,1,86.1833,74.07,18.90,73.10,94.47,52.63,51.19,True,True,True,True,True,67.56,107
gh/1357199,npm/node-semver,javascript,npm,57.36,1,77.9525,70.01,32.11,71.47,72.60,51.55,54.14,True,True,False,True,False,67.53,
gh/2339555,util-linux/util-linux,c,cpp,65.49,,31.6817,57.04,30.77,92.96,92.55,72.72,66.24,True,False,True,True,False,67.32,
gh/3172629,fb55/entities,typescript,npm,46.32,1,54.8862,58.77,93.02,59.39,50.00,61.38,64.17,True,True,True,True,True,67.19,108
gh/14648551,cpburnz/python-pathspec,python,pypi,50.32,1,31.8709,56.57,87.54,70.15,50.00,63.83,66.54,True,False,True,True,False,67.07,
gh/238967485,antonk52/lilconfig,javascript,npm,44.61,1,27.9694,52.36,91.27,56.40,80.76,64.15,71.86,True,True,True,True,True,67.04,109
gh/67243113,azuread/microsoft-authentication-library-for-python,python,pypi,47.87,1,31.6945,55.06,89.25,67.15,50.00,72.22,68.21,True,True,False,True,False,66.92,
gh/406051759,rustcrypto/formats,rust,crates,52.80,1,37.3647,59.15,61.11,76.63,50.00,69.01,63.40,True,True,True,True,True,66.82,110
gh/2699072,yaml/libyaml,c,cpp,50.44,,25.6582,44.24,86.90,82.35,79.13,90.47,84.60,True,True,True,True,True,66.69,111
gh/696427398,python-cffi/cffi,python,pypi,52.49,1,80.8997,67.67,28.97,85.00,50.00,75.83,55.28,True,False,True,True,False,66.65,
gh/219192307,csstools/postcss-plugins,css,npm,55.04,,73.6554,59.69,75.71,91.24,50.00,44.21,62.51,True,True,True,True,True,66.48,112
gh/2743221,pillarjs/iconv-lite,javascript,npm,45.42,1,53.8943,58.03,68.84,67.44,50.00,73.37,64.24,True,True,True,True,True,66.42,113
gh/3655872,vercel/ms,typescript,npm,46.74,1,83.2081,64.69,59.89,54.60,72.60,46.44,57.62,True,True,False,True,False,66.41,
gh/200259335,jawah/charset_normalizer,python,pypi,48.82,1,61.7821,61.65,93.30,72.63,50.00,38.98,60.28,True,True,True,True,True,66.21,114
gh/129310478,nodelib/nodelib,typescript,npm,37.92,1,58.8553,54.52,69.11,58.62,81.96,64.85,68.12,True,False,True,True,False,66.17,
gh/37290678,burntsushi/aho-corasick,rust,crates,48.38,1,27.6347,54.55,89.04,71.03,50.00,67.89,68.07,True,True,True,True,True,66.16,115
gh/243933900,ronaldoussoren/pyobjc,python,pypi,47.76,,28.6373,42.98,99.34,95.72,64.78,90.31,86.36,True,True,True,True,True,66.13,116
gh/23357588,protocolbuffers/protobuf,c++,pypi,66.13,1,76.3394,74.95,24.28,96.14,93.99,27.33,49.48,True,True,False,True,False,66.08,
gh/9710533,andyperlitch/jsbn,javascript,npm,30.95,1,34.2058,45.41,100.00,52.09,98.80,85.92,81.55,True,False,True,True,False,65.98,
gh/2206953,tj/commander.js,javascript,npm,57.58,1,58.4926,66.25,77.29,63.07,50.00,39.65,55.76,True,True,True,True,True,65.82,117
gh/160789418,facelessuser/soupsieve,python,pypi,46.45,1,36.7076,55.21,88.68,71.65,50.00,63.04,66.90,True,True,True,True,True,65.81,118
gh/12519245,kaelzhang/node-ignore,javascript,npm,47.85,1,43.4706,57.40,87.26,40.57,87.72,55.21,64.35,True,True,True,True,True,65.81,119
gh/557980,socketio/socket.io,typescript,npm,63.44,1,26.4595,63.36,84.24,89.17,89.66,17.10,58.25,True,True,True,True,True,65.76,120
gh/7682781,evanw/node-source-map-support,javascript,npm,48.66,1,38.8748,56.97,38.03,65.33,92.39,76.42,64.72,True,True,True,True,True,65.69,121
gh/54173593,storybookjs/storybook,typescript,npm,75.04,1,41.4066,73.31,12.91,95.95,72.60,70.88,50.25,True,True,False,True,False,65.64,
gh/596892,pallets/flask,python,pypi,60.54,1,35.4592,63.42,63.77,65.12,82.21,33.28,58.06,True,True,True,True,True,65.61,122
gh/5050525,harfbuzz/harfbuzz,c++,cpp,63.52,,34.4755,56.26,72.81,94.39,85.34,31.24,65.43,True,True,True,True,True,65.59,123
gh/2359378,madler/zlib,c,cpp,53.92,,55.1653,54.23,40.68,87.44,90.87,65.58,67.85,True,False,True,True,False,65.56,
