repo,repo_id,eol,archived,mirror,active
burntsushi/termcolor,gh/141345580,False,False,False,True
burntsushi/ucd-generate,gh/123997498,False,False,False,True
burntsushi/walkdir,gh/42685794,False,False,False,True
burntsushi/winapi-util,gh/146040682,False,False,False,True
businho/pytest-ruff,gh/599731435,False,False,False,True
bytecodealliance/rustix,gh/295544240,False,False,False,True
bytecodealliance/wasi-rs,gh/196445196,False,False,False,True
c-ares/c-ares,gh/571708,False,False,False,True
calvinmetcalf/minimalistic-assert,gh/29144257,False,False,False,True
calvinmetcalf/process-nextick-args,gh/36039131,False,False,False,True
caolan/async,gh/698041,False,False,False,True
certbot/certbot,gh/26516210,False,False,False,True
certifi/python-certifi,gh/3060959,False,False,False,True
chaijs/type-detect,gh/12107007,False,False,False,True
chalk/ansi-regex,gh/20451415,False,False,False,True
chalk/ansi-styles,gh/11803168,False,False,False,True
chalk/chalk,gh/11855195,False,False,False,True
chalk/slice-ansi,gh/43191689,False,False,False,True
chalk/strip-ansi,gh/15014856,False,False,False,True
chalk/supports-color,gh/11855007,False,False,False,True
chalk/wrap-ansi,gh/41053676,False,False,False,True
chalker/safer-buffer,gh/125825141,False,False,False,True
chardet/chardet,gh/5196969,False,False,False,True
cheeriojs/dom-serializer,gh/18991884,False,False,False,True
chicoxyzzy/node-releases,gh/73765596,False,False,False,True
chronotope/chrono,gh/18210201,False,False,False,True
chronotope/humantime,gh/59320323,False,False,False,True
clap-rs/clap,gh/31315121,False,False,False,True
cloudflare/cloudflare-python,gh/753271547,False,False,False,True
colinhacks/zod,gh/245704608,False,False,False,True
colorjs/color-name,gh/27038309,False,False,False,True
comex/rust-shlex,gh/37886228,False,False,False,True
component/escape-html,gh/5444800,False,False,False,True
component/toidentifier,gh/114743189,False,False,False,True
composefs/tar-rs,gh/21946092,False,False,False,True
conventional-changelog/commitlint,gh/51575745,False,False,False,True
conventional-changelog/conventional-changelog,gh/15639771,False,False,False,True
cosmiconfig/cosmiconfig,gh/45750507,False,False,False,True
coveragepy/coveragepy,gh/138421996,False,False,False,True
cpburnz/python-pathspec,gh/14648551,False,False,False,True
cpython-team/python3-defaults,gl/debian-27547,False,False,False,True
crate-py/rpds,gh/608018848,False,False,False,True
criterion-rs/criterion.rs,gh/1081104682,False,False,False,True
crossbeam-rs/crossbeam,gh/35566048,False,False,False,True
css-modules/icss-utils,gh/42766912,False,False,False,True
cssnano/cssnano,gh/33943153,False,False,False,True
csstools/postcss-plugins,gh/219192307,False,False,False,True
csstree/csstree,gh/67236461,False,False,False,True
curl/curl,gh/569041,False,False,False,True
cuviper/autocfg,gh/135481335,False,False,False,True
cyan4973/xxhash,gh/19330466,False,False,False,True
daaku/nodejs-makeerror,gh/2097803,False,False,False,True
daaku/nodejs-tmpl,gh/2171213,False,False,False,True
dateutil/dateutil,gh/26876372,False,False,False,True
davidhalter/parso,gh/90668463,False,False,False,True
davisjam/safe-regex,gh/90781457,False,False,False,True
dchest/tweetnacl-js,gh/15649752,False,False,False,True
dcodeio/long.js,gh/8678904,False,False,False,True
debian/bzip2,gl/debian-9696,False,False,False,True
debian/ca-certificates,gl/debian-2995,False,False,False,True
debian/gdbm,gl/debian-32157,False,False,False,True
debian/giflib,gl/debian-12522,False,False,False,True
debug-js/debug,gh/2871998,False,False,False,True
definitelytyped/definitelytyped,gh/6093316,False,False,False,True
defunctzombie/node-process,gh/7580644,False,False,False,True
django/asgiref,gh/48501860,False,False,False,True
djc/rustc-version-rs,gh/41272773,False,False,False,True
dmitrysoshnikov/regexp-tree,gh/85459304,False,False,False,True
docutils/docutils,gh/44840244,False,False,False,True
dominictarr/through,gh/4885140,False,True,False,False
doowb/ansi-colors,gh/47135420,False,False,False,True
douglasdwyer/wasm_sync,gh/668034655,False,False,False,True
dougwilson/nodejs-depd,gh/20848667,False,False,False,True
dtolnay/anyhow,gh/212936374,False,False,False,True
dtolnay/automod,gh/173074854,False,False,False,True
dtolnay/dissimilar,gh/229514821,False,False,False,True
dtolnay/indoc,gh/54252316,False,False,False,True
dtolnay/itoa,gh/61962375,False,False,False,True
dtolnay/no-panic,gh/143469762,False,False,False,True
dtolnay/paste,gh/155652490,False,True,False,False
dtolnay/proc-macro2,gh/91860126,False,False,False,True
dtolnay/quote,gh/67273122,False,False,False,True
dtolnay/ref-cast,gh/106295902,False,False,False,True
dtolnay/rustversion,gh/183990447,False,False,False,True
dtolnay/ryu,gh/142720484,False,False,False,True
dtolnay/semver,gh/22432442,False,False,False,True
dtolnay/syn,gh/67305738,False,False,False,True
dtolnay/target-triple,gh/734167706,False,False,False,True
dtolnay/thiserror,gh/213836768,False,False,False,True
dtolnay/trybuild,gh/184941159,False,False,False,True
dtolnay/unicode-ident,gh/492639579,False,False,False,True
eemeli/yaml,gh/119439276,False,False,False,True
ehmicky/human-signals,gh/214467546,False,False,False,True
eliben/pycparser,gh/10589864,False,False,False,True
emotion-js/emotion,gh/92570536,False,False,False,True
enarx/ciborium,gh/313759241,False,False,False,True
encode/httpcore,gh/237210639,False,False,False,True
encode/httpx,gh/179492861,False,False,False,True
epoberezkin/fast-deep-equal,gh/94483360,False,False,False,True
epoberezkin/fast-json-stable-stringify,gh/108103016,False,False,False,True
epoberezkin/json-schema-traverse,gh/93333933,False,False,False,True
es-shims/array-includes,gh/28753032,False,False,False,True
es-shims/dunder-proto,gh/898274312,False,False,False,True
es-shims/es-object-atoms,gh/773229339,False,False,False,True
es-shims/es-set-tostringtag,gh/580683868,False,False,False,True
es-shims/math-intrinsics,gh/902014040,False,False,False,True
es-shims/object.values,gh/41723335,False,False,False,True
es-shims/regexp.prototype.flags,gh/26932422,False,False,False,True
es-shims/string.prototype.trimend,gh/114682758,False,False,False,True
es-shims/string.prototype.trimstart,gh/114682105,False,False,False,True
eslint-community/eslint-utils,gh/568240379,False,False,False,True
eslint/doctrine,gh/4286644,False,True,False,False
eslint/eslint,gh/11061773,False,False,False,True
eslint/js,gh/27620277,False,False,False,True
eslint/rewrite,gh/791446923,False,False,False,True
estools/escodegen,gh/3611422,False,False,False,True
estools/esquery,gh/11412938,False,False,False,True
estools/esrecurse,gh/27429822,False,False,False,True
estools/estraverse,gh/6145439,False,False,False,True
estools/esutils,gh/14677293,False,False,False,True
ethers-io/ethers.js,gh/63465664,False,False,False,True
evanw/esbuild,gh/61137153,False,False,False,True
evanw/node-source-map-support,gh/7682781,False,False,False,True
eventualbuddha/lines-and-columns,gh/47284288,False,False,False,True
executablebooks/markdown-it-py,gh/249956697,False,False,False,True
executablebooks/mdurl,gh/387293763,False,False,False,True
exodusoss/bytes,gh/885154008,False,False,False,True
expressjs/body-parser,gh/15669006,False,False,False,True
expressjs/serve-static,gh/17464338,False,False,False,True
facebook/prop-types,gh/87597642,False,True,False,False
facebook/regenerator,gh/13346571,False,True,False,False
facebook/watchman,gh/6930489,False,False,False,True
facebook/zstd,gh/29759715,False,False,False,True
facelessuser/soupsieve,gh/160789418,False,False,False,True
fastify/fast-uri,gh/419317518,False,False,False,True
faye/websocket-driver-node,gh/9733816,False,False,False,True
fb55/boolbase,gh/16864585,False,False,False,True
fb55/css-select,gh/3411063,False,False,False,True
fb55/css-what,gh/4460687,False,False,False,True
fb55/domelementtype,gh/6627835,False,False,False,True
fb55/domhandler,gh/5414232,False,False,False,True
fb55/domutils,gh/6627949,False,False,False,True
fb55/entities,gh/3172629,False,False,False,True
fb55/htmlparser2,gh/2279062,False,False,False,True
fb55/nth-check,gh/16864923,False,False,False,True
felixge/node-combined-stream,gh/1787452,False,False,False,True
felixge/node-delayed-stream,gh/1783893,False,False,False,True
feross/buffer,gh/14494363,False,False,False,True
feross/ieee754,gh/15489525,False,False,False,True
feross/is-buffer,gh/25997846,False,False,False,True
feross/queue-microtask,gh/207021895,False,False,False,True
feross/run-parallel,gh/18700638,False,False,False,True
feross/safe-buffer,gh/49538897,False,False,False,True
ffmpeg/ffmpeg,gh/1614410,False,False,False,True
firebase/firebase-js-sdk,gh/89290483,False,False,False,True
fitzgen/glob-to-regexp,gh/11461122,False,True,False,False
floatdrop/require-from-string,gh/39301848,False,True,False,False
floating-ui/floating-ui,gh/54994103,False,False,False,True
follow-redirects/follow-redirects,gh/6697086,False,False,False,True
fontconfig/fontconfig,gl/freedesktop-890,False,False,False,True
form-data/form-data,gh/1755793,False,False,False,True
formatjs/formatjs,gh/19117456,False,False,False,True
freedesktop-unofficial-mirror/cairo,gh/34372735,False,False,True,True
freetype/freetype,gh/187000659,False,False,True,True
frenic/csstype,gh/104001328,False,False,False,True
frommi/miniz_oxide,gh/96124162,False,False,False,True
fsevents/fsevents,gh/1402936,False,False,False,True
fsspec/filesystem_spec,gh/130727736,False,False,False,True
fsspec/s3fs,gh/53987953,False,False,False,True
garycourt/uri-js,gh/989080,False,False,False,True
gcc-mirror/gcc,gh/22711503,False,False,True,True
getsentry/sentry-javascript,gh/3328572,False,False,False,True
giampaolo/psutil,gh/20101515,False,False,False,True
git/git,gh/36502,False,False,False,True
gitlab-freedesktop-mirrors/libxcb,gh/444023705,False,False,True,True
gitoxidelabs/gitoxide,gh/136510559,False,False,False,True
gitpython-developers/gitdb,gh/1126093,False,False,False,True
gitpython-developers/smmap,gh/1865144,False,False,False,True
gkz/levn,gh/13287279,False,False,False,True
gkz/optionator,gh/13435927,False,False,False,True
gkz/prelude-ls,gh/4457759,False,False,False,True
gkz/type-check,gh/13182168,False,False,False,True
gmp-mirror/gmp,gh/681340775,False,False,False,True
gnome/gdk-pixbuf,gl/gnome-1548,False,False,False,True
gnome/glib,gl/gnome-658,False,False,False,True
gnome/libxml2,gl/gnome-1665,False,False,False,True
gnome/pango,gh/4537144,False,False,True,True
gnutls/gnutls,gl/179611,False,False,False,True
gnutls/libtasn1,gl/919981,False,False,False,True
google/brotli,gh/24993138,False,False,False,True
google/highway,gh/206791328,False,False,False,True
google/zerocopy,gh/534354967,False,False,False,True
googleapis/google-cloud-python,gh/16316451,False,False,False,True
googleapis/python-cloud-core,gh/226992462,False,True,False,False
googleapis/python-crc32c,gh/159736041,False,True,False,False
googlechrome/workbox,gh/55424670,False,False,False,True
grahamdumpleton/wrapt,gh/10357291,False,False,False,True
grantjenks/python-sortedcontainers,gh/17144859,False,False,False,True
graydon/exhaustigen-rs,gh/432630522,False,False,False,True
gregberge/svgr,gh/102155012,False,False,False,True
grncdr/merge-stream,gh/10579821,False,False,False,True
grpc/grpc,gh/27729880,False,False,False,True
gsnedders/python-webencodings,gh/7043404,False,False,False,True
guillaumegomez/doc-comment,gh/127254922,False,False,False,True
gulpjs/glob-parent,gh/29154915,False,False,False,True
gweis/isodate,gh/6449370,False,False,False,True
gyscos/zstd-rs,gh/52115335,False,False,False,True
hapijs/hoek,gh/5831189,False,False,False,True
harfbuzz/harfbuzz,gh/5050525,False,False,False,True
hiddentao/fast-levenshtein,gh/9490451,False,False,False,True
holmgren/nettle,gl/debian-50952,False,False,False,True
httplib2/httplib2,gh/53002916,False,False,False,True
huggingface/huggingface_hub,gh/323591830,False,False,False,True
hukkin/tomli,gh/370616797,False,False,False,True
hyperium/http,gh/84983058,False,False,False,True
hyperium/http-body,gh/183281612,False,False,False,True
iarna/aproba,gh/31432421,False,False,False,True
import-js/eslint-plugin-import,gh/32238354,False,False,False,True
indexmap-rs/indexmap,gh/68294628,False,False,False,True
indutny/bn.js,gh/19176350,False,False,False,True
indygreg/python-zstandard,gh/67307930,False,False,False,True
inikulin/parse5,gh/8862593,False,False,False,True
inspect-js/array-buffer-byte-length,gh/607836784,False,False,False,True
inspect-js/available-typed-arrays,gh/235965505,False,False,False,True
inspect-js/functions-have-names,gh/198357138,False,False,False,True
inspect-js/has-bigints,gh/201714166,False,False,False,True
inspect-js/has-property-descriptors,gh/481834578,False,False,False,True
inspect-js/has-proto,gh/577580747,False,False,False,True
inspect-js/has-symbols,gh/68573418,False,False,False,True
inspect-js/has-tostringtag,gh/392913710,False,False,False,True
inspect-js/hasown,gh/703350811,False,False,False,True
inspect-js/is-accessor-descriptor,gh/41658954,False,False,False,True
inspect-js/is-arguments,gh/15725461,False,False,False,True
inspect-js/is-array-buffer,gh/45977026,False,False,False,True
inspect-js/is-bigint,gh/149682261,False,False,False,True
inspect-js/is-boolean-object,gh/34700259,False,False,False,True
inspect-js/is-callable,gh/30012910,False,False,False,True
inspect-js/is-core-module,gh/24578130,False,False,False,True
inspect-js/is-data-descriptor,gh/41659073,False,False,False,True
inspect-js/is-data-view,gh/751048078,False,False,False,True
inspect-js/is-date-object,gh/29991041,False,False,False,True
inspect-js/is-descriptor,gh/41658845,False,False,False,True
inspect-js/is-number-object,gh/29991666,False,False,False,True
inspect-js/is-regex,gh/15930063,False,False,False,True
inspect-js/is-string,gh/30010185,False,False,False,True
inspect-js/is-symbol,gh/29791606,False,False,False,True
inspect-js/is-typed-array,gh/43528820,False,False,False,True
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,False,False,False,True
inspect-js/object-inspect,gh/11683441,False,False,False,True
inspect-js/typed-array-buffer,gh/649850465,False,False,False,True
inspect-js/which-boxed-primitive,gh/201685155,False,False,False,True
inspect-js/which-typed-array,gh/43708371,False,False,False,True
ipython/traitlets,gh/14993021,False,False,False,True
isaacs/chownr,gh/3858354,False,False,False,True
isaacs/cliui,gh/634056857,False,False,False,True
isaacs/core-util-is,gh/12391440,False,False,False,True
isaacs/fs-minipass,gh/102982143,False,False,False,True
isaacs/fs.realpath,gh/61231712,False,False,False,True
isaacs/inflight-deprecated-do-not-use,gh/19442260,False,True,False,False
isaacs/inherits,gh/1580001,False,False,False,True
isaacs/isexe,gh/49804297,False,False,False,True
isaacs/minimatch,gh/2056549,False,False,False,True
isaacs/minipass,gh/84886212,False,False,False,True
isaacs/minizlib,gh/86429676,False,False,False,True
isaacs/node-glob,gh/357681,False,False,False,True
isaacs/node-graceful-fs,gh/2077020,False,False,False,True
isaacs/node-lru-cache,gh/679662,False,False,False,True
isaacs/node-mkdirp,gh/2718248,False,False,False,True
isaacs/node-tar,gh/1534331,False,False,False,True
isaacs/once,gh/5409660,False,False,False,True
isaacs/package-json-from-dist,gh/800543709,False,False,False,True
isaacs/path-scurry,gh/591569499,False,False,False,True
isaacs/rimraf,gh/1341324,False,False,False,True
isaacs/sax-js,gh/508894,False,False,False,True
isaacs/wrappy,gh/24208073,False,False,False,True
isaacs/yallist,gh/48222381,False,False,False,True
istanbuljs/istanbuljs,gh/81482340,False,False,False,True
istanbuljs/schema,gh/211950686,False,False,False,True
istanbuljs/test-exclude,gh/60489570,False,False,False,True
jamesmunns/postcard,gh/179385478,False,False,False,True
jaraco/jaraco.develop,gh/48289082,False,False,False,True
jaraco/pytest-perf,gh/372026120,False,False,False,True
jaraco/zipp,gh/157774633,False,False,False,True
jaredhanson/utils-merge,gh/11349896,False,False,False,True
jaredwray/cacheable,gh/9267870,False,False,False,True
jaredwray/keyv,gh/96540810,False,False,False,True
jawah/charset_normalizer,gh/200259335,False,False,False,True
jbgutierrez/path-parse,gh/34113780,False,False,False,True
jd/tenacity,gh/65468547,False,False,False,True
jensyt/imurmurhash-js,gh/11802843,False,False,False,True
jestjs/jest,gh/15062869,False,False,False,True
jimmywarting/node-domexception,gh/371470141,False,True,False,False
jimp-dev/jimp,gh/24008065,False,False,False,True
jmespath/jmespath.py,gh/8300763,False,False,False,True
joblib/joblib,gh/654608,False,False,False,True
jonathanong/ee-first,gh/20707897,False,False,False,True
jonschlinkert/assign-symbols,gh/45661176,False,False,False,True
jonschlinkert/define-property,gh/40633359,False,False,False,True
jonschlinkert/extend-shallow,gh/25867410,False,False,False,True
jonschlinkert/fill-range,gh/27113310,False,False,False,True
jonschlinkert/get-value,gh/24911025,False,False,False,True
jonschlinkert/global-prefix,gh/31455984,False,False,False,True
jonschlinkert/has-value,gh/24310408,False,False,False,True
jonschlinkert/has-values,gh/33009186,False,False,False,True
jonschlinkert/is-extendable,gh/38225016,False,False,False,True
jonschlinkert/is-number,gh/24313173,False,False,False,True
jonschlinkert/is-plain-object,gh/24306940,False,False,False,True
jonschlinkert/isobject,gh/21342886,False,False,False,True
jonschlinkert/kind-of,gh/24491562,False,False,False,True
jonschlinkert/map-cache,gh/32450614,False,False,False,True
jonschlinkert/normalize-path,gh/21224182,False,False,False,True
jonschlinkert/object-visit,gh/38545952,False,False,False,True
jonschlinkert/word-wrap,gh/18260583,False,False,False,True
jorgebucaran/colorette,gh/34648097,False,False,False,True
joshuakgoldberg/ts-api-utils,gh/597893818,False,False,False,True
jpadilla/pyjwt,gh/1408162,False,False,False,True
jprichardson/node-fs-extra,gh/2791348,False,False,False,True
jprichardson/node-jsonfile,gh/5754307,False,False,False,True
jquast/wcwidth,gh/18464187,False,False,False,True
jquery/esprima,gh/2833537,False,False,False,True
jridgewell/resolve-uri,gh/196878944,False,False,False,True
jridgewell/sourcemaps,gh/897142826,False,False,False,True
jsdom/tr46,gh/36964214,False,False,False,True
jsdom/webidl-conversions,gh/23000311,False,False,False,True
jsdom/whatwg-mimetype,gh/71014420,False,False,False,True
jsdom/whatwg-url,gh/34761352,False,False,False,True
jsdom/xml-name-validator,gh/28553202,False,False,False,True
jshttp/accepts,gh/15482433,False,False,False,True
jshttp/content-disposition,gh/24216676,False,False,False,True
jshttp/content-type,gh/30172150,False,False,False,True
jshttp/cookie,gh/4475810,False,False,False,True
jshttp/etag,gh/22894570,False,False,False,True
jshttp/forwarded,gh/24300217,False,False,False,True
jshttp/fresh,gh/4617552,False,False,False,True
jshttp/http-errors,gh/23806086,False,False,False,True
jshttp/media-typer,gh/20814275,False,False,False,True
jshttp/methods,gh/8274071,False,False,False,True
jshttp/mime-db,gh/22970419,False,False,False,True
jshttp/mime-types,gh/19380178,False,False,False,True
jshttp/negotiator,gh/3275614,False,False,False,True
jshttp/on-finished,gh/15349765,False,False,False,True
jshttp/range-parser,gh/4627131,False,False,False,True
jshttp/statuses,gh/17690272,False,False,False,True
jshttp/type-is,gh/15484233,False,False,False,True
jshttp/vary,gh/20498698,False,False,False,True
jslicense/spdx-correct.js,gh/34817196,False,False,False,True
jslicense/spdx-exceptions.json,gh/40062896,False,False,False,True
jslicense/spdx-expression-parse.js,gh/40067336,False,False,False,True
jslicense/spdx-license-ids,gh/26001547,False,False,False,True
json-c/json-c,gh/1139119,False,False,False,True
json5/json5,gh/4463453,False,False,False,True
juliangruber/balanced-match,gh/13538817,False,False,False,True
juliangruber/brace-expansion,gh/13539234,False,False,False,True
juliangruber/isarray,gh/10227611,False,False,False,True
justmoon/node-extend,gh/3967764,False,False,False,True
jviereck/regjsparser,gh/14087781,False,False,False,True
ka-weihe/fastest-levenshtein,gh/158960628,False,False,False,True
kaelzhang/node-ignore,gh/12519245,False,False,False,True
kemitchell/validate-npm-package-license.js,gh/35000460,False,False,False,True
kevinbeaty/any-promise,gh/26247715,False,False,False,True
kevva/dir-glob,gh/49264969,False,False,False,True
kevva/shebang-command,gh/47402913,False,False,False,True
kilian/electron-to-chromium,gh/78972540,False,False,False,True
kjd/idna,gh/10323585,False,False,False,True
knurling-rs/defmt,gh/282262730,False,False,False,True
kpdecker/jsdiff,gh/1542219,False,False,False,True
krb5/krb5,gh/4307702,False,False,False,True
kriskowal/asap,gh/11295071,False,False,False,True
kriszyp/json-schema,gh/947175,False,False,False,True
la10736/rstest,gh/124802455,False,False,False,True
langchain-ai/langchain,gh/552661142,False,False,False,True
laurent-laporte-pro/deprecated,gh/111412148,False,False,False,True
lddubeau/xmlchars,gh/139881982,False,True,False,False
legrandin/pycryptodome,gh/19378935,False,False,False,True
libexpat/libexpat,gh/80314213,False,False,False,True
libffi/libffi,gh/321154,False,False,False,True
libidn/libidn2,gl/2882658,False,False,False,True
libjpeg-turbo/libjpeg-turbo,gh/39760454,False,False,False,True
libjxl/libjxl,gh/340219494,False,False,False,True
libpixman/pixman,gh/81675971,False,True,True,True
libtiff/libtiff,gl/4720790,False,False,False,True
libuv/libuv,gh/14812739,False,False,False,True
linusu/buffer-from,gh/66025821,False,False,False,True
linux-pam/linux-pam,gh/76264690,False,False,False,True
litejs/natural-compare-lite,gh/9146732,False,False,False,True
ljharb/call-bind,gh/308533760,False,False,False,True
ljharb/call-bind-apply-helpers,gh/898190951,False,False,False,True
ljharb/call-bound,gh/898125972,False,False,False,True
ljharb/concat-map,gh/548993448,False,False,False,True
ljharb/define-data-property,gh/689109338,False,False,False,True
ljharb/define-properties,gh/28768789,False,False,False,True
ljharb/es-abstract,gh/28995155,False,False,False,True
ljharb/es-define-property,gh/756570458,False,False,False,True
ljharb/es-errors,gh/752160492,False,False,False,True
ljharb/es-shim-unscopables,gh/480458584,False,False,False,True
ljharb/es-to-primitive,gh/32377814,False,False,False,True
ljharb/get-intrinsic,gh/308516559,False,False,False,True
ljharb/get-proto,gh/911035271,False,False,False,True
ljharb/gopd,gh/560708130,False,False,False,True
ljharb/internal-slot,gh/216159146,False,False,False,True
ljharb/object-keys,gh/9103992,False,False,False,True
ljharb/object.assign,gh/17755831,False,False,False,True
ljharb/possible-typed-array-names,gh/760136716,False,False,False,True
ljharb/qs,gh/22266795,False,False,False,True
ljharb/safe-regex-test,gh/540138887,False,False,False,True
ljharb/set-function-length,gh/704249795,False,False,False,True
ljharb/side-channel,gh/225239081,False,False,False,True
ljharb/side-channel-list,gh/901451610,False,False,False,True
ljharb/side-channel-map,gh/901191461,False,False,False,True
ljharb/side-channel-weakmap,gh/901188921,False,False,False,True
lodash/lodash,gh/3955647,False,False,False,True
loganfsmyth/gensync,gh/132383032,False,False,False,True
lokathor/bytemuck,gh/209673558,False,False,False,True
lovell/detect-libc,gh/96149091,False,False,False,True
lukeed/dequal,gh/174421655,False,False,False,True
lukeed/escalade,gh/273568715,False,False,False,True
lukeed/kleur,gh/140393403,False,False,False,True
lxml/lxml,gh/1353927,False,False,False,True
lydell/js-tokens,gh/17552490,False,False,False,True
lz4/lz4,gh/18106269,False,False,False,True
madler/zlib,gh/2359378,False,False,False,True
mafintosh/end-of-stream,gh/14732255,False,False,False,True
mafintosh/pump,gh/12118126,False,False,False,True
mafintosh/tar-stream,gh/15340089,False,False,False,True
marshallpierce/rust-base64,gh/47371310,False,False,False,True
mathiasbynens/cssesc,gh/12001360,False,False,False,True
mathiasbynens/emoji-regex,gh/24557614,False,False,False,True
mathiasbynens/jsesc,gh/10498729,False,False,False,True
mathiasbynens/punycode.js,gh/2755924,False,False,False,True
mathiasbynens/regenerate,gh/10182772,False,False,False,True
mathiasbynens/regexpu-core,gh/49437324,False,False,False,True
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,False,False,False,True
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,False,False,False,True
matklad/once_cell,gh/143220272,False,False,False,True
matplotlib/matplotlib,gh/1385122,False,False,False,True
mcollina/fastq,gh/37368217,False,False,False,True
mcollina/reusify,gh/42106515,False,False,False,True
md/tcp-wrappers,gl/debian-28852,False,False,False,True
mdn/data,gh/70901646,False,False,False,True
medikoo/d,gh/10817569,False,False,False,True
medikoo/es5-ext,gh/1792941,False,False,False,True
medikoo/es6-symbol,gh/14423385,False,False,False,True
medikoo/type,gh/177198492,False,False,False,True
meinersbur/isl,gh/37677854,False,False,False,True
mhammond/pywin32,gh/108187130,False,False,False,True
micheles/decorator,gh/14656555,False,False,False,True
micromark/micromark,gh/157420458,False,False,False,True
micromatch/anymatch,gh/11458302,False,False,False,True
micromatch/braces,gh/25475303,False,False,False,True
micromatch/is-extglob,gh/31788841,False,False,False,True
micromatch/is-glob,gh/28179425,False,False,False,True
micromatch/micromatch,gh/27359938,False,False,False,True
micromatch/picomatch,gh/156211895,False,False,False,True
micromatch/to-regex-range,gh/40355891,False,False,False,True
microsoft/tslib,gh/34414315,False,False,False,True
