repo,repo_id,license,license_source,oss
faye/websocket-driver-node,9733816,apache-2.0,registry,True
fb55/boolbase,16864585,isc,registry,True
fb55/css-select,3411063,bsd-2-clause,registry,True
fb55/css-what,4460687,bsd-2-clause,registry,True
fb55/domelementtype,6627835,bsd-2-clause,registry,True
fb55/domhandler,5414232,bsd-2-clause,registry,True
fb55/domutils,6627949,bsd-2-clause,registry,True
fb55/entities,3172629,bsd-2-clause,registry,True
fb55/htmlparser2,2279062,mit,registry,True
fb55/nth-check,16864923,bsd-2-clause,registry,True
felixge/node-combined-stream,1787452,mit,registry,True
felixge/node-delayed-stream,1783893,mit,registry,True
feross/buffer,14494363,mit,registry,True
feross/ieee754,15489525,bsd-3-clause,registry,True
feross/is-buffer,25997846,mit,registry,True
feross/queue-microtask,207021895,mit,registry,True
feross/run-parallel,18700638,mit,registry,True
feross/safe-buffer,49538897,mit,registry,True
ffmpeg/ffmpeg,1614410,gpl-3.0-or-later,registry,True
firebase/firebase-js-sdk,89290483,apache-2.0,registry,True
fitzgen/glob-to-regexp,11461122,bsd-2-clause,registry,True
floatdrop/require-from-string,39301848,mit,registry,True
floating-ui/floating-ui,54994103,mit,registry,True
follow-redirects/follow-redirects,6697086,mit,registry,True
form-data/form-data,1755793,mit,registry,True
formatjs/formatjs,19117456,mit,registry,True
freedesktop-unofficial-mirror/cairo,34372735,noassertion,github,
freetype/freetype,187000659,ftl,registry,True
frenic/csstype,104001328,mit,registry,True
frommi/miniz_oxide,96124162,mit or zlib or apache-2.0,registry,True
fsevents/fsevents,1402936,mit,registry,True
fsspec/filesystem_spec,130727736,bsd-3-clause,registry,True
fsspec/s3fs,53987953,bsd-3-clause,registry,True
garycourt/uri-js,989080,bsd-2-clause,registry,True
gcc-mirror/gcc,22711503,gpl-3.0-or-later with gcc-exception-3.1,registry,True
getsentry/sentry-javascript,3328572,mit,registry,True
giampaolo/psutil,20101515,bsd-3-clause,registry,True
git/git,36502,gpl-2.0-only and gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause and mit,registry,True
gitlab-freedesktop-mirrors/libxcb,444023705,mit,registry,True
gitoxidelabs/gitoxide,136510559,mit or apache-2.0,registry,True
gitpython-developers/gitdb,1126093,bsd-3-clause,registry,True
gitpython-developers/smmap,1865144,bsd-3-clause,registry,True
gkz/levn,13287279,mit,registry,True
gkz/optionator,13435927,mit,registry,True
gkz/prelude-ls,4457759,mit,registry,True
gkz/type-check,13182168,mit,registry,True
gmp-mirror/gmp,681340775,lgpl-3.0-or-later or gpl-2.0-or-later,registry,True
gnome/pango,4537144,lgpl-2.0-or-later,registry,True
google/brotli,24993138,mit,registry,True
google/zerocopy,534354967,bsd-2-clause or apache-2.0 or mit,registry,True
googleapis/google-cloud-python,16316451,apache-2.0,registry,True
googleapis/python-cloud-core,226992462,apache-2.0,registry,True
googleapis/python-crc32c,159736041,apache-2.0,github,True
googlechrome/workbox,55424670,mit,registry,True
grahamdumpleton/wrapt,10357291,bsd-2-clause,registry,True
grantjenks/python-sortedcontainers,17144859,apache-2.0,registry,True
graydon/exhaustigen-rs,432630522,mit or apache-2.0,registry,True
gregberge/svgr,102155012,mit,registry,True
grncdr/merge-stream,10579821,mit,registry,True
grpc/grpc,27729880,apache-2.0,registry,True
gsnedders/python-webencodings,7043404,bsd-3-clause,registry,True
guillaumegomez/doc-comment,127254922,mit,registry,True
gulpjs/glob-parent,29154915,isc,registry,True
gweis/isodate,6449370,bsd-3-clause,registry,True
gyscos/zstd-rs,52115335,mit,registry,True
hapijs/hoek,5831189,bsd-3-clause,registry,True
harfbuzz/harfbuzz,5050525,mit,registry,True
hiddentao/fast-levenshtein,9490451,mit,registry,True
httplib2/httplib2,53002916,mit,registry,True
huggingface/huggingface_hub,323591830,apache-2.0,registry,True
hukkin/tomli,370616797,mit,registry,True
hyperium/http,84983058,mit or apache-2.0,registry,True
hyperium/http-body,183281612,mit,registry,True
iarna/aproba,31432421,isc,registry,True
import-js/eslint-plugin-import,32238354,mit,registry,True
indexmap-rs/indexmap,68294628,apache-2.0 or mit,registry,True
indutny/bn.js,19176350,mit,registry,True
indygreg/python-zstandard,67307930,bsd-3-clause,registry,True
inikulin/parse5,8862593,mit,registry,True
inspect-js/array-buffer-byte-length,607836784,mit,registry,True
inspect-js/available-typed-arrays,235965505,mit,registry,True
inspect-js/functions-have-names,198357138,mit,registry,True
inspect-js/has-bigints,201714166,mit,registry,True
inspect-js/has-property-descriptors,481834578,mit,registry,True
inspect-js/has-proto,577580747,mit,registry,True
inspect-js/has-symbols,68573418,mit,registry,True
inspect-js/has-tostringtag,392913710,mit,registry,True
inspect-js/hasown,703350811,mit,registry,True
inspect-js/is-accessor-descriptor,41658954,mit,registry,True
inspect-js/is-arguments,15725461,mit,registry,True
inspect-js/is-array-buffer,45977026,mit,registry,True
inspect-js/is-bigint,149682261,mit,registry,True
inspect-js/is-boolean-object,34700259,mit,registry,True
inspect-js/is-callable,30012910,mit,registry,True
inspect-js/is-core-module,24578130,mit,registry,True
inspect-js/is-data-descriptor,41659073,mit,registry,True
inspect-js/is-data-view,751048078,mit,registry,True
inspect-js/is-date-object,29991041,mit,registry,True
inspect-js/is-descriptor,41658845,mit,registry,True
inspect-js/is-number-object,29991666,mit,registry,True
inspect-js/is-regex,15930063,mit,registry,True
inspect-js/is-string,30010185,mit,registry,True
inspect-js/is-symbol,29791606,mit,registry,True
inspect-js/is-typed-array,43528820,mit,registry,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,mit,registry,True
inspect-js/object-inspect,11683441,mit,registry,True
inspect-js/typed-array-buffer,649850465,mit,registry,True
inspect-js/which-boxed-primitive,201685155,mit,registry,True
inspect-js/which-typed-array,43708371,mit,registry,True
ipython/traitlets,14993021,bsd-3-clause,registry,True
isaacs/chownr,3858354,blueoak-1.0.0,registry,True
isaacs/cliui,634056857,blueoak-1.0.0,registry,True
isaacs/core-util-is,12391440,mit,registry,True
isaacs/fs-minipass,102982143,isc,registry,True
isaacs/fs.realpath,61231712,isc,registry,True
isaacs/inflight-deprecated-do-not-use,19442260,isc,registry,True
isaacs/inherits,1580001,isc,registry,True
isaacs/isexe,49804297,blueoak-1.0.0,registry,True
isaacs/minimatch,2056549,blueoak-1.0.0,registry,True
isaacs/minipass,84886212,blueoak-1.0.0,registry,True
isaacs/minizlib,86429676,mit,registry,True
isaacs/node-glob,357681,blueoak-1.0.0,registry,True
isaacs/node-graceful-fs,2077020,isc,registry,True
isaacs/node-lru-cache,679662,blueoak-1.0.0,registry,True
isaacs/node-mkdirp,2718248,mit,registry,True
isaacs/node-tar,1534331,blueoak-1.0.0,registry,True
isaacs/once,5409660,isc,registry,True
isaacs/package-json-from-dist,800543709,blueoak-1.0.0,registry,True
isaacs/path-scurry,591569499,blueoak-1.0.0,registry,True
isaacs/rimraf,1341324,blueoak-1.0.0,registry,True
isaacs/sax-js,508894,blueoak-1.0.0,registry,True
isaacs/wrappy,24208073,isc,registry,True
isaacs/yallist,48222381,blueoak-1.0.0,registry,True
istanbuljs/istanbuljs,81482340,bsd-3-clause,registry,True
istanbuljs/schema,211950686,mit,registry,True
istanbuljs/test-exclude,60489570,isc,registry,True
jamesmunns/postcard,179385478,mit or apache-2.0,registry,True
jaraco/jaraco.develop,48289082,mit,registry,True
jaraco/pytest-perf,372026120,mit,registry,True
jaraco/zipp,157774633,mit,registry,True
jaredhanson/utils-merge,11349896,mit,registry,True
jaredwray/cacheable,9267870,mit,registry,True
jaredwray/keyv,96540810,mit,registry,True
jawah/charset_normalizer,200259335,mit,registry,True
jbgutierrez/path-parse,34113780,mit,registry,True
jd/tenacity,65468547,apache-2.0,registry,True
jensyt/imurmurhash-js,11802843,mit,registry,True
jestjs/jest,15062869,mit,registry,True
jimmywarting/node-domexception,371470141,mit,registry,True
jimp-dev/jimp,24008065,mit,registry,True
jmespath/jmespath.py,8300763,mit,registry,True
joblib/joblib,654608,bsd-3-clause,registry,True
jonathanong/ee-first,20707897,mit,registry,True
jonschlinkert/assign-symbols,45661176,mit,registry,True
jonschlinkert/define-property,40633359,mit,registry,True
jonschlinkert/extend-shallow,25867410,mit,registry,True
jonschlinkert/fill-range,27113310,mit,registry,True
jonschlinkert/get-value,24911025,mit,registry,True
jonschlinkert/global-prefix,31455984,mit,registry,True
jonschlinkert/has-value,24310408,mit,registry,True
jonschlinkert/has-values,33009186,mit,registry,True
jonschlinkert/is-extendable,38225016,mit,registry,True
jonschlinkert/is-number,24313173,mit,registry,True
jonschlinkert/is-plain-object,24306940,mit,registry,True
jonschlinkert/isobject,21342886,mit,registry,True
jonschlinkert/kind-of,24491562,mit,registry,True
jonschlinkert/map-cache,32450614,mit,registry,True
jonschlinkert/normalize-path,21224182,mit,registry,True
jonschlinkert/object-visit,38545952,mit,registry,True
jonschlinkert/word-wrap,18260583,mit,registry,True
jorgebucaran/colorette,34648097,mit,registry,True
joshuakgoldberg/ts-api-utils,597893818,mit,registry,True
jpadilla/pyjwt,1408162,mit,registry,True
jprichardson/node-fs-extra,2791348,mit,registry,True
jprichardson/node-jsonfile,5754307,mit,registry,True
jquast/wcwidth,18464187,mit,registry,True
jquery/esprima,2833537,bsd-2-clause,registry,True
jridgewell/resolve-uri,196878944,mit,registry,True
jridgewell/sourcemaps,897142826,mit,registry,True
jsdom/tr46,36964214,mit,registry,True
jsdom/webidl-conversions,23000311,bsd-2-clause,registry,True
jsdom/whatwg-mimetype,71014420,mit,registry,True
jsdom/whatwg-url,34761352,mit,registry,True
jsdom/xml-name-validator,28553202,apache-2.0,registry,True
jshttp/accepts,15482433,mit,registry,True
jshttp/content-disposition,24216676,mit,registry,True
jshttp/content-type,30172150,mit,registry,True
jshttp/cookie,4475810,mit,registry,True
jshttp/etag,22894570,mit,registry,True
jshttp/forwarded,24300217,mit,registry,True
jshttp/fresh,4617552,mit,registry,True
jshttp/http-errors,23806086,mit,registry,True
jshttp/media-typer,20814275,mit,registry,True
jshttp/methods,8274071,mit,registry,True
jshttp/mime-db,22970419,mit,registry,True
jshttp/mime-types,19380178,mit,registry,True
jshttp/negotiator,3275614,mit,registry,True
jshttp/on-finished,15349765,mit,registry,True
jshttp/range-parser,4627131,mit,registry,True
jshttp/statuses,17690272,mit,registry,True
jshttp/type-is,15484233,mit,registry,True
jshttp/vary,20498698,mit,registry,True
jslicense/spdx-correct.js,34817196,apache-2.0,registry,True
jslicense/spdx-exceptions.json,40062896,cc-by-3.0,registry,False
jslicense/spdx-expression-parse.js,40067336,mit,registry,True
jslicense/spdx-license-ids,26001547,cc0-1.0,registry,False
json5/json5,4463453,mit,registry,True
juliangruber/balanced-match,13538817,mit,registry,True
juliangruber/brace-expansion,13539234,mit,registry,True
juliangruber/isarray,10227611,mit,registry,True
justmoon/node-extend,3967764,mit,registry,True
jviereck/regjsparser,14087781,bsd-2-clause,registry,True
ka-weihe/fastest-levenshtein,158960628,mit,registry,True
kaelzhang/node-ignore,12519245,mit,registry,True
kemitchell/validate-npm-package-license.js,35000460,apache-2.0,registry,True
kevinbeaty/any-promise,26247715,mit,registry,True
kevva/dir-glob,49264969,mit,registry,True
kevva/shebang-command,47402913,mit,registry,True
kilian/electron-to-chromium,78972540,isc,registry,True
kjd/idna,10323585,bsd-3-clause,registry,True
knurling-rs/defmt,282262730,mit or apache-2.0,registry,True
kpdecker/jsdiff,1542219,bsd-3-clause,registry,True
krb5/krb5,4307702,bsd-2-clause and bsd-2-clause-first-lines and bsd-3-clause and bsd-4-clause and brian-gladman-2-clause and cmu-mach-nodoc and fsfullrwd and hpnd and hpnd-export2-us and hpnd-export-us and hpnd-export-us-acknowledgement and hpnd-export-us-modify and isc and mit and mit-cmu and oldap-2.8 and openvision and (bsd-2-clause or gpl-2.0-or-later),registry,True
kriskowal/asap,11295071,mit,registry,True
kriszyp/json-schema,947175,(afl-2.1 or bsd-3-clause),registry,True
langchain-ai/langchain,552661142,mit,registry,True
laurent-laporte-pro/deprecated,111412148,mit,registry,True
lddubeau/xmlchars,139881982,mit,registry,True
legrandin/pycryptodome,19378935,bsd-3-clause,registry,True
libexpat/libexpat,80314213,mit,registry,True
libffi/libffi,321154,mit,registry,True
libjpeg-turbo/libjpeg-turbo,39760454,noassertion,github,
libjxl/libjxl,340219494,bsd-3-clause,github,True
libpixman/pixman,81675971,mit,registry,True
libuv/libuv,14812739,mit,registry,True
linusu/buffer-from,66025821,mit,registry,True
linux-audit/audit-userspace,52464964,gpl-2.0,github,True
linux-pam/linux-pam,76264690,noassertion,github,
litejs/natural-compare-lite,9146732,mit,registry,True
ljharb/call-bind,308533760,mit,registry,True
ljharb/call-bind-apply-helpers,898190951,mit,registry,True
ljharb/call-bound,898125972,mit,registry,True
ljharb/concat-map,548993448,mit,registry,True
ljharb/define-data-property,689109338,mit,registry,True
ljharb/define-properties,28768789,mit,registry,True
ljharb/es-abstract,28995155,mit,registry,True
ljharb/es-define-property,756570458,mit,registry,True
ljharb/es-errors,752160492,mit,registry,True
ljharb/es-shim-unscopables,480458584,mit,registry,True
ljharb/es-to-primitive,32377814,mit,registry,True
ljharb/get-intrinsic,308516559,mit,registry,True
ljharb/get-proto,911035271,mit,registry,True
ljharb/gopd,560708130,mit,registry,True
ljharb/internal-slot,216159146,mit,registry,True
ljharb/object-keys,9103992,mit,registry,True
ljharb/object.assign,17755831,mit,registry,True
ljharb/possible-typed-array-names,760136716,mit,registry,True
ljharb/qs,22266795,bsd-3-clause,registry,True
ljharb/safe-regex-test,540138887,mit,registry,True
ljharb/set-function-length,704249795,mit,registry,True
ljharb/side-channel,225239081,mit,registry,True
ljharb/side-channel-list,901451610,mit,registry,True
ljharb/side-channel-map,901191461,mit,registry,True
ljharb/side-channel-weakmap,901188921,mit,registry,True
lodash/lodash,3955647,mit,registry,True
loganfsmyth/gensync,132383032,mit,registry,True
lokathor/bytemuck,209673558,zlib or apache-2.0 or mit,registry,True
lukeed/dequal,174421655,mit,registry,True
lukeed/escalade,273568715,mit,registry,True
lukeed/kleur,140393403,mit,registry,True
lxml/lxml,1353927,bsd-3-clause,registry,True
lydell/js-tokens,17552490,mit,registry,True
lz4/lz4,18106269,bsd-2-clause,registry,True
madler/zlib,2359378,zlib,registry,True
mafintosh/end-of-stream,14732255,mit,registry,True
mafintosh/pump,12118126,mit,registry,True
mafintosh/tar-stream,15340089,mit,registry,True
marshallpierce/rust-base64,47371310,mit or apache-2.0,registry,True
mathiasbynens/cssesc,12001360,mit,registry,True
mathiasbynens/emoji-regex,24557614,mit,registry,True
mathiasbynens/jsesc,10498729,mit,registry,True
mathiasbynens/punycode.js,2755924,mit,registry,True
mathiasbynens/regenerate,10182772,mit,registry,True
mathiasbynens/regexpu-core,49437324,mit,registry,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,mit,registry,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,mit,registry,True
matklad/once_cell,143220272,mit or apache-2.0,registry,True
matplotlib/matplotlib,1385122,python-2.0,registry,True
mcollina/fastq,37368217,isc,registry,True
mcollina/reusify,42106515,mit,registry,True
mdn/data,70901646,cc0-1.0,registry,False
medikoo/d,10817569,isc,registry,True
medikoo/es5-ext,1792941,isc,registry,True
medikoo/es6-symbol,14423385,isc,registry,True
medikoo/type,177198492,isc,registry,True
meinersbur/isl,37677854,mit,registry,True
mhammond/pywin32,108187130,python-2.0,registry,True
micheles/decorator,14656555,bsd-3-clause,registry,True
micromark/micromark,157420458,mit,registry,True
micromatch/anymatch,11458302,isc,registry,True
micromatch/braces,25475303,mit,registry,True
micromatch/is-extglob,31788841,mit,registry,True
micromatch/is-glob,28179425,mit,registry,True
micromatch/micromatch,27359938,mit,registry,True
micromatch/picomatch,156211895,mit,registry,True
micromatch/to-regex-range,40355891,mit,registry,True
microsoft/tslib,34414315,0bsd,registry,True
microsoft/typescript,20929025,apache-2.0,registry,True
microsoft/windows-rs,208102250,mit or apache-2.0,registry,True
minimistjs/minimist,549230701,mit,registry,True
mirror/ncurses,22324756,x11-distribute-modifications-variant,registry,False
mitsuhiko/insta,165561258,apache-2.0,registry,True
mm2/little-cms,507969,mit,github,True
moment/moment,1424470,mit,registry,True
more-itertools/more-itertools,4144530,mit,registry,True
motdotla/dotenv,11205780,bsd-2-clause,registry,True
moxystudio/node-cross-spawn,21335844,mit,registry,True
mozilla/source-map,2014930,bsd-3-clause,registry,True
mrabarnett/mrab-regex,309446978,apache-2.0 and cnri-python,registry,True
mrmlnc/fast-glob,77467076,mit,registry,True
msgpack/msgpack-python,2242705,apache-2.0,registry,True
myrne/performance-now,10219264,mit,registry,True
mysticatea/abort-controller,105228556,mit,registry,True
mysticatea/event-target-shim,31137469,mit,registry,True
netflix/vmaf,51317975,noassertion,github,
nghttp2/nghttp2,11452676,mit,registry,True
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,mit,registry,True
