repo,repo_id,oss,intent,nonprofit,active,eligible,value_comps,risk_comps,complete
chalk/slice-ansi,gh/43191689,True,True,True,True,True,3,4,True
chalk/strip-ansi,gh/15014856,True,True,True,True,True,3,4,True
chalk/supports-color,gh/11855007,True,True,True,True,True,3,4,True
chalk/wrap-ansi,gh/41053676,True,True,True,True,True,3,4,True
chalker/safer-buffer,gh/125825141,True,False,True,True,False,3,4,True
chardet/chardet,gh/5196969,True,False,True,True,False,3,4,True
cheeriojs/dom-serializer,gh/18991884,True,True,True,True,True,3,4,True
chicoxyzzy/node-releases,gh/73765596,True,False,True,True,False,3,4,True
chronotope/chrono,gh/18210201,True,False,True,True,False,3,4,True
chronotope/humantime,gh/59320323,True,False,True,True,False,3,4,True
clap-rs/clap,gh/31315121,True,True,True,True,True,3,4,True
cloudflare/cloudflare-python,gh/753271547,True,True,False,True,False,2,4,True
colinhacks/zod,gh/245704608,True,True,True,True,True,3,4,True
colorjs/color-name,gh/27038309,True,True,True,True,True,3,4,True
comex/rust-shlex,gh/37886228,True,False,True,True,False,3,4,True
component/escape-html,gh/5444800,True,False,True,True,False,3,4,True
component/toidentifier,gh/114743189,True,False,True,True,False,3,4,True
composefs/tar-rs,gh/21946092,True,False,True,True,False,3,4,True
conventional-changelog/commitlint,gh/51575745,True,False,True,True,False,2,4,True
conventional-changelog/conventional-changelog,gh/15639771,True,False,True,True,False,3,4,True
cosmiconfig/cosmiconfig,gh/45750507,True,True,True,True,True,3,4,True
coveragepy/coveragepy,gh/138421996,True,True,True,True,True,3,4,True
cpburnz/python-pathspec,gh/14648551,True,False,True,True,False,3,4,True
cpython-team/python3-defaults,gl/debian-27547,False,False,True,True,False,1,4,False
crate-py/rpds,gh/608018848,True,True,True,True,True,3,4,True
criterion-rs/criterion.rs,gh/1081104682,True,False,True,True,False,3,4,True
crossbeam-rs/crossbeam,gh/35566048,True,True,True,True,True,3,4,True
css-modules/icss-utils,gh/42766912,True,False,True,True,False,3,4,True
cssnano/cssnano,gh/33943153,True,True,True,True,True,3,4,True
csstools/postcss-plugins,gh/219192307,True,True,True,True,True,2,4,True
csstree/csstree,gh/67236461,True,True,True,True,True,3,4,True
curl/curl,gh/569041,True,True,True,True,True,2,4,True
cuviper/autocfg,gh/135481335,True,False,True,True,False,3,4,True
cyan4973/xxhash,gh/19330466,True,False,True,True,False,2,4,True
daaku/nodejs-makeerror,gh/2097803,True,False,True,True,False,3,4,True
daaku/nodejs-tmpl,gh/2171213,True,False,True,True,False,3,4,True
dateutil/dateutil,gh/26876372,True,False,True,True,False,3,4,True
davidhalter/parso,gh/90668463,True,True,True,True,True,3,4,True
davisjam/safe-regex,gh/90781457,True,False,True,True,False,3,4,True
dchest/tweetnacl-js,gh/15649752,True,False,True,True,False,3,4,True
dcodeio/long.js,gh/8678904,True,True,True,True,True,3,4,True
debian/bzip2,gl/debian-9696,False,False,True,True,False,1,4,False
debian/ca-certificates,gl/debian-2995,False,False,True,True,False,1,4,False
debian/gdbm,gl/debian-32157,True,False,True,True,False,1,4,False
debian/giflib,gl/debian-12522,True,False,True,True,False,1,4,False
debug-js/debug,gh/2871998,True,True,True,True,True,3,4,True
definitelytyped/definitelytyped,gh/6093316,True,True,False,True,False,3,4,True
defunctzombie/node-process,gh/7580644,True,False,True,True,False,3,4,True
django/asgiref,gh/48501860,True,True,True,True,True,3,4,True
djc/rustc-version-rs,gh/41272773,True,True,True,True,True,3,4,True
dmitrysoshnikov/regexp-tree,gh/85459304,True,False,True,True,False,2,4,True
docutils/docutils,gh/44840244,True,False,True,True,False,3,4,True
dominictarr/through,gh/4885140,True,False,True,False,False,3,4,True
doowb/ansi-colors,gh/47135420,True,True,True,True,True,3,4,True
douglasdwyer/wasm_sync,gh/668034655,True,False,True,True,False,2,4,True
dougwilson/nodejs-depd,gh/20848667,True,False,True,True,False,3,4,True
dtolnay/anyhow,gh/212936374,True,True,True,True,True,3,4,True
dtolnay/automod,gh/173074854,True,True,True,True,True,2,4,True
dtolnay/dissimilar,gh/229514821,True,True,True,True,True,2,4,True
dtolnay/indoc,gh/54252316,True,True,True,True,True,3,4,True
dtolnay/itoa,gh/61962375,True,True,True,True,True,3,4,True
dtolnay/no-panic,gh/143469762,True,True,True,True,True,2,4,True
dtolnay/paste,gh/155652490,True,True,True,False,False,3,4,True
dtolnay/proc-macro2,gh/91860126,True,True,True,True,True,3,4,True
dtolnay/quote,gh/67273122,True,True,True,True,True,3,4,True
dtolnay/ref-cast,gh/106295902,True,True,True,True,True,2,4,True
dtolnay/rustversion,gh/183990447,True,True,True,True,True,3,4,True
dtolnay/ryu,gh/142720484,True,True,True,True,True,3,4,True
dtolnay/semver,gh/22432442,True,True,True,True,True,3,4,True
dtolnay/syn,gh/67305738,True,True,True,True,True,3,4,True
dtolnay/target-triple,gh/734167706,True,True,True,True,True,2,4,True
dtolnay/thiserror,gh/213836768,True,True,True,True,True,3,4,True
dtolnay/trybuild,gh/184941159,True,True,True,True,True,2,4,True
dtolnay/unicode-ident,gh/492639579,True,True,True,True,True,3,4,True
eemeli/yaml,gh/119439276,True,True,True,True,True,3,4,True
ehmicky/human-signals,gh/214467546,True,False,True,True,False,3,4,True
eliben/pycparser,gh/10589864,True,False,True,True,False,3,4,True
emotion-js/emotion,gh/92570536,True,True,True,True,True,3,4,True
enarx/ciborium,gh/313759241,True,False,True,True,False,2,4,True
encode/httpcore,gh/237210639,True,True,True,True,True,3,4,True
encode/httpx,gh/179492861,True,True,True,True,True,3,4,True
epoberezkin/fast-deep-equal,gh/94483360,True,True,True,True,True,3,4,True
epoberezkin/fast-json-stable-stringify,gh/108103016,True,True,True,True,True,3,4,True
epoberezkin/json-schema-traverse,gh/93333933,True,True,True,True,True,3,4,True
es-shims/array-includes,gh/28753032,True,True,True,True,True,3,4,True
es-shims/dunder-proto,gh/898274312,True,True,True,True,True,2,4,True
es-shims/es-object-atoms,gh/773229339,True,True,True,True,True,3,4,True
es-shims/es-set-tostringtag,gh/580683868,True,True,True,True,True,3,4,True
es-shims/math-intrinsics,gh/902014040,True,True,True,True,True,2,4,True
es-shims/object.values,gh/41723335,True,True,True,True,True,3,4,True
es-shims/regexp.prototype.flags,gh/26932422,True,True,True,True,True,3,4,True
es-shims/string.prototype.trimend,gh/114682758,True,True,True,True,True,3,4,True
es-shims/string.prototype.trimstart,gh/114682105,True,True,True,True,True,3,4,True
eslint-community/eslint-utils,gh/568240379,True,True,True,True,True,3,4,True
eslint/doctrine,gh/4286644,True,True,True,False,False,3,4,True
eslint/eslint,gh/11061773,True,True,True,True,True,3,4,True
eslint/js,gh/27620277,True,True,True,True,True,3,4,True
eslint/rewrite,gh/791446923,True,True,True,True,True,2,4,True
estools/escodegen,gh/3611422,True,False,True,True,False,3,4,True
estools/esquery,gh/11412938,True,False,True,True,False,3,4,True
estools/esrecurse,gh/27429822,True,False,True,True,False,3,4,True
estools/estraverse,gh/6145439,True,False,True,True,False,3,4,True
estools/esutils,gh/14677293,True,False,True,True,False,3,4,True
ethers-io/ethers.js,gh/63465664,True,True,True,True,True,2,4,True
evanw/esbuild,gh/61137153,True,False,True,True,False,3,4,True
evanw/node-source-map-support,gh/7682781,True,True,True,True,True,3,4,True
eventualbuddha/lines-and-columns,gh/47284288,True,False,True,True,False,2,4,True
executablebooks/markdown-it-py,gh/249956697,True,False,True,True,False,3,4,True
executablebooks/mdurl,gh/387293763,True,False,True,True,False,3,4,True
exodusoss/bytes,gh/885154008,True,False,True,True,False,2,4,True
expressjs/body-parser,gh/15669006,True,True,True,True,True,3,4,True
expressjs/serve-static,gh/17464338,True,True,True,True,True,3,4,True
facebook/prop-types,gh/87597642,True,True,True,False,False,3,4,True
facebook/regenerator,gh/13346571,True,True,True,False,False,3,4,True
facebook/watchman,gh/6930489,True,True,False,True,False,3,4,True
facebook/zstd,gh/29759715,True,True,False,True,False,2,4,True
facelessuser/soupsieve,gh/160789418,True,True,True,True,True,3,4,True
fastify/fast-uri,gh/419317518,True,True,True,True,True,3,4,True
faye/websocket-driver-node,gh/9733816,True,False,True,True,False,3,4,True
fb55/boolbase,gh/16864585,True,True,True,True,True,3,4,True
fb55/css-select,gh/3411063,True,True,True,True,True,3,4,True
fb55/css-what,gh/4460687,True,True,True,True,True,3,4,True
fb55/domelementtype,gh/6627835,True,True,True,True,True,3,4,True
fb55/domhandler,gh/5414232,True,True,True,True,True,3,4,True
fb55/domutils,gh/6627949,True,True,True,True,True,3,4,True
fb55/entities,gh/3172629,True,True,True,True,True,3,4,True
fb55/htmlparser2,gh/2279062,True,True,True,True,True,3,4,True
fb55/nth-check,gh/16864923,True,True,True,True,True,3,4,True
felixge/node-combined-stream,gh/1787452,True,False,True,True,False,3,4,True
felixge/node-delayed-stream,gh/1783893,True,False,True,True,False,3,4,True
feross/buffer,gh/14494363,True,True,True,True,True,3,4,True
feross/ieee754,gh/15489525,True,True,True,True,True,3,4,True
feross/is-buffer,gh/25997846,True,True,True,True,True,3,4,True
feross/queue-microtask,gh/207021895,True,True,True,True,True,3,4,True
feross/run-parallel,gh/18700638,True,True,True,True,True,3,4,True
feross/safe-buffer,gh/49538897,True,True,True,True,True,3,4,True
ffmpeg/ffmpeg,gh/1614410,True,True,True,True,True,2,4,True
firebase/firebase-js-sdk,gh/89290483,True,True,False,True,False,2,4,True
fitzgen/glob-to-regexp,gh/11461122,True,False,True,False,False,3,4,True
floatdrop/require-from-string,gh/39301848,True,False,True,False,False,3,4,True
floating-ui/floating-ui,gh/54994103,True,True,True,True,True,3,4,True
follow-redirects/follow-redirects,gh/6697086,True,True,True,True,True,3,4,True
fontconfig/fontconfig,gl/freedesktop-890,False,False,True,True,False,1,4,False
form-data/form-data,gh/1755793,True,False,True,True,False,3,4,True
formatjs/formatjs,gh/19117456,True,True,True,True,True,2,4,True
freedesktop-unofficial-mirror/cairo,gh/34372735,True,True,True,True,True,2,4,True
freetype/freetype,gh/187000659,True,False,True,True,False,2,4,True
frenic/csstype,gh/104001328,True,False,True,True,False,3,4,True
frommi/miniz_oxide,gh/96124162,True,False,True,True,False,3,4,True
fsevents/fsevents,gh/1402936,True,True,True,True,True,3,4,True
fsspec/filesystem_spec,gh/130727736,True,True,True,True,True,3,4,True
fsspec/s3fs,gh/53987953,True,True,True,True,True,3,4,True
garycourt/uri-js,gh/989080,True,False,True,True,False,3,4,True
gcc-mirror/gcc,gh/22711503,True,True,True,True,True,2,4,True
getsentry/sentry-javascript,gh/3328572,True,True,False,True,False,3,4,True
giampaolo/psutil,gh/20101515,True,True,True,True,True,3,4,True
git/git,gh/36502,True,True,True,True,True,2,4,True
gitlab-freedesktop-mirrors/libxcb,gh/444023705,True,True,True,True,True,2,4,True
gitoxidelabs/gitoxide,gh/136510559,True,True,True,True,True,2,4,True
gitpython-developers/gitdb,gh/1126093,True,True,True,True,True,3,4,True
gitpython-developers/smmap,gh/1865144,True,True,True,True,True,3,4,True
gkz/levn,gh/13287279,True,False,True,True,False,3,4,True
gkz/optionator,gh/13435927,True,False,True,True,False,3,4,True
gkz/prelude-ls,gh/4457759,True,False,True,True,False,3,4,True
gkz/type-check,gh/13182168,True,False,True,True,False,3,4,True
gmp-mirror/gmp,gh/681340775,True,True,True,True,True,2,4,True
gnome/gdk-pixbuf,gl/gnome-1548,True,False,True,True,False,1,4,False
gnome/glib,gl/gnome-658,False,False,True,True,False,1,4,False
gnome/libxml2,gl/gnome-1665,False,False,True,True,False,1,4,False
gnome/pango,gh/4537144,True,True,True,True,True,2,4,True
gnutls/gnutls,gl/179611,True,False,True,True,False,1,4,False
gnutls/libtasn1,gl/919981,False,False,True,True,False,1,4,False
google/brotli,gh/24993138,True,True,False,True,False,2,4,True
google/highway,gh/206791328,False,False,True,True,False,2,4,True
google/zerocopy,gh/534354967,True,True,False,True,False,3,4,True
googleapis/google-cloud-python,gh/16316451,True,True,False,True,False,3,4,True
googleapis/python-cloud-core,gh/226992462,True,False,True,False,False,3,4,True
googleapis/python-crc32c,gh/159736041,True,False,True,False,False,3,4,True
googlechrome/workbox,gh/55424670,True,True,False,True,False,2,4,True
grahamdumpleton/wrapt,gh/10357291,True,True,True,True,True,3,4,True
grantjenks/python-sortedcontainers,gh/17144859,True,True,True,True,True,3,4,True
graydon/exhaustigen-rs,gh/432630522,True,False,True,True,False,2,4,True
gregberge/svgr,gh/102155012,True,True,True,True,True,3,4,True
grncdr/merge-stream,gh/10579821,True,False,True,True,False,3,4,True
grpc/grpc,gh/27729880,True,True,True,True,True,3,4,True
gsnedders/python-webencodings,gh/7043404,True,False,True,True,False,3,4,True
guillaumegomez/doc-comment,gh/127254922,True,True,True,True,True,3,4,True
gulpjs/glob-parent,gh/29154915,True,True,True,True,True,3,4,True
gweis/isodate,gh/6449370,True,True,True,True,True,3,4,True
gyscos/zstd-rs,gh/52115335,True,False,True,True,False,3,4,True
hapijs/hoek,gh/5831189,True,True,True,True,True,3,4,True
harfbuzz/harfbuzz,gh/5050525,True,True,True,True,True,2,4,True
hiddentao/fast-levenshtein,gh/9490451,True,False,True,True,False,3,4,True
holmgren/nettle,gl/debian-50952,False,False,True,True,False,1,4,False
httplib2/httplib2,gh/53002916,True,False,True,True,False,3,4,True
huggingface/huggingface_hub,gh/323591830,True,True,False,True,False,3,4,True
hukkin/tomli,gh/370616797,True,False,True,True,False,3,4,True
hyperium/http,gh/84983058,True,True,True,True,True,3,4,True
hyperium/http-body,gh/183281612,True,True,True,True,True,3,4,True
iarna/aproba,gh/31432421,True,False,True,True,False,3,4,True
import-js/eslint-plugin-import,gh/32238354,True,True,True,True,True,3,4,True
indexmap-rs/indexmap,gh/68294628,True,False,True,True,False,3,4,True
indutny/bn.js,gh/19176350,True,True,True,True,True,3,4,True
indygreg/python-zstandard,gh/67307930,True,True,True,True,True,2,4,True
inikulin/parse5,gh/8862593,True,True,True,True,True,3,4,True
inspect-js/array-buffer-byte-length,gh/607836784,True,True,True,True,True,3,4,True
inspect-js/available-typed-arrays,gh/235965505,True,True,True,True,True,3,4,True
inspect-js/functions-have-names,gh/198357138,True,True,True,True,True,3,4,True
inspect-js/has-bigints,gh/201714166,True,True,True,True,True,3,4,True
inspect-js/has-property-descriptors,gh/481834578,True,True,True,True,True,3,4,True
inspect-js/has-proto,gh/577580747,True,True,True,True,True,3,4,True
inspect-js/has-symbols,gh/68573418,True,True,True,True,True,3,4,True
inspect-js/has-tostringtag,gh/392913710,True,True,True,True,True,3,4,True
inspect-js/hasown,gh/703350811,True,True,True,True,True,3,4,True
inspect-js/is-accessor-descriptor,gh/41658954,True,True,True,True,True,3,4,True
inspect-js/is-arguments,gh/15725461,True,True,True,True,True,3,4,True
inspect-js/is-array-buffer,gh/45977026,True,True,True,True,True,3,4,True
inspect-js/is-bigint,gh/149682261,True,True,True,True,True,3,4,True
inspect-js/is-boolean-object,gh/34700259,True,True,True,True,True,3,4,True
inspect-js/is-callable,gh/30012910,True,True,True,True,True,3,4,True
inspect-js/is-core-module,gh/24578130,True,True,True,True,True,3,4,True
inspect-js/is-data-descriptor,gh/41659073,True,True,True,True,True,3,4,True
inspect-js/is-data-view,gh/751048078,True,True,True,True,True,3,4,True
inspect-js/is-date-object,gh/29991041,True,True,True,True,True,3,4,True
inspect-js/is-descriptor,gh/41658845,True,True,True,True,True,3,4,True
inspect-js/is-number-object,gh/29991666,True,True,True,True,True,3,4,True
inspect-js/is-regex,gh/15930063,True,True,True,True,True,3,4,True
inspect-js/is-string,gh/30010185,True,True,True,True,True,3,4,True
inspect-js/is-symbol,gh/29791606,True,True,True,True,True,3,4,True
inspect-js/is-typed-array,gh/43528820,True,True,True,True,True,3,4,True
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,True,True,True,True,True,3,4,True
inspect-js/object-inspect,gh/11683441,True,True,True,True,True,3,4,True
inspect-js/typed-array-buffer,gh/649850465,True,True,True,True,True,3,4,True
inspect-js/which-boxed-primitive,gh/201685155,True,True,True,True,True,3,4,True
inspect-js/which-typed-array,gh/43708371,True,True,True,True,True,3,4,True
ipython/traitlets,gh/14993021,True,True,True,True,True,3,4,True
isaacs/chownr,gh/3858354,True,True,True,True,True,3,4,True
isaacs/cliui,gh/634056857,True,True,True,True,True,3,4,True
isaacs/core-util-is,gh/12391440,True,True,True,True,True,3,4,True
isaacs/fs-minipass,gh/102982143,True,True,True,True,True,3,4,True
isaacs/fs.realpath,gh/61231712,True,True,True,True,True,3,4,True
isaacs/inflight-deprecated-do-not-use,gh/19442260,True,True,True,False,False,2,4,True
isaacs/inherits,gh/1580001,True,True,True,True,True,3,4,True
isaacs/isexe,gh/49804297,True,True,True,True,True,3,4,True
isaacs/minimatch,gh/2056549,True,True,True,True,True,3,4,True
isaacs/minipass,gh/84886212,True,True,True,True,True,3,4,True
isaacs/minizlib,gh/86429676,True,True,True,True,True,3,4,True
isaacs/node-glob,gh/357681,True,True,True,True,True,3,4,True
isaacs/node-graceful-fs,gh/2077020,True,True,True,True,True,3,4,True
isaacs/node-lru-cache,gh/679662,True,True,True,True,True,3,4,True
isaacs/node-mkdirp,gh/2718248,True,True,True,True,True,3,4,True
isaacs/node-tar,gh/1534331,True,True,True,True,True,3,4,True
isaacs/once,gh/5409660,True,True,True,True,True,3,4,True
isaacs/package-json-from-dist,gh/800543709,True,True,True,True,True,3,4,True
isaacs/path-scurry,gh/591569499,True,True,True,True,True,3,4,True
isaacs/rimraf,gh/1341324,True,True,True,True,True,3,4,True
isaacs/sax-js,gh/508894,True,True,True,True,True,3,4,True
isaacs/wrappy,gh/24208073,True,True,True,True,True,3,4,True
isaacs/yallist,gh/48222381,True,True,True,True,True,3,4,True
istanbuljs/istanbuljs,gh/81482340,True,True,True,True,True,3,4,True
istanbuljs/schema,gh/211950686,True,True,True,True,True,3,4,True
istanbuljs/test-exclude,gh/60489570,True,True,True,True,True,3,4,True
jamesmunns/postcard,gh/179385478,True,False,True,True,False,2,4,True
jaraco/jaraco.develop,gh/48289082,True,True,True,True,True,2,4,True
jaraco/pytest-perf,gh/372026120,True,True,True,True,True,2,4,True
jaraco/zipp,gh/157774633,True,True,True,True,True,3,4,True
jaredhanson/utils-merge,gh/11349896,True,True,True,True,True,3,4,True
jaredwray/cacheable,gh/9267870,True,False,True,True,False,3,4,True
jaredwray/keyv,gh/96540810,True,False,True,True,False,3,4,True
jawah/charset_normalizer,gh/200259335,True,True,True,True,True,3,4,True
jbgutierrez/path-parse,gh/34113780,True,False,True,True,False,3,4,True
jd/tenacity,gh/65468547,True,True,True,True,True,3,4,True
jensyt/imurmurhash-js,gh/11802843,True,False,True,True,False,3,4,True
jestjs/jest,gh/15062869,True,True,True,True,True,3,4,True
jimmywarting/node-domexception,gh/371470141,True,True,True,False,False,3,4,True
jimp-dev/jimp,gh/24008065,True,True,True,True,True,2,4,True
jmespath/jmespath.py,gh/8300763,True,False,True,True,False,3,4,True
joblib/joblib,gh/654608,True,False,True,True,False,3,4,True
jonathanong/ee-first,gh/20707897,True,False,True,True,False,3,4,True
jonschlinkert/assign-symbols,gh/45661176,True,True,True,True,True,3,4,True
jonschlinkert/define-property,gh/40633359,True,True,True,True,True,3,4,True
jonschlinkert/extend-shallow,gh/25867410,True,True,True,True,True,3,4,True
jonschlinkert/fill-range,gh/27113310,True,True,True,True,True,3,4,True
jonschlinkert/get-value,gh/24911025,True,True,True,True,True,3,4,True
jonschlinkert/global-prefix,gh/31455984,True,True,True,True,True,3,4,True
jonschlinkert/has-value,gh/24310408,True,True,True,True,True,3,4,True
jonschlinkert/has-values,gh/33009186,True,True,True,True,True,3,4,True
jonschlinkert/is-extendable,gh/38225016,True,True,True,True,True,3,4,True
jonschlinkert/is-number,gh/24313173,True,True,True,True,True,3,4,True
jonschlinkert/is-plain-object,gh/24306940,True,True,True,True,True,3,4,True
jonschlinkert/isobject,gh/21342886,True,True,True,True,True,3,4,True
jonschlinkert/kind-of,gh/24491562,True,True,True,True,True,3,4,True
jonschlinkert/map-cache,gh/32450614,True,True,True,True,True,3,4,True
jonschlinkert/normalize-path,gh/21224182,True,True,True,True,True,3,4,True
jonschlinkert/object-visit,gh/38545952,True,True,True,True,True,3,4,True
jonschlinkert/word-wrap,gh/18260583,True,True,True,True,True,3,4,True
jorgebucaran/colorette,gh/34648097,True,True,True,True,True,3,4,True
joshuakgoldberg/ts-api-utils,gh/597893818,True,True,True,True,True,3,4,True
jpadilla/pyjwt,gh/1408162,True,True,True,True,True,3,4,True
jprichardson/node-fs-extra,gh/2791348,True,False,True,True,False,3,4,True
jprichardson/node-jsonfile,gh/5754307,True,False,True,True,False,3,4,True
jquast/wcwidth,gh/18464187,True,True,True,True,True,3,4,True
jquery/esprima,gh/2833537,True,True,True,True,True,3,4,True
jridgewell/resolve-uri,gh/196878944,True,False,True,True,False,3,4,True
jridgewell/sourcemaps,gh/897142826,True,False,True,True,False,3,4,True
jsdom/tr46,gh/36964214,True,True,True,True,True,3,4,True
jsdom/webidl-conversions,gh/23000311,True,True,True,True,True,3,4,True
jsdom/whatwg-mimetype,gh/71014420,True,True,True,True,True,3,4,True
jsdom/whatwg-url,gh/34761352,True,True,True,True,True,3,4,True
jsdom/xml-name-validator,gh/28553202,True,True,True,True,True,3,4,True
jshttp/accepts,gh/15482433,True,True,True,True,True,3,4,True
