repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
jonschlinkert/is-number,24313173,https://github.com/jonschlinkert,,A,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/is-plain-object,24306940,https://github.com/jonschlinkert,,A,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/isobject,21342886,https://github.com/jonschlinkert,,A,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/kind-of,24491562,https://github.com/jonschlnkert,,A,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jridgewell/resolve-uri,196878944,,,A,jridgewell,112982,User,Justin Ridgewell,,,mit,True,False,,True
jridgewell/sourcemaps,897142826,,,A,jridgewell,112982,User,Justin Ridgewell,,,,,False,,False
jsdom/webidl-conversions,23000311,,jsdom,A,jsdom,9271229,Organization,,,jsdom,bsd-2-clause,True,False,,True
jshttp/mime-db,22970419,,jshttp,A,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/mime-types,19380178,,jshttp,A,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
json5/json5,4463453,http://json5.org/,JSON5,A,json5,18183427,Organization,JSON5,https://json5.org/,JSON5,noassertion,,False,,False
juliangruber/balanced-match,13538817,,,A,juliangruber,10247,User,Julian Gruber,https://juliangruber.com/,,noassertion,,False,,False
juliangruber/brace-expansion,13539234,,,A,juliangruber,10247,User,Julian Gruber,https://juliangruber.com/,,noassertion,,False,,False
juliangruber/isarray,10227611,,,A,juliangruber,10247,User,Julian Gruber,https://juliangruber.com/,,mit,True,False,,True
kjd/idna,10323585,,,A,kjd,34589,User,Kim Davies,http://kimdavies.com/,,bsd-3-clause,True,False,,True
ljharb/call-bind,308533760,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/call-bind-apply-helpers,898190951,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/call-bound,898125972,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/define-properties,28768789,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/es-define-property,756570458,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/es-errors,752160492,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/get-intrinsic,308516559,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/get-proto,911035271,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/gopd,560708130,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/side-channel,225239081,,,A,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
lodash/lodash,3955647,https://lodash.com/,Lodash,A,lodash,2565403,Organization,Lodash Utilities,https://lodash.com/,Lodash,noassertion,,False,lf/openjs,False
lydell/js-tokens,17552490,,,A,lydell,2142817,User,Simon Lydell,,,mit,True,False,,True
madler/zlib,2359378,http://zlib.net/,,A,madler,240717,User,,,,noassertion,,False,,False
mathiasbynens/punycode.js,2755924,https://mths.be/punycode,,A,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
micromark/micromark,157420458,https://unifiedjs.com,micromark,A,micromark,43986119,Organization,,https://unifiedjs.com,micromark,mit,True,False,,True
micromatch/braces,25475303,https://github.com/jonschlinkert,micromatch,A,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,False,,True
micromatch/is-extglob,31788841,https://github.com/jonschlinkert,,A,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,,,True
micromatch/is-glob,28179425,,micromatch,A,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,False,,True
micromatch/picomatch,156211895,https://github.com/micromatch,micromatch,A,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,False,,True
micromatch/to-regex-range,40355891,https://github.com/jonschlinkert,micromatch,A,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,False,,True
microsoft/tslib,34414315,,Microsoft,A,microsoft,6154722,Organization,Microsoft,https://opensource.microsoft.com,Microsoft,0bsd,True,False,,True
microsoft/windows-rs,208102250,https://kennykerr.ca/rust-getting-started/,Microsoft,A,microsoft,6154722,Organization,Microsoft,https://opensource.microsoft.com,Microsoft,mit or apache-2.0,True,False,,True
mozilla/source-map,2014930,,Mozilla,A,mozilla,131524,Organization,Mozilla,https://wiki.mozilla.org/Github,Mozilla,noassertion,,False,,False
nodeca/argparse,4325614,,,A,nodeca,723678,Organization,Nodeca,https://rcopen.com,,noassertion,,False,,False
nodeca/js-yaml,2504175,http://nodeca.github.io/js-yaml/,,A,nodeca,723678,Organization,Nodeca,https://rcopen.com,,mit,True,False,,True
nodejs/readable-stream,5187096,https://nodejs.org/api/stream.html,Node.js,A,nodejs,9950313,Organization,Node.js,https://nodejs.org,Node.js,noassertion,,False,lf/openjs,False
nodejs/string_decoder,95052330,,Node.js,A,nodejs,9950313,Organization,Node.js,https://nodejs.org,Node.js,noassertion,,False,,False
nodejs/undici,133092972,https://nodejs.github.io/undici,Node.js,A,nodejs,9950313,Organization,Node.js,https://nodejs.org,Node.js,mit,True,False,,True
nodelib/nodelib,129310478,,,A,nodelib,38191195,Organization,NodeLib,,,mit,True,False,,True
npm/node-semver,1357199,https://semver.npmjs.com/,npm,A,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/node-which,2169708,,npm,A,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
numpy/numpy,908607,https://numpy.org,NumPy,A,numpy,288276,Organization,NumPy,http://www.numpy.org/,NumPy,bsd-3-clause and 0bsd and mit and zlib and cc0-1.0,True,False,numfocus,True
open-telemetry/opentelemetry-js,185901023,https://opentelemetry.io,OpenTelemetry,A,open-telemetry,49998002,Organization,OpenTelemetry - CNCF,https://opentelemetry.io,OpenTelemetry,apache-2.0,True,False,lf/cncf,True
open-telemetry/opentelemetry-python,185478926,https://opentelemetry.io,OpenTelemetry,A,open-telemetry,49998002,Organization,OpenTelemetry - CNCF,https://opentelemetry.io,OpenTelemetry,apache-2.0,True,False,lf/cncf,True
pallets/markupsafe,734244,https://markupsafe.palletsprojects.com,Pallets,A,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
paulmillr/readdirp,4494405,,,A,paulmillr,574696,User,Paul Miller,https://paulmillr.com,,mit,True,False,,True
pillarjs/iconv-lite,2743221,,pillarjs,A,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,,True
postcss/postcss-selector-parser,36500102,,PostCSS,A,postcss,8296347,Organization,PostCSS,https://postcss.org,PostCSS,mit,True,False,,True
protobufjs/protobuf.js,8507859,,,A,protobufjs,24495634,Organization,The protobuf.js Project,,,noassertion,,False,,False
protocolbuffers/protobuf,23357588,http://protobuf.dev,Protocol Buffers,A,protocolbuffers,26310541,Organization,,,Protocol Buffers,noassertion,,False,,False
psf/requests,1362490,https://requests.readthedocs.io/en/latest/,PSF,A,psf,50630501,Organization,,,PSF,apache-2.0,True,False,,True
pyasn1/pyasn1,512723255,https://pyasn1.readthedocs.io/,pyasn1,A,pyasn1,109076791,Organization,pyasn1 maintenance organization,,pyasn1,bsd-2-clause,True,False,,True
pyca/cryptography,11939484,https://cryptography.io,pyca,A,pyca,5615737,Organization,Python Cryptographic Authority,,pyca,apache-2.0 or bsd-3-clause,True,False,,True
pydantic/pydantic,90194616,https://docs.pydantic.dev,Pydantic,A,pydantic,110818415,Organization,Pydantic,https://pydantic.dev,Pydantic,mit,True,False,,True
pypa/packaging,19837758,https://packaging.pypa.io/,,A,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,apache-2.0 or bsd-2-clause,True,False,psf,True
pypa/setuptools,54980593,https://pypi.org/project/setuptools/,,A,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,mit,True,False,psf,True
pytest-dev/pytest,37489525,https://pytest.org,pytest,A,pytest-dev,8897583,Organization,pytest-dev,https://pytest.org,pytest,mit,True,False,,True
python-attrs/attrs,29918975,https://www.attrs.org/,attrs,A,python-attrs,25880274,Organization,,,attrs,mit,True,False,,True
python-cffi/cffi,696427398,https://cffi.readthedocs.io/en/latest/,CFFI,A,python-cffi,66461314,Organization,"CFFI, Python's C Foreign Function Interface",https://cffi.readthedocs.io/en/latest/,CFFI,mit,True,False,,True
python-hyper/brotlicffi,43543393,,Python Hyper,A,python-hyper,13035907,Organization,Hyper,http://hyper.readthedocs.org,Python Hyper,mit,True,False,,True
python/importlib_metadata,306448340,https://importlib-metadata.readthedocs.io,Python,A,python,1525981,Organization,Python,https://www.python.org/,Python,apache-2.0,True,False,psf,True
python/typing_extensions,494077289,,Python,A,python,1525981,Organization,Python,https://www.python.org/,Python,psf-2.0,True,False,psf,True
python/tzdata,242158882,https://tzdata.python.org/,Python,A,python,1525981,Organization,Python,https://www.python.org/,Python,apache-2.0,True,False,psf,True
qix-/color-convert,1874305,,,A,Qix-,885648,User,Josh Junon,,,mit,True,False,,True
radix-ui/primitives,273499522,https://radix-ui.com/primitives,Radix UI,A,radix-ui,75042455,Organization,Radix,radix-ui.com,Radix UI,mit,True,False,,True
raynos/function-bind,10727014,,,A,Raynos,479538,User,Jake Verbaten,,,mit,True,False,,True
rayon-rs/rayon,24725038,,Rayon,A,rayon-rs,32576850,Organization,,,Rayon,mit or apache-2.0,True,False,,True
rogdham/backports.zstd,977687927,https://peps.python.org/pep-0784/,,A,Rogdham,3994389,User,,,,psf-2.0,True,False,,True
rust-lang/cfg-if,38723660,,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/flate2-rs,21954009,https://docs.rs/flate2,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/futures-rs,55077261,https://rust-lang.github.io/futures-rs/,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/libc,29197565,https://docs.rs/libc,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/log,27974762,https://docs.rs/log,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/regex,27890669,https://docs.rs/regex,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/rust,724712,https://www.rust-lang.org,Rust,A,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit/apache-2.0,True,False,,True
rust-random/rand,30227790,https://crates.io/crates/rand,rand,A,rust-random,42028081,Organization,,,rand,mit or apache-2.0,True,False,,True
rust-random/rand_core,1086593277,,rand,A,rust-random,42028081,Organization,,,rand,mit or apache-2.0,True,False,,True
rustcrypto/utils,77307442,,RustCrypto,A,RustCrypto,22351541,Organization,Rust Crypto,,RustCrypto,mit or apache-2.0,True,False,,True
ryanzim/universalify,87651180,,,A,RyanZim,17342435,User,Ryan Zimmerman,http://www.ryanzim.com,,mit,True,False,,True
sboudrias/inquirer.js,10114077,,,A,SBoudrias,923865,User,Simon Boudrias,https://simonboudrias.com,,mit,True,False,,True
serde-rs/json,35894511,,Serde,A,serde-rs,11965399,Organization,,https://serde.rs,Serde,mit or apache-2.0,True,False,,True
serde-rs/serde,14367737,https://serde.rs/,Serde,A,serde-rs,11965399,Organization,,https://serde.rs,Serde,mit or apache-2.0,True,False,,True
sindresorhus/camelcase,25116836,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/escape-string-regexp,21169121,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/find-up,41723004,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/get-east-asian-width,711160838,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/has-flag,38718671,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-fullwidth-code-point,39222301,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-stream,29436825,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/locate-path,74266248,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/p-limit,71542716,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/p-locate,74265632,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/path-key,48706449,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/resolve-from,22022707,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/shebang-regex,30903733,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/slash,11516031,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/string-width,39222730,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/tagged-tag,795552264,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/type-fest,175398594,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,cc0-1.0,False,False,,False
sindresorhus/unicorn-magic,716660564,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/yocto-queue,315531538,,,A,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
smithy-lang/smithy-typescript,208319207,,Smithy,A,smithy-lang,133827778,Organization,,,Smithy,apache-2.0,True,False,,True
sval-rs/sval,157205610,,sval,A,sval-rs,45644934,Organization,,,sval,apache-2.0 or mit,True,False,,True
taiki-e/portable-atomic,448365131,https://docs.rs/portable-atomic,,A,taiki-e,43724913,User,Taiki Endo,,,apache-2.0 or mit,True,False,,True
