repo,repo_id,oss,intent,nonprofit,active,eligible
docutils/docutils,44840244,True,False,True,True,False
dominictarr/through,4885140,True,False,True,False,False
doowb/ansi-colors,47135420,True,True,True,True,True
douglasdwyer/wasm_sync,668034655,True,False,True,True,False
dougwilson/nodejs-depd,20848667,True,False,True,True,False
dtolnay/anyhow,212936374,True,True,True,True,True
dtolnay/automod,173074854,True,True,True,True,True
dtolnay/dissimilar,229514821,True,True,True,True,True
dtolnay/indoc,54252316,True,True,True,True,True
dtolnay/itoa,61962375,True,True,True,True,True
dtolnay/no-panic,143469762,True,True,True,True,True
dtolnay/paste,155652490,True,False,True,False,False
dtolnay/proc-macro2,91860126,True,True,True,True,True
dtolnay/quote,67273122,True,True,True,True,True
dtolnay/ref-cast,106295902,True,True,True,True,True
dtolnay/rustversion,183990447,True,True,True,True,True
dtolnay/ryu,142720484,True,True,True,True,True
dtolnay/semver,22432442,True,True,True,True,True
dtolnay/syn,67305738,True,True,True,True,True
dtolnay/target-triple,734167706,True,True,True,True,True
dtolnay/thiserror,213836768,True,True,True,True,True
dtolnay/trybuild,184941159,True,True,True,True,True
dtolnay/unicode-ident,492639579,True,True,True,True,True
eemeli/yaml,119439276,True,True,True,True,True
ehmicky/human-signals,214467546,True,False,True,True,False
eliben/pycparser,10589864,True,False,True,True,False
emotion-js/emotion,92570536,True,True,True,True,True
enarx/ciborium,313759241,True,False,True,True,False
encode/httpcore,237210639,True,True,True,True,True
encode/httpx,179492861,True,True,True,True,True
epoberezkin/fast-deep-equal,94483360,True,True,True,True,True
epoberezkin/fast-json-stable-stringify,108103016,True,True,True,True,True
epoberezkin/json-schema-traverse,93333933,True,True,True,True,True
es-shims/array-includes,28753032,True,True,True,True,True
es-shims/dunder-proto,898274312,True,True,True,True,True
es-shims/es-object-atoms,773229339,True,True,True,True,True
es-shims/es-set-tostringtag,580683868,True,True,True,True,True
es-shims/math-intrinsics,902014040,True,True,True,True,True
es-shims/object.values,41723335,True,True,True,True,True
es-shims/regexp.prototype.flags,26932422,True,True,True,True,True
es-shims/string.prototype.trimend,114682758,True,True,True,True,True
es-shims/string.prototype.trimstart,114682105,True,True,True,True,True
eslint-community/eslint-utils,568240379,True,True,True,True,True
eslint/doctrine,4286644,True,True,True,False,False
eslint/eslint,11061773,True,True,True,True,True
eslint/js,27620277,True,True,True,True,True
eslint/rewrite,791446923,True,True,True,True,True
estools/escodegen,3611422,True,False,True,True,False
estools/esquery,11412938,True,False,True,True,False
estools/esrecurse,27429822,True,False,True,True,False
estools/estraverse,6145439,True,False,True,True,False
estools/esutils,14677293,True,False,True,True,False
ethers-io/ethers.js,63465664,True,True,True,True,True
evanw/esbuild,61137153,True,False,True,True,False
evanw/node-source-map-support,7682781,True,False,True,True,False
eventualbuddha/lines-and-columns,47284288,True,False,True,True,False
executablebooks/markdown-it-py,249956697,True,False,True,True,False
executablebooks/mdurl,387293763,True,False,True,True,False
exodusoss/bytes,885154008,True,False,True,True,False
expressjs/body-parser,15669006,True,True,True,True,True
expressjs/serve-static,17464338,True,True,True,True,True
facebook/prop-types,87597642,True,True,True,False,False
facebook/regenerator,13346571,True,True,True,False,False
facebook/watchman,6930489,True,True,False,True,False
facebook/zstd,29759715,True,True,False,True,False
facelessuser/soupsieve,160789418,True,True,True,True,True
fastify/fast-uri,419317518,True,True,True,True,True
faye/websocket-driver-node,9733816,True,False,True,True,False
fb55/boolbase,16864585,True,True,True,True,True
fb55/css-select,3411063,True,True,True,True,True
fb55/css-what,4460687,True,True,True,True,True
fb55/domelementtype,6627835,True,True,True,True,True
fb55/domhandler,5414232,True,True,True,True,True
fb55/domutils,6627949,True,True,True,True,True
fb55/entities,3172629,True,True,True,True,True
fb55/htmlparser2,2279062,True,True,True,True,True
fb55/nth-check,16864923,True,True,True,True,True
felixge/node-combined-stream,1787452,True,False,True,True,False
felixge/node-delayed-stream,1783893,True,False,True,True,False
feross/buffer,14494363,True,True,True,True,True
feross/ieee754,15489525,True,True,True,True,True
feross/is-buffer,25997846,True,True,True,True,True
feross/queue-microtask,207021895,True,True,True,True,True
feross/run-parallel,18700638,True,True,True,True,True
feross/safe-buffer,49538897,True,True,True,True,True
ffmpeg/ffmpeg,1614410,True,True,True,True,True
firebase/firebase-js-sdk,89290483,True,True,False,True,False
fitzgen/glob-to-regexp,11461122,True,False,True,False,False
floatdrop/require-from-string,39301848,True,False,True,False,False
floating-ui/floating-ui,54994103,True,True,True,True,True
follow-redirects/follow-redirects,6697086,True,True,True,True,True
form-data/form-data,1755793,True,False,True,True,False
formatjs/formatjs,19117456,True,True,True,True,True
freedesktop-unofficial-mirror/cairo,34372735,True,True,True,True,True
freetype/freetype,187000659,True,False,True,True,False
frenic/csstype,104001328,True,False,True,True,False
frommi/miniz_oxide,96124162,True,False,True,True,False
fsevents/fsevents,1402936,True,False,True,True,False
fsspec/filesystem_spec,130727736,True,False,True,True,False
fsspec/s3fs,53987953,True,False,True,True,False
garycourt/uri-js,989080,True,False,True,True,False
gcc-mirror/gcc,22711503,True,True,True,True,True
getsentry/sentry-javascript,3328572,True,True,False,True,False
giampaolo/psutil,20101515,True,True,True,True,True
git/git,36502,True,True,True,True,True
gitlab-freedesktop-mirrors/libxcb,444023705,True,True,True,True,True
gitoxidelabs/gitoxide,136510559,True,True,True,True,True
gitpython-developers/gitdb,1126093,True,False,True,True,False
gitpython-developers/smmap,1865144,True,False,True,True,False
gkz/levn,13287279,True,False,True,True,False
gkz/optionator,13435927,True,False,True,True,False
gkz/prelude-ls,4457759,True,False,True,True,False
gkz/type-check,13182168,True,False,True,True,False
gmp-mirror/gmp,681340775,True,True,True,True,True
gnome/pango,4537144,True,True,True,True,True
google/brotli,24993138,True,True,False,True,False
google/zerocopy,534354967,True,True,False,True,False
googleapis/google-cloud-python,16316451,True,True,False,True,False
googleapis/python-cloud-core,226992462,True,False,True,False,False
googleapis/python-crc32c,159736041,True,False,True,False,False
googlechrome/workbox,55424670,True,True,False,True,False
grahamdumpleton/wrapt,10357291,True,True,True,True,True
grantjenks/python-sortedcontainers,17144859,True,True,True,True,True
graydon/exhaustigen-rs,432630522,True,False,True,True,False
gregberge/svgr,102155012,True,True,True,True,True
grncdr/merge-stream,10579821,True,False,True,True,False
grpc/grpc,27729880,True,True,True,True,True
gsnedders/python-webencodings,7043404,True,False,True,True,False
guillaumegomez/doc-comment,127254922,True,True,True,True,True
gulpjs/glob-parent,29154915,True,True,True,True,True
gweis/isodate,6449370,True,False,True,True,False
gyscos/zstd-rs,52115335,True,False,True,True,False
hapijs/hoek,5831189,True,True,True,True,True
harfbuzz/harfbuzz,5050525,True,True,True,True,True
hiddentao/fast-levenshtein,9490451,True,False,True,True,False
httplib2/httplib2,53002916,True,False,True,True,False
huggingface/huggingface_hub,323591830,True,True,False,True,False
hukkin/tomli,370616797,True,False,True,True,False
hyperium/http,84983058,True,True,True,True,True
hyperium/http-body,183281612,True,True,True,True,True
iarna/aproba,31432421,True,False,True,True,False
import-js/eslint-plugin-import,32238354,True,True,True,True,True
indexmap-rs/indexmap,68294628,True,False,True,True,False
indutny/bn.js,19176350,True,True,True,True,True
indygreg/python-zstandard,67307930,True,True,True,True,True
inikulin/parse5,8862593,True,True,True,True,True
inspect-js/array-buffer-byte-length,607836784,True,True,True,True,True
inspect-js/available-typed-arrays,235965505,True,True,True,True,True
inspect-js/functions-have-names,198357138,True,True,True,True,True
inspect-js/has-bigints,201714166,True,True,True,True,True
inspect-js/has-property-descriptors,481834578,True,True,True,True,True
inspect-js/has-proto,577580747,True,True,True,True,True
inspect-js/has-symbols,68573418,True,True,True,True,True
inspect-js/has-tostringtag,392913710,True,True,True,True,True
inspect-js/hasown,703350811,True,True,True,True,True
inspect-js/is-accessor-descriptor,41658954,True,True,True,True,True
inspect-js/is-arguments,15725461,True,True,True,True,True
inspect-js/is-array-buffer,45977026,True,True,True,True,True
inspect-js/is-bigint,149682261,True,True,True,True,True
inspect-js/is-boolean-object,34700259,True,True,True,True,True
inspect-js/is-callable,30012910,True,True,True,True,True
inspect-js/is-core-module,24578130,True,True,True,True,True
inspect-js/is-data-descriptor,41659073,True,True,True,True,True
inspect-js/is-data-view,751048078,True,True,True,True,True
inspect-js/is-date-object,29991041,True,True,True,True,True
inspect-js/is-descriptor,41658845,True,True,True,True,True
inspect-js/is-number-object,29991666,True,True,True,True,True
inspect-js/is-regex,15930063,True,True,True,True,True
inspect-js/is-string,30010185,True,True,True,True,True
inspect-js/is-symbol,29791606,True,True,True,True,True
inspect-js/is-typed-array,43528820,True,True,True,True,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,True,True,True,True,True
inspect-js/object-inspect,11683441,True,True,True,True,True
inspect-js/typed-array-buffer,649850465,True,True,True,True,True
inspect-js/which-boxed-primitive,201685155,True,True,True,True,True
inspect-js/which-typed-array,43708371,True,True,True,True,True
ipython/traitlets,14993021,True,True,True,True,True
isaacs/chownr,3858354,True,True,True,True,True
isaacs/cliui,634056857,True,True,True,True,True
isaacs/core-util-is,12391440,True,True,True,True,True
isaacs/fs-minipass,102982143,True,True,True,True,True
isaacs/fs.realpath,61231712,True,True,True,True,True
isaacs/inflight-deprecated-do-not-use,19442260,True,False,True,False,False
isaacs/inherits,1580001,True,True,True,True,True
isaacs/isexe,49804297,True,True,True,True,True
isaacs/minimatch,2056549,True,True,True,True,True
isaacs/minipass,84886212,True,True,True,True,True
isaacs/minizlib,86429676,True,True,True,True,True
isaacs/node-glob,357681,True,True,True,True,True
isaacs/node-graceful-fs,2077020,True,True,True,True,True
isaacs/node-lru-cache,679662,True,True,True,True,True
isaacs/node-mkdirp,2718248,True,True,True,True,True
isaacs/node-tar,1534331,True,True,True,True,True
isaacs/once,5409660,True,True,True,True,True
isaacs/package-json-from-dist,800543709,True,True,True,True,True
isaacs/path-scurry,591569499,True,True,True,True,True
isaacs/rimraf,1341324,True,True,True,True,True
isaacs/sax-js,508894,True,True,True,True,True
isaacs/wrappy,24208073,True,True,True,True,True
isaacs/yallist,48222381,True,True,True,True,True
istanbuljs/istanbuljs,81482340,True,True,True,True,True
istanbuljs/schema,211950686,True,True,True,True,True
istanbuljs/test-exclude,60489570,True,True,True,True,True
jamesmunns/postcard,179385478,True,False,True,True,False
jaraco/jaraco.develop,48289082,True,True,True,True,True
jaraco/pytest-perf,372026120,True,True,True,True,True
jaraco/zipp,157774633,True,True,True,True,True
jaredhanson/utils-merge,11349896,True,True,True,True,True
jaredwray/cacheable,9267870,True,False,True,True,False
jaredwray/keyv,96540810,True,False,True,True,False
jawah/charset_normalizer,200259335,True,True,True,True,True
jbgutierrez/path-parse,34113780,True,False,True,True,False
jd/tenacity,65468547,True,True,True,True,True
jensyt/imurmurhash-js,11802843,True,False,True,True,False
jestjs/jest,15062869,True,True,True,True,True
jimmywarting/node-domexception,371470141,True,False,True,False,False
jimp-dev/jimp,24008065,True,True,True,True,True
jmespath/jmespath.py,8300763,True,False,True,True,False
joblib/joblib,654608,True,False,True,True,False
jonathanong/ee-first,20707897,True,False,True,True,False
jonschlinkert/assign-symbols,45661176,True,True,True,True,True
jonschlinkert/define-property,40633359,True,True,True,True,True
jonschlinkert/extend-shallow,25867410,True,True,True,True,True
jonschlinkert/fill-range,27113310,True,True,True,True,True
jonschlinkert/get-value,24911025,True,True,True,True,True
jonschlinkert/global-prefix,31455984,True,True,True,True,True
jonschlinkert/has-value,24310408,True,True,True,True,True
jonschlinkert/has-values,33009186,True,True,True,True,True
jonschlinkert/is-extendable,38225016,True,True,True,True,True
jonschlinkert/is-number,24313173,True,True,True,True,True
jonschlinkert/is-plain-object,24306940,True,True,True,True,True
jonschlinkert/isobject,21342886,True,True,True,True,True
jonschlinkert/kind-of,24491562,True,True,True,True,True
jonschlinkert/map-cache,32450614,True,True,True,True,True
jonschlinkert/normalize-path,21224182,True,True,True,True,True
jonschlinkert/object-visit,38545952,True,True,True,True,True
jonschlinkert/word-wrap,18260583,True,True,True,True,True
jorgebucaran/colorette,34648097,True,True,True,True,True
joshuakgoldberg/ts-api-utils,597893818,True,True,True,True,True
jpadilla/pyjwt,1408162,True,True,True,True,True
jprichardson/node-fs-extra,2791348,True,False,True,True,False
jprichardson/node-jsonfile,5754307,True,False,True,True,False
jquast/wcwidth,18464187,True,True,True,True,True
jquery/esprima,2833537,True,True,True,True,True
jridgewell/resolve-uri,196878944,True,False,True,True,False
jridgewell/sourcemaps,897142826,True,False,True,True,False
jsdom/tr46,36964214,True,True,True,True,True
jsdom/webidl-conversions,23000311,True,True,True,True,True
jsdom/whatwg-mimetype,71014420,True,True,True,True,True
jsdom/whatwg-url,34761352,True,True,True,True,True
jsdom/xml-name-validator,28553202,True,True,True,True,True
jshttp/accepts,15482433,True,True,True,True,True
jshttp/content-disposition,24216676,True,True,True,True,True
jshttp/content-type,30172150,True,True,True,True,True
jshttp/cookie,4475810,True,True,True,True,True
jshttp/etag,22894570,True,True,True,True,True
jshttp/forwarded,24300217,True,True,True,True,True
jshttp/fresh,4617552,True,True,True,True,True
jshttp/http-errors,23806086,True,True,True,True,True
jshttp/media-typer,20814275,True,True,True,True,True
jshttp/methods,8274071,True,True,True,True,True
jshttp/mime-db,22970419,True,True,True,True,True
jshttp/mime-types,19380178,True,True,True,True,True
jshttp/negotiator,3275614,True,True,True,True,True
jshttp/on-finished,15349765,True,True,True,True,True
jshttp/range-parser,4627131,True,True,True,True,True
jshttp/statuses,17690272,True,True,True,True,True
jshttp/type-is,15484233,True,True,True,True,True
jshttp/vary,20498698,True,True,True,True,True
jslicense/spdx-correct.js,34817196,True,False,True,True,False
jslicense/spdx-exceptions.json,40062896,False,False,True,True,False
jslicense/spdx-expression-parse.js,40067336,True,False,True,True,False
jslicense/spdx-license-ids,26001547,False,False,True,True,False
json5/json5,4463453,True,False,True,True,False
juliangruber/balanced-match,13538817,True,True,True,True,True
juliangruber/brace-expansion,13539234,True,True,True,True,True
juliangruber/isarray,10227611,True,True,True,True,True
justmoon/node-extend,3967764,True,False,True,True,False
jviereck/regjsparser,14087781,True,False,True,True,False
ka-weihe/fastest-levenshtein,158960628,True,False,True,True,False
kaelzhang/node-ignore,12519245,True,True,True,True,True
kemitchell/validate-npm-package-license.js,35000460,True,False,True,True,False
kevinbeaty/any-promise,26247715,True,False,True,True,False
kevva/dir-glob,49264969,True,True,True,True,True
kevva/shebang-command,47402913,True,True,True,True,True
kilian/electron-to-chromium,78972540,True,True,True,True,True
kjd/idna,10323585,True,False,True,True,False
knurling-rs/defmt,282262730,True,True,True,True,True
kpdecker/jsdiff,1542219,True,False,True,True,False
krb5/krb5,4307702,True,False,True,True,False
kriskowal/asap,11295071,True,False,True,True,False
kriszyp/json-schema,947175,True,True,True,True,True
langchain-ai/langchain,552661142,True,True,False,True,False
laurent-laporte-pro/deprecated,111412148,True,False,True,True,False
lddubeau/xmlchars,139881982,True,False,True,False,False
legrandin/pycryptodome,19378935,True,False,True,True,False
libexpat/libexpat,80314213,True,False,True,True,False
libffi/libffi,321154,True,True,True,True,True
libjpeg-turbo/libjpeg-turbo,39760454,True,True,True,True,True
libjxl/libjxl,340219494,True,True,False,True,False
libpixman/pixman,81675971,True,True,True,True,True
libuv/libuv,14812739,True,True,True,True,True
linusu/buffer-from,66025821,True,True,True,True,True
linux-audit/audit-userspace,52464964,True,False,True,True,False
linux-pam/linux-pam,76264690,True,False,True,True,False
litejs/natural-compare-lite,9146732,True,True,True,True,True
ljharb/call-bind,308533760,True,True,True,True,True
ljharb/call-bind-apply-helpers,898190951,True,True,True,True,True
ljharb/call-bound,898125972,True,True,True,True,True
ljharb/concat-map,548993448,True,True,True,True,True
ljharb/define-data-property,689109338,True,True,True,True,True
ljharb/define-properties,28768789,True,True,True,True,True
ljharb/es-abstract,28995155,True,True,True,True,True
ljharb/es-define-property,756570458,True,True,True,True,True
ljharb/es-errors,752160492,True,True,True,True,True
ljharb/es-shim-unscopables,480458584,True,True,True,True,True
ljharb/es-to-primitive,32377814,True,True,True,True,True
ljharb/get-intrinsic,308516559,True,True,True,True,True
ljharb/get-proto,911035271,True,True,True,True,True
ljharb/gopd,560708130,True,True,True,True,True
ljharb/internal-slot,216159146,True,True,True,True,True
ljharb/object-keys,9103992,True,True,True,True,True
ljharb/object.assign,17755831,True,True,True,True,True
ljharb/possible-typed-array-names,760136716,True,True,True,True,True
ljharb/qs,22266795,True,True,True,True,True
ljharb/safe-regex-test,540138887,True,True,True,True,True
ljharb/set-function-length,704249795,True,True,True,True,True
ljharb/side-channel,225239081,True,True,True,True,True
ljharb/side-channel-list,901451610,True,True,True,True,True
ljharb/side-channel-map,901191461,True,True,True,True,True
ljharb/side-channel-weakmap,901188921,True,True,True,True,True
lodash/lodash,3955647,True,True,True,True,True
loganfsmyth/gensync,132383032,True,False,True,True,False
lokathor/bytemuck,209673558,True,True,True,True,True
lukeed/dequal,174421655,True,True,True,True,True
lukeed/escalade,273568715,True,True,True,True,True
lukeed/kleur,140393403,True,True,True,True,True
lxml/lxml,1353927,True,True,True,True,True
lydell/js-tokens,17552490,True,False,True,True,False
lz4/lz4,18106269,True,False,True,True,False
madler/zlib,2359378,True,False,True,True,False
mafintosh/end-of-stream,14732255,True,True,True,True,True
mafintosh/pump,12118126,True,True,True,True,True
mafintosh/tar-stream,15340089,True,True,True,True,True
marshallpierce/rust-base64,47371310,True,False,True,True,False
mathiasbynens/cssesc,12001360,True,True,True,True,True
mathiasbynens/emoji-regex,24557614,True,True,True,True,True
mathiasbynens/jsesc,10498729,True,True,True,True,True
mathiasbynens/punycode.js,2755924,True,True,True,True,True
mathiasbynens/regenerate,10182772,True,True,True,True,True
mathiasbynens/regexpu-core,49437324,True,True,True,True,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,True,True,True,True,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,True,True,True,True,True
matklad/once_cell,143220272,True,False,True,True,False
matplotlib/matplotlib,1385122,True,True,True,True,True
mcollina/fastq,37368217,True,True,True,True,True
mcollina/reusify,42106515,True,True,True,True,True
mdn/data,70901646,False,False,True,True,False
medikoo/d,10817569,True,True,True,True,True
medikoo/es5-ext,1792941,True,True,True,True,True
medikoo/es6-symbol,14423385,True,True,True,True,True
medikoo/type,177198492,True,True,True,True,True
meinersbur/isl,37677854,True,False,True,True,False
mhammond/pywin32,108187130,True,False,True,True,False
micheles/decorator,14656555,True,False,True,True,False
micromark/micromark,157420458,True,True,True,True,True
micromatch/anymatch,11458302,True,True,True,True,True
micromatch/braces,25475303,True,True,True,True,True
micromatch/is-extglob,31788841,True,True,True,True,True
micromatch/is-glob,28179425,True,True,True,True,True
micromatch/micromatch,27359938,True,True,True,True,True
micromatch/picomatch,156211895,True,True,True,True,True
micromatch/to-regex-range,40355891,True,True,True,True,True
microsoft/tslib,34414315,True,True,False,True,False
microsoft/typescript,20929025,True,True,False,True,False
microsoft/windows-rs,208102250,True,True,False,True,False
minimistjs/minimist,549230701,True,True,True,True,True
mirror/ncurses,22324756,True,True,True,True,True
mitsuhiko/insta,165561258,True,True,True,True,True
mm2/little-cms,507969,True,False,True,True,False
moment/moment,1424470,True,True,True,True,True
more-itertools/more-itertools,4144530,True,False,True,True,False
motdotla/dotenv,11205780,True,True,True,True,True
moxystudio/node-cross-spawn,21335844,True,False,True,True,False
mozilla/source-map,2014930,True,True,True,True,True
mrabarnett/mrab-regex,309446978,True,False,True,True,False
mrmlnc/fast-glob,77467076,True,False,True,True,False
msgpack/msgpack-python,2242705,True,False,True,True,False
mui/material-ui,23083156,True,True,False,True,False
myrne/performance-now,10219264,True,False,True,True,False
mysticatea/abort-controller,105228556,True,True,True,True,True
mysticatea/event-target-shim,31137469,True,True,True,True,True
netflix/vmaf,51317975,False,True,False,True,False
nghttp2/nghttp2,11452676,True,False,True,True,False
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,True,True,True,True,True
nlnetlabs/unbound,94195301,True,True,True,True,True
node-fetch/fetch-blob,186960326,True,True,True,True,True
node-fetch/node-fetch,29849956,True,True,True,True,True
nodeca/argparse,4325614,True,True,True,True,True
nodeca/js-yaml,2504175,True,True,True,True,True
nodeca/pako,16231859,True,True,True,True,True
nodejs/node,27193779,True,True,True,True,True
nodejs/readable-stream,5187096,True,True,True,True,True
nodejs/string_decoder,95052330,True,True,True,True,True
nodejs/undici,133092972,True,True,True,True,True
nodelib/nodelib,129310478,True,False,True,True,False
npm/abbrev-js,554893,True,True,False,True,False
npm/cacache,193812470,True,True,False,True,False
npm/hosted-git-info,25002984,True,True,False,True,False
npm/ini,2167680,True,True,False,True,False
npm/json-parse-even-better-errors,211384370,True,True,False,True,False
npm/mute-stream,5159166,True,True,False,True,False
