repo,repo_id,package,has_pypi_funding,pypi_funding_platforms,pypi_funding_url,fetched_at,status
crate-py/rpds,gh/608018848,rpds-py,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-29T23:54:38+00:00,ok
dateutil/dateutil,gh/26876372,python-dateutil,False,,,2026-06-29T23:54:38+00:00,ok
davidhalter/parso,gh/90668463,parso,False,,,2026-06-29T23:54:38+00:00,ok
django/asgiref,gh/48501860,asgiref,False,,,2026-06-29T23:54:38+00:00,ok
docutils/docutils,gh/44840244,docutils,False,,,2026-06-29T23:54:38+00:00,ok
eliben/pycparser,gh/10589864,pycparser,False,,,2026-06-29T23:54:38+00:00,ok
encode/httpcore,gh/237210639,httpcore,False,,,2026-06-29T23:54:38+00:00,ok
encode/httpx,gh/179492861,httpx,False,,,2026-06-29T23:54:38+00:00,ok
executablebooks/markdown-it-py,gh/249956697,markdown-it-py,False,,,2026-06-29T23:54:38+00:00,ok
executablebooks/mdurl,gh/387293763,mdurl,False,,,2026-06-29T23:54:38+00:00,ok
facelessuser/soupsieve,gh/160789418,soupsieve,False,,,2026-06-29T23:54:38+00:00,ok
fsspec/filesystem_spec,gh/130727736,fsspec,False,,,2026-06-29T23:54:38+00:00,ok
fsspec/s3fs,gh/53987953,s3fs,False,,,2026-06-29T23:54:38+00:00,ok
giampaolo/psutil,gh/20101515,psutil,False,,,2026-06-29T23:54:38+00:00,ok
gitpython-developers/gitdb,gh/1126093,gitdb,False,,,2026-06-29T23:54:38+00:00,ok
gitpython-developers/smmap,gh/1865144,smmap,False,,,2026-06-29T23:54:38+00:00,ok
google/brotli,gh/24993138,brotli,False,,,2026-06-29T23:54:38+00:00,ok
googleapis/google-cloud-python,gh/16316451,google-auth,False,,,2026-06-29T23:54:38+00:00,ok
grahamdumpleton/wrapt,gh/10357291,wrapt,False,,,2026-06-29T23:54:38+00:00,ok
grantjenks/python-sortedcontainers,gh/17144859,sortedcontainers,False,,,2026-06-29T23:54:38+00:00,ok
grpc/grpc,gh/27729880,grpcio,False,,,2026-06-29T23:54:38+00:00,ok
gsnedders/python-webencodings,gh/7043404,webencodings,False,,,2026-06-29T23:54:38+00:00,ok
gweis/isodate,gh/6449370,isodate,False,,,2026-06-29T23:54:38+00:00,ok
httplib2/httplib2,gh/53002916,httplib2,False,,,2026-06-29T23:54:38+00:00,ok
huggingface/huggingface_hub,gh/323591830,huggingface-hub,False,,,2026-06-29T23:54:38+00:00,ok
hukkin/tomli,gh/370616797,tomli,False,,,2026-06-29T23:54:38+00:00,ok
indygreg/python-zstandard,gh/67307930,zstandard,False,,,2026-06-29T23:54:38+00:00,ok
ipython/traitlets,gh/14993021,traitlets,True,custom,https://numfocus.org,2026-06-29T23:54:38+00:00,ok
jaraco/jaraco.develop,gh/48289082,jaraco-develop,False,,,2026-06-29T23:54:38+00:00,ok
jaraco/pytest-perf,gh/372026120,pytest-perf,False,,,2026-06-29T23:54:38+00:00,ok
jaraco/zipp,gh/157774633,zipp,False,,,2026-06-29T23:54:38+00:00,ok
jawah/charset_normalizer,gh/200259335,charset-normalizer,False,,,2026-06-29T23:54:38+00:00,ok
jd/tenacity,gh/65468547,tenacity,False,,,2026-06-29T23:54:38+00:00,ok
jmespath/jmespath.py,gh/8300763,jmespath,False,,,2026-06-29T23:54:38+00:00,ok
joblib/joblib,gh/654608,joblib,False,,,2026-06-29T23:54:38+00:00,ok
jpadilla/pyjwt,gh/1408162,pyjwt,False,,,2026-06-29T23:54:38+00:00,ok
jquast/wcwidth,gh/18464187,wcwidth,False,,,2026-06-29T23:54:38+00:00,ok
kjd/idna,gh/10323585,idna,False,,,2026-06-29T23:54:38+00:00,ok
langchain-ai/langchain,gh/552661142,langchain-core,False,,,2026-06-29T23:54:38+00:00,ok
laurent-laporte-pro/deprecated,gh/111412148,deprecated,False,,,2026-06-29T23:54:38+00:00,ok
legrandin/pycryptodome,gh/19378935,pycryptodomex,False,,,2026-06-29T23:54:38+00:00,ok
lxml/lxml,gh/1353927,lxml,False,,,2026-06-29T23:54:38+00:00,ok
matplotlib/matplotlib,gh/1385122,matplotlib,True,custom,https://numfocus.org/donate-to-matplotlib,2026-06-29T23:54:38+00:00,ok
mhammond/pywin32,gh/108187130,pywin32,False,,,2026-06-29T23:54:38+00:00,ok
micheles/decorator,gh/14656555,decorator,False,,,2026-06-29T23:54:38+00:00,ok
more-itertools/more-itertools,gh/4144530,more-itertools,False,,,2026-06-29T23:54:38+00:00,ok
mrabarnett/mrab-regex,gh/309446978,regex,False,,,2026-06-29T23:54:38+00:00,ok
msgpack/msgpack-python,gh/2242705,msgpack,False,,,2026-06-29T23:54:38+00:00,ok
numpy/numpy,gh/908607,numpy,False,,,2026-06-29T23:54:38+00:00,ok
oauthlib/oauthlib,gh/2811323,oauthlib,False,,,2026-06-29T23:54:38+00:00,ok
open-telemetry/opentelemetry-python,gh/185478926,opentelemetry-api,False,,,2026-06-29T23:54:38+00:00,ok
open-telemetry/opentelemetry-python-contrib,gh/220524743,opentelemetry-instrumentation,False,,,2026-06-29T23:54:38+00:00,ok
pallets/click,gh/19103692,click,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pallets/flask,gh/596892,flask,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pallets/itsdangerous,gh/1945034,itsdangerous,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pallets/jinja,gh/994551,jinja2,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pallets/markupsafe,gh/734244,markupsafe,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pallets/werkzeug,gh/997338,werkzeug,True,custom,https://palletsprojects.com/donate,2026-06-29T23:54:38+00:00,ok
pandas-dev/pandas,gh/858127,pandas,False,,,2026-06-29T23:54:38+00:00,ok
paramiko/paramiko,gh/119609,paramiko,False,,,2026-06-29T23:54:38+00:00,ok
pexpect/ptyprocess,gh/24727748,ptyprocess,False,,,2026-06-29T23:54:38+00:00,ok
protocolbuffers/protobuf,gh/23357588,protobuf,False,,,2026-06-29T23:54:38+00:00,ok
psf/requests,gh/1362490,requests,False,,,2026-06-29T23:54:38+00:00,ok
psycopg/psycopg2,gh/7730829,psycopg2-binary,False,,,2026-06-29T23:54:38+00:00,ok
py4j/py4j,gh/1045976,py4j,False,,,2026-06-29T23:54:38+00:00,ok
pyasn1/pyasn1,gh/512723255,pyasn1,False,,,2026-06-29T23:54:38+00:00,ok
pyasn1/pyasn1-modules,gh/512723354,pyasn1-modules,False,,,2026-06-29T23:54:38+00:00,ok
pyca/bcrypt,gh/9993757,bcrypt,False,,,2026-06-29T23:54:38+00:00,ok
pyca/cryptography,gh/11939484,cryptography,False,,,2026-06-29T23:54:38+00:00,ok
pyca/pynacl,gh/8350032,pynacl,False,,,2026-06-29T23:54:38+00:00,ok
pyca/pyopenssl,gh/15778059,pyopenssl,False,,,2026-06-29T23:54:38+00:00,ok
pydantic/pydantic,gh/90194616,pydantic,True,github,https://github.com/sponsors/samuelcolvin,2026-06-29T23:54:38+00:00,ok
pydantic/typing-inspection,gh/930576948,typing-inspection,False,,,2026-06-29T23:54:38+00:00,ok
pygments/pygments,gh/205564111,pygments,False,,,2026-06-29T23:54:38+00:00,ok
pypa/distlib,gh/436970140,distlib,False,,,2026-06-29T23:54:38+00:00,ok
pypa/packaging,gh/19837758,packaging,False,,,2026-06-29T23:54:38+00:00,ok
pypa/pip,gh/1446467,pip,False,,,2026-06-29T23:54:38+00:00,ok
pypa/setuptools,gh/54980593,setuptools,False,,,2026-06-29T23:54:38+00:00,ok
pypa/virtualenv,gh/1446474,virtualenv,False,,,2026-06-29T23:54:38+00:00,ok
pypa/wheel,gh/98346885,wheel,False,,,2026-06-29T23:54:38+00:00,ok
pyparsing/pyparsing,gh/91262163,pyparsing,False,,,2026-06-29T23:54:38+00:00,ok
pytest-dev/iniconfig,gh/66012563,iniconfig,False,,,2026-06-29T23:54:38+00:00,ok
pytest-dev/pluggy,gh/34739117,pluggy,False,,,2026-06-29T23:54:38+00:00,ok
pytest-dev/pytest,gh/37489525,pytest,True,custom,https://docs.pytest.org/en/stable/sponsor.html,2026-06-29T23:54:38+00:00,ok
python-attrs/attrs,gh/29918975,attrs,True,"github,tidelift",https://github.com/sponsors/hynek,2026-06-29T23:54:38+00:00,ok
python-cffi/cffi,gh/696427398,cffi,False,,,2026-06-29T23:54:38+00:00,ok
python-greenlet/greenlet,gh/3003137,greenlet,False,,,2026-06-29T23:54:38+00:00,ok
python-hyper/brotlicffi,gh/43543393,brotlicffi,False,,,2026-06-29T23:54:38+00:00,ok
python-hyper/h11,gh/57372073,h11,False,,,2026-06-29T23:54:38+00:00,ok
python-jsonschema/jsonschema,gh/3072629,jsonschema,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-29T23:54:38+00:00,ok
python-jsonschema/jsonschema-specifications,gh/582755777,jsonschema-specifications,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-29T23:54:38+00:00,ok
python-jsonschema/referencing,gh/569027868,referencing,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-29T23:54:38+00:00,ok
python-pillow/pillow,gh/5171600,pillow,True,tidelift,https://tidelift.com/subscription/pkg/pypi-pillow?utm_source=pypi-pillow&utm_medium=pypi,2026-06-29T23:54:38+00:00,ok
python-poetry/tomlkit,gh/140365570,tomlkit,False,,,2026-06-29T23:54:38+00:00,ok
python-trio/sniffio,gh/142657210,sniffio,False,,,2026-06-29T23:54:38+00:00,ok
python/importlib_metadata,gh/306448340,importlib-metadata,False,,,2026-06-29T23:54:38+00:00,ok
python/importlib_resources,gh/306147182,importlib-resources,False,,,2026-06-29T23:54:38+00:00,ok
python/mypy,gh/7053637,mypy,False,,,2026-06-29T23:54:38+00:00,ok
python/mypy_extensions,gh/165752308,mypy-extensions,False,,,2026-06-29T23:54:38+00:00,ok
python/typing,gh/24604008,typing,False,,,2026-06-29T23:54:38+00:00,ok
python/typing_extensions,gh/494077289,typing-extensions,False,,,2026-06-29T23:54:38+00:00,ok
python/tzdata,gh/242158882,tzdata,False,,,2026-06-29T23:54:38+00:00,ok
realpython/pytest-mypy,gh/69576530,pytest-mypy,False,,,2026-06-29T23:54:38+00:00,ok
requests/requests-oauthlib,gh/6825724,requests-oauthlib,False,,,2026-06-29T23:54:38+00:00,ok
requests/toolbelt,gh/15515181,requests-toolbelt,False,,,2026-06-29T23:54:38+00:00,ok
rogdham/backports.zstd,gh/977687927,backports-zstd,False,,,2026-06-29T23:54:38+00:00,ok
ronaldoussoren/pyobjc,gh/243933900,pyobjc-core,False,,,2026-06-29T23:54:38+00:00,ok
scikit-build/ninja-python-distributions,gh/75102202,ninja,False,,,2026-06-29T23:54:38+00:00,ok
scikit-learn/scikit-learn,gh/843222,scikit-learn,False,,,2026-06-29T23:54:38+00:00,ok
scipy/scipy,gh/1460385,scipy,False,,,2026-06-29T23:54:38+00:00,ok
snowflakedb/snowflake-connector-python,gh/62262074,snowflake-connector-python,False,,,2026-06-29T23:54:38+00:00,ok
sqlalchemy/sqlalchemy,gh/159271175,sqlalchemy,False,,,2026-06-29T23:54:38+00:00,ok
stub42/pytz,gh/63155638,pytz,False,,,2026-06-29T23:54:38+00:00,ok
tartley/colorama,gh/18892209,colorama,False,,,2026-06-29T23:54:38+00:00,ok
textualize/rich,gh/220809393,rich,False,,,2026-06-29T23:54:38+00:00,ok
theskumar/python-dotenv,gh/23727790,python-dotenv,False,,,2026-06-29T23:54:38+00:00,ok
tjguk/wmi,gh/23124645,wmi,False,,,2026-06-29T23:54:38+00:00,ok
tkem/cachetools,gh/18006791,cachetools,False,,,2026-06-29T23:54:38+00:00,ok
tox-dev/filelock,gh/17098256,filelock,False,,,2026-06-29T23:54:38+00:00,ok
tox-dev/platformdirs,gh/367032142,platformdirs,False,,,2026-06-29T23:54:38+00:00,ok
tqdm/tqdm,gh/36804486,tqdm,False,,,2026-06-29T23:54:38+00:00,ok
typeshed-internal/stub_uploader,gh/331669593,types-python-dateutil,False,,,2026-06-29T23:54:38+00:00,ok
uqfoundation/dill,gh/11031844,dill,False,,,2026-06-29T23:54:38+00:00,ok
urllib3/urllib3,gh/2410676,urllib3,False,,,2026-06-29T23:54:38+00:00,ok
wbond/asn1crypto,gh/36823669,asn1crypto,False,,,2026-06-29T23:54:38+00:00,ok
websocket-client/websocket-client,gh/1202362,websocket-client,False,,,2026-06-29T23:54:38+00:00,ok
yaml/pyyaml,gh/2700147,pyyaml,False,,,2026-06-29T23:54:38+00:00,ok
