repo,package,has_pypi_funding,pypi_funding_platforms,pypi_funding_url,fetched_at,status
realpython/pytest-mypy,pytest-mypy,False,,,2026-06-28T23:11:01+00:00,ok
apache/airflow,apache-airflow,False,,,2026-06-28T23:11:01+00:00,ok
grahamdumpleton/wrapt,wrapt,False,,,2026-06-28T23:11:01+00:00,ok
jpadilla/pyjwt,pyjwt,False,,,2026-06-28T23:11:01+00:00,ok
gweis/isodate,isodate,False,,,2026-06-28T23:11:01+00:00,ok
aws/aws-cli,awscli,False,,,2026-06-28T23:11:01+00:00,ok
oauthlib/oauthlib,oauthlib,False,,,2026-06-28T23:11:01+00:00,ok
mhammond/pywin32,pywin32,False,,,2026-06-28T23:11:01+00:00,ok
python-jsonschema/referencing,referencing,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-28T23:11:01+00:00,ok
agronholm/anyio,anyio,False,,,2026-06-28T23:11:01+00:00,ok
pytest-dev/iniconfig,iniconfig,False,,,2026-06-28T23:11:01+00:00,ok
executablebooks/mdurl,mdurl,False,,,2026-06-28T23:11:01+00:00,ok
sqlalchemy/sqlalchemy,sqlalchemy,False,,,2026-06-28T23:11:01+00:00,ok
python-hyper/h11,h11,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/frozenlist,frozenlist,False,,,2026-06-28T23:11:01+00:00,ok
requests/requests-oauthlib,requests-oauthlib,False,,,2026-06-28T23:11:01+00:00,ok
certbot/certbot,acme,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/async-timeout,async-timeout,False,,,2026-06-28T23:11:01+00:00,ok
python-greenlet/greenlet,greenlet,False,,,2026-06-28T23:11:01+00:00,ok
textualize/rich,rich,False,,,2026-06-28T23:11:01+00:00,ok
scipy/scipy,scipy,False,,,2026-06-28T23:11:01+00:00,ok
docutils/docutils,docutils,False,,,2026-06-28T23:11:01+00:00,ok
indygreg/python-zstandard,zstandard,False,,,2026-06-28T23:11:01+00:00,ok
pallets/werkzeug,werkzeug,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
more-itertools/more-itertools,more-itertools,False,,,2026-06-28T23:11:01+00:00,ok
python-jsonschema/jsonschema,jsonschema,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-28T23:11:01+00:00,ok
crate-py/rpds,rpds-py,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-28T23:11:01+00:00,ok
facelessuser/soupsieve,soupsieve,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/yarl,yarl,False,,,2026-06-28T23:11:01+00:00,ok
tkem/cachetools,cachetools,False,,,2026-06-28T23:11:01+00:00,ok
apache/arrow,pyarrow,False,,,2026-06-28T23:11:01+00:00,ok
open-telemetry/opentelemetry-python-contrib,opentelemetry-instrumentation,False,,,2026-06-28T23:11:01+00:00,ok
executablebooks/markdown-it-py,markdown-it-py,False,,,2026-06-28T23:11:01+00:00,ok
pallets/flask,flask,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
python-pillow/pillow,pillow,True,tidelift,https://tidelift.com/subscription/pkg/pypi-pillow?utm_source=pypi-pillow&utm_medium=pypi,2026-06-28T23:11:01+00:00,ok
ipython/traitlets,traitlets,True,custom,https://numfocus.org,2026-06-28T23:11:01+00:00,ok
wbond/asn1crypto,asn1crypto,False,,,2026-06-28T23:11:01+00:00,ok
python/mypy,mypy,False,,,2026-06-28T23:11:01+00:00,ok
typeshed-internal/stub_uploader,types-python-dateutil,False,,,2026-06-28T23:11:01+00:00,ok
jquast/wcwidth,wcwidth,False,,,2026-06-28T23:11:01+00:00,ok
pypa/virtualenv,virtualenv,False,,,2026-06-28T23:11:01+00:00,ok
annotated-types/annotated-types,annotated-types,False,,,2026-06-28T23:11:01+00:00,ok
encode/httpx,httpx,False,,,2026-06-28T23:11:01+00:00,ok
tqdm/tqdm,tqdm,False,,,2026-06-28T23:11:01+00:00,ok
pexpect/ptyprocess,ptyprocess,False,,,2026-06-28T23:11:01+00:00,ok
giampaolo/psutil,psutil,False,,,2026-06-28T23:11:01+00:00,ok
gitpython-developers/smmap,smmap,False,,,2026-06-28T23:11:01+00:00,ok
micheles/decorator,decorator,False,,,2026-06-28T23:11:01+00:00,ok
python-trio/sniffio,sniffio,False,,,2026-06-28T23:11:01+00:00,ok
lxml/lxml,lxml,False,,,2026-06-28T23:11:01+00:00,ok
cpburnz/python-pathspec,pathspec,False,,,2026-06-28T23:11:01+00:00,ok
azuread/microsoft-authentication-library-for-python,msal,False,,,2026-06-28T23:11:01+00:00,ok
python/importlib_resources,importlib-resources,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/aiosignal,aiosignal,False,,,2026-06-28T23:11:01+00:00,ok
python/mypy_extensions,mypy-extensions,False,,,2026-06-28T23:11:01+00:00,ok
pyca/pyopenssl,pyopenssl,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/propcache,propcache,False,,,2026-06-28T23:11:01+00:00,ok
pypa/distlib,distlib,False,,,2026-06-28T23:11:01+00:00,ok
requests/toolbelt,requests-toolbelt,False,,,2026-06-28T23:11:01+00:00,ok
encode/httpcore,httpcore,False,,,2026-06-28T23:11:01+00:00,ok
python-jsonschema/jsonschema-specifications,jsonschema-specifications,True,"github,tidelift",https://github.com/sponsors/Julian,2026-06-28T23:11:01+00:00,ok
pydantic/typing-inspection,typing-inspection,False,,,2026-06-28T23:11:01+00:00,ok
python-poetry/tomlkit,tomlkit,False,,,2026-06-28T23:11:01+00:00,ok
pallets/itsdangerous,itsdangerous,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
gsnedders/python-webencodings,webencodings,False,,,2026-06-28T23:11:01+00:00,ok
chardet/chardet,chardet,False,,,2026-06-28T23:11:01+00:00,ok
pyca/pynacl,pynacl,False,,,2026-06-28T23:11:01+00:00,ok
coveragepy/coveragepy,coverage,True,tidelift,https://tidelift.com/subscription/pkg/pypi-coverage?utm_source=pypi-coverage&utm_medium=referral&utm_campaign=pypi,2026-06-28T23:11:01+00:00,ok
msgpack/msgpack-python,msgpack,False,,,2026-06-28T23:11:01+00:00,ok
httplib2/httplib2,httplib2,False,,,2026-06-28T23:11:01+00:00,ok
ronaldoussoren/pyobjc,pyobjc-core,False,,,2026-06-28T23:11:01+00:00,ok
psycopg/psycopg2,psycopg2-binary,False,,,2026-06-28T23:11:01+00:00,ok
websocket-client/websocket-client,websocket-client,False,,,2026-06-28T23:11:01+00:00,ok
mrabarnett/mrab-regex,regex,False,,,2026-06-28T23:11:01+00:00,ok
theskumar/python-dotenv,python-dotenv,False,,,2026-06-28T23:11:01+00:00,ok
langchain-ai/langchain,langchain-core,False,,,2026-06-28T23:11:01+00:00,ok
cloudflare/cloudflare-python,cloudflare,False,,,2026-06-28T23:11:01+00:00,ok
laurent-laporte-pro/deprecated,deprecated,False,,,2026-06-28T23:11:01+00:00,ok
paramiko/paramiko,paramiko,False,,,2026-06-28T23:11:01+00:00,ok
uqfoundation/dill,dill,False,,,2026-06-28T23:11:01+00:00,ok
py4j/py4j,py4j,False,,,2026-06-28T23:11:01+00:00,ok
tjguk/wmi,wmi,False,,,2026-06-28T23:11:01+00:00,ok
joblib/joblib,joblib,False,,,2026-06-28T23:11:01+00:00,ok
jaraco/pytest-perf,pytest-perf,False,,,2026-06-28T23:11:01+00:00,ok
jaraco/jaraco.develop,jaraco-develop,False,,,2026-06-28T23:11:01+00:00,ok
scikit-build/ninja-python-distributions,ninja,False,,,2026-06-28T23:11:01+00:00,ok
gitpython-developers/gitdb,gitdb,False,,,2026-06-28T23:11:01+00:00,ok
jd/tenacity,tenacity,False,,,2026-06-28T23:11:01+00:00,ok
andialbrecht/sqlparse,sqlparse,False,,,2026-06-28T23:11:01+00:00,ok
matplotlib/matplotlib,matplotlib,True,custom,https://numfocus.org/donate-to-matplotlib,2026-06-28T23:11:01+00:00,ok
davidhalter/parso,parso,False,,,2026-06-28T23:11:01+00:00,ok
pyca/bcrypt,bcrypt,False,,,2026-06-28T23:11:01+00:00,ok
python/typing,typing,False,,,2026-06-28T23:11:01+00:00,ok
scikit-learn/scikit-learn,scikit-learn,False,,,2026-06-28T23:11:01+00:00,ok
snowflakedb/snowflake-connector-python,snowflake-connector-python,False,,,2026-06-28T23:11:01+00:00,ok
legrandin/pycryptodome,pycryptodomex,False,,,2026-06-28T23:11:01+00:00,ok
django/asgiref,asgiref,False,,,2026-06-28T23:11:01+00:00,ok
grantjenks/python-sortedcontainers,sortedcontainers,False,,,2026-06-28T23:11:01+00:00,ok
huggingface/huggingface_hub,huggingface-hub,False,,,2026-06-28T23:11:01+00:00,ok
astanin/python-tabulate,tabulate,False,,,2026-06-28T23:11:01+00:00,ok
