"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"rust-lang/futures-rs","55077261","","True","crates","10","crates","futures","67.9519","A","","","A",""
"nodejs/readable-stream","5187096","","True","npm","1","npm","readable-stream","67.7528","A","A","","",""
"isaacs/node-lru-cache","679662","","True","npm","1","npm","lru-cache","67.4639","A","A","","",""
"sindresorhus/type-fest","175398594","","True","npm","1","npm","type-fest","67.1775","A","A","","",""
"tartley/colorama","18892209","","True","pypi","1","pypi","colorama","67.1734","A","","A","",""
"sindresorhus/p-locate","74265632","","True","npm","1","npm","p-locate","66.8912","A","A","","",""
"jonschlinkert/kind-of","24491562","","True","npm","1","npm","kind-of","66.6054","A","A","","",""
"serde-rs/json","35894511","","True","crates","1","crates","serde_json","66.5209","A","","","A",""
"open-telemetry/opentelemetry-js","185901023","","True","npm","31","npm","@opentelemetry/semantic-conventions","66.3281","A","A","","",""
"businho/pytest-ruff","599731435","","True","pypi","1","pypi","pytest-ruff","66.1673","A","","A","",""
"ljharb/gopd","560708130","","True","npm","1","npm","gopd","66.0521","A","A","","",""
"trysound/postcss-value-parser","40920306","","True","npm","1","npm","postcss-value-parser","65.7798","A","A","","",""
"besser82/libxcrypt","35503965","","True","cpp","1","cpp","libxcrypt","65.6021","A","","","","A"
"jonschlinkert/is-number","24313173","","True","npm","1","npm","is-number","65.5098","A","A","","",""
"mozilla/source-map","2014930","","True","npm","1","npm","source-map","65.244","A","A","","",""
"pyasn1/pyasn1","512723255","","True","pypi","1","pypi","pyasn1","65.2084","A","","A","",""
"criterion-rs/criterion.rs","1081104682","","True","crates","2","crates","criterion","65.1155","A","","","A",""
"inspect-js/has-symbols","68573418","","True","npm","1","npm","has-symbols","64.9801","A","A","","",""
"sindresorhus/get-east-asian-width","711160838","","True","npm","1","npm","get-east-asian-width","64.7232","A","A","","",""
"acornjs/acorn","5932749","","True","npm","3","npm","acorn","64.4745","A","A","","",""
"pyca/cryptography","11939484","","True","pypi","1","pypi","cryptography","64.2531","A","","A","",""
"mathiasbynens/punycode.js","2755924","","True","npm","2","npm","punycode","64.2284","A","A","","",""
"sindresorhus/tagged-tag","795552264","","True","npm","1","npm","tagged-tag","63.9839","A","A","","",""
"rust-lang/libc","29197565","","True","crates","1","crates","libc","63.7964","A","","","A",""
"ljharb/es-define-property","756570458","","True","npm","1","npm","es-define-property","63.7399","A","A","","",""
"isaacs/inherits","1580001","","True","npm","1","npm","inherits","63.4987","A","A","","",""
"boto/s3transfer","49535299","","True","pypi","1","pypi","s3transfer","63.3136","A","","A","",""
"micromark/micromark","157420458","","True","npm","21","npm","micromark-util-symbol","63.2658","A","A","","",""
"isaacs/node-glob","357681","","True","npm","1","npm","glob","63.0434","A","A","","",""
"isaacs/wrappy","24208073","","True","npm","1","npm","wrappy","62.8225","A","A","","",""
"wasm-bindgen/wasm-bindgen","114685405","","True","crates","12","crates","wasm-bindgen","62.7005","A","","","A",""
"istanbuljs/istanbuljs","81482340","","True","npm","7","npm","istanbul-lib-coverage","62.6033","A","A","","",""
"micromatch/to-regex-range","40355891","","True","npm","1","npm","to-regex-range","62.3874","A","A","","",""
"jawah/charset_normalizer","200259335","","True","pypi","1","pypi","charset-normalizer","62.3803","A","","A","",""
"sindresorhus/has-flag","38718671","","True","npm","1","npm","has-flag","62.1745","A","A","","",""
"torvalds/linux","2325298","","True","cpp","1","cpp","linux","62.1135","A","","","","A"
"isaacs/node-graceful-fs","2077020","","True","npm","1","npm","graceful-fs","61.9619","A","A","","",""
"qix-/color-convert","1874305","","True","npm","1","npm","color-convert","61.7571","A","A","","",""
"rayon-rs/rayon","24725038","","True","crates","2","crates","rayon","61.6578","A","","","A",""
"micromatch/is-extglob","31788841","","True","npm","1","npm","is-extglob","61.5531","A","A","","",""
"pallets/markupsafe","734244","","True","pypi","1","pypi","markupsafe","61.4824","A","","A","",""
"emotion-js/emotion","92570536","","True","npm","17","npm","@emotion/memoize","61.3493","A","A","","",""
"ljharb/call-bind","308533760","","True","npm","1","npm","call-bind","61.1457","A","A","","",""
"alexeyraspopov/picocolors","410740124","","True","npm","1","npm","picocolors","60.9444","A","A","","",""
"ajv-validator/ajv","35914020","","True","npm","1","npm","ajv","60.748","A","A","","",""
"rustcrypto/utils","77307442","","True","crates","16","crates","zeroize","60.7031","A","","","A",""
"python/importlib_metadata","306448340","","True","pypi","1","pypi","importlib-metadata","60.6164","A","","A","",""
"estools/estraverse","6145439","","True","npm","1","npm","estraverse","60.5526","A","A","","",""
"micromatch/picomatch","156211895","","True","npm","1","npm","picomatch","60.3578","A","A","","",""
"es-shims/es-object-atoms","773229339","","True","npm","1","npm","es-object-atoms","60.1648","A","A","","",""
"chalker/safer-buffer","125825141","","True","npm","1","npm","safer-buffer","59.9718","A","A","","",""
"jshttp/mime-db","22970419","","True","npm","1","npm","mime-db","59.7792","A","A","","",""
"rust-lang/log","27974762","","True","crates","1","crates","log","59.7782","A","","","A",""
"pytest-dev/pytest","37489525","","True","pypi","1","pypi","pytest","59.7525","A","","A","",""
"sindresorhus/locate-path","74266248","","True","npm","1","npm","locate-path","59.5867","A","A","","",""
"tapjs/signal-exit","35711072","","True","npm","1","npm","signal-exit","59.3946","A","A","","",""
"lydell/js-tokens","17552490","","True","npm","1","npm","js-tokens","59.2063","A","A","","",""
"sindresorhus/escape-string-regexp","21169121","","True","npm","1","npm","escape-string-regexp","59.0225","A","A","","",""
"pypa/setuptools","54980593","","True","pypi","1","pypi","setuptools","58.9476","A","","A","",""
"rust-lang/regex","27890669","","True","crates","5","crates","regex","58.901","A","","","A",""
"nodelib/nodelib","129310478","","True","npm","3","npm","@nodelib/fs.stat","58.8399","A","A","","",""
"thkukuk/rpcsvc-proto","55140533","","True","cpp","1","cpp","rpcsvc-proto","58.6688","A","","","","A"
"tj/commander.js","2206953","","True","npm","1","npm","commander","58.6587","A","A","","",""
"nodeca/argparse","4325614","","True","npm","1","npm","argparse","58.4777","A","A","","",""
"micromatch/is-glob","28179425","","True","npm","1","npm","is-glob","58.2989","A","A","","",""
"rogdham/backports.zstd","977687927","","True","pypi","1","pypi","backports-zstd","58.1722","A","","A","",""
"isaacs/isexe","49804297","","True","npm","1","npm","isexe","58.1222","A","A","","",""
"tokio-rs/tokio","67836789","","True","crates","19","crates","tokio","58.027","A","","","A",""
"postcss/postcss-selector-parser","36500102","","True","npm","1","npm","postcss-selector-parser","57.946","A","A","","",""
"ryanzim/universalify","87651180","","True","npm","1","npm","universalify","57.7719","A","A","","",""
"jonschlinkert/fill-range","27113310","","True","npm","1","npm","fill-range","57.5983","A","A","","",""
"jonschlinkert/isobject","21342886","","True","npm","1","npm","isobject","57.4257","A","A","","",""
"open-telemetry/opentelemetry-python","185478926","","True","pypi","9","pypi","opentelemetry-api","57.4006","A","","A","",""
"isaacs/once","5409660","","True","npm","1","npm","once","57.2545","A","A","","",""
"burntsushi/quickcheck","17559913","","True","crates","2","crates","quickcheck","57.2443","A","","","A",""
"ljharb/define-properties","28768789","","True","npm","1","npm","define-properties","57.0881","A","A","","",""
"sindresorhus/find-up","41723004","","True","npm","1","npm","find-up","56.9232","A","A","","",""
"epoberezkin/fast-deep-equal","94483360","","True","npm","1","npm","fast-deep-equal","56.7607","A","A","","",""
"hukkin/tomli","370616797","","True","pypi","1","pypi","tomli","56.6881","A","","A","",""
"fb55/domelementtype","6627835","","True","npm","1","npm","domelementtype","56.5983","A","A","","",""
"guillaumegomez/doc-comment","127254922","","True","crates","1","crates","doc-comment","56.4967","A","","","A",""
"","","git://git.savannah.gnu.org/gettext.git","True","cpp","1","cpp","gettext","56.493","A","","","","A"
"nodejs/string_decoder","95052330","","True","npm","1","npm","string_decoder","56.4384","A","A","","",""
"jaredwray/cacheable","9267870","","True","npm","7","npm","flat-cache","56.2788","A","A","","",""
"inspect-js/has-tostringtag","392913710","","True","npm","1","npm","has-tostringtag","56.1202","A","A","","",""
"crate-py/rpds","608018848","","True","pypi","3","pypi","referencing","56.0493","A","","A","",""
"chalk/wrap-ansi","41053676","","True","npm","1","npm","wrap-ansi","55.9617","A","A","","",""
"sval-rs/sval","157205610","","True","crates","12","crates","sval","55.8329","A","","","A",""
"jonschlinkert/is-plain-object","24306940","","True","npm","1","npm","is-plain-object","55.8038","A","A","","",""
"protobufjs/protobuf.js","8507859","","True","npm","10","npm","@protobufjs/inquire","55.6488","A","A","","",""
"gkz/prelude-ls","4457759","","True","npm","1","npm","prelude-ls","55.4949","A","A","","",""
"google/brotli","24993138","","True","pypi,cpp","2","pypi","brotli","55.4189","A","","A","","A"
"feross/ieee754","15489525","","True","npm","2","npm","ieee754","55.342","A","A","","",""
"sindresorhus/shebang-regex","30903733","","True","npm","1","npm","shebang-regex","55.1944","A","A","","",""
"toml-rs/toml","95902102","","True","crates","7","crates","toml","55.1824","A","","","A",""
"fb55/entities","3172629","","True","npm","1","npm","entities","55.0488","A","A","","",""
"sindresorhus/is-stream","29436825","","True","npm","1","npm","is-stream","54.9033","A","A","","",""
"yaml/pyyaml","2700147","","True","pypi","1","pypi","pyyaml","54.8091","A","","A","",""
"npm/node-which","2169708","","True","npm","1","npm","which","54.7591","A","A","","",""
"madler/zlib","2359378","","True","cpp","1","cpp","zlib","54.6941","A","","","","A"
"ljharb/side-channel","225239081","","True","npm","1","npm","side-channel","54.6177","A","A","","",""
"dtolnay/unicode-ident","492639579","","True","crates","1","crates","unicode-ident","54.5341","A","","","A",""
"browserslist/browserslist","27971466","","True","npm","1","npm","browserslist","54.4764","A","A","","",""
"zloirock/core-js","11481338","","True","npm","3","npm","core-js","54.3355","A","A","","",""
"python-hyper/brotlicffi","43543393","","True","pypi","1","pypi","brotlicffi","54.1993","A","","A","",""
"sboudrias/inquirer.js","10114077","","True","npm","17","npm","inquirer","54.1959","A","A","","",""
"pillarjs/iconv-lite","2743221","","True","npm","1","npm","iconv-lite","54.057","A","A","","",""
"unicode-org/icu4x","243395141","","True","crates","57","crates","zerofrom-derive","53.9258","A","","","A",""
"uuidjs/uuid","1203139","","True","npm","1","npm","uuid","53.9187","A","A","","",""
"babel/babel-polyfills","190579283","","True","npm","4","npm","@babel/helper-define-polyfill-provider","53.7813","A","A","","",""
"googlechrome/workbox","55424670","","True","npm","17","npm","workbox-core","53.6441","A","A","","",""
"pydantic/pydantic","90194616","","True","pypi","2","pypi","pydantic","53.6086","A","","A","",""
"browserify/resolve","1915099","","True","npm","1","npm","resolve","53.5088","A","A","","",""
"sindresorhus/path-key","48706449","","True","npm","1","npm","path-key","53.3739","A","A","","",""
"rust-random/rand_core","1086593277","","True","crates","1","crates","rand_core","53.3232","A","","","A",""
"sindresorhus/is-fullwidth-code-point","39222301","","True","npm","1","npm","is-fullwidth-code-point","53.2401","A","A","","",""
"sindresorhus/resolve-from","22022707","","True","npm","1","npm","resolve-from","53.1065","A","A","","",""
"jaraco/zipp","157774633","","True","pypi","1","pypi","zipp","53.0219","A","","A","",""
"facebook/zstd","29759715","","True","cpp","1","cpp","zstd","52.9898","A","","","","A"
"epoberezkin/json-schema-traverse","93333933","","True","npm","1","npm","json-schema-traverse","52.9736","A","A","","",""
"firebase/firebase-js-sdk","89290483","","True","npm","45","npm","@firebase/util","52.8446","A","A","","",""
"taiki-e/portable-atomic","448365131","","True","crates","1","crates","portable-atomic","52.7277","A","","","A",""
"sindresorhus/camelcase","25116836","","True","npm","1","npm","camelcase","52.717","A","A","","",""
"isaacs/yallist","48222381","","True","npm","1","npm","yallist","52.5898","A","A","","",""
"sindresorhus/unicorn-magic","716660564","","True","npm","1","npm","unicorn-magic","52.4629","A","A","","",""
"astral-sh/ruff","523043277","","True","pypi","1","pypi","ruff","52.4442","A","","A","",""
"feross/buffer","14494363","","True","npm","1","npm","buffer","52.3365","A","A","","",""
"juliangruber/isarray","10227611","","True","npm","1","npm","isarray","52.2119","A","A","","",""
"dtolnay/automod","173074854","","True","crates","1","crates","automod","52.1472","A","","","A",""
"gregberge/svgr","102155012","","True","npm","14","npm","@svgr/babel-preset","52.0882","A","A","","",""
"webpack/schema-utils","80306715","","True","npm","1","npm","schema-utils","51.9658","A","A","","",""
"googleapis/google-auth-library-python","69199387","","True","pypi","1","pypi","google-auth","51.888","A","","A","",""
"jshttp/mime-types","19380178","","True","npm","1","npm","mime-types","51.844","A","A","","",""
"tootallnate/util-deprecate","19321056","","True","npm","1","npm","util-deprecate","51.723","A","A","","",""
"ardatan/graphql-tools","54432168","","True","npm","19","npm","@graphql-tools/utils","51.6031","A","A","","",""
"rust-lang/cfg-if","38723660","","True","crates","1","crates","cfg-if","51.5688","A","","","A",""
"getsentry/sentry-javascript","3328572","","True","npm","13","npm","@sentry/core","51.4832","A","A","","",""
"jridgewell/resolve-uri","196878944","","True","npm","1","npm","@jridgewell/resolve-uri","51.3643","A","A","","",""
"gmp-mirror/gmp","681340775","","True","cpp","1","cpp","gmp","51.3627","A","","","","A"
"python-attrs/attrs","29918975","","True","pypi","1","pypi","attrs","51.3561","A","","A","",""
"json5/json5","4463453","","True","npm","1","npm","json5","51.2461","A","A","","",""
"yargs/yargs-parser","50258379","","True","npm","1","npm","yargs-parser","51.1281","A","A","","",""
"nodeca/js-yaml","2504175","","True","npm","2","npm","js-yaml","51.0104","A","A","","",""
"rust-lang/flate2-rs","21954009","","True","crates","1","crates","flate2","50.9932","A","","","A",""
"sindresorhus/slash","11516031","","True","npm","1","npm","slash","50.8929","A","A","","",""
"aio-libs/aiobotocore","36618494","","True","pypi","1","pypi","aiobotocore","50.8377","A","","A","",""
"paulmillr/readdirp","4494405","","True","npm","1","npm","readdirp","50.7764","A","A","","",""
"estools/esutils","14677293","","True","npm","1","npm","esutils","50.6606","A","A","","",""
"micromatch/braces","25475303","","True","npm","1","npm","braces","50.5449","A","A","","",""
"tokio-rs/tracing","165289175","","True","crates","12","crates","tracing","50.4333","A","","","A",""
"inspect-js/object-inspect","11683441","","True","npm","1","npm","object-inspect","50.4296","A","A","","",""
"python/tzdata","242158882","","True","pypi","1","pypi","tzdata","50.3345","A","","A","",""
"ljharb/get-proto","911035271","","True","npm","1","npm","get-proto","50.3147","A","A","","",""
"tukaani-project/xz","553665726","","True","cpp","1","cpp","xz","50.2808","A","","","","A"
"es-shims/dunder-proto","898274312","","True","npm","1","npm","dunder-proto","50.2001","A","A","","",""
"jsdom/webidl-conversions","23000311","","True","npm","1","npm","webidl-conversions","50.0857","A","A","","",""
"dcodeio/long.js","8678904","","True","npm","2","npm","@xtuc/long","49.9723","A","A","","",""
"burntsushi/winapi-util","146040682","","True","crates","1","crates","winapi-util","49.9002","A","","","A",""
"sindresorhus/get-stream","44264225","","True","npm","1","npm","get-stream","49.8596","A","A","","",""
"pallets/click","19103692","","True","pypi","1","pypi","click","49.8357","A","","A","",""
"sindresorhus/find-up-simple","714044439","","True","npm","1","npm","find-up-simple","49.747","A","A","","",""
"jonschlinkert/define-property","40633359","","True","npm","1","npm","define-property","49.6347","A","A","","",""
"yargs/yargs","14210523","","True","npm","1","npm","yargs","49.5226","A","A","","",""
"mathiasbynens/emoji-regex","24557614","","True","npm","1","npm","emoji-regex","49.4111","A","A","","",""
"fsspec/filesystem_spec","130727736","","True","pypi","1","pypi","fsspec","49.403","A","","A","",""
"rust-cli/anstyle","493821282","","True","crates","8","crates","anstyle","49.3689","A","","","A",""
"gulpjs/glob-parent","29154915","","True","npm","1","npm","glob-parent","49.2997","A","A","","",""
"systemd/systemd","32873313","","True","cpp","1","cpp","systemd","49.2729","A","","","","A"
"mathiasbynens/cssesc","12001360","","True","npm","1","npm","cssesc","49.1893","A","A","","",""
"sindresorhus/execa","47475908","","True","npm","1","npm","execa","49.079","A","A","","",""
"pyasn1/pyasn1-modules","512723354","","True","pypi","1","pypi","pyasn1-modules","48.9763","A","","A","",""
"mathiasbynens/jsesc","10498729","","True","npm","1","npm","jsesc","48.9701","A","A","","",""
"facebook/regenerator","13346571","","True","npm","2","npm","regenerator-runtime","48.8613","A","A","","",""
"rust-random/getrandom","166545969","","True","crates","1","crates","getrandom","48.8387","A","","","A",""
"npm/ini","2167680","","True","npm","1","npm","ini","48.7536","A","A","","",""
"postcss/postcss","13078968","","True","npm","1","npm","postcss","48.6472","A","A","","",""
"pygments/pygments","205564111","","True","pypi,cpp","2","pypi","pygments","48.5559","A","","A","","C"
"jonschlinkert/normalize-path","21224182","","True","npm","1","npm","normalize-path","48.542","A","A","","",""
"inspect-js/has-property-descriptors","481834578","","True","npm","1","npm","has-property-descriptors","48.4379","A","A","","",""
"jonschlinkert/is-extendable","38225016","","True","npm","1","npm","is-extendable","48.3338","A","A","","",""
"alexcrichton/tar-rs","21946092","","True","crates","1","crates","tar","48.3225","A","","","A",""
"openssl/openssl","7634677","","True","cpp","1","cpp","openssl","48.2845","A","","","","A"
"beatgammit/base64-js","2853282","","True","npm","1","npm","base64-js","48.2299","A","A","","",""
"aio-libs/aiohttp","13258039","","True","pypi","1","pypi","aiohttp","48.141","A","","A","",""
"sinclairzx81/typebox","87454905","","True","npm","1","npm","@sinclair/typebox","48.1267","A","A","","",""
"ljharb/qs","22266795","","True","npm","1","npm","qs","48.0237","A","A","","",""
"yargs/cliui","34287546","","True","npm","1","npm","cliui","47.9215","A","A","","",""
"sindresorhus/callsites","18938743","","True","npm","1","npm","callsites","47.8193","A","A","","",""
"matklad/once_cell","143220272","","True","crates","1","crates","once_cell","47.8183","A","","","A",""
"pypa/wheel","98346885","","True","pypi","1","pypi","wheel","47.7347","A","","A","",""
"isaacs/rimraf","1341324","","True","npm","1","npm","rimraf","47.7174","A","A","","",""
"ljharb/object-keys","9103992","","True","npm","1","npm","object-keys","47.6157","A","A","","",""
"ljharb/define-data-property","689109338","","True","npm","1","npm","define-data-property","47.5148","A","A","","",""
"","","git://git.savannah.gnu.org/libunistring.git","True","cpp","1","cpp","libunistring","47.4147","A","","","","A"
"qix-/node-is-arrayish","41376759","","True","npm","1","npm","is-arrayish","47.414","A","A","","",""
"pypa/pip","1446467","","True","pypi","1","pypi","pip","47.3598","A","","A","",""
"amanieu/parking_lot","58731560","","True","crates","3","crates","parking_lot_core","47.3173","A","","","A",""
"form-data/form-data","1755793","","True","npm","1","npm","form-data","47.3134","A","A","","",""
"sindresorhus/pify","41585934","","True","npm","1","npm","pify","47.2136","A","A","","",""
"jprichardson/node-fs-extra","2791348","","True","npm","1","npm","fs-extra","47.1138","A","A","","",""
"minimistjs/minimist","549230701","","True","npm","1","npm","minimist","47.0142","A","A","","",""
"pandas-dev/pandas","858127","","True","pypi","1","pypi","pandas","46.9891","A","","A","",""
"inspect-js/is-descriptor","41658845","","True","npm","1","npm","is-descriptor","46.9148","A","A","","",""
"stebalien/tempfile","33832372","","True","crates","1","crates","tempfile","46.8164","A","","","A",""
"jonschlinkert/extend-shallow","25867410","","True","npm","1","npm","extend-shallow","46.8156","A","A","","",""
"inspect-js/which-typed-array","43708371","","True","npm","1","npm","which-typed-array","46.7171","A","A","","",""
"pallets/jinja","994551","","True","pypi","1","pypi","jinja2","46.6269","A","","A","",""
"sindresorhus/package-directory","41724281","","True","npm","1","npm","pkg-dir","46.6187","A","A","","",""
"gnome/glib","4537082","","True","cpp","1","cpp","glib","46.5982","A","","","","A"
"moxystudio/node-cross-spawn","21335844","","True","npm","1","npm","cross-spawn","46.5209","A","A","","",""
"sindresorhus/onetime","14847357","","True","npm","1","npm","onetime","46.4233","A","A","","",""
"micromatch/micromatch","27359938","","True","npm","1","npm","micromatch","46.326","A","A","","",""
"rust-fuzz/arbitrary","90591032","","True","crates","2","crates","arbitrary","46.324","A","","","A",""
"sybrenstuvel/python-rsa","50107469","","True","pypi","1","pypi","rsa","46.2806","A","","A","",""
"ljharb/es-abstract","28995155","","True","npm","1","npm","es-abstract","46.2291","A","A","","",""
"inspect-js/is-core-module","24578130","","True","npm","1","npm","is-core-module","46.1329","A","A","","",""
"inspect-js/is-callable","30012910","","True","npm","1","npm","is-callable","46.0373","A","A","","",""
"eslint/rewrite","791446923","","True","npm","6","npm","@eslint/core","45.9417","A","A","","",""
"tox-dev/filelock","17098256","","True","pypi","1","pypi","filelock","45.9374","A","","A","",""
"isaacs/path-scurry","591569499","","True","npm","1","npm","path-scurry","45.8463","A","A","","",""
"rust-lang/cc-rs","26039547","","True","crates","2","crates","cc","45.8425","A","","","A",""
"","","https://gitlab.inria.fr/mpfr/mpfr.git","True","cpp","1","cpp","mpfr","45.7957","A","","","","A"
"felixge/node-delayed-stream","1783893","","True","npm","1","npm","delayed-stream","45.7512","A","A","","",""
"medikoo/es5-ext","1792941","","True","npm","2","npm","es5-ext","45.6561","A","A","","",""
"stub42/pytz","63155638","","True","pypi","1","pypi","pytz","45.5978","A","","A","",""
"kevva/shebang-command","47402913","","True","npm","1","npm","shebang-command","45.5613","A","A","","",""
"fb55/domhandler","5414232","","True","npm","1","npm","domhandler","45.4668","A","A","","",""
"rust-random/rngs","209510094","","True","crates","6","crates","rand_xorshift","45.3761","A","","","A",""
"watson/ci-info","71475907","","True","npm","1","npm","ci-info","45.3726","A","A","","",""
"isaacs/node-mkdirp","2718248","","True","npm","1","npm","mkdirp","45.2788","A","A","","",""
