"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"psf/requests","github","gh/1362490","https://github.com/psf/requests.git","","True","pypi","1","pypi","requests","79.2644","A","","A","",""
"chalk/ansi-regex","github","gh/20451415","https://github.com/chalk/ansi-regex.git","","True","npm","1","npm","ansi-regex","78.9915","A","A","","",""
"jridgewell/sourcemaps","github","gh/897142826","https://github.com/jridgewell/sourcemaps.git","","True","npm","4","npm","@jridgewell/sourcemap-codec","78.4707","A","A","","",""
"npm/node-semver","github","gh/1357199","https://github.com/npm/node-semver.git","","True","npm","1","npm","semver","77.9525","A","A","","",""
"dateutil/dateutil","github","gh/26876372","https://github.com/dateutil/dateutil.git","","True","pypi","1","pypi","python-dateutil","77.7887","A","","A","",""
"dtolnay/quote","github","gh/67273122","https://github.com/dtolnay/quote.git","","True","crates","1","crates","quote","77.7613","A","","","A",""
"raynos/function-bind","github","gh/10727014","https://github.com/raynos/function-bind.git","","True","npm","1","npm","function-bind","77.463","A","A","","",""
"feross/safe-buffer","github","gh/49538897","https://github.com/feross/safe-buffer.git","","True","npm","1","npm","safe-buffer","76.9927","A","A","","",""
"nodejs/undici","github","gh/133092972","https://github.com/nodejs/undici.git","","True","npm","2","npm","undici-types","76.5339","A","A","","",""
"protocolbuffers/protobuf","github","gh/23357588","https://github.com/protocolbuffers/protobuf.git","","True","pypi,cpp","2","pypi","protobuf","76.3394","A","","A","","B"
"chalk/chalk","github","gh/11855195","https://github.com/chalk/chalk.git","","True","npm","1","npm","chalk","76.1124","A","A","","",""
"bminor/glibc","github","gh/13868694","https://github.com/bminor/glibc.git","https://sourceware.org/git/glibc.git","True","cpp","1","cpp","glibc","75.7109","A","","","","A"
"cssnano/cssnano","github","gh/33943153","https://github.com/cssnano/cssnano.git","","True","npm","38","npm","cssnano-utils","75.6917","A","A","","",""
"rust-lang/rust","github","gh/724712","https://github.com/rust-lang/rust.git","","True","crates","2","crates","rustc-std-workspace-core","75.5045","A","","","A",""
"chalk/strip-ansi","github","gh/15014856","https://github.com/chalk/strip-ansi.git","","True","npm","1","npm","strip-ansi","75.2723","A","A","","",""
"boto/boto3","github","gh/24774658","https://github.com/boto/boto3.git","","True","pypi","1","pypi","boto3","74.9309","A","","A","",""
"ljharb/call-bound","github","gh/898125972","https://github.com/ljharb/call-bound.git","","True","npm","1","npm","call-bound","74.8562","A","A","","",""
"chalk/ansi-styles","github","gh/11803168","https://github.com/chalk/ansi-styles.git","","True","npm","1","npm","ansi-styles","74.4455","A","A","","",""
"colorjs/color-name","github","gh/27038309","https://github.com/colorjs/color-name.git","","True","npm","1","npm","color-name","74.05","A","A","","",""
"csstools/postcss-plugins","github","gh/219192307","https://github.com/csstools/postcss-plugins.git","","True","npm","79","npm","@csstools/utilities","73.6554","A","A","","",""
"pypa/packaging","github","gh/19837758","https://github.com/pypa/packaging.git","","True","pypi","2","pypi","packaging","73.5677","A","","A","",""
"rust-random/rand","github","gh/30227790","https://github.com/rust-random/rand.git","","True","crates","5","crates","rand","73.3737","A","","","A",""
"juliangruber/balanced-match","github","gh/13538817","https://github.com/juliangruber/balanced-match.git","","True","npm","1","npm","balanced-match","73.2622","A","A","","",""
"radix-ui/primitives","github","gh/273499522","https://github.com/radix-ui/primitives.git","","True","npm","56","npm","@radix-ui/react-compose-refs","72.8698","A","A","","",""
"juliangruber/brace-expansion","github","gh/13539234","https://github.com/juliangruber/brace-expansion.git","","True","npm","1","npm","brace-expansion","72.4778","A","A","","",""
"jmespath/jmespath.py","github","gh/8300763","https://github.com/jmespath/jmespath.py.git","","True","pypi","1","pypi","jmespath","72.2339","A","","A","",""
"ljharb/get-intrinsic","github","gh/308516559","https://github.com/ljharb/get-intrinsic.git","","True","npm","1","npm","get-intrinsic","72.1013","A","A","","",""
"sindresorhus/p-limit","github","gh/71542716","https://github.com/sindresorhus/p-limit.git","","True","npm","1","npm","p-limit","71.7321","A","A","","",""
"isaacs/minipass","github","gh/84886212","https://github.com/isaacs/minipass.git","","True","npm","1","npm","minipass","71.3663","A","A","","",""
"dtolnay/syn","github","gh/67305738","https://github.com/dtolnay/syn.git","","True","crates","3","crates","syn","71.2836","A","","","A",""
"grpc/grpc","github","gh/27729880","https://github.com/grpc/grpc.git","","True","pypi,cpp","6","pypi","grpcio","71.0143","A","","A","","B"
"tootallnate/proxy-agents","github","gh/11293703","https://github.com/tootallnate/proxy-agents.git","","True","npm","10","npm","agent-base","71.0067","A","A","","",""
"sindresorhus/yocto-queue","github","gh/315531538","https://github.com/sindresorhus/yocto-queue.git","","True","npm","1","npm","yocto-queue","70.654","A","A","","",""
"react/react","github","gh/10270250","https://github.com/react/react.git","","True","npm","12","npm","react-is","70.3049","A","A","","",""
"eslint/js","github","gh/27620277","https://github.com/eslint/js.git","","True","npm","3","npm","eslint-visitor-keys","69.9711","A","A","","",""
"certifi/python-certifi","github","gh/3060959","https://github.com/certifi/python-certifi.git","","True","pypi","1","pypi","certifi","69.8523","A","","A","",""
"isaacs/minimatch","github","gh/2056549","https://github.com/isaacs/minimatch.git","","True","npm","1","npm","minimatch","69.6451","A","A","","",""
"chalk/supports-color","github","gh/11855007","https://github.com/chalk/supports-color.git","","True","npm","1","npm","supports-color","69.3233","A","A","","",""
"dtolnay/rustversion","github","gh/183990447","https://github.com/dtolnay/rustversion.git","","True","crates","1","crates","rustversion","69.2396","A","","","A",""
"gcc-mirror/gcc","github","gh/22711503","https://github.com/gcc-mirror/gcc.git","https://gcc.gnu.org/git/gcc.git","True","cpp","1","cpp","gcc","69.2129","A","","","","A"
"sindresorhus/string-width","github","gh/39222730","https://github.com/sindresorhus/string-width.git","","True","npm","1","npm","string-width","69.0029","A","A","","",""
"kjd/idna","github","gh/10323585","https://github.com/kjd/idna.git","","True","pypi","1","pypi","idna","68.7075","A","","A","",""
"ljharb/call-bind-apply-helpers","github","gh/898190951","https://github.com/ljharb/call-bind-apply-helpers.git","","True","npm","1","npm","call-bind-apply-helpers","68.6889","A","A","","",""
"blakeembrey/change-case","github","gh/9440238","https://github.com/blakeembrey/change-case.git","","True","npm","21","npm","no-case","68.3764","A","A","","",""
"inspect-js/hasown","github","gh/703350811","https://github.com/inspect-js/hasown.git","","True","npm","1","npm","hasown","68.067","A","A","","",""
"nodejs/readable-stream","github","gh/5187096","https://github.com/nodejs/readable-stream.git","","True","npm","1","npm","readable-stream","67.7683","A","A","","",""
"numpy/numpy","github","gh/908607","https://github.com/numpy/numpy.git","","True","pypi","1","pypi","numpy","67.6202","A","","A","",""
"isaacs/node-lru-cache","github","gh/679662","https://github.com/isaacs/node-lru-cache.git","","True","npm","1","npm","lru-cache","67.4793","A","A","","",""
"rust-lang/futures-rs","github","gh/55077261","https://github.com/rust-lang/futures-rs.git","","True","crates","17","crates","futures","67.3937","A","","","A",""
"sindresorhus/type-fest","github","gh/175398594","https://github.com/sindresorhus/type-fest.git","","True","npm","1","npm","type-fest","67.1929","A","A","","",""
"sindresorhus/p-locate","github","gh/74265632","https://github.com/sindresorhus/p-locate.git","","True","npm","1","npm","p-locate","66.9066","A","A","","",""
"jonschlinkert/kind-of","github","gh/24491562","https://github.com/jonschlinkert/kind-of.git","","True","npm","1","npm","kind-of","66.6208","A","A","","",""
"tartley/colorama","github","gh/18892209","https://github.com/tartley/colorama.git","","True","pypi","1","pypi","colorama","66.5753","A","","A","",""
"open-telemetry/opentelemetry-js","github","gh/185901023","https://github.com/open-telemetry/opentelemetry-js.git","","True","npm","31","npm","@opentelemetry/semantic-conventions","66.3436","A","A","","",""
"ljharb/gopd","github","gh/560708130","https://github.com/ljharb/gopd.git","","True","npm","1","npm","gopd","66.0676","A","A","","",""
"serde-rs/json","github","gh/35894511","https://github.com/serde-rs/json.git","","True","crates","1","crates","serde_json","65.9627","A","","","A",""
"postcss/postcss-value-parser","github","gh/40920306","https://github.com/postcss/postcss-value-parser.git","","True","npm","1","npm","postcss-value-parser","65.7952","A","A","","",""
"besser82/libxcrypt","github","gh/35503965","https://github.com/besser82/libxcrypt.git","","True","cpp","1","cpp","libxcrypt","65.6021","A","","","","A"
"businho/pytest-ruff","github","gh/599731435","https://github.com/businho/pytest-ruff.git","","True","pypi","1","pypi","pytest-ruff","65.5691","A","","A","",""
"jonschlinkert/is-number","github","gh/24313173","https://github.com/jonschlinkert/is-number.git","","True","npm","1","npm","is-number","65.5252","A","A","","",""
"mozilla/source-map","github","gh/2014930","https://github.com/mozilla/source-map.git","","True","npm","1","npm","source-map","65.2594","A","A","","",""
"inspect-js/has-symbols","github","gh/68573418","https://github.com/inspect-js/has-symbols.git","","True","npm","1","npm","has-symbols","64.9956","A","A","","",""
"sindresorhus/get-east-asian-width","github","gh/711160838","https://github.com/sindresorhus/get-east-asian-width.git","","True","npm","1","npm","get-east-asian-width","64.7387","A","A","","",""
"criterion-rs/criterion.rs","github","gh/1081104682","https://github.com/criterion-rs/criterion.rs.git","","True","crates","1","crates","criterion","64.6198","A","","","A",""
"pyasn1/pyasn1","github","gh/512723255","https://github.com/pyasn1/pyasn1.git","","True","pypi","1","pypi","pyasn1","64.6103","A","","A","",""
"acornjs/acorn","github","gh/5932749","https://github.com/acornjs/acorn.git","","True","npm","3","npm","acorn","64.4899","A","A","","",""
"mathiasbynens/punycode.js","github","gh/2755924","https://github.com/mathiasbynens/punycode.js.git","","True","npm","2","npm","punycode","64.2439","A","A","","",""
"sindresorhus/tagged-tag","github","gh/795552264","https://github.com/sindresorhus/tagged-tag.git","","True","npm","1","npm","tagged-tag","63.9993","A","A","","",""
"ljharb/es-define-property","github","gh/756570458","https://github.com/ljharb/es-define-property.git","","True","npm","1","npm","es-define-property","63.7553","A","A","","",""
"pyca/cryptography","github","gh/11939484","https://github.com/pyca/cryptography.git","","True","pypi","1","pypi","cryptography","63.6549","A","","A","",""
"isaacs/inherits","github","gh/1580001","https://github.com/isaacs/inherits.git","","True","npm","1","npm","inherits","63.5141","A","A","","",""
"rust-lang/libc","github","gh/29197565","https://github.com/rust-lang/libc.git","","True","crates","1","crates","libc","63.3007","A","","","A",""
"micromark/micromark","github","gh/157420458","https://github.com/micromark/micromark.git","","True","npm","21","npm","micromark-util-symbol","63.2813","A","A","","",""
"isaacs/node-glob","github","gh/357681","https://github.com/isaacs/node-glob.git","","True","npm","1","npm","glob","63.0588","A","A","","",""
"isaacs/wrappy","github","gh/24208073","https://github.com/isaacs/wrappy.git","","True","npm","1","npm","wrappy","62.8379","A","A","","",""
"boto/s3transfer","github","gh/49535299","https://github.com/boto/s3transfer.git","","True","pypi","1","pypi","s3transfer","62.7154","A","","A","",""
"istanbuljs/istanbuljs","github","gh/81482340","https://github.com/istanbuljs/istanbuljs.git","","True","npm","7","npm","istanbul-lib-coverage","62.6187","A","A","","",""
"micromatch/to-regex-range","github","gh/40355891","https://github.com/micromatch/to-regex-range.git","","True","npm","1","npm","to-regex-range","62.4028","A","A","","",""
"sindresorhus/has-flag","github","gh/38718671","https://github.com/sindresorhus/has-flag.git","","True","npm","1","npm","has-flag","62.19","A","A","","",""
"wasm-bindgen/wasm-bindgen","github","gh/114685405","https://github.com/wasm-bindgen/wasm-bindgen.git","","True","crates","18","crates","wasm-bindgen","62.186","A","","","A",""
"torvalds/linux","github","gh/2325298","https://github.com/torvalds/linux.git","https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git","True","cpp","1","cpp","linux","62.1135","A","","","","A"
"isaacs/node-graceful-fs","github","gh/2077020","https://github.com/isaacs/node-graceful-fs.git","","True","npm","1","npm","graceful-fs","61.9773","A","A","","",""
"jawah/charset_normalizer","github","gh/200259335","https://github.com/jawah/charset_normalizer.git","","True","pypi","1","pypi","charset-normalizer","61.7821","A","","A","",""
"qix-/color-convert","github","gh/1874305","https://github.com/qix-/color-convert.git","","True","npm","1","npm","color-convert","61.7725","A","A","","",""
"micromatch/is-extglob","github","gh/31788841","https://github.com/micromatch/is-extglob.git","","True","npm","1","npm","is-extglob","61.5685","A","A","","",""
"emotion-js/emotion","github","gh/92570536","https://github.com/emotion-js/emotion.git","","True","npm","17","npm","@emotion/memoize","61.3647","A","A","","",""
"ljharb/call-bind","github","gh/308533760","https://github.com/ljharb/call-bind.git","","True","npm","1","npm","call-bind","61.1611","A","A","","",""
"rayon-rs/rayon","github","gh/24725038","https://github.com/rayon-rs/rayon.git","","True","crates","2","crates","rayon","61.1433","A","","","A",""
"alexeyraspopov/picocolors","github","gh/410740124","https://github.com/alexeyraspopov/picocolors.git","","True","npm","1","npm","picocolors","60.9598","A","A","","",""
"pallets/markupsafe","github","gh/734244","https://github.com/pallets/markupsafe.git","","True","pypi","1","pypi","markupsafe","60.8843","A","","A","",""
"ajv-validator/ajv","github","gh/35914020","https://github.com/ajv-validator/ajv.git","","True","npm","1","npm","ajv","60.7634","A","A","","",""
"estools/estraverse","github","gh/6145439","https://github.com/estools/estraverse.git","","True","npm","1","npm","estraverse","60.568","A","A","","",""
"micromatch/picomatch","github","gh/156211895","https://github.com/micromatch/picomatch.git","","True","npm","1","npm","picomatch","60.3733","A","A","","",""
"rustcrypto/utils","github","gh/77307442","https://github.com/rustcrypto/utils.git","","True","crates","15","crates","zeroize","60.1913","A","","","A",""
"es-shims/es-object-atoms","github","gh/773229339","https://github.com/es-shims/es-object-atoms.git","","True","npm","1","npm","es-object-atoms","60.1802","A","A","","",""
"python/importlib_metadata","github","gh/306448340","https://github.com/python/importlib_metadata.git","","True","pypi","1","pypi","importlib-metadata","60.0183","A","","A","",""
"chalker/safer-buffer","github","gh/125825141","https://github.com/chalker/safer-buffer.git","","True","npm","1","npm","safer-buffer","59.9873","A","A","","",""
"jshttp/mime-db","github","gh/22970419","https://github.com/jshttp/mime-db.git","","True","npm","1","npm","mime-db","59.7946","A","A","","",""
"sindresorhus/locate-path","github","gh/74266248","https://github.com/sindresorhus/locate-path.git","","True","npm","1","npm","locate-path","59.6021","A","A","","",""
"tapjs/signal-exit","github","gh/35711072","https://github.com/tapjs/signal-exit.git","","True","npm","1","npm","signal-exit","59.41","A","A","","",""
"rust-lang/log","github","gh/27974762","https://github.com/rust-lang/log.git","","True","crates","1","crates","log","59.2664","A","","","A",""
"lydell/js-tokens","github","gh/17552490","https://github.com/lydell/js-tokens.git","","True","npm","1","npm","js-tokens","59.2217","A","A","","",""
"pytest-dev/pytest","github","gh/37489525","https://github.com/pytest-dev/pytest.git","","True","pypi","1","pypi","pytest","59.1543","A","","A","",""
"sindresorhus/escape-string-regexp","github","gh/21169121","https://github.com/sindresorhus/escape-string-regexp.git","","True","npm","1","npm","escape-string-regexp","59.0379","A","A","","",""
"nodelib/nodelib","github","gh/129310478","https://github.com/nodelib/nodelib.git","","True","npm","3","npm","@nodelib/fs.stat","58.8553","A","A","","",""
"protobufjs/protobuf.js","github","gh/8507859","https://github.com/protobufjs/protobuf.js.git","","True","npm","12","npm","protobufjs","58.6738","A","A","","",""
"thkukuk/rpcsvc-proto","github","gh/55140533","https://github.com/thkukuk/rpcsvc-proto.git","","True","cpp","1","cpp","rpcsvc-proto","58.6688","A","","","","A"
"tj/commander.js","github","gh/2206953","https://github.com/tj/commander.js.git","","True","npm","1","npm","commander","58.4926","A","A","","",""
"rust-lang/regex","github","gh/27890669","https://github.com/rust-lang/regex.git","","True","crates","5","crates","regex","58.3893","A","","","A",""
"pypa/setuptools","github","gh/54980593","https://github.com/pypa/setuptools.git","","True","pypi","1","pypi","setuptools","58.3494","A","","A","",""
"nodeca/argparse","github","gh/4325614","https://github.com/nodeca/argparse.git","","True","npm","1","npm","argparse","58.3116","A","A","","",""
"micromatch/is-glob","github","gh/28179425","https://github.com/micromatch/is-glob.git","","True","npm","1","npm","is-glob","58.1328","A","A","","",""
"isaacs/isexe","github","gh/49804297","https://github.com/isaacs/isexe.git","","True","npm","1","npm","isexe","57.9561","A","A","","",""
"postcss/postcss-selector-parser","github","gh/36500102","https://github.com/postcss/postcss-selector-parser.git","","True","npm","1","npm","postcss-selector-parser","57.78","A","A","","",""
"ryanzim/universalify","github","gh/87651180","https://github.com/ryanzim/universalify.git","","True","npm","1","npm","universalify","57.6058","A","A","","",""
"rogdham/backports.zstd","github","gh/977687927","https://github.com/rogdham/backports.zstd.git","","True","pypi","1","pypi","backports-zstd","57.574","A","","A","",""
"tokio-rs/tokio","github","gh/67836789","https://github.com/tokio-rs/tokio.git","","True","crates","19","crates","tokio","57.5152","A","","","A",""
"jonschlinkert/fill-range","github","gh/27113310","https://github.com/jonschlinkert/fill-range.git","","True","npm","1","npm","fill-range","57.4323","A","A","","",""
"jonschlinkert/isobject","github","gh/21342886","https://github.com/jonschlinkert/isobject.git","","True","npm","1","npm","isobject","57.2596","A","A","","",""
"isaacs/once","github","gh/5409660","https://github.com/isaacs/once.git","","True","npm","1","npm","once","57.0885","A","A","","",""
"ljharb/define-properties","github","gh/28768789","https://github.com/ljharb/define-properties.git","","True","npm","1","npm","define-properties","56.9221","A","A","","",""
"open-telemetry/opentelemetry-python","github","gh/185478926","https://github.com/open-telemetry/opentelemetry-python.git","","True","pypi","9","pypi","opentelemetry-api","56.8025","A","","A","",""
"sindresorhus/find-up","github","gh/41723004","https://github.com/sindresorhus/find-up.git","","True","npm","1","npm","find-up","56.7571","A","A","","",""
"burntsushi/quickcheck","github","gh/17559913","https://github.com/burntsushi/quickcheck.git","","True","crates","2","crates","quickcheck","56.7326","A","","","A",""
"epoberezkin/fast-deep-equal","github","gh/94483360","https://github.com/epoberezkin/fast-deep-equal.git","","True","npm","1","npm","fast-deep-equal","56.5946","A","A","","",""
"git/gettext","custom","","https://git.savannah.gnu.org/git/gettext.git","","False","cpp","1","cpp","gettext","56.493","A","","","","A"
"fb55/domelementtype","github","gh/6627835","https://github.com/fb55/domelementtype.git","","True","npm","1","npm","domelementtype","56.4322","A","A","","",""
"nodejs/string_decoder","github","gh/95052330","https://github.com/nodejs/string_decoder.git","","True","npm","1","npm","string_decoder","56.2724","A","A","","",""
"jaredwray/cacheable","github","gh/9267870","https://github.com/jaredwray/cacheable.git","","True","npm","7","npm","flat-cache","56.1127","A","A","","",""
"hukkin/tomli","github","gh/370616797","https://github.com/hukkin/tomli.git","","True","pypi","1","pypi","tomli","56.09","A","","A","",""
"guillaumegomez/doc-comment","github","gh/127254922","https://github.com/guillaumegomez/doc-comment.git","","True","crates","1","crates","doc-comment","55.985","A","","","A",""
"inspect-js/has-tostringtag","github","gh/392913710","https://github.com/inspect-js/has-tostringtag.git","","True","npm","1","npm","has-tostringtag","55.9541","A","A","","",""
"chalk/wrap-ansi","github","gh/41053676","https://github.com/chalk/wrap-ansi.git","","True","npm","1","npm","wrap-ansi","55.7957","A","A","","",""
"jonschlinkert/is-plain-object","github","gh/24306940","https://github.com/jonschlinkert/is-plain-object.git","","True","npm","1","npm","is-plain-object","55.6377","A","A","","",""
"gkz/prelude-ls","github","gh/4457759","https://github.com/gkz/prelude-ls.git","","True","npm","1","npm","prelude-ls","55.4838","A","A","","",""
"google/brotli","github","gh/24993138","https://github.com/google/brotli.git","","True","pypi,cpp","2","pypi","brotli","55.4596","A","","A","","A"
"feross/ieee754","github","gh/15489525","https://github.com/feross/ieee754.git","","True","npm","2","npm","ieee754","55.3309","A","A","","",""
"sval-rs/sval","github","gh/157205610","https://github.com/sval-rs/sval.git","","True","crates","12","crates","sval","55.3211","A","","","A",""
"sindresorhus/mimic-function","github","gh/71381729","https://github.com/sindresorhus/mimic-function.git","","True","npm","2","npm","mimic-function","55.1793","A","A","","",""
"sindresorhus/shebang-regex","github","gh/30903733","https://github.com/sindresorhus/shebang-regex.git","","True","npm","1","npm","shebang-regex","55.0317","A","A","","",""
"fb55/entities","github","gh/3172629","https://github.com/fb55/entities.git","","True","npm","1","npm","entities","54.8862","A","A","","",""
"python-hyper/brotlicffi","github","gh/43543393","https://github.com/python-hyper/brotlicffi.git","","True","pypi","2","pypi","brotlicffi","54.8478","A","","A","",""
"sindresorhus/is-stream","github","gh/29436825","https://github.com/sindresorhus/is-stream.git","","True","npm","1","npm","is-stream","54.7407","A","A","","",""
"madler/zlib","github","gh/2359378","https://github.com/madler/zlib.git","","True","cpp","1","cpp","zlib","54.6941","A","","","","A"
"toml-rs/toml","github","gh/95902102","https://github.com/toml-rs/toml.git","","True","crates","7","crates","toml","54.6707","A","","","A",""
"npm/node-which","github","gh/2169708","https://github.com/npm/node-which.git","","True","npm","1","npm","which","54.5964","A","A","","",""
"ljharb/side-channel","github","gh/225239081","https://github.com/ljharb/side-channel.git","","True","npm","1","npm","side-channel","54.455","A","A","","",""
"browserslist/browserslist","github","gh/27971466","https://github.com/browserslist/browserslist.git","","True","npm","1","npm","browserslist","54.3138","A","A","","",""
"yaml/pyyaml","github","gh/2700147","https://github.com/yaml/pyyaml.git","","True","pypi","1","pypi","pyyaml","54.2379","A","","A","",""
"zloirock/core-js","github","gh/11481338","https://github.com/zloirock/core-js.git","","True","npm","3","npm","core-js","54.1728","A","A","","",""
"sboudrias/inquirer.js","github","gh/10114077","https://github.com/sboudrias/inquirer.js.git","","True","npm","17","npm","inquirer","54.0332","A","A","","",""
"dtolnay/unicode-ident","github","gh/492639579","https://github.com/dtolnay/unicode-ident.git","","True","crates","1","crates","unicode-ident","54.0224","A","","","A",""
"pillarjs/iconv-lite","github","gh/2743221","https://github.com/pillarjs/iconv-lite.git","","True","npm","1","npm","iconv-lite","53.8943","A","A","","",""
"uuidjs/uuid","github","gh/1203139","https://github.com/uuidjs/uuid.git","","True","npm","1","npm","uuid","53.756","A","A","","",""
"pydantic/pydantic","github","gh/90194616","https://github.com/pydantic/pydantic.git","","True","pypi","2","pypi","pydantic","53.6472","A","","A","",""
"babel/babel-polyfills","github","gh/190579283","https://github.com/babel/babel-polyfills.git","","True","npm","4","npm","@babel/helper-define-polyfill-provider","53.6186","A","A","","",""
"googlechrome/workbox","github","gh/55424670","https://github.com/googlechrome/workbox.git","","True","npm","17","npm","workbox-core","53.4814","A","A","","",""
"taiki-e/portable-atomic","github","gh/448365131","https://github.com/taiki-e/portable-atomic.git","","True","crates","2","crates","portable-atomic","53.3845","A","","","A",""
"browserify/resolve","github","gh/1915099","https://github.com/browserify/resolve.git","","True","npm","1","npm","resolve","53.3461","A","A","","",""
"sindresorhus/path-key","github","gh/48706449","https://github.com/sindresorhus/path-key.git","","True","npm","1","npm","path-key","53.2112","A","A","","",""
"sindresorhus/is-fullwidth-code-point","github","gh/39222301","https://github.com/sindresorhus/is-fullwidth-code-point.git","","True","npm","1","npm","is-fullwidth-code-point","53.0774","A","A","","",""
"jaraco/zipp","github","gh/157774633","https://github.com/jaraco/zipp.git","","True","pypi","1","pypi","zipp","53.0605","A","","A","",""
"facebook/zstd","github","gh/29759715","https://github.com/facebook/zstd.git","","True","cpp","1","cpp","zstd","52.9898","A","","","","A"
"sindresorhus/resolve-from","github","gh/22022707","https://github.com/sindresorhus/resolve-from.git","","True","npm","1","npm","resolve-from","52.9439","A","A","","",""
"epoberezkin/json-schema-traverse","github","gh/93333933","https://github.com/epoberezkin/json-schema-traverse.git","","True","npm","1","npm","json-schema-traverse","52.811","A","A","","",""
"unicode-org/icu4x","github","gh/243395141","https://github.com/unicode-org/icu4x.git","","True","crates","57","crates","zerofrom-derive","52.7763","A","","","A",""
"ardatan/graphql-tools","github","gh/54432168","https://github.com/ardatan/graphql-tools.git","","True","npm","22","npm","@graphql-tools/utils","52.6816","A","A","","",""
"firebase/firebase-js-sdk","github","gh/89290483","https://github.com/firebase/firebase-js-sdk.git","","True","npm","45","npm","@firebase/util","52.5525","A","A","","",""
"astral-sh/ruff","github","gh/523043277","https://github.com/astral-sh/ruff.git","","True","pypi","1","pypi","ruff","52.4829","A","","A","",""
"sindresorhus/camelcase","github","gh/25116836","https://github.com/sindresorhus/camelcase.git","","True","npm","1","npm","camelcase","52.425","A","A","","",""
"isaacs/yallist","github","gh/48222381","https://github.com/isaacs/yallist.git","","True","npm","1","npm","yallist","52.2977","A","A","","",""
"rust-random/rand_core","github","gh/1086593277","https://github.com/rust-random/rand_core.git","","True","crates","1","crates","rand_core","52.1736","A","","","A",""
