"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"hramrach/lm-sensors","735164340","https://github.com/hramrach/lm-sensors.git","True","cpp","1","cpp","lm-sensors","9.3883","B","","","","B"
"rustls/sct.rs","96707364","https://github.com/rustls/sct.rs.git","True","crates","1","crates","sct","9.3818","B","","","B",""
"sindresorhus/html-tags","15166103","https://github.com/sindresorhus/html-tags.git","True","npm","1","npm","html-tags","9.3795","B","B","","",""
"mvantellingen/python-zeep","51690353","https://github.com/mvantellingen/python-zeep.git","True","pypi","1","pypi","zeep","9.3761","B","","B","",""
"jonschlinkert/is-relative","21540396","https://github.com/jonschlinkert/is-relative.git","True","npm","1","npm","is-relative","9.3688","B","B","","",""
"rsyslog/libfastjson","46425919","https://github.com/rsyslog/libfastjson.git","True","cpp","1","cpp","libfastjson","9.3641","B","","","","B"
"noderedis/redis-errors","91750570","https://github.com/noderedis/redis-errors.git","True","npm","1","npm","redis-errors","9.3582","B","B","","",""
"zip-rs/zip2","631680896","https://github.com/zip-rs/zip2.git","True","crates","1","crates","zip","9.3553","B","","","B",""
"azure/azure-cli","51040886","https://github.com/azure/azure-cli.git","True","pypi","4","pypi","azure-cli-core","9.3546","B","","B","",""
"naturalintelligence/path-expression-matcher","1174406317","https://github.com/naturalintelligence/path-expression-matcher.git","True","npm","1","npm","path-expression-matcher","9.3475","B","B","","",""
"hunspell/hunspell","37258357","https://github.com/hunspell/hunspell.git","True","cpp","1","cpp","hunspell","9.34","B","","","","B"
"lukeed/mri","88438486","https://github.com/lukeed/mri.git","True","npm","1","npm","mri","9.3369","B","B","","",""
"prettytable/prettytable","49691605","https://github.com/prettytable/prettytable.git","True","pypi","1","pypi","prettytable","9.3333","B","","B","",""
"","","https://gitlab.redox-os.org/redox-os/users.git","True","crates","1","crates","redox_users","9.329","B","","","B",""
"chaijs/pathval","14665922","https://github.com/chaijs/pathval.git","True","npm","1","npm","pathval","9.3263","B","B","","",""
"gregkh/usbutils","185460","https://github.com/gregkh/usbutils.git","True","cpp","1","cpp","usbutils","9.3161","B","","","","B"
"benjamn/recast","5905681","https://github.com/benjamn/recast.git","True","npm","1","npm","recast","9.3157","B","B","","",""
"uqfoundation/pox","11032687","https://github.com/uqfoundation/pox.git","True","pypi","1","pypi","pox","9.3121","B","","B","",""
"mafintosh/flush-write-stream","45709971","https://github.com/mafintosh/flush-write-stream.git","True","npm","1","npm","flush-write-stream","9.3051","B","B","","",""
"mmastrac/linktime","160615620","https://github.com/mmastrac/linktime.git","True","crates","4","crates","ctor","9.3029","B","","","B",""
"wooorm/is-alphanumerical","63144502","https://github.com/wooorm/is-alphanumerical.git","True","npm","1","npm","is-alphanumerical","9.2945","B","B","","",""
"","","https://gitlab.gnome.org/gnome/glib-networking.git","True","cpp","1","cpp","glib-networking","9.2922","B","","","","B"
"uqfoundation/ppft","29220214","https://github.com/uqfoundation/ppft.git","True","pypi","1","pypi","ppft","9.291","B","","B","",""
"zkochan/packages","150865266","https://github.com/zkochan/packages.git","True","npm","6","npm","which-pm-runs","9.284","B","B","","",""
"rustls/rcgen","163942561","https://github.com/rustls/rcgen.git","True","crates","1","crates","rcgen","9.2769","B","","","B",""
"domenic/opener","5312922","https://github.com/domenic/opener.git","True","npm","1","npm","opener","9.2735","B","B","","",""
"python-trio/trio-websocket","146345539","https://github.com/python-trio/trio-websocket.git","True","pypi","1","pypi","trio-websocket","9.2699","B","","B","",""
"","","https://salsa.debian.org/sudo-team/sudo.git","True","cpp","1","cpp","sudo","9.2685","B","","","","B"
"feross/arch","68413924","https://github.com/feross/arch.git","True","npm","1","npm","arch","9.263","B","B","","",""
"marijnh/orderedmap","77222643","https://github.com/marijnh/orderedmap.git","True","npm","1","npm","orderedmap","9.2525","B","B","","",""
"hyperium/headers","140318694","https://github.com/hyperium/headers.git","True","crates","2","crates","headers-core","9.2511","B","","","B",""
"pfmoore/editables","262020893","https://github.com/pfmoore/editables.git","True","pypi","1","pypi","editables","9.2489","B","","B","",""
"ebassi/graphene","19352997","https://github.com/ebassi/graphene.git","True","cpp","1","cpp","graphene","9.2448","B","","","","B"
"xtuc/acorn-import-attributes","321125926","https://github.com/xtuc/acorn-import-attributes.git","True","npm","1","npm","acorn-import-assertions","9.2421","B","B","","",""
"wooorm/is-hexadecimal","63099126","https://github.com/wooorm/is-hexadecimal.git","True","npm","1","npm","is-hexadecimal","9.2317","B","B","","",""
"groodt/retrying","532207638","https://github.com/groodt/retrying.git","True","pypi","1","pypi","retrying","9.2279","B","","B","",""
"cesarb/constant_time_eq","36046479","https://github.com/cesarb/constant_time_eq.git","True","crates","1","crates","constant_time_eq","9.2254","B","","","B",""
"asamuzak/csscolor","748530855","https://github.com/asamuzak/csscolor.git","True","npm","1","npm","@asamuzakjp/css-color","9.2213","B","B","","",""
"libexif/libexif","112677643","https://github.com/libexif/libexif.git","True","cpp","1","cpp","libexif","9.2211","B","","","","B"
"jpommerening/node-lazystream","9203551","https://github.com/jpommerening/node-lazystream.git","True","npm","1","npm","lazystream","9.2109","B","B","","",""
"hvac/hvac","35126062","https://github.com/hvac/hvac.git","True","pypi","1","pypi","hvac","9.207","B","","B","",""
"wooorm/character-reference-invalid","43257096","https://github.com/wooorm/character-reference-invalid.git","True","npm","1","npm","character-reference-invalid","9.2005","B","B","","",""
"ibraheemdev/matchit","323396731","https://github.com/ibraheemdev/matchit.git","True","crates","1","crates","matchit","9.1998","B","","","B",""
"","","https://salsa.debian.org/gnome-team/libgudev.git","True","cpp","1","cpp","libgudev","9.1975","B","","","","B"
"dashed/shallowequal","37324455","https://github.com/dashed/shallowequal.git","True","npm","1","npm","shallowequal","9.1901","B","B","","",""
"","","","","pypi","1","pypi","tensorflow-serving-api","9.1861","B","","B","",""
"watson/dns-equal","49374533","https://github.com/watson/dns-equal.git","True","npm","1","npm","dns-equal","9.1798","B","B","","",""
"camino-rs/camino","277852028","https://github.com/camino-rs/camino.git","True","crates","1","crates","camino","9.1742","B","","","B",""
"","","https://salsa.debian.org/xorg-team/lib/libxdamage.git","False","cpp","1","cpp","libxdamage","9.1741","B","","","","B"
"markedjs/marked","2096579","https://github.com/markedjs/marked.git","True","npm","1","npm","marked","9.1694","B","B","","",""
"python-hyper/h2","37996233","https://github.com/python-hyper/h2.git","True","pypi","1","pypi","h2","9.1654","B","","B","",""
"jmespath/jmespath.js","18918746","https://github.com/jmespath/jmespath.js.git","True","npm","1","npm","jmespath","9.1591","B","B","","",""
"","","","","cpp","1","cpp","php:composer","9.1506","B","","","","B"
"analog-nico/stealthy-require","59725874","https://github.com/analog-nico/stealthy-require.git","True","npm","1","npm","stealthy-require","9.1488","B","B","","",""
"nvzqz/divan","660472817","https://github.com/nvzqz/divan.git","True","crates","2","crates","divan","9.1487","B","","","B",""
"rbarrois/python-semanticversion","4326308","https://github.com/rbarrois/python-semanticversion.git","True","pypi","1","pypi","semantic-version","9.1446","B","","B","",""
"fortawesome/font-awesome","3470471","https://github.com/fortawesome/font-awesome.git","True","npm","5","npm","@fortawesome/fontawesome-common-types","9.1385","B","B","","",""
"plurals/pluralize","9152708","https://github.com/plurals/pluralize.git","True","npm","1","npm","pluralize","9.1282","B","B","","",""
"","","git://git.samba.org/samba.git","True","cpp","1","cpp","samba","9.1273","B","","","","B"
"naimetti/rfc3986-validator","217600928","https://github.com/naimetti/rfc3986-validator.git","True","pypi","1","pypi","rfc3986-validator","9.1239","B","","B","",""
"zkat/is_ci","409279159","https://github.com/zkat/is_ci.git","True","crates","1","crates","is_ci","9.1232","B","","","B",""
"juliangruber/builtins","16724385","https://github.com/juliangruber/builtins.git","True","npm","1","npm","builtins","9.118","B","B","","",""
"npm/npm-packlist","92569773","https://github.com/npm/npm-packlist.git","True","npm","1","npm","npm-packlist","9.1077","B","B","","",""
"","","https://salsa.debian.org/xorg-team/lib/libxcomposite.git","True","cpp","1","cpp","libxcomposite","9.1041","B","","","","B"
"lark-parser/lark","80946973","https://github.com/lark-parser/lark.git","True","pypi","2","pypi","lark","9.1032","B","","B","",""
"steffengy/schannel-rs","43839381","https://github.com/steffengy/schannel-rs.git","True","crates","1","crates","schannel","9.0978","B","","","B",""
"hapijs/boom","7579902","https://github.com/hapijs/boom.git","True","npm","2","npm","@hapi/boom","9.0975","B","B","","",""
"trigensoftware/simple-libs","992009639","https://github.com/trigensoftware/simple-libs.git","True","npm","3","npm","@simple-libs/stream-utils","9.0873","B","B","","",""
"jaraco/tempora","48561859","https://github.com/jaraco/tempora.git","True","pypi","1","pypi","tempora","9.0827","B","","B","",""
"nkoriyama/aribb24","22804061","https://github.com/nkoriyama/aribb24.git","True","cpp","1","cpp","aribb24","9.0809","B","","","","B"
"image-size/image-size","11110541","https://github.com/image-size/image-size.git","True","npm","1","npm","image-size","9.0771","B","B","","",""
"dtolnay/erased-serde","66216301","https://github.com/dtolnay/erased-serde.git","True","crates","1","crates","erased-serde","9.0725","B","","","B",""
"rich-harris/sourcemap-codec","43994590","https://github.com/rich-harris/sourcemap-codec.git","True","npm","1","npm","sourcemap-codec","9.0669","B","B","","",""
"jupyter-server/jupyter_server_terminals","440170527","https://github.com/jupyter-server/jupyter_server_terminals.git","True","pypi","1","pypi","jupyter-server-terminals","9.0623","B","","B","",""
"","","https://salsa.debian.org/toolchain-team/gcc-defaults.git","True","cpp","1","cpp","gcc-defaults","9.0577","B","","","","B"
"brianc/node-pg-types","17784851","https://github.com/brianc/node-pg-types.git","True","npm","1","npm","pg-types","9.0567","B","B","","",""
"stebalien/term","28567703","https://github.com/stebalien/term.git","True","crates","1","crates","term","9.0473","B","","","B",""
"octokit/plugin-paginate-rest.js","214874637","https://github.com/octokit/plugin-paginate-rest.js.git","True","npm","1","npm","@octokit/plugin-paginate-rest","9.0466","B","B","","",""
"jsonpickle/jsonpickle","412420","https://github.com/jsonpickle/jsonpickle.git","True","pypi","1","pypi","jsonpickle","9.0418","B","","B","",""
"inspect-js/is-finalizationregistry","284406276","https://github.com/inspect-js/is-finalizationregistry.git","True","npm","1","npm","is-finalizationregistry","9.0365","B","B","","",""
"rhboot/efivar","5442598","https://github.com/rhboot/efivar.git","True","cpp","1","cpp","efivar","9.0346","B","","","","B"
"ljharb/es-array-method-boxes-properly","211456882","https://github.com/ljharb/es-array-method-boxes-properly.git","True","npm","1","npm","es-array-method-boxes-properly","9.0264","B","B","","",""
"jeromefroe/lru-rs","76214676","https://github.com/jeromefroe/lru-rs.git","True","crates","1","crates","lru","9.022","B","","","B",""
"celery/kombu","735498","https://github.com/celery/kombu.git","True","pypi","1","pypi","kombu","9.0214","B","","B","",""
"moment/moment-timezone","4268140","https://github.com/moment/moment-timezone.git","True","npm","1","npm","moment-timezone","9.0163","B","B","","",""
"","","https://invent.kde.org/frameworks/kconfig","True","cpp","1","cpp","kconfig","9.0116","B","","","","B"
"sindresorhus/decamelize-keys","559507518","https://github.com/sindresorhus/decamelize-keys.git","True","npm","1","npm","decamelize-keys","9.0062","B","B","","",""
"kubeflow/pipelines","133100880","https://github.com/kubeflow/pipelines.git","True","pypi","3","pypi","kfp","9.0011","B","","B","",""
"paritytech/parity-scale-codec","148650739","https://github.com/paritytech/parity-scale-codec.git","True","crates","2","crates","parity-scale-codec","8.9968","B","","","B",""
"sindresorhus/default-browser","16291315","https://github.com/sindresorhus/default-browser.git","True","npm","1","npm","default-browser","8.9961","B","B","","",""
"farsightsec/fstrm","16086338","https://github.com/farsightsec/fstrm.git","True","cpp","1","cpp","fstrm","8.9885","B","","","","B"
"es-shims/array.prototype.findlastindex","385809192","https://github.com/es-shims/array.prototype.findlastindex.git","True","npm","1","npm","array.prototype.findlastindex","8.9861","B","B","","",""
"","","","","pypi","1","pypi","unidecode","8.9809","B","","B","",""
"inspect-js/is-async-function","36906208","https://github.com/inspect-js/is-async-function.git","True","npm","1","npm","is-async-function","8.976","B","B","","",""
"mitsuhiko/similar-asserts","342397843","https://github.com/mitsuhiko/similar-asserts.git","True","crates","1","crates","similar-asserts","8.9716","B","","","B",""
"samverschueren/map-age-cleaner","145586636","https://github.com/samverschueren/map-age-cleaner.git","True","npm","1","npm","map-age-cleaner","8.9659","B","B","","",""
"hdfgroup/hdf5","258591100","https://github.com/hdfgroup/hdf5.git","True","cpp","1","cpp","hdf5","8.9655","B","","","","B"
"celery/celery","184460","https://github.com/celery/celery.git","True","pypi","1","pypi","celery","8.9607","B","","B","",""
"toyobayashi/wasm-util","554316530","https://github.com/toyobayashi/wasm-util.git","True","npm","1","npm","@tybys/wasm-util","8.9559","B","B","","",""
"jcreekmore/pem-rs","52217712","https://github.com/jcreekmore/pem-rs.git","True","crates","1","crates","pem","8.9466","B","","","B",""
"holepunchto/events-universal","1061687654","https://github.com/holepunchto/events-universal.git","True","npm","1","npm","events-universal","8.9459","B","B","","",""
"","","","","cpp","1","cpp","libsigc++","8.9427","B","","","","B"
"keleshev/schema","5473383","https://github.com/keleshev/schema.git","True","pypi","1","pypi","schema","8.9405","B","","B","",""
"panva/jose","156353247","https://github.com/panva/jose.git","True","npm","1","npm","jose","8.936","B","B","","",""
"archiverjs/node-zip-stream","15661700","https://github.com/archiverjs/node-zip-stream.git","True","npm","1","npm","zip-stream","8.926","B","B","","",""
"zkat/supports-color","405294750","https://github.com/zkat/supports-color.git","True","crates","1","crates","supports-color","8.9216","B","","","B",""
"aio-libs/async-lru","82564779","https://github.com/aio-libs/async-lru.git","True","pypi","1","pypi","async-lru","8.9204","B","","B","",""
"","","https://invent.kde.org/frameworks/ki18n","True","cpp","1","cpp","ki18n","8.9202","B","","","","B"
"dominictarr/split","5615862","https://github.com/dominictarr/split.git","True","npm","1","npm","split","8.916","B","B","","",""
"wooorm/comma-separated-tokens","52310075","https://github.com/wooorm/comma-separated-tokens.git","True","npm","1","npm","comma-separated-tokens","8.9061","B","B","","",""
"sphinx-doc/alabaster","14996695","https://github.com/sphinx-doc/alabaster.git","True","pypi","1","pypi","alabaster","8.9003","B","","B","",""
"","","","","cpp","1","cpp","glu","8.8978","B","","","","B"
"servo/malloc_size_of","898790958","https://github.com/servo/malloc_size_of.git","True","crates","1","crates","malloc_size_of","8.8967","B","","","B",""
"sindresorhus/is-npm","22030144","https://github.com/sindresorhus/is-npm.git","True","npm","1","npm","is-npm","8.8962","B","B","","",""
"googleapis/node-gtoken","26313215","https://github.com/googleapis/node-gtoken.git","True","npm","1","npm","gtoken","8.8863","B","B","","",""
"","","","","pypi","1","pypi","gremlinpython","8.8803","B","","B","",""
"sindresorhus/duplexer3","15657682","https://github.com/sindresorhus/duplexer3.git","True","npm","1","npm","duplexer3","8.8764","B","B","","",""
"","","git://cgit.freedesktop.org/gstreamer/orc","False","cpp","1","cpp","gstreamer-orc","8.8753","B","","","","B"
"cbreeden/fxhash","91828880","https://github.com/cbreeden/fxhash.git","True","crates","1","crates","fxhash","8.8717","B","","","B",""
"peculiarventures/asn1-schema","150883811","https://github.com/peculiarventures/asn1-schema.git","True","npm","10","npm","@peculiar/asn1-schema","8.8665","B","B","","",""
"sphinx-doc/sphinxcontrib-serializinghtml","171107644","https://github.com/sphinx-doc/sphinxcontrib-serializinghtml.git","True","pypi","1","pypi","sphinxcontrib-serializinghtml","8.8602","B","","B","",""
"sindresorhus/latest-version","18909567","https://github.com/sindresorhus/latest-version.git","True","npm","1","npm","latest-version","8.8566","B","B","","",""
"","","https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git","True","cpp","1","cpp","jack-audio-connection-kit","8.8529","B","","","","B"
"ranile/gloo","171954469","https://github.com/ranile/gloo.git","True","crates","13","crates","gloo-timers","8.8468","B","","","B",""
"unjs/consola","127546642","https://github.com/unjs/consola.git","True","npm","1","npm","consola","8.8467","B","B","","",""
"great-expectations/great_expectations","103071520","https://github.com/great-expectations/great_expectations.git","True","pypi","1","pypi","great-expectations","8.8403","B","","B","",""
"3rd-eden/one-time","25160939","https://github.com/3rd-eden/one-time.git","True","npm","1","npm","one-time","8.8369","B","B","","",""
"","","https://salsa.debian.org/multimedia-team/serd.git","False","cpp","1","cpp","serd","8.8305","B","","","","B"
"wooorm/zwitch","63482485","https://github.com/wooorm/zwitch.git","True","npm","1","npm","zwitch","8.827","B","B","","",""
"altsysrq/rusty-fork","123205212","https://github.com/altsysrq/rusty-fork.git","True","crates","1","crates","rusty-fork","8.8219","B","","","B",""
"shibukawa/imagesize_py","50823059","https://github.com/shibukawa/imagesize_py.git","True","pypi","1","pypi","imagesize","8.8204","B","","B","",""
"es-shims/iterator.prototype","574765828","https://github.com/es-shims/iterator.prototype.git","True","npm","1","npm","iterator.prototype","8.8172","B","B","","",""
"","","","","cpp","1","cpp","debian:libpcre3","8.8082","B","","","","B"
"ionicabizau/parse-path","40311073","https://github.com/ionicabizau/parse-path.git","True","npm","1","npm","parse-path","8.8073","B","B","","",""
"","","","","pypi","1","pypi","coloredlogs","8.8007","B","","B","",""
"prosemirror/prosemirror-model","67618772","https://github.com/prosemirror/prosemirror-model.git","True","npm","1","npm","prosemirror-model","8.7975","B","B","","",""
"dropbox/rust-brotli-decompressor","57460674","https://github.com/dropbox/rust-brotli-decompressor.git","True","crates","1","crates","brotli-decompressor","8.7971","B","","","B",""
"sindresorhus/text-extensions","30888654","https://github.com/sindresorhus/text-extensions.git","True","npm","1","npm","text-extensions","8.7877","B","B","","",""
"libgit2/libgit2","901662","https://github.com/libgit2/libgit2.git","True","cpp","1","cpp","libgit2","8.7858","B","","","","B"
"youtype/botocore-stubs","519363230","https://github.com/youtype/botocore-stubs.git","True","pypi","1","pypi","botocore-stubs","8.7809","B","","B","",""
"mermade/oas-kit","71464935","https://github.com/mermade/oas-kit.git","True","npm","7","npm","reftools","8.7779","B","B","","",""
"jethrogb/rust-cexpr","63217532","https://github.com/jethrogb/rust-cexpr.git","True","crates","1","crates","cexpr","8.7729","B","","","B",""
"ajv-validator/ajv-errors","83965405","https://github.com/ajv-validator/ajv-errors.git","True","npm","1","npm","ajv-errors","8.7681","B","B","","",""
"redis/hiredis","673267","https://github.com/redis/hiredis.git","True","cpp","1","cpp","hiredis","8.7636","B","","","","B"
"aws-cloudformation/cfn-lint","129005655","https://github.com/aws-cloudformation/cfn-lint.git","True","pypi","1","pypi","cfn-lint","8.7612","B","","B","",""
"mikeal/watch","996158","https://github.com/mikeal/watch.git","True","npm","2","npm","@cnakazawa/watch","8.7584","B","B","","",""
"pulldown-cmark/pulldown-cmark","36815297","https://github.com/pulldown-cmark/pulldown-cmark.git","True","crates","2","crates","pulldown-cmark","8.7488","B","","","B",""
"npm/read","2928893","https://github.com/npm/read.git","True","npm","1","npm","read","8.7486","B","B","","",""
"icholy/durationpy","41437246","https://github.com/icholy/durationpy.git","True","pypi","1","pypi","durationpy","8.7414","B","","B","",""
"maxmind/libmaxminddb","8882852","https://github.com/maxmind/libmaxminddb.git","True","cpp","1","cpp","libmaxminddb","8.7414","B","","","","B"
"npm/copy-concurrently","83264238","https://github.com/npm/copy-concurrently.git","True","npm","1","npm","copy-concurrently","8.7388","B","B","","",""
"developit/unfetch","82766832","https://github.com/developit/unfetch.git","True","npm","2","npm","unfetch","8.7291","B","B","","",""
"dropbox/rust-brotli","56421556","https://github.com/dropbox/rust-brotli.git","True","crates","1","crates","brotli","8.7247","B","","","B",""
"ionelmc/python-tblib","15540605","https://github.com/ionelmc/python-tblib.git","True","pypi","1","pypi","tblib","8.7217","B","","B","",""
"bjyoungblood/es6-error","33049543","https://github.com/bjyoungblood/es6-error.git","True","npm","1","npm","es6-error","8.7194","B","B","","",""
"","","git://git.hadrons.org/cgit/debian/pkgs/inetutils.git","False","cpp","1","cpp","inetutils","8.7194","B","","","","B"
"eventsource/eventsource","3386825","https://github.com/eventsource/eventsource.git","True","npm","1","npm","eventsource","8.7097","B","B","","",""
"pallets-eco/cachelib","159501113","https://github.com/pallets-eco/cachelib.git","True","pypi","1","pypi","cachelib","8.7022","B","","B","",""
"owo-colors/owo-colors","290130711","https://github.com/owo-colors/owo-colors.git","True","crates","1","crates","owo-colors","8.7007","B","","","B",""
"jquery/jquery","167174","https://github.com/jquery/jquery.git","True","npm","1","npm","jquery","8.7","B","B","","",""
"","","https://salsa.debian.org/debian/rsync.git","True","cpp","1","cpp","rsync","8.6973","B","","","","B"
"stephenplusplus/stubs","25325680","https://github.com/stephenplusplus/stubs.git","True","npm","1","npm","stubs","8.6903","B","B","","",""
"ubernostrum/webcolors","12749544","https://github.com/ubernostrum/webcolors.git","True","pypi","1","pypi","webcolors","8.6827","B","","B","",""
"limulus/call-me-maybe","42322940","https://github.com/limulus/call-me-maybe.git","True","npm","1","npm","call-me-maybe","8.6807","B","B","","",""
"image-rs/image","20153092","https://github.com/image-rs/image.git","True","crates","1","crates","image","8.6768","B","","","B",""
"khronosgroup/vulkan-loader","132043422","https://github.com/khronosgroup/vulkan-loader.git","True","cpp","1","cpp","vulkan-loader","8.6754","B","","","","B"
"mafintosh/parallel-transform","11775994","https://github.com/mafintosh/parallel-transform.git","True","npm","1","npm","parallel-transform","8.6711","B","B","","",""
"jpype-project/jpype","5244012","https://github.com/jpype-project/jpype.git","True","pypi","1","pypi","jpype1","8.6632","B","","B","",""
"jhiesey/to-arraybuffer","49547264","https://github.com/jhiesey/to-arraybuffer.git","True","npm","1","npm","to-arraybuffer","8.6615","B","B","","",""
"","","https://salsa.debian.org/xorg-team/lib/libxkbfile.git","True","cpp","1","cpp","libxkbfile","8.6535","B","","","","B"
"sfackler/rust-fallible-iterator","58067876","https://github.com/sfackler/rust-fallible-iterator.git","True","crates","1","crates","fallible-iterator","8.6529","B","","","B",""
"invertase/denque","62425999","https://github.com/invertase/denque.git","True","npm","1","npm","denque","8.652","B","B","","",""
"triton-lang/triton","23496542","https://github.com/triton-lang/triton.git","True","pypi","1","pypi","triton","8.6437","B","","B","",""
"octokit/auth-token.js","190482490","https://github.com/octokit/auth-token.js.git","True","npm","1","npm","@octokit/auth-token","8.6426","B","B","","",""
"raynos/min-document","17104332","https://github.com/raynos/min-document.git","True","npm","1","npm","min-document","8.6331","B","B","","",""
"imageoptim/libimagequant","72796114","https://github.com/imageoptim/libimagequant.git","True","cpp","1","cpp","libimagequant","8.632","B","","","","B"
"debris/tiny-keccak","46973415","https://github.com/debris/tiny-keccak.git","True","crates","1","crates","tiny-keccak","8.6291","B","","","B",""
"zopefoundation/zope.event","7490857","https://github.com/zopefoundation/zope.event.git","True","pypi","1","pypi","zope-event","8.6244","B","","B","",""
"markdown-it/mdurl","31419613","https://github.com/markdown-it/mdurl.git","True","npm","1","npm","mdurl","8.6237","B","B","","",""
"octokit/core.js","201147574","https://github.com/octokit/core.js.git","True","npm","1","npm","@octokit/core","8.6142","B","B","","",""
"","","https://salsa.debian.org/xorg-team/lib/libxss.git","True","cpp","1","cpp","libxss","8.611","B","","","","B"
"","","","","crates","1","crates","value-bag-serde1","8.6054","B","","","B",""
"simonpercivall/astunparse","18298291","https://github.com/simonpercivall/astunparse.git","True","pypi","1","pypi","astunparse","8.605","B","","B","",""
"rexxars/hyphenate-style-name","40114317","https://github.com/rexxars/hyphenate-style-name.git","True","npm","1","npm","hyphenate-style-name","8.6048","B","B","","",""
"mafintosh/stream-each","44495624","https://github.com/mafintosh/stream-each.git","True","npm","1","npm","stream-each","8.5954","B","B","","",""
"","","https://salsa.debian.org/gnome-team/gsettings-desktop-schemas.git","True","cpp","1","cpp","gsettings-desktop-schemas","8.5901","B","","","","B"
"webpack/node-libs-browser","8407076","https://github.com/webpack/node-libs-browser.git","True","npm","1","npm","node-libs-browser","8.586","B","B","","",""
"sphinx-doc/sphinxcontrib-htmlhelp","170719764","https://github.com/sphinx-doc/sphinxcontrib-htmlhelp.git","True","pypi","1","pypi","sphinxcontrib-htmlhelp","8.5858","B","","B","",""
"","","","","crates","1","crates","value-bag-sval2","8.5819","B","","","B",""
"actions/toolkit","182299236","https://github.com/actions/toolkit.git","True","npm","5","npm","@actions/http-client","8.5766","B","B","","",""
"","","https://salsa.debian.org/pkg-netfilter-team/pkg-nftables.git","True","cpp","1","cpp","nftables","8.5695","B","","","","B"
"octokit/plugin-rest-endpoint-methods.js","220879095","https://github.com/octokit/plugin-rest-endpoint-methods.js.git","True","npm","1","npm","@octokit/plugin-rest-endpoint-methods","8.5672","B","B","","",""
"sphinx-doc/sphinxcontrib-applehelp","167648285","https://github.com/sphinx-doc/sphinxcontrib-applehelp.git","True","pypi","1","pypi","sphinxcontrib-applehelp","8.5667","B","","B","",""
"bincode-org/unty","695530015","https://github.com/bincode-org/unty.git","True","crates","1","crates","unty","8.5585","B","","","B",""
"stevenvachon/camelcase-css","41547937","https://github.com/stevenvachon/camelcase-css.git","True","npm","1","npm","camelcase-css","8.5578","B","B","","",""
"apple-oss-distributions/remote_cmds","413590719","https://github.com/apple-oss-distributions/remote_cmds.git","True","cpp","1","cpp","telnet-apple","8.5489","B","","","","B"
"sindresorhus/wsl-utils","989351889","https://github.com/sindresorhus/wsl-utils.git","True","npm","1","npm","wsl-utils","8.5484","B","B","","",""
"hypothesisworks/hypothesis","8685799","https://github.com/hypothesisworks/hypothesis.git","True","pypi","1","pypi","hypothesis","8.5476","B","","B","",""
"sindresorhus/semver-diff","19026265","https://github.com/sindresorhus/semver-diff.git","True","npm","1","npm","semver-diff","8.539","B","B","","",""
"danaugrs/overload","200891873","https://github.com/danaugrs/overload.git","True","crates","1","crates","overload","8.5351","B","","","B",""
"js-cookie/js-cookie","32531480","https://github.com/js-cookie/js-cookie.git","True","npm","1","npm","js-cookie","8.5297","B","B","","",""
"sendgrid/python-http-client","52136436","https://github.com/sendgrid/python-http-client.git","True","pypi","1","pypi","python-http-client","8.5285","B","","B","",""
"","","https://salsa.debian.org/nvidia-team/libvdpau.git","False","cpp","1","cpp","libvdpau","8.5284","B","","","","B"
"max-mapper/mississippi","40024111","https://github.com/max-mapper/mississippi.git","True","npm","1","npm","mississippi","8.5203","B","B","","",""
"rust-num/num","24108987","https://github.com/rust-num/num.git","True","crates","1","crates","num","8.5118","B","","","B",""
"mattiasbuelens/web-streams-polyfill","114753386","https://github.com/mattiasbuelens/web-streams-polyfill.git","True","npm","1","npm","web-streams-polyfill","8.511","B","B","","",""
"","","","","pypi","1","pypi","nvidia-cusparse-cu12","8.5094","B","","B","",""
"","","https://salsa.debian.org/gnome-team/libcanberra.git","False","cpp","1","cpp","libcanberra","8.508","B","","","","B"
"thinkloop/map-or-similar","50951291","https://github.com/thinkloop/map-or-similar.git","True","npm","1","npm","map-or-similar","8.5016","B","B","","",""
"es-shims/object.hasown","370791013","https://github.com/es-shims/object.hasown.git","True","npm","1","npm","object.hasown","8.4924","B","B","","",""
"sphinx-doc/sphinxcontrib-qthelp","166251601","https://github.com/sphinx-doc/sphinxcontrib-qthelp.git","True","pypi","1","pypi","sphinxcontrib-qthelp","8.4904","B","","B","",""
"cameron1024/unarray","499945852","https://github.com/cameron1024/unarray.git","True","crates","1","crates","unarray","8.4886","B","","","B",""
"","","https://salsa.debian.org/xorg-team/lib/xcb-util.git","False","cpp","1","cpp","xcb-util","8.4878","B","","","","B"
"jonschlinkert/is-absolute","21535443","https://github.com/jonschlinkert/is-absolute.git","True","npm","1","npm","is-absolute","8.4831","B","B","","",""
"sindresorhus/filename-reserved-regex","29228227","https://github.com/sindresorhus/filename-reserved-regex.git","True","npm","1","npm","filename-reserved-regex","8.4738","B","B","","",""
"sphinx-doc/sphinxcontrib-devhelp","166560915","https://github.com/sphinx-doc/sphinxcontrib-devhelp.git","True","pypi","1","pypi","sphinxcontrib-devhelp","8.4714","B","","B","",""
"","","https://salsa.debian.org/debian/rsyslog.git","True","cpp","1","cpp","rsyslog","8.4677","B","","","","B"
