package,registry_hit,repository_url,homepage,fetched_at
macro-wasmer-universal-test,crates.io,,,2026-04-27T20:49:32Z
mockalloc-macros,crates.io,,,2026-04-27T20:49:32Z
nanoserde-derive,crates.io,,,2026-04-27T20:49:32Z
neon-sys,crates.io,,,2026-04-27T20:49:32Z
nextest-workspace-hack,crates.io,,,2026-04-27T20:49:32Z
oorandom,crates.io,https://hg.sr.ht/~icefox/oorandom,,2026-04-27T20:49:32Z
openssl-macros,crates.io,,,2026-04-27T20:49:32Z
percentage,crates.io,,,2026-04-27T20:49:32Z
protobuf,crates.io,,,2026-04-27T20:49:32Z
protobuf-codegen,crates.io,,,2026-04-27T20:49:32Z
random-trait,crates.io,,,2026-04-27T20:49:32Z
recvmsg,crates.io,,,2026-04-27T20:49:32Z
rlp-derive,crates.io,,http://parity.io,2026-04-27T20:49:32Z
rsqlite-vfs,crates.io,,,2026-04-27T20:49:32Z
rust-embed,crates.io,https://pyrossh.dev/repos/rust-embed,,2026-04-27T20:49:32Z
rust-embed-impl,crates.io,https://pyrossh.dev/repos/rust-embed,,2026-04-27T20:49:32Z
rust-embed-utils,crates.io,https://pyrossh.dev/repos/rust-embed,,2026-04-27T20:49:32Z
rustcrypt-core,crates.io,,,2026-04-27T20:49:32Z
rustcrypt-derive,crates.io,,,2026-04-27T20:49:32Z
rustcrypt-macros,crates.io,,,2026-04-27T20:49:32Z
rustop,crates.io,https://chiselapp.com/user/fifr/repository/rustop,https://chiselapp.com/user/fifr/repository/rustop,2026-04-27T20:49:32Z
sample-arrow2,crates.io,,,2026-04-27T20:49:32Z
sample-std,crates.io,,,2026-04-27T20:49:32Z
sample-test,crates.io,,,2026-04-27T20:49:32Z
sample-test-macros,crates.io,,,2026-04-27T20:49:32Z
sapling-streampager,crates.io,,,2026-04-27T20:49:32Z
spanned,crates.io,,,2026-04-27T20:49:32Z
spin_on,crates.io,,,2026-04-27T20:49:32Z
synstructure_test_traits,crates.io,,,2026-04-27T20:49:32Z
takeable-option,crates.io,,,2026-04-27T20:49:32Z
termcodes,crates.io,,,2026-04-27T20:49:32Z
test-cert-gen,crates.io,,,2026-04-27T20:49:32Z
text_lines,crates.io,,,2026-04-27T20:49:32Z
trie-standardmap,crates.io,,,2026-04-27T20:49:32Z
unix-odbc,crates.io,,,2026-04-27T20:49:32Z
v4l-sys,crates.io,,,2026-04-27T20:49:32Z
v4l2-sys-mit,crates.io,,,2026-04-27T20:49:32Z
value-bag-serde1,crates.io,,,2026-04-27T20:49:32Z
value-bag-sval2,crates.io,,,2026-04-27T20:49:32Z
wasmtime-internal-core,crates.io,,,2026-04-27T20:49:32Z
webdriver,crates.io,https://hg.mozilla.org/mozilla-central/file/tip/testing/webdriver,,2026-04-27T20:49:32Z
wstd-macro,crates.io,,,2026-04-27T20:49:32Z
