"project","language","github_repo","main_repo","homepage"
"assimp","c++","assimp/assimp","https://github.com/assimp/assimp","https://github.com/assimp/assimp"
"astc-encoder","c++","ARM-software/astc-encoder","https://github.com/ARM-software/astc-encoder","https://github.com/ARM-software/astc-encoder"
"asteval","python","newville/asteval","https://github.com/newville/asteval","https://github.com/newville/asteval"
"astro-compiler","go","withastro/compiler","https://github.com/withastro/compiler","https://github.com/withastro/compiler"
"astroid","python","pylint-dev/astroid","https://github.com/pylint-dev/astroid","https://github.com/pylint-dev/astroid"
"asttokens","python","gristlabs/asttokens","https://github.com/gristlabs/asttokens","https://github.com/gristlabs/asttokens"
"async-http-client","jvm","AsyncHttpClient/async-http-client","https://github.com/AsyncHttpClient/async-http-client/","https://github.com/AsyncHttpClient/async-http-client/"
"atomic","go","uber-go/atomic","https://github.com/uber-go/atomic","https://github.com/uber-go/atomic"
"attrs","python","python-attrs/attrs","https://github.com/python-attrs/attrs.git","https://www.attrs.org"
"augeas","c++","hercules-team/augeas","https://github.com/hercules-team/augeas","https://github.com/hercules-team/augeas"
"autoflake","python","PyCQA/autoflake","https://www.github.com/PyCQA/autoflake","https://www.github.com/PyCQA/autoflake"
"autopep8","python","hhatto/autopep8","https://github.com/hhatto/autopep8","https://github.com/hhatto/autopep8"
"avahi","c++","avahi/avahi","https://github.com/avahi/avahi","https://avahi.org/"
"avro","jvm","apache/avro","https://github.com/apache/avro","https://avro.apache.org/"
"azure-sdk-for-python","python","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python"
"babel","python","python-babel/babel","https://github.com/python-babel/babel","https://github.com/python-babel/babel"
"bad_example","c++","madler/zlib","https://github.com/madler/zlib","http://www.zlib.net/"
"bazel-rules-fuzzing-test","c++","bazelbuild/rules_fuzzing","https://github.com/bazelbuild/rules_fuzzing","https://github.com/bazelbuild/rules_fuzzing"
"bazel-rules-fuzzing-test-java","jvm","bazelbuild/rules_fuzzing","https://github.com/bazelbuild/rules_fuzzing","https://github.com/bazelbuild/rules_fuzzing"
"bc-gh","c","gavinhoward/bc","https://github.com/gavinhoward/bc","https://git.gavinhoward.com/gavin/bc"
"bc-java","jvm","bcgit/bc-java","https://github.com/bcgit/bc-java.git","https://www.bouncycastle.org/"
"bearssl","c++","","https://www.bearssl.org/git/BearSSL","https://bearssl.org/"
"behaviortreecpp","c++","BehaviorTree/BehaviorTree","https://github.com/BehaviorTree/BehaviorTree.CPP","https://www.behaviortree.dev/"
"bignum-fuzzer","c++","guidovranken/bignum-fuzzer","https://github.com/guidovranken/bignum-fuzzer","https://github.com/guidovranken/bignum-fuzzer"
"bincode","rust","","https://git.sr.ht/~stygianentity/bincode","https://git.sr.ht/~stygianentity/bincode"
"bind9","c","","https://gitlab.isc.org/isc-projects/bind9.git","https://gitlab.isc.org/isc-projects/bind9"
"binutils","c++","bminor/binutils-gdb","https://github.com/bminor/binutils-gdb","https://www.gnu.org/software/binutils/"
"bios-bmc-smm-error-logger","c++","javanlacerda/bios-bmc-smm-error-logger","https://github.com/javanlacerda/bios-bmc-smm-error-logger","https://github.com/openbmc/docs/blob/master/designs/bios-bmc-smm-error-logging.md"
"bitcoin-core","c++","bitcoin/bitcoin","https://github.com/bitcoin/bitcoin.git","https://bitcoincore.org/"
"black","python","psf/black","https://github.com/psf/black","https://github.com/psf/black"
"blackfriday","go","russross/blackfriday","https://github.com/russross/blackfriday","https://github.com/russross/blackfriday"
"bleach","python","mozilla/bleach","https://github.com/mozilla/bleach","https://github.com/mozilla/bleach"
"bloaty","c++","google/bloaty","https://github.com/google/bloaty.git","https://github.com/google/bloaty"
"bls-signatures","c++","supranational/blst","https://github.com/supranational/blst.git","https://github.com/supranational/blst"
"bluez","c","bluez/bluez","https://github.com/bluez/bluez","https://github.com/bluez/bluez"
"bmcweb","c++","openbmc/bmcweb","https://github.com/openbmc/bmcweb.git","https://github.com/openbmc/bmcweb"
"boost","c++","boostorg/boost","https://github.com/boostorg/boost.git","http://www.boost.org/"
"boost-beast","c++","boostorg/beast","https://github.com/boostorg/beast.git","https://www.boost.org/"
"boost-json","c++","boostorg/json","https://github.com/boostorg/json.git","http://www.boost.org/"
"boringssl","c++","","https://boringssl.googlesource.com/boringssl","https://boringssl.googlesource.com/boringssl/"
"botan","c++","randombit/botan","https://github.com/randombit/botan.git","https://botan.randombit.net"
"botocore","python","boto/botocore","https://github.com/boto/botocore","https://github.com/boto/botocore"
"bottleneck","python","pydata/bottleneck","https://github.com/pydata/bottleneck","https://github.com/pydata/bottleneck"
"brotli","c++","google/brotli","https://github.com/google/brotli.git","https://github.com/google/brotli"
"brotli-java","jvm","google/brotli","https://github.com/google/brotli","https://github.com/google/brotli/tree/master/java"
"brpc","c++","apache/incubator-brpc","https://github.com/apache/incubator-brpc","https://brpc.apache.org"
"brunsli","c++","google/brunsli","https://github.com/google/brunsli.git","https://github.com/google/brunsli"
"bs4","python","","https://code.launchpad.net/~leonardr/beautifulsoup/bs4","https://www.crummy.com/software/BeautifulSoup/"
"bson-rust","rust","mongodb/bson-rust","https://github.com/mongodb/bson-rust","https://github.com/mongodb/bson-rust"
"burntsushi-toml","go","BurntSushi/toml","https://github.com/BurntSushi/toml","https://github.com/BurntSushi/toml"
"bz2file","python","nvawda/bz2file","https://github.com/nvawda/bz2file","https://github.com/nvawda/bz2file"
"bzip2","c++","","","https://sourceware.org/bzip2/"
"c-ares","c++","c-ares/c-ares","https://github.com/c-ares/c-ares.git","https://c-ares.haxx.se/"
"c-blosc","c++","Blosc/c-blosc","https://github.com/Blosc/c-blosc.git","https://github.com/Blosc/c-blosc"
"c-blosc2","c++","Blosc/c-blosc2","https://github.com/Blosc/c-blosc2.git","https://github.com/Blosc/c-blosc2"
"cachetools","python","tkem/cachetools","https://github.com/tkem/cachetools/","https://github.com/tkem/cachetools/"
"caddy","go","caddyserver/caddy","https://github.com/caddyserver/caddy.git","https://caddyserver.com/"
"caffeine","jvm","ben-manes/caffeine","https://github.com/ben-manes/caffeine.git","https://github.com/ben-manes/caffeine"
"cairo","c","","https://gitlab.freedesktop.org/cairo/cairo.git","https://gitlab.freedesktop.org/cairo/cairo"
"calcite","jvm","apache/calcite","https://github.com/apache/calcite/","https://calcite.apache.org/"
"calcite-avatica","jvm","apache/calcite-avatica","https://github.com/apache/calcite-avatica","https://github.com/apache/calcite-avatica"
"canvg","javascript","canvg/canvg","https://github.com/canvg/canvg","https://canvg.js.org/"
"capnproto","c++","capnproto/capnproto","https://github.com/capnproto/capnproto","https://capnproto.org"
"capstone","c++","capstone-engine/capstone","https://github.com/capstone-engine/capstone.git","https://www.capstone-engine.org"
"cascadia","go","andybalholm/cascadia","https://github.com/andybalholm/cascadia","https://github.com/andybalholm/cascadia"
"casync","c++","systemd/casync","https://github.com/systemd/casync","https://github.com/casync/casync"
"catapult","","nemtech/catapult-server","https://github.com/nemtech/catapult-server","https://github.com/nemtech/catapult-server"
"cbor-java","jvm","","https://android.googlesource.com/platform/external/cbor-java/+/refs/heads/master","https://android.googlesource.com/platform/external/cbor-java/+/refs/heads/master"
"cbor2","python","agronholm/cbor2","https://github.com/agronholm/cbor2","https://github.com/agronholm/cbor2"
"cctz","c++","google/cctz","https://github.com/google/cctz","https://github.com/google/cctz"
"cel-cpp","c++","google/cel-cpp","https://github.com/google/cel-cpp","https://cel.dev"
"cel-go","go","google/cel-go","https://github.com/google/cel-go","https://opensource.google/projects/cel"
"cert-manager","go","cert-manager/cert-manager","https://github.com/cert-manager/cert-manager","https://cert-manager.io"
"cfengine","c++","cfengine/core","https://github.com/cfengine/core","https://github.com/cfengine/core"
"cffi","python","","https://foss.heptapod.net/pypy/cffi","https://foss.heptapod.net/pypy/cffi"
"cgif","c","dloebl/cgif","https://github.com/dloebl/cgif.git","https://github.com/dloebl/cgif"
"cglib","jvm","cglib/cglib","https://github.com/cglib/cglib","https://github.com/cglib/cglib/wiki"
"chardet","python","erikrose/chardet","https://github.com/erikrose/chardet","https://github.com/erikrose/chardet"
"charset_normalizer","python","jawah/charset_normalizer","https://github.com/jawah/charset_normalizer","https://github.com/jawah/charset_normalizer"
"checker-framework","jvm","typetools/checker-framework","git@github.com:typetools/checker-framework.git","https://github.com/typetools/checker-framework"
"checkstyle","jvm","checkstyle/checkstyle","https://github.com/checkstyle/checkstyle","https://github.com/checkstyle/checkstyle"
"chrono","rust","chronotope/chrono","https://github.com/chronotope/chrono.git","https://github.com/chronotope/chrono"
"cifuzz-example","c++","jonathanmetzman/cifuzz-example","https://github.com/jonathanmetzman/cifuzz-example.git",""
"cilium","go","cilium/cilium","https://github.com/cilium/cilium.git","https://cilium.io"
"circl","c++","cloudflare/circl","https://github.com/cloudflare/circl.git","https://github.com/cloudflare/circl"
"cirq","python","quantumlib/Cirq","https://github.com/quantumlib/Cirq.git","https://github.com/quantumlib/Cirq"
"civetweb","c","civetweb/civetweb","https://github.com/civetweb/civetweb","https://github.com/civetweb/civetweb"
"cjson","c++","DaveGamble/cJSON","https://github.com/DaveGamble/cJSON.git","https://github.com/DaveGamble/cJSON"
"clamav","c++","Cisco-Talos/clamav-devel","https://github.com/Cisco-Talos/clamav-devel.git","https://www.clamav.net/"
"clib","c","clibs/clib","https://github.com/clibs/clib","https://github.com/clibs/clib"
"click","python","pallets/click","https://github.com/pallets/click","https://github.com/pallets/click"
"clickhouse","c++","ClickHouse/ClickHouse","https://github.com/ClickHouse/ClickHouse.git","https://clickhouse.com/"
"clock","go","benbjohnson/clock","https://github.com/benbjohnson/clock","https://github.com/benbjohnson/clock"
"closure-compiler","jvm","google/closure-compiler","https://github.com/google/closure-compiler/","https://developers.google.com/closure/compiler/"
"closure-library","javascript","google/closure-library","https://github.com/google/closure-library","https://developers.google.com/closure/library/"
"cloud-custodian","python","cloud-custodian/cloud-custodian","https://github.com/cloud-custodian/cloud-custodian","https://github.com/cloud-custodian/cloud-custodian"
"cloud-hypervisor","rust","cloud-hypervisor/cloud-hypervisor","https://github.com/cloud-hypervisor/cloud-hypervisor","https://github.com/cloud-hypervisor/cloud-hypervisor"
"cmake","c++","","https://gitlab.kitware.com/cmake/cmake","https://gitlab.kitware.com/cmake/cmake"
"cmark","c++","commonmark/cmark","https://github.com/commonmark/cmark.git","http://commonmark.org"
"cockroachdb","go","cockroachdb/cockroach","https://github.com/cockroachdb/cockroach.git","https://www.cockroachlabs.com/"
"compress","go","klauspost/compress","https://github.com/klauspost/compress","https://github.com/klauspost/compress"
"config-validator","go","GoogleCloudPlatform/config-validator","https://github.com/GoogleCloudPlatform/config-validator/","https://github.com/GoogleCloudPlatform/config-validator/"
"configparser","python","jaraco/configparser","https://github.com/jaraco/configparser/","https://github.com/jaraco/configparser/"
"connectedhomeip","c++","project-chip/connectedhomeip","https://github.com/project-chip/connectedhomeip.git","https://buildwithmatter.com/"
"connexion","python","spec-first/connexion","https://github.com/spec-first/connexion","https://github.com/spec-first/connexion"
"containerd","go","containerd/containerd","https://github.com/containerd/containerd","https://github.com/containerd/containerd"
"coreutils","","coreutils/coreutils","https://github.com/coreutils/coreutils","http://www.gnu.org/software/coreutils/"
"cosign","go","sigstore/cosign","https://github.com/sigstore/cosign","https://sigstore.dev"
"cosmos-sdk","go","cosmos/cosmos-sdk","https://github.com/cosmos/cosmos-sdk","https://github.com/cosmos/cosmos-sdk"
"coturn","c","coturn/coturn","https://github.com/coturn/coturn","https://github.com/coturn/coturn"
"coveragepy","python","nedbat/coveragepy","https://github.com/nedbat/coveragepy","https://github.com/nedbat/coveragepy/"
"cpp-httplib","c++","yhirose/cpp-httplib","https://github.com/yhirose/cpp-httplib.git","https://github.com/yhirose/cpp-httplib"
"cppcheck","c++","cppcheck-opensource/cppcheck","https://github.com/cppcheck-opensource/cppcheck.git","https://cppcheck.sourceforge.net"
"cppitertools","c++","ryanhaining/cppitertools","https://github.com/ryanhaining/cppitertools","https://github.com/ryanhaining/cppitertools"
"cpuinfo","c","pytorch/cpuinfo","https://github.com/pytorch/cpuinfo","https://github.com/pytorch/cpuinfo"
"cpython3","c++","python/cpython","https://github.com/python/cpython","https://python.org/"
"cras","rust","","https://chromium.googlesource.com/chromiumos/third_party/adhd","https://www.chromium.org"
"cri-o","go","cri-o/cri-o","https://github.com/cri-o/cri-o","https://cri-o.io/"
"croaring","c","RoaringBitmap/CRoaring","https://github.com/RoaringBitmap/CRoaring","https://roaringbitmap.org"
"cron-utils","jvm","jmrozanec/cron-utils","https://github.com/jmrozanec/cron-utils.git","https://github.com/jmrozanec/cron-utils"
"croniter","python","kiorky/croniter","https://github.com/kiorky/croniter","https://github.com/kiorky/croniter"
"crossplane","go","crossplane/crossplane","https://github.com/crossplane/crossplane","https://github.com/crossplane/crossplane"
"crosvm","rust","","https://chromium.googlesource.com/crosvm/crosvm","http://crosvm.dev"
"crow","c++","CrowCpp/Crow","https://github.com/CrowCpp/Crow","https://crowcpp.org/master/"
"cryptofuzz","c++","guidovranken/cryptofuzz","https://github.com/guidovranken/cryptofuzz","https://github.com/guidovranken/cryptofuzz"
"cryptography","python","pyca/cryptography","https://github.com/pyca/cryptography","https://github.com/pyca/cryptography"
"cryptsetup","c","","https://gitlab.com/cryptsetup/cryptsetup.git","https://gitlab.com/cryptsetup/cryptsetup"
"cssselect","python","scrapy/cssselect","https://github.com/scrapy/cssselect","https://github.com/scrapy/cssselect"
"cubefs","go","cubefs/cubefs","https://github.com/cubefs/cubefs","https://github.com/cubefs/cubefs"
"cups","c","OpenPrinting/cups","https://github.com/OpenPrinting/cups","https://openprinting.github.io/cups/"
"cups-filters","c++","OpenPrinting/cups-filters","https://github.com/OpenPrinting/cups-filters.git","https://github.com/OpenPrinting/cups-filters"
"cura-engine","c++","Ultimaker/CuraEngine","https://github.com/Ultimaker/CuraEngine.git","https://github.com/Ultimaker/CuraEngine"
"curl","c++","curl/curl","https://github.com/curl/curl.git","https://curl.haxx.se/"
"curvesapi","jvm","virtuald/curvesapi","https://github.com/virtuald/curvesapi","https://github.com/virtuald/curvesapi"
"cxxopts","c++","jarro2783/cxxopts","https://github.com/jarro2783/cxxopts","https://github.com/jarro2783/cxxopts"
"cyclonedds","c","eclipse-cyclonedds/cyclonedds","https://github.com/eclipse-cyclonedds/cyclonedds.git","https://projects.eclipse.org/projects/iot.cyclonedds"
"d3","javascript","d3/d3","https://github.com/d3/d3.git","https://d3js.org/"
"dapr","go","","https://github.com/dapr","https://dapr.io/"
"dart","c++","dart-lang/sdk","https://github.com/dart-lang/sdk.git","https://dart.dev"
"dask","python","dask/dask","https://github.com/dask/dask","https://github.com/dask/dask"
"data-encoding","rust","ia0/data-encoding","https://github.com/ia0/data-encoding.git","https://github.com/ia0/data-encoding"
"date","c++","HowardHinnant/date","https://github.com/HowardHinnant/date","https://howardhinnant.github.io/date/date.html"
"dateparser","python","scrapinghub/dateparser","https://github.com/scrapinghub/dateparser.git","https://dateparser.readthedocs.io/en/latest/"
"dav1d","c++","","https://code.videolan.org/videolan/dav1d.git","https://code.videolan.org/videolan/dav1d"
"dbus-broker","c","bus1/dbus-broker","https://github.com/bus1/dbus-broker","https://github.com/bus1/dbus-broker"
"dcmtk","c++","DCMTK/dcmtk","https://github.com/DCMTK/dcmtk.git","https://dicom.offis.de/dcmtk.php.en"
"decorator","python","micheles/decorator","https://github.com/micheles/decorator","https://github.com/micheles/decorator"
"defusedxml","python","tiran/defusedxml","https://github.com/tiran/defusedxml","https://github.com/tiran/defusedxml"
"demangle","go","ianlancetaylor/demangle","https://github.com/ianlancetaylor/demangle","https://github.com/ianlancetaylor/demangle"
"deno","rust","denoland/deno","https://github.com/denoland/deno","https://github.com/denoland/deno"
"dgraph","go","dgraph-io/dgraph","https://github.com/dgraph-io/dgraph","https://dgraph.io"
"digest","python","bmc/digest","https://github.com/bmc/digest","https://github.com/bmc/digest"
"dill","python","uqfoundation/dill","https://github.com/uqfoundation/dill","https://github.com/uqfoundation/dill"
"distlib","python","pypa/distlib","https://github.com/pypa/distlib","https://github.com/pypa/distlib"
"distribution","go","distribution/distribution","https://github.com/distribution/distribution","https://github.com/distribution/distribution"
"django","python","django/django","https://github.com/django/django.git","https://www.djangoproject.com/"
"dlplibs","c++","","","https://www.documentliberation.org"
"dng_sdk","c++","","https://android.googlesource.com/platform/external/dng_sdk/","https://android.googlesource.com/platform/external/dng_sdk/"
"dnsmasq","c","","git://thekelleys.org.uk/dnsmasq.git","https://thekelleys.org.uk/dnsmasq/doc.html"
"dnspython","python","rthalley/dnspython","https://github.com/rthalley/dnspython","https://github.com/rthalley/dnspython"
"docker-client","jvm","spotify/docker-client","https://github.com/spotify/docker-client","https://github.com/spotify/docker-client"
"docutils","python","","https://svn.code.sf.net/p/docutils/code/trunk","https://docutils.sourceforge.io"
"dom4j","jvm","dom4j/dom4j","https://github.com/dom4j/dom4j.git","https://github.com/dom4j/dom4j"
"double-conversion","c++","google/double-conversion","https://github.com/google/double-conversion.git","https://github.com/google/double-conversion"
"dovecot","c","dovecot/core","https://github.com/dovecot/core","https://www.dovecot.org/"
"dpp","c++","brainboxdotcc/DPP","https://github.com/brainboxdotcc/DPP.git","https://github.com/brainboxdotcc/DPP"
"draco","c++","google/draco","https://github.com/google/draco","https://github.com/google/draco"
"dragonfly","go","dragonflyoss/Dragonfly","https://github.com/dragonflyoss/Dragonfly","https://github.com/dragonflyoss/Dragonfly"
"dropbear","c++","mkj/dropbear","https://github.com/mkj/dropbear","https://matt.ucc.asn.au/dropbear/dropbear.html"
"dropwizard","jvm","dropwizard/dropwizard","https://github.com/dropwizard/dropwizard","https://github.com/dropwizard/dropwizard"
"duckdb","c++","duckdb/duckdb","https://github.com/duckdb/duckdb/","https://duckdb.org/"
"dulwich","python","jelmer/dulwich","https://github.com/jelmer/dulwich","https://github.com/jelmer/dulwich"
"e2fsprogs","c","tytso/e2fsprogs","https://github.com/tytso/e2fsprogs","https://github.com/tytso/e2fsprogs"
"easywsclient","c++","dhbaird/easywsclient","https://github.com/dhbaird/easywsclient","https://github.com/dhbaird/easywsclient"
"ecc-diff-fuzzer","c++","catenacyber/elliptic-curve-differential-fuzzer","https://github.com/catenacyber/elliptic-curve-differential-fuzzer","https://github.com/catenacyber/elliptic-curve-differential-fuzzer"
"ecdsa-python","python","starkbank/ecdsa-python","https://github.com/starkbank/ecdsa-python/","https://github.com/starkbank/ecdsa-python"
"eclipse-equinox","jvm","eclipse-equinox/equinox","https://github.com/eclipse-equinox/equinox","https://github.com/eclipse-equinox/equinox"
"edk2","c","tianocore/edk2","https://github.com/tianocore/edk2","https://www.tianocore.org"
"eigen","c++","","https://gitlab.com/libeigen/eigen.git","http://eigen.tuxfamily.org/index.php?title=Main_Page"
"elfutils","c++","","https://sourceware.org/git/elfutils.git","https://sourceware.org/elfutils/"
"envoy","c++","envoyproxy/envoy","https://github.com/envoyproxy/envoy.git","https://www.envoyproxy.io/"
"esp-v2","c++","GoogleCloudPlatform/esp-v2","https://github.com/GoogleCloudPlatform/esp-v2.git","https://github.com/GoogleCloudPlatform/esp-v2"
"espeak-ng","c++","espeak-ng/espeak-ng","https://github.com/espeak-ng/espeak-ng","https://github.com/espeak-ng/espeak-ng"
"et-xmlfile","python","biydnd/et_xmlfile","https://github.com/biydnd/et_xmlfile","https://github.com/biydnd/et_xmlfile"
"etcd","go","etcd-io/etcd","https://github.com/etcd-io/etcd","https://etcd.io"
"evo-inflector","jvm","atteo/evo-inflector","https://github.com/atteo/evo-inflector","https://github.com/atteo/evo-inflector"
"example","c++","example/my-api","https://github.com/example/my-api","https://my-api.example.com"
"exiv2","c++","Exiv2/exiv2","https://github.com/Exiv2/exiv2","https://www.exiv2.org"
"exp4j","jvm","fasseg/exp4j","https://github.com/fasseg/exp4j","https://github.com/fasseg/exp4j"
"expat","c++","libexpat/libexpat","https://github.com/libexpat/libexpat","https://github.com/libexpat/libexpat"
"expr","go","expr-lang/expr","https://github.com/expr-lang/expr.git","https://github.com/expr-lang/expr"
"exprtk","c++","ArashPartow/exprtk","https://github.com/ArashPartow/exprtk.git","https://www.partow.net/programming/exprtk/index.html"
"faad2","c","knik0/faad2","https://github.com/knik0/faad2","https://sourceforge.net/projects/faac"
"fabric","go","hyperledger/fabric","https://github.com/hyperledger/fabric","https://www.hyperledger.org"
"face","python","mahmoud/face","https://github.com/mahmoud/face","https://github.com/mahmoud/face"
"fast-dds","c++","eProsima/Fast-DDS","https://github.com/eProsima/Fast-DDS.git","https://www.eprosima.com/"
"fast-xml-parser","javascript","NaturalIntelligence/fast-xml-parser","https://github.com/NaturalIntelligence/fast-xml-parser","https://naturalintelligence.github.io/fast-xml-parser/"
"fast_float","c++","fastfloat/fast_float","https://github.com/fastfloat/fast_float.git","https://github.com/fastfloat/fast_float"
"fastcsv","jvm","osiegmar/FastCSV","https://github.com/osiegmar/FastCSV.git","https://github.com/osiegmar/FastCSV"
"fasthttp","go","valyala/fasthttp","https://github.com/valyala/fasthttp","https://github.com/valyala/fasthttp"
"fastify","javascript","fastify/fastify","https://github.com/fastify/fastify","https://www.fastify.dev"
"fastjson","go","valyala/fastjson","https://github.com/valyala/fastjson","https://github.com/valyala/fastjson"
"fastjson2","jvm","alibaba/fastjson2","https://github.com/alibaba/fastjson2","https://github.com/alibaba/fastjson2"
"feign","jvm","openfeign/feign","https://github.com/openfeign/feign","https://github.com/openfeign/feign"
"ffmpeg","c++","FFmpeg/FFmpeg","https://github.com/FFmpeg/FFmpeg","https://www.ffmpeg.org"
"ffms2","c++","FFMS/ffms2","https://github.com/FFMS/ffms2","https://github.com/FFMS/ffms2"
"fftw3","c++","fftw/fftw3","https://github.com/fftw/fftw3.git","http://fftw.org/"
