slug,raised_2021,raised_2022,raised_2023,raised_2024,raised_2025,currency,oc_status,fetched_at
multidict,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
node-fetch,481.32,1528.15,1829.99,596.25,215.63,USD,ok,2026-05-31T16:01:05+00:00
node-ignore,0,2,1,181.42,10,USD,ok,2026-05-31T15:57:15+00:00
nodeca,0,683.33,1448.98,573.17,155,USD,ok,2026-06-28T16:38:25+00:00
nodejs-google-summer-of-code,0,0,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
numpy,5000,69706,58869.09,24983.62,18579.74,USD,ok,2026-06-28T16:38:26+00:00
oauthlib,0,0,0,0,0,USD,ok,2026-05-31T15:57:15+00:00
pandas,0,254369.56,13423.42,23986.87,12407.97,USD,ok,2026-06-28T16:38:27+00:00
parse5,0,45,60,60,60,USD,ok,2026-05-31T16:01:05+00:00
pay,0,0,0,0,0,EUR,ok,2026-06-28T16:38:27+00:00
pest,0,171.01,164.25,2202.55,360.22,USD,ok,2026-05-31T16:01:06+00:00
pin-project,0,0,0,0,0,USD,ok,2026-06-28T16:38:27+00:00
pkgconf,0,0,0,0,0,USD,ok,2026-05-31T16:02:37+00:00
pm-code,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
polka,5,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
postcss,12542,4846,9036,6304.42,5323,USD,ok,2026-05-31T16:02:38+00:00
prettier,36157.05,31445.84,49612.22,56743.65,64582.13,USD,ok,2026-06-28T16:38:26+00:00
psutil,30,10,0,56.84,317.78,USD,ok,2026-05-31T15:59:33+00:00
puzrin,646,816.34,33,201.42,2190,USD,ok,2026-05-31T15:57:15+00:00
pyparsing,0,0,0,548.87,120,USD,ok,2026-06-28T16:38:26+00:00
pytest,8479.92,20017.42,7918.41,19000.48,13412.25,USD,ok,2026-05-31T15:57:15+00:00
python-sortedcontainers,0,0,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
python-trio,274.20,1164.67,2195.28,1539,3347.21,USD,ok,2026-06-28T16:38:26+00:00
react-router,2062,13685.53,2110,8201,7406,USD,ok,2026-05-31T15:59:33+00:00
react-use,0,0,0,0,0,USD,ok,2026-06-28T16:38:27+00:00
rollup,3832,18559.28,8355,13876.50,14619.76,USD,ok,2026-05-31T15:59:34+00:00
rust-random,0,0,0,0,0,USD,ok,2026-06-28T16:38:27+00:00
rustcrypto,0,0,0,20318.75,0,USD,ok,2026-06-28T16:38:25+00:00
rxgo,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
scikit-learn,0,15108.79,36560.98,14796.25,16390.53,USD,ok,2026-06-28T16:38:26+00:00
scipy,0,105819.13,42376.38,15578.97,16157.64,USD,ok,2026-06-28T16:38:26+00:00
servo,0,0,0,36570.80,59430.02,USD,ok,2026-05-31T16:01:05+00:00
sindresorhus,33635,46114.89,15250,13490.05,9025.65,USD,ok,2026-06-28T16:38:26+00:00
sinon,7124.15,6508.17,4292.76,2800.87,915.19,USD,ok,2026-06-28T16:38:27+00:00
socketio,192124,165711.92,147891,169710.20,167139,USD,ok,2026-06-28T16:18:45+00:00
storybook,44334,40468.38,18450,24193,20456.36,USD,ok,2026-05-31T16:01:06+00:00
svgr,422,318,285,347,623.04,USD,ok,2026-05-31T16:01:06+00:00
swc,3494.62,19537.31,17976.77,20442.38,19218.67,USD,ok,2026-05-31T16:02:37+00:00
tapjs,0,0,0,0,0,USD,ok,2026-06-28T16:38:27+00:00
terser,15246,1321,5617,1876.96,2434,USD,ok,2026-05-31T16:02:38+00:00
testik322,0,0,0,0,0,USD,ok,2026-06-28T16:38:28+00:00
tokio,76823.76,65493.05,53924.31,61892.46,29130.13,USD,ok,2026-06-28T16:38:25+00:00
tox-dev,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
typescript-eslint,8158,22715.44,35983,32849.63,28026.46,USD,ok,2026-05-31T15:57:15+00:00
urllib3,18273.20,14932.55,2330.42,13051.92,13527.90,USD,ok,2026-05-31T15:57:15+00:00
vitest,0,0,465.52,10543.45,14549.12,USD,ok,2026-05-31T15:59:33+00:00
vuejs,122518.63,122135.39,128343.53,142152.65,149151.77,USD,ok,2026-05-31T15:52:40+00:00
webpack,327833.35,157849.63,122522.49,107627.79,119506.92,USD,ok,2026-06-28T16:38:26+00:00
xstyled,0,0,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
zxing-wasm,0,0,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
