id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
22,https://libretranslate.com/funding.json,active,LibreTranslate,organisation,info@libretranslate.com,https://libretranslate.com,LibreTranslate,libretranslate,Free and Open Source Machine Translation API,spdx:AGPL-3.0,"translation,api,neural,machine,ai",https://libretranslate.com,https://github.com/LibreTranslate/LibreTranslate,"payment-provider,bank",1,2024-10-16 16:24:38.942239 +0000 UTC,2026-03-08 12:00:02.221158 +0000 UTC
24,https://nativephp.com/funding.json,active,Simon Hamp,individual,simon.hamp@me.com,https://simonhamp.me,NativePHP,nativephp,"NativePHP is a new way to build native applications, using the tools you already know.",spdx:MIT,"php,laravel,electron,tauri",https://nativephp.com/,https://github.com/nativephp/laravel,"other,other",8,2024-10-16 17:09:37.276084 +0000 UTC,2025-10-10 12:00:02.935311 +0000 UTC
25,https://sandstorm.org/funding.json,active,Sandstorm Community,organisation,funding@sandstorm.org,https://sandstorm.org,Sandstorm,sandstorm,"Sandstorm is a self-hostable web productivity suite. It's implemented as a security-hardened web app package manager. Sandstorm makes self-hosting easy and secure, and it's been doing so for over ten years, with thousands of installed servers used by individuals and organizations alike.",spdx:Apache-2.0,"privacy,security,decentralized,selfhosting,server,containerization",https://sandstorm.org,https://github.com/sandstorm-io/sandstorm,other,2,2024-10-16 17:25:09.957546 +0000 UTC,2026-01-26 12:00:02.489616 +0000 UTC
26,https://selfhostbook.com/funding.json,active,Adam Monsen,individual,haircut@gmail.com,https://selfhostbook.com,Steadfast Self-Hosting,shb,"This book exists! People love it so far, but not everyone knows about it that should. And it needs to be maintained. Help keep it going!","spdx:AGPL-3.0-or-later,spdx:CC-BY-SA-4.0","artificial-intelligence,cloud,computers,data,devops,knowledge,linux,networking,server,storage",https://selfhostbook.com,https://selfhostbook.com/code,"payment-provider,payment-provider,other,other",2,2024-10-16 17:28:22.000481 +0000 UTC,2026-03-08 12:00:02.255718 +0000 UTC
27,https://dominuskelvin.dev/funding.json,active,Kelvin Omereshone,individual,koo@hey.com,https://dominuskelvin.dev,The Boring JavaScript Stack,tbjs,The reliable full-stack JavaScript stack. Ship products with battle-tested technologies. Say no to chasing JavaScript trends.,spdx:MIT,"web-development,programming,software-engineering,developer-tools,computers,development",https://docs.sailscasts.com/boring-stack,https://github.com/sailscastshq/boring-stack,"bank,payment-provider",5,2024-10-16 19:21:44.990539 +0000 UTC,2025-07-02 12:00:02.54414 +0000 UTC
29,https://tesk.page/funding.json,active,Hari Rana,individual,theevilskeleton@riseup.net,https://tesk.page/,Upscaler,upscaler,Upscale and enhance images,spdx:GPL-3.0-only,"python,gtk,libadwaita,gnome,linux,upscale",https://tesk.page/upscaler,https://gitlab.gnome.org/World/Upscaler,"payment-provider,payment-provider",1,2024-10-17 01:30:26.039409 +0000 UTC,2025-11-17 12:00:01.992634 +0000 UTC
29,https://tesk.page/funding.json,active,Hari Rana,individual,theevilskeleton@riseup.net,https://tesk.page/,Personal website,personal-website,Personal website designed for accessibility and content intended for educational use,"spdx:AGPL-3.0,spdx:CC-BY-SA-4.0","jekyll,linux,ruby",https://tesk.page,https://gitlab.com/TheEvilSkeleton/theevilskeleton.gitlab.io,"payment-provider,payment-provider",1,2024-10-17 01:30:26.039409 +0000 UTC,2025-11-17 12:00:01.992634 +0000 UTC
29,https://tesk.page/funding.json,active,Hari Rana,individual,theevilskeleton@riseup.net,https://tesk.page/,Refine,refine,Tweak various aspects of GNOME,spdx:GPL-3.0,"python,gtk,libadwaita,gnome,linux",https://tesk.page/refine,https://gitlab.gnome.org/TheEvilSkeleton/Refine,"payment-provider,payment-provider",1,2024-10-17 01:30:26.039409 +0000 UTC,2025-11-17 12:00:01.992634 +0000 UTC
32,https://weblate.org/funding.json,active,Weblate,organisation,info@weblate.org,https://weblate.org/,Weblate,weblate,"Weblate is libre software web-based continuous localization system, used by over 2500 libre projects and companies in more than 165 countries.",spdx:GPL-3.0,"localization,django,python",https://weblate.org/,https://github.com/WeblateOrg/weblate,"payment-provider,payment-provider,bank,other",4,2024-10-17 06:48:33.380184 +0000 UTC,2026-01-18 12:00:04.07656 +0000 UTC
32,https://weblate.org/funding.json,active,Weblate,organisation,info@weblate.org,https://weblate.org/,translation-finder,translation-finder,A CLI and Python tool to quickly locate translatable files.,spdx:GPL-3.0,"localization,python",https://github.com/WeblateOrg/translation-finder,https://github.com/WeblateOrg/translation-finder,"payment-provider,payment-provider,bank,other",4,2024-10-17 06:48:33.380184 +0000 UTC,2026-01-18 12:00:04.07656 +0000 UTC
32,https://weblate.org/funding.json,active,Weblate,organisation,info@weblate.org,https://weblate.org/,wlc,wlc,A CLI and Python tool to manage Weblate remotely.,spdx:GPL-3.0,"localization,python",https://github.com/WeblateOrg/wlc,https://github.com/WeblateOrg/wlc,"payment-provider,payment-provider,bank,other",4,2024-10-17 06:48:33.380184 +0000 UTC,2026-01-18 12:00:04.07656 +0000 UTC
32,https://weblate.org/funding.json,active,Weblate,organisation,info@weblate.org,https://weblate.org/,translate-toolkit,translate-toolkit,Useful localization tools with Python API for building localization & translation systems.,spdx:GPL-2.0,"localization,python",https://github.com/translate/translate,https://github.com/translate/translate,"payment-provider,payment-provider,bank,other",4,2024-10-17 06:48:33.380184 +0000 UTC,2026-01-18 12:00:04.07656 +0000 UTC
32,https://weblate.org/funding.json,active,Weblate,organisation,info@weblate.org,https://weblate.org/,language-data,language-data,"Language definitions used by Weblate including plural forms, text direction or population count.",spdx:MIT,"localization,python",https://github.com/WeblateOrg/language-data,https://github.com/WeblateOrg/language-data,"payment-provider,payment-provider,bank,other",4,2024-10-17 06:48:33.380184 +0000 UTC,2026-01-18 12:00:04.07656 +0000 UTC
34,https://null.page/funding.json,active,Eugene,individual,inbox@null.page,https://null.page,russh,russh,Russh is an async SSH protocol client and server library for Rust. It implements the full SSH protocol on top of tokio streams and supports most protocol features and OpenSSH extensions.,spdx:Apache-2.0,"programming,networking,ssh,rust",https://github.com/Eugeny/russh,https://github.com/Eugeny/russh,"other,other",1,2024-10-17 09:26:57.021418 +0000 UTC,2026-03-08 12:00:02.356059 +0000 UTC
34,https://null.page/funding.json,active,Eugene,individual,inbox@null.page,https://null.page,warpgate,warpgate,"Warpgate is a smart SSH, HTTPS, MySQL and PostgreSQL bastion host for Linux that doesn't need special client apps.",spdx:Apache-2.0,"programming,networking,ssh,rust,postgresql,mysql",https://github.com/warp-tech/warpgate,https://github.com/warp-tech/warpgate,"other,other",1,2024-10-17 09:26:57.021418 +0000 UTC,2026-03-08 12:00:02.356059 +0000 UTC
34,https://null.page/funding.json,active,Eugene,individual,inbox@null.page,https://null.page,Tabby,tabby,"Tabby is a highly configurable terminal emulator, SSH and serial client for Windows 10, macOS and Linux.",spdx:MIT,programming,https://github.com/Eugeny/tabby,https://github.com/Eugeny/tabby,"other,other",1,2024-10-17 09:26:57.021418 +0000 UTC,2026-03-08 12:00:02.356059 +0000 UTC
35,https://esy.sh/funding.json,active,"Dining Philosophers, LLP",organisation,manas@dining-philosophers.in,https://dining-philosophers.in/,esy,esy,Package manager for Reason and OCaml projects,spdx:BSD-2-Clause,"reason,reasonml,ocaml",https://esy.sh,https://github.com/esy/esy,other,3,2024-10-17 09:37:20.67749 +0000 UTC,2025-12-14 12:00:02.327597 +0000 UTC
36,https://weexpire.org/funding.json,active,Francesco,individual,francesco.calabretta@hey.com,https://weexpire.org,WeExpire,weexpire,WeExpire is an opensource tool for creating emergency notes that can be read by your trusted contacts only after your death or if you are seriously injured.,spdx:GPL-3.0,"security,user-experience,data,privacy,cryptography",https://weexpire.org,https://weexpire.org/code,"bank,payment-provider",3,2024-10-17 11:38:01.537431 +0000 UTC,2026-03-10 12:00:02.598577 +0000 UTC
37,https://yshui.github.io/funding.json,active,Yuxuan Shui,individual,yuxuan.shui@gmail.com,https://trace.yshui.dev,picom,picom,A lightweight compositor for X11 with animation support,"spdx:MIT,spdx:MPL-2.0","desktop-effects,user-experience,linux,graphics",https://picom.app,https://github.com/yshui/picom,"payment-provider,bank",4,2024-10-17 12:44:51.998342 +0000 UTC,2026-03-08 12:00:02.449118 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,s3kr1t,101370e51fabb716,"Similar to liberate, s3kr1t is primarily an abstraction library. However, rather than abstracting out platform differences, the goal is to provide abstraction from cryptographic libraries of the underlying operating system.",GPL-3.0-only,"cryptography,wrapper,library,encryption,hash,signature,public-key,key-pair",https://interpeer.org/projects/s3kr1t,https://codeberg.org/interpeer/s3kr1t,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,CAProck,f49fa80c7d1f69e0,CAPRock provides an implementation of a distributed authorization primitive with cryptographic guarantees.,GPL-3.0-only,"distributed-authorization,authorization,power-of-attorney,caprock,capabilities,ocap,icap",https://interpeer.org/projects/caprock,https://codeberg.org/interpeer/caprock,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,channeler,55f788714f406838,"Channeler is a multi-channel protocol with per-channel capabilities; a parallel but superficially similar development to QUIC. Unlike QUIC, channeler can provide stream, datagram and novel modes of operation, selectable per channel.",GPL-3.0-only,"multi-channel,protocol,tunnelling,tunneling,encryption,transport,tcp,udp,quic,channeler",https://interpeer.org/projects/channeler,https://codeberg.org/interpeer/channeler,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,GObject SDK,c102250f32a9acb9,The GObject SDK provides a convenient mapping from wyrd properties to GObject properties and vice versa. The SDKs are under heavy development.,GPL-3.0-only,"collaborative-editing,collaborative-framework,sdk,internet,interpeer,gobject,glib",https://interpeer.org/projects/sdks/gobject-sdk,https://codeberg.org/interpeer/gobject-sdk,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,liberate,c2bfe3773f00d0b1,"Liberate is a platform abstraction library, written in C++. It serves all other Interpeer projects.",GPL-3.0-only,"utility,library,liberate",https://interpeer.org/projects/liberate,https://codeberg.org/interpeer/liberate,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,wyrd,c089e254f873c9ba,"Wyrd is an implementation of a Conflict-free Replicated Data Type (CRDT) built to integrate with vessel, and thus provides a framework for collaborative editing. It represents a resource as a sequence of edits, which can be merged into a finalized state after synchronization.",GPL-3.0-only,"collaborative-editing,collaborative-framework,crdt,conflict-free,replicated,data-type,wyrd,internet",https://interpeer.org/projects/wyrd,https://codeberg.org/interpeer/wyrd,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,vessel,805fe0c0f984a210,"Vessel is a container format for information-centric networking (ICN) resources, suitable also for streaming applications. It provides optional confidentiality via encryption, and permits multiple authors to contribute to the same resource in parallel.",GPL-3.0-only,"container,file-format,information-centric-networking,icn,streaming,multi-authoring,sneakernet,multiplex",https://interpeer.org/projects/vessel,https://codeberg.org/interpeer/vessel,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,spin_bit,5facf5ea2ed30f08,This library is a tiny C++ header implementation of spin bit based RTT measurements in network traffic.,GPL-3.0-only,"spin-bit,quic,rtt,round-trip-time,measurement",https://interpeer.org/projects/spin_bit,https://codeberg.org/interpeer/spin_bit,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
38,https://interpeer.org/funding.json,active,Interpeer Project (Interpeer gUG),organisation,info@interpeer.io,https://interpeer.org,packeteer,471f000a3c84e710,"Packeteer is a cross-platform networking abstraction with a socket-like interface, providing datagram capabilities as first class citizens.",GPL-3.0-only,"datagram,packet,platform-abstraction,socket,networking,input-output,async,asynchronous",https://interpeer.org/projects/packeteer,https://codeberg.org/interpeer/packeteer,other,2,2024-10-17 15:44:09.010271 +0000 UTC,2025-12-04 12:00:03.045279 +0000 UTC
40,https://busterneece.com/funding.json,active,Buster Neece,individual,buster@busterneece.com,https://busterneece.com/,AzuraCast,azuracast,"AzuraCast is a ""web radio station in a box"", a fully self-contained suite of fully free and open-source software that lets you broadcast an Internet radio station with flexibility and ease. AzuraCast includes a web UI where you can manage your station's media and streamers, view reports and analytics, and even DJ directly from your browser.",AGPL-3.0,"audio,server",https://azuracast.com/,https://github.com/AzuraCast/AzuraCast,"bank,payment-provider,payment-provider,payment-provider,payment-provider,payment-provider",2,2024-10-17 21:01:28.788921 +0000 UTC,2026-01-26 12:00:02.615385 +0000 UTC
41,https://bicycle.codes/funding.json,active,Bicycle Computing,organisation,nichoth@bicycle.codes,https://bicycle.codes,Simple AES,bicycle-codes-simple-aes,A dead simple way of working with symmetric keys in a browser or node,spdx:MIT,"cryptography,AES,browser",https://bicycle.codes/projects/simple-aes,https://bicycle.codes/projects/simple-aes,"bank,payment-provider",2,2024-10-17 23:25:52.272348 +0000 UTC,2025-06-16 12:00:02.146129 +0000 UTC
41,https://bicycle.codes/funding.json,active,Bicycle Computing,organisation,nichoth@bicycle.codes,https://bicycle.codes,Message,bicycle-codes-message,Create and verify signed messages.,spdx:MIT,"message,cryptography,signature",https://bicycle.codes/projects/message,https://bicycle.codes/projects/message,"bank,payment-provider",2,2024-10-17 23:25:52.272348 +0000 UTC,2025-06-16 12:00:02.146129 +0000 UTC
41,https://bicycle.codes/funding.json,active,Bicycle Computing,organisation,nichoth@bicycle.codes,https://bicycle.codes,request,bicycle-codes-request,Use Bearer tokens with web crypto to authenticate http requests.,spdx:MIT,"cryptography,headers,http,request",https://bicycle.codes/projects/request,https://bicycle.codes/projects/request,"bank,payment-provider",2,2024-10-17 23:25:52.272348 +0000 UTC,2025-06-16 12:00:02.146129 +0000 UTC
42,https://accrescent.app/funding.json,active,Accrescent,organisation,contact@accrescent.app,https://accrescent.app,Parcelo,parcelo,"Parcelo is the primary server technology which powers Accrescent, a novel Android app store focused on security, privacy, and usability. It includes the developer console server and the console web frontend through which developers upload and manage their apps published to Accrescent. Parcelo currently features:

- GitHub account login
- User registration allowlisting
- New app submissions, app updates, and description edits
- Conditional manual reviews for app updates
- Remote repository publishing

...and more.

Supporting Accrescent allows us to continue developing Parcelo to enable Accrescent to be the secure and featureful app store we envision.",spdx:AGPL-3.0-only,"android,security,privacy,appstore,server",https://accrescent.app,https://github.com/accrescent/parcelo,"other,other,other,other,other",7,2024-10-17 23:35:39.23591 +0000 UTC,2026-03-08 12:00:02.490127 +0000 UTC
42,https://accrescent.app/funding.json,active,Accrescent,organisation,contact@accrescent.app,https://accrescent.app,Accrescent,accrescent,"Accrescent is a novel Android app store focused on security, privacy, and usability. It is built around modern Android features to deliver a pleasant user experience while enforcing modern security and privacy practices and offering robust validity guarantees for installed apps.

This project represents the Accrescent client app which runs on users' Android devices.

Some of Accrescent's features include:

- App signing key pinning: first-time app installs are verified so you don't have to trust our servers
- Signed server metadata: server contents are cryptographically protected against malicious tampering
- Automatic, unattended, unprivileged updates (Android 12+): updates are handles seamlessly in the background without relying on privileged OS integration
- Designed for split APKs: downloaded APKs are optimized for your device to save bandwidth
- No remote APK signing: developers are in full control of their app signing keys
- No account required: users don't need an account to install apps, improving privacy

For more details, see our features page at https://accrescent.app/features.",spdx:ISC,"android,security,privacy,appstore,mobile",https://accrescent.app,https://github.com/accrescent/accrescent,"other,other,other,other,other",7,2024-10-17 23:35:39.23591 +0000 UTC,2026-03-08 12:00:02.490127 +0000 UTC
44,https://libreplan.dev/funding.json,active,Jeroen Baten,individual,jeroen@libreplan.dev,https://libreplan.dev,LibrePlan,libreplan,"LibrePlan is an open source web-based project management application. It allows project managers to plan projects, see the resource load (people and machines), track time and materials during realization, report progress, find deviations and connect to other systems. It has many, many features, is stable and user friendly.",spdx:AGPL-3.0,"database,productivity",https://libreplan.dev,https://github.com/libreplan,payment-provider,3,2024-10-18 08:19:40.288884 +0000 UTC,2026-03-10 12:00:02.555071 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,Python MSS,python-mss,"An ultra fast cross-platform multiple screenshots module in pure python using ctypes.

I'm the owner.",MIT,"development,education,gaming,graphics,machine-learning,operating-systems,productivity",https://github.com/BoboTiG/python-mss,https://github.com/BoboTiG/python-mss,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,Watchdog,watchdog,"Python library, and shell utilities, to monitor filesystem events.

I'm the lead developer, and maintainer, since 2018.",sdpx:Apache-2.0,"api,computers,developer-tools,development,operating-systems",https://github.com/gorakhargosh/watchdog,https://github.com/gorakhargosh/watchdog,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,eBook Reader Dictionaries,ebook-reader-dict,"Finally decent dictionaries based on Wiktionary for your beloved eBook reader. Daily updates, 13 supported languages so far: those are the most complete dictionaries made freely available for Kobo, Pocket, Kindle, and more.

I'm the owner.",MIT,"data,documentation,education,knowledge",https://github.com/BoboTiG/ebook-reader-dict,https://github.com/BoboTiG/ebook-reader-dict,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,Python Candlesticks Chart,py-candlestick-chart,"Draw candlesticks charts right into your terminal, using Python!.

I'm the owner.",MIT,"communication,developer-tools,development,education,hardware,linux,operating-systems,productivity,programming,software-engineering",https://github.com/BoboTiG/py-candlestick-chart,https://github.com/BoboTiG/py-candlestick-chart,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,MARISA Trie,marisa-trie,"Static memory-efficient Trie-like structures for Python based on marisa-trie C++ library.

I'm the only maintainer since 2021.",MIT,"api,data,development,programming,scientific-computing",https://github.com/pytries/marisa-trie,https://github.com/pytries/marisa-trie,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,Python Inverter COM,python-wks-com,"Python module to communicate with WKS EKO Circle inverters.

I'm the owner.",MIT,"communication,developer-tools,development,education,hardware,linux,operating-systems,productivity,programming,software-engineering",https://github.com/BoboTiG/python-wks-com,https://github.com/BoboTiG/python-wks-com,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,Pombo,pombo,"Theft-recovery tracking software which can help you recover your computer in the event it is stolen or lost.

I'm the lead developer, and maintainer, since 2011.",spdx:zlib-acknowledgement,"communication,computers,cryptography,hardware,internet-of-things,privacy,security,server",https://github.com/BoboTiG/pombo,https://github.com/BoboTiG/pombo,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
45,https://www.tiger-222.fr/funding.json,active,Mickaël Schoentgen,individual,contact@tiger-222.fr,https://www.tiger-222.fr,ThermalPrinter,thermalprinter,"Python module to manage the DP-EH600 thermal printer (the one sold by AdaFruit).

I'm the owner.",MIT,"communication,developer-tools,development,education,hardware,linux,operating-systems,productivity,programming,software-engineering",https://github.com/BoboTiG/thermalprinter,https://github.com/BoboTiG/thermalprinter,"other,bank,other",2,2024-10-18 09:31:52.237353 +0000 UTC,2026-03-11 12:00:02.173315 +0000 UTC
47,https://ogilvie.pl/funding.json,active,Duncan Ogilvie,individual,duncan@ogilvie.pl,https://ogilvie.pl,x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis. ,spdx:GPL-3.0,"developer-tools,security,software-engineering",https://x64dbg.com,https://github.com/x64dbg/x64dbg,"other,bank",2,2024-10-18 12:43:32.51923 +0000 UTC,2026-01-26 12:00:02.235025 +0000 UTC
48,https://divested.dev/funding.json,active,Tavi,individual,tavi@divested.dev,https://divested.dev,DivestOS,divested-mobile,A mobile operating system divested from the norm.,"spdx:AGPL-3.0-or-later,spdx:GPL-3.0-or-later,spdx:GPL-2.0-only,spdx:Apache-2.0,spdx:MIT","mobile-operating-system,longterm-support,deblobbed,automated-cve-patching,malware-scanner,privacy-browser,call-blocker",https://divestos.org,https://github.com/Divested-Mobile/DivestOS-Build,"payment-provider,payment-provider,other,other",1,2024-10-18 17:58:04.565921 +0000 UTC,2024-12-01 12:00:02.899524 +0000 UTC
49,https://terminal.pink/funding.json,active,Brian Mayer,individual,bleemayer@gmail.com,https://terminal.pink,Dovel,dovel,"Dovel is a SMTP server that sends and receives emails acording to a simple configuration file and an extensible hook system. It is designed to be simple and easy to use, and will remain so.",spdx:LGPL-3.0-or-later,"smtp,email,server,communication,shell,cli",https://dovel.email,https://dovel.email/server/index.html,"bank,payment-provider,payment-provider",3,2024-10-18 18:08:17.701053 +0000 UTC,2025-01-17 01:29:33.025223 +0000 UTC
49,https://terminal.pink/funding.json,active,Brian Mayer,individual,bleemayer@gmail.com,https://terminal.pink,Ereandel,ereandel,"Ereandel is a Gemini web browser using POSIX shell script, designed to run in your terminal without losing features. It comes with smooth navigation, bookmarks, client certificates and custumizable themes and hotkeys.",spdx:MIT,"shell,browser,gemini,posix,client,networking,privacy,communication",https://github.com/blmayer/ereandel,https://github.com/blmayer/ereandel,"bank,payment-provider,payment-provider",3,2024-10-18 18:08:17.701053 +0000 UTC,2025-01-17 01:29:33.025223 +0000 UTC
