repo,repo_id,git_url,commit_sha,metric,value,checked_at
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,sast,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,score,2.9,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,security_policy,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,signed_releases,-1,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,token_permissions,-1,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,vulnerabilities,0,2026-04-06T20:35:10+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,binary_artifacts,10,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,branch_protection,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,ci_tests,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,cii_best_practices,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,code_review,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,contributors,3,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,dangerous_workflow,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,dependency_update_tool,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,fuzzing,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,license,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,maintained,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,packaging,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,pinned_dependencies,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,sast,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,score,2.3,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,security_policy,0,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,signed_releases,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,token_permissions,-1,2026-04-06T20:36:14+01:00
0voice/algorithm-structure,,https://github.com/0voice/algorithm-structure.git,727e70b0f0238f9092e4d3fc9d24d6d476c2a60d,vulnerabilities,10,2026-04-06T20:36:14+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,binary_artifacts,10,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,branch_protection,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,ci_tests,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,cii_best_practices,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,code_review,1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,contributors,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,dangerous_workflow,-1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,dependency_update_tool,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,fuzzing,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,license,10,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,maintained,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,packaging,-1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,pinned_dependencies,-1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,sast,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,score,2.6,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,security_policy,0,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,signed_releases,-1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,token_permissions,-1,2026-04-07T16:59:40+01:00
0x1abin/multitimer,,https://github.com/0x1abin/multitimer.git,78a829ff49d0192cceb5a10bbc69f9db00f61a1f,vulnerabilities,10,2026-04-07T16:59:40+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,binary_artifacts,10,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,branch_protection,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,ci_tests,5,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,cii_best_practices,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,code_review,2,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,contributors,10,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,dangerous_workflow,10,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,dependency_update_tool,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,fuzzing,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,license,10,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,maintained,2,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,packaging,-1,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,pinned_dependencies,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,sast,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,score,3.7,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,security_policy,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,signed_releases,-1,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,token_permissions,0,2026-04-07T17:01:00+01:00
0xchocolate/flipperzero-wifi-marauder,,https://github.com/0xchocolate/flipperzero-wifi-marauder.git,41649f5779c4856abfabba02e0b7e76224786d6f,vulnerabilities,10,2026-04-07T17:01:00+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,binary_artifacts,10,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,branch_protection,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,ci_tests,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,cii_best_practices,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,code_review,2,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,contributors,10,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,dangerous_workflow,-1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,dependency_update_tool,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,fuzzing,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,license,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,maintained,1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,packaging,-1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,pinned_dependencies,-1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,sast,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,score,2.8,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,security_policy,0,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,signed_releases,-1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,token_permissions,-1,2026-04-06T13:40:54+01:00
0xfa11/multiplayernetworkingresources,,https://github.com/0xfa11/multiplayernetworkingresources.git,4a56a32f78e86cc65465cb3a87d3726cc9de447c,vulnerabilities,10,2026-04-06T13:40:54+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,binary_artifacts,10,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,branch_protection,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,ci_tests,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cii_best_practices,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,code_review,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,contributors,3,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,dangerous_workflow,-1,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,dependency_update_tool,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,fuzzing,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,license,10,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,maintained,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,packaging,-1,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,pinned_dependencies,-1,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,sast,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,score,2.6,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,security_policy,0,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,signed_releases,-1,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,token_permissions,-1,2026-04-27T21:27:31+01:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,vulnerabilities,10,2026-04-27T21:27:31+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,binary_artifacts,10,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,branch_protection,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,ci_tests,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,cii_best_practices,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,code_review,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,contributors,10,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,dangerous_workflow,10,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,dependency_update_tool,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,fuzzing,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,license,10,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,maintained,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,packaging,-1,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,pinned_dependencies,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,sast,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,score,3.2,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,security_policy,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,signed_releases,-1,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,token_permissions,0,2026-04-07T16:59:51+01:00
256dpi/arduino-mqtt,,https://github.com/256dpi/arduino-mqtt.git,849b7a5b3dc6cfca189a03990160f1c1d4bdae0b,vulnerabilities,10,2026-04-07T16:59:51+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,binary_artifacts,10,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,branch_protection,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,ci_tests,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,cii_best_practices,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,code_review,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,contributors,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,dangerous_workflow,-1,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,dependency_update_tool,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,fuzzing,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,license,10,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,maintained,9,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,packaging,-1,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,pinned_dependencies,-1,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,sast,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,score,3.1,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,security_policy,0,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,signed_releases,0,2026-04-06T17:37:34+01:00
