repo,repo_id,status,distinct_authors,commits_total,clone_seconds,error,fetched_at
andyperlitch/jsbn,gh/9710533,ok,11,18,0.7,,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,ok,862,18393,2.1,,2026-06-28T14:47:38+00:00
angular/angular-cli astanin/python-tabulate huggingface/huggingface_hub postcss/postcss-value-parser python-jsonschema/jsonschema-specifications python-jsonschema/referencing typeshed-internal/stub_uploader webpack/minimizer-webpack-plugin,,clone_failed,,,,angular/angular-cli astanin/python-tabulate huggingface/huggingface_hub postcss/postcss-value-parser python-jsonschema/jsonschema-specifications python-jsonschema/referencing typeshed-internal/stub_up,2026-06-28T20:15:03+00:00
annotated-types/annotated-types,gh/487934134,ok,22,81,0.7,,2026-05-19T11:22:40+00:00
antonk52/lilconfig,gh/238967485,ok,14,122,2.6,,2026-05-19T11:22:40+00:00
apache/airflow,gh/33884891,ok,4448,37251,32.5,,2026-05-19T11:22:40+00:00
apache/arrow,gh/51905353,ok,1636,18826,7.4,,2026-05-19T11:22:40+00:00
apache/arrow-rs,gh/358917250,ok,888,7647,5.6,,2026-05-19T11:22:40+00:00
archlinux/linux,gh/142707813,timeout,,,,clone or git log exceeded timeout,2026-05-19T11:22:41+00:00
ardatan/graphql-tools,gh/54432168,ok,442,7094,15.7,,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,gh/429511342,ok,34,3222,3.5,,2026-05-19T11:22:42+00:00
assert-rs/snapbox,gh/424722460,ok,22,1097,0.9,,2026-05-19T11:22:43+00:00
astanin/python-tabulate,gh/205875548,ok,112,713,0.6,,2026-06-28T20:19:21+00:00
astanin/python-tabulate huggingface/huggingface_hub postcss/postcss-value-parser python-jsonschema/jsonschema-specifications python-jsonschema/referencing typeshed-internal/stub_uploader webpack/minimizer-webpack-plugin,,clone_failed,,,,astanin/python-tabulate huggingface/huggingface_hub postcss/postcss-value-parser python-jsonschema/jsonschema-specifications python-jsonschema/referencing typeshed-internal/stub_uploader webpack/minim,2026-06-28T20:16:30+00:00
astral-sh/ruff,gh/523043277,ok,910,15254,6.2,,2026-05-19T11:22:45+00:00
auth0/node-jwa,gh/8116861,ok,16,82,1.7,,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,gh/47662429,ok,160,7088,1.5,,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,gh/47662711,ok,371,4516,1.5,,2026-05-19T11:22:46+00:00
autotools-mirror/m4,gh/66880383,ok,16,708,0.7,,2026-05-19T11:22:47+00:00
aws/aws-cli,gh/6780767,ok,546,9166,3.3,,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,ok,32,255,0.8,,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,gh/87228090,ok,188,12375,2.7,,2026-05-19T11:22:48+00:00
axios/axios,gh/23088740,ok,637,1830,1.1,,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,gh/108311273,ok,668,19870,17.6,,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,gh/4127088,ok,983,21420,19.5,,2026-05-19T11:22:49+00:00
azure/msrest-for-python,gh/71186468,ok,29,317,0.5,,2026-07-05T22:54:24+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,ok,52,851,2.4,,2026-05-19T11:22:51+00:00
babel/babel,gh/24560307,ok,1312,17119,5.6,,2026-05-19T11:22:51+00:00
babel/babel-polyfills,gh/190579283,ok,27,443,1.2,,2026-05-19T11:22:52+00:00
babel/minify,gh/55723051,ok,82,969,0.5,,2026-06-28T18:00:10+00:00
bdwgc/bdwgc,gh/2109456,ok,214,6477,3.6,,2026-05-19T11:22:53+00:00
beatgammit/base64-js,gh/2853282,ok,17,133,0.7,,2026-05-19T11:22:54+00:00
benjaminp/six,gh/77868600,ok,70,504,0.8,,2026-05-19T11:22:55+00:00
besser82/libxcrypt,gh/35503965,ok,27,857,0.6,,2026-05-19T11:22:55+00:00
bincode-org/bincode,gh/24130045,ok,1,1,0.5,,2026-07-05T22:54:24+00:00
bitflags/bitflags,gh/29287955,ok,95,537,0.9,,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,gh/17789771,ok,8,70,0.7,,2026-05-19T11:22:57+00:00
blakeembrey/change-case,gh/9440238,ok,25,319,0.9,,2026-05-19T11:22:57+00:00
bluss/bencher,gh/65987276,ok,4,42,0.8,,2026-05-19T11:22:58+00:00
bminor/glibc,gh/13868694,ok,994,43216,4.1,,2026-06-28T17:38:40+00:00
boto/boto3,gh/24774658,ok,185,5156,17.2,,2026-05-19T11:22:59+00:00
boto/botocore,gh/6670942,ok,251,9451,11.9,,2026-05-19T11:22:59+00:00
boto/s3transfer,gh/49535299,ok,54,544,1.6,,2026-05-19T11:22:59+00:00
braveg1rl/performance-now,gh/336187529,ok,1,1,0.9,,2026-05-19T11:23:00+00:00
brianc/node-postgres,gh/991475,ok,394,2573,1.0,,2026-05-19T11:23:00+00:00
broofa/mime,gh/534940,ok,57,342,2.8,,2026-05-19T11:23:01+00:00
broofa/node-int64,gh/1208666,ok,8,26,0.5,,2026-07-05T22:54:24+00:00
browserify/events,gh/1649251,ok,17,122,0.7,,2026-05-19T11:23:01+00:00
browserify/node-util,gh/14568009,ok,12,143,1.2,,2026-05-19T11:23:01+00:00
browserify/randombytes,gh/29300004,ok,10,46,1.7,,2026-05-19T11:23:01+00:00
browserify/resolve,gh/1915099,ok,66,691,1.0,,2026-05-19T11:23:02+00:00
browserslist/browserslist,gh/27971466,ok,203,1518,1.2,,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,gh/80221890,ok,19,1722,0.8,,2026-05-19T11:23:04+00:00
browserslist/update-db,gh/505548145,ok,15,160,2.7,,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,gh/37290678,ok,35,295,0.6,,2026-05-19T11:23:05+00:00
burntsushi/jiff,gh/759017108,ok,47,634,0.8,,2026-05-19T11:23:05+00:00
burntsushi/memchr,gh/37290652,ok,51,261,0.7,,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,gh/17559913,ok,99,561,0.9,,2026-05-19T11:23:07+00:00
burntsushi/same-file,gh/78375612,ok,16,58,1.0,,2026-05-19T11:23:07+00:00
burntsushi/termcolor,gh/141345580,ok,195,977,0.7,,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,gh/123997498,ok,16,176,0.9,,2026-05-19T11:23:08+00:00
burntsushi/walkdir,gh/42685794,ok,42,185,0.8,,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,gh/146040682,ok,7,35,0.6,,2026-05-19T11:23:09+00:00
businho/pytest-ruff,gh/599731435,ok,7,39,0.7,,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,gh/295544240,ok,132,2207,1.4,,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,gh/196445196,ok,30,148,5.5,,2026-05-19T11:23:09+00:00
c-ares/c-ares,gh/571708,ok,192,2947,1.8,,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,ok,2,3,0.7,,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,gh/36039131,ok,10,27,1.1,,2026-05-19T11:23:10+00:00
caolan/async,gh/698041,ok,284,1603,1.1,,2026-05-19T11:23:11+00:00
certbot/certbot,gh/26516210,ok,602,9105,27.3,,2026-05-19T11:23:11+00:00
certifi/python-certifi,gh/3060959,ok,43,303,0.8,,2026-05-19T11:23:11+00:00
chaijs/type-detect,gh/12107007,ok,20,129,0.8,,2026-05-19T11:23:12+00:00
chalk/ansi-regex,gh/20451415,ok,20,63,1.0,,2026-05-19T11:23:12+00:00
chalk/ansi-styles,gh/11803168,ok,25,114,0.7,,2026-05-19T11:23:12+00:00
chalk/chalk,gh/11855195,ok,77,348,0.7,,2026-05-19T11:23:13+00:00
chalk/slice-ansi,gh/43191689,ok,12,69,1.2,,2026-05-19T11:23:13+00:00
chalk/strip-ansi,gh/15014856,ok,14,73,0.6,,2026-05-19T11:23:13+00:00
chalk/supports-color,gh/11855007,ok,47,193,0.8,,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,gh/41053676,ok,12,78,1.0,,2026-05-19T11:23:14+00:00
chalker/safer-buffer,gh/125825141,ok,6,49,0.8,,2026-05-19T11:23:14+00:00
chardet/chardet,gh/5196969,ok,62,989,1.1,,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,gh/18991884,ok,27,1417,1.0,,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,gh/73765596,ok,13,454,0.8,,2026-05-19T11:23:15+00:00
chronotope/chrono,gh/18210201,ok,273,1597,1.0,,2026-05-19T11:23:15+00:00
chronotope/humantime,gh/59320323,ok,20,117,0.5,,2026-05-19T11:23:15+00:00
clap-rs/clap,gh/31315121,ok,625,6752,2.1,,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,gh/753271547,ok,18,6579,3.4,,2026-05-19T11:23:15+00:00
colinhacks/zod,gh/245704608,ok,561,2607,1.8,,2026-05-19T11:23:16+00:00
colorjs/color-name,gh/27038309,ok,12,41,0.9,,2026-05-19T11:23:16+00:00
comex/rust-shlex,gh/37886228,ok,10,49,0.6,,2026-05-19T11:23:16+00:00
component/escape-html,gh/5444800,ok,8,36,0.6,,2026-05-19T11:23:16+00:00
component/toidentifier,gh/114743189,ok,2,81,0.5,,2026-05-19T11:23:16+00:00
composefs/tar-rs,gh/21946092,ok,88,485,0.5,,2026-07-05T22:54:24+00:00
conventional-changelog/commitlint,gh/51575745,ok,318,3274,2.4,,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,gh/15639771,ok,187,1813,1.9,,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,gh/45750507,ok,40,468,0.6,,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,gh/138421996,ok,213,7255,1.6,,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,gh/14648551,ok,34,355,0.9,,2026-05-19T11:23:18+00:00
crate-py/rpds,gh/608018848,ok,21,424,2.3,,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,gh/1081104682,ok,142,1377,0.9,,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,gh/35566048,ok,175,1862,0.9,,2026-05-19T11:23:18+00:00
css-modules/icss-utils,gh/42766912,ok,15,61,0.6,,2026-05-19T11:23:19+00:00
cssnano/cssnano,gh/33943153,ok,136,2587,0.9,,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,gh/219192307,ok,149,4943,1.6,,2026-05-19T11:23:20+00:00
csstree/csstree,gh/67236461,ok,33,1211,1.2,,2026-05-19T11:23:20+00:00
curl/curl,gh/569041,ok,1546,38676,8.1,,2026-05-19T11:23:20+00:00
cuviper/autocfg,gh/135481335,ok,10,87,0.8,,2026-05-19T11:23:20+00:00
cyan4973/xxhash,gh/19330466,ok,132,1484,2.3,,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,gh/2097803,ok,2,20,0.7,,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,gh/2171213,ok,4,13,2.0,,2026-05-19T11:23:21+00:00
dateutil/dateutil,gh/26876372,ok,150,1150,1.0,,2026-05-19T11:23:21+00:00
davidhalter/parso,gh/90668463,ok,54,1097,0.7,,2026-05-19T11:23:21+00:00
davisjam/safe-regex,gh/90781457,ok,9,62,0.8,,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,gh/15649752,ok,18,378,1.0,,2026-05-19T11:23:22+00:00
dcodeio/long.js,gh/8678904,ok,22,137,0.8,,2026-05-19T11:23:22+00:00
debug-js/debug,gh/2871998,ok,138,470,0.5,,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,gh/6093316,ok,22087,72588,31.2,,2026-05-19T11:23:22+00:00
defunctzombie/node-process,gh/7580644,ok,18,60,0.6,,2026-05-19T11:23:23+00:00
django/asgiref,gh/48501860,ok,118,483,0.9,,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,gh/41272773,ok,17,102,0.9,,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,ok,30,489,0.9,,2026-05-19T11:23:23+00:00
docutils/docutils,gh/44840244,ok,66,9862,1.5,,2026-06-28T12:24:56+00:00
dominictarr/through,gh/4885140,ok,12,89,0.5,,2026-07-05T22:54:24+00:00
doowb/ansi-colors,gh/47135420,ok,16,111,0.9,,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,gh/668034655,ok,2,4,1.2,,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,gh/20848667,ok,2,228,0.6,,2026-05-19T11:23:24+00:00
dtolnay/anyhow,gh/212936374,ok,27,757,0.9,,2026-05-19T11:23:24+00:00
dtolnay/automod,gh/173074854,ok,6,119,1.0,,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,gh/229514821,ok,3,134,0.9,,2026-05-19T11:23:24+00:00
dtolnay/indoc,gh/54252316,ok,9,348,0.8,,2026-05-19T11:23:25+00:00
dtolnay/itoa,gh/61962375,ok,15,296,0.6,,2026-05-19T11:23:25+00:00
dtolnay/no-panic,gh/143469762,ok,3,216,0.7,,2026-05-19T11:23:25+00:00
dtolnay/paste,gh/155652490,ok,9,257,0.5,,2026-07-05T22:54:24+00:00
dtolnay/proc-macro2,gh/91860126,ok,32,1021,4.5,,2026-05-19T11:23:26+00:00
dtolnay/quote,gh/67273122,ok,29,631,0.6,,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,gh/106295902,ok,4,256,0.7,,2026-05-19T11:23:26+00:00
dtolnay/rustversion,gh/183990447,ok,3,180,3.0,,2026-05-19T11:23:26+00:00
dtolnay/ryu,gh/142720484,ok,8,370,0.7,,2026-05-19T11:23:26+00:00
dtolnay/semver,gh/22432442,ok,74,570,0.6,,2026-05-19T11:23:26+00:00
dtolnay/syn,gh/67305738,ok,115,4415,2.2,,2026-05-19T11:23:27+00:00
dtolnay/target-triple,gh/734167706,ok,1,41,0.5,,2026-05-19T11:23:27+00:00
dtolnay/thiserror,gh/213836768,ok,21,658,9.4,,2026-05-19T11:23:27+00:00
dtolnay/trybuild,gh/184941159,ok,29,568,4.8,,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,gh/492639579,ok,6,198,1.1,,2026-05-19T11:23:28+00:00
eemeli/yaml,gh/119439276,ok,34,1570,0.6,,2026-05-19T11:23:29+00:00
ehmicky/human-signals,gh/214467546,ok,5,704,0.6,,2026-05-19T11:23:30+00:00
eliben/pycparser,gh/10589864,ok,101,604,0.7,,2026-05-19T11:23:30+00:00
emotion-js/emotion,gh/92570536,ok,345,1779,9.5,,2026-05-19T11:23:30+00:00
enarx/ciborium,gh/313759241,ok,45,193,0.6,,2026-06-28T14:47:38+00:00
encode/httpcore,gh/237210639,ok,66,567,0.7,,2026-05-19T11:23:30+00:00
encode/httpx,gh/179492861,ok,265,1482,0.8,,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,ok,17,93,0.9,,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,ok,13,63,0.7,,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,gh/93333933,ok,9,41,0.6,,2026-05-19T11:23:32+00:00
es-shims/array-includes,gh/28753032,ok,3,234,0.9,,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,gh/898274312,ok,1,10,1.8,,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,gh/773229339,ok,1,16,0.5,,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,gh/580683868,ok,1,34,0.8,,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,ok,1,10,0.6,,2026-05-19T11:23:33+00:00
es-shims/object.values,gh/41723335,ok,1,126,0.5,,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,gh/26932422,ok,2,169,0.7,,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,gh/114682758,ok,2,73,0.6,,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,gh/114682105,ok,2,67,0.7,,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,gh/568240379,ok,12,180,1.0,,2026-05-19T11:23:34+00:00
eslint/doctrine,gh/4286644,ok,44,273,0.5,,2026-07-05T22:54:24+00:00
eslint/eslint,gh/11061773,ok,1260,8666,17.8,,2026-05-19T11:23:34+00:00
eslint/js,gh/27620277,ok,77,681,0.6,,2026-05-19T11:23:34+00:00
eslint/rewrite,gh/791446923,ok,22,444,2.1,,2026-05-19T11:23:35+00:00
estools/escodegen,gh/3611422,ok,64,476,0.8,,2026-05-19T11:23:35+00:00
estools/esquery,gh/11412938,ok,27,140,0.7,,2026-05-19T11:23:36+00:00
estools/esrecurse,gh/27429822,ok,12,52,0.6,,2026-05-19T11:23:37+00:00
estools/estraverse,gh/6145439,ok,32,150,0.6,,2026-05-19T11:23:37+00:00
estools/esutils,gh/14677293,ok,8,45,0.5,,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,gh/63465664,ok,2,783,1.5,,2026-05-19T11:23:38+00:00
evanw/esbuild,gh/61137153,ok,133,4428,30.1,,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,gh/7682781,ok,73,253,0.6,,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,gh/47284288,ok,3,35,0.7,,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,gh/249956697,ok,35,348,0.7,,2026-05-19T11:23:40+00:00
executablebooks/mdurl,gh/387293763,ok,5,37,0.5,,2026-05-19T11:23:40+00:00
exodusoss/bytes,gh/885154008,ok,6,983,1.3,,2026-05-19T11:23:40+00:00
expressjs/body-parser,gh/15669006,ok,44,789,0.8,,2026-05-19T11:23:40+00:00
expressjs/serve-static,gh/17464338,ok,23,404,1.0,,2026-05-19T11:23:41+00:00
facebook/create-react-app,gh/63537249,ok,963,2772,1.2,,2026-05-19T11:23:41+00:00
facebook/metro,gh/76504246,ok,537,5112,2.8,,2026-05-19T11:23:42+00:00
facebook/prop-types,gh/87597642,ok,59,154,0.5,,2026-07-05T22:54:25+00:00
facebook/react,gh/10270250,ok,2037,18876,15.9,,2026-05-19T11:23:42+00:00
facebook/regenerator,gh/13346571,ok,77,1026,0.5,,2026-07-05T22:54:25+00:00
facebook/watchman,gh/6930489,ok,536,13900,5.6,,2026-05-19T11:23:42+00:00
facebook/zstd,gh/29759715,ok,451,8856,1.5,,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,gh/160789418,ok,16,348,1.2,,2026-05-19T11:23:42+00:00
fastify/fast-uri,gh/419317518,ok,19,155,0.7,,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,gh/9733816,ok,9,341,0.9,,2026-05-19T11:23:44+00:00
fb55/boolbase,gh/16864585,ok,6,15,0.6,,2026-05-19T11:23:45+00:00
fb55/css-select,gh/3411063,ok,36,1795,0.8,,2026-05-19T11:23:45+00:00
fb55/css-what,gh/4460687,ok,32,1488,2.3,,2026-05-19T11:23:46+00:00
fb55/domelementtype,gh/6627835,ok,13,58,0.5,,2026-05-19T11:23:46+00:00
fb55/domhandler,gh/5414232,ok,29,1617,1.0,,2026-05-19T11:23:46+00:00
fb55/domutils,gh/6627949,ok,28,1937,0.8,,2026-05-19T11:23:47+00:00
fb55/entities,gh/3172629,ok,29,1914,1.0,,2026-05-19T11:23:48+00:00
fb55/htmlparser2,gh/2279062,ok,82,2304,0.8,,2026-05-19T11:23:48+00:00
fb55/nth-check,gh/16864923,ok,12,1040,1.0,,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,gh/1787452,ok,13,73,0.8,,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,gh/1783893,ok,4,45,0.6,,2026-05-19T11:23:49+00:00
feross/buffer,gh/14494363,ok,80,879,0.6,,2026-05-19T11:23:49+00:00
feross/ieee754,gh/15489525,ok,6,84,0.7,,2026-05-19T11:23:50+00:00
feross/is-buffer,gh/25997846,ok,9,82,0.7,,2026-05-19T11:23:50+00:00
feross/queue-microtask,gh/207021895,ok,6,46,0.5,,2026-05-19T11:23:51+00:00
feross/run-parallel,gh/18700638,ok,6,81,0.8,,2026-05-19T11:23:51+00:00
feross/safe-buffer,gh/49538897,ok,8,72,0.6,,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,gh/1614410,ok,2754,115329,36.3,,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,gh/89290483,ok,249,4232,1.6,,2026-05-19T11:23:52+00:00
fitzgen/glob-to-regexp,gh/11461122,ok,10,33,0.5,,2026-07-05T22:54:25+00:00
floatdrop/require-from-string,gh/39301848,ok,8,24,0.5,,2026-07-05T22:54:25+00:00
floating-ui/floating-ui,gh/54994103,ok,141,2235,2.1,,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,gh/6697086,ok,36,359,1.9,,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,gh/926884194,ok,168,2813,1.0,,2026-05-19T11:23:53+00:00
form-data/form-data,gh/1755793,ok,48,260,0.9,,2026-05-19T11:23:54+00:00
formatjs/formatjs,gh/19117456,ok,383,6371,4.7,,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,ok,296,11122,10.6,,2026-05-19T11:23:54+00:00
freetype/freetype,gh/187000659,ok,239,8545,2.0,,2026-05-19T11:23:55+00:00
frenic/csstype,gh/104001328,ok,14,345,0.9,,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,gh/96124162,ok,61,506,0.7,,2026-05-19T11:23:56+00:00
fsevents/fsevents,gh/1402936,ok,44,231,0.7,,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,gh/130727736,ok,347,2069,0.9,,2026-05-19T11:23:57+00:00
fsspec/s3fs,gh/53987953,ok,167,841,0.6,,2026-05-19T11:23:57+00:00
garycourt/uri-js,gh/989080,ok,13,66,0.6,,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,gh/22711503,ok,4269,229021,75.3,,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,gh/3328572,ok,747,12503,6.8,,2026-05-19T11:23:58+00:00
giampaolo/psutil,gh/20101515,ok,248,6164,1.7,,2026-05-19T11:23:58+00:00
git/git,gh/36502,ok,2438,59882,49.2,,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,ok,26,296,1.5,,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,gh/136510559,ok,209,14182,8.6,,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,gh/1126093,ok,43,366,1.2,,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,gh/1865144,ok,23,194,1.3,,2026-05-19T11:24:02+00:00
gkz/levn,gh/13287279,ok,4,41,0.9,,2026-05-19T11:17:29+00:00
gkz/optionator,gh/13435927,ok,8,86,0.6,,2026-05-19T11:24:03+00:00
gkz/prelude-ls,gh/4457759,ok,15,198,0.7,,2026-05-19T11:24:04+00:00
gkz/type-check,gh/13182168,ok,5,40,1.2,,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,gh/681340775,ok,30,18260,4.8,,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,gh/4533539,ok,873,6353,1.2,,2026-05-19T11:24:06+00:00
gnome/glib,gh/4537082,ok,1933,28860,5.8,,2026-05-19T11:24:06+00:00
gnome/libxml2,gh/4537118,ok,417,7790,4.9,,2026-05-19T11:24:07+00:00
gnome/pango,gh/4537144,ok,293,6038,3.4,,2026-05-19T11:24:07+00:00
gnutls/gnutls,gh/58873704,ok,269,21196,13.7,,2026-05-19T11:24:09+00:00
gnutls/libtasn1,gh/59017205,ok,29,1626,0.7,,2026-05-19T11:24:10+00:00
gnutls/nettle,gh/59017402,ok,78,4759,1.1,,2026-05-19T11:24:11+00:00
google/brotli,gh/24993138,ok,144,1079,0.8,,2026-05-19T11:24:11+00:00
google/zerocopy,gh/534354967,ok,82,1660,1.8,,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,gh/16316451,ok,1170,60277,8.5,,2026-05-19T11:24:12+00:00
googleapis/python-cloud-core,gh/226992462,ok,50,477,0.5,,2026-07-05T22:54:25+00:00
googleapis/python-crc32c,gh/159736041,ok,23,205,0.5,,2026-07-05T22:54:25+00:00
googlechrome/workbox,gh/55424670,ok,94,1335,15.8,,2026-05-19T11:24:12+00:00
gpg/libgpg-error,gh/42075984,ok,57,1416,1.5,,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,gh/10357291,ok,38,1121,0.6,,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,ok,25,632,0.7,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,ok,1,1,0.8,,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,ok,138,585,1.3,,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,ok,12,54,0.8,,2026-05-19T11:24:14+00:00
