repo,repo_id,commit_sha,metric,value,checked_at
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.top_rule_count,9,2026-05-03T23:57:01Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_correctness,0,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_error,3,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_info,0,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_performance,0,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_security,13,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_total,13,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.findings_warning,10,2026-05-18T00:35:18Z
aio-libs/aiohttp,13258039,90f7143d02c41d8c05088b2285d0979f139b64a7,p_default.top_rule_count,3,2026-05-18T00:35:18Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_error,1,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_security,1,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_total,1,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.findings_warning,0,2026-05-03T23:57:01Z
aio-libs/aiosignal,205007356,15fedc711c4e12e3c7076967be928e5b09adf162,p_default.top_rule_count,1,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_error,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_security,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_total,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.findings_warning,0,2026-05-03T23:57:01Z
aio-libs/async-timeout,67703198,7dc0022fb8160e3d7905cefa279e034e37063814,p_default.top_rule_count,0,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_error,1,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_security,1,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_total,1,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.findings_warning,0,2026-05-03T23:57:01Z
aio-libs/frozenlist,204197530,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,p_default.top_rule_count,1,2026-05-03T23:57:01Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_correctness,0,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_error,1,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_info,0,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_performance,0,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_security,2,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_total,2,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.findings_warning,1,2026-05-18T00:35:18Z
aio-libs/multidict,51206425,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,p_default.top_rule_count,1,2026-05-18T00:35:18Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_error,2,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_security,2,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_total,2,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.findings_warning,0,2026-05-03T23:57:01Z
aio-libs/propcache,866565706,dc577c4436572d1adf915118e4a4663485592586,p_default.top_rule_count,2,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_error,1,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_security,1,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_total,1,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.findings_warning,0,2026-05-03T23:57:01Z
aio-libs/yarl,64756820,e0592a18a9a6ad480e9dbacc997eb493c27fb993,p_default.top_rule_count,1,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_correctness,0,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_error,0,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_info,0,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_performance,0,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_security,8,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_total,8,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.findings_warning,8,2026-05-03T23:57:01Z
ajv-validator/ajv,35914020,82735a15826a30cc51e97a1bbfb59b3d388e4b98,p_default.top_rule_count,4,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_correctness,0,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_error,0,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_info,0,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_performance,0,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_security,1,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_total,1,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.findings_warning,1,2026-05-03T23:57:01Z
ajv-validator/ajv-formats,281084700,4ca86d21bd07571a30178cbb3714133db6eada9a,p_default.top_rule_count,1,2026-05-03T23:57:01Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_correctness,0,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_error,0,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_info,0,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_performance,0,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_security,3,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_total,3,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.findings_warning,3,2026-05-18T00:35:18Z
ajv-validator/ajv-keywords,60477053,a11389b4d1934d360fb2a24dd920ec597295c8fc,p_default.top_rule_count,2,2026-05-18T00:35:18Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_correctness,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_error,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_info,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_performance,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_security,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_total,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.findings_warning,0,2026-05-03T23:57:01Z
alexcrichton/tar-rs,21946092,20a650970793e56238b58ac2f51773d343b02117,p_default.top_rule_count,0,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_correctness,0,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_error,0,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_info,0,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_performance,0,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_security,2,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_total,2,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.findings_warning,2,2026-05-03T23:57:01Z
alexei/sprintf.js,9175790,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,p_default.top_rule_count,1,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_correctness,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_error,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_info,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_performance,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_security,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_total,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.findings_warning,0,2026-05-03T23:57:01Z
alexeyraspopov/picocolors,410740124,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,p_default.top_rule_count,0,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_correctness,0,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_error,3,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_info,0,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_performance,0,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_security,4,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_total,4,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.findings_warning,1,2026-05-03T23:57:01Z
alexhuszagh/rust-lexical,155286170,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,p_default.top_rule_count,3,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_correctness,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_error,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_info,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_performance,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_security,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_total,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.findings_warning,0,2026-05-03T23:57:01Z
alexindigo/asynckit,59087459,c187bb532519a78509942ce405c9165434003378,p_default.top_rule_count,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_correctness,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_error,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_info,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_performance,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_security,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_total,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.findings_warning,0,2026-05-03T23:57:01Z
amanieu/parking_lot,58731560,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,p_default.top_rule_count,0,2026-05-03T23:57:01Z
