repo,repo_id,git_url,commit_sha,metric,value,checked_at
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,uloc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,complexity,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,complexity_density,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,files,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,loc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,sloc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,86b9d3d0564244215a73c3bd18edad53078c4f3b,uloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,complexity,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,complexity_density,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,files,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,loc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,sloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,0cbb84bfadd9078c5dad63bab43907ed0dd555a1,uloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,complexity,2325,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,complexity_density,12.36,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,files,72,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,loc,25385,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,sloc,18814,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,uloc,11807,2026-05-18T00:49:09+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,complexity,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,complexity_density,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,files,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,loc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,sloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,3f8c639d36d0ac01d341b25f6f99f1bc7aff6d12,uloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,complexity,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,complexity_density,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,files,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,loc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,sloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,d6ee6d4b1195daf4a37ca201d21d6f2f5f42aa98,uloc,0,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,complexity,1546,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,complexity_density,15.82,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,files,62,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,loc,14043,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,sloc,9770,2026-04-28T13:54:32+00:00
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,ebfb6133859545057978804f00b19757faf2851f,uloc,7118,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,complexity,523,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,complexity_density,20.93,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,files,16,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,loc,3207,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,sloc,2499,2026-04-28T13:54:32+00:00
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,uloc,1767,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,complexity,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,complexity_density,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,files,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,loc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,sloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,078b605f7e861187a3714c5d9b26f6e252638205,uloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,complexity,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,complexity_density,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,files,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,loc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,sloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,5483e229ceeafd87fb431e21c49b77d60cb3d7a6,uloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,complexity,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,complexity_density,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,files,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,loc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,sloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,6cd578dca8c5c45946eb15796de3e3c91fa187c4,uloc,0,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,complexity,117,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,complexity_density,13.62,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,files,20,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,loc,1147,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,sloc,859,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,725a2413f862ddd1c2272394eec09703b9c73fe9,uloc,546,2026-04-28T13:54:32+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,complexity,82,2026-05-18T00:49:09+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,complexity_density,12.37,2026-05-18T00:49:09+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,files,14,2026-05-18T00:49:09+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,loc,857,2026-05-18T00:49:09+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,sloc,663,2026-05-18T00:49:09+00:00
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,uloc,523,2026-05-18T00:49:09+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,complexity,81,2026-07-05T22:55:42+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,complexity_density,15.25,2026-07-05T22:55:42+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,files,3,2026-07-05T22:55:42+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,loc,690,2026-07-05T22:55:42+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,sloc,531,2026-07-05T22:55:42+00:00
aio-libs-abandoned/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,uloc,359,2026-07-05T22:55:42+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,complexity,701,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,complexity_density,10.00,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,files,50,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,loc,9490,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,sloc,7013,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,0b71254446ef7ba6d93016d5a8b5b02c665a7b0b,uloc,5623,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,loc,0,2026-04-28T13:54:32+00:00
