repo,repo_id,git_url,commit_sha,metric,value,checked_at
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cyclomatic_avg,2.99,2026-05-18T18:14:54Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cyclomatic_max,36,2026-05-18T18:14:54Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cyclomatic_total,508,2026-05-18T18:14:54Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,files,16,2026-07-05T16:27:36Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cognitive_avg,0.65,2026-07-05T16:27:36Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cognitive_max,9,2026-07-05T16:27:36Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cognitive_total,49,2026-07-05T16:27:36Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cyclomatic_avg,1.55,2026-05-18T18:14:54Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cyclomatic_max,7,2026-05-18T18:14:54Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,cyclomatic_total,116,2026-05-18T18:14:54Z
ai/nanoid,gh/99401299,https://github.com/ai/nanoid.git,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,files,16,2026-07-05T16:27:36Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cognitive_avg,1.27,2026-07-05T16:27:36Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cognitive_max,32,2026-07-05T16:27:36Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cognitive_total,1260,2026-07-05T16:27:36Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cyclomatic_avg,1.97,2026-05-18T18:14:27Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cyclomatic_max,20,2026-05-18T18:14:27Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,cyclomatic_total,1945,2026-05-18T18:14:27Z
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,files,88,2026-07-05T16:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cognitive_avg,0.89,2026-07-05T16:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cognitive_max,161,2026-07-05T16:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cognitive_total,5391,2026-07-05T16:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cyclomatic_avg,1.62,2026-05-18T19:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cyclomatic_max,92,2026-05-18T19:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,cyclomatic_total,9816,2026-05-18T19:27:36Z
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,files,168,2026-07-05T16:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cognitive_avg,0.69,2026-07-05T16:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cognitive_max,13,2026-07-05T16:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cognitive_total,18,2026-07-05T16:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cyclomatic_avg,1.42,2026-05-18T19:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cyclomatic_max,8,2026-05-18T19:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,cyclomatic_total,37,2026-05-18T19:27:36Z
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,files,9,2026-07-05T16:27:36Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cognitive_avg,0.4,2026-05-03T17:55:33Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cognitive_max,4,2026-05-03T17:55:33Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cognitive_total,27,2026-05-03T17:55:33Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cyclomatic_avg,1.31,2026-05-18T19:27:36Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cyclomatic_max,5,2026-05-18T19:27:36Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,cyclomatic_total,89,2026-05-18T19:27:36Z
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,files,3,2026-05-18T19:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cognitive_avg,0.28,2026-07-05T16:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cognitive_max,5,2026-07-05T16:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cognitive_total,31,2026-07-05T16:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cyclomatic_avg,1.38,2026-05-18T19:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cyclomatic_max,5,2026-05-18T19:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,cyclomatic_total,126,2026-05-18T19:27:36Z
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,files,15,2026-07-05T16:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cognitive_avg,2.31,2026-07-05T16:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cognitive_max,59,2026-07-05T16:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cognitive_total,2300,2026-07-05T16:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cyclomatic_avg,2.55,2026-05-18T19:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cyclomatic_max,29,2026-05-18T19:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,cyclomatic_total,2464,2026-05-18T19:27:36Z
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,files,42,2026-07-05T16:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cognitive_avg,0.42,2026-07-05T16:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cognitive_max,5,2026-07-05T16:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cognitive_total,50,2026-07-05T16:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cyclomatic_avg,1.44,2026-05-18T19:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cyclomatic_max,5,2026-05-18T19:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,cyclomatic_total,164,2026-05-18T19:27:36Z
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,files,19,2026-07-05T16:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cognitive_avg,0.92,2026-07-05T16:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cognitive_max,59,2026-07-05T16:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cognitive_total,909,2026-07-05T16:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cyclomatic_avg,1.59,2026-05-18T19:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cyclomatic_max,38,2026-05-18T19:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,cyclomatic_total,1558,2026-05-18T19:27:36Z
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,files,34,2026-07-05T16:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cognitive_avg,0.87,2026-07-05T16:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cognitive_max,133,2026-07-05T16:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cognitive_total,1816,2026-07-05T16:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cyclomatic_avg,1.69,2026-05-18T19:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cyclomatic_max,65,2026-05-18T19:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,cyclomatic_total,3529,2026-05-18T19:27:36Z
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,files,244,2026-07-05T16:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cognitive_avg,0.53,2026-07-05T16:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cognitive_max,6,2026-07-05T16:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cognitive_total,20,2026-07-05T16:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cyclomatic_avg,1.47,2026-05-18T19:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cyclomatic_max,7,2026-05-18T19:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,cyclomatic_total,56,2026-05-18T19:27:36Z
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,files,10,2026-07-05T16:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cognitive_avg,0.6,2026-07-05T16:27:36Z
