repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2021,,199c0565573f4af394a0e93a7e0ba92e8111dc95,1,2026-07-05T16:58:35Z
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2022,,010ea4d24206c8671a3d6a63e7d7e54406fd50bc,1,2026-07-05T16:58:35Z
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2023,,dd3e30dd7ca2cb1a6a807cd8a269b2fb6b9eb4d1,1,2026-07-05T16:58:35Z
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2024,,7162bd3c311c4e1ff098526722163c673559205d,1,2026-07-05T16:58:35Z
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2025,,9a9913fde956a600e057786558a335dff7849531,1,2026-07-05T16:58:35Z
gl/gitlab.com/179611,https://gitlab.com/gnutls/gnutls.git,gitlab.com/gnutls/gnutls,2026,,d84d9ba0ecd272331b084d0513e3bd982bcbef2d,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2021,,5a17d677c40d697fcabd47076ec650692d888040,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2022,,7c25db5bf36191c569513eca0ad7c0dd01c0d25f,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2023,,44c6a76b09bd4af050f7c50d35be107c537c20aa,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2024,,33ebb36f71ea64bf521a0df948084f465375fdd2,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2025,,8bc6749256ae06419b77c8112fab3811762af63b,1,2026-07-05T16:58:35Z
gl/gitlab.com/195655,https://gitlab.com/cryptsetup/cryptsetup.git,gitlab.com/cryptsetup/cryptsetup,2026,,5723601af5e5c14ccdf3cda0b13756e3ea1b511b,1,2026-07-05T16:58:35Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2021,,,0,2026-07-05T16:21:54Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2022,,4119d52cb969b57fcab63f6bdf543e73c9c17092,1,2026-07-05T16:21:54Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2023,,05e79ebbbf3784a87f72b7be571070125c10dfe3,1,2026-07-05T16:21:54Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2024,,,0,2026-07-05T16:21:55Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2025,,,0,2026-07-05T16:21:55Z
gl/gitlab.com/222466,https://gitlab.com/accounts-sso/accounts-qml-module.git,gitlab.com/accounts-sso/accounts-qml-module,2026,,,0,2026-07-05T16:21:55Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2021,,010c1881dd47ef5ec644246be07b775ab11c2c87,1,2026-07-05T16:58:34Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2022,,c9a0745abf1b1cf4bdd4f8dc7eb19c2e1ebbe866,1,2026-07-05T16:58:34Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2023,,07904862c3eeefbc5fc2bbb8567e24fbe2c7c992,1,2026-07-05T16:58:34Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2024,,dcd08a9eaa0f1248c1d6abb4535932e7e9ba76d0,1,2026-07-05T16:58:34Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2025,,4168652f96e37532725214b2832937e10cd585f4,1,2026-07-05T16:58:34Z
gl/gitlab.com/24327400,https://gitlab.com/AOMediaCodec/SVT-AV1.git,gitlab.com/aomediacodec/svt-av1,2026,,d3c4cb3947a8bfed0aa5a2be996b37bb117fa1bd,1,2026-07-05T16:58:34Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2021,,707534eb9118b55f651e026dd671164ec893e594,1,2026-07-05T16:58:36Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2022,,dd3cb0892d142e370413e1cba582d390042883e5,1,2026-07-05T16:58:36Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2023,,e13f7de109c46e2c4853aa5d82c78ba6004b3c79,1,2026-07-05T16:58:36Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2024,,90a0ddcd64c2d43dc2c2c856b1b42b5cae6b8a44,1,2026-07-05T16:58:36Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2025,,96c03bac519f18bdc85a4eaf4740e467c5f8195b,1,2026-07-05T16:58:36Z
gl/gitlab.com/247135,https://gitlab.com/procps-ng/procps.git,gitlab.com/procps-ng/procps,2026,,cbe5f3fe3d5a3409666b067c89b16b3c692380d8,1,2026-07-05T16:58:36Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2021,,d0af5d86c1a3b47710cbccbcbbafd767c350b94e,1,2026-07-05T16:58:37Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2022,,4aca9ae96641350733e05b177b5dded89c2196d2,1,2026-07-05T16:58:37Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2023,,219ac1c5c44810c621ec99621fabbe66ebe5faf9,1,2026-07-05T16:58:37Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2024,,295085d9254aa26a4ead3aff6682bb75082b7e69,1,2026-07-05T16:58:37Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2025,,0508df13ce637e39bd3d835bb256680464b7dd94,1,2026-07-05T16:58:37Z
gl/gitlab.com/2780772,https://gitlab.com/takluyver/jeepney.git,gitlab.com/takluyver/jeepney,2026,,4cdc0b08b2b1d008b1f1b8ac587c44ea455e2ab6,1,2026-07-05T16:58:37Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2021,,49fe79c77f6013356920b46bd07f95bcb609f541,1,2026-07-05T16:58:36Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2022,,9ab0a0d651c692aee964b8d5dbed89a56669742b,1,2026-07-05T16:58:36Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2023,,e45a582d597af6e4696fa833345f265d959ea7b1,1,2026-07-05T16:58:36Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2024,,61ee87ee229c811bd9bf945084645058249b52cc,1,2026-07-05T16:58:36Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2025,,482bc1fc2e701a27f5bc657a0fd0f6a75820109f,1,2026-07-05T16:58:36Z
gl/gitlab.com/2882658,https://gitlab.com/libidn/libidn2.git,gitlab.com/libidn/libidn2,2026,,cb9f912449ee37f1fbc5a87a7955943d03ea7c83,1,2026-07-05T16:58:36Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2021,,d0bb825d9ad0db08e4bc4857280dba5cf6e08382,1,2026-07-05T16:58:36Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2022,,3098e641dc1ddb210186f53464255670b480377b,1,2026-07-05T16:58:37Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2023,,d681ce822066cb474b491c691b54fa901d08c002,1,2026-07-05T16:58:37Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2024,,dfd9ac4d50aac48de343fdfcbd24e0181a2f96e0,1,2026-07-05T16:58:37Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2025,,f3b51bdc90b6b5cb610528cce3d8262a932d50f0,1,2026-07-05T16:58:37Z
gl/gitlab.com/334185,https://gitlab.com/psmisc/psmisc.git,gitlab.com/psmisc/psmisc,2026,,,0,2026-07-05T16:58:37Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2021,,bdec223b95573c75c7f0895cf66ca29de3d9339c,1,2026-07-05T16:58:35Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2022,,233570748c89187e89d4a3aa07cacab4eba25f9f,1,2026-07-05T16:58:35Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2023,,3bdb3840ba60c91567b87b52f44a90b0f429c906,1,2026-07-05T16:58:35Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2024,,567f173ea8aae91462533c6f71ec1d5b4f8a0795,1,2026-07-05T16:58:35Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2025,,4e6369070d52ab227e7b469ceecf244fc1e8daa3,1,2026-07-05T16:58:35Z
gl/gitlab.com/4207231,https://gitlab.com/graphviz/graphviz.git,gitlab.com/graphviz/graphviz,2026,,aef8a6fd874726f17e3797561d23491bd9e156fa,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2021,,8fd365840284e77f070d3c9b4d4cbf859566119e,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2022,,e4057df8809de4c08dd40910329df084506bcf74,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2023,,e409d1c6f015ad4c06cf2597a5e7dc66dc670e8e,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2024,,17189e2754e186fba5994f9e173c3bd7b1672798,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2025,,c523a1edfa81cd7603a28971154a33c14b2fed4e,1,2026-07-05T16:58:35Z
gl/gitlab.com/4717715,https://gitlab.com/kornelski/dunce.git,gitlab.com/kornelski/dunce,2026,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2021,,cd57b554aa906bba367d262b7b4521e935164df5,1,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2022,,9f84326b1394fd9efae2f33bf39218a307d1d87e,1,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2023,,0c74f424b1c0e6451d2a5c83428ade77674de046,1,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2024,,f515f425e1b926310d73232f2ece299dda2c091f,1,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2025,,7e719e22b5bcdccf0312dcb1993c57eb1e719fbe,1,2026-07-05T16:58:36Z
gl/gitlab.com/4720790,https://gitlab.com/libtiff/libtiff.git,gitlab.com/libtiff/libtiff,2026,,3210ce2329a601e319846e869d90a459023ed68c,1,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2021,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2022,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2023,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2024,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2025,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666393,https://gitlab.com/philbooth/hoopy.git,gitlab.com/philbooth/hoopy,2026,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2021,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2022,,38eea40d2115c5dc70560cfeca35efca95a33e49,1,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2023,,9e56b386f17b70a954272679217adf4d772787bc,1,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2024,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2025,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666488,https://gitlab.com/philbooth/check-types.js.git,gitlab.com/philbooth/check-types.js,2026,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2021,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2022,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2023,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2024,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2025,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/6666571,https://gitlab.com/philbooth/tryer.git,gitlab.com/philbooth/tryer,2026,,,0,2026-07-05T16:58:36Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2021,,02bf9cb1d6109752b78c0d273d5d3297a983bbf3,1,2026-07-05T16:58:35Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2022,,62b1fb8057da2034d2f5af966bc7163cc0fd2d73,1,2026-07-05T16:58:35Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2023,,61ce3f21df1aa86ea1b047426e1493f3e6ab4309,1,2026-07-05T16:58:35Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2024,,87f0f4631d332fed135477283fbc5c65ec64fa6b,1,2026-07-05T16:58:35Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2025,,a3d48c2d9845e54e099769242366d47c09c8464e,1,2026-07-05T16:58:35Z
gl/gitlab.com/919981,https://gitlab.com/gnutls/libtasn1.git,gitlab.com/gnutls/libtasn1,2026,,2f560e2b0ddca402f8b19d8a7cfd02871ea26927,1,2026-07-05T16:58:35Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2021,,9ea83102b294ee6a93978c6f62db5cd88ed79410,1,2026-07-05T16:58:37Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2022,,ba2fb3d35bedffdf78b45a7ac45ea738dff9f0f8,1,2026-07-05T16:58:37Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2023,,be7cc28bddc570209a0de4b7338ea2de16c7c007,1,2026-07-05T16:58:37Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2024,,d6206535bf8e3ef90727f1a1e6236a129e381d46,1,2026-07-05T16:58:37Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2025,,f2311317b799032f5677c6c4b3b84c702d1ce6cb,1,2026-07-05T16:58:37Z
gl/gitlab.dkrz.de/117,https://gitlab.dkrz.de/dkrz-sw/libaec.git,gitlab.dkrz.de/k202009/libaec,2026,,0c4c01463d2c64a112a61271d317b74efb660608,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2021,,66299f05ed419b5b6ee5495f8ee5e8d670bfd1c4,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2022,,7ec4f0110698d7e43309e4c7aa821303f3698b9b,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2023,,44ba3f8291e5640045d501f130f8a4521fc407b3,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2024,,,0,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2025,,,0,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1200,https://gitlab.freedesktop.org/libspectre/libspectre.git,gitlab.freedesktop.org/libspectre/libspectre,2026,,,0,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2021,,3c064c850488ede673cc87dfd5da29d36384b8f4,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2022,,a2ffb2810ebb387182612e3503dfe29455d4536d,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2023,,e9a79ba10d037c6857706b298c013d05672994b2,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2024,,ce1832f14b0bdd72575de96f1221a41c2420e5d4,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2025,,381dba8e91427336b993e976ab1c785e6ece78f5,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1205,https://gitlab.freedesktop.org/xdg/shared-mime-info.git,gitlab.freedesktop.org/xdg/shared-mime-info,2026,,fd8ab89c20093f1bfba8fa9e302ba584fffd0fd7,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2021,,eca836add596f5c00fd556613d510df81f0e23b2,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2022,,7f1c51a55613350488fa88f283462fca18f533a1,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2023,,6626d4d98c192130681543d59ff5e0e7bac9ab4a,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2024,,9cb3d7aa9dc995ffafdbdef7ab86a949d0fb0e7d,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2025,,f9e6b471f75e29e6b5bc2c0a88cb0ef3f706b742,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/121,https://gitlab.freedesktop.org/wayland/wayland.git,gitlab.freedesktop.org/wayland/wayland,2026,,67af3659fac3050b422198700643f5ee13932ebd,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2021,,6dd15acf2dae9759c377570ce9749dfa3a51e563,1,2026-07-05T16:58:37Z
