"package","dependency","type"
"nginx","pcre2","runtime"
"aws-cdk","node","runtime"
"certbot","augeas","runtime"
"certbot","certifi","runtime"
"certbot","cryptography","runtime"
"certbot","libyaml","runtime"
"certbot","pydantic","runtime"
"certbot","python@3.14","runtime"
"pmix","hwloc","runtime"
"pmix","libevent","runtime"
"libadwaita","appstream","runtime"
"libadwaita","fribidi","runtime"
"libadwaita","gettext","runtime"
"libadwaita","glib","runtime"
"libadwaita","graphene","runtime"
"libadwaita","gtk4","runtime"
"libadwaita","pango","runtime"
"gnuplot","cairo","runtime"
"gnuplot","gd","runtime"
"gnuplot","gettext","runtime"
"gnuplot","glib","runtime"
"gnuplot","harfbuzz","runtime"
"gnuplot","libcerf","runtime"
"gnuplot","lua","runtime"
"gnuplot","pango","runtime"
"gnuplot","qt5compat","runtime"
"gnuplot","qtbase","runtime"
"gnuplot","qtsvg","runtime"
"gnuplot","readline","runtime"
"gnuplot","webp","runtime"
"speex","libogg","runtime"
"pngquant","libpng","runtime"
"pngquant","little-cms2","runtime"
"cffi","pycparser","runtime"
"hunspell","gettext","runtime"
"hunspell","readline","runtime"
"imagemagick","freetype","runtime"
"imagemagick","jpeg-turbo","runtime"
"imagemagick","libheif","runtime"
"imagemagick","libpng","runtime"
"imagemagick","libtiff","runtime"
"imagemagick","libtool","runtime"
"imagemagick","little-cms2","runtime"
"imagemagick","webp","runtime"
"imagemagick","xz","runtime"
"groonga","lz4","runtime"
"groonga","mecab","runtime"
"groonga","mecab-ipadic","runtime"
"groonga","msgpack","runtime"
"groonga","onigmo","runtime"
"groonga","simdjson","runtime"
"groonga","zstd","runtime"
"thrift","openssl@3","runtime"
"autojump","python@3.14","runtime"
"libgcrypt","libgpg-error","runtime"
"pgcli","libpq","runtime"
"pgcli","python@3.14","runtime"
"libdrm","libpciaccess","runtime"
"libgit2@1.8","libssh2","runtime"
"doxygen","fmt","runtime"
"doxygen","spdlog","runtime"
"libxext","libx11","runtime"
"libxext","xorgproto","runtime"
"shared-mime-info","glib","runtime"
"cocoapods","ruby","runtime"
"libxmlsec1","gnutls","runtime"
"libxmlsec1","libxml2","runtime"
"libxmlsec1","openssl@3","runtime"
"sip","python@3.14","runtime"
"shellcheck","gmp","runtime"
"ruby-build","autoconf","runtime"
"ruby-build","libyaml","runtime"
"ruby-build","openssl@3","runtime"
"ruby-build","pkgconf","runtime"
"ruby-build","readline","runtime"
"aom","libvmaf","runtime"
"taglib","utf8cpp","runtime"
"imagemagick@6","fontconfig","runtime"
"imagemagick@6","freetype","runtime"
"imagemagick@6","jpeg-turbo","runtime"
"imagemagick@6","libpng","runtime"
"imagemagick@6","libtiff","runtime"
"imagemagick@6","libtool","runtime"
"imagemagick@6","little-cms2","runtime"
"imagemagick@6","openjpeg","runtime"
"imagemagick@6","webp","runtime"
"imagemagick@6","xz","runtime"
"mtr","jansson","runtime"
"wayland-protocols","wayland","runtime"
"avro-c","jansson","runtime"
"avro-c","snappy","runtime"
"avro-c","xz","runtime"
"webp","giflib","runtime"
"webp","jpeg-turbo","runtime"
"webp","libpng","runtime"
"qtsensors","qtbase","runtime"
"qtsensors","qtdeclarative","runtime"
"qtspeech","qtbase","runtime"
"qtspeech","qtdeclarative","runtime"
"qtspeech","qtmultimedia","runtime"
"python-tk@3.14","python@3.14","runtime"
"python-tk@3.14","tcl-tk","runtime"
"ripgrep","pcre2","runtime"
"tbb","hwloc","runtime"
"openjdk@21","freetype","runtime"
"openjdk@21","giflib","runtime"
"openjdk@21","harfbuzz","runtime"
"openjdk@21","jpeg-turbo","runtime"
"openjdk@21","libpng","runtime"
"openjdk@21","little-cms2","runtime"
"golangci-lint","go","runtime"
"libsoup","gettext","runtime"
"libsoup","glib","runtime"
"libsoup","glib-networking","runtime"
"libsoup","libnghttp2","runtime"
"libsoup","libpsl","runtime"
"libsoup","sqlite","runtime"
"python-matplotlib","freetype","runtime"
"python-matplotlib","numpy","runtime"
"python-matplotlib","pillow","runtime"
"python-matplotlib","python@3.14","runtime"
"python-matplotlib","qhull","runtime"
"nmap","liblinear","runtime"
"nmap","libssh2","runtime"
"nmap","lua","runtime"
"nmap","openssl@3","runtime"
"nmap","pcre2","runtime"
"nmap","python@3.14","runtime"
"virtualenv","python@3.14","runtime"
"graphicsmagick","freetype","runtime"
"graphicsmagick","jasper","runtime"
"graphicsmagick","jpeg-turbo","runtime"
"graphicsmagick","jpeg-xl","runtime"
"graphicsmagick","libheif","runtime"
"graphicsmagick","libpng","runtime"
"graphicsmagick","libtiff","runtime"
"graphicsmagick","libtool","runtime"
"graphicsmagick","little-cms2","runtime"
"graphicsmagick","webp","runtime"
"graphicsmagick","zstd","runtime"
"direnv","bash","runtime"
"gtk4","cairo","runtime"
"gtk4","fontconfig","runtime"
"gtk4","fribidi","runtime"
"gtk4","gdk-pixbuf","runtime"
"gtk4","gettext","runtime"
"gtk4","glib","runtime"
"gtk4","graphene","runtime"
"gtk4","harfbuzz","runtime"
"gtk4","hicolor-icon-theme","runtime"
"gtk4","jpeg-turbo","runtime"
"gtk4","libepoxy","runtime"
"gtk4","libpng","runtime"
"gtk4","librsvg","runtime"
"gtk4","libtiff","runtime"
"gtk4","pango","runtime"
"python@3.14","mpdecimal","runtime"
"python@3.14","openssl@3","runtime"
"python@3.14","sqlite","runtime"
"python@3.14","xz","runtime"
"python@3.14","zstd","runtime"
"apache-arrow","abseil","runtime"
"apache-arrow","aws-crt-cpp","runtime"
"apache-arrow","aws-sdk-cpp","runtime"
"apache-arrow","brotli","runtime"
"apache-arrow","grpc","runtime"
"apache-arrow","llvm","runtime"
"apache-arrow","lz4","runtime"
"apache-arrow","openssl@3","runtime"
"apache-arrow","protobuf","runtime"
"apache-arrow","re2","runtime"
"apache-arrow","snappy","runtime"
"apache-arrow","thrift","runtime"
"apache-arrow","utf8proc","runtime"
"apache-arrow","zstd","runtime"
"gts","gettext","runtime"
"gts","glib","runtime"
"gts","netpbm","runtime"
"sdl2_image","jpeg-turbo","runtime"
"sdl2_image","jpeg-xl","runtime"
"sdl2_image","libavif","runtime"
"sdl2_image","libpng","runtime"
"sdl2_image","libtiff","runtime"
"sdl2_image","sdl2-compat","runtime"
"sdl2_image","webp","runtime"
"postgresql@16","gettext","runtime"
"postgresql@16","icu4c@78","runtime"
"postgresql@16","krb5","runtime"
"postgresql@16","lz4","runtime"
"postgresql@16","openssl@3","runtime"
"postgresql@16","readline","runtime"
"postgresql@16","zstd","runtime"
"mono","python@3.14","runtime"
"hashcat","minizip","runtime"
"hashcat","xxhash","runtime"
"julia","ca-certificates","runtime"
"julia","curl","runtime"
"julia","gcc","runtime"
"julia","gmp","runtime"
"julia","libblastrampoline","runtime"
"julia","libgit2","runtime"
"julia","libnghttp2","runtime"
"julia","libssh2","runtime"
"julia","mpfr","runtime"
"julia","openblas64","runtime"
"julia","openlibm","runtime"
"julia","openssl@3","runtime"
"julia","p7zip","runtime"
"julia","pcre2","runtime"
"julia","suite-sparse","runtime"
"julia","utf8proc","runtime"
"julia","zstd","runtime"
"cookiecutter","certifi","runtime"
"cookiecutter","libyaml","runtime"
"cookiecutter","python@3.14","runtime"
"black","python@3.14","runtime"
"openssh","ldns","runtime"
"openssh","libfido2","runtime"
"openssh","openssl@3","runtime"
"ghc","gmp","runtime"
"glibc","linux-headers@6.8","runtime"
"pkcs11-helper","openssl@3","runtime"
"autoconf-archive","autoconf","runtime"
"pandoc","gmp","runtime"
"ruby-install","xz","runtime"
"cairo","fontconfig","runtime"
"cairo","freetype","runtime"
"cairo","gettext","runtime"
"cairo","glib","runtime"
"cairo","libpng","runtime"
"cairo","libx11","runtime"
"cairo","libxcb","runtime"
"cairo","libxext","runtime"
"cairo","libxrender","runtime"
"cairo","lzo","runtime"
"cairo","pixman","runtime"
"conan","certifi","runtime"
"conan","libyaml","runtime"
"conan","python@3.14","runtime"
"jpeg-xl","brotli","runtime"
"jpeg-xl","giflib","runtime"
"jpeg-xl","highway","runtime"
"jpeg-xl","imath","runtime"
"jpeg-xl","jpeg-turbo","runtime"
"jpeg-xl","libpng","runtime"
"jpeg-xl","little-cms2","runtime"
"jpeg-xl","openexr","runtime"
"python-tk@3.9","python@3.9","runtime"
"python-tk@3.9","tcl-tk@8","runtime"
"mozjpeg","libpng","runtime"
"dotnet@8","icu4c@78","runtime"
"dotnet@8","openssl@3","runtime"
"aws-c-auth","aws-c-cal","runtime"
"aws-c-auth","aws-c-common","runtime"
"aws-c-auth","aws-c-http","runtime"
"aws-c-auth","aws-c-io","runtime"
"aws-c-auth","aws-c-sdkutils","runtime"
"scrcpy","ffmpeg","runtime"
"scrcpy","libusb","runtime"
"scrcpy","sdl3","runtime"
"opusfile","libogg","runtime"
"opusfile","openssl@3","runtime"
"opusfile","opus","runtime"
"binwalk","sevenzip","runtime"
"php@8.2","apr","runtime"
"php@8.2","apr-util","runtime"
"php@8.2","argon2","runtime"
"php@8.2","aspell","runtime"
"php@8.2","autoconf","runtime"
"php@8.2","curl","runtime"
"php@8.2","freetds","runtime"
"php@8.2","gd","runtime"
"php@8.2","gettext","runtime"
"php@8.2","gmp","runtime"
"php@8.2","icu4c@78","runtime"
"php@8.2","krb5","runtime"
"php@8.2","libpq","runtime"
"php@8.2","libsodium","runtime"
"php@8.2","libzip","runtime"
"php@8.2","oniguruma","runtime"
"php@8.2","openldap","runtime"
"php@8.2","openssl@3","runtime"
"php@8.2","pcre2","runtime"
"php@8.2","sqlite","runtime"
"php@8.2","tidy-html5","runtime"
"php@8.2","unixodbc","runtime"
"bundletool","openjdk","runtime"
"yamllint","libyaml","runtime"
"yamllint","python@3.14","runtime"
"autoconf","m4","runtime"
"musepack","libcuefile","runtime"
"musepack","libreplaygain","runtime"
"ldns","openssl@3","runtime"
"ldns","python@3.14","runtime"
"gspell","at-spi2-core","runtime"
"gspell","cairo","runtime"
"gspell","enchant","runtime"
"gspell","gdk-pixbuf","runtime"
"gspell","gettext","runtime"
"gspell","glib","runtime"
"gspell","gtk+3","runtime"
"gspell","harfbuzz","runtime"
"gspell","icu4c@78","runtime"
"gspell","pango","runtime"
"yt-dlp","certifi","runtime"
"yt-dlp","deno","runtime"
"yt-dlp","python@3.14","runtime"
"aws-sdk-cpp","aws-c-auth","runtime"
"aws-sdk-cpp","aws-c-common","runtime"
"aws-sdk-cpp","aws-c-event-stream","runtime"
"aws-sdk-cpp","aws-c-http","runtime"
"aws-sdk-cpp","aws-c-io","runtime"
"aws-sdk-cpp","aws-c-s3","runtime"
"aws-sdk-cpp","aws-crt-cpp","runtime"
"the_silver_searcher","pcre2","runtime"
"the_silver_searcher","xz","runtime"
"cassandra","libev","runtime"
"cassandra","openjdk@17","runtime"
"cassandra","python@3.11","runtime"
"openjdk@11","freetype","runtime"
"openjdk@11","giflib","runtime"
"openjdk@11","harfbuzz","runtime"
"openjdk@11","jpeg-turbo","runtime"
"openjdk@11","libpng","runtime"
"openjdk@11","little-cms2","runtime"
"guile","bdw-gc","runtime"
"guile","gmp","runtime"
"guile","libtool","runtime"
"guile","libunistring","runtime"
"guile","pkgconf","runtime"
"guile","readline","runtime"
"python-yq","libyaml","runtime"
"python-yq","python@3.14","runtime"
"qttools","gumbo-parser","runtime"
"qttools","litehtml","runtime"
"qttools","qtbase","runtime"
"qttools","qtdeclarative","runtime"
"qttools","zstd","runtime"
"pipenv","certifi","runtime"
"pipenv","python@3.14","runtime"
"zbar","fontconfig","runtime"
"zbar","freetype","runtime"
"zbar","gettext","runtime"
"zbar","glib","runtime"
"zbar","imagemagick","runtime"
"zbar","jpeg-turbo","runtime"
"zbar","liblqr","runtime"
"zbar","libomp","runtime"
"zbar","libtool","runtime"
"zbar","little-cms2","runtime"
"epsilon","popt","runtime"
"qtquick3dphysics","qtbase","runtime"
"qtquick3dphysics","qtdeclarative","runtime"
"qtquick3dphysics","qtquick3d","runtime"
"qtquick3dphysics","qtshadertools","runtime"
"kcat","avro-c","runtime"
"kcat","librdkafka","runtime"
"kcat","libserdes","runtime"
"kcat","yajl","runtime"
"aws-crt-cpp","aws-c-auth","runtime"
"aws-crt-cpp","aws-c-cal","runtime"
"aws-crt-cpp","aws-c-common","runtime"
"aws-crt-cpp","aws-c-event-stream","runtime"
"aws-crt-cpp","aws-c-http","runtime"
"aws-crt-cpp","aws-c-io","runtime"
"aws-crt-cpp","aws-c-mqtt","runtime"
"aws-crt-cpp","aws-c-s3","runtime"
"aws-crt-cpp","aws-c-sdkutils","runtime"
"aws-crt-cpp","aws-checksums","runtime"
"python@3.13","mpdecimal","runtime"
"python@3.13","openssl@3","runtime"
"python@3.13","sqlite","runtime"
"python@3.13","xz","runtime"
"vips","cairo","runtime"
"vips","cfitsio","runtime"
"vips","cgif","runtime"
"vips","fftw","runtime"
"vips","fontconfig","runtime"
"vips","gettext","runtime"
"vips","glib","runtime"
"vips","highway","runtime"
"vips","imagemagick","runtime"
"vips","jpeg-xl","runtime"
"vips","libarchive","runtime"
"vips","libexif","runtime"
"vips","libheif","runtime"
"vips","libimagequant","runtime"
"vips","libmatio","runtime"
"vips","libpng","runtime"
"vips","libraw","runtime"
"vips","librsvg","runtime"
"vips","libtiff","runtime"
"vips","libultrahdr","runtime"
"vips","little-cms2","runtime"
"vips","mozjpeg","runtime"
"vips","openexr","runtime"
"vips","openjpeg","runtime"
"vips","openslide","runtime"
"vips","pango","runtime"
"vips","poppler","runtime"
"vips","webp","runtime"
"handbrake","dav1d","runtime"
"handbrake","freetype","runtime"
"handbrake","fribidi","runtime"
"handbrake","harfbuzz","runtime"
"handbrake","jansson","runtime"
"handbrake","jpeg-turbo","runtime"
"handbrake","lame","runtime"
"handbrake","libass","runtime"
"handbrake","libbluray","runtime"
"handbrake","libdvdnav","runtime"
"handbrake","libdvdread","runtime"
"handbrake","libogg","runtime"
"handbrake","libvorbis","runtime"
"handbrake","libvpx","runtime"
"handbrake","libx11","runtime"
"handbrake","opus","runtime"
"handbrake","speex","runtime"
"handbrake","svt-av1","runtime"
"handbrake","theora","runtime"
"handbrake","x264","runtime"
"handbrake","xz","runtime"
"handbrake","zimg","runtime"
"grep","pcre2","runtime"
"git-gui","tcl-tk","runtime"
"overmind","tmux","runtime"
"libdicom","uthash","runtime"
"jenkins","openjdk@21","runtime"
"protobuf-c","abseil","runtime"
"protobuf-c","protobuf","runtime"
"python@3.10","gdbm","runtime"
"python@3.10","mpdecimal","runtime"
"python@3.10","openssl@3","runtime"
"python@3.10","readline","runtime"
"python@3.10","sqlite","runtime"
"python@3.10","xz","runtime"
"lame","mpg123","runtime"
"pylint","python@3.14","runtime"
"libsm","libice","runtime"
"curl","brotli","runtime"
"curl","libnghttp2","runtime"
"curl","libnghttp3","runtime"
"curl","libngtcp2","runtime"
"curl","libpsl","runtime"
"curl","libssh2","runtime"
"curl","openssl@3","runtime"
"curl","zstd","runtime"
"openjdk@17","freetype","runtime"
"openjdk@17","giflib","runtime"
"openjdk@17","harfbuzz","runtime"
"openjdk@17","jpeg-turbo","runtime"
"openjdk@17","libpng","runtime"
"openjdk@17","little-cms2","runtime"
"libgphoto2","gd","runtime"
"libgphoto2","gettext","runtime"
"libgphoto2","jpeg-turbo","runtime"
"libgphoto2","libexif","runtime"
"libgphoto2","libtool","runtime"
"libgphoto2","libusb","runtime"
"libgphoto2","libusb-compat","runtime"
"pyqt@5","python@3.14","runtime"
"pyqt@5","qt@5","runtime"
"libva","libdrm","runtime"
"libva","libx11","runtime"
"libva","libxcb","runtime"
"libva","libxext","runtime"
"libva","libxfixes","runtime"
"libva","wayland","runtime"
"rlwrap","libptytty","runtime"
"rlwrap","readline","runtime"
"jasper","jpeg-turbo","runtime"
"automake","autoconf","runtime"
"libxinerama","libx11","runtime"
"libxinerama","libxext","runtime"
"libxinerama","xorgproto","runtime"
"mesa-glu","mesa","runtime"
"vapoursynth","python@3.14","runtime"
"vapoursynth","zimg","runtime"
"libxrandr","libx11","runtime"
"libxrandr","libxext","runtime"
"libxrandr","libxrender","runtime"
"libxrandr","xorgproto","runtime"
"graphviz","cairo","runtime"
"graphviz","fontconfig","runtime"
"graphviz","freetype","runtime"
"graphviz","gd","runtime"
"graphviz","gdk-pixbuf","runtime"
"graphviz","gettext","runtime"
"graphviz","glib","runtime"
"graphviz","gts","runtime"
"graphviz","harfbuzz","runtime"
"graphviz","libpng","runtime"
"graphviz","librsvg","runtime"
"graphviz","libtool","runtime"
"graphviz","pango","runtime"
"graphviz","webp","runtime"
"libgpg-error","gettext","runtime"
"hadolint","gmp","runtime"
"cdk8s","node","runtime"
"libgsf","gettext","runtime"
"libgsf","glib","runtime"
"tor","libevent","runtime"
"tor","libscrypt","runtime"
"tor","openssl@3","runtime"
"ffmpeg","dav1d","runtime"
"ffmpeg","lame","runtime"
"ffmpeg","libvmaf","runtime"
"ffmpeg","libvpx","runtime"
"ffmpeg","openssl@3","runtime"
"ffmpeg","opus","runtime"
"ffmpeg","sdl2-compat","runtime"
"ffmpeg","svt-av1","runtime"
"ffmpeg","x264","runtime"
"ffmpeg","x265","runtime"
"sundials","open-mpi","runtime"
"sundials","openblas","runtime"
"sundials","suite-sparse","runtime"
"snyk-cli","node","runtime"
"libngtcp2","openssl@3","runtime"
"ugrep","brotli","runtime"
"ugrep","lz4","runtime"
"ugrep","pcre2","runtime"
"ugrep","xz","runtime"
"ugrep","zstd","runtime"
"liblqr","gettext","runtime"
"liblqr","glib","runtime"
"git-delta","libgit2","runtime"
"git-delta","oniguruma","runtime"
"llvm@16","python@3.12","runtime"
"llvm@16","xz","runtime"
"llvm@16","zstd","runtime"
"coreutils","gmp","runtime"
"watch","ncurses","runtime"
"srtp","openssl@3","runtime"
"libxrender","libx11","runtime"
"libxrender","xorgproto","runtime"
"pango","cairo","runtime"
"pango","fontconfig","runtime"
"pango","freetype","runtime"
"pango","fribidi","runtime"
"pango","glib","runtime"
"pango","harfbuzz","runtime"
"pango","libthai","runtime"
"openconnect","gettext","runtime"
"openconnect","gmp","runtime"
"openconnect","gnutls","runtime"
"openconnect","nettle","runtime"
"openconnect","p11-kit","runtime"
"openconnect","stoken","runtime"
"json-glib","gettext","runtime"
"json-glib","glib","runtime"
"aribb24","libpng","runtime"
"pytorch","abseil","runtime"
"pytorch","eigen","runtime"
"pytorch","libomp","runtime"
"pytorch","libuv","runtime"
"pytorch","libyaml","runtime"
"pytorch","numpy","runtime"
"pytorch","onnx","runtime"
"pytorch","openblas","runtime"
"pytorch","protobuf","runtime"
"pytorch","pybind11","runtime"
"pytorch","sleef","runtime"
"ruby@3.1","libyaml","runtime"
"ruby@3.1","openssl@3","runtime"
"ruby@3.1","readline","runtime"
"ncdu","ncurses","runtime"
"ncdu","zstd","runtime"
"llvm@17","zstd","runtime"
"gettext","json-c","runtime"
"gettext","libunistring","runtime"
"hiredis","openssl@3","runtime"
"libmpc","gmp","runtime"
"libmpc","mpfr","runtime"
"fb303","fbthrift","runtime"
"fb303","fmt","runtime"
"fb303","folly","runtime"
"fb303","gflags","runtime"
"fb303","glog","runtime"
"fontforge","brotli","runtime"
"fontforge","cairo","runtime"
"fontforge","fontconfig","runtime"
"fontforge","freetype","runtime"
"fontforge","gettext","runtime"
"fontforge","giflib","runtime"
"fontforge","glib","runtime"
"fontforge","jpeg-turbo","runtime"
"fontforge","libpng","runtime"
"fontforge","libspiro","runtime"
"fontforge","libtiff","runtime"
"fontforge","libtool","runtime"
"fontforge","libuninameslist","runtime"
"fontforge","pango","runtime"
"fontforge","python@3.14","runtime"
"fontforge","readline","runtime"
"fontforge","woff2","runtime"
"boost","icu4c@78","runtime"
"boost","xz","runtime"
"boost","zstd","runtime"
"qtnetworkauth","qtbase","runtime"
"aider","certifi","runtime"
"aider","freetype","runtime"
"aider","gcc","runtime"
"aider","jpeg-turbo","runtime"
"aider","libyaml","runtime"
"aider","openblas","runtime"
"aider","python@3.12","runtime"
"spice-gtk","cairo","runtime"
"spice-gtk","gdk-pixbuf","runtime"
"spice-gtk","gettext","runtime"
"spice-gtk","glib","runtime"
"spice-gtk","gobject-introspection","runtime"
"spice-gtk","gstreamer","runtime"
"spice-gtk","gtk+3","runtime"
"spice-gtk","harfbuzz","runtime"
"spice-gtk","jpeg-turbo","runtime"
"spice-gtk","json-glib","runtime"
"spice-gtk","libepoxy","runtime"
"spice-gtk","libsoup","runtime"
"spice-gtk","libusb","runtime"
"spice-gtk","libx11","runtime"
"spice-gtk","lz4","runtime"
"spice-gtk","openssl@3","runtime"
"spice-gtk","opus","runtime"
"spice-gtk","phodav","runtime"
"spice-gtk","pixman","runtime"
"spice-gtk","spice-protocol","runtime"
"spice-gtk","usbredir","runtime"
"libslirp","glib","runtime"
"libraqm","freetype","runtime"
"libraqm","fribidi","runtime"
"libraqm","harfbuzz","runtime"
"jq","oniguruma","runtime"
"cargo-c","libgit2","runtime"
"cargo-c","libssh2","runtime"
"cargo-c","openssl@3","runtime"
"kafka","openjdk","runtime"
"firebase-cli","node","runtime"
"rsync","lz4","runtime"
"rsync","openssl@3","runtime"
"rsync","popt","runtime"
"rsync","xxhash","runtime"
"rsync","zstd","runtime"
"tmux","libevent","runtime"
"tmux","ncurses","runtime"
"tmux","utf8proc","runtime"
"fastlane","ruby","runtime"
"fastlane","terminal-notifier","runtime"
"node@22","brotli","runtime"
"node@22","c-ares","runtime"
"node@22","icu4c@78","runtime"
"node@22","libnghttp2","runtime"
"node@22","libnghttp3","runtime"
"node@22","libngtcp2","runtime"
"node@22","libuv","runtime"
"node@22","openssl@3","runtime"
"node@22","simdjson","runtime"
"node@22","simdutf","runtime"
"node@22","sqlite","runtime"
"node@22","uvwasi","runtime"
"node@22","zstd","runtime"
"angular-cli","node","runtime"
"wxwidgets","jpeg-turbo","runtime"
"wxwidgets","libpng","runtime"
"wxwidgets","libtiff","runtime"
"wxwidgets","pcre2","runtime"
"wxwidgets","webp","runtime"
"node@20","brotli","runtime"
"node@20","c-ares","runtime"
"node@20","icu4c@78","runtime"
"node@20","libnghttp2","runtime"
"node@20","libuv","runtime"
"node@20","openssl@3","runtime"
"eslint","node","runtime"
"libxfixes","libx11","runtime"
"libxfixes","xorgproto","runtime"
"mkvtoolnix","boost","runtime"
"mkvtoolnix","flac","runtime"
"mkvtoolnix","fmt","runtime"
"mkvtoolnix","gettext","runtime"
"mkvtoolnix","gmp","runtime"
"mkvtoolnix","libebml","runtime"
"mkvtoolnix","libmatroska","runtime"
"mkvtoolnix","libogg","runtime"
"mkvtoolnix","libvorbis","runtime"
"mkvtoolnix","pugixml","runtime"
"mkvtoolnix","qtbase","runtime"
"python@3.9","gdbm","runtime"
"python@3.9","mpdecimal","runtime"
"python@3.9","openssl@3","runtime"
"python@3.9","readline","runtime"
"python@3.9","sqlite","runtime"
"python@3.9","xz","runtime"
"postgresql@13","icu4c@78","runtime"
"postgresql@13","krb5","runtime"
"postgresql@13","openssl@3","runtime"
"postgresql@13","readline","runtime"
"aws-elasticbeanstalk","certifi","runtime"
"aws-elasticbeanstalk","cryptography","runtime"
"aws-elasticbeanstalk","libsodium","runtime"
"aws-elasticbeanstalk","libyaml","runtime"
"aws-elasticbeanstalk","python@3.14","runtime"
"libxft","fontconfig","runtime"
"libxft","freetype","runtime"
"libxft","libx11","runtime"
"libxft","libxrender","runtime"
"gdk-pixbuf","gettext","runtime"
"gdk-pixbuf","glib","runtime"
"gdk-pixbuf","jpeg-turbo","runtime"
"gdk-pixbuf","libpng","runtime"
"gdk-pixbuf","libtiff","runtime"
"libsecret","gettext","runtime"
"libsecret","glib","runtime"
"libsecret","libgcrypt","runtime"
"inetutils","libidn2","runtime"
"flann","hdf5","runtime"
"flann","lz4","runtime"
"protoc-gen-go","protobuf","runtime"
"qtdeclarative","qtbase","runtime"
"qtdeclarative","qtsvg","runtime"
"tcl-tk@8","openssl@3","runtime"
"socat","openssl@3","runtime"
"libassuan","libgpg-error","runtime"
"cgns","gcc","runtime"
"cgns","hdf5","runtime"
"qthttpserver","qtbase","runtime"
"qthttpserver","qtwebsockets","runtime"
"mysql-client@8.0","libevent","runtime"
"mysql-client@8.0","libfido2","runtime"
"mysql-client@8.0","openssl@3","runtime"
"mysql-client@8.0","zlib-ng-compat","runtime"
"mysql-client@8.0","zstd","runtime"
"py3cairo","cairo","runtime"
"ant","openjdk","runtime"
"llama.cpp","ggml","runtime"
"llama.cpp","openssl@3","runtime"
"erlang","openssl@3","runtime"
"erlang","unixodbc","runtime"
"erlang","wxwidgets@3.2","runtime"
"fontconfig","freetype","runtime"
"fontconfig","gettext","runtime"
"libfido2","libcbor","runtime"
"libfido2","openssl@3","runtime"
"uutils-findutils","oniguruma","runtime"
"swig","pcre2","runtime"
"kube-ps1","kubernetes-cli","runtime"
"python-tk@3.11","python@3.11","runtime"
"python-tk@3.11","tcl-tk@8","runtime"
"libpthread-stubs","pkgconf","runtime"
"zeromq","libsodium","runtime"
"plotutils","libpng","runtime"
"podman-compose","libyaml","runtime"
"podman-compose","podman","runtime"
"podman-compose","python@3.14","runtime"
"qtbase","brotli","runtime"
"qtbase","dbus","runtime"
"qtbase","double-conversion","runtime"
"qtbase","freetype","runtime"
"qtbase","glib","runtime"
"qtbase","harfbuzz","runtime"
"qtbase","icu4c@78","runtime"
"qtbase","jpeg-turbo","runtime"
"qtbase","libb2","runtime"
"qtbase","libpng","runtime"
"qtbase","md4c","runtime"
"qtbase","openssl@3","runtime"
"qtbase","pcre2","runtime"
"qtbase","zstd","runtime"
"qtimageformats","jasper","runtime"
"qtimageformats","jpeg-turbo","runtime"
"qtimageformats","libmng","runtime"
"qtimageformats","libtiff","runtime"
"qtimageformats","qtbase","runtime"
"qtimageformats","webp","runtime"
"mecab-ipadic","mecab","runtime"
