"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"protobuf","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","c/c++","1003974","0","1720022","347527","999370","948979","True","True","False","0.00289184","B",""
"libsodium","","","c/c++","600436","0","1030897","182642","683730","504476","True","True","False","0.00286565","B",""
"nettle","","","c/c++","1036662","0","2115504","436424","762564","832156","True","True","False","0.00285077","B",""
"graphite2","silnrsi/graphite","https://github.com/silnrsi/graphite.git","c/c++","710634","0","1313322","277270","611513","640434","True","True","False","0.00278222","B",""
"gh","cli/cli","https://github.com/cli/cli.git","go","1169690","0","1189319","394493","1302431","1792519","True","False","False","0.00268996","B",""
"p11-kit","p11-glue/p11-kit","https://github.com/p11-glue/p11-kit.git","c/c++","965128","0","1869734","366660","884433","739688","True","True","True","0.00267036","B",""
"ruby-build","rbenv/ruby-build","https://github.com/rbenv/ruby-build.git","c/c++","846438","0","1827694","233082","759227","565752","True","True","False","0.00264872","B",""
"libssh2","","","c/c++","621327","0","982403","376427","585136","541342","True","True","False","0.00264150","B",""
"go","","","c/c++","1047691","0","1392512","513029","1056974","1228249","True","True","False","0.00261793","B",""
"libxrender","","","c/c++","944970","0","1919330","337371","646979","876200","True","True","False","0.00261784","B",""
"curl","","","c/c++","1060193","0","1728841","561696","1022060","928175","True","True","False","0.00254135","B",""
"highway","google/highway","https://github.com/google/highway.git","c/c++","912315","0","1811891","502613","779193","555564","True","True","False","0.00250348","B",""
"fribidi","fribidi/fribidi","https://github.com/fribidi/fribidi.git","c/c++","737907","0","1253493","297730","835076","565329","True","True","True","0.00243928","B",""
"certifi","certifi/python-certifi","https://github.com/certifi/python-certifi.git","python","666535","0","0","0","595710","737361","True","False","False","0.00243159","B",""
"sdl2","libsdl-org/SDL","https://github.com/libsdl-org/sdl.git","c/c++","865257","0","1628834","318053","807025","707119","True","True","False","0.00238195","B",""
"fmt","fmtlib/fmt","https://github.com/fmtlib/fmt.git","c/c++","290346","0","495382","124044","253340","288618","True","True","True","0.00232811","B",""
"gflags","gflags/gflags","https://github.com/gflags/gflags.git","c/c++","142983","0","325432","70371","100521","75611","True","True","False","0.00226406","B",""
"tesseract","tesseract-ocr/tesseract","https://github.com/tesseract-ocr/tesseract.git","c/c++","913768","0","1155915","423580","1101000","974577","True","True","True","0.00224293","B",""
"openjpeg","uclouvain/openjpeg","https://github.com/uclouvain/openjpeg.git","c/c++","783774","0","1345543","331967","733360","724229","True","True","True","0.00223308","B",""
"imagemagick","","","c/c++","945142","0","1573486","452619","912693","841772","True","True","False","0.00218859","B",""
"php","","","c/c++","694800","0","1215858","339546","674686","549111","True","True","False","0.00216284","B",""
"wget","","","c/c++","939560","0","1349795","556948","1137063","714436","True","True","False","0.00216073","B",""
"folly","facebook/folly","https://github.com/facebook/folly.git","c/c++","474026","0","927316","243649","432781","292358","True","True","False","0.00212775","B",""
"lzo","","","c/c++","700894","0","1474981","266928","519068","542601","True","True","False","0.00210581","B",""
"libpq","","","c/c++","836096","0","1620325","375222","739242","609598","True","True","False","0.00205743","B",""
"zlib","","","c/c++","890331","0","1142506","479277","999206","940336","True","True","False","0.00204751","B",""
"libngtcp2","ngtcp2/ngtcp2","https://github.com/ngtcp2/ngtcp2.git","c/c++","567026","0","0","0","0","567026","True","True","False","0.00203794","B",""
"boost","boostorg/boost","https://github.com/boostorg/boost.git","c/c++","676969","0","1186242","266155","699669","555812","True","True","True","0.00201633","B",""
"isl","","","c/c++","583165","0","861913","386519","644438","439792","True","True","False","0.00199534","B",""
"gnupg","","","c/c++","759991","0","915044","277128","972906","874887","True","True","False","0.00192333","B",""
"libarchive","","","c/c++","696702","0","994020","269225","758878","764688","True","True","False","0.00192199","B",""
"libavif","AOMediaCodec/libavif","https://github.com/aomediacodec/libavif.git","c/c++","720852","0","1643271","189758","564943","485439","True","True","True","0.00187317","B",""
"openblas","OpenMathLib/OpenBLAS","https://github.com/openmathlib/openblas.git","c/c++","361316","0","443342","155431","561969","284522","True","True","False","0.00186930","B",""
"jasper","jasper-software/jasper","https://github.com/jasper-software/jasper.git","c/c++","691511","0","1617689","135907","563820","448629","True","True","False","0.00186618","B",""
"dav1d","","","c/c++","516721","0","855686","211908","539140","460153","True","True","False","0.00185609","B",""
"unixodbc","","","c/c++","385424","0","963355","170162","215943","192237","True","True","False","0.00178922","B",""
"kubernetes-cli","kubernetes/kubernetes","https://github.com/kubernetes/kubernetes.git","go","644483","0","1129092","289445","582207","577188","True","False","False","0.00178358","B",""
"guile","","","c/c++","759055","0","2544603","83747","299488","108384","True","True","False","0.00174561","B",""
"coreutils","","","c/c++","687007","0","836564","368299","656056","887112","True","True","False","0.00171713","B",""
"libsndfile","libsndfile/libsndfile","https://github.com/libsndfile/libsndfile.git","c/c++","494974","0","1131947","198779","262207","386964","True","True","True","0.00170611","B",""
"openldap","","","c/c++","697337","0","1260672","372145","665088","491444","True","True","False","0.00170520","B",""
"libmpc","","","c/c++","435028","0","705552","291897","437753","304911","True","True","False","0.00165467","B",""
"librsvg","","","rust","615170","0","981650","277157","660658","541215","True","False","False","0.00165343","B",""
"icu4c@76","unicode-org/icu","https://github.com/unicode-org/icu.git","c/c++","717527","0","0","0","668916","766139","True","True","True","0.00165011","B",""
"libheif","strukturag/libheif","https://github.com/strukturag/libheif.git","c/c++","608208","0","988958","246537","635644","561696","True","True","True","0.00163646","B",""
"gdk-pixbuf","","","c/c++","554524","0","954703","228928","497123","537343","True","True","False","0.00162006","B",""
"qtbase","","","c/c++","16470","0","0","7","0","32934","True","True","False","0.00161690","B",""
"x265","","https://bitbucket.org/multicoreware/x265_git.git","c/c++","495571","0","647376","121813","655584","557512","True","True","False","0.00160622","B",""
"leptonica","DanBloomberg/leptonica","https://github.com/danbloomberg/leptonica.git","c/c++","565886","0","851886","278897","591485","541276","True","True","True","0.00158644","B",""
"libffi","libffi/libffi","https://github.com/libffi/libffi.git","c/c++","677552","0","1511038","182403","431956","584813","True","True","False","0.00157953","B",""
"libusb","libusb/libusb","https://github.com/libusb/libusb.git","c/c++","512095","0","1001176","130089","447295","469822","True","True","True","0.00157759","B",""
"libdeflate","ebiggers/libdeflate","https://github.com/ebiggers/libdeflate.git","c/c++","288004","0","2208","1597","313603","834608","True","True","False","0.00155776","B",""
"snappy","google/snappy","https://github.com/google/snappy.git","c/c++","554733","0","922280","274045","569337","453272","True","True","True","0.00154362","B",""
"gd","libgd/libgd","https://github.com/libgd/libgd.git","c/c++","571656","0","1486602","306040","275198","218785","True","True","True","0.00151971","B",""
"docker-completion","docker/cli","https://github.com/docker/cli.git","c/c++","206721","0","23935","60928","344791","397232","True","True","False","0.00151560","B",""
"bdw-gc","bdwgc/bdwgc","https://github.com/bdwgc/bdwgc.git","c/c++","541194","0","1779047","99918","202660","83151","True","True","False","0.00149181","B",""
"tcl-tk","","","c/c++","504348","0","960431","357311","427978","271672","True","True","False","0.00148414","C",""
"freetds","","","c/c++","594619","0","1233605","269585","475801","399487","True","True","False","0.00146898","C",""
"glog","google/glog","https://github.com/google/glog.git","c/c++","184386","0","497458","74569","98435","67082","True","True","True","0.00145153","C",""
"apr","","","c/c++","374074","0","899126","200448","204592","192133","True","True","False","0.00144316","C",""
"libassuan","","","c/c++","262411","0","289328","88752","373921","297646","True","True","False","0.00142591","C",""
"pycparser","eliben/pycparser","https://github.com/eliben/pycparser.git","python","223211","0","268","168783","427309","296484","True","False","False","0.00142055","C",""
"llvm","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","577021","0","435771","210522","753028","908764","True","True","True","0.00142028","C",""
"fbthrift","facebook/fbthrift","https://github.com/facebook/fbthrift.git","c/c++","453755","0","899984","235122","392440","287476","True","True","False","0.00141008","C",""
"flac","","","c/c++","490471","0","1151948","183732","255828","370377","True","True","False","0.00138727","C",""
"mpg123","","","c/c++","492407","0","550470","198574","647967","572619","True","True","False","0.00138135","C",""
"postgresql@14","","","c/c++","599506","0","966920","304637","597494","528976","True","True","False","0.00137870","C",""
"libxml2","","","c/c++","520962","0","745566","250964","577854","509466","True","True","False","0.00136116","C",""
"fb303","facebook/fb303","https://github.com/facebook/fb303.git","c/c++","452539","0","893797","233536","401924","280902","True","True","False","0.00136032","C",""
"mbedtls","Mbed-TLS/mbedtls","https://github.com/mbed-tls/mbedtls.git","c/c++","591402","0","1011338","229905","575274","549091","True","True","True","0.00136006","C",""
"openjph","aous72/OpenJPH","https://github.com/aous72/openjph.git","c/c++","202308","0","0","0","439","404178","True","True","True","0.00135449","C",""
"fizz","facebookincubator/fizz","https://github.com/facebookincubator/fizz.git","c/c++","455848","0","897633","224615","413239","287906","True","True","False","0.00134474","C",""
"mysql","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","578865","0","953693","286157","590294","485319","True","True","True","0.00133123","C",""
"graphviz","","https://gitlab.com/api/v4/projects/4207231/packages/generic/graphviz-releases/14.1.5/graphviz-14.1.5.tar.xz.git","c/c++","546439","0","922829","258945","517273","486710","True","True","False","0.00132391","C",""
"libnghttp3","ngtcp2/nghttp3","https://github.com/ngtcp2/nghttp3.git","c/c++","247118","0","0","0","19073","475164","True","True","False","0.00131140","C",""
"libb2","BLAKE2/libb2","https://github.com/blake2/libb2.git","c/c++","348950","0","617139","104256","318476","355929","True","True","False","0.00130835","C",""
"opus","","","c/c++","325404","0","464401","155549","410409","271260","True","True","False","0.00127496","C",""
"watchman","facebook/watchman","https://github.com/facebook/watchman.git","rust","554324","0","892093","297559","564192","463453","True","False","False","0.00127479","C",""
"ghostscript","ArtifexSoftware/ghostpdl-downloads","https://github.com/artifexsoftware/ghostpdl-downloads.git","c/c++","530114","0","896806","302235","525572","395846","True","True","False","0.00126263","C",""
"gobject-introspection","","","c/c++","522107","0","1231511","246608","347438","262874","True","True","False","0.00125308","C",""
"librist","","","c/c++","538033","0","1068306","174933","507675","401219","True","True","False","0.00124542","C",""
"libvpx","webmproject/libvpx","https://github.com/webmproject/libvpx.git","c/c++","418166","0","837238","128883","299486","407060","True","True","False","0.00123153","C",""
"hwloc","","","c/c++","233406","0","247444","65355","379285","241543","True","True","False","0.00122490","C",""
"docker","docker/cli","https://github.com/docker/cli.git","go","532299","0","707814","239614","518365","663406","True","False","False","0.00122414","C",""
"libass","libass/libass","https://github.com/libass/libass.git","c/c++","523758","0","1016533","168937","545196","364369","True","True","True","0.00122384","C",""
"rubberband","","","c/c++","521210","0","1233867","245444","302391","303140","True","True","False","0.00121258","C",""
"double-conversion","google/double-conversion","https://github.com/google/double-conversion.git","c/c++","286751","0","666887","136324","152151","191642","True","True","True","0.00121161","C",""
"nspr","","","c/c++","180335","0","403409","37807","116739","163386","True","True","False","0.00120609","C",""
"libsamplerate","libsndfile/libsamplerate","https://github.com/libsndfile/libsamplerate.git","c/c++","291149","0","616921","123071","205001","219606","True","True","False","0.00119283","C",""
"svt-av1","","https://gitlab.com/aomediacodec/svt-av1.git","c/c++","402269","0","239974","240854","557142","571106","True","True","False","0.00119017","C",""
"jq","jqlang/jq","https://github.com/jqlang/jq.git","c/c++","517103","0","608777","250050","568956","640630","True","True","True","0.00118919","C",""
"netpbm","","","c/c++","457559","0","875415","239127","359471","356225","True","True","False","0.00118472","C",""
"libfido2","Yubico/libfido2","https://github.com/yubico/libfido2.git","c/c++","428495","0","996262","184873","352371","180475","True","True","True","0.00118194","C",""
"libcbor","PJK/libcbor","https://github.com/pjk/libcbor.git","c/c++","295006","0","717435","100741","224915","136936","True","True","True","0.00118043","C",""
"libgit2","libgit2/libgit2","https://github.com/libgit2/libgit2.git","c/c++","203009","0","70927","71862","364891","304356","True","True","True","0.00115955","C",""
"z3","Z3Prover/z3","https://github.com/z3prover/z3.git","c/c++","371464","0","276404","112337","510498","586619","True","True","False","0.00115597","C",""
"wangle","facebook/wangle","https://github.com/facebook/wangle.git","c/c++","440946","0","896583","220266","389071","257867","True","True","False","0.00114719","C",""
"libvorbis","","","c/c++","256517","0","493344","87499","211088","234138","True","True","False","0.00114638","C",""
"cjson","DaveGamble/cJSON","https://github.com/davegamble/cjson.git","c/c++","333518","0","522199","137152","368120","306604","True","True","True","0.00113575","C",""
"numpy","","","c/c++","440092","0","589182","144545","623393","403250","True","True","False","0.00111174","C",""
"helm","helm/helm","https://github.com/helm/helm.git","go","454806","0","628822","200068","479448","510887","True","False","False","0.00111087","C",""
"cryptography","","","rust","376711","0","0","42","526478","603614","True","False","False","0.00110864","C",""
"nvm","nvm-sh/nvm","https://github.com/nvm-sh/nvm.git","c/c++","481434","0","827523","235816","421318","441082","True","True","False","0.00110716","C",""
"lame","","","c/c++","253156","0","454009","93265","219040","246312","True","True","False","0.00109885","C",""
"python-setuptools","","","python","476082","0","0","0","590666","361498","True","False","False","0.00109486","C",""
"libksba","","","c/c++","402629","0","832902","146345","403227","228045","True","True","False","0.00108940","C",""
"libgcrypt","","","c/c++","374095","0","568298","160507","307085","460493","True","True","False","0.00108506","C",""
"libssh","","","c/c++","405225","0","528589","131743","540928","419642","True","True","False","0.00108296","C",""
"x264","","https://code.videolan.org/videolan/x264.git","c/c++","353427","0","795901","87923","246240","283645","True","True","False","0.00108264","C",""
"srt","Haivision/srt","https://github.com/haivision/srt.git","c/c++","464860","0","1012893","204712","305709","336128","True","True","False","0.00108062","C",""
"libzip","","","c/c++","388245","0","820296","180733","243219","308735","True","True","False","0.00107472","C",""
"cffi","","","python","213268","0","172","177710","400680","274510","True","False","False","0.00106700","C",""
"libbluray","","","c/c++","452628","0","1205830","111223","189370","304091","True","True","False","0.00105678","C",""
"rav1e","xiph/rav1e","https://github.com/xiph/rav1e.git","rust","453835","0","932588","248632","294625","339496","True","False","False","0.00105179","C",""
"utf8proc","JuliaStrings/utf8proc","https://github.com/juliastrings/utf8proc.git","c/c++","296469","0","517773","80032","211459","376615","True","True","True","0.00104488","C",""
"bash","","","c/c++","313461","0","390602","57539","417141","388562","True","True","False","0.00101489","C",""
"uv","astral-sh/uv","https://github.com/astral-sh/uv.git","rust","440547","0","0","0","127657","753437","True","False","False","0.00101314","C",""
"expat","libexpat/libexpat","https://github.com/libexpat/libexpat.git","c/c++","425033","0","169570","132111","400007","998444","True","True","True","0.00099880","C",""
"redis","","","c/c++","430610","0","851365","222409","284950","363717","True","True","False","0.00099028","C",""
"qemu","","","c/c++","428950","0","641065","267620","444755","362362","True","True","False","0.00098647","C",""
"six","benjaminp/six","https://github.com/benjaminp/six.git","python","420464","0","1314388","209478","110772","47218","True","False","False","0.00096695","C",""
"uvwasi","nodejs/uvwasi","https://github.com/nodejs/uvwasi.git","c/c++","234930","0","0","0","0","234930","True","True","False","0.00096569","C",""
"pinentry","","","c/c++","334378","0","534410","64499","434205","304400","True","True","False","0.00093244","C",""
"frei0r","dyne/frei0r","https://github.com/dyne/frei0r.git","c/c++","398792","0","650875","174881","391344","378069","True","True","False","0.00092520","C",""
"rust","","","c/c++","402215","0","442445","230268","470018","466131","True","True","False","0.00092498","C",""
"libunibreak","adah1972/libunibreak","https://github.com/adah1972/libunibreak.git","c/c++","288566","0","451306","123011","336563","243384","True","True","False","0.00092360","C",""
"pcre","","","c/c++","401587","0","1143711","133872","205244","123522","True","True","False","0.00092354","C",""
"apr-util","","","c/c++","316817","0","860213","169187","140652","97219","True","True","False","0.00092037","C",""
"neovim","neovim/neovim","https://github.com/neovim/neovim.git","c/c++","399934","0","472320","165103","412890","549426","True","True","False","0.00091974","C",""
"bzip2","","https://sourceware.org/bzip2/","c/c++","383645","0","68210","230946","567336","668090","True","True","False","0.00091382","C",""
"cocoapods","CocoaPods/CocoaPods","https://github.com/cocoapods/cocoapods.git","c/c++","396699","0","563789","193327","437433","392248","True","True","False","0.00091230","C",""
"python-packaging","","","python","393852","0","0","20982","774324","386251","True","False","False","0.00090575","C",""
"luajit","LuaJIT/LuaJIT","https://github.com/luajit/luajit.git","c/c++","347785","0","526759","149803","357519","357059","True","True","False","0.00090455","C",""
"llhttp","nodejs/llhttp","https://github.com/nodejs/llhttp.git","c/c++","20","0","0","0","20","0","False","True","True","0.00090161","C",""
"fzf","junegunn/fzf","https://github.com/junegunn/fzf.git","go","388538","0","437744","121269","456519","538623","True","False","False","0.00089353","C",""
"zimg","sekrit-twc/zimg","https://github.com/sekrit-twc/zimg.git","c/c++","364072","0","702184","158892","259133","336080","True","True","False","0.00089243","C",""
"berkeley-db@5","","","c/c++","291419","0","5284","120435","503493","536467","True","True","False","0.00088696","C",""
"dbus","","","c/c++","318864","0","251474","129629","389730","504624","True","True","False","0.00088428","C",""
"mongosh","mongodb-js/mongosh","https://github.com/mongodb-js/mongosh.git","node","344273","0","585981","173341","354858","262913","True","False","False","0.00087752","C",""
"libde265","strukturag/libde265","https://github.com/strukturag/libde265.git","c/c++","292972","0","594265","133389","218635","225601","True","True","False","0.00087236","C",""
"nss","","","c/c++","357458","0","628946","131455","326914","342518","True","True","False","0.00087228","C",""
"edencommon","facebookexperimental/edencommon","https://github.com/facebookexperimental/edencommon.git","c/c++","318274","0","445208","206279","358347","263265","True","True","False","0.00086735","C",""
"maven","","","java","373997","0","632603","210998","348811","303577","True","False","False","0.00086009","C",""
"nghttp2","nghttp2/nghttp2","https://github.com/nghttp2/nghttp2.git","c/c++","371999","0","970100","205377","215244","97275","True","True","True","0.00085549","C",""
"vim","vim/vim","https://github.com/vim/vim.git","c/c++","366637","0","727565","166018","305468","267497","True","True","False","0.00084316","C",""
"libraw","","","c/c++","362567","0","877101","78238","263018","231911","True","True","False","0.00083859","C",""
"ninja","ninja-build/ninja","https://github.com/ninja-build/ninja.git","c/c++","296268","0","285534","119469","326574","453495","True","True","True","0.00083570","C",""
"usage","jdx/usage","https://github.com/jdx/usage.git","rust","108961","0","0","0","34644","183279","True","False","False","0.00082885","C",""
"azure-cli","Azure/azure-cli","https://github.com/azure/azure-cli.git","rust","360354","0","505132","159426","341025","435835","True","False","False","0.00082871","C",""
"rbenv","rbenv/rbenv","https://github.com/rbenv/rbenv.git","c/c++","359313","0","326869","83735","497338","529310","True","True","False","0.00082632","C",""
"openjdk@11","openjdk/jdk11u","https://github.com/openjdk/jdk11u.git","c/c++","356349","0","670247","201514","317120","236516","True","True","False","0.00081950","C",""
"tree","Old-Man-Programmer/tree","https://github.com/old-man-programmer/tree.git","c/c++","320156","0","555217","127343","304619","293448","True","True","False","0.00081900","C",""
"glibc","","","c/c++","354990","0","0","197659","588383","278929","True","True","False","0.00081638","C",""
"poppler","","","c/c++","342841","0","450745","148464","327904","444254","True","True","False","0.00079942","C",""
"tree-sitter","tree-sitter/tree-sitter","https://github.com/tree-sitter/tree-sitter.git","c/c++","301452","0","319776","81854","415386","388793","True","True","False","0.00079773","C",""
