"package","github_repo"
"exercism","exercism/cli"
"expat","libexpat/libexpat"
"eza","eza-community/eza"
"faac","knik0/faac"
"faad2","knik0/faad2"
"fastfetch","fastfetch-cli/fastfetch"
"fastlane","fastlane/fastlane"
"faudio","FNA-XNA/FAudio"
"fb303","facebook/fb303"
"fbthrift","facebook/fbthrift"
"fd","sharkdp/fd"
"fetch","gruntwork-io/fetch"
"fish","fish-shell/fish-shell"
"fizz","facebookincubator/fizz"
"flann","flann-lib/flann"
"flex","westes/flex"
"fltk","fltk/fltk"
"fluid-synth","FluidSynth/fluidsynth"
"flyctl","superfly/flyctl"
"flyway","flyway/flyway"
"fmt","fmtlib/fmt"
"fnm","Schniz/fnm"
"folly","facebook/folly"
"fontforge","fontforge/fontforge"
"freeglut","freeglut/freeglut"
"freerdp","FreeRDP/FreeRDP"
"frei0r","dyne/frei0r"
"fribidi","fribidi/fribidi"
"fswatch","emcrisostomo/fswatch"
"fx","antonmedv/fx"
"fzf","junegunn/fzf"
"game-music-emu","libgme/game-music-emu"
"gauche","shirok/Gauche"
"gd","libgd/libgd"
"gdal","OSGeo/gdal"
"geckodriver","mozilla/geckodriver"
"gflags","gflags/gflags"
"ggml","ggml-org/ggml"
"gh","cli/cli"
"ghostscript","ArtifexSoftware/ghostpdl-downloads"
"gimme-aws-creds","Nike-Inc/gimme-aws-creds"
"git-delta","dandavison/delta"
"git-filter-repo","newren/git-filter-repo"
"git-flow","nvie/gitflow"
"git-lfs","git-lfs/git-lfs"
"gitleaks","gitleaks/gitleaks"
"gitui","gitui-org/gitui"
"glfw","glfw/glfw"
"glog","google/glog"
"glow","charmbracelet/glow"
"glslang","KhronosGroup/glslang"
"gnu-getopt","util-linux/util-linux"
"gnuradio","gnuradio/gnuradio"
"go-md2man","cpuguy83/go-md2man"
"go-task","go-task/task"
"golang-migrate","golang-migrate/migrate"
"golangci-lint","golangci/golangci-lint"
"gomplate","hairyhenderson/gomplate"
"googletest","google/googletest"
"gopls","golang/tools"
"goreleaser","goreleaser/goreleaser"
"gping","orf/gping"
"gradle-completion","gradle/gradle-completion"
"grafana","grafana/grafana"
"graphene","ebassi/graphene"
"graphite2","silnrsi/graphite"
"groonga","groonga/groonga"
"grpc","grpc/grpc"
"grpcurl","fullstorydev/grpcurl"
"grype","anchore/grype"
"gum","charmbracelet/gum"
"hadolint","hadolint/hadolint"
"handbrake","HandBrake/HandBrake"
"harfbuzz","harfbuzz/harfbuzz"
"haskell-stack","commercialhaskell/stack"
"hdf5","HDFGroup/hdf5"
"hdrhistogram_c","HdrHistogram/HdrHistogram_c"
"helix","helix-editor/helix"
"helm","helm/helm"
"helmfile","helmfile/helmfile"
"hidapi","libusb/hidapi"
"highway","google/highway"
"hiredis","redis/hiredis"
"htop","htop-dev/htop"
"httpie","httpie/cli"
"httrack","xroche/httrack"
"hub","mislav/hub"
"hugo","gohugoio/hugo"
"hunspell","hunspell/hunspell"
"icu4c@75","unicode-org/icu"
"icu4c@76","unicode-org/icu"
"icu4c@77","unicode-org/icu"
"icu4c@78","unicode-org/icu"
"ideviceinstaller","libimobiledevice/ideviceinstaller"
"imagemagick","ImageMagick/ImageMagick"
"imagemagick@6","ImageMagick/ImageMagick6"
"imath","AcademySoftwareFoundation/Imath"
"infracost","infracost/cli"
"ios-deploy","ios-control/ios-deploy"
"iperf3","esnet/iperf"
"ipopt","coin-or/Ipopt"
"iproute2mac","brona/iproute2mac"
"istioctl","istio/istio"
"jack","jackaudio/jack2"
"jadx","skylot/jadx"
"jansson","akheron/jansson"
"jasper","jasper-software/jasper"
"jbig2dec","ArtifexSoftware/jbig2dec"
"jbig2enc","agl/jbig2enc"
"jemalloc","jemalloc/jemalloc"
"jenv","jenv/jenv"
"jfrog-cli","jfrog/jfrog-cli"
"jo","jpmens/jo"
"jpeg-turbo","libjpeg-turbo/libjpeg-turbo"
"jpeg-xl","libjxl/libjxl"
"jq","jqlang/jq"
"json-c","json-c/json-c"
"jsoncpp","open-source-parsers/jsoncpp"
"jsonnet","google/jsonnet"
"julia","JuliaLang/julia"
"just","casey/just"
"k3d","k3d-io/k3d"
"k6","grafana/k6"
"k9s","derailed/k9s"
"kcat","edenhill/kcat"
"kcov","SimonKagstrom/kcov"
"keyring","jaraco/keyring"
"kind","kubernetes-sigs/kind"
"kompose","kubernetes/kompose"
"kotlin","JetBrains/kotlin"
"krew","kubernetes-sigs/krew"
"ktlint","ktlint/ktlint"
"kube-ps1","jonmosco/kube-ps1"
"kubeconform","yannh/kubeconform"
"kubectx","ahmetb/kubectx"
"kubernetes-cli","kubernetes/kubernetes"
"kubeseal","bitnami/sealed-secrets"
"kustomize","kubernetes-sigs/kustomize"
"lazydocker","jesseduffield/lazydocker"
"lazygit","jesseduffield/lazygit"
"lcov","linux-test-project/lcov"
"lefthook","evilmartians/lefthook"
"leptonica","DanBloomberg/leptonica"
"libass","libass/libass"
"libavif","AOMediaCodec/libavif"
"libb2","BLAKE2/libb2"
"libblastrampoline","JuliaLinearAlgebra/libblastrampoline"
"libcbor","PJK/libcbor"
"libclc","llvm/llvm-project"
"libdatrie","tlwg/libdatrie"
"libde265","strukturag/libde265"
"libdeflate","ebiggers/libdeflate"
"libdicom","ImagingDataCommons/libdicom"
"libepoxy","anholt/libepoxy"
"libevent","libevent/libevent"
"libexif","libexif/libexif"
"libffi","libffi/libffi"
"libfido2","Yubico/libfido2"
"libfyaml","pantoniou/libfyaml"
"libgeotiff","OSGeo/libgeotiff"
"libgit2","libgit2/libgit2"
"libgit2@1.7","libgit2/libgit2"
"libgit2@1.8","libgit2/libgit2"
"libharu","libharu/libharu"
"libheif","strukturag/libheif"
"libimagequant","ImageOptim/libimagequant"
"libimobiledevice","libimobiledevice/libimobiledevice"
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue"
"libiscsi","sahlberg/libiscsi"
"libkml","libkml/libkml"
"liblerc","Esri/lerc"
"liblqr","carlobaldassi/liblqr"
"libmaxminddb","maxmind/libmaxminddb"
"libnet","libnet/libnet"
"libnghttp2","nghttp2/nghttp2"
"libnghttp3","ngtcp2/nghttp3"
"libngtcp2","ngtcp2/ngtcp2"
"libnsl","thkukuk/libnsl"
"libomp","llvm/llvm-project"
"libpaper","rrthomas/libpaper"
"libplist","libimobiledevice/libplist"
"libproxy","libproxy/libproxy"
"libpsl","rockdaboot/libpsl"
"libraqm","HOST-Oman/libraqm"
"librdkafka","confluentinc/librdkafka"
"librtlsdr","steve-m/librtlsdr"
"libsamplerate","libsndfile/libsamplerate"
"libscrypt","technion/libscrypt"
"libseccomp","seccomp/libseccomp"
"libserdes","confluentinc/libserdes"
"libsndfile","libsndfile/libsndfile"
"libspiro","fontforge/libspiro"
"libspng","randy408/libspng"
"libtatsu","libimobiledevice/libtatsu"
"libtomcrypt","libtom/libtomcrypt"
"libtommath","libtom/libtommath"
"libultrahdr","google/libultrahdr"
"libunibreak","adah1972/libunibreak"
"libuninameslist","fontforge/libuninameslist"
"libunwind","libunwind/libunwind"
"libusb","libusb/libusb"
"libusbmuxd","libimobiledevice/libusbmuxd"
"libusrsctp","sctplab/usrsctp"
"libva","intel/libva"
"libvidstab","georgmartius/vid"
"libvmaf","Netflix/vmaf"
"libvpx","webmproject/libvpx"
"libwebsockets","warmcat/libwebsockets"
"libxcrypt","besser82/libxcrypt"
"libxkbcommon","xkbcommon/libxkbcommon"
"libxmlb","hughsie/libxmlb"
"libxmlsec1","lsh123/xmlsec"
"libyaml","yaml/libyaml"
"libzen","MediaArea/ZenLib"
"licenseplist","mono0926/LicensePlist"
"lima","lima-vm/lima"
"linux-pam","linux-pam/linux-pam"
"liquibase","liquibase/liquibase"
"litehtml","litehtml/litehtml"
"llama.cpp","ggml-org/llama"
"lld","llvm/llvm-project"
"lld@19","llvm/llvm-project"
"lld@21","llvm/llvm-project"
"llhttp","nodejs/llhttp"
"llvm","llvm/llvm-project"
"llvm@16","llvm/llvm-project"
"llvm@17","llvm/llvm-project"
"llvm@18","llvm/llvm-project"
"llvm@19","llvm/llvm-project"
"llvm@20","llvm/llvm-project"
"llvm@21","llvm/llvm-project"
"lm-sensors","hramrach/lm-sensors"
"lnav","tstack/lnav"
"lsd","lsd-rs/lsd"
"lua-language-server","LuaLS/lua-language-server"
"luajit","LuaJIT/LuaJIT"
"luajit-openresty","openresty/luajit2"
"luv","luvit/luv"
"lychee","lycheeverse/lychee"
"lz4","lz4/lz4"
"macos-term-size","sindresorhus/macos-terminal-size"
"macvim","macvim-dev/macvim"
"mas","mas-cli/mas"
"mbedtls","Mbed-TLS/mbedtls"
"mbedtls@3","Mbed-TLS/mbedtls"
"md4c","mity/md4c"
"merve","nodejs/merve"
"meson","mesonbuild/meson"
"minikube","kubernetes/minikube"
"minio-mc","minio/mc"
"miniupnpc","miniupnp/miniupnp"
"mint","yonaskolb/Mint"
"mise","jdx/mise"
"mkcert","FiloSottile/mkcert"
"mlx","ml-explore/mlx"
"mlx-c","ml-explore/mlx-c"
"mockery","vektra/mockery"
"molten-vk","KhronosGroup/MoltenVK"
"mongodb-atlas-cli","mongodb/mongodb-atlas-cli"
"mosh","mobile-shell/mosh"
"mozjpeg","mozilla/mozjpeg"
"mpv","mpv-player/mpv"
"msgpack","msgpack/msgpack-c"
"mtr","traviscross/mtr"
"mvfst","facebook/mvfst"
"mysql","mysql/mysql-server"
"mysql-client","mysql/mysql-server"
"mysql-client@8.0","mysql/mysql-server"
"mysql-client@8.4","mysql/mysql-server"
"mysql@8.0","mysql/mysql-server"
"mysql@8.4","mysql/mysql-server"
"n","tj/n"
"nbytes","nodejs/nbytes"
"neovim","neovim/neovim"
"netcdf","Unidata/netcdf-c"
"nghttp2","nghttp2/nghttp2"
"ninja","ninja-build/ninja"
"nlohmann-json","nlohmann/json"
"node-build","nodenv/node-build"
"nodebrew","hokaccha/nodebrew"
"nodenv","nodenv/nodenv"
"nushell","nushell/nushell"
"nvm","nvm-sh/nvm"
"oh-my-posh","JanDeDobbeleer/oh-my-posh"
"okta-aws-cli","okta/okta-aws-cli"
"ollama","ollama/ollama"
"onigmo","k-takata/Onigmo"
"oniguruma","kkos/oniguruma"
"onnx","onnx/onnx"
"opam","ocaml/opam"
"openblas","OpenMathLib/OpenBLAS"
"openblas64","OpenMathLib/OpenBLAS"
"opencv","opencv/opencv"
"openexr","AcademySoftwareFoundation/openexr"
"openjdk","openjdk/jdk26u"
"openjdk@11","openjdk/jdk11u"
"openjdk@17","openjdk/jdk17u"
"openjdk@21","openjdk/jdk21u"
"openjdk@8","openjdk/jdk8u"
"openjpeg","uclouvain/openjpeg"
"openjph","aous72/OpenJPH"
"openlibm","JuliaMath/openlibm"
"openslide","openslide/openslide"
"openssl@3","openssl/openssl"
"openssl@3.5","openssl/openssl"
"openssl@4","openssl/openssl"
"opentofu","opentofu/opentofu"
"openvino","openvinotoolkit/openvino"
"operator-sdk","operator-framework/operator-sdk"
"oras","oras-project/oras"
"overmind","DarthSim/overmind"
"p11-kit","p11-glue/p11-kit"
"p7zip","p7zip-project/p7zip"
"pandoc","jgm/pandoc"
"pcre2","PCRE2Project/pcre2"
"periphery","peripheryapp/periphery"
"php-cs-fixer","PHP-CS-Fixer/PHP-CS-Fixer"
"pinentry-mac","GPGTools/pinentry"
"pipenv","pypa/pipenv"
"pkcs11-helper","OpenSC/OpenSC"
"pkgconf","pkgconf/pkgconf"
"plantuml","plantuml/plantuml"
"pmix","openpmix/openpmix"
"podman","podman-container-tools/podman"
"podman-compose","containers/podman-compose"
"popt","rpm-software-management/popt"
"powerlevel10k","romkatv/powerlevel10k"
"procs","dalance/procs"
"proj","OSGeo/PROJ"
"prometheus","prometheus/prometheus"
"protobuf","protocolbuffers/protobuf"
"protobuf-c","protobuf-c/protobuf-c"
"protobuf@21","protocolbuffers/protobuf"
"protobuf@29","protocolbuffers/protobuf"
"protoc-gen-go","protocolbuffers/protobuf-go"
"prrte","openpmix/prrte"
"pstoedit","woglu/pstoedit"
"pstree","FredHucht/pstree"
"psutils","rrthomas/psutils"
"pugixml","zeux/pugixml"
"pulumi","pulumi/pulumi"
"py3cairo","pygobject/pycairo"
"pybind11","pybind/pybind11"
"pycparser","eliben/pycparser"
"pyenv","pyenv/pyenv"
"pyenv-virtualenv","pyenv/pyenv-virtualenv"
"pyright","microsoft/pyright"
"python-lsp-server","python-lsp/python-lsp-server"
"python-tabulate","astanin/python-tabulate"
"pytorch","pytorch/pytorch"
"qpdf","qpdf/qpdf"
"qrencode","fukuchi/libqrencode"
"qwen-code","QwenLM/qwen-code"
"rabbitmq","rabbitmq/rabbitmq-server"
"rapidjson","Tencent/rapidjson"
"rav1e","xiph/rav1e"
"rbenv","rbenv/rbenv"
"rclone","rclone/rclone"
"re2","google/re2"
"re2c","skvadrik/re2c"
"rename","ap/rename"
"renovate","renovatebot/renovate"
"ripgrep","BurntSushi/ripgrep"
"rlwrap","hanslub42/rlwrap"
"rpm","rpm-software-management/rpm"
"ruby-build","rbenv/ruby-build"
"ruby-install","postmodern/ruby-install"
"ruff","astral-sh/ruff"
"rust-analyzer","rust-lang/rust-analyzer"
"rustup","rust-lang/rustup"
"s2n","aws/s2n-tls"
"saml2aws","Versent/saml2aws"
"sbt","sbt/sbt"
"scala","scala/scala3"
"scala-cli","VirtusLab/scala-cli"
"sccache","mozilla/sccache"
"scrcpy","Genymobile/scrcpy"
"screenresolution","jhford/screenresolution"
"sdl12-compat","libsdl-org/sdl12-compat"
"sdl2-compat","libsdl-org/sdl2-compat"
"sdl2_image","libsdl-org/SDL_image"
"sdl2_mixer","libsdl-org/SDL_mixer"
"sdl2_ttf","libsdl-org/SDL_ttf"
"sdl3","libsdl-org/SDL"
"sdl3_ttf","libsdl-org/SDL_ttf"
"selenium-server","SeleniumHQ/selenium"
"semgrep","semgrep/semgrep"
"serverless","serverless/serverless"
"sevenzip","ip7z/7zip"
"shaderc","google/shaderc"
"shellcheck","koalaman/shellcheck"
"shfmt","mvdan/sh"
"simdjson","simdjson/simdjson"
"simdutf","simdutf/simdutf"
"skaffold","GoogleContainerTools/skaffold"
"skopeo","podman-container-tools/skopeo"
"sleef","shibatch/sleef"
"slirp4netns","rootless-containers/slirp4netns"
"snappy","google/snappy"
"soapyrtlsdr","pothosware/SoapyRTLSDR"
"soapysdr","pothosware/SoapySDR"
"solidity","argotorg/solidity"
"sops","getsops/sops"
"sourcekitten","jpsim/SourceKitten"
"sourcery","krzysztofzablocki/Sourcery"
"spaceship","spaceship-prompt/spaceship-prompt"
"spdlog","gabime/spdlog"
"speedtest-cli","sivel/speedtest-cli"
"spirv-headers","KhronosGroup/SPIRV-Headers"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator"
"spirv-tools","KhronosGroup/SPIRV-Tools"
"sqlmap","sqlmapproject/sqlmap"
"srt","Haivision/srt"
"srtp","cisco/libsrtp"
"sshuttle","sshuttle/sshuttle"
"starship","starship/starship"
"step","smallstep/cli"
"stern","stern/stern"
"stoken","stoken-dev/stoken"
"suite-sparse","DrTimothyAldenDavis/SuiteSparse"
"sundials","llnl/sundials"
"swagger-codegen","swagger-api/swagger-codegen"
"swift-format","swiftlang/swift-format"
"swift-protobuf","apple/swift-protobuf"
"swift-sh","mxcl/swift-sh"
"swiftformat","nicklockwood/SwiftFormat"
"swiftgen","SwiftGen/SwiftGen"
"swiftlint","realm/SwiftLint"
"syncthing","syncthing/syncthing"
"systemd","systemd/systemd"
"ta-lib","ta-lib/ta-lib"
"tailscale","tailscale/tailscale"
"talhelper","budimanjojo/talhelper"
"talisman","thoughtworks/talisman"
"talosctl","siderolabs/talos"
"tbb","uxlfoundation/oneTBB"
"tealdeer","tealdeer-rs/tealdeer"
"teleport","gravitational/teleport"
"television","alexpasmantier/television"
"telnet","apple-oss-distributions/remote_cmds"
"terminal-notifier","julienXX/terminal-notifier"
"terraform-docs","terraform-docs/terraform-docs"
"terragrunt","gruntwork-io/terragrunt"
"tesseract","tesseract-ocr/tesseract"
"tesseract-lang","tesseract-ocr/tessdata_fast"
"tfenv","tfutils/tfenv"
"tfsec","aquasecurity/tfsec"
"the_silver_searcher","ggreer/the_silver_searcher"
"thefuck","nvbn/thefuck"
"tidy-html5","htacg/tidy-html5"
"tig","jonas/tig"
"tilt","tilt-dev/tilt"
"tinyxml2","leethomason/tinyxml2"
"tldr","tldr-pages/tldr-c-client"
"tlrc","tldr-pages/tlrc"
"tmux","tmux/tmux"
"topgrade","topgrade-rs/topgrade"
"transmission-cli","transmission/transmission"
"tree","Old-Man-Programmer/tree"
"tree-sitter","tree-sitter/tree-sitter"
"tree-sitter@0.25","tree-sitter/tree-sitter"
"trivy","aquasecurity/trivy"
"trufflehog","trufflesecurity/trufflehog"
"ugrep","Genivia/ugrep"
"uhd","EttusResearch/uhd"
"unar","MacPaw/XADMaster"
"unibilium","neovim/unibilium"
"universal-ctags","universal-ctags/ctags"
"upx","upx/upx"
"uriparser","uriparser/uriparser"
"usage","jdx/usage"
"utf8cpp","nemtrif/utfcpp"
"utf8proc","JuliaStrings/utf8proc"
"uthash","troydhanson/uthash"
"util-linux","util-linux/util-linux"
"uutils-coreutils","uutils/coreutils"
"uutils-findutils","uutils/findutils"
"uv","astral-sh/uv"
"uvwasi","nodejs/uvwasi"
"vale","vale-cli/vale"
"vapoursynth","vapoursynth/vapoursynth"
"vde","virtualsquare/vde-2"
"velero","velero-io/velero"
"vim","vim/vim"
"vips","libvips/libvips"
"volk","gnuradio/volk"
"vulkan-headers","KhronosGroup/Vulkan-Headers"
"vulkan-loader","KhronosGroup/Vulkan-Loader"
"wangle","facebook/wangle"
"watchman","facebook/watchman"
"websocat","vi/websocat"
"winetricks","Winetricks/winetricks"
"woff2","google/woff2"
"wxwidgets","wxWidgets/wxWidgets"
"wxwidgets@3.2","wxWidgets/wxWidgets"
"xcbeautify","cpisciotta/xcbeautify"
"xclogparser","MobileNativeFoundation/XCLogParser"
"xcodegen","yonaskolb/XcodeGen"
"xcodes","XcodesOrg/xcodes"
"xcresultparser","a7ex/xcresultparser"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport"
"xsimd","xtensor-stack/xsimd"
"xxhash","Cyan4973/xxHash"
"xz","tukaani-project/xz"
"yajl","lloyd/yajl"
"yamllint","adrienverge/yamllint"
"yara","VirusTotal/yara"
"yarn","yarnpkg/yarn"
"yazi","sxyazi/yazi"
"yq","mikefarah/yq"
"yt-dlp","yt-dlp/yt-dlp"
"yuicompressor","yui/yuicompressor"
"yyjson","ibireme/yyjson"
"z3","Z3Prover/z3"
"zellij","zellij-org/zellij"
"zeromq","zeromq/libzmq"
"zimg","sekrit-twc/zimg"
"zizmor","zizmorcore/zizmor"
"zlib-ng-compat","zlib-ng/zlib-ng"
"zoxide","ajeetdsouza/zoxide"
"zsh-async","mafredri/zsh-async"
"zsh-autosuggestions","zsh-users/zsh-autosuggestions"
"zsh-completions","zsh-users/zsh-completions"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting"
"zstd","facebook/zstd"
