"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"strip-ansi","chalk/strip-ansi","https://github.com/chalk/strip-ansi.git","eco","8055174764","4446643049","6290920929","7085685035","8909457732","13543167077","True","0.00419311","A","gh/15014856","","mit"
"call-bound","ljharb/call-bound","https://github.com/ljharb/call-bound.git","eco","2181729364","0","0","0","0","2181729364","True","0.00416041","A","gh/898125972","","mit"
"ansi-styles","chalk/ansi-styles","https://github.com/chalk/ansi-styles.git","eco","13234069830","4466564792","9392132888","14135622519","18009805466","20166223485","True","0.00410582","A","gh/11803168","","mit"
"color-name","colorjs/color-name","https://github.com/colorjs/color-name.git","eco","8442877283","3202549085","6833064752","9872805787","11377436289","10928530503","True","0.00395386","A","gh/27038309","","mit"
"balanced-match","juliangruber/balanced-match","https://github.com/juliangruber/balanced-match.git","eco","2552334078","1465171399","2101460577","2422727104","2803233075","3969078235","True","0.00393095","A","gh/13538817","","mit"
"@smithy/types","smithy-lang/smithy-typescript","https://github.com/smithy-lang/smithy-typescript.git","eco","1603381405","0","0","352805036","1453196492","3004142687","True","0.00392876","A","gh/208319207","","apache-2.0"
"brace-expansion","juliangruber/brace-expansion","https://github.com/juliangruber/brace-expansion.git","eco","5100304690","1232598721","2311897629","4121747835","6818199260","11017080005","True","0.00391902","A","gh/13539234","","mit"
"get-intrinsic","ljharb/get-intrinsic","https://github.com/ljharb/get-intrinsic.git","eco","2277469716","934572342","1547454136","2212933954","2652442062","4039946089","True","0.00376510","A","gh/308516559","","mit"
"p-limit","sindresorhus/p-limit","https://github.com/sindresorhus/p-limit.git","eco","5132425966","2706436709","3976283078","5064350669","5960729356","7954330021","True","0.00369102","A","gh/71542716","","mit"
"minipass","isaacs/minipass","https://github.com/isaacs/minipass.git","eco","3597497870","916517586","1175723838","2997636177","5421852808","7475758942","True","0.00365618","A","gh/84886212","","blueoak-1.0.0"
"yocto-queue","sindresorhus/yocto-queue","https://github.com/sindresorhus/yocto-queue.git","eco","1760800050","481154439","870326561","1564337194","2363424576","3524757480","True","0.00352566","A","gh/315531538","","mit"
"@babel/helper-string-parser","babel/babel","https://github.com/babel/babel.git","eco","1691355156","0","290305942","1357321681","2026179722","3091613279","True","0.00345752","A","gh/24560307","","mit"
"minimatch","isaacs/minimatch","https://github.com/isaacs/minimatch.git","eco","7061853919","1382313553","3232290344","5955360805","9766581495","14972723400","True","0.00325841","A","gh/2056549","","blueoak-1.0.0"
"supports-color","chalk/supports-color","https://github.com/chalk/supports-color.git","eco","12580987113","5947496082","10460483543","14010061878","16183420830","16303473235","True","0.00321744","A","gh/11855007","","mit"
"string-width","sindresorhus/string-width","https://github.com/sindresorhus/string-width.git","eco","6518495817","3861532398","4795300352","5408365300","7157220560","11370060477","True","0.00320376","A","gh/39222730","","mit"
"call-bind-apply-helpers","ljharb/call-bind-apply-helpers","https://github.com/ljharb/call-bind-apply-helpers.git","eco","1322503033","0","0","0","50805630","2594200437","True","0.00313948","A","gh/898190951","","mit"
"hasown","inspect-js/hasown","https://github.com/inspect-js/hasown.git","eco","1120107699","316420","375422","215748980","1984119221","3399978453","True","0.00309271","A","gh/703350811","","mit"
"readable-stream","nodejs/readable-stream","https://github.com/nodejs/readable-stream.git","eco","6622597296","3744688099","5408400238","6921831659","7625443828","9412622658","True","0.00298744","A","gh/5187096","","mit"
"lru-cache","isaacs/node-lru-cache","https://github.com/isaacs/node-lru-cache.git","eco","6907666200","2542264666","3836494454","7234513547","9539451064","11385607273","True","0.00288896","A","gh/679662","","blueoak-1.0.0"
"type-fest","sindresorhus/type-fest","https://github.com/sindresorhus/type-fest.git","eco","7045036875","3407933901","5258588366","6972072916","8624743786","10961845408","True","0.00286330","A","gh/175398594","","(mit or cc0-1.0)"
"p-locate","sindresorhus/p-locate","https://github.com/sindresorhus/p-locate.git","eco","5442206167","2974937692","4450721005","5491941745","6205682256","8087748141","True","0.00286176","A","gh/74265632","","mit"
"kind-of","jonschlinkert/kind-of","https://github.com/jonschlinkert/kind-of.git","eco","6107198344","4687411064","7243188295","7299485838","5648151742","5657754785","True","0.00285787","A","gh/24491562","","mit"
"@babel/traverse","babel/babel","https://github.com/babel/babel.git","eco","2406651455","1544189651","2054472631","2321077995","2463602016","3649914984","True","0.00276396","A","gh/24560307","","mit"
"gopd","ljharb/gopd","https://github.com/ljharb/gopd.git","eco","1617818206","0","53788835","1106035295","1904713842","3406734852","True","0.00275923","A","gh/560708130","","mit"
"postcss-value-parser","postcss/postcss-value-parser","https://github.com/postcss/postcss-value-parser.git","eco","2420239645","2544358822","2642188169","2341391655","2061660998","2511598581","True","0.00272272","A","gh/40920306","","mit"
"is-number","jonschlinkert/is-number","https://github.com/jonschlinkert/is-number.git","eco","3584882786","2436282874","3407954947","3690145615","3680309465","4709721030","True","0.00270005","A","gh/24313173","","mit"
"source-map","mozilla/source-map","https://github.com/mozilla/source-map.git","eco","7847327206","4691807969","7758659675","8119198463","8324139173","10342830753","True","0.00265925","A","gh/2014930","","bsd-3-clause"
"has-symbols","inspect-js/has-symbols","https://github.com/inspect-js/has-symbols.git","eco","2308376272","1277073152","1837591416","2171716374","2389200983","3866299435","True","0.00263820","A","gh/68573418","","mit"
"get-east-asian-width","sindresorhus/get-east-asian-width","https://github.com/sindresorhus/get-east-asian-width.git","eco","304998868","0","0","3815633","232394614","678786357","True","0.00256828","A","gh/711160838","","mit"
"tagged-tag","sindresorhus/tagged-tag","https://github.com/sindresorhus/tagged-tag.git","eco","13412449","0","0","0","136","26824763","False","0.00244462","A","gh/795552264","","mit"
"es-define-property","ljharb/es-define-property","https://github.com/ljharb/es-define-property.git","eco","2234001437","0","0","0","1299791092","3168211782","True","0.00243961","A","gh/756570458","","mit"
"punycode","mathiasbynens/punycode.js","https://github.com/mathiasbynens/punycode.js.git","eco","3872009649","2764092690","3482477093","3890980017","4074536363","5147962085","True","0.00243226","A","gh/2755924","","mit"
"inherits","isaacs/inherits","https://github.com/isaacs/inherits.git","eco","3869152891","2988235897","3574265739","3851880882","3893468776","5037913162","True","0.00241263","A","gh/1580001","","isc"
"glob","isaacs/node-glob","https://github.com/isaacs/node-glob.git","eco","5942831837","2304266164","3600700416","5770962698","7717726256","10320503652","True","0.00222390","A","gh/357681","","blueoak-1.0.0"
"wrappy","isaacs/wrappy","https://github.com/isaacs/wrappy.git","eco","2241553705","1332912554","1825893323","2190739931","2480405333","3377817386","True","0.00220915","A","gh/24208073","","isc"
"to-regex-range","micromatch/to-regex-range","https://github.com/micromatch/to-regex-range.git","eco","3034680347","1994539136","2820075828","3138060686","3134149410","4086576678","True","0.00215903","A","gh/40355891","","mit"
"has-flag","sindresorhus/has-flag","https://github.com/sindresorhus/has-flag.git","eco","8989739584","3518528819","7371375995","10548404874","12398164703","11112223533","True","0.00212777","A","gh/38718671","","mit"
"graceful-fs","isaacs/node-graceful-fs","https://github.com/isaacs/node-graceful-fs.git","eco","2715231885","1817595443","2322494193","2637958248","2913359444","3884752098","True","0.00212611","A","gh/2077020","","isc"
"@jridgewell/sourcemap-codec","jridgewell/sourcemaps","https://github.com/jridgewell/sourcemaps.git","override","2137958311","0","780420994","1922992554","2357891082","3490528615","True","0.00208538","A","gh/897142826","","mit"
"color-convert","qix-/color-convert","https://github.com/qix-/color-convert.git","eco","8487718032","3236575266","6833555616","9925539822","11468264285","10974655171","True","0.00204753","A","gh/1874305","","mit"
"is-extglob","micromatch/is-extglob","https://github.com/micromatch/is-extglob.git","eco","2279020241","1335413150","1908823866","2182570298","2477888864","3490405030","True","0.00203949","A","gh/31788841","","mit"
"@babel/parser","babel/babel","https://github.com/babel/babel.git","eco","2744636447","1754228152","2310508618","2645439630","2866476487","4146529352","True","0.00203856","A","gh/24560307","","mit"
"call-bind","ljharb/call-bind","https://github.com/ljharb/call-bind.git","eco","1926081134","915858231","1412290424","1855090375","2472860564","2974306078","True","0.00203583","A","gh/308533760","","mit"
"picocolors","alexeyraspopov/picocolors","https://github.com/alexeyraspopov/picocolors.git","eco","2479845700","237630812","2163002377","2578246036","3050141849","4370207428","True","0.00201247","A","gh/410740124","","isc"
"eslint-visitor-keys","eslint/js","https://github.com/eslint/js.git","eco","3489107832","1450303495","2655132600","3367746650","3778773907","6193582509","True","0.00199230","A","gh/27620277","","apache-2.0"
"@jridgewell/trace-mapping","jridgewell/sourcemaps","https://github.com/jridgewell/sourcemaps.git","override","2722092374","0","978858094","2246124035","3088375892","4575011477","True","0.00198316","A","gh/897142826","","mit"
"ajv","ajv-validator/ajv","https://github.com/ajv-validator/ajv.git","eco","4749148152","2500320894","3706770741","4659103353","5425688858","7453856916","True","0.00196313","A","gh/35914020","","mit"
"estraverse","estools/estraverse","https://github.com/estools/estraverse.git","eco","3928480631","2094786484","3284188639","4125522347","4485779667","5652126022","True","0.00195300","A","gh/6145439","","bsd-2-clause"
"picomatch","micromatch/picomatch","https://github.com/micromatch/picomatch.git","eco","2852247377","1199237679","1781401938","2039711732","2795656807","6445228732","True","0.00194717","A","gh/156211895","","mit"
"@jest/types","jestjs/jest","https://github.com/jestjs/jest.git","eco","3114244518","1463441975","2643096644","3678143520","3554819621","4231720833","True","0.00194000","A","gh/15062869","","mit"
"es-object-atoms","es-shims/es-object-atoms","https://github.com/es-shims/es-object-atoms.git","eco","1765982851","0","0","0","655117846","2876847856","True","0.00193035","A","gh/773229339","","mit"
"safer-buffer","chalker/safer-buffer","https://github.com/chalker/safer-buffer.git","eco","1987654268","1294475455","1597150252","1848251295","2139427453","3058966888","True","0.00192859","A","gh/125825141","","mit"
"mime-db","jshttp/mime-db","https://github.com/jshttp/mime-db.git","eco","2882321734","1938792893","2342174353","2492829187","2821216685","4816595553","True","0.00192598","A","gh/22970419","","mit"
"locate-path","sindresorhus/locate-path","https://github.com/sindresorhus/locate-path.git","eco","5431976915","2931831616","4430418256","5483155212","6197214959","8117264536","True","0.00192429","A","gh/74266248","","mit"
"signal-exit","tapjs/signal-exit","https://github.com/tapjs/signal-exit.git","eco","3190643836","1265268178","1822980064","2422630372","4069673801","6372666767","True","0.00192095","A","gh/35711072","","isc"
"acorn","acornjs/acorn","https://github.com/acornjs/acorn.git","eco","4335249639","2635637385","3849825628","4430658464","4771368210","5988758511","True","0.00191185","A","gh/5932749","","mit"
"js-tokens","lydell/js-tokens","https://github.com/lydell/js-tokens.git","eco","2305400030","1416632495","1791946155","2104117091","2454371059","3759933350","True","0.00188209","A","gh/17552490","","mit"
"@types/unist","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","677113696","237377291","335224368","466112617","884327198","1462527010","True","0.00186293","A","gh/6093316","","mit"
"escape-string-regexp","sindresorhus/escape-string-regexp","https://github.com/sindresorhus/escape-string-regexp.git","eco","5467926208","2337975435","4002844290","5585934145","6783972369","8628904805","True","0.00183339","A","gh/21169121","","mit"
"@babel/code-frame","babel/babel","https://github.com/babel/babel.git","eco","3085584582","2180458906","2795234412","2903830619","3223505896","4324893077","True","0.00182963","A","gh/24560307","","mit"
"commander","tj/commander.js","https://github.com/tj/commander.js.git","eco","6484072250","3296082590","4785771765","6249363428","7562312237","10526831232","True","0.00181198","A","gh/2206953","","mit"
"react-is","react/react","https://github.com/react/react.git","eco","4020302625","1283003022","2445238655","3985359585","4991703612","7396208255","True","0.00181006","A","gh/10270250","","mit"
"argparse","nodeca/argparse","https://github.com/nodeca/argparse.git","eco","3485207914","1299544459","2341474795","3433116715","4323093711","6028809890","True","0.00180915","A","gh/4325614","","python-2.0"
"is-glob","micromatch/is-glob","https://github.com/micromatch/is-glob.git","eco","3063610751","2174551227","2941004918","3048078256","3083835550","4070583806","True","0.00178736","A","gh/28179425","","mit"
"@babel/runtime","babel/babel","https://github.com/babel/babel.git","eco","2482444876","1615466400","2129980106","2545206721","2688822559","3432748597","True","0.00176812","A","gh/24560307","","mit"
"isexe","isaacs/isexe","https://github.com/isaacs/isexe.git","eco","2370153440","1061983753","1565269225","1977919103","2786864604","4458730519","True","0.00176626","A","gh/49804297","","blueoak-1.0.0"
"postcss-selector-parser","postcss/postcss-selector-parser","https://github.com/postcss/postcss-selector-parser.git","eco","2090163008","1758813530","1894153564","1747087184","1861472163","3189288601","True","0.00176102","A","gh/36500102","","mit"
"universalify","ryanzim/universalify","https://github.com/ryanzim/universalify.git","eco","3171654366","1643135792","2431807354","3265077296","3862666567","4655584821","True","0.00174015","A","gh/87651180","","mit"
"fill-range","jonschlinkert/fill-range","https://github.com/jonschlinkert/fill-range.git","eco","3276925440","2156101940","2997242417","3278214868","3443294706","4509773273","True","0.00173606","A","gh/27113310","","mit"
"isobject","jonschlinkert/isobject","https://github.com/jonschlinkert/isobject.git","eco","2409528004","2018066666","2711004016","2496058909","2291142391","2531368038","True","0.00172587","A","gh/21342886","","mit"
"once","isaacs/once","https://github.com/isaacs/once.git","eco","2300092406","1385018352","1875337006","2250800432","2545998910","3443307331","True","0.00171172","A","gh/5409660","","isc"
"define-properties","ljharb/define-properties","https://github.com/ljharb/define-properties.git","eco","1752099980","1024144778","1478735885","1794133937","1970298261","2493187043","True","0.00166343","A","gh/28768789","","mit"
"find-up","sindresorhus/find-up","https://github.com/sindresorhus/find-up.git","eco","5849048188","3406425810","4891047331","5901780256","6535144193","8510843354","True","0.00164931","A","gh/41723004","","mit"
"domelementtype","fb55/domelementtype","https://github.com/fb55/domelementtype.git","eco","1738720072","1358933903","1635627224","1709367840","1775454074","2214217319","True","0.00162564","A","gh/6627835","","bsd-2-clause"
"fast-deep-equal","epoberezkin/fast-deep-equal","https://github.com/epoberezkin/fast-deep-equal.git","eco","2377779603","1639882604","1999217882","2206560480","2473545218","3569691831","True","0.00162331","A","gh/94483360","","mit"
"string_decoder","nodejs/string_decoder","https://github.com/nodejs/string_decoder.git","eco","4822027985","2836267689","4204672545","4947781945","5413763000","6707654748","True","0.00159785","A","gh/95052330","","mit"
"has-tostringtag","inspect-js/has-tostringtag","https://github.com/inspect-js/has-tostringtag.git","eco","1507185806","206145309","999087597","1449424936","1849145070","3032126118","True","0.00158572","A","gh/392913710","","mit"
"wrap-ansi","chalk/wrap-ansi","https://github.com/chalk/wrap-ansi.git","eco","5371093853","2590739873","3451156088","4358128935","6421498799","10033945571","True","0.00158444","A","gh/41053676","","mit"
"is-plain-object","jonschlinkert/is-plain-object","https://github.com/jonschlinkert/is-plain-object.git","eco","1931141683","1269416460","1725093224","1987046940","2136401407","2537750385","True","0.00157877","A","gh/24306940","","mit"
"prelude-ls","gkz/prelude-ls","https://github.com/gkz/prelude-ls.git","eco","2192072693","1282501142","1969224351","2307136938","2306991997","3094509039","True","0.00153918","A","gh/4457759","","mit"
"@typescript-eslint/types","typescript-eslint/typescript-eslint","https://github.com/typescript-eslint/typescript-eslint.git","eco","1971825104","616989510","1227679629","1765886282","2513165673","3735404426","True","0.00149482","A","gh/165536154","","mit"
"shebang-regex","sindresorhus/shebang-regex","https://github.com/sindresorhus/shebang-regex.git","eco","2974870210","1779800234","2465304587","2936456823","3266106674","4426682735","True","0.00147580","A","gh/30903733","","mit"
"entities","fb55/entities","https://github.com/fb55/entities.git","eco","2456254706","1260249104","1666665079","2355752896","2772116106","4226490346","True","0.00145593","A","gh/3172629","","bsd-2-clause"
"is-stream","sindresorhus/is-stream","https://github.com/sindresorhus/is-stream.git","eco","3372840331","1850347121","2578321486","3291384770","4010124925","5134023353","True","0.00145448","A","gh/29436825","","mit"
"which","npm/node-which","https://github.com/npm/node-which.git","eco","3977998056","2011168153","2858963296","3711343545","4666429689","6642085598","True","0.00144115","A","gh/2169708","","isc"
"jest-util","jestjs/jest","https://github.com/jestjs/jest.git","eco","2378636349","896616602","1824392313","2939762218","2805952625","3426457988","True","0.00142982","A","gh/15062869","","mit"
"side-channel","ljharb/side-channel","https://github.com/ljharb/side-channel.git","eco","1772115948","635645572","1259813001","1651736629","2159950824","3153433714","True","0.00141356","A","gh/225239081","","mit"
"browserslist","browserslist/browserslist","https://github.com/browserslist/browserslist.git","eco","2396165212","1596921742","2041438614","2174334478","2535918830","3632212398","True","0.00141245","A","gh/27971466","","mit"
"pretty-format","jestjs/jest","https://github.com/jestjs/jest.git","eco","3389865099","1294356384","2247312644","3507009920","4249056279","5651590270","True","0.00140283","A","gh/15062869","","mit"
"iconv-lite","pillarjs/iconv-lite","https://github.com/pillarjs/iconv-lite.git","override","3359139231","1784037010","2504737749","3142654454","3796630329","5567636613","True","0.00138911","A","gh/2743221","","mit"
"@types/estree","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","1674510055","482393965","1040733733","1540933319","1984911845","3323577416","True","0.00138707","A","gh/6093316","","mit"
"uuid","uuidjs/uuid","https://github.com/uuidjs/uuid.git","eco","4880973304","2660921297","3513474974","4613607215","5651795669","7965067365","True","0.00138108","A","gh/1203139","","mit"
"resolve","browserify/resolve","https://github.com/browserify/resolve.git","eco","3637338756","2197216209","2979113967","3551199050","3926833444","5532331111","True","0.00135097","A","gh/1915099","","mit"
"path-key","sindresorhus/path-key","https://github.com/sindresorhus/path-key.git","eco","3449793390","1837594866","2581621394","3334968576","4022662249","5472119865","True","0.00134870","A","gh/48706449","","mit"
"is-fullwidth-code-point","sindresorhus/is-fullwidth-code-point","https://github.com/sindresorhus/is-fullwidth-code-point.git","eco","4706890774","3019697029","4053789992","4478427568","4929268537","7053270744","True","0.00133755","A","gh/39222301","","mit"
"resolve-from","sindresorhus/resolve-from","https://github.com/sindresorhus/resolve-from.git","eco","3884918762","2359454888","3220309641","3751914612","4239484705","5853429968","True","0.00133552","A","gh/22022707","","mit"
"json-schema-traverse","epoberezkin/json-schema-traverse","https://github.com/epoberezkin/json-schema-traverse.git","eco","4049056696","1797392941","3021909408","4048922097","4806755631","6570303405","True","0.00132874","A","gh/93333933","","mit"
"@babel/template","babel/babel","https://github.com/babel/babel.git","eco","2320849551","1415747586","1899448708","2238230917","2575836687","3474983861","True","0.00131584","A","gh/24560307","","mit"
"camelcase","sindresorhus/camelcase","https://github.com/sindresorhus/camelcase.git","eco","4053095470","2836277164","3685201057","4077108770","4226262224","5440628138","True","0.00127443","A","gh/25116836","","mit"
"yallist","isaacs/yallist","https://github.com/isaacs/yallist.git","eco","5390134991","2507289225","3520412360","5952456329","7187337331","7783179711","True","0.00127233","A","gh/48222381","","blueoak-1.0.0"
"unicorn-magic","sindresorhus/unicorn-magic","https://github.com/sindresorhus/unicorn-magic.git","eco","332554983","0","0","4813521","231973854","760877576","True","0.00126838","A","gh/716660564","","mit"
"buffer","feross/buffer","https://github.com/feross/buffer.git","eco","2785211646","1641197624","2194045309","2676583774","3214492534","4199738993","True","0.00126343","A","gh/14494363","","mit"
"@types/istanbul-lib-coverage","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","1126184996","608996876","896286687","1101465440","1298071556","1726104423","True","0.00124922","A","gh/6093316","","mit"
"isarray","juliangruber/isarray","https://github.com/juliangruber/isarray.git","eco","4404556181","2461718922","3393971833","4406969679","5090979894","6669140581","True","0.00124614","A","gh/10227611","","mit"
"schema-utils","webpack/schema-utils","https://github.com/webpack/schema-utils.git","eco","3832204059","2329955006","3781872756","4418885875","4108024892","4522281768","True","0.00122345","A","gh/80306715","","mit"
"mime-types","jshttp/mime-types","https://github.com/jshttp/mime-types.git","eco","2718082982","1792872356","2259315938","2449243660","2673174363","4415808597","True","0.00121757","A","gh/19380178","","mit"
"util-deprecate","tootallnate/util-deprecate","https://github.com/tootallnate/util-deprecate.git","eco","1996878292","1237303503","1620362780","1903946961","2186968686","3035809530","True","0.00120950","A","gh/19321056","","mit"
"agent-base","tootallnate/proxy-agents","https://github.com/tootallnate/proxy-agents.git","eco","2615063835","1200023815","1631739498","2172240785","3253148233","4818166848","True","0.00120577","A","gh/11293703","","mit"
"no-case","blakeembrey/change-case","https://github.com/blakeembrey/change-case.git","eco","957299269","640507937","874649228","930218108","1032201769","1308919306","True","0.00119190","A","gh/9440238","","mit"
"@jridgewell/resolve-uri","jridgewell/resolve-uri","https://github.com/jridgewell/resolve-uri.git","eco","1546516659","8865719","813166874","1640566404","2207207661","3062776639","True","0.00118895","A","gh/196878944","","mit"
"json5","json5/json5","https://github.com/json5/json5.git","eco","3569089794","2252966996","3202210178","3699237538","3763613026","4927421234","True","0.00118169","A","gh/4463453","","mit"
"yargs-parser","yargs/yargs-parser","https://github.com/yargs/yargs-parser.git","eco","4424149530","2859799327","3838013637","4472975814","4813844727","6136114145","True","0.00117977","A","gh/50258379","","isc"
"slash","sindresorhus/slash","https://github.com/sindresorhus/slash.git","eco","3195581553","1621845710","2466397510","3299104218","3800178404","4790381926","True","0.00117496","A","gh/11516031","","mit"
"readdirp","paulmillr/readdirp","https://github.com/paulmillr/readdirp.git","eco","2425394044","1714010414","2071621609","2176597640","2294749587","3869990971","True","0.00116414","A","gh/4494405","","mit"
"lodash","lodash/lodash","https://github.com/lodash/lodash.git","eco","2654403345","2141561232","2327423566","2491212302","2672507857","3639311768","True","0.00115975","A","gh/3955647","","mit"
"braces","micromatch/braces","https://github.com/micromatch/braces.git","eco","3294142055","2214056256","2991201042","3270111403","3454128878","4541212700","True","0.00115778","A","gh/25475303","","mit"
"object-inspect","inspect-js/object-inspect","https://github.com/inspect-js/object-inspect.git","eco","2245247736","1230126415","1795545694","2158512508","2520307456","3521746609","True","0.00115224","A","gh/11683441","","mit"
"esutils","estools/esutils","https://github.com/estools/esutils.git","eco","1872236849","1107219690","1495622834","1761758878","2062879506","2933703340","True","0.00115057","A","gh/14677293","","bsd-2-clause"
"get-proto","ljharb/get-proto","https://github.com/ljharb/get-proto.git","eco","2416975787","0","0","0","0","2416975787","True","0.00114947","A","gh/911035271","","mit"
"js-yaml","nodeca/js-yaml","https://github.com/nodeca/js-yaml.git","eco","3636471786","1560122821","2563768575","3530699030","4383888935","6143879570","True","0.00114857","A","gh/2504175","","mit"
"dunder-proto","es-shims/dunder-proto","https://github.com/es-shims/dunder-proto.git","eco","1268797599","0","0","0","49069351","2488525848","True","0.00114529","A","gh/898274312","","mit"
"webidl-conversions","jsdom/webidl-conversions","https://github.com/jsdom/webidl-conversions.git","eco","3230392481","1376116609","2834059632","3345704311","3716997798","4879084055","True","0.00114431","A","gh/23000311","","bsd-2-clause"
"get-stream","sindresorhus/get-stream","https://github.com/sindresorhus/get-stream.git","eco","4326187510","3030994795","3729202133","4076216509","4823749218","5970774899","True","0.00112679","A","gh/44264225","","mit"
"find-up-simple","sindresorhus/find-up-simple","https://github.com/sindresorhus/find-up-simple.git","eco","98040328","0","0","2578150","67640282","223902554","True","0.00112672","A","gh/714044439","","mit"
"define-property","jonschlinkert/define-property","https://github.com/jonschlinkert/define-property.git","eco","3472260169","2914959438","3959999227","3845174554","3347161381","3294006249","True","0.00112207","A","gh/40633359","","mit"
"yargs","yargs/yargs","https://github.com/yargs/yargs.git","eco","4361764207","2950835082","3796901226","4390960904","4691537869","5978585958","True","0.00112110","A","gh/14210523","","mit"
"emoji-regex","mathiasbynens/emoji-regex","https://github.com/mathiasbynens/emoji-regex.git","eco","4915740524","2291730680","3129432200","4055869712","5614354061","9487315970","True","0.00111495","A","gh/24557614","","mit"
"glob-parent","gulpjs/glob-parent","https://github.com/gulpjs/glob-parent.git","eco","4202080325","2196581281","3255910165","3981894859","4689798672","6886216650","True","0.00111331","A","gh/29154915","","isc"
"cssesc","mathiasbynens/cssesc","https://github.com/mathiasbynens/cssesc.git","eco","1271747428","991096216","1167098376","1176117601","1269492663","1754932288","True","0.00110361","A","gh/12001360","","mit"
"execa","sindresorhus/execa","https://github.com/sindresorhus/execa.git","eco","3549894962","2248771579","2954827652","3564430856","4141912607","4839532116","True","0.00110201","A","gh/47475908","","mit"
"jsesc","mathiasbynens/jsesc","https://github.com/mathiasbynens/jsesc.git","eco","2786158204","1685882388","2236582295","2634492770","3029760367","4344073200","True","0.00108869","A","gh/10498729","","mit"
"@babel/helper-annotate-as-pure","babel/babel","https://github.com/babel/babel.git","eco","1452099730","859834181","1256225981","1403635938","1599602592","2141199958","True","0.00107948","A","gh/24560307","","mit"
"ini","npm/ini","https://github.com/npm/ini.git","eco","2172216169","1345901318","1785639977","2003575116","2381348621","3344615816","True","0.00107701","A","gh/2167680","","isc"
"postcss","postcss/postcss","https://github.com/postcss/postcss.git","eco","3601232288","2397326651","3446883588","3564018264","3651730304","4946202636","True","0.00106325","A","gh/13078968","","mit"
"normalize-path","jonschlinkert/normalize-path","https://github.com/jonschlinkert/normalize-path.git","eco","2761855530","1963887785","2503845826","2753961377","2848681963","3738900701","True","0.00105194","A","gh/21224182","","mit"
"is-extendable","jonschlinkert/is-extendable","https://github.com/jonschlinkert/is-extendable.git","eco","2573743693","1980305921","2782940886","2934322268","2603211704","2567937687","True","0.00104080","A","gh/38225016","","mit"
"has-property-descriptors","inspect-js/has-property-descriptors","https://github.com/inspect-js/has-property-descriptors.git","eco","1638003667","0","550277031","1293203565","2137422952","2571111121","True","0.00104072","A","gh/481834578","","mit"
"base64-js","beatgammit/base64-js","https://github.com/beatgammit/base64-js.git","eco","1865449669","1258844408","1516521271","1779145809","2042223113","2730513747","True","0.00103795","A","gh/2853282","","mit"
