repo,package,has_npm_funding,npm_funding_url,fetched_at,status
fastify/fast-uri,fast-uri,True,https://github.com/sponsors/fastify,2026-06-29T23:09:26+00:00,ok
faye/websocket-driver-node,websocket-driver,False,,2026-06-29T23:09:26+00:00,ok
fb55/boolbase,boolbase,True,https://github.com/sponsors/fb55,2026-06-29T23:09:26+00:00,ok
fb55/css-select,css-select,True,https://github.com/sponsors/fb55,2026-06-29T23:09:26+00:00,ok
fb55/css-what,css-what,True,https://github.com/sponsors/fb55,2026-06-29T23:09:26+00:00,ok
fb55/domelementtype,domelementtype,True,https://github.com/sponsors/fb55,2026-06-29T23:09:26+00:00,ok
fb55/domhandler,domhandler,True,https://github.com/fb55/domhandler?sponsor=1,2026-06-29T23:09:26+00:00,ok
fb55/domutils,domutils,True,https://github.com/fb55/domutils?sponsor=1,2026-06-29T23:09:26+00:00,ok
fb55/entities,entities,True,https://github.com/fb55/entities?sponsor=1,2026-06-29T23:09:26+00:00,ok
fb55/htmlparser2,htmlparser2,True,https://github.com/fb55/htmlparser2?sponsor=1,2026-06-29T23:09:26+00:00,ok
fb55/nth-check,nth-check,True,https://github.com/fb55/nth-check?sponsor=1,2026-06-29T23:09:26+00:00,ok
felixge/node-combined-stream,combined-stream,False,,2026-06-29T23:09:26+00:00,ok
felixge/node-delayed-stream,delayed-stream,False,,2026-06-29T23:09:26+00:00,ok
feross/buffer,buffer,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
feross/ieee754,ieee754,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
feross/is-buffer,is-buffer,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
feross/queue-microtask,queue-microtask,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
feross/run-parallel,run-parallel,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
feross/safe-buffer,safe-buffer,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
firebase/firebase-js-sdk,@firebase/util,False,,2026-06-29T23:09:26+00:00,ok
floating-ui/floating-ui,@floating-ui/utils,False,,2026-06-29T23:09:26+00:00,ok
follow-redirects/follow-redirects,follow-redirects,True,https://github.com/sponsors/RubenVerborgh,2026-06-29T23:09:26+00:00,ok
form-data/form-data,form-data,False,,2026-06-29T23:09:26+00:00,ok
formatjs/formatjs,@formatjs/fast-memoize,False,,2026-06-29T23:09:26+00:00,ok
frenic/csstype,csstype,False,,2026-06-29T23:09:26+00:00,ok
fsevents/fsevents,fsevents,False,,2026-06-29T23:09:26+00:00,ok
garycourt/uri-js,uri-js,False,,2026-06-29T23:09:26+00:00,ok
getsentry/sentry-javascript,@sentry/core,False,,2026-06-29T23:09:26+00:00,ok
gkz/levn,levn,False,,2026-06-29T23:09:26+00:00,ok
gkz/optionator,optionator,False,,2026-06-29T23:09:26+00:00,ok
gkz/prelude-ls,prelude-ls,False,,2026-06-29T23:09:26+00:00,ok
gkz/type-check,type-check,False,,2026-06-29T23:09:26+00:00,ok
googlechrome/workbox,workbox-core,False,,2026-06-29T23:09:26+00:00,ok
gregberge/svgr,@svgr/babel-preset,True,https://github.com/sponsors/gregberge,2026-06-29T23:09:26+00:00,ok
grncdr/merge-stream,merge-stream,False,,2026-06-29T23:09:26+00:00,ok
gulpjs/glob-parent,glob-parent,False,,2026-06-29T23:09:26+00:00,ok
hapijs/hoek,@hapi/hoek,False,,2026-06-29T23:09:26+00:00,ok
hiddentao/fast-levenshtein,fast-levenshtein,False,,2026-06-29T23:09:26+00:00,ok
iarna/aproba,aproba,False,,2026-06-29T23:09:26+00:00,ok
import-js/eslint-plugin-import,eslint-plugin-import,False,,2026-06-29T23:09:26+00:00,ok
indutny/bn.js,bn.js,False,,2026-06-29T23:09:26+00:00,ok
inikulin/parse5,parse5,True,https://github.com/inikulin/parse5?sponsor=1,2026-06-29T23:09:26+00:00,ok
inspect-js/array-buffer-byte-length,array-buffer-byte-length,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/available-typed-arrays,available-typed-arrays,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/functions-have-names,functions-have-names,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/has-bigints,has-bigints,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/has-property-descriptors,has-property-descriptors,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/has-proto,has-proto,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/has-symbols,has-symbols,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/has-tostringtag,has-tostringtag,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/hasown,hasown,False,,2026-06-29T23:09:26+00:00,ok
inspect-js/is-accessor-descriptor,is-accessor-descriptor,False,,2026-06-29T23:09:26+00:00,ok
inspect-js/is-arguments,is-arguments,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-array-buffer,is-array-buffer,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-bigint,is-bigint,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-boolean-object,is-boolean-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-callable,is-callable,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-core-module,is-core-module,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-data-descriptor,is-data-descriptor,False,,2026-06-29T23:09:26+00:00,ok
inspect-js/is-data-view,is-data-view,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-date-object,is-date-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-descriptor,is-descriptor,False,,2026-06-29T23:09:26+00:00,ok
inspect-js/is-number-object,is-number-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-regex,is-regex,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-string,is-string,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-symbol,is-symbol,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/is-typed-array,is-typed-array,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/node-supports-preserve-symlinks-flag,supports-preserve-symlinks-flag,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/object-inspect,object-inspect,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/typed-array-buffer,typed-array-buffer,False,,2026-06-29T23:09:26+00:00,ok
inspect-js/which-boxed-primitive,which-boxed-primitive,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
inspect-js/which-typed-array,which-typed-array,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
isaacs/chownr,chownr,False,,2026-06-29T23:09:26+00:00,ok
isaacs/cliui,@isaacs/cliui,False,,2026-06-29T23:09:26+00:00,ok
isaacs/core-util-is,core-util-is,False,,2026-06-29T23:09:26+00:00,ok
isaacs/fs-minipass,fs-minipass,False,,2026-06-29T23:09:26+00:00,ok
isaacs/fs.realpath,fs.realpath,False,,2026-06-29T23:09:26+00:00,ok
isaacs/inherits,inherits,False,,2026-06-29T23:09:26+00:00,ok
isaacs/isexe,isexe,False,,2026-06-29T23:09:26+00:00,ok
isaacs/minimatch,minimatch,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
isaacs/minipass,minipass,False,,2026-06-29T23:09:26+00:00,ok
isaacs/minizlib,minizlib,False,,2026-06-29T23:09:26+00:00,ok
isaacs/node-glob,glob,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
isaacs/node-graceful-fs,graceful-fs,False,,2026-06-29T23:09:26+00:00,ok
isaacs/node-lru-cache,lru-cache,False,,2026-06-29T23:09:26+00:00,ok
isaacs/node-mkdirp,mkdirp,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
isaacs/node-tar,tar,False,,2026-06-29T23:09:26+00:00,ok
isaacs/once,once,False,,2026-06-29T23:09:26+00:00,ok
isaacs/package-json-from-dist,package-json-from-dist,False,,2026-06-29T23:09:26+00:00,ok
isaacs/path-scurry,path-scurry,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
isaacs/rimraf,rimraf,True,https://github.com/sponsors/isaacs,2026-06-29T23:09:26+00:00,ok
isaacs/sax-js,sax,False,,2026-06-29T23:09:26+00:00,ok
isaacs/wrappy,wrappy,False,,2026-06-29T23:09:26+00:00,ok
isaacs/yallist,yallist,False,,2026-06-29T23:09:26+00:00,ok
istanbuljs/istanbuljs,istanbul-lib-coverage,False,,2026-06-29T23:09:26+00:00,ok
istanbuljs/schema,@istanbuljs/schema,False,,2026-06-29T23:09:26+00:00,ok
istanbuljs/test-exclude,test-exclude,False,,2026-06-29T23:09:26+00:00,ok
jaredhanson/utils-merge,utils-merge,False,,2026-06-29T23:09:26+00:00,ok
jaredwray/cacheable,flat-cache,False,,2026-06-29T23:09:26+00:00,ok
jaredwray/keyv,keyv,False,,2026-06-29T23:09:26+00:00,ok
jbgutierrez/path-parse,path-parse,False,,2026-06-29T23:09:26+00:00,ok
jensyt/imurmurhash-js,imurmurhash,False,,2026-06-29T23:09:26+00:00,ok
jestjs/jest,@jest/types,False,,2026-06-29T23:09:26+00:00,ok
jimp-dev/jimp,@jimp/types,False,,2026-06-29T23:09:26+00:00,ok
jonathanong/ee-first,ee-first,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/assign-symbols,assign-symbols,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/define-property,define-property,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/extend-shallow,extend-shallow,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/fill-range,fill-range,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/get-value,get-value,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/global-prefix,global-prefix,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/has-value,has-value,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/has-values,has-values,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/is-extendable,is-extendable,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/is-number,is-number,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/is-plain-object,is-plain-object,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/isobject,isobject,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/kind-of,kind-of,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/map-cache,map-cache,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/normalize-path,normalize-path,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/object-visit,object-visit,False,,2026-06-29T23:09:26+00:00,ok
jonschlinkert/word-wrap,word-wrap,False,,2026-06-29T23:09:26+00:00,ok
jorgebucaran/colorette,colorette,False,,2026-06-29T23:09:26+00:00,ok
joshuakgoldberg/ts-api-utils,ts-api-utils,False,,2026-06-29T23:09:26+00:00,ok
jprichardson/node-fs-extra,fs-extra,False,,2026-06-29T23:09:26+00:00,ok
jprichardson/node-jsonfile,jsonfile,False,,2026-06-29T23:09:26+00:00,ok
jquery/esprima,esprima,False,,2026-06-29T23:09:26+00:00,ok
jridgewell/resolve-uri,@jridgewell/resolve-uri,False,,2026-06-29T23:09:26+00:00,ok
jridgewell/sourcemaps,@jridgewell/sourcemap-codec,False,,2026-06-29T23:09:26+00:00,ok
jsdom/tr46,tr46,False,,2026-06-29T23:09:26+00:00,ok
jsdom/webidl-conversions,webidl-conversions,False,,2026-06-29T23:09:26+00:00,ok
jsdom/whatwg-mimetype,whatwg-mimetype,False,,2026-06-29T23:09:26+00:00,ok
jsdom/whatwg-url,whatwg-url,False,,2026-06-29T23:09:26+00:00,ok
jsdom/xml-name-validator,xml-name-validator,False,,2026-06-29T23:09:26+00:00,ok
jshttp/accepts,accepts,False,,2026-06-29T23:09:26+00:00,ok
jshttp/content-disposition,content-disposition,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/content-type,content-type,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/cookie,cookie,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/etag,etag,False,,2026-06-29T23:09:26+00:00,ok
jshttp/forwarded,forwarded,False,,2026-06-29T23:09:26+00:00,ok
jshttp/fresh,fresh,False,,2026-06-29T23:09:26+00:00,ok
jshttp/http-errors,http-errors,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/media-typer,media-typer,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/methods,methods,False,,2026-06-29T23:09:26+00:00,ok
jshttp/mime-db,mime-db,False,,2026-06-29T23:09:26+00:00,ok
jshttp/mime-types,mime-types,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/negotiator,negotiator,False,,2026-06-29T23:09:26+00:00,ok
jshttp/on-finished,on-finished,False,,2026-06-29T23:09:26+00:00,ok
jshttp/range-parser,range-parser,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/statuses,statuses,False,,2026-06-29T23:09:26+00:00,ok
jshttp/type-is,type-is,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
jshttp/vary,vary,False,,2026-06-29T23:09:26+00:00,ok
jslicense/spdx-correct.js,spdx-correct,False,,2026-06-29T23:09:26+00:00,ok
jslicense/spdx-exceptions.json,spdx-exceptions,False,,2026-06-29T23:09:26+00:00,ok
jslicense/spdx-expression-parse.js,spdx-expression-parse,False,,2026-06-29T23:09:26+00:00,ok
jslicense/spdx-license-ids,spdx-license-ids,False,,2026-06-29T23:09:26+00:00,ok
json5/json5,json5,False,,2026-06-29T23:09:26+00:00,ok
juliangruber/balanced-match,balanced-match,False,,2026-06-29T23:09:26+00:00,ok
juliangruber/brace-expansion,brace-expansion,False,,2026-06-29T23:09:26+00:00,ok
juliangruber/isarray,isarray,False,,2026-06-29T23:09:26+00:00,ok
justmoon/node-extend,extend,False,,2026-06-29T23:09:26+00:00,ok
jviereck/regjsparser,regjsparser,False,,2026-06-29T23:09:26+00:00,ok
ka-weihe/fastest-levenshtein,fastest-levenshtein,False,,2026-06-29T23:09:26+00:00,ok
kaelzhang/node-ignore,ignore,False,,2026-06-29T23:09:26+00:00,ok
kemitchell/validate-npm-package-license.js,validate-npm-package-license,False,,2026-06-29T23:09:26+00:00,ok
kevinbeaty/any-promise,any-promise,False,,2026-06-29T23:09:26+00:00,ok
kevva/dir-glob,dir-glob,False,,2026-06-29T23:09:26+00:00,ok
kevva/shebang-command,shebang-command,False,,2026-06-29T23:09:26+00:00,ok
kilian/electron-to-chromium,electron-to-chromium,False,,2026-06-29T23:09:26+00:00,ok
kpdecker/jsdiff,diff,False,,2026-06-29T23:09:26+00:00,ok
kriskowal/asap,asap,False,,2026-06-29T23:09:26+00:00,ok
kriszyp/json-schema,json-schema,False,,2026-06-29T23:09:26+00:00,ok
linusu/buffer-from,buffer-from,False,,2026-06-29T23:09:26+00:00,ok
litejs/natural-compare-lite,natural-compare,False,,2026-06-29T23:09:26+00:00,ok
ljharb/call-bind,call-bind,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/call-bind-apply-helpers,call-bind-apply-helpers,False,,2026-06-29T23:09:26+00:00,ok
ljharb/call-bound,call-bound,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/concat-map,concat-map,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/define-data-property,define-data-property,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/define-properties,define-properties,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/es-abstract,es-abstract,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/es-define-property,es-define-property,False,,2026-06-29T23:09:26+00:00,ok
ljharb/es-errors,es-errors,False,,2026-06-29T23:09:26+00:00,ok
ljharb/es-shim-unscopables,es-shim-unscopables,False,,2026-06-29T23:09:26+00:00,ok
ljharb/es-to-primitive,es-to-primitive,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/get-intrinsic,get-intrinsic,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/get-proto,get-proto,False,,2026-06-29T23:09:26+00:00,ok
ljharb/gopd,gopd,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/internal-slot,internal-slot,False,,2026-06-29T23:09:26+00:00,ok
ljharb/object-keys,object-keys,False,,2026-06-29T23:09:26+00:00,ok
ljharb/object.assign,object.assign,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/possible-typed-array-names,possible-typed-array-names,False,,2026-06-29T23:09:26+00:00,ok
ljharb/qs,qs,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/safe-regex-test,safe-regex-test,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
ljharb/set-function-length,set-function-length,False,,2026-06-29T23:09:26+00:00,ok
ljharb/side-channel,side-channel,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
