repo,repo_id,package,has_npm_funding,npm_funding_url,fetched_at,status
feross/is-buffer,gh/25997846,is-buffer,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
feross/queue-microtask,gh/207021895,queue-microtask,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
feross/run-parallel,gh/18700638,run-parallel,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
feross/safe-buffer,gh/49538897,safe-buffer,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
firebase/firebase-js-sdk,gh/89290483,@firebase/util,False,,2026-06-29T23:54:29+00:00,ok
floating-ui/floating-ui,gh/54994103,@floating-ui/utils,False,,2026-06-29T23:54:29+00:00,ok
follow-redirects/follow-redirects,gh/6697086,follow-redirects,True,https://github.com/sponsors/RubenVerborgh,2026-06-29T23:54:29+00:00,ok
form-data/form-data,gh/1755793,form-data,False,,2026-06-29T23:54:29+00:00,ok
formatjs/formatjs,gh/19117456,@formatjs/fast-memoize,False,,2026-06-29T23:54:29+00:00,ok
frenic/csstype,gh/104001328,csstype,False,,2026-06-29T23:54:29+00:00,ok
fsevents/fsevents,gh/1402936,fsevents,False,,2026-06-29T23:54:29+00:00,ok
garycourt/uri-js,gh/989080,uri-js,False,,2026-06-29T23:54:29+00:00,ok
getsentry/sentry-javascript,gh/3328572,@sentry/core,False,,2026-06-29T23:54:29+00:00,ok
gkz/levn,gh/13287279,levn,False,,2026-06-29T23:54:29+00:00,ok
gkz/optionator,gh/13435927,optionator,False,,2026-06-29T23:54:29+00:00,ok
gkz/prelude-ls,gh/4457759,prelude-ls,False,,2026-06-29T23:54:29+00:00,ok
gkz/type-check,gh/13182168,type-check,False,,2026-06-29T23:54:29+00:00,ok
googlechrome/workbox,gh/55424670,workbox-core,False,,2026-06-29T23:54:29+00:00,ok
gregberge/svgr,gh/102155012,@svgr/babel-preset,True,https://github.com/sponsors/gregberge,2026-06-29T23:54:29+00:00,ok
grncdr/merge-stream,gh/10579821,merge-stream,False,,2026-06-29T23:54:29+00:00,ok
gulpjs/glob-parent,gh/29154915,glob-parent,False,,2026-06-29T23:54:29+00:00,ok
hapijs/hoek,gh/5831189,@hapi/hoek,False,,2026-06-29T23:54:29+00:00,ok
hiddentao/fast-levenshtein,gh/9490451,fast-levenshtein,False,,2026-06-29T23:54:29+00:00,ok
iarna/aproba,gh/31432421,aproba,False,,2026-06-29T23:54:29+00:00,ok
import-js/eslint-plugin-import,gh/32238354,eslint-plugin-import,False,,2026-06-29T23:54:29+00:00,ok
indutny/bn.js,gh/19176350,bn.js,False,,2026-06-29T23:54:29+00:00,ok
inikulin/parse5,gh/8862593,parse5,True,https://github.com/inikulin/parse5?sponsor=1,2026-06-29T23:54:29+00:00,ok
inspect-js/array-buffer-byte-length,gh/607836784,array-buffer-byte-length,False,,2026-06-29T23:54:29+00:00,error
inspect-js/available-typed-arrays,gh/235965505,available-typed-arrays,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/functions-have-names,gh/198357138,functions-have-names,False,,2026-06-29T23:54:29+00:00,error
inspect-js/has-bigints,gh/201714166,has-bigints,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/has-property-descriptors,gh/481834578,has-property-descriptors,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/has-proto,gh/577580747,has-proto,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/has-symbols,gh/68573418,has-symbols,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/has-tostringtag,gh/392913710,has-tostringtag,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/hasown,gh/703350811,hasown,False,,2026-06-29T23:54:29+00:00,ok
inspect-js/is-accessor-descriptor,gh/41658954,is-accessor-descriptor,False,,2026-06-29T23:54:29+00:00,ok
inspect-js/is-arguments,gh/15725461,is-arguments,False,,2026-06-29T23:54:29+00:00,error
inspect-js/is-array-buffer,gh/45977026,is-array-buffer,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-bigint,gh/149682261,is-bigint,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-boolean-object,gh/34700259,is-boolean-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-callable,gh/30012910,is-callable,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-core-module,gh/24578130,is-core-module,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-data-descriptor,gh/41659073,is-data-descriptor,False,,2026-06-29T23:54:29+00:00,ok
inspect-js/is-data-view,gh/751048078,is-data-view,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-date-object,gh/29991041,is-date-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-descriptor,gh/41658845,is-descriptor,False,,2026-06-29T23:54:29+00:00,ok
inspect-js/is-number-object,gh/29991666,is-number-object,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-regex,gh/15930063,is-regex,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-string,gh/30010185,is-string,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-symbol,gh/29791606,is-symbol,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/is-typed-array,gh/43528820,is-typed-array,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,supports-preserve-symlinks-flag,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/object-inspect,gh/11683441,object-inspect,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/typed-array-buffer,gh/649850465,typed-array-buffer,False,,2026-06-29T23:54:29+00:00,ok
inspect-js/which-boxed-primitive,gh/201685155,which-boxed-primitive,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
inspect-js/which-typed-array,gh/43708371,which-typed-array,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
isaacs/chownr,gh/3858354,chownr,False,,2026-06-29T23:54:29+00:00,ok
isaacs/cliui,gh/634056857,@isaacs/cliui,False,,2026-06-29T23:54:29+00:00,ok
isaacs/core-util-is,gh/12391440,core-util-is,False,,2026-06-29T23:54:29+00:00,ok
isaacs/fs-minipass,gh/102982143,fs-minipass,False,,2026-06-29T23:54:29+00:00,ok
isaacs/fs.realpath,gh/61231712,fs.realpath,False,,2026-06-29T23:54:29+00:00,ok
isaacs/inherits,gh/1580001,inherits,False,,2026-06-29T23:54:29+00:00,ok
isaacs/isexe,gh/49804297,isexe,False,,2026-06-29T23:54:29+00:00,ok
isaacs/minimatch,gh/2056549,minimatch,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
isaacs/minipass,gh/84886212,minipass,False,,2026-06-29T23:54:29+00:00,ok
isaacs/minizlib,gh/86429676,minizlib,False,,2026-06-29T23:54:29+00:00,ok
isaacs/node-glob,gh/357681,glob,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
isaacs/node-graceful-fs,gh/2077020,graceful-fs,False,,2026-06-29T23:54:29+00:00,ok
isaacs/node-lru-cache,gh/679662,lru-cache,False,,2026-06-29T23:54:29+00:00,ok
isaacs/node-mkdirp,gh/2718248,mkdirp,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
isaacs/node-tar,gh/1534331,tar,False,,2026-06-29T23:54:29+00:00,ok
isaacs/once,gh/5409660,once,False,,2026-06-29T23:54:29+00:00,ok
isaacs/package-json-from-dist,gh/800543709,package-json-from-dist,False,,2026-06-29T23:54:29+00:00,ok
isaacs/path-scurry,gh/591569499,path-scurry,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
isaacs/rimraf,gh/1341324,rimraf,True,https://github.com/sponsors/isaacs,2026-06-29T23:54:29+00:00,ok
isaacs/sax-js,gh/508894,sax,False,,2026-06-29T23:54:29+00:00,ok
isaacs/wrappy,gh/24208073,wrappy,False,,2026-06-29T23:54:29+00:00,ok
isaacs/yallist,gh/48222381,yallist,False,,2026-06-29T23:54:29+00:00,ok
istanbuljs/istanbuljs,gh/81482340,istanbul-lib-coverage,False,,2026-06-29T23:54:29+00:00,ok
istanbuljs/schema,gh/211950686,@istanbuljs/schema,False,,2026-06-29T23:54:29+00:00,ok
istanbuljs/test-exclude,gh/60489570,test-exclude,False,,2026-06-29T23:54:29+00:00,error
jaredhanson/utils-merge,gh/11349896,utils-merge,False,,2026-06-29T23:54:29+00:00,error
jaredwray/cacheable,gh/9267870,flat-cache,False,,2026-06-29T23:54:29+00:00,ok
jaredwray/keyv,gh/96540810,keyv,False,,2026-06-29T23:54:29+00:00,ok
jbgutierrez/path-parse,gh/34113780,path-parse,False,,2026-06-29T23:54:29+00:00,ok
jensyt/imurmurhash-js,gh/11802843,imurmurhash,False,,2026-06-29T23:54:29+00:00,ok
jestjs/jest,gh/15062869,@jest/types,False,,2026-06-29T23:54:29+00:00,ok
jimp-dev/jimp,gh/24008065,@jimp/types,False,,2026-06-29T23:54:29+00:00,ok
jonathanong/ee-first,gh/20707897,ee-first,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/assign-symbols,gh/45661176,assign-symbols,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/define-property,gh/40633359,define-property,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/extend-shallow,gh/25867410,extend-shallow,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/fill-range,gh/27113310,fill-range,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/get-value,gh/24911025,get-value,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/global-prefix,gh/31455984,global-prefix,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/has-value,gh/24310408,has-value,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/has-values,gh/33009186,has-values,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/is-extendable,gh/38225016,is-extendable,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/is-number,gh/24313173,is-number,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/is-plain-object,gh/24306940,is-plain-object,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/isobject,gh/21342886,isobject,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/kind-of,gh/24491562,kind-of,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/map-cache,gh/32450614,map-cache,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/normalize-path,gh/21224182,normalize-path,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/object-visit,gh/38545952,object-visit,False,,2026-06-29T23:54:29+00:00,ok
jonschlinkert/word-wrap,gh/18260583,word-wrap,False,,2026-06-29T23:54:29+00:00,ok
jorgebucaran/colorette,gh/34648097,colorette,False,,2026-06-29T23:54:29+00:00,error
joshuakgoldberg/ts-api-utils,gh/597893818,ts-api-utils,False,,2026-06-29T23:54:29+00:00,ok
jprichardson/node-fs-extra,gh/2791348,fs-extra,False,,2026-06-29T23:54:29+00:00,ok
jprichardson/node-jsonfile,gh/5754307,jsonfile,False,,2026-06-29T23:54:29+00:00,ok
jquery/esprima,gh/2833537,esprima,False,,2026-06-29T23:54:29+00:00,ok
jridgewell/resolve-uri,gh/196878944,@jridgewell/resolve-uri,False,,2026-06-29T23:54:29+00:00,ok
jridgewell/sourcemaps,gh/897142826,@jridgewell/sourcemap-codec,False,,2026-06-29T23:54:29+00:00,ok
jsdom/tr46,gh/36964214,tr46,False,,2026-06-29T23:54:29+00:00,ok
jsdom/webidl-conversions,gh/23000311,webidl-conversions,False,,2026-06-29T23:54:29+00:00,ok
jsdom/whatwg-mimetype,gh/71014420,whatwg-mimetype,False,,2026-06-29T23:54:29+00:00,ok
jsdom/whatwg-url,gh/34761352,whatwg-url,False,,2026-06-29T23:54:29+00:00,ok
jsdom/xml-name-validator,gh/28553202,xml-name-validator,False,,2026-06-29T23:54:29+00:00,ok
jshttp/accepts,gh/15482433,accepts,False,,2026-06-29T23:54:29+00:00,ok
jshttp/content-disposition,gh/24216676,content-disposition,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/content-type,gh/30172150,content-type,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/cookie,gh/4475810,cookie,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/etag,gh/22894570,etag,False,,2026-06-29T23:54:29+00:00,ok
jshttp/forwarded,gh/24300217,forwarded,False,,2026-06-29T23:54:29+00:00,ok
jshttp/fresh,gh/4617552,fresh,False,,2026-06-29T23:54:29+00:00,ok
jshttp/http-errors,gh/23806086,http-errors,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/media-typer,gh/20814275,media-typer,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/methods,gh/8274071,methods,False,,2026-06-29T23:54:29+00:00,error
jshttp/mime-db,gh/22970419,mime-db,False,,2026-06-29T23:54:29+00:00,ok
jshttp/mime-types,gh/19380178,mime-types,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/negotiator,gh/3275614,negotiator,False,,2026-06-29T23:54:29+00:00,ok
jshttp/on-finished,gh/15349765,on-finished,False,,2026-06-29T23:54:29+00:00,ok
jshttp/range-parser,gh/4627131,range-parser,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/statuses,gh/17690272,statuses,False,,2026-06-29T23:54:29+00:00,ok
jshttp/type-is,gh/15484233,type-is,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
jshttp/vary,gh/20498698,vary,False,,2026-06-29T23:54:29+00:00,ok
jslicense/spdx-correct.js,gh/34817196,spdx-correct,False,,2026-06-29T23:54:29+00:00,ok
jslicense/spdx-exceptions.json,gh/40062896,spdx-exceptions,False,,2026-06-29T23:54:29+00:00,ok
jslicense/spdx-expression-parse.js,gh/40067336,spdx-expression-parse,False,,2026-06-29T23:54:29+00:00,ok
jslicense/spdx-license-ids,gh/26001547,spdx-license-ids,False,,2026-06-29T23:54:29+00:00,ok
json5/json5,gh/4463453,json5,False,,2026-06-29T23:54:29+00:00,ok
