repo_id,repo,ecosystem,value_score,risk_score
gh/61231712,isaacs/fs.realpath,npm,31.5099,60
gh/4879977,pillarjs/send,npm,30.7841,60
gh/14568009,browserify/node-util,npm,29.7956,60
gh/2242705,msgpack/msgpack-python,pypi,28.9004,60
gh/47662711,autotools-mirror/libtool,cpp,27.3041,60
gh/597893818,joshuakgoldberg/ts-api-utils,npm,27.1812,60
gh/33956205,xiph/ogg,cpp,25.3185,60
gh/2871998,debug-js/debug,npm,79.5362,59
gh/67273122,dtolnay/quote,crates,77.7613,59
gh/9440238,blakeembrey/change-case,npm,68.3764,59
gh/8507859,protobufjs/protobuf.js,npm,58.6738,59
gh/25475303,micromatch/braces,npm,50.3729,59
gh/165289175,tokio-rs/tracing,crates,49.8792,59
gh/47475908,sindresorhus/execa,npm,48.907,59
gh/10498729,mathiasbynens/jsesc,npm,48.7981,59
gh/9103992,ljharb/object-keys,npm,47.4436,59
gh/27359938,micromatch/micromatch,npm,46.1539,59
gh/30012910,inspect-js/is-callable,npm,45.7682,59
gh/141345580,burntsushi/termcolor,crates,44.833,59
gh/51206425,aio-libs/multidict,pypi,44.5271,59
gh/2811323,oauthlib/oauthlib,pypi,42.0383,59
gh/6825724,requests/requests-oauthlib,pypi,39.7043,59
gh/6627949,fb55/domutils,npm,35.8376,59
gh/12391440,isaacs/core-util-is,npm,35.4847,59
gh/596892,pallets/flask,pypi,35.4592,59
gh/18464187,jquast/wcwidth,pypi,34.2808,59
gh/7730829,psycopg/psycopg2,pypi,28.5082,59
gh/86326466,withoutboats/heck,crates,26.9107,59
gh/28753032,es-shims/array-includes,npm,25.2386,59
gh/3955647,lodash/lodash,npm,82.5461,58
gh/1915099,browserify/resolve,npm,53.3461,58
gh/96382888,rust-cli/env_logger,crates,44.3817,58
gh/85605821,rustcrypto/traits,crates,43.9604,58
gh/143469762,dtolnay/no-panic,crates,39.7647,58
gh/209673558,lokathor/bytemuck,crates,31.3858,58
gh/33597730,webreflection/html-escaper,npm,28.8235,58
gh/1042809,oozcitak/xmlbuilder-js,npm,28.3932,58
gh/557980,socketio/socket.io,npm,26.4595,58
gh/1402936,fsevents/fsevents,npm,26.2499,58
gh/711160838,sindresorhus/get-east-asian-width,npm,64.7387,57
gh/28768789,ljharb/define-properties,npm,56.9221,57
gh/102155012,gregberge/svgr,npm,51.7962,57
gh/534940,broofa/mime,npm,39.2891,57
gh/902014040,es-shims/math-intrinsics,npm,38.3353,57
gh/608018848,crate-py/rpds,pypi,36.9263,57
gh/505548145,browserslist/update-db,npm,36.4331,57
gh/65153793,rust-lang/compiler-builtins,crates,35.218,57
gh/211950686,istanbuljs/schema,npm,32.6373,57
gh/634056857,isaacs/cliui,npm,29.8786,57
gh/16523712,sinonjs/fake-timers,npm,29.1823,57
gh/94262864,tokio-rs/prost,crates,28.8784,57
gh/1614410,ffmpeg/ffmpeg,cpp,26.2691,57
gh/133092972,nodejs/undici,npm,76.5339,56
gh/68573418,inspect-js/has-symbols,npm,64.9956,56
gh/512723255,pyasn1/pyasn1,pypi,64.6103,56
gh/156211895,micromatch/picomatch,npm,60.3733,56
gh/2206953,tj/commander.js,npm,58.4926,56
gh/36500102,postcss/postcss-selector-parser,npm,57.78,56
gh/434708679,vitest-dev/vitest,npm,44.8223,56
gh/39720886,yargs/y18n,npm,42.2875,56
gh/74106774,rustcrypto/hashes,crates,36.5246,56
gh/18700638,feross/run-parallel,npm,36.2531,56
gh/1446474,pypa/virtualenv,pypi,34.0889,56
gh/196445196,bytecodealliance/wasi-rs,crates,32.8037,56
gh/1945034,pallets/itsdangerous,pypi,29.8543,56
gh/122441239,terkelg/sisteransi,npm,26.495,56
gh/183990447,dtolnay/rustversion,crates,69.2396,55
gh/2755924,mathiasbynens/punycode.js,npm,64.2439,55
gh/13258039,aio-libs/aiohttp,pypi,48.7359,55
gh/98346885,pypa/wheel,pypi,48.3295,55
gh/4475810,jshttp/cookie,npm,41.0266,55
gh/14732255,mafintosh/end-of-stream,npm,40.5802,55
gh/78972540,kilian/electron-to-chromium,npm,40.5064,55
gh/41658954,inspect-js/is-accessor-descriptor,npm,38.1365,55
gh/43191689,chalk/slice-ansi,npm,37.6134,55
gh/3072629,python-jsonschema/jsonschema,pypi,37.1497,55
gh/15349765,jshttp/on-finished,npm,36.313,55
gh/209510094,rust-random/rngs,crates,35.9926,55
gh/131121620,webreflection/flatted,npm,35.9557,55
gh/14993021,ipython/traitlets,pypi,35.0597,55
gh/17533192,pillarjs/parseurl,npm,33.5279,55
gh/580683868,es-shims/es-set-tostringtag,npm,31.3723,55
gh/31455984,jonschlinkert/global-prefix,npm,29.102,55
gh/577580747,inspect-js/has-proto,npm,28.9026,55
gh/11836813,andrewrk/node-pend,npm,28.7053,55
gh/87358441,serde-rs/bytes,crates,26.4013,55
gh/27729880,grpc/grpc,pypi,71.0143,54
gh/14494363,feross/buffer,npm,52.0445,54
gh/36618494,aio-libs/aiobotocore,pypi,51.4325,54
gh/8678904,dcodeio/long.js,npm,49.8003,54
gh/40633359,jonschlinkert/define-property,npm,49.4627,54
gh/447694800,agronholm/exceptiongroup,pypi,44.8561,54
gh/273568715,lukeed/escalade,npm,43.8205,54
gh/23806086,jshttp/http-errors,npm,42.3698,54
gh/11458302,micromatch/anymatch,npm,37.3584,54
gh/11452676,nghttp2/nghttp2,cpp,34.295,54
gh/15992970,rust-phf/rust-phf,crates,33.9727,54
gh/25396227,teambition/merge2,npm,32.4463,54
gh/901188921,ljharb/side-channel-weakmap,npm,31.6022,54
gh/140365570,python-poetry/tomlkit,pypi,29.9938,54
gh/26316179,unshiftio/requires-port,npm,29.5894,54
gh/216159146,ljharb/internal-slot,npm,29.4255,54
gh/140393403,lukeed/kleur,npm,28.4708,54
gh/47662429,autotools-mirror/autoconf,cpp,28.2684,54
gh/41795086,syntax-tree/unist-util-is,npm,25.4699,54
gh/24560307,babel/babel,npm,92.2381,53
gh/49538897,feross/safe-buffer,npm,76.9927,53
gh/13539234,juliangruber/brace-expansion,npm,72.4778,53
gh/49804297,isaacs/isexe,npm,57.9561,53
gh/15489525,feross/ieee754,npm,55.3309,53
gh/48222381,isaacs/yallist,npm,52.2977,53
gh/4494405,paulmillr/readdirp,npm,50.6044,53
gh/34761352,jsdom/whatwg-url,npm,42.042,53
gh/220809393,textualize/rich,pypi,38.7531,53
gh/3275614,jshttp/negotiator,npm,36.9213,53
gh/64756820,aio-libs/yarl,pypi,36.4925,53
gh/71526722,sindresorhus/p-map,npm,36.0149,53
gh/45661176,jonschlinkert/assign-symbols,npm,35.8966,53
gh/5831189,hapijs/hoek,npm,33.9411,53
gh/38545952,jonschlinkert/object-visit,npm,31.0538,53
gh/48954523,webpack/webpack-sources,npm,29.5482,53
gh/114682758,es-shims/string.prototype.trimend,npm,27.5146,53
gh/17464338,expressjs/serve-static,npm,26.7086,53
gh/13868694,bminor/glibc,cpp,75.7109,52
gh/11855007,chalk/supports-color,npm,69.3233,52
gh/28179425,micromatch/is-glob,npm,58.1328,52
gh/10114077,sboudrias/inquirer.js,npm,54.0332,52
gh/49244766,unicode-org/icu,cpp,34.5745,52
gh/751048078,inspect-js/is-data-view,npm,32.3511,52
gh/83051505,rustcrypto/stream-ciphers,crates,31.202,52
gh/143057914,webpack/minimizer-webpack-plugin,npm,25.6028,52
gh/2410676,urllib3/urllib3,pypi,86.1833,51
gh/11855195,chalk/chalk,npm,76.1124,51
gh/10270250,react/react,npm,70.3049,51
gh/679662,isaacs/node-lru-cache,npm,67.4793,51
gh/5932749,acornjs/acorn,npm,64.4899,51
gh/24306940,jonschlinkert/is-plain-object,npm,55.6377,51
gh/173074854,dtolnay/automod,crates,51.5931,51
gh/44264225,sindresorhus/get-stream,npm,49.6875,51
gh/24578130,inspect-js/is-core-module,npm,45.8638,51
gh/71475907,watson/ci-info,npm,45.1036,51
gh/45750507,cosmiconfig/cosmiconfig,npm,40.1421,51
gh/106295902,dtolnay/ref-cast,crates,39.4314,51
gh/24008065,jimp-dev/jimp,npm,35.0811,51
gh/281084700,ajv-validator/ajv-formats,npm,32.6853,51
gh/6006855,raynos/for-each,npm,32.1618,51
gh/5400204,webpack/enhanced-resolve,npm,28.0077,51
gh/480458584,ljharb/es-shim-unscopables,npm,27.817,51
gh/29094022,sindresorhus/normalize-url,npm,27.3658,51
gh/49264969,kevva/dir-glob,npm,27.3286,51
gh/24119524,webpack/watchpack,npm,27.2179,51
gh/22894570,jshttp/etag,npm,27.108,51
gh/48289082,jaraco/jaraco.develop,pypi,26.8084,51
gh/114682105,es-shims/string.prototype.trimstart,npm,26.7444,51
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,npm,26.1459,51
gh/37093133,tokio-rs/slab,crates,25.561,51
gh/81482340,istanbuljs/istanbuljs,npm,62.6187,50
gh/41723004,sindresorhus/find-up,npm,56.7571,50
gh/50258379,yargs/yargs-parser,npm,50.9561,50
gh/7634677,openssl/openssl,cpp,48.2845,50
gh/1446467,pypa/pip,pypi,47.9546,50
gh/34287546,yargs/cliui,npm,47.7494,50
gh/43708371,inspect-js/which-typed-array,npm,46.5451,50
gh/17098256,tox-dev/filelock,pypi,46.5323,50
gh/34739117,pytest-dev/pluggy,pypi,45.8542,50
gh/14468669,sindresorhus/strip-json-comments,npm,40.6539,50
gh/143001748,sinonjs/commons,npm,38.6709,50
gh/15930063,inspect-js/is-regex,npm,35.253,50
gh/186960326,node-fetch/fetch-blob,npm,34.5274,50
gh/419317518,fastify/fast-uri,npm,33.7329,50
gh/237210639,encode/httpcore,pypi,30.4186,50
gh/11349896,jaredhanson/utils-merge,npm,25.1728,50
gh/494077289,python/typing_extensions,pypi,95.044,49
gh/27620277,eslint/js,npm,69.9711,49
gh/157774633,jaraco/zipp,pypi,53.0605,49
gh/22022707,sindresorhus/resolve-from,npm,52.9439,49
gh/80306715,webpack/schema-utils,npm,51.6738,49
gh/41585934,sindresorhus/pify,npm,47.0416,49
gh/22020904,sindresorhus/import-fresh,npm,38.5355,49
gh/37368217,mcollina/fastq,npm,36.0742,49
gh/901451610,ljharb/side-channel-list,npm,31.5561,49
gh/15515181,requests/toolbelt,pypi,30.562,49
gh/20547377,pillarjs/finalhandler,npm,28.9821,49
gh/282262730,knurling-rs/defmt,crates,27.9849,49
gh/41723335,es-shims/object.values,npm,25.8719,49
gh/10727014,raynos/function-bind,npm,77.463,48
gh/357681,isaacs/node-glob,npm,63.0588,48
gh/92570536,emotion-js/emotion,npm,61.3647,48
gh/5409660,isaacs/once,npm,57.0885,48
gh/53987953,fsspec/s3fs,pypi,44.199,48
gh/16457190,sindresorhus/object-assign,npm,40.4333,48
gh/901191461,ljharb/side-channel-map,npm,34.4734,48
gh/49437324,mathiasbynens/regexpu-core,npm,33.8886,48
gh/306147182,python/importlib_resources,pypi,31.5251,48
gh/866565706,aio-libs/propcache,pypi,30.8697,48
gh/84983058,hyperium/http,crates,30.6729,48
gh/21686666,zesterer/spin-rs,crates,30.1673,48
gh/29300004,browserify/randombytes,npm,29.7543,48
gh/24310408,jonschlinkert/has-value,npm,29.6306,48
gh/36502,git/git,cpp,28.9484,48
gh/86679721,sindresorhus/quick-lru,npm,28.5879,48
gh/15340089,mafintosh/tar-stream,npm,26.3544,48
gh/22794601,sindresorhus/leven,npm,26.2846,48
gh/19105307,sindresorhus/file-type,npm,25.8379,48
gh/13538817,juliangruber/balanced-match,npm,73.2622,47
gh/898190951,ljharb/call-bind-apply-helpers,npm,68.6889,47
gh/146040682,burntsushi/winapi-util,crates,49.3461,47
gh/99401299,ai/nanoid,npm,40.0699,47
gh/93189529,sindresorhus/mimic-response,npm,38.7386,47
gh/29791606,inspect-js/is-symbol,npm,34.2591,47
gh/1865144,gitpython-developers/smmap,pypi,32.767,47
gh/33456236,servo/rust-smallvec,crates,31.0237,47
gh/91837954,samverschueren/decode-uri-component,npm,28.2385,47
gh/4617552,jshttp/fresh,npm,27.6651,47
gh/34700259,inspect-js/is-boolean-object,npm,26.6372,47
gh/991475,brianc/node-postgres,npm,26.1115,47
gh/358917250,apache/arrow-rs,crates,25.7955,47
gh/10706095,rvagg/bl,npm,25.6697,47
gh/73665728,sindresorhus/crypto-random-string,npm,25.5695,47
gh/15725461,inspect-js/is-arguments,npm,25.4036,47
gh/5187096,nodejs/readable-stream,npm,67.7683,46
gh/18892209,tartley/colorama,pypi,66.5753,46
gh/185901023,open-telemetry/opentelemetry-js,npm,66.3436,46
gh/308533760,ljharb/call-bind,npm,61.1611,46
gh/734244,pallets/markupsafe,pypi,60.8843,46
gh/306448340,python/importlib_metadata,pypi,60.0183,46
gh/1203139,uuidjs/uuid,npm,53.756,46
gh/25116836,sindresorhus/camelcase,npm,52.425,46
gh/1086593277,rust-random/rand_core,crates,52.1736,46
gh/512723354,pyasn1/pyasn1-modules,pypi,49.5711,46
gh/29849956,node-fetch/node-fetch,npm,43.6453,46
gh/32247847,reactivex/rxjs,npm,36.737,46
gh/7053637,python/mypy,pypi,34.6675,46
gh/179492861,encode/httpx,pypi,33.5167,46
gh/30172150,jshttp/content-type,npm,32.4939,46
gh/9345558,thlorenz/deep-is,npm,31.0087,46
gh/203607977,rollup/plugins,npm,30.4733,46
gh/582755777,python-jsonschema/jsonschema-specifications,pypi,30.2752,46
gh/4627131,jshttp/range-parser,npm,30.0034,46
gh/14812739,libuv/libuv,cpp,29.2979,46
gh/18260583,jonschlinkert/word-wrap,npm,28.5097,46
gh/15484233,jshttp/type-is,npm,27.6273,46
gh/7985040,sindresorhus/node-defaults,npm,27.2916,46
gh/1126093,gitpython-developers/gitdb,pypi,26.5862,46
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,npm,25.6362,46
gh/58830287,yargs/set-blocking,npm,25.1071,46
gh/20451415,chalk/ansi-regex,npm,78.9915,45
gh/30227790,rust-random/rand,crates,73.3737,45
gh/71542716,sindresorhus/p-limit,npm,71.7321,45
gh/31788841,micromatch/is-extglob,npm,61.5685,45
gh/19380178,jshttp/mime-types,npm,51.552,45
gh/898274312,es-shims/dunder-proto,npm,50.0281,45
gh/130727736,fsspec/filesystem_spec,pypi,49.9978,45
gh/1341324,isaacs/rimraf,npm,47.5453,45
gh/15186239,sindresorhus/globals,npm,44.6364,45
gh/90776169,sindresorhus/make-dir,npm,43.7329,45
gh/204197530,aio-libs/frozenlist,pypi,39.9507,45
gh/9146732,litejs/natural-compare-lite,npm,32.0207,45
gh/34637906,unicode-rs/unicode-xid,crates,30.8481,45
gh/15482433,jshttp/accepts,npm,29.062,45
gh/201685155,inspect-js/which-boxed-primitive,npm,26.8891,45
gh/90668463,davidhalter/parso,pypi,26.0379,45
gh/14087781,jviereck/regjsparser,npm,25.906,45
gh/11803168,chalk/ansi-styles,npm,74.4455,44
gh/175398594,sindresorhus/type-fest,npm,67.1929,44
gh/19103692,pallets/click,pypi,50.4305,44
gh/714044439,sindresorhus/find-up-simple,npm,49.5749,44
gh/29154915,gulpjs/glob-parent,npm,49.1277,44
gh/21069494,sindresorhus/globby,npm,39.8548,44
gh/1460385,scipy/scipy,pypi,38.5216,44
gh/42479602,rayon-rs/either,crates,36.2578,44
gh/12118126,mafintosh/pump,npm,35.6608,44
gh/2110585,whitequark/ipaddr.js,npm,34.0995,44
gh/30010185,inspect-js/is-string,npm,31.927,44
gh/28553202,jsdom/xml-name-validator,npm,30.7395,44
gh/29773710,sindresorhus/decamelize,npm,28.863,44
gh/62838930,sindresorhus/clean-stack,npm,28.627,44
gh/32450614,jonschlinkert/map-cache,npm,28.3157,44
gh/29991666,inspect-js/is-number-object,npm,26.566,44
gh/24604008,python/typing,pypi,25.8222,44
gh/198357138,inspect-js/functions-have-names,npm,25.503,44
gh/908607,numpy/numpy,pypi,67.6202,43
gh/37489525,pytest-dev/pytest,pypi,59.1543,43
gh/911035271,ljharb/get-proto,npm,50.1427,43
gh/14210523,yargs/yargs,npm,49.3505,43
gh/66012563,pytest-dev/iniconfig,pypi,40.9562,43
gh/48707028,sindresorhus/npm-run-path,npm,39.15,43
gh/41659073,inspect-js/is-data-descriptor,npm,38.0705,43
gh/22360263,rust-itertools/itertools,crates,35.4724,43
gh/88415331,sindresorhus/is-wsl,npm,35.3683,43
gh/161875917,tokio-rs/loom,crates,33.7334,43
gh/21672939,sindresorhus/figures,npm,32.5894,43
gh/205007356,aio-libs/aiosignal,pypi,31.3569,43
gh/20814275,jshttp/media-typer,npm,30.3428,43
gh/17789771,blakeembrey/array-flatten,npm,28.7446,43
gh/149682261,inspect-js/is-bigint,npm,26.1804,43
gh/165536154,typescript-eslint/typescript-eslint,npm,80.6745,42
gh/114685405,wasm-bindgen/wasm-bindgen,crates,62.186,42
gh/773229339,es-shims/es-object-atoms,npm,60.1802,42
gh/17559913,burntsushi/quickcheck,crates,56.7326,42
gh/392913710,inspect-js/has-tostringtag,npm,55.9541,42
gh/242158882,python/tzdata,pypi,50.9293,42
gh/26039547,rust-lang/cc-rs,crates,45.2844,42
gh/33884891,apache/airflow,pypi,43.5433,42
gh/14934771,servo/rust-url,crates,41.2122,42
