repo_id,repo,ecosystem,value_score,risk_score
28995155,ljharb/es-abstract,npm,45.9601,
24578130,inspect-js/is-core-module,npm,45.8638,
34739117,pytest-dev/pluggy,pypi,45.8542,
30012910,inspect-js/is-callable,npm,45.7682,
791446923,eslint/rewrite,npm,45.6727,
591569499,isaacs/path-scurry,npm,45.5772,
91262163,pyparsing/pyparsing,pypi,45.52,
1792941,medikoo/es5-ext,npm,45.3871,
26039547,rust-lang/cc-rs,crates,45.364,
47402913,kevva/shebang-command,npm,45.2923,
5414232,fb55/domhandler,npm,45.1977,
367032142,tox-dev/platformdirs,pypi,45.1877,
71475907,watson/ci-info,npm,45.1036,
2718248,isaacs/node-mkdirp,npm,45.0098,
141345580,burntsushi/termcolor,crates,44.9126,
447694800,agronholm/exceptiongroup,pypi,44.8561,
434708679,vitest-dev/vitest,npm,44.8223,
41905436,sindresorhus/path-type,npm,44.7291,
15186239,sindresorhus/globals,npm,44.6364,
330043541,7rulnik/source-map-js,npm,44.5439,
96382888,rust-cli/env_logger,crates,44.4614,
2744972,websockets/ws,npm,44.4514,
41367145,sindresorhus/parse-json,npm,44.3597,
18444852,sindresorhus/strip-bom,npm,44.1773,
1649251,browserify/events,npm,44.0867,
85605821,rustcrypto/traits,crates,44.0401,
34965664,sindresorhus/path-exists,npm,43.9971,
273568715,lukeed/escalade,npm,43.8205,
90776169,sindresorhus/make-dir,npm,43.7329,
29849956,node-fetch/node-fetch,npm,43.6453,
33884891,apache/airflow,pypi,43.5433,
12519245,kaelzhang/node-ignore,npm,43.4706,
29771015,sindresorhus/binary-extensions,npm,43.3841,
36964214,jsdom/tr46,npm,43.2977,
10357291,grahamdumpleton/wrapt,pypi,43.2253,
42106515,mcollina/reusify,npm,43.2112,
37290652,burntsushi/memchr,crates,43.2097,
207021895,feross/queue-microtask,npm,43.1257,
348660847,sindresorhus/is-unicode-supported,npm,43.0402,
1408162,jpadilla/pyjwt,pypi,42.9093,
33590534,sindresorhus/is-docker,npm,42.8708,
31315121,clap-rs/clap,crates,42.8113,
8751561,thlorenz/convert-source-map,npm,42.7864,
23512229,sindresorhus/restore-cursor,npm,42.7024,
23806086,jshttp/http-errors,npm,42.3698,
8862593,inikulin/parse5,npm,42.1235,
100129252,nvzqz/static-assertions,crates,42.0444,
34761352,jsdom/whatwg-url,npm,42.042,
2811323,oauthlib/oauthlib,pypi,42.0383,
38923193,sindresorhus/is-plain-obj,npm,41.9606,
17690272,jshttp/statuses,npm,41.8805,
212936374,dtolnay/anyhow,crates,41.6675,
443970899,inspect-js/node-supports-preserve-symlinks-flag,npm,41.5629,
569027868,python-jsonschema/referencing,pypi,41.488,
137078487,vuejs/core,npm,41.4847,
14934771,servo/rust-url,crates,41.2918,
145337588,agronholm/anyio,pypi,41.2184,
66025821,linusu/buffer-from,npm,41.1022,
4475810,jshttp/cookie,npm,41.0266,
66012563,pytest-dev/iniconfig,pypi,40.9562,
213836768,dtolnay/thiserror,crates,40.9177,
704249795,ljharb/set-function-length,npm,40.8022,
14468669,sindresorhus/strip-json-comments,npm,40.6539,
14732255,mafintosh/end-of-stream,npm,40.5802,
23241722,rust-lang/glob,crates,40.5517,
78972540,kilian/electron-to-chromium,npm,40.5064,
159271175,sqlalchemy/sqlalchemy,pypi,40.4456,
16457190,sindresorhus/object-assign,npm,40.4333,
177198492,medikoo/type,npm,40.3602,
19176350,indutny/bn.js,npm,40.2875,
4090287,paulmillr/chokidar,npm,40.2148,
45750507,cosmiconfig/cosmiconfig,npm,40.1421,
99401299,ai/nanoid,npm,40.0699,
204197530,aio-libs/frozenlist,pypi,39.9507,
11061773,eslint/eslint,npm,39.9262,
21069494,sindresorhus/globby,npm,39.8548,
143469762,dtolnay/no-panic,crates,39.8444,
31137469,mysticatea/event-target-shim,npm,39.7834,
32238354,import-js/eslint-plugin-import,npm,39.7121,
6825724,requests/requests-oauthlib,pypi,39.7043,
106295902,dtolnay/ref-cast,crates,39.5111,
26516210,certbot/certbot,pypi,39.4597,
534940,broofa/mime,npm,39.2891,
60477053,ajv-validator/ajv-keywords,npm,39.2193,
229514821,dtolnay/dissimilar,crates,39.2029,
48707028,sindresorhus/npm-run-path,npm,39.15,
800543709,isaacs/package-json-from-dist,npm,39.012,
760136716,ljharb/possible-typed-array-names,npm,38.9433,
2833537,jquery/esprima,npm,38.8066,
220809393,textualize/rich,pypi,38.7531,
93189529,sindresorhus/mimic-response,npm,38.7386,
143001748,sinonjs/commons,npm,38.6709,
43528820,inspect-js/is-typed-array,npm,38.6031,
22020904,sindresorhus/import-fresh,npm,38.5355,
1460385,scipy/scipy,pypi,38.5216,
7730086,webpack/tapable,npm,38.4686,
6697086,follow-redirects/follow-redirects,npm,38.402,
902014040,es-shims/math-intrinsics,npm,38.3353,
734167706,dtolnay/target-triple,crates,38.2954,
40721875,sindresorhus/ansi-escapes,npm,38.2687,
20576837,sindresorhus/indent-string,npm,38.2025,
41658954,inspect-js/is-accessor-descriptor,npm,38.1365,
41659073,inspect-js/is-data-descriptor,npm,38.0705,
67307930,indygreg/python-zstandard,pypi,38.0609,
105228556,mysticatea/abort-controller,npm,38.0047,
30301031,wesleytodd/setprototypeof,npm,37.9389,
23853482,retep998/winapi-rs,crates,37.7109,
201714166,inspect-js/has-bigints,npm,37.6781,
43191689,chalk/slice-ansi,npm,37.6134,
997338,pallets/werkzeug,pypi,37.6033,
47453723,sindresorhus/strip-final-newline,npm,37.5493,
406051759,rustcrypto/formats,crates,37.4272,
11458302,micromatch/anymatch,npm,37.3584,
601943060,sindresorhus/is-inside-container,npm,37.2327,
17755831,ljharb/object.assign,npm,37.1703,
3072629,python-jsonschema/jsonschema,pypi,37.1497,
21054113,sindresorhus/is-path-inside,npm,37.108,
608018848,crate-py/rpds,pypi,36.9263,
3275614,jshttp/negotiator,npm,36.9213,
42685794,burntsushi/walkdir,crates,36.8752,
32247847,reactivex/rxjs,npm,36.737,
160789418,facelessuser/soupsieve,pypi,36.7076,
67236461,csstree/csstree,npm,36.6757,
19117456,formatjs/formatjs,npm,36.6146,
74106774,rustcrypto/hashes,crates,36.6043,
64756820,aio-libs/yarl,pypi,36.4925,
505548145,browserslist/update-db,npm,36.4331,
4180110,pkgconf/pkgconf,cpp,36.4303,
16864585,fb55/boolbase,npm,36.3729,
15349765,jshttp/on-finished,npm,36.313,
18006791,tkem/cachetools,pypi,36.2777,
18700638,feross/run-parallel,npm,36.2531,
793180075,sindresorhus/environment,npm,36.1934,
37368217,mcollina/fastq,npm,36.0742,
209510094,rust-random/rngs,crates,36.0723,
51905353,apache/arrow,pypi,36.0688,
71526722,sindresorhus/p-map,npm,36.0149,
131121620,webreflection/flatted,npm,35.9557,
45661176,jonschlinkert/assign-symbols,npm,35.8966,
220524743,open-telemetry/opentelemetry-python-contrib,pypi,35.864,
6627949,fb55/domutils,npm,35.8376,
108103016,epoberezkin/fast-json-stable-stringify,npm,35.7786,
508894,isaacs/sax-js,npm,35.7197,
12118126,mafintosh/pump,npm,35.6608,
12391440,isaacs/core-util-is,npm,35.4847,
596892,pallets/flask,pypi,35.4592,
11205780,motdotla/dotenv,npm,35.4263,
88415331,sindresorhus/is-wsl,npm,35.3683,
18991884,cheeriojs/dom-serializer,npm,35.3105,
65153793,rust-lang/compiler-builtins,crates,35.2976,
5171600,python-pillow/pillow,pypi,35.2583,
15930063,inspect-js/is-regex,npm,35.253,
60721766,pillarjs/encodeurl,npm,35.1955,
5050525,harfbuzz/harfbuzz,cpp,35.1411,
5265803,pillarjs/path-to-regexp,npm,35.1381,
24008065,jimp-dev/jimp,npm,35.0811,
14993021,ipython/traitlets,pypi,35.0597,
26459635,time-rs/time,crates,35.0448,
41790094,sindresorhus/read-pkg,npm,35.0243,
36823669,wbond/asn1crypto,pypi,34.8621,
7053637,python/mypy,pypi,34.6675,
10182772,mathiasbynens/regenerate,npm,34.6361,
30062547,tokio-rs/bytes,crates,34.5408,
186960326,node-fetch/fetch-blob,npm,34.5274,
901191461,ljharb/side-channel-map,npm,34.4734,
71534796,sindresorhus/p-try,npm,34.4196,
61962375,dtolnay/itoa,crates,34.2928,
18464187,jquast/wcwidth,pypi,34.2808,
29791606,inspect-js/is-symbol,npm,34.2591,
2110585,whitequark/ipaddr.js,npm,34.0995,
1446474,pypa/virtualenv,pypi,34.0889,
15992970,rust-phf/rust-phf,crates,34.0524,
5831189,hapijs/hoek,npm,33.9411,
49437324,mathiasbynens/regexpu-core,npm,33.8886,
23088740,axios/axios,npm,33.8365,
161875917,tokio-rs/loom,crates,33.8131,
10817569,medikoo/d,npm,33.7844,
419317518,fastify/fast-uri,npm,33.7329,
17533192,pillarjs/parseurl,npm,33.5279,
179492861,encode/httpx,pypi,33.5167,
33009186,jonschlinkert/has-values,npm,33.4771,
18469325,sindresorhus/open,npm,33.4263,
540138887,ljharb/safe-regex-test,npm,33.3757,
216847853,taiki-e/pin-project-lite,crates,33.3371,
75104123,prettier/prettier,npm,33.2753,
155119796,rust-lang/hashbrown,crates,33.1093,
548993448,ljharb/concat-map,npm,33.0756,
20101515,giampaolo/psutil,pypi,32.9504,
23512396,sindresorhus/cli-cursor,npm,32.9278,
3858354,isaacs/chownr,npm,32.8299,
29769737,sindresorhus/lowercase-keys,npm,32.7814,
281084700,ajv-validator/ajv-formats,npm,32.6853,
211950686,istanbuljs/schema,npm,32.6373,
21672939,sindresorhus/figures,npm,32.5894,
569041,curl/curl,cpp,32.5217,
30172150,jshttp/content-type,npm,32.4939,
142657210,python-trio/sniffio,pypi,32.4038,
119439276,eemeli/yaml,npm,32.3986,
751048078,inspect-js/is-data-view,npm,32.3511,
24911025,jonschlinkert/get-value,npm,32.2564,
295544240,bytecodealliance/rustix,crates,32.2364,
6006855,raynos/for-each,npm,32.1618,
21304485,sindresorhus/detect-newline,npm,32.1147,
1353927,lxml/lxml,pypi,32.0475,
54252316,dtolnay/indoc,crates,32.0464,
9146732,litejs/natural-compare-lite,npm,32.0207,
30010185,inspect-js/is-string,npm,31.927,
29097127,terser/terser,npm,31.7412,
209673558,lokathor/bytemuck,crates,31.6707,
901188921,ljharb/side-channel-weakmap,npm,31.6022,
901451610,ljharb/side-channel-list,npm,31.5561,
306147182,python/importlib_resources,pypi,31.5251,
61231712,isaacs/fs.realpath,npm,31.5099,
83051505,rustcrypto/stream-ciphers,crates,31.4869,
102982143,isaacs/fs-minipass,npm,31.464,
29771247,sindresorhus/is-binary-path,npm,31.4181,
580683868,es-shims/es-set-tostringtag,npm,31.3723,
205007356,aio-libs/aiosignal,pypi,31.3569,
47135420,doowb/ansi-colors,npm,31.3266,
33456236,servo/rust-smallvec,crates,31.3085,
16231859,nodeca/pako,npm,31.281,
29991041,inspect-js/is-date-object,npm,31.19,
38545952,jonschlinkert/object-visit,npm,31.0538,
9345558,thlorenz/deep-is,npm,31.0087,
568240379,eslint-community/eslint-utils,npm,30.9637,
84983058,hyperium/http,crates,30.9577,
21005682,sindresorhus/array-union,npm,30.9187,
866565706,aio-libs/propcache,pypi,30.8697,
47504070,sindresorhus/resolve-cwd,npm,30.8288,
4879977,pillarjs/send,npm,30.7841,
28553202,jsdom/xml-name-validator,npm,30.7395,
436970140,pypa/distlib,pypi,30.7137,
203607977,rollup/plugins,npm,30.4733,
21686666,zesterer/spin-rs,crates,30.4522,
237210639,encode/httpcore,pypi,30.4186,
25997846,feross/is-buffer,npm,30.386,
20814275,jshttp/media-typer,npm,30.3428,
24300217,jshttp/forwarded,npm,30.2998,
582755777,python-jsonschema/jsonschema-specifications,pypi,30.2752,
930576948,pydantic/typing-inspection,pypi,30.1344,
20498698,jshttp/vary,npm,30.1297,
62350380,seanmonstar/reqwest,crates,30.1259,
3411063,fb55/css-select,npm,30.0875,
48783244,sindresorhus/find-cache-directory,npm,30.0453,
4627131,jshttp/range-parser,npm,30.0034,
140365570,python-poetry/tomlkit,pypi,29.9938,
165561258,mitsuhiko/insta,crates,29.9635,
634056857,isaacs/cliui,npm,29.8786,
1945034,pallets/itsdangerous,pypi,29.8543,
235965505,inspect-js/available-typed-arrays,npm,29.837,
14568009,browserify/node-util,npm,29.7956,
41842429,sindresorhus/read-package-up,npm,29.713,
4460687,fb55/css-what,npm,29.6718,
89984100,teddriggs/darling,crates,29.64,
24310408,jonschlinkert/has-value,npm,29.6306,
48954523,webpack/webpack-sources,npm,29.5482,
98244646,tower-rs/tower,crates,29.479,
216159146,ljharb/internal-slot,npm,29.4255,
63465664,ethers-io/ethers.js,npm,29.3439,
14812739,libuv/libuv,cpp,29.2979,
16523712,sinonjs/fake-timers,npm,29.1823,
138421996,coveragepy/coveragepy,pypi,29.1673,
94262864,tokio-rs/prost,crates,29.1632,
31455984,jonschlinkert/global-prefix,npm,29.102,
15482433,jshttp/accepts,npm,29.062,
429511342,ardatan/whatwg-node,npm,29.022,
56964647,pest-parser/pest,crates,29.0076,
20547377,pillarjs/finalhandler,npm,28.9821,
36502,git/git,cpp,28.9484,
21673868,sindresorhus/log-symbols,npm,28.9423,
577580747,inspect-js/has-proto,npm,28.9026,
29773710,sindresorhus/decamelize,npm,28.863,
22432442,dtolnay/semver,crates,28.8544,
17789771,blakeembrey/array-flatten,npm,28.7446,
11836813,andrewrk/node-pend,npm,28.7053,
164668916,taiki-e/pin-project,crates,28.7016,
62838930,sindresorhus/clean-stack,npm,28.627,
86679721,sindresorhus/quick-lru,npm,28.5879,
33499190,servo/rust-fnv,crates,28.555,
18242629,sindresorhus/strip-indent,npm,28.5488,
18260583,jonschlinkert/word-wrap,npm,28.5097,
7730829,psycopg/psycopg2,pypi,28.5082,
140393403,lukeed/kleur,npm,28.4708,
94195301,nlnetlabs/unbound,cpp,28.4372,
31656998,sindresorhus/to-fast-properties,npm,28.432,
1042809,oozcitak/xmlbuilder-js,npm,28.3932,
32450614,jonschlinkert/map-cache,npm,28.3157,
14423385,medikoo/es6-symbol,npm,28.277,
282262730,knurling-rs/defmt,crates,28.2697,
91837954,samverschueren/decode-uri-component,npm,28.2385,
45977026,inspect-js/is-array-buffer,npm,28.2,
37490572,streamich/memfs,npm,28.1615,
115110181,swc-project/swc,npm,28.0846,
5400204,webpack/enhanced-resolve,npm,28.0077,
238967485,antonk52/lilconfig,npm,27.9694,
15669006,expressjs/body-parser,npm,27.8931,
2279062,fb55/htmlparser2,npm,27.8551,
123997498,burntsushi/ucd-generate,crates,27.8542,
480458584,ljharb/es-shim-unscopables,npm,27.817,
86429676,isaacs/minizlib,npm,27.779,
947175,kriszyp/json-schema,npm,27.741,
65987276,bluss/bencher,crates,27.7188,
71014420,jsdom/whatwg-mimetype,npm,27.703,
4617552,jshttp/fresh,npm,27.6651,
15484233,jshttp/type-is,npm,27.6273,
90292430,sindresorhus/import-local,npm,27.5895,
183281612,hyperium/http-body,crates,27.5845,
114682758,es-shims/string.prototype.trimend,npm,27.5146,
119609,paramiko/paramiko,pypi,27.5105,
24216676,jshttp/content-disposition,npm,27.4773,
11031844,uqfoundation/dill,pypi,27.3906,
29094022,sindresorhus/normalize-url,npm,27.3658,
49264969,kevva/dir-glob,npm,27.3286,
37290678,burntsushi/aho-corasick,crates,27.3191,
7985040,sindresorhus/node-defaults,npm,27.2916,
24119524,webpack/watchpack,npm,27.2179,
597893818,joshuakgoldberg/ts-api-utils,npm,27.1812,
41388258,qix-/node-error-ex,npm,27.1446,
22894570,jshttp/etag,npm,27.108,
26932422,es-shims/regexp.prototype.flags,npm,26.9254,
372026120,jaraco/pytest-perf,pypi,26.9224,
201685155,inspect-js/which-boxed-primitive,npm,26.8891,
2317381,pvorb/clone,npm,26.8528,
50187748,sindresorhus/parent-module,npm,26.8166,
48289082,jaraco/jaraco.develop,pypi,26.8084,
114682105,es-shims/string.prototype.trimstart,npm,26.7444,
17464338,expressjs/serve-static,npm,26.7086,
142720484,dtolnay/ryu,crates,26.6724,
34700259,inspect-js/is-boolean-object,npm,26.6372,
16864923,fb55/nth-check,npm,26.6016,
29991666,inspect-js/is-number-object,npm,26.566,
6229722,tj/node-cookie-signature,npm,26.5305,
122441239,terkelg/sisteransi,npm,26.495,
65468547,jd/tenacity,pypi,26.4758,
557980,socketio/socket.io,npm,26.4595,
174421655,lukeed/dequal,npm,26.3894,
15340089,mafintosh/tar-stream,npm,26.3544,
22794601,sindresorhus/leven,npm,26.2846,
1614410,ffmpeg/ffmpeg,cpp,26.2691,
149682261,inspect-js/is-bigint,npm,26.1804,
1385122,matplotlib/matplotlib,pypi,26.1461,
253327079,nicolo-ribaudo/babel-preset-current-node-syntax,npm,26.1459,
991475,brianc/node-postgres,npm,26.1115,
1534331,isaacs/node-tar,npm,26.0771,
26042019,rust-lang/libz-sys,crates,26.0608,
90668463,davidhalter/parso,pypi,26.0379,
649850465,inspect-js/typed-array-buffer,npm,25.9742,
358917250,apache/arrow-rs,crates,25.9416,
41723335,es-shims/object.values,npm,25.8719,
19105307,sindresorhus/file-type,npm,25.8379,
41272773,djc/rustc-version-rs,crates,25.8231,
24604008,python/typing,pypi,25.8222,
8274071,jshttp/methods,npm,25.8042,
607836784,inspect-js/array-buffer-byte-length,npm,25.7705,
60489570,istanbuljs/test-exclude,npm,25.7368,
843222,scikit-learn/scikit-learn,pypi,25.7154,
37093133,tokio-rs/slab,crates,25.7071,
32377814,ljharb/es-to-primitive,npm,25.7032,
88333533,mathiasbynens/unicode-property-aliases-ecmascript,npm,25.6362,
62262074,snowflakedb/snowflake-connector-python,pypi,25.6107,
143057914,webpack/minimizer-webpack-plugin,npm,25.6028,
78375612,burntsushi/same-file,crates,25.5918,
73665728,sindresorhus/crypto-random-string,npm,25.5695,
88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,npm,25.5362,
198357138,inspect-js/functions-have-names,npm,25.503,
759017108,burntsushi/jiff,crates,25.4768,
41795086,syntax-tree/unist-util-is,npm,25.4699,
245704608,colinhacks/zod,npm,25.4367,
15725461,inspect-js/is-arguments,npm,25.4036,
48501860,django/asgiref,pypi,25.402,
25121561,sindresorhus/meow,npm,25.3706,
48974178,tapjs/stack-utils,npm,25.3376,
17144859,grantjenks/python-sortedcontainers,pypi,25.2982,
28753032,es-shims/array-includes,npm,25.2717,
26042035,rust-lang/pkg-config-rs,crates,25.2507,
