repo_id,repo,ecosystem,value_score,risk_score
36964214,jsdom/tr46,npm,43.2977,60
37290652,burntsushi/memchr,crates,43.2097,60
8862593,inikulin/parse5,npm,42.1235,60
704249795,ljharb/set-function-length,npm,40.8022,60
2833537,jquery/esprima,npm,38.8066,60
17755831,ljharb/object.assign,npm,37.1703,60
75104123,prettier/prettier,npm,33.2753,60
14423385,medikoo/es6-symbol,npm,28.277,60
41388258,qix-/node-error-ex,npm,27.1446,60
142720484,dtolnay/ryu,crates,26.6724,60
1534331,isaacs/node-tar,npm,26.0771,60
308516559,ljharb/get-intrinsic,npm,72.1013,59
492639579,dtolnay/unicode-ident,crates,54.102,59
23000311,jsdom/webidl-conversions,npm,49.9136,59
2853282,beatgammit/base64-js,npm,48.0579,59
12519245,kaelzhang/node-ignore,npm,43.4706,59
3858354,isaacs/chownr,npm,32.8299,59
3411063,fb55/css-select,npm,30.0875,59
4460687,fb55/css-what,npm,29.6718,59
37490572,streamich/memfs,npm,28.1615,59
71014420,jsdom/whatwg-mimetype,npm,27.703,59
26932422,es-shims/regexp.prototype.flags,npm,26.9254,59
2871998,debug-js/debug,npm,79.5362,58
2077020,isaacs/node-graceful-fs,npm,61.9773,58
35914020,ajv-validator/ajv,npm,60.7634,58
3172629,fb55/entities,npm,54.8862,58
47475908,sindresorhus/execa,npm,48.907,58
9103992,ljharb/object-keys,npm,47.4436,58
30012910,inspect-js/is-callable,npm,45.7682,58
145337588,agronholm/anyio,pypi,41.2184,58
32238354,import-js/eslint-plugin-import,npm,39.7121,58
33009186,jonschlinkert/has-values,npm,33.4771,58
54252316,dtolnay/indoc,crates,32.0464,58
89984100,teddriggs/darling,crates,29.64,58
429511342,ardatan/whatwg-node,npm,29.022,58
164668916,taiki-e/pin-project,crates,28.7016,58
78375612,burntsushi/same-file,crates,25.5918,58
184941159,dtolnay/trybuild,crates,85.6639,57
77307442,rustcrypto/utils,crates,60.271,57
54432168,ardatan/graphql-tools,npm,52.6816,57
21224182,jonschlinkert/normalize-path,npm,48.3699,57
143469762,dtolnay/no-panic,crates,39.8444,57
6825724,requests/requests-oauthlib,pypi,39.7043,57
406051759,rustcrypto/formats,crates,37.4272,57
211950686,istanbuljs/schema,npm,32.6373,57
7730829,psycopg/psycopg2,pypi,28.5082,57
2279062,fb55/htmlparser2,npm,27.8551,57
28753032,es-shims/array-includes,npm,25.2717,57
9440238,blakeembrey/change-case,npm,68.3764,56
711160838,sindresorhus/get-east-asian-width,npm,64.7387,56
41053676,chalk/wrap-ansi,npm,55.7957,56
800543709,isaacs/package-json-from-dist,npm,39.012,56
86429676,isaacs/minizlib,npm,27.779,56
947175,kriszyp/json-schema,npm,27.741,56
67273122,dtolnay/quote,crates,77.7613,55
27971466,browserslist/browserslist,npm,54.3138,55
2743221,pillarjs/iconv-lite,npm,53.8943,55
102155012,gregberge/svgr,npm,51.7962,55
493821282,rust-cli/anstyle,crates,48.8945,55
5414232,fb55/domhandler,npm,45.1977,55
6627949,fb55/domutils,npm,35.8376,55
18464187,jquast/wcwidth,pypi,34.2808,55
119439276,eemeli/yaml,npm,32.3986,55
209673558,lokathor/bytemuck,crates,31.6707,55
61231712,isaacs/fs.realpath,npm,31.5099,55
183990447,dtolnay/rustversion,crates,69.2396,54
40920306,postcss/postcss-value-parser,npm,65.7952,54
68573418,inspect-js/has-symbols,npm,64.9956,54
28768789,ljharb/define-properties,npm,56.9221,54
448365131,taiki-e/portable-atomic,crates,53.4642,54
10498729,mathiasbynens/jsesc,npm,48.7981,54
141345580,burntsushi/termcolor,crates,44.9126,54
569027868,python-jsonschema/referencing,pypi,41.488,54
534940,broofa/mime,npm,39.2891,54
902014040,es-shims/math-intrinsics,npm,38.3353,54
41658954,inspect-js/is-accessor-descriptor,npm,38.1365,54
12391440,isaacs/core-util-is,npm,35.4847,54
568240379,eslint-community/eslint-utils,npm,30.9637,54
634056857,isaacs/cliui,npm,29.8786,54
1042809,oozcitak/xmlbuilder-js,npm,28.3932,54
115110181,swc-project/swc,npm,28.0846,54
597893818,joshuakgoldberg/ts-api-utils,npm,27.1812,54
2056549,isaacs/minimatch,npm,69.6451,53
27359938,micromatch/micromatch,npm,46.1539,53
18700638,feross/run-parallel,npm,36.2531,53
901188921,ljharb/side-channel-weakmap,npm,31.6022,53
140365570,python-poetry/tomlkit,pypi,29.9938,53
122441239,terkelg/sisteransi,npm,26.495,53
55077261,rust-lang/futures-rs,crates,0.656,53
33943153,cssnano/cssnano,npm,75.6917,52
54980593,pypa/setuptools,pypi,58.3494,52
49804297,isaacs/isexe,npm,57.9561,52
95902102,toml-rs/toml,crates,54.7504,52
1915099,browserify/resolve,npm,53.3461,52
243395141,unicode-org/icu4x,crates,52.856,52
25475303,micromatch/braces,npm,50.3729,52
447694800,agronholm/exceptiongroup,pypi,44.8561,52
85605821,rustcrypto/traits,crates,44.0401,52
43191689,chalk/slice-ansi,npm,37.6134,52
997338,pallets/werkzeug,pypi,37.6033,52
505548145,browserslist/update-db,npm,36.4331,52
209510094,rust-random/rngs,crates,36.0723,52
580683868,es-shims/es-set-tostringtag,npm,31.3723,52
1945034,pallets/itsdangerous,pypi,29.8543,52
216159146,ljharb/internal-slot,npm,29.4255,52
16523712,sinonjs/fake-timers,npm,29.1823,52
31455984,jonschlinkert/global-prefix,npm,29.102,52
577580747,inspect-js/has-proto,npm,28.9026,52
16864923,fb55/nth-check,npm,26.6016,52
2755924,mathiasbynens/punycode.js,npm,64.2439,51
13078968,postcss/postcss,npm,48.4752,51
14732255,mafintosh/end-of-stream,npm,40.5802,51
78972540,kilian/electron-to-chromium,npm,40.5064,51
131121620,webreflection/flatted,npm,35.9557,51
14568009,browserify/node-util,npm,29.7956,51
138421996,coveragepy/coveragepy,pypi,29.1673,51
11836813,andrewrk/node-pend,npm,28.7053,51
114682758,es-shims/string.prototype.trimend,npm,27.5146,51
49538897,feross/safe-buffer,npm,76.9927,50
11855195,chalk/chalk,npm,76.1124,50
11855007,chalk/supports-color,npm,69.3233,50
15489525,feross/ieee754,npm,55.3309,50
8678904,dcodeio/long.js,npm,49.8003,50
40633359,jonschlinkert/define-property,npm,49.4627,50
273568715,lukeed/escalade,npm,43.8205,50
34761352,jsdom/whatwg-url,npm,42.042,50
11458302,micromatch/anymatch,npm,37.3584,50
15930063,inspect-js/is-regex,npm,35.253,50
24008065,jimp-dev/jimp,npm,35.0811,50
216847853,taiki-e/pin-project-lite,crates,33.3371,50
751048078,inspect-js/is-data-view,npm,32.3511,50
114682105,es-shims/string.prototype.trimstart,npm,26.7444,50
41795086,syntax-tree/unist-util-is,npm,25.4699,50
36500102,postcss/postcss-selector-parser,npm,57.78,49
173074854,dtolnay/automod,crates,51.6728,49
4494405,paulmillr/readdirp,npm,50.6044,49
44264225,sindresorhus/get-stream,npm,49.6875,49
98346885,pypa/wheel,pypi,48.3295,49
24578130,inspect-js/is-core-module,npm,45.8638,49
96382888,rust-cli/env_logger,crates,44.4614,49
106295902,dtolnay/ref-cast,crates,39.5111,49
71526722,sindresorhus/p-map,npm,36.0149,49
45661176,jonschlinkert/assign-symbols,npm,35.8966,49
186960326,node-fetch/fetch-blob,npm,34.5274,49
901451610,ljharb/side-channel-list,npm,31.5561,49
38545952,jonschlinkert/object-visit,npm,31.0538,49
140393403,lukeed/kleur,npm,28.4708,49
480458584,ljharb/es-shim-unscopables,npm,27.817,49
29094022,sindresorhus/normalize-url,npm,27.3658,49
49264969,kevva/dir-glob,npm,27.3286,49
48289082,jaraco/jaraco.develop,pypi,26.8084,49
557980,socketio/socket.io,npm,26.4595,49
219192307,csstools/postcss-plugins,npm,73.6554,48
2206953,tj/commander.js,npm,58.4926,48
41723004,sindresorhus/find-up,npm,56.7571,48
10114077,sboudrias/inquirer.js,npm,54.0332,48
48222381,isaacs/yallist,npm,52.2977,48
43708371,inspect-js/which-typed-array,npm,46.5451,48
608018848,crate-py/rpds,pypi,36.9263,48
65153793,rust-lang/compiler-builtins,crates,35.2976,48
14993021,ipython/traitlets,pypi,35.0597,48
17533192,pillarjs/parseurl,npm,33.5279,48
281084700,ajv-validator/ajv-formats,npm,32.6853,48
253327079,nicolo-ribaudo/babel-preset-current-node-syntax,npm,26.1459,48
37093133,tokio-rs/slab,crates,25.7071,48
10727014,raynos/function-bind,npm,77.463,47
679662,isaacs/node-lru-cache,npm,67.4793,47
24306940,jonschlinkert/is-plain-object,npm,55.6377,47
22022707,sindresorhus/resolve-from,npm,52.9439,47
14468669,sindresorhus/strip-json-comments,npm,40.6539,47
22020904,sindresorhus/import-fresh,npm,38.5355,47
15349765,jshttp/on-finished,npm,36.313,47
37368217,mcollina/fastq,npm,36.0742,47
29791606,inspect-js/is-symbol,npm,34.2591,47
15992970,rust-phf/rust-phf,crates,34.0524,47
6006855,raynos/for-each,npm,32.1618,47
237210639,encode/httpcore,pypi,30.4186,47
48954523,webpack/webpack-sources,npm,29.5482,47
86679721,sindresorhus/quick-lru,npm,28.5879,47
41723335,es-shims/object.values,npm,25.8719,47
15725461,inspect-js/is-arguments,npm,25.4036,47
196445196,bytecodealliance/wasi-rs,crates,0.0016,47
3955647,lodash/lodash,npm,82.5461,46
13539234,juliangruber/brace-expansion,npm,72.4778,46
512723255,pyasn1/pyasn1,pypi,64.6103,46
146040682,burntsushi/winapi-util,crates,49.4258,46
41585934,sindresorhus/pify,npm,47.0416,46
71475907,watson/ci-info,npm,45.1036,46
4475810,jshttp/cookie,npm,41.0266,46
16457190,sindresorhus/object-assign,npm,40.4333,46
143001748,sinonjs/commons,npm,38.6709,46
3275614,jshttp/negotiator,npm,36.9213,46
18006791,tkem/cachetools,pypi,36.2777,46
596892,pallets/flask,pypi,35.4592,46
901191461,ljharb/side-channel-map,npm,34.4734,46
5831189,hapijs/hoek,npm,33.9411,46
4879977,pillarjs/send,npm,30.7841,46
91837954,samverschueren/decode-uri-component,npm,28.2385,46
22894570,jshttp/etag,npm,27.108,46
34700259,inspect-js/is-boolean-object,npm,26.6372,46
22794601,sindresorhus/leven,npm,26.2846,46
11349896,jaredhanson/utils-merge,npm,25.2059,46
71542716,sindresorhus/p-limit,npm,71.7321,45
898190951,ljharb/call-bind-apply-helpers,npm,68.6889,45
308533760,ljharb/call-bind,npm,61.1611,45
8507859,protobufjs/protobuf.js,npm,58.6738,45
28179425,micromatch/is-glob,npm,58.1328,45
14494363,feross/buffer,npm,52.0445,45
791446923,eslint/rewrite,npm,45.6727,45
434708679,vitest-dev/vitest,npm,44.8223,45
45750507,cosmiconfig/cosmiconfig,npm,40.1421,45
5050525,harfbuzz/harfbuzz,cpp,35.1411,45
1446474,pypa/virtualenv,pypi,34.0889,45
306147182,python/importlib_resources,pypi,31.5251,45
18260583,jonschlinkert/word-wrap,npm,28.5097,45
201685155,inspect-js/which-boxed-primitive,npm,26.8891,45
15340089,mafintosh/tar-stream,npm,26.3544,45
357681,isaacs/node-glob,npm,63.0588,44
31788841,micromatch/is-extglob,npm,61.5685,44
156211895,micromatch/picomatch,npm,60.3733,44
25116836,sindresorhus/camelcase,npm,52.425,44
80306715,webpack/schema-utils,npm,51.6738,44
93189529,sindresorhus/mimic-response,npm,38.7386,44
74106774,rustcrypto/hashes,crates,36.6043,44
582755777,python-jsonschema/jsonschema-specifications,pypi,30.2752,44
24310408,jonschlinkert/has-value,npm,29.6306,44
73665728,sindresorhus/crypto-random-string,npm,25.5695,44
198357138,inspect-js/functions-have-names,npm,25.503,44
306448340,python/importlib_metadata,pypi,60.0183,43
5409660,isaacs/once,npm,57.0885,43
157774633,jaraco/zipp,pypi,53.0605,43
898274312,es-shims/dunder-proto,npm,50.0281,43
1341324,isaacs/rimraf,npm,47.5453,43
90776169,sindresorhus/make-dir,npm,43.7329,43
23806086,jshttp/http-errors,npm,42.3698,43
21069494,sindresorhus/globby,npm,39.8548,43
5265803,pillarjs/path-to-regexp,npm,35.1381,43
9146732,litejs/natural-compare-lite,npm,32.0207,43
30010185,inspect-js/is-string,npm,31.927,43
4627131,jshttp/range-parser,npm,30.0034,43
7985040,sindresorhus/node-defaults,npm,27.2916,43
29991666,inspect-js/is-number-object,npm,26.566,43
1614410,ffmpeg/ffmpeg,cpp,26.2691,43
19105307,sindresorhus/file-type,npm,25.8379,43
143057914,webpack/minimizer-webpack-plugin,npm,25.6028,43
20451415,chalk/ansi-regex,npm,78.9915,42
11803168,chalk/ansi-styles,npm,74.4455,42
13538817,juliangruber/balanced-match,npm,73.2622,42
81482340,istanbuljs/istanbuljs,npm,62.6187,42
734244,pallets/markupsafe,pypi,60.8843,42
392913710,inspect-js/has-tostringtag,npm,55.9541,42
911035271,ljharb/get-proto,npm,50.1427,42
34739117,pytest-dev/pluggy,pypi,45.8542,42
2811323,oauthlib/oauthlib,pypi,42.0383,42
66012563,pytest-dev/iniconfig,pypi,40.9562,42
3072629,python-jsonschema/jsonschema,pypi,37.1497,42
9345558,thlorenz/deep-is,npm,31.0087,42
149682261,inspect-js/is-bigint,npm,26.1804,42
88333533,mathiasbynens/unicode-property-aliases-ecmascript,npm,25.6362,42
18892209,tartley/colorama,pypi,66.5753,41
36618494,aio-libs/aiobotocore,pypi,51.4325,41
714044439,sindresorhus/find-up-simple,npm,49.5749,41
48707028,sindresorhus/npm-run-path,npm,39.15,41
220809393,textualize/rich,pypi,38.7531,41
41659073,inspect-js/is-data-descriptor,npm,38.0705,41
12118126,mafintosh/pump,npm,35.6608,41
88415331,sindresorhus/is-wsl,npm,35.3683,41
49437324,mathiasbynens/regexpu-core,npm,33.8886,41
83051505,rustcrypto/stream-ciphers,crates,31.4869,41
866565706,aio-libs/propcache,pypi,30.8697,41
28553202,jsdom/xml-name-validator,npm,30.7395,41
203607977,rollup/plugins,npm,30.4733,41
94262864,tokio-rs/prost,crates,29.1632,41
29773710,sindresorhus/decamelize,npm,28.863,41
62838930,sindresorhus/clean-stack,npm,28.627,41
32450614,jonschlinkert/map-cache,npm,28.3157,41
5400204,webpack/enhanced-resolve,npm,28.0077,41
4617552,jshttp/fresh,npm,27.6651,41
15484233,jshttp/type-is,npm,27.6273,41
24119524,webpack/watchpack,npm,27.2179,41
13868694,bminor/glibc,cpp,75.7109,40
5187096,nodejs/readable-stream,npm,67.7683,40
92570536,emotion-js/emotion,npm,61.3647,40
773229339,es-shims/es-object-atoms,npm,60.1802,40
512723354,pyasn1/pyasn1-modules,pypi,49.5711,40
481834578,inspect-js/has-property-descriptors,npm,48.2658,40
15186239,sindresorhus/globals,npm,44.6364,40
204197530,aio-libs/frozenlist,pypi,39.9507,40
32247847,reactivex/rxjs,npm,36.737,40
11205780,motdotla/dotenv,npm,35.4263,40
41790094,sindresorhus/read-pkg,npm,35.0243,40
21672939,sindresorhus/figures,npm,32.5894,40
29991041,inspect-js/is-date-object,npm,31.19,40
17789771,blakeembrey/array-flatten,npm,28.7446,40
24208073,isaacs/wrappy,npm,62.8379,39
29436825,sindresorhus/is-stream,npm,54.7407,39
165289175,tokio-rs/tracing,crates,49.9589,39
29154915,gulpjs/glob-parent,npm,49.1277,39
41905436,sindresorhus/path-type,npm,44.7291,39
61962375,dtolnay/itoa,crates,34.2928,39
21686666,zesterer/spin-rs,crates,30.4522,39
282262730,knurling-rs/defmt,crates,28.2697,39
15669006,expressjs/body-parser,npm,27.8931,39
372026120,jaraco/pytest-perf,pypi,26.9224,39
50187748,sindresorhus/parent-module,npm,26.8166,39
17464338,expressjs/serve-static,npm,26.7086,39
24560307,babel/babel,npm,92.2381,38
898125972,ljharb/call-bound,npm,74.8562,38
27620277,eslint/js,npm,69.9711,38
39222730,sindresorhus/string-width,npm,69.0029,38
1203139,uuidjs/uuid,npm,53.756,38
41658845,inspect-js/is-descriptor,npm,46.7428,38
33590534,sindresorhus/is-docker,npm,42.8708,38
64756820,aio-libs/yarl,pypi,36.4925,38
5171600,python-pillow/pillow,pypi,35.2583,38
548993448,ljharb/concat-map,npm,33.0756,38
30172150,jshttp/content-type,npm,32.4939,38
33456236,servo/rust-smallvec,crates,31.3085,38
20814275,jshttp/media-typer,npm,30.3428,38
15482433,jshttp/accepts,npm,29.062,38
20547377,pillarjs/finalhandler,npm,28.9821,38
6229722,tj/node-cookie-signature,npm,26.5305,38
991475,brianc/node-postgres,npm,26.1115,38
315531538,sindresorhus/yocto-queue,npm,70.654,37
756570458,ljharb/es-define-property,npm,63.7553,37
200259335,jawah/charset_normalizer,pypi,61.7821,37
17559913,burntsushi/quickcheck,crates,56.8123,37
716660564,sindresorhus/unicorn-magic,npm,52.1709,37
24557614,mathiasbynens/emoji-regex,npm,49.239,37
47402913,kevva/shebang-command,npm,45.2923,37
42106515,mcollina/reusify,npm,43.2112,37
40721875,sindresorhus/ansi-escapes,npm,38.2687,37
20576837,sindresorhus/indent-string,npm,38.2025,37
18991884,cheeriojs/dom-serializer,npm,35.3105,37
2110585,whitequark/ipaddr.js,npm,34.0995,37
18469325,sindresorhus/open,npm,33.4263,37
24300217,jshttp/forwarded,npm,30.2998,37
48783244,sindresorhus/find-cache-directory,npm,30.0453,37
22432442,dtolnay/semver,crates,28.8544,37
90292430,sindresorhus/import-local,npm,27.5895,37
74265632,sindresorhus/p-locate,npm,66.9066,36
74266248,sindresorhus/locate-path,npm,59.6021,36
71381729,sindresorhus/mimic-function,npm,55.1793,36
225239081,ljharb/side-channel,npm,54.455,36
41376759,qix-/node-is-arrayish,npm,47.2419,36
66025821,linusu/buffer-from,npm,41.1022,36
99401299,ai/nanoid,npm,40.0699,36
161875917,tokio-rs/loom,crates,33.8131,36
419317518,fastify/fast-uri,npm,33.7329,36
25997846,feross/is-buffer,npm,30.386,36
14812739,libuv/libuv,cpp,29.2979,36
45977026,inspect-js/is-array-buffer,npm,28.2,36
90668463,davidhalter/parso,pypi,26.0379,36
25121561,sindresorhus/meow,npm,25.3706,36
34648097,jorgebucaran/colorette,npm,25.1074,36
27729880,grpc/grpc,pypi,71.0143,35
175398594,sindresorhus/type-fest,npm,67.1929,35
21342886,jonschlinkert/isobject,npm,57.2596,35
1086593277,rust-random/rand_core,crates,52.2533,35
19380178,jshttp/mime-types,npm,51.552,35
38225016,jonschlinkert/is-extendable,npm,48.1617,35
17098256,tox-dev/filelock,pypi,46.5323,35
41367145,sindresorhus/parse-json,npm,44.3597,35
23241722,rust-lang/glob,crates,40.5517,35
43528820,inspect-js/is-typed-array,npm,38.6031,35
179492861,encode/httpx,pypi,33.5167,35
23512396,sindresorhus/cli-cursor,npm,32.9278,35
142657210,python-trio/sniffio,pypi,32.4038,35
84983058,hyperium/http,crates,30.9577,35
703350811,inspect-js/hasown,npm,68.067,34
1580001,isaacs/inherits,npm,63.5141,34
207021895,feross/queue-microtask,npm,43.1257,34
38923193,sindresorhus/is-plain-obj,npm,41.9606,34
734167706,dtolnay/target-triple,crates,38.2954,34
30301031,wesleytodd/setprototypeof,npm,37.9389,34
201714166,inspect-js/has-bigints,npm,37.6781,34
601943060,sindresorhus/is-inside-container,npm,37.2327,34
205007356,aio-libs/aiosignal,pypi,31.3569,34
98244646,tower-rs/tower,crates,29.479,34
18242629,sindresorhus/strip-indent,npm,28.5488,34
183281612,hyperium/http-body,crates,27.5845,34
607836784,inspect-js/array-buffer-byte-length,npm,25.7705,34
88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,npm,25.5362,34
26042035,rust-lang/pkg-config-rs,crates,25.2507,34
15062869,jestjs/jest,npm,87.1271,33
133092972,nodejs/undici,npm,76.5339,33
30227790,rust-random/rand,crates,73.3737,33
2014930,mozilla/source-map,npm,65.2594,33
29918975,python-attrs/attrs,pypi,51.951,33
242158882,python/tzdata,pypi,50.9293,33
14847357,sindresorhus/onetime,npm,46.2513,33
29849956,node-fetch/node-fetch,npm,43.6453,33
348660847,sindresorhus/is-unicode-supported,npm,43.0402,33
4090287,paulmillr/chokidar,npm,40.2148,33
760136716,ljharb/possible-typed-array-names,npm,38.9433,33
47453723,sindresorhus/strip-final-newline,npm,37.5493,33
21054113,sindresorhus/is-path-inside,npm,37.108,33
36502,git/git,cpp,28.9484,33
62262074,snowflakedb/snowflake-connector-python,pypi,25.6107,33
27974762,rust-lang/log,crates,59.3461,32
7730086,webpack/tapable,npm,38.4686,32
793180075,sindresorhus/environment,npm,36.1934,32
155119796,rust-lang/hashbrown,crates,33.1093,32
56964647,pest-parser/pest,crates,29.0076,32
41272773,djc/rustc-version-rs,crates,25.8231,32
560708130,ljharb/gopd,npm,66.0676,31
22970419,jshttp/mime-db,npm,59.7946,31
37489525,pytest-dev/pytest,pypi,59.1543,31
48706449,sindresorhus/path-key,npm,53.2112,31
443970899,inspect-js/node-supports-preserve-symlinks-flag,npm,41.5629,31
7053637,python/mypy,pypi,34.6675,31
30062547,tokio-rs/bytes,crates,34.5408,31
540138887,ljharb/safe-regex-test,npm,33.3757,31
21304485,sindresorhus/detect-newline,npm,32.1147,31
494077289,python/typing_extensions,pypi,95.044,30
752160492,ljharb/es-errors,npm,81.9143,30
165536154,typescript-eslint/typescript-eslint,npm,80.6745,30
15014856,chalk/strip-ansi,npm,75.2723,30
8751561,thlorenz/convert-source-map,npm,42.7864,30
569041,curl/curl,cpp,32.5217,30
31656998,sindresorhus/to-fast-properties,npm,28.432,30
649850465,inspect-js/typed-array-buffer,npm,25.9742,30
8274071,jshttp/methods,npm,25.8042,30
185901023,open-telemetry/opentelemetry-js,npm,66.3436,29
19103692,pallets/click,pypi,50.4305,29
32873313,systemd/systemd,cpp,49.2729,29
1446467,pypa/pip,pypi,47.9546,29
20498698,jshttp/vary,npm,30.1297,29
235965505,inspect-js/available-typed-arrays,npm,29.837,29
41842429,sindresorhus/read-package-up,npm,29.713,29
33499190,servo/rust-fnv,crates,28.555,29
26042019,rust-lang/libz-sys,crates,26.0608,29
6627835,fb55/domelementtype,npm,56.4322,28
7634677,openssl/openssl,cpp,48.2845,28
23512229,sindresorhus/restore-cursor,npm,42.7024,28
1460385,scipy/scipy,pypi,38.5216,28
62350380,seanmonstar/reqwest,crates,30.1259,28
24216676,jshttp/content-disposition,npm,27.4773,28
358917250,apache/arrow-rs,crates,25.9416,28
185478926,open-telemetry/opentelemetry-python,pypi,56.8025,27
367032142,tox-dev/platformdirs,pypi,45.1877,27
18444852,sindresorhus/strip-bom,npm,44.1773,27
34965664,sindresorhus/path-exists,npm,43.9971,27
17690272,jshttp/statuses,npm,41.8805,27
11061773,eslint/eslint,npm,39.9262,27
24604008,python/typing,pypi,25.8222,27
114685405,wasm-bindgen/wasm-bindgen,crates,19.112,27
21954009,rust-lang/flate2-rs,crates,50.5188,26
41724281,sindresorhus/package-directory,npm,46.4466,26
102982143,isaacs/fs-minipass,npm,31.464,26
21673868,sindresorhus/log-symbols,npm,28.9423,26
48501860,django/asgiref,pypi,25.402,26
22711503,gcc-mirror/gcc,cpp,69.2129,25
38718671,sindresorhus/has-flag,npm,62.19,25
38723660,rust-lang/cfg-if,crates,51.0944,25
71534796,sindresorhus/p-try,npm,34.4196,25
2410676,urllib3/urllib3,pypi,86.1833,24
21169121,sindresorhus/escape-string-regexp,npm,59.0379,24
858127,pandas-dev/pandas,pypi,47.584,24
