repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,fetched_at
browserslist/browserslist,27971466,1562,197,6645,1,2026-04-27T23:48:30+00:00
browserslist/caniuse-lite,80221890,1751,15,3540,2,2026-04-27T23:48:31+00:00
browserslist/update-db,505548145,176,14,7283,1,2026-04-27T23:48:32+00:00
burntsushi/aho-corasick,37290678,300,35,6520,1,2026-04-27T23:48:35+00:00
burntsushi/jiff,759017108,634,46,7946,1,2026-04-27T23:48:36+00:00
burntsushi/memchr,37290652,269,50,4493,1,2026-04-27T23:48:37+00:00
burntsushi/quickcheck,17559913,650,93,4982,1,2026-04-27T23:48:39+00:00
burntsushi/same-file,78375612,59,14,3901,1,2026-04-27T23:48:41+00:00
burntsushi/termcolor,141345580,1040,185,4834,1,2026-04-27T23:48:44+00:00
burntsushi/ucd-generate,123997498,176,16,6229,1,2026-04-27T23:48:44+00:00
burntsushi/walkdir,42685794,192,41,4901,1,2026-04-27T23:48:46+00:00
burntsushi/winapi-util,146040682,35,7,6914,1,2026-04-27T23:48:48+00:00
businho/pytest-ruff,599731435,44,7,6767,1,2026-04-27T23:48:51+00:00
bytecodealliance/rustix,295544240,2207,124,7132,1,2026-04-27T23:48:53+00:00
bytecodealliance/wasi-rs,196445196,149,26,1761,2,2026-04-27T23:48:55+00:00
c-ares/c-ares,571708,2954,183,1762,2,2026-04-27T23:48:59+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,5556,1,2026-04-27T23:48:59+00:00
calvinmetcalf/process-nextick-args,36039131,28,9,2615,1,2026-04-27T23:49:01+00:00
caolan/async,698041,1991,273,1016,8,2026-04-27T23:49:04+00:00
certbot/certbot,26516210,11381,549,891,4,2026-04-27T23:49:08+00:00
certifi/python-certifi,3060959,338,40,732,24,2026-04-27T23:49:07+00:00
chaijs/type-detect,12107007,183,18,2675,2,2026-04-27T23:49:08+00:00
chalk/ansi-regex,20451415,64,15,4131,1,2026-04-27T23:49:10+00:00
chalk/ansi-styles,11803168,116,21,3850,1,2026-04-27T23:49:11+00:00
chalk/chalk,11855195,369,67,3096,1,2026-04-27T23:49:12+00:00
chalk/slice-ansi,43191689,70,13,4100,1,2026-04-27T23:49:14+00:00
chalk/strip-ansi,15014856,75,13,5815,1,2026-04-27T23:49:17+00:00
chalk/supports-color,11855007,202,42,4184,1,2026-04-27T23:49:18+00:00
chalk/wrap-ansi,41053676,80,12,4361,1,2026-04-27T23:49:21+00:00
chalker/safer-buffer,125825141,49,6,7734,1,2026-04-27T23:49:24+00:00
chardet/chardet,5196969,1047,55,7079,1,2026-04-27T23:49:26+00:00
cheeriojs/dom-serializer,18991884,1408,21,61,19,2026-04-27T23:49:29+00:00
chicoxyzzy/node-releases,73765596,452,11,4469,2,2026-04-27T23:49:33+00:00
chronotope/chrono,18210201,1768,258,1381,3,2026-04-27T23:49:37+00:00
chronotope/humantime,59320323,126,20,3653,1,2026-04-27T23:49:38+00:00
clap-rs/clap,31315121,8957,593,2453,2,2026-04-27T23:49:44+00:00
cloudflare/cloudflare-python,753271547,6531,17,185,13,2026-04-27T23:49:42+00:00
colinhacks/zod,245704608,2820,510,770,277,2026-04-27T23:49:48+00:00
colorjs/color-name,27038309,49,8,5035,1,2026-04-27T23:49:45+00:00
comex/rust-shlex,37886228,52,8,3358,1,2026-04-27T23:49:48+00:00
component/escape-html,5444800,36,8,5000,1,2026-04-27T23:49:51+00:00
component/toidentifier,114743189,81,2,9756,1,2026-04-27T23:49:52+00:00
conventional-changelog/commitlint,51575745,3239,291,403,268,2026-04-27T23:49:56+00:00
conventional-changelog/conventional-changelog,15639771,1823,168,2430,2,2026-04-27T23:49:58+00:00
cosmiconfig/cosmiconfig,45750507,504,36,1078,3,2026-04-27T23:49:59+00:00
coveragepy/coveragepy,138421996,7402,201,8585,1,2026-04-27T23:50:03+00:00
cpburnz/python-pathspec,14648551,400,29,7708,1,2026-04-27T23:50:04+00:00
crate-py/rpds,608018848,610,20,4049,1,2026-05-17T23:35:35+00:00
criterion-rs/criterion.rs,1081104682,1587,137,1921,4,2026-04-27T23:50:08+00:00
crossbeam-rs/crossbeam,35566048,2330,162,441,147,2026-04-27T23:50:11+00:00
css-modules/icss-utils,42766912,67,13,1753,2,2026-04-27T23:50:14+00:00
cssnano/cssnano,33943153,2634,129,3478,1,2026-04-27T23:50:16+00:00
csstools/postcss-plugins,219192307,4893,141,3245,1,2026-04-27T23:50:19+00:00
csstree/csstree,67236461,1249,30,9262,1,2026-04-27T23:50:20+00:00
curl/curl,569041,38542,1500,2938,1,2026-04-27T23:50:26+00:00
cuviper/autocfg,135481335,120,10,5938,1,2026-04-27T23:50:25+00:00
cyan4973/xxhash,19330466,2073,124,5090,1,2026-04-27T23:50:27+00:00
daaku/nodejs-makeerror,2097803,22,2,8347,1,2026-04-27T23:50:28+00:00
daaku/nodejs-tmpl,2171213,15,4,6533,1,2026-04-27T23:50:30+00:00
dateutil/dateutil,26876372,1610,133,3698,1,2026-04-27T23:50:32+00:00
davidhalter/parso,90668463,1149,52,7603,1,2026-04-27T23:50:39+00:00
davisjam/safe-regex,90781457,85,6,3271,1,2026-04-27T23:50:43+00:00
dchest/tweetnacl-js,15649752,413,18,8831,1,2026-04-27T23:50:45+00:00
dcodeio/long.js,8678904,143,19,5403,1,2026-04-27T23:50:47+00:00
debug-js/debug,2871998,553,121,1553,3,2026-04-27T23:50:52+00:00
definitelytyped/definitelytyped,6093316,91057,21992,47,385,2026-04-27T23:50:55+00:00
defunctzombie/node-process,7580644,74,16,3285,2,2026-05-17T23:35:34+00:00
django/asgiref,48501860,494,113,2379,2,2026-04-27T23:50:54+00:00
djc/rustc-version-rs,41272773,116,17,3125,2,2026-04-27T23:50:58+00:00
dmitrysoshnikov/regexp-tree,85459304,624,28,5042,1,2026-04-27T23:50:59+00:00
doowb/ansi-colors,47135420,124,13,3848,1,2026-04-27T23:51:02+00:00
douglasdwyer/wasm_sync,668034655,4,1,10000,1,2026-04-27T23:51:05+00:00
dougwilson/nodejs-depd,20848667,228,2,9913,1,2026-04-27T23:51:06+00:00
dtolnay/anyhow,212936374,919,27,9274,1,2026-04-27T23:51:08+00:00
dtolnay/automod,173074854,130,5,9396,1,2026-04-27T23:51:11+00:00
dtolnay/dissimilar,229514821,143,3,9321,1,2026-04-27T23:51:14+00:00
dtolnay/indoc,54252316,381,8,9432,1,2026-04-27T23:51:16+00:00
dtolnay/itoa,61962375,327,15,8479,1,2026-04-27T23:49:18+00:00
dtolnay/no-panic,143469762,247,3,9599,1,2026-04-27T23:49:22+00:00
dtolnay/proc-macro2,91860126,1284,31,7745,1,2026-04-27T23:49:25+00:00
dtolnay/quote,67273122,742,27,8211,1,2026-04-27T23:49:26+00:00
dtolnay/ref-cast,106295902,280,4,9787,1,2026-04-27T23:49:31+00:00
dtolnay/rustversion,183990447,207,3,9808,1,2026-04-27T23:49:34+00:00
dtolnay/ryu,142720484,402,8,9413,1,2026-04-27T23:49:35+00:00
dtolnay/semver,22432442,709,69,2542,2,2026-04-27T23:49:37+00:00
dtolnay/syn,67305738,5277,109,8575,1,2026-04-27T23:49:41+00:00
dtolnay/target-triple,734167706,43,1,10000,1,2026-04-27T23:49:42+00:00
dtolnay/thiserror,213836768,827,21,9289,1,2026-04-27T23:49:43+00:00
dtolnay/trybuild,184941159,709,26,8747,1,2026-04-27T23:49:45+00:00
dtolnay/unicode-ident,492639579,231,5,9406,1,2026-04-27T23:49:48+00:00
eemeli/yaml,119439276,1617,34,9309,1,2026-04-27T23:49:50+00:00
ehmicky/human-signals,214467546,718,5,9532,1,2026-04-27T23:49:52+00:00
eliben/pycparser,10589864,655,92,4219,1,2026-04-27T23:49:54+00:00
emotion-js/emotion,92570536,1865,329,1115,6,2026-04-27T23:50:00+00:00
encode/httpcore,237210639,567,59,1310,6,2026-04-27T23:50:01+00:00
encode/httpx,179492861,1523,247,2297,2,2026-04-27T23:50:04+00:00
epoberezkin/fast-deep-equal,94483360,123,15,4923,1,2026-04-27T23:50:07+00:00
epoberezkin/fast-json-stable-stringify,108103016,69,11,1960,3,2026-04-27T23:50:10+00:00
epoberezkin/json-schema-traverse,93333933,45,7,6084,1,2026-04-27T23:50:12+00:00
es-shims/array-includes,28753032,234,3,9830,1,2026-04-27T23:50:15+00:00
es-shims/dunder-proto,898274312,10,1,10000,1,2026-04-27T23:50:16+00:00
es-shims/es-object-atoms,773229339,16,1,10000,1,2026-05-17T23:35:34+00:00
es-shims/es-set-tostringtag,580683868,34,1,10000,1,2026-04-27T23:50:20+00:00
es-shims/math-intrinsics,902014040,10,1,10000,1,2026-04-27T23:50:21+00:00
es-shims/object.values,41723335,126,1,10000,1,2026-04-27T23:50:23+00:00
es-shims/regexp.prototype.flags,26932422,170,2,9767,1,2026-04-27T23:50:25+00:00
es-shims/string.prototype.trimend,114682758,73,2,8724,1,2026-04-27T23:50:26+00:00
es-shims/string.prototype.trimstart,114682105,67,2,8619,1,2026-04-27T23:50:29+00:00
eslint-community/eslint-utils,568240379,180,10,2218,2,2026-04-27T23:50:31+00:00
eslint/eslint,11061773,10728,1207,707,8,2026-04-27T23:50:37+00:00
eslint/js,27620277,788,70,1513,5,2026-04-27T23:50:34+00:00
eslint/rewrite,791446923,425,22,660,5,2026-04-27T23:50:39+00:00
estools/escodegen,3611422,576,55,4494,1,2026-04-27T23:50:43+00:00
estools/esquery,11412938,152,23,2355,2,2026-04-27T23:50:45+00:00
estools/esrecurse,27429822,61,10,3480,1,2026-04-27T23:50:47+00:00
estools/estraverse,6145439,177,27,3920,1,2026-04-27T23:50:49+00:00
estools/esutils,14677293,57,6,3863,1,2026-04-27T23:50:51+00:00
ethers-io/ethers.js,63465664,792,1,10000,1,2026-04-27T23:50:53+00:00
evanw/esbuild,61137153,4429,126,9135,1,2026-04-27T23:50:55+00:00
evanw/node-source-map-support,7682781,343,71,2103,2,2026-04-27T23:50:58+00:00
eventualbuddha/lines-and-columns,47284288,48,2,9588,1,2026-04-27T23:50:59+00:00
executablebooks/markdown-it-py,249956697,344,33,4567,1,2026-04-27T23:51:02+00:00
executablebooks/mdurl,387293763,37,4,6589,1,2026-04-27T23:51:04+00:00
exodusoss/bytes,885154008,981,5,9676,1,2026-04-27T23:51:08+00:00
expressjs/body-parser,15669006,786,43,6394,1,2026-04-27T23:51:09+00:00
expressjs/serve-static,17464338,405,22,7068,1,2026-04-27T23:51:13+00:00
facebook/create-react-app,63537249,2819,946,704,10,2026-04-27T23:51:18+00:00
facebook/metro,76504246,5127,476,333,13,2026-04-27T23:51:18+00:00
facebook/react,10270250,21473,1982,372,9,2026-04-27T23:49:23+00:00
facebook/watchman,6930489,13836,469,196,315,2026-04-27T23:49:25+00:00
facebook/zstd,29759715,11465,414,2544,2,2026-04-27T23:49:28+00:00
facelessuser/soupsieve,160789418,373,15,8810,1,2026-04-27T23:49:27+00:00
fastify/fast-uri,419317518,148,13,1715,2,2026-04-27T23:49:32+00:00
faye/websocket-driver-node,9733816,352,9,9223,1,2026-04-27T23:49:33+00:00
fb55/boolbase,16864585,16,3,7734,1,2026-04-27T23:49:36+00:00
fb55/css-select,3411063,1795,26,577,22,2026-04-27T23:49:38+00:00
fb55/css-what,4460687,1482,25,134,23,2026-04-27T23:49:40+00:00
fb55/domelementtype,6627835,60,7,5147,1,2026-04-27T23:49:41+00:00
fb55/domhandler,5414232,1613,22,90,18,2026-04-27T23:49:44+00:00
fb55/domutils,6627949,1946,22,74,18,2026-04-27T23:49:47+00:00
fb55/entities,3172629,1892,24,129,20,2026-04-27T23:49:48+00:00
fb55/htmlparser2,2279062,2356,68,857,55,2026-04-27T23:49:50+00:00
fb55/nth-check,16864923,1029,7,18,6,2026-04-27T23:49:54+00:00
felixge/node-combined-stream,1787452,88,15,2512,2,2026-04-27T23:49:55+00:00
felixge/node-delayed-stream,1783893,48,5,6615,1,2026-04-27T23:49:58+00:00
feross/buffer,14494363,996,74,5288,1,2026-04-27T23:50:01+00:00
feross/ieee754,15489525,98,5,7534,1,2026-04-27T23:50:02+00:00
feross/is-buffer,25997846,98,8,7012,1,2026-04-27T23:50:05+00:00
feross/queue-microtask,207021895,51,5,7824,1,2026-04-27T23:50:07+00:00
feross/run-parallel,18700638,90,5,7528,1,2026-04-27T23:50:09+00:00
feross/safe-buffer,49538897,85,8,7409,1,2026-04-27T23:50:13+00:00
ffmpeg/ffmpeg,1614410,124114,2617,731,8,2026-04-27T23:50:16+00:00
firebase/firebase-js-sdk,89290483,4556,224,719,5,2026-04-27T23:50:18+00:00
floating-ui/floating-ui,54994103,2422,126,4010,1,2026-04-27T23:50:19+00:00
follow-redirects/follow-redirects,6697086,379,36,5225,1,2026-04-27T23:50:21+00:00
fontconfig/fontconfig,926884194,2995,162,1931,2,2026-04-27T23:50:24+00:00
form-data/form-data,1755793,358,47,2524,2,2026-04-27T23:50:24+00:00
formatjs/formatjs,19117456,6379,358,2209,2,2026-04-27T23:50:30+00:00
freedesktop-unofficial-mirror/cairo,34372735,11213,273,1536,2,2026-04-27T23:50:29+00:00
freetype/freetype,187000659,8525,231,3001,1,2026-04-27T23:50:34+00:00
frenic/csstype,104001328,380,14,8437,1,2026-04-27T23:50:36+00:00
frommi/miniz_oxide,96124162,527,58,3606,2,2026-04-27T23:50:38+00:00
fsevents/fsevents,1402936,277,43,1516,3,2026-04-27T23:50:41+00:00
fsspec/filesystem_spec,130727736,2536,315,648,36,2026-04-27T23:50:47+00:00
fsspec/s3fs,53987953,1098,156,820,15,2026-04-27T23:50:48+00:00
garycourt/uri-js,989080,89,13,5680,1,2026-04-27T23:50:50+00:00
gcc-mirror/gcc,22711503,228544,4158,56,183,2026-04-27T23:50:53+00:00
getsentry/sentry-javascript,3328572,13817,679,402,9,2026-04-27T23:50:56+00:00
giampaolo/psutil,20101515,6701,232,7561,1,2026-04-27T23:50:56+00:00
git/git,36502,80667,2417,1301,6,2026-04-27T23:51:01+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,313,26,2863,2,2026-04-27T23:51:00+00:00
gitoxidelabs/gitoxide,136510559,15335,196,7130,1,2026-04-27T23:51:03+00:00
gitpython-developers/gitdb,1126093,445,38,4573,1,2026-04-27T23:51:04+00:00
gitpython-developers/smmap,1865144,240,21,3219,1,2026-04-27T23:51:08+00:00
gkz/levn,13287279,47,3,7614,1,2026-04-27T23:51:09+00:00
gkz/optionator,13435927,96,6,8217,1,2026-04-27T23:51:11+00:00
gkz/prelude-ls,4457759,228,12,6684,1,2026-04-27T23:51:14+00:00
gkz/type-check,13182168,51,4,6155,1,2026-04-27T23:51:16+00:00
gmp-mirror/gmp,681340775,18450,29,1630,12,2026-04-27T23:47:53+00:00
gnome/gdk-pixbuf,4533539,6530,844,165,158,2026-04-27T23:47:54+00:00
gnome/glib,4537082,32964,1835,550,12,2026-04-27T23:47:57+00:00
gnome/libxml2,4537118,7783,382,1380,143,2026-04-27T23:47:59+00:00
gnome/pango,4537144,6827,275,2018,2,2026-04-27T23:48:00+00:00
gnutls/gnutls,58873704,22348,259,3759,1,2026-04-27T23:48:02+00:00
gnutls/libtasn1,59017205,1693,28,3367,1,2026-04-27T23:48:01+00:00
gnutls/nettle,59017402,4850,73,8394,1,2026-04-27T23:48:03+00:00
google/brotli,24993138,1499,127,2427,2,2026-04-27T23:48:04+00:00
google/zerocopy,534354967,1655,74,2902,2,2026-04-27T23:48:06+00:00
googleapis/google-cloud-python,16316451,62901,1100,186,101,2026-05-17T23:35:37+00:00
googlechrome/workbox,55424670,1503,83,1986,2,2026-04-27T23:48:09+00:00
gpg/libgpg-error,42075984,1411,54,2226,5,2026-04-27T23:48:11+00:00
grahamdumpleton/wrapt,10357291,1245,37,8286,1,2026-04-27T23:48:13+00:00
graydon/exhaustigen-rs,432630522,1,1,10000,1,2026-04-27T23:48:14+00:00
gregberge/svgr,102155012,652,133,5541,1,2026-04-27T23:48:16+00:00
grncdr/merge-stream,10579821,66,11,2716,2,2026-04-27T23:48:18+00:00
grpc/grpc,27729880,58323,1147,549,9,2026-04-27T23:48:21+00:00
gsnedders/python-webencodings,7043404,46,6,4197,1,2026-04-27T23:48:19+00:00
guillaumegomez/doc-comment,127254922,59,2,9667,1,2026-04-27T23:48:21+00:00
gulpjs/glob-parent,29154915,89,10,2997,2,2026-04-27T23:48:23+00:00
gweis/isodate,6449370,193,24,964,8,2026-04-27T23:48:25+00:00
gyscos/zstd-rs,52115335,552,66,5730,1,2026-04-27T23:48:27+00:00
hapijs/hoek,5831189,716,57,775,5,2026-04-27T23:48:29+00:00
harfbuzz/harfbuzz,5050525,21304,293,5083,1,2026-04-27T23:48:32+00:00
hiddentao/fast-levenshtein,9490451,64,10,6892,1,2026-04-27T23:48:33+00:00
httplib2/httplib2,53002916,570,80,1958,2,2026-04-27T23:48:34+00:00
hukkin/tomli,370616797,333,15,4370,1,2026-04-27T23:48:36+00:00
hyperium/http,84983058,487,132,1362,3,2026-04-27T23:48:39+00:00
hyperium/http-body,183281612,118,27,1856,2,2026-04-27T23:48:39+00:00
iarna/aproba,31432421,47,6,8008,1,2026-04-27T23:48:41+00:00
import-js/eslint-plugin-import,32238354,2341,400,2152,2,2026-04-27T23:48:46+00:00
indexmap-rs/indexmap,68294628,1014,58,4106,1,2026-04-27T23:48:44+00:00
indutny/bn.js,19176350,435,34,4507,1,2026-04-27T23:48:46+00:00
indygreg/python-zstandard,67307930,1514,46,8801,1,2026-04-27T23:48:49+00:00
inikulin/parse5,8862593,1870,43,827,36,2026-04-27T23:48:50+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,10000,1,2026-04-27T23:48:52+00:00
inspect-js/available-typed-arrays,235965505,68,3,9425,1,2026-04-27T23:48:55+00:00
inspect-js/functions-have-names,198357138,62,1,10000,1,2026-04-27T23:48:59+00:00
inspect-js/has-bigints,201714166,56,2,9649,1,2026-05-17T23:35:35+00:00
inspect-js/has-property-descriptors,481834578,19,1,10000,1,2026-04-27T23:49:00+00:00
inspect-js/has-proto,577580747,32,1,10000,1,2026-04-27T23:49:01+00:00
inspect-js/has-symbols,68573418,63,1,10000,1,2026-04-27T23:49:03+00:00
inspect-js/has-tostringtag,392913710,40,1,10000,1,2026-04-27T23:49:05+00:00
inspect-js/hasown,703350811,25,2,9232,1,2026-04-27T23:49:07+00:00
inspect-js/is-accessor-descriptor,41658954,89,3,5011,1,2026-04-27T23:49:09+00:00
inspect-js/is-arguments,15725461,161,2,9877,1,2026-04-27T23:49:10+00:00
inspect-js/is-array-buffer,45977026,66,4,4254,1,2026-04-27T23:49:12+00:00
inspect-js/is-bigint,149682261,62,2,9683,1,2026-04-27T23:49:12+00:00
inspect-js/is-boolean-object,34700259,103,1,10000,1,2026-04-27T23:49:16+00:00
inspect-js/is-callable,30012910,354,8,9554,1,2026-04-27T23:49:17+00:00
inspect-js/is-core-module,24578130,112,5,8791,1,2026-04-27T23:47:53+00:00
inspect-js/is-data-descriptor,41659073,80,4,5053,1,2026-04-27T23:47:54+00:00
inspect-js/is-data-view,751048078,20,1,10000,1,2026-04-27T23:47:55+00:00
inspect-js/is-date-object,29991041,101,1,10000,1,2026-04-27T23:47:57+00:00
inspect-js/is-descriptor,41658845,68,5,4602,1,2026-04-27T23:47:59+00:00
inspect-js/is-number-object,29991666,104,1,10000,1,2026-04-27T23:48:01+00:00
inspect-js/is-regex,15930063,170,4,9651,1,2026-04-27T23:48:03+00:00
inspect-js/is-string,30010185,99,1,10000,1,2026-04-27T23:48:04+00:00
inspect-js/is-symbol,29791606,115,1,10000,1,2026-04-27T23:48:04+00:00
inspect-js/is-typed-array,43528820,155,2,9872,1,2026-04-27T23:48:06+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,10000,1,2026-04-27T23:48:08+00:00
inspect-js/object-inspect,11683441,258,10,5832,1,2026-04-27T23:48:09+00:00
inspect-js/typed-array-buffer,649850465,31,1,10000,1,2026-04-27T23:48:10+00:00
inspect-js/which-boxed-primitive,201685155,61,2,9678,1,2026-04-27T23:48:12+00:00
inspect-js/which-typed-array,43708371,170,2,9883,1,2026-04-27T23:48:13+00:00
ipython/traitlets,14993021,2027,114,1325,4,2026-04-27T23:48:15+00:00
isaacs/chownr,3858354,55,5,7623,1,2026-04-27T23:48:16+00:00
isaacs/cliui,634056857,140,19,536,8,2026-04-27T23:48:17+00:00
isaacs/core-util-is,12391440,26,6,5503,1,2026-04-27T23:48:18+00:00
isaacs/fs-minipass,102982143,86,10,2699,2,2026-05-17T23:35:36+00:00
isaacs/fs.realpath,61231712,14,2,7347,1,2026-04-27T23:48:20+00:00
isaacs/inherits,1580001,34,7,6341,1,2026-04-27T23:48:22+00:00
isaacs/isexe,49804297,38,2,9481,1,2026-04-27T23:48:24+00:00
isaacs/minimatch,2056549,378,36,7952,1,2026-04-27T23:48:24+00:00
isaacs/minipass,84886212,275,12,8941,1,2026-04-27T23:48:28+00:00
isaacs/minizlib,86429676,93,6,8559,1,2026-04-27T23:48:29+00:00
isaacs/node-glob,357681,779,53,8332,1,2026-04-27T23:48:31+00:00
isaacs/node-graceful-fs,2077020,231,31,6432,1,2026-04-27T23:48:33+00:00
isaacs/node-lru-cache,679662,576,59,7629,1,2026-04-27T23:48:34+00:00
isaacs/node-mkdirp,2718248,148,12,2439,2,2026-04-27T23:48:36+00:00
isaacs/node-tar,1534331,796,48,7524,1,2026-04-27T23:48:37+00:00
isaacs/once,5409660,25,7,5264,1,2026-04-27T23:48:40+00:00
isaacs/package-json-from-dist,800543709,6,1,10000,1,2026-04-27T23:48:41+00:00
isaacs/path-scurry,591569499,127,5,9232,1,2026-04-27T23:48:43+00:00
isaacs/rimraf,1341324,352,34,7371,1,2026-04-27T23:48:45+00:00
isaacs/sax-js,508894,266,45,5287,1,2026-04-27T23:48:46+00:00
isaacs/wrappy,24208073,16,7,2578,2,2026-05-17T23:35:37+00:00
isaacs/yallist,48222381,65,3,8817,1,2026-04-27T23:48:48+00:00
