repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,risk_class
acidanthera/opencorepkg,179354282,60,1519,3,D
acidanthera/virtualsmc,146041825,25,1678,2,D
acidanthera/whatevergreen,98471367,24,2311,2,D
acidicoala/screamapi,276600217,2,9792,1,A
acidicoala/smokeapi,477269305,2,9920,1,A
acl-dev/acl,6111297,10,9479,1,A
acm-clan/algorithm-stone,340091980,4,5397,1,B
acoustid/chromaprint,1625818,12,3499,1,C
activeloopai/deeplake,201403923,83,1074,3,D
actor-framework/actor-framework,1439738,22,5470,1,B
ada-url/ada,579485798,51,4902,1,C
adafruit/adafruit-gfx-library,3701694,23,1052,4,D
adafruit/adafruit_learning_system_guides,105065494,64,1149,4,D
adafruit/adafruit_neopixel,7136149,32,730,5,D
adafruit/adafruit_sensor,7666349,5,2894,2,C
adafruit/adafruit_ssd1306,952838,20,1020,4,D
adafruit/dht-sensor-library,1926525,6,2593,2,C
adamstark/audiofile,80625394,14,5527,1,B
adamyaxley/obfuscate,110834645,7,6991,1,B
adaptivecpp/adaptivecpp,140986400,59,3038,2,C
adaptix-framework/adaptixc2,845681113,26,7139,1,B
adaway/adaway,5057173,18,8670,1,A
add-sp/ngx_waf,286048802,2,9903,1,A
ading2210/linuxpdf,916802481,1,10000,1,A
adishavit/argh,65051781,9,3573,1,C
adobe-type-tools/afdko,24213271,19,4805,1,C
adrianlopezroche/fdupes,19813003,5,7932,1,B
adsr/phpspy,128580589,5,7090,1,B
aerospike/aerospike-server,124315604,25,4581,1,C
afiskon/stm32-ssd1306,125742521,13,1358,3,D
agauniyal/rang,52766460,3,3889,1,C
agavrel/42_cheatsheet,202980654,3,7963,1,B
agile6v/awesome-nginx,40654944,13,1403,3,D
agwa/git-crypt,7232856,1,10000,1,A
ahrm/sioyek,385037052,44,8542,1,A
ai-winter/ros_motion_planning,588141227,6,4103,2,C
aiekick/imguifiledialog,117348282,18,8554,1,A
aimrt/aimrt,861606962,7,4677,1,C
aiqinxuancai/discord-proxy,440124811,1,10000,1,A
air14/hyperhide,374351081,1,10000,1,A
aircrack-ng/aircrack-ng,124678204,25,3237,2,C
aircrack-ng/rtl8188eus,170168532,15,1648,2,D
airlegend/aitrack,281049086,5,5635,1,B
airockchip/rknn-toolkit2,696280459,1,10000,1,A
airockchip/rknn_model_zoo,459400730,1,10000,1,A
airwindows/airwindows,118393739,2,9928,1,A
aixed/wechat-hook,485321986,1,10000,1,A
aiyaapp/aiyaeffectsandroid,84385164,1,10000,1,A
akai-katto/dandere2x,171577816,5,8371,1,A
akemin-dayo/appsync,19905299,4,9369,1,A
akheron/jansson,183362,10,3989,1,C
akopytov/sysbench,31806094,2,5719,1,B
aksnzhy/xlearn,93925242,1,10000,1,A
akylas/oss-documentscanner,283503342,70,7466,1,B
alan-crl/inkeys,694066978,3,9817,1,A
alandefreitas/matplotplusplus,291173540,39,2573,2,C
albar965/littlenavmap,62588725,8,8306,1,A
albertlauncher/albert,22259044,2,9963,1,A
albertodemichelis/squirrel,48373929,10,1243,4,D
albfan/miraclecast,22542684,13,6181,1,B
aldostools/webman-mod,52849620,23,9128,1,A
alecthomas/entityx,6377564,4,3061,2,C
alekmaul/pvsneslib,32628824,23,5048,1,B
aleksoid1978/mpc-be,453620090,17,4943,1,C
aleksoid1978/videorenderer,122810316,5,6137,1,B
alembic/alembic,21405257,14,6730,1,B
alephsecurity/xnu-qemu-arm64,190453050,1,10000,1,A
alex-spataru/qsimpleupdater,26097294,7,2789,2,C
alexaltea/orbital,108667201,1,10000,1,A
alexandrerouma/sdrplusplus,271154586,58,6799,1,B
alexays/waybar,144071425,75,472,8,D
alexbatalov/fallout1-ce,599573253,7,8214,1,A
alexbatalov/fallout2-ce,493957253,24,8236,1,A
alexdobin/star,17778869,8,8592,1,A
alexfanw/huster-cs,229448035,1,10000,1,A
alexfru/smallerc,6812127,3,5533,1,B
alexgalhardo/software-engineering,237513443,1,10000,1,A
alexkay/spek,2057149,8,4244,1,C
alexliniger/mpcc,151059718,2,5000,1,B
alfiecg24/trollinstallerx,766661694,3,7404,1,B
alibaba/alios-things,101866073,25,1536,3,D
alibaba/alisql,64289545,4,2800,2,C
alibaba/async_simple,460260102,30,2300,2,D
alibaba/gaiax,456772654,20,6426,1,B
alibaba/graph-learn,250229724,13,2345,2,D
alibaba/havenask,552676144,10,2536,2,C
alibaba/loongcollector,425785077,98,755,5,D
alibaba/mnn,181436799,57,1494,3,D
alibaba/photonlibos,500338009,31,2442,2,D
alibaba/tengine,3784017,26,1879,2,D
alibaba/tsar,7642569,2,5000,1,B
alibaba/weex,53658802,6,2101,2,D
alibaba/xquic,424947551,41,949,4,D
alibaba/yalantinglibs,555646356,48,3551,2,C
alibaba/zvec,1110443421,3,4286,1,C
alibabaresearch/advancedliteratemachinery,542606488,3,3333,2,C
alicevision/alicevision,28635894,49,1778,2,D
alievk/avatarify-desktop,274153624,4,3061,2,C
alinshans/mytinystl,64987779,9,1429,3,D
alivetoolkit/alive2,136746484,32,7311,1,B
allenk/geminiwatermarktool,1115438773,1,10000,1,A
alliedmodders/sourcemod,20145274,66,880,5,D
allinurl/goaccess,11397939,49,6126,1,B
almamu/linux-wallpaperengine,146309233,18,6923,1,B
alpha-liu-01/speedynote,933052538,6,7728,1,B
altdesktop/playerctl,18788804,6,2000,2,D
altramayor/f3,2984156,17,1205,3,D
altramayor/gatekeeper,62745741,4,5581,1,B
am0nsec/hellsgate,268861709,1,10000,1,A
amadvance/snapraid,17883395,13,8708,1,A
amanieu/asyncplusplus,8636694,4,2500,2,C
ambrosiogabe/mathanimation,388966721,4,9244,1,A
amerkoleci/vortice.windows,174409402,22,6076,1,B
amhndu/simplenes,60143954,9,4240,1,C
ammarahm-ed/react-native-mmkv-storage,246337002,42,6494,1,B
ammen99/wf-recorder,152992105,33,837,5,D
amnezia-vpn/amnezia-client,315035371,74,1776,2,D
amov-lab/prometheus,225547305,16,1649,3,D
amule-project/amule,43198405,18,2545,2,C
amzeratul/halley,43295328,7,7815,1,B
anael-seghezzi/ctoy,66404853,1,10000,1,A
analogdevicesinc/no-os,7014478,81,823,4,D
andersbakken/rtags,2070482,8,8443,1,A
andmarti1424/sc-im,25980738,28,7144,1,B
andreaorru/laines,14239434,1,10000,1,A
andreas-mausch/whatsapp-viewer,18067526,1,10000,1,A
andreasfertig/cppinsights,131510015,10,8598,1,A
andrei-markeev/ts2c,64089592,1,10000,1,A
andrewrk/libsoundio,38333501,2,5556,1,B
andrivet/advobfuscator,21256865,2,8893,1,A
android/ndk-samples,35718695,24,3874,1,C
ands/lightmapper,58688426,1,10000,1,A
angband/angband,1033705,39,5437,1,B
ange-yaghi/engine-sim,439491516,6,7633,1,B
angelmonica126/graphicalgorithm,271798397,1,10000,1,A
anhkgg/superdllhijack,159637135,1,10000,1,A
anhkgg/superrdp,328447750,1,10000,1,A
ankitdhall/lidar_camera_calibration,90164146,1,10000,1,A
ansem-sod/picofly,616848567,2,9565,1,A
answer-huang/dsymtools,21232952,1,10000,1,A
answerdotai/gpu.cpp,808280286,13,4676,1,C
ansyun/dpdk-ans,23260311,1,10000,1,A
anthwlock/untrunc,136157537,7,8532,1,A
antimicrox/antimicrox,290138319,72,4560,1,C
antimof/uxplay,255923578,10,9837,1,A
antirez/dump1090,7455329,1,10000,1,A
antirez/linenoise,571929,4,5644,1,B
antirez/sds,16582463,2,5000,1,B
antirez/smallchat,711090094,7,6132,1,B
antoniococo/remotepotato0,337221642,1,10000,1,A
antsx/ants,7777650,19,5165,1,B
anttwo/sugar,723915956,1,10000,1,A
any1/wayvnc,213255828,22,4699,1,C
anybotics/grid_map,23927994,15,1393,3,D
anyrtcio-community/anyrtc-rtmp-opensource,66623001,5,3926,1,C
aomediacodec/libavif,191218735,63,2139,2,D
aorimn/dislocker,7098048,19,665,6,D
apache/age,276293034,87,1214,4,D
apache/arrow,51905353,85,519,8,D
apache/brpc,102343794,80,772,6,D
apache/cloudberry,644742603,97,321,12,D
apache/guacamole-server,54452627,33,2808,2,C
apache/httpd,205423,13,1871,2,D
apache/impala,56128733,53,609,6,D
apache/incubator-pegasus,41712332,39,1548,3,D
apache/kudu,50647838,25,2651,2,C
apache/kvrocks,202483348,98,1356,3,D
apache/mesos,11469439,7,3307,1,C
apache/nuttx,228103273,91,343,13,D
apache/openoffice,14357669,19,5770,1,B
apache/singa,33294317,35,982,4,D
apache/thrift,310611,46,1743,2,D
apache/trafficserver,356066,53,689,6,D
aphrodite-engine/aphrodite-engine,657414607,75,7829,1,B
apitrace/apitrace,1611530,37,3814,1,C
apolloauto/apollo,96246170,33,745,6,D
apoorvnandan/tensor.h,870718877,1,10000,1,A
appimage/appimagekit,9435153,7,3537,1,C
apple-oss-distributions/xnu,413590840,1,10000,1,A
apple/foundationdb,114187903,78,442,8,D
applenob/cpp_primer_practice,103626963,19,617,7,D
appleseedhq/appleseed,753784,8,1600,3,D
appneta/tcpreplay,14542959,23,5815,1,B
appspa/app-space,280132722,2,9201,1,A
apress/ray-tracing-gems,175272971,1,10000,1,A
aprilrobotics/apriltag,149340903,44,2814,1,C
apsaradb/polardb-for-postgresql,370529505,52,1073,4,D
arangodb/arangodb,2649214,47,1163,4,D
aras-p/clangbuildanalyzer,202865539,11,3608,1,C
aras-p/toypathtracer,126492058,1,10000,1,A
aravisproject/aravis,64920647,43,7107,1,B
ardera/flutter-pi,190380053,18,8987,1,A
ardour/ardour,8757552,51,3591,2,C
arduino/arduinocore-avr,103147930,12,2407,2,D
ardupilot/ardupilot,7512484,68,1516,3,D
arendst/tasmota,80286288,43,3181,2,C
ares-emulator/ares,381546263,77,1399,3,D
argotorg/solidity,40892817,46,1314,3,D
aria2/aria2,1116542,15,5811,1,B
arinerron/cve-2022-0847-dirtypipe-exploit,467221382,1,10000,1,A
aristocratos/btop,365005377,93,2432,2,D
aristocratos/btop4win,474499182,4,9258,1,A
arkdb/inception,41525316,1,10000,1,A
arkhipenko/taskscheduler,41944420,2,9850,1,A
arkhipov/temporal_tables,8259812,4,6533,1,B
arkime/arkime,4927517,47,5328,1,B
arkingc/note,122694826,1,10000,1,A
arm-software/arm-trusted-firmware,13740589,76,445,8,D
arm-software/armnn,124536178,53,828,5,D
arm-software/astc-encoder,34799882,22,9307,1,A
arm-software/computelibrary,84570214,66,526,7,D
armink/cmbacktrace,77414939,10,1562,3,D
armink/easyflash,29770287,7,2200,2,D
armink/easylogger,35313328,14,1008,4,D
armink/flashdb,266515876,46,4063,1,C
armink/freemodbus_slave-master-rtt-stm32,11835581,1,10000,1,A
armink/sfud,63885010,15,1232,4,D
armmbed/daplink,24571059,22,2923,2,C
armmbed/mbed-os,8270972,24,2093,2,D
armon/bloomd,3419558,2,5000,1,B
armory3d/armortools,81142732,14,8880,1,A
armory3d/armory,45202654,26,1452,3,D
arnaud-lb/php-rdkafka,33140616,15,6165,1,B
arq5x/bedtools2,15059334,16,2822,1,C
arrayfire/arrayfire,25889802,20,3391,1,C
artelnics/opennn,46130068,35,1372,3,D
artem-ogre/cdt,179470761,8,8604,1,A
arthepsy/cve-2021-4034,452094681,1,10000,1,A
arthursonzogni/diagon,118505656,13,6784,1,B
arthursonzogni/ftxui,167828165,89,5547,1,B
artifexsoftware/mupdf,37978718,14,3382,2,C
artikash/textractor,134180348,9,6143,1,B
artivis/manif,129808016,10,5417,1,B
arut/nginx-rtmp-module,3714900,1,10000,1,A
arvidn/libtorrent,36781769,38,6292,1,B
arx/arxlibertatis,1261922,25,8146,1,A
arximboldi/immer,65983699,32,2905,2,C
asb2m10/dexed,14973783,8,4373,1,C
asc-community/mxengine,228222817,5,5543,1,B
ascotbe/kernelhub,286175467,2,9678,1,A
asdcorp/ohook,676621809,1,10000,1,A
aseprite/aseprite,23129458,56,5149,1,B
asg017/sqlite-vec,789538509,16,8843,1,A
asg017/sqlite-vss,584946477,14,8692,1,A
ashima/webgl-noise,1400125,2,5156,1,B
ashtf8/pocketmage_pda,898125057,9,3626,1,C
ashvardanian/less_slow.cpp,465608128,9,8643,1,A
ashvardanian/simsimd,613772664,55,7968,1,B
ashvardanian/stringzilla,287616631,57,8399,1,A
asmjit/asmjit,16327099,23,7854,1,B
asmvik/skhd,99607082,1,10000,1,A
asmvik/yabai,184909163,3,9766,1,A
aspjt/dungeontemplatelibrary,161816687,2,7812,1,B
assimp/assimp,648332,53,5247,1,B
asterisk/asterisk,33784533,48,1476,3,D
astrand/xclip,50902935,7,1944,2,D
astrathreshold/oled-ui-astra,745935118,3,9614,1,A
astronautlevel2/anemone3ds,96824328,11,3440,1,C
async-profiler/async-profiler,56894212,44,4240,1,C
atar-axis/xpadneo,119148271,24,8174,1,A
ataradov/usb-sniffer,649540986,3,7796,1,B
atc1441/atc_mithermometer,290808391,10,5158,1,B
atcoder/ac-library,293816245,16,5814,1,B
atmosphere-nx/atmosphere,117948953,25,9179,1,A
attractivechaos/klib,1251393,2,7450,1,B
auburn/fastnoise2,240107617,17,9282,1,A
audacious-media-player/audacious,2925338,17,5022,1,B
audacity/audacity,32921736,71,1969,2,D
audio4linux/jdsp4linux,205041305,19,8460,1,A
audreyt/node-webworker-threads,6511544,1,10000,1,A
autoas/as-deprecated,31243944,1,10000,1,A
autodiff/autodiff,141541151,19,4730,1,C
autohotkey/autohotkey,385065,13,9345,1,A
autohotkey/autohotkey-v1.0,3378219,1,10000,1,A
autowarefoundation/autoware_universe,429651616,96,267,14,D
avahi/avahi,27156301,47,3210,1,C
avast/retdec,113967646,18,2071,2,D
avrdudes/avrdude,435622658,44,4240,1,C
awawa-dev/hyperhdr,284335610,23,8285,1,A
awesome-harmonyos/harmonyos,201454051,1,10000,1,A
aws/aws-iot-device-sdk-embedded-c,43013346,43,474,8,D
aws/aws-sdk-cpp,35440404,66,2709,2,C
aws/pgactive,623729642,9,4170,1,C
aws/s2n-tls,21287076,61,1073,4,D
awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,204783139,39,602,7,D
axboe/fio,6331631,54,1381,3,D
axboe/liburing,200663555,72,3389,1,C
axiomatic-systems/bento4,29268611,28,2641,2,C
axmolengine/axmol,223598953,55,5543,1,B
axxaxx/axxsolder,686303688,12,9095,1,A
ayoubfaouzi/al-khaser,46072655,22,796,5,D
ayoubfaouzi/cpu-internals,102395287,1,10000,1,A
ayushsharma82/esp-dash,110254023,2,7745,1,B
azagaya/laigter,195250271,10,8891,1,A
azahar-emu/azahar,767183985,51,1134,4,D
azerothcore/azerothcore-wotlk,61980658,91,479,8,D
b4rtaz/distributed-llama,727470807,10,9203,1,A
babelouest/ulfius,45362021,7,9220,1,A
babitmf/bmf,666783113,29,1061,4,D
baidu/baikaldb,143436277,9,2735,2,C
baidu/bigflow,110657073,1,10000,1,A
baidu/braft,120606279,22,1475,3,D
baidu/dperf,440436833,11,8508,1,A
baidu/familia,94299010,1,10000,1,A
baidu/lac,139385800,1,10000,1,A
baidu/openrasp,99914450,13,1498,3,D
baidu/sofa-pbrpc,18129895,1,10000,1,A
bakkeby/dwm-flexipatch,206426925,17,8320,1,A
balazsjako/imguicolortextedit,105468199,1,10000,1,A
baldurk/renderdoc,17253131,49,5086,1,B
balloonwj/flamingo,92387020,1,10000,1,A
bambulab/bambustudio,511797274,98,637,6,D
banach-space/llvm-tutor,177661574,32,4237,1,C
bandarhl/bhtwitter,287821668,15,2906,2,C
banjorecomp/banjorecomp,934549500,6,3814,1,C
bareflank/hypervisor,43819033,3,8639,1,A
bareos/bareos,12057328,38,1527,3,D
baresip/baresip,16664594,54,2299,2,D
barry-ran/qtscrcpy,193305104,22,5169,1,B
bartobri/no-more-secrets,55443397,4,6886,1,B
basedhardware/openglass,799645136,9,2330,2,D
basil00/windivert,2233708,2,7222,1,B
baskerville/bspwm,5213091,12,2588,2,C
baskerville/sxhkd,7386389,7,1852,3,D
batchdrake/sigdigger,202195438,9,7350,1,B
bats3c/darkloadlibrary,377760320,3,6955,1,B
bbc/audiowaveform,13561076,6,9169,1,A
bblanchon/arduinojson,15802263,13,9679,1,A
bbuchfink/diamond,31987083,16,8694,1,A
bcrypt-ruby/bcrypt-ruby,15293,17,1358,3,D
bdring/fluidnc,398863403,47,4812,1,C
bdwgc/bdwgc,2109456,46,8924,1,A
beanstalkd/beanstalkd,6040,12,1777,2,D
beefytech/beef,203406425,38,7072,1,B
begeekmyfriend/bplustree,24494870,1,10000,1,A
begeekmyfriend/leetcode,37474686,4,8022,1,A
begeekmyfriend/yasea,55608993,2,5556,1,B
begla/intrinsic,71087084,1,10000,1,A
behaviortree/behaviortree.cpp,153316914,64,6347,1,B
bellard/mquickjs,1121153522,4,2800,2,C
bellard/quickjs,293316071,17,2844,1,C
benbuck/rbtray,47469724,4,6550,1,B
benjamin-dobell/heimdall,1134253,2,5556,1,B
benkuper/chataigne,72221136,21,8990,1,A
bepaald/signalbackup-tools,197769821,1,10000,1,A
berdav/cve-2021-4034,452081015,7,3926,1,C
berkeley-abc/abc,124750053,54,5001,1,B
bernardogiordano/checkpoint,102637400,7,6104,1,B
berry-lang/berry,157044434,18,7118,1,B
berthubert/googerteller,527309421,5,7751,1,B
bespokesynth/bespokesynth,65670631,64,5326,1,B
betaflight/betaflight,37060852,36,1457,3,D
bigtreetech/bigtreetech-skr-mini-e3,193027765,6,2347,2,D
bigtreetech/bigtreetech-touchscreenfirmware,197141607,49,1105,4,D
bilibili/ijkplayer,10446890,1,10000,1,A
bill-haku/kawaii-gcc,720308689,11,3111,1,C
binbyu/reader,149233191,5,5801,1,B
bingoogolapple/bgaqrcode-android,28405578,1,10000,1,A
binji/pokegb,371753644,2,9287,1,A
binomialllc/basis_universal,184166340,24,7181,1,B
biometrics/openbr,7251195,11,5348,1,B
bionus/imgbrd-grabber,32276615,24,9337,1,A
bitcoin-abc/bitcoin-abc,89913655,63,1481,3,D
bitcoin-core/secp256k1,16648618,42,1707,3,D
bitcoin/bitcoin,1181927,78,895,5,D
bitcookies/winrar-keygen,286200146,6,9291,1,A
bitcraze/crazyflie-firmware,17058380,52,1106,4,D
bitdefender/bddisasm,278359094,10,3997,2,C
bitfieldaudio/otto,82694455,2,5065,1,B
bitmaker-hub/nerdminer_v2,616222670,38,1543,3,D
bitshares/bitshares-core,44123252,10,9675,1,A
bjornbytes/lovr,62519414,29,8449,1,A
bk138/gromit-mpx,12067072,17,7659,1,B
bkaradzic/bgfx,3925242,55,5743,1,B
blackarrowsec/redteam-research,295432590,3,5442,1,B
blackhole89/notekit,204495016,6,4441,1,C
blackymas/nspanel_ha_blueprint,542298398,36,6021,1,B
blazingdb/blazingsql,150149024,15,1781,2,D
blechschmidt/massdns,61796725,10,5996,1,B
blend2d/blend2d,16447163,6,9419,1,A
blender/blender,213916896,65,858,5,D
blinker-iot/blinker-esp-idf,204112839,2,7752,1,B
blinker-iot/blinker-library,126308611,3,5898,1,B
blinker-iot/blinker-nrf52,241844430,1,10000,1,A
bloomberg/bde,6619178,49,1279,3,D
bloomberg/blazingmq,665300681,38,1378,3,D
bloomberg/comdb2,91593042,34,1154,4,D
bloomberg/pystack,593714137,25,4392,1,C
blosc/c-blosc,1990838,15,2465,2,D
blueforcer/awtrix3,615502855,38,7550,1,B
bluekitchen/btstack,32987989,36,6170,1,B
bluematthew/wechatexporter,305539431,1,10000,1,A
bluez/bluez,219718895,46,2249,2,D
blurrypiano/littlevulkanengine,304333790,1,10000,1,A
blynkkk/blynk-library,32791821,10,8976,1,A
bmax121/kernelpatch,662576781,11,3376,1,C
bmorcelli/launcher,755727720,9,8443,1,A
bo3b/3dmigoto,16473475,3,6116,1,B
boazsegev/facil.io,49816276,5,2500,2,C
bobbyanguelov/esoterica,514429330,1,10000,1,A
bobranten/ext4fsd,234943556,3,7486,1,B
bochs-emu/bochs,528991306,29,5631,1,B
bodmer/tft_espi,82754556,31,8131,1,A
boku7/bokuloader,396447471,5,8524,1,A
bol-van/zapret,51757458,21,991,4,D
bol-van/zapret2,1098533718,1,10000,1,A
bombela/backward-cpp,8247784,31,479,8,D
bonzaithepenguin/wikisort,17088192,1,10000,1,A
boomingtech/piccolo,471960338,45,602,6,D
boost-ext/di,3250728,11,1914,2,D
boost-ext/sml,47465696,24,2908,1,C
boost-ext/ut,213094069,48,864,5,D
boostorg/asio,7589945,6,9843,1,A
boostorg/beast,10726510,49,2278,2,D
boostorg/compute,8526347,4,4044,1,C
boostorg/hana,19887998,7,4527,1,C
boostorg/pfr,54502907,17,4127,2,C
bootchk/resynthesizer,1620904,3,6429,1,B
bootleg/ret-sync,49377590,12,3798,1,C
bootlin/elixir,81215265,18,4329,1,C
borndotcom/react-native-godot,1087647777,6,3056,1,C
bozbez/win-capture-audio,395348629,22,4989,1,C
bpftrace/bpftrace,146842101,70,1292,3,D
bqi343/cp-notebook,96848514,5,6052,1,B
br3ttb/arduino-pid-library,2979604,1,10000,1,A
brainboxdotcc/dpp,351512090,99,3659,1,C
brainflow-dev/brainflow,141026475,49,6614,1,B
brandur/redis-cell,72307650,6,7576,1,B
brave/brave-core,110198384,71,352,11,D
breach/thrust,11617231,1,10000,1,A
brektrou/rtl8821cu,173287874,8,4256,1,C
brendan-rius/c-jwt-cracker,79501355,1,10000,1,A
brenns10/lsh,29000401,1,10000,1,A
brenocq/implot3d,889569488,15,7284,1,B
brianmario/yajl-ruby,180613,7,4678,1,C
brightxiaohan/cmaketutorial,229863907,1,10000,1,A
brndnmtthws/conky,7331227,48,4231,1,C
brofield/simpleini,13163920,10,7092,1,B
browseros-ai/browseros,985839104,9,4800,1,C
brucedevices/firmware,795166961,77,1489,3,D
brucewind/aesjniencrypt,75403261,1,10000,1,A
bruderstein/npppluginmanager,242070,1,10000,1,A
brunodev85/winlator,671061529,8,8055,1,A
brunolevy/geogram,462781648,17,9428,1,A
brunolevy/learn-fpga,267350664,17,8908,1,A
brutal-org/brutal,373449678,18,4691,1,C
bsauce/kernel-exploit-factory,320581760,3,9344,1,A
bshoshany/thread-pool,329944943,1,10000,1,A
bsnes-emu/bsnes,248757535,61,6822,1,B
bucanero/pkgi-ps3,225931251,12,6105,1,B
buddhi1980/mandelbulber2,33041722,9,4913,1,C
bugaevc/wl-clipboard,118928418,14,5743,1,B
bulletphysics/bullet3,1605598,25,2659,2,C
bulwarkid/virtual-fido,537229823,3,9685,1,A
bupticybee/texassolver,237020873,10,6946,1,B
burrito-elixir/burrito,421604034,29,2673,2,C
buserror/simavr,4322749,26,860,4,D
bush2021/chrome_plus,477556952,4,8004,1,A
bvschaik/julius,100820555,24,4087,1,C
bwapi/bwapi,16049776,2,5556,1,B
byconity/byconity,581145740,77,2331,2,D
bytecode77/r77-rootkit,114536731,1,10000,1,A
bytecodealliance/wasm-micro-runtime,184654298,84,1194,3,D
bytedance/android-inline-hook,457619746,2,9209,1,A
bytedance/bhook,394877197,4,8350,1,A
bytedance/btrace,439318197,8,2383,2,D
bytedance/fastbot_android,318504110,5,5030,1,B
bytedance/flux,765924683,14,1236,3,D
bytedance/memory-leak-detector,357794012,6,1837,3,D
bytedance/terarkdb,320459354,12,3487,1,C
bztsrc/raspi3-tutorial,116288791,11,2769,1,C
c-ares/c-ares,571708,66,7325,1,B
c9s/pux,15615945,1,10000,1,A
cabinpkg/cabin,119684778,19,8972,1,A
cactus-compute/cactus,971447302,29,6101,1,B
cadenji/foolrenderer,410835658,3,9684,1,A
cage-kiosk/cage,158740320,21,2230,2,D
calcprogrammer1/openrgb,188880213,90,2895,1,C
callmepicacho/data-structres,185595956,1,10000,1,A
camerakit/camerakit-android,74909348,2,6250,1,B
cameron314/concurrentqueue,26255337,16,2839,1,C
cameron314/readerwriterqueue,8067524,5,5225,1,B
can1357/novmp,287975640,3,4400,1,C
canonical/dqlite,92329433,19,5692,1,B
canonical/multipass,114128199,48,1747,3,D
canopennode/canopennode,39964628,22,4555,1,C
caozhiyi/cppnet,136014386,6,9105,1,A
capnproto/capnproto,9090933,61,2117,2,D
capnramses/antons_opengl_tutorials_book,22466802,2,9813,1,A
capstone-engine/capstone,14735429,36,1535,2,D
captain1986/captainblackboard,168147175,1,10000,1,A
carbon-language/carbon-lang,259463685,88,1886,2,D
careercup/ctci-6th-edition-cpp,51567852,2,5556,1,B
cariboulabs/cariboulite,376525310,21,6659,1,B
carla-simulator/carla,108102826,57,806,5,D
cartographer-project/cartographer,64732358,9,3300,1,C
cartographer-project/cartographer_ros,64838142,9,1200,4,D
casadi/casadi,6474647,35,4169,2,C
cashapp/zipline,41445081,32,3049,2,C
casparcg/server,9024450,23,4952,1,C
