repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
aiyaapp/aiyaeffectsandroid,84385164,1,10000,1,60400,A,C
akai-katto/dandere2x,171577816,5,8371,1,29567,A,C
akemin-dayo/appsync,19905299,4,9369,1,3930,A,D
akheron/jansson,183362,10,3989,1,18976,C,C
akopytov/sysbench,31806094,2,5719,1,28232,B,C
aksnzhy/xlearn,93925242,1,10000,1,125141,A,B
akylas/oss-documentscanner,283503342,70,7466,1,119486,B,B
alan-crl/inkeys,694066978,3,9817,1,526148,A,B
alandefreitas/matplotplusplus,291173540,39,2573,2,592738,C,B
albar965/littlenavmap,62588725,8,8306,1,200736,A,B
albertlauncher/albert,22259044,2,9963,1,14324,A,C
albertodemichelis/squirrel,48373929,10,1243,4,14024,D,C
albfan/miraclecast,22542684,13,6181,1,22638,B,C
aldostools/webman-mod,52849620,23,9128,1,574745,A,B
alecthomas/entityx,6377564,4,3061,2,2795,C,D
alekmaul/pvsneslib,32628824,23,5048,1,93729,B,C
aleksoid1978/mpc-be,453620090,17,4943,1,1997954,C,A
aleksoid1978/videorenderer,122810316,5,6137,1,28419,B,C
alembic/alembic,21405257,14,6730,1,157539,B,B
alephsecurity/xnu-qemu-arm64,190453050,1,10000,1,2182936,A,A
alex-spataru/qsimpleupdater,26097294,7,2789,2,2406,C,D
alexaltea/orbital,108667201,1,10000,1,196916,A,B
alexandrerouma/sdrplusplus,271154586,58,6799,1,206129,B,B
alexays/waybar,144071425,75,472,8,30877,D,C
alexbatalov/fallout1-ce,599573253,7,8214,1,146176,A,B
alexbatalov/fallout2-ce,493957253,24,8236,1,134431,A,B
alexdobin/star,17778869,8,8592,1,117189,A,B
alexfanw/huster-cs,229448035,1,10000,1,500380,A,B
alexfru/smallerc,6812127,3,5533,1,63564,B,C
alexgalhardo/software-engineering,237513443,1,10000,1,20363,A,C
alexkay/spek,2057149,8,4244,1,3031,C,D
alexliniger/mpcc,151059718,2,5000,1,7793,B,D
alfiecg24/trollinstallerx,766661694,3,7404,1,12125,B,C
alibaba/alios-things,101866073,25,1536,3,8804590,D,A
alibaba/alisql,64289545,4,2800,2,20158076,C,A
alibaba/async_simple,460260102,30,2300,2,169778,D,B
alibaba/gaiax,456772654,20,6426,1,268601,B,B
alibaba/graph-learn,250229724,13,2345,2,82828,D,C
alibaba/havenask,552676144,10,2536,2,2095477,C,A
alibaba/loongcollector,425785077,98,755,5,386347,D,B
alibaba/mnn,181436799,57,1494,3,3551619,D,A
alibaba/photonlibos,500338009,31,2442,2,90295,D,C
alibaba/tengine,3784017,26,1879,2,472010,D,B
alibaba/tsar,7642569,2,5000,1,8923,B,D
alibaba/weex,53658802,6,2101,2,717150,D,B
alibaba/xquic,424947551,41,949,4,129177,D,B
alibaba/yalantinglibs,555646356,48,3551,2,125884,C,B
alibaba/zvec,1110443421,3,4286,1,285548,C,B
alibabaresearch/advancedliteratemachinery,542606488,3,3333,2,181463,C,B
alicevision/alicevision,28635894,49,1778,2,299935,D,B
alievk/avatarify-desktop,274153624,4,3061,2,3923,C,D
alinshans/mytinystl,64987779,9,1429,3,17534,D,C
alivetoolkit/alive2,136746484,32,7311,1,51041,B,C
allenk/geminiwatermarktool,1115438773,1,10000,1,12232,A,C
alliedmodders/sourcemod,20145274,66,880,5,481731,D,B
allinurl/goaccess,11397939,49,6126,1,48100,B,C
almamu/linux-wallpaperengine,146309233,18,6923,1,23653,B,C
alpha-liu-01/speedynote,933052538,6,7728,1,105885,B,B
altdesktop/playerctl,18788804,6,2000,2,10149,D,C
altramayor/f3,2984156,17,1205,3,4732,D,D
altramayor/gatekeeper,62745741,4,5581,1,35564,B,C
am0nsec/hellsgate,268861709,1,10000,1,604,A,D
amadvance/snapraid,17883395,13,8708,1,100674,A,B
amanieu/asyncplusplus,8636694,4,2500,2,4404,C,D
ambrosiogabe/mathanimation,388966721,4,9244,1,50305,A,C
amerkoleci/vortice.windows,174409402,22,6076,1,178997,B,B
amhndu/simplenes,60143954,9,4240,1,5436,C,D
ammarahm-ed/react-native-mmkv-storage,246337002,42,6494,1,21318,B,C
ammen99/wf-recorder,152992105,33,837,5,3146,D,D
amnezia-vpn/amnezia-client,315035371,74,1776,2,106285,D,B
amov-lab/prometheus,225547305,16,1649,3,595271,D,B
amule-project/amule,43198405,18,2545,2,193001,C,B
amzeratul/halley,43295328,7,7815,1,586896,B,B
anael-seghezzi/ctoy,66404853,1,10000,1,74927,A,C
analogdevicesinc/no-os,7014478,81,823,4,2356865,D,A
andersbakken/rtags,2070482,8,8443,1,41272,A,C
andmarti1424/sc-im,25980738,28,7144,1,40595,B,C
andreaorru/laines,14239434,1,10000,1,8265,A,D
andreas-mausch/whatsapp-viewer,18067526,1,10000,1,325567,A,B
andreasfertig/cppinsights,131510015,10,8598,1,21498,A,C
andrei-markeev/ts2c,64089592,1,10000,1,42959,A,C
andrewrk/libsoundio,38333501,2,5556,1,18794,B,C
andrivet/advobfuscator,21256865,2,8893,1,2391,A,D
android/ndk-samples,35718695,24,3874,1,167688,C,B
ands/lightmapper,58688426,1,10000,1,2879,A,D
angband/angband,1033705,39,5437,1,340708,B,B
ange-yaghi/engine-sim,439491516,6,7633,1,17007,B,C
angelmonica126/graphicalgorithm,271798397,1,10000,1,121814,A,B
anhkgg/superdllhijack,159637135,1,10000,1,273,A,D
anhkgg/superrdp,328447750,1,10000,1,4010,A,D
ankitdhall/lidar_camera_calibration,90164146,1,10000,1,6130,A,D
ansem-sod/picofly,616848567,2,9565,1,10879,A,C
answer-huang/dsymtools,21232952,1,10000,1,3861,A,D
answerdotai/gpu.cpp,808280286,13,4676,1,10698,C,C
ansyun/dpdk-ans,23260311,1,10000,1,6469,A,D
anthwlock/untrunc,136157537,7,8532,1,7803,A,D
antimicrox/antimicrox,290138319,72,4560,1,70075,C,C
antimof/uxplay,255923578,10,9837,1,52695,A,C
antirez/dump1090,7455329,1,10000,1,4832,A,D
antirez/linenoise,571929,4,5644,1,3857,B,D
antirez/sds,16582463,2,5000,1,1854,B,D
antirez/smallchat,711090094,7,6132,1,895,B,D
antoniococo/remotepotato0,337221642,1,10000,1,6194,A,D
antsx/ants,7777650,19,5165,1,112362,B,B
anttwo/sugar,723915956,1,10000,1,102708,A,B
any1/wayvnc,213255828,22,4699,1,14411,C,C
anybotics/grid_map,23927994,15,1393,3,35271,D,C
anyrtcio-community/anyrtc-rtmp-opensource,66623001,5,3926,1,556163,C,B
aomediacodec/libavif,191218735,63,2139,2,81006,D,C
aorimn/dislocker,7098048,19,665,6,15665,D,C
apache/age,276293034,87,1214,4,78401,D,C
apache/arrow,51905353,85,519,8,1244792,D,A
apache/brpc,102343794,80,772,6,332163,D,B
apache/cloudberry,644742603,97,321,12,3190004,D,A
apache/guacamole-server,54452627,33,2808,2,117296,C,B
apache/httpd,205423,13,1871,2,415190,D,B
apache/impala,56128733,53,609,6,1203852,D,A
apache/incubator-pegasus,41712332,39,1548,3,323774,D,B
apache/kudu,50647838,25,2651,2,753300,C,B
apache/kvrocks,202483348,98,1356,3,136238,D,B
apache/mesos,11469439,7,3307,1,476492,C,B
apache/nuttx,228103273,91,343,13,7419176,D,A
apache/openoffice,14357669,19,5770,1,8260947,B,A
apache/singa,33294317,35,982,4,104239,D,B
apache/thrift,310611,46,1743,2,444184,D,B
apache/trafficserver,356066,53,689,6,793087,D,B
aphrodite-engine/aphrodite-engine,657414607,75,7829,1,2063048,B,A
apitrace/apitrace,1611530,37,3814,1,283339,C,B
apolloauto/apollo,96246170,33,745,6,867816,D,B
apoorvnandan/tensor.h,870718877,1,10000,1,1446,A,D
appimage/appimagekit,9435153,7,3537,1,6793,C,D
apple-oss-distributions/xnu,413590840,1,10000,1,2562777,A,A
apple/foundationdb,114187903,78,442,8,797952,D,B
applenob/cpp_primer_practice,103626963,19,617,7,2034,D,D
appleseedhq/appleseed,753784,8,1600,3,630193,D,B
appneta/tcpreplay,14542959,23,5815,1,68929,B,C
appspa/app-space,280132722,2,9201,1,13529,A,C
apress/ray-tracing-gems,175272971,1,10000,1,274849,A,B
aprilrobotics/apriltag,149340903,44,2814,1,158863,C,B
apsaradb/polardb-for-postgresql,370529505,52,1073,4,1738507,D,A
arangodb/arangodb,2649214,47,1163,4,2474586,D,A
aras-p/clangbuildanalyzer,202865539,11,3608,1,1922,C,D
aras-p/toypathtracer,126492058,1,10000,1,8789,A,D
aravisproject/aravis,64920647,43,7107,1,80908,B,C
ardera/flutter-pi,190380053,18,8987,1,52240,A,C
ardour/ardour,8757552,51,3591,2,1927517,C,A
arduino/arduinocore-avr,103147930,12,2407,2,188866,D,B
ardupilot/ardupilot,7512484,68,1516,3,1057424,D,A
arendst/tasmota,80286288,43,3181,2,3356913,C,A
ares-emulator/ares,381546263,77,1399,3,490859,D,B
argotorg/solidity,40892817,46,1314,3,390125,D,B
aria2/aria2,1116542,15,5811,1,168568,B,B
arinerron/cve-2022-0847-dirtypipe-exploit,467221382,1,10000,1,177,A,D
aristocratos/btop,365005377,93,2432,2,47944,D,C
aristocratos/btop4win,474499182,4,9258,1,13190,A,C
arkdb/inception,41525316,1,10000,1,1271181,A,A
arkhipenko/taskscheduler,41944420,2,9850,1,11697,A,C
arkhipov/temporal_tables,8259812,4,6533,1,1566,B,D
arkime/arkime,4927517,47,5328,1,231301,B,B
arkingc/note,122694826,1,10000,1,24088,A,C
arm-software/arm-trusted-firmware,13740589,76,445,8,974313,D,B
arm-software/armnn,124536178,53,828,5,466779,D,B
arm-software/astc-encoder,34799882,22,9307,1,104203,A,B
arm-software/computelibrary,84570214,66,526,7,1291354,D,A
armink/cmbacktrace,77414939,10,1562,3,2355,D,D
armink/easyflash,29770287,7,2200,2,8186,D,D
armink/easylogger,35313328,14,1008,4,2941,D,D
armink/flashdb,266515876,46,4063,1,9588,C,D
armink/freemodbus_slave-master-rtt-stm32,11835581,1,10000,1,243263,A,B
armink/sfud,63885010,15,1232,4,2744,D,D
armmbed/daplink,24571059,22,2923,2,859317,C,B
armmbed/mbed-os,8270972,24,2093,2,23280166,D,A
armon/bloomd,3419558,2,5000,1,12075,B,C
armory3d/armortools,81142732,14,8880,1,355352,A,B
armory3d/armory,45202654,26,1452,3,363296,D,B
arnaud-lb/php-rdkafka,33140616,15,6165,1,10873,B,C
arq5x/bedtools2,15059334,16,2822,1,111732,C,B
arrayfire/arrayfire,25889802,20,3391,1,264004,C,B
artelnics/opennn,46130068,35,1372,3,566183,D,B
artem-ogre/cdt,179470761,8,8604,1,8980,A,D
arthepsy/cve-2021-4034,452094681,1,10000,1,42,A,D
arthursonzogni/diagon,118505656,13,6784,1,6925,B,D
arthursonzogni/ftxui,167828165,89,5547,1,28647,B,C
artifexsoftware/mupdf,37978718,14,3382,2,661859,C,B
artikash/textractor,134180348,9,6143,1,40605,B,C
artivis/manif,129808016,10,5417,1,21889,B,C
arut/nginx-rtmp-module,3714900,1,10000,1,28818,A,C
arvidn/libtorrent,36781769,38,6292,1,225678,B,B
arx/arxlibertatis,1261922,25,8146,1,142237,A,B
arximboldi/immer,65983699,32,2905,2,90606,C,C
asb2m10/dexed,14973783,8,4373,1,15299,C,C
asc-community/mxengine,228222817,5,5543,1,50695,B,C
ascotbe/kernelhub,286175467,2,9678,1,727544,A,B
asdcorp/ohook,676621809,1,10000,1,173,A,D
aseprite/aseprite,23129458,56,5149,1,213547,B,B
asg017/sqlite-vec,789538509,16,8843,1,17482,A,C
asg017/sqlite-vss,584946477,14,8692,1,5169,A,D
ashima/webgl-noise,1400125,2,5156,1,40610,B,C
ashtf8/pocketmage_pda,898125057,9,3626,1,157260,C,B
ashvardanian/less_slow.cpp,465608128,9,8643,1,14184,A,C
ashvardanian/simsimd,613772664,55,7968,1,37199,B,C
ashvardanian/stringzilla,287616631,57,8399,1,123594,A,B
asmjit/asmjit,16327099,23,7854,1,241120,B,B
asmvik/skhd,99607082,1,10000,1,3304,A,D
asmvik/yabai,184909163,3,9766,1,25336,A,C
aspjt/dungeontemplatelibrary,161816687,2,7812,1,40202,B,C
assimp/assimp,648332,53,5247,1,731906,B,B
asterisk/asterisk,33784533,48,1476,3,1279451,D,A
astrand/xclip,50902935,7,1944,2,2804,D,D
astrathreshold/oled-ui-astra,745935118,3,9614,1,225621,A,B
astronautlevel2/anemone3ds,96824328,11,3440,1,16302,C,C
async-profiler/async-profiler,56894212,44,4240,1,41066,C,C
atar-axis/xpadneo,119148271,24,8174,1,3205,A,D
ataradov/usb-sniffer,649540986,3,7796,1,5901,B,D
atc1441/atc_mithermometer,290808391,10,5158,1,2506,B,D
atcoder/ac-library,293816245,16,5814,1,5270,B,D
atmosphere-nx/atmosphere,117948953,25,9179,1,623982,A,B
attractivechaos/klib,1251393,2,7450,1,15238,B,C
auburn/fastnoise2,240107617,17,9282,1,22122,A,C
audacious-media-player/audacious,2925338,17,5022,1,42520,B,C
audacity/audacity,32921736,71,1969,2,1075874,D,A
audio4linux/jdsp4linux,205041305,19,8460,1,363796,A,B
audreyt/node-webworker-threads,6511544,1,10000,1,4794,A,D
autoas/as-deprecated,31243944,1,10000,1,609031,A,B
autodiff/autodiff,141541151,19,4730,1,15880,C,C
autohotkey/autohotkey,385065,13,9345,1,171786,A,B
autohotkey/autohotkey-v1.0,3378219,1,10000,1,133597,A,B
autowarefoundation/autoware_universe,429651616,96,267,14,620466,D,B
avahi/avahi,27156301,47,3210,1,72527,C,C
avast/retdec,113967646,18,2071,2,539516,D,B
avrdudes/avrdude,435622658,44,4240,1,884572,C,B
awawa-dev/hyperhdr,284335610,23,8285,1,97479,A,C
awesome-harmonyos/harmonyos,201454051,1,10000,1,1168916,A,A
aws/aws-iot-device-sdk-embedded-c,43013346,43,474,8,11796,D,C
aws/aws-sdk-cpp,35440404,66,2709,2,15016019,C,A
aws/pgactive,623729642,9,4170,1,268202,C,B
aws/s2n-tls,21287076,61,1073,4,338667,D,B
awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,204783139,39,602,7,76483,D,C
axboe/fio,6331631,54,1381,3,110671,D,B
axboe/liburing,200663555,72,3389,1,54068,C,C
axiomatic-systems/bento4,29268611,28,2641,2,136345,C,B
axmolengine/axmol,223598953,55,5543,1,1087623,B,A
axxaxx/axxsolder,686303688,12,9095,1,378261,A,B
ayoubfaouzi/al-khaser,46072655,22,796,5,13478,D,C
ayoubfaouzi/cpu-internals,102395287,1,10000,1,988,A,D
ayushsharma82/esp-dash,110254023,2,7745,1,17733,B,C
azagaya/laigter,195250271,10,8891,1,8898,A,D
azahar-emu/azahar,767183985,51,1134,4,278582,D,B
azerothcore/azerothcore-wotlk,61980658,91,479,8,788919,D,B
b4rtaz/distributed-llama,727470807,10,9203,1,39669,A,C
babelouest/ulfius,45362021,7,9220,1,64712,A,C
babitmf/bmf,666783113,29,1061,4,181518,D,B
baidu/baikaldb,143436277,9,2735,2,304550,C,B
baidu/bigflow,110657073,1,10000,1,154824,A,B
baidu/braft,120606279,22,1475,3,38090,D,C
baidu/dperf,440436833,11,8508,1,12681,A,C
baidu/familia,94299010,1,10000,1,4622,A,D
baidu/lac,139385800,1,10000,1,4995,A,D
baidu/openrasp,99914450,13,1498,3,152709,D,B
baidu/sofa-pbrpc,18129895,1,10000,1,92306,A,C
bakkeby/dwm-flexipatch,206426925,17,8320,1,25181,A,C
balazsjako/imguicolortextedit,105468199,1,10000,1,2977,A,D
baldurk/renderdoc,17253131,49,5086,1,2065572,B,A
balloonwj/flamingo,92387020,1,10000,1,224570,A,B
bambulab/bambustudio,511797274,98,637,6,1541764,D,A
banach-space/llvm-tutor,177661574,32,4237,1,5317,C,D
bandarhl/bhtwitter,287821668,15,2906,2,124230,C,B
banjorecomp/banjorecomp,934549500,6,3814,1,19290,C,C
bareflank/hypervisor,43819033,3,8639,1,250402,A,B
bareos/bareos,12057328,38,1527,3,565528,D,B
baresip/baresip,16664594,54,2299,2,67003,D,C
barry-ran/qtscrcpy,193305104,22,5169,1,6235,B,D
bartobri/no-more-secrets,55443397,4,6886,1,1346,B,D
basedhardware/openglass,799645136,9,2330,2,6717,D,D
basil00/windivert,2233708,2,7222,1,19953,B,C
baskerville/bspwm,5213091,12,2588,2,13940,C,C
baskerville/sxhkd,7386389,7,1852,3,5516,D,D
batchdrake/sigdigger,202195438,9,7350,1,43686,B,C
bats3c/darkloadlibrary,377760320,3,6955,1,2101,B,D
bbc/audiowaveform,13561076,6,9169,1,16197,A,C
bblanchon/arduinojson,15802263,13,9679,1,45437,A,C
bbuchfink/diamond,31987083,16,8694,1,119394,A,B
bcrypt-ruby/bcrypt-ruby,15293,17,1358,3,4092,D,D
bdring/fluidnc,398863403,47,4812,1,126677,C,B
bdwgc/bdwgc,2109456,46,8924,1,69099,A,C
beanstalkd/beanstalkd,6040,12,1777,2,7488,D,D
beefytech/beef,203406425,38,7072,1,935890,B,B
begeekmyfriend/bplustree,24494870,1,10000,1,2436,A,D
begeekmyfriend/leetcode,37474686,4,8022,1,16333,A,C
begeekmyfriend/yasea,55608993,2,5556,1,293224,B,B
begla/intrinsic,71087084,1,10000,1,54721,A,C
behaviortree/behaviortree.cpp,153316914,64,6347,1,62389,B,C
bellard/mquickjs,1121153522,4,2800,2,31734,C,C
bellard/quickjs,293316071,17,2844,1,102980,C,B
benbuck/rbtray,47469724,4,6550,1,544,B,D
benjamin-dobell/heimdall,1134253,2,5556,1,8775,B,D
benkuper/chataigne,72221136,21,8990,1,116944,A,B
bepaald/signalbackup-tools,197769821,1,10000,1,94524,A,C
berdav/cve-2021-4034,452081015,7,3926,1,175,C,D
berkeley-abc/abc,124750053,54,5001,1,1352827,B,A
bernardogiordano/checkpoint,102637400,7,6104,1,17977,B,C
berry-lang/berry,157044434,18,7118,1,29186,B,C
berthubert/googerteller,527309421,5,7751,1,21947,B,C
bespokesynth/bespokesynth,65670631,64,5326,1,209755,B,B
betaflight/betaflight,37060852,36,1457,3,7105080,D,A
bigtreetech/bigtreetech-skr-mini-e3,193027765,6,2347,2,1518988,D,A
bigtreetech/bigtreetech-touchscreenfirmware,197141607,49,1105,4,557830,D,B
bilibili/ijkplayer,10446890,1,10000,1,74441,A,C
bill-haku/kawaii-gcc,720308689,11,3111,1,37,C,D
binbyu/reader,149233191,5,5801,1,191312,B,B
bingoogolapple/bgaqrcode-android,28405578,1,10000,1,341878,A,B
binji/pokegb,371753644,2,9287,1,611,A,D
binomialllc/basis_universal,184166340,24,7181,1,416250,B,B
biometrics/openbr,7251195,11,5348,1,47905,B,C
bionus/imgbrd-grabber,32276615,24,9337,1,62905,A,C
bitcoin-abc/bitcoin-abc,89913655,63,1481,3,970828,D,B
bitcoin-core/secp256k1,16648618,42,1707,3,77512,D,C
bitcoin/bitcoin,1181927,78,895,5,601242,D,B
bitcookies/winrar-keygen,286200146,6,9291,1,1947,A,D
bitcraze/crazyflie-firmware,17058380,52,1106,4,439646,D,B
bitdefender/bddisasm,278359094,10,3997,2,344063,C,B
bitfieldaudio/otto,82694455,2,5065,1,22842,B,C
bitmaker-hub/nerdminer_v2,616222670,38,1543,3,1754739,D,A
bitshares/bitshares-core,44123252,10,9675,1,216521,A,B
bjornbytes/lovr,62519414,29,8449,1,232632,A,B
bk138/gromit-mpx,12067072,17,7659,1,6395,B,D
bkaradzic/bgfx,3925242,55,5743,1,186229,B,B
blackarrowsec/redteam-research,295432590,3,5442,1,4979,B,D
blackhole89/notekit,204495016,6,4441,1,6045,C,D
blackymas/nspanel_ha_blueprint,542298398,36,6021,1,2055,B,D
blazingdb/blazingsql,150149024,15,1781,2,92599,D,C
blechschmidt/massdns,61796725,10,5996,1,8343,B,D
blend2d/blend2d,16447163,6,9419,1,219253,A,B
blender/blender,213916896,65,858,5,3533625,D,A
blinker-iot/blinker-esp-idf,204112839,2,7752,1,36162,B,C
blinker-iot/blinker-library,126308611,3,5898,1,90778,B,C
blinker-iot/blinker-nrf52,241844430,1,10000,1,3641,A,D
bloomberg/bde,6619178,49,1279,3,4394631,D,A
bloomberg/blazingmq,665300681,38,1378,3,534457,D,B
bloomberg/comdb2,91593042,34,1154,4,1098522,D,A
bloomberg/pystack,593714137,25,4392,1,16940,C,C
blosc/c-blosc,1990838,15,2465,2,194581,D,B
blueforcer/awtrix3,615502855,38,7550,1,30180,B,C
bluekitchen/btstack,32987989,36,6170,1,4305086,B,A
bluematthew/wechatexporter,305539431,1,10000,1,27741,A,C
bluez/bluez,219718895,46,2249,2,431748,D,B
blurrypiano/littlevulkanengine,304333790,1,10000,1,3449,A,D
blynkkk/blynk-library,32791821,10,8976,1,13854,A,C
bmax121/kernelpatch,662576781,11,3376,1,68340,C,C
bmorcelli/launcher,755727720,9,8443,1,19975,A,C
bo3b/3dmigoto,16473475,3,6116,1,287770,B,B
boazsegev/facil.io,49816276,5,2500,2,50232,C,C
bobbyanguelov/esoterica,514429330,1,10000,1,269129,A,B
bobranten/ext4fsd,234943556,3,7486,1,184976,B,B
bochs-emu/bochs,528991306,29,5631,1,487866,B,B
