repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class
python/typeshed,31696383,67,978,4,D,0,,1852,1757,0.949,-25.3,-26.7,-0.0038,stable,D
remix-run/react-router,19872456,40,1961,2,D,0,,2530,2457,0.971,13.9,20.4,0.0128,stable,D
rust-lang/rust,724712,87,620,7,D,0,,23496,18834,0.802,74.8,164.7,0.0191,stable,C
scikit-learn/scikit-learn,843222,50,828,4,D,0,,3724,3708,0.996,-79.6,-68.7,0.0146,stable,D
scipy/scipy,1460385,68,732,5,D,0,,4323,4129,0.955,-42.9,-5.8,0.0429,stable,D
storybookjs/storybook,54173593,56,1095,4,D,0,,7287,5963,0.818,-157.8,-10.5,0.1011,improving,C
swc-project/swc,115110181,83,2905,2,C,0,,3403,3110,0.914,-104.5,-79.3,0.037,stable,D
systemd/systemd,32873313,68,1608,3,D,0,,6798,5523,0.812,37.9,-12.3,-0.0369,stable,C
tukaani-project/xz,553665726,40,5440,1,B,0,,88,76,0.864,9.2,7.8,-0.0795,deteriorating,D
util-linux/util-linux,2339555,60,3482,1,C,0,,993,710,0.715,9.2,-2.7,-0.0599,deteriorating,C
yaml/libyaml,2699072,2,7551,1,B,0,,56,21,0.375,-2.0,-0.1,0.1696,improving,B
