repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
alexcrichton/tar-rs,21946092,0,,,,,,,,85,31,0.365,-1.5,-1.9,-0.0235,stable,B,B
alexei/sprintf.js,9175790,0,,,,0,,1.8,A,12,6,0.5,0.0,0.0,,,C,A
alexeyraspopov/picocolors,410740124,0,,,,0,,3.6,B,43,35,0.814,-1.7,-1.1,0.0698,improving,C,B
alexhuszagh/rust-lexical,155286170,0,,,,,,5.4,C,77,78,1.013,0.3,-0.5,-0.0519,deteriorating,D,C
alexindigo/asynckit,59087459,0,,,,,,2.7,A,2,1,0.5,0.0,0.0,,,,A
amanieu/parking_lot,58731560,0,,,,0,,4.1,B,104,66,0.635,-0.9,-1.1,-0.0096,stable,C,B
andialbrecht/sqlparse,4067434,0,,,,0,,4.8,B,140,59,0.421,-4.6,1.8,0.2286,improving,B,B
andrewrk/node-pend,11836813,0,,,,,,3.0,A,0,0,,,,,,,A
andyperlitch/jsbn,9710533,0,,,,,,2.4,A,4,1,0.25,0.0,0.0,,,,A
annotated-types/annotated-types,487934134,0,,,,,,3.9,B,40,32,0.8,1.6,1.1,-0.0625,deteriorating,C,B
antonk52/lilconfig,238967485,0,,,,,,3.5,B,15,12,0.8,0.0,0.0,,,C,B
apache/airflow,33884891,,,,,0,,,,0,0,,,,,,,
apache/arrow,51905353,85,519,8,D,0,,6.9,C,15280,13079,0.856,-594.0,-445.6,0.0486,stable,D,C
apache/arrow-rs,358917250,0,,,,0,,,,3332,2849,0.855,12.4,23.9,0.0173,stable,D,D
ardatan/graphql-tools,54432168,0,,,,0,,5.5,C,484,385,0.795,-39.6,-35.6,0.0413,stable,C,C
ardatan/whatwg-node,429511342,0,,,,,,5.7,C,75,66,0.88,3.1,3.4,0.02,stable,D,C
assert-rs/snapbox,424722460,0,,,,,,,,113,73,0.646,-4.5,-1.9,0.115,improving,C,C
astral-sh/ruff,523043277,94,1178,3,D,0,,6.3,C,7609,5973,0.785,526.2,386.4,-0.0919,deteriorating,C,C
autotools-mirror/autoconf,47662429,,,,,,,4.1,B,0,0,,,,,,,B
autotools-mirror/libtool,47662711,,,,,,,3.4,B,0,0,,,,,,,B
autotools-mirror/m4,66880383,,,,,,,3.5,B,0,0,,,,,,,B
aws/aws-cli,6780767,38,6918,1,B,0,,6.0,C,1566,1623,1.036,-59.9,-89.1,-0.0932,deteriorating,D,B
aws/aws-sdk-js-crypto-helpers,149673986,0,,,,,,,,26,27,1.038,-2.5,-2.1,0.0769,improving,D,D
aws/aws-sdk-js-v3,87228090,72,2423,2,D,0,,5.6,C,2449,2464,1.006,-45.3,12.8,0.1186,improving,D,C
axios/axios,23088740,0,,,,0,,6.8,C,2188,2207,1.009,-125.7,-52.3,0.1677,improving,D,C
azure/azure-sdk-for-js,108311273,80,840,5,D,0,,6.1,C,6459,6563,1.016,-269.2,-131.1,0.1069,improving,D,C
azure/azure-sdk-for-python,4127088,,,,,0,,6.5,C,7684,7590,0.988,-160.8,-113.5,0.0308,stable,D,C
azure/msrest-for-python,71186468,,,,,,,,,19,7,0.368,0.0,0.0,,,C,C
azuread/microsoft-authentication-library-for-python,67243113,0,,,,,,,,256,222,0.867,0.8,-0.9,-0.0332,stable,D,D
babel/babel,24560307,33,2187,2,D,0,,6.6,C,1572,1649,1.049,-93.2,-98.4,-0.0165,stable,D,C
babel/babel-polyfills,190579283,0,,,,,,4.6,B,57,43,0.754,-4.2,-2.9,0.114,improving,C,B
beatgammit/base64-js,2853282,0,,,,,,3.0,A,7,5,0.714,0.0,0.0,,,,A
benjaminp/six,77868600,0,,,,0,,4.2,B,24,20,0.833,0.0,0.0,,,C,B
besser82/libxcrypt,35503965,0,,,,,,4.3,B,54,45,0.833,-1.7,-1.3,0.037,stable,C,B
bincode-org/bincode,24130045,,,,,,,2.2,A,208,216,1.038,-7.4,-10.2,-0.0673,deteriorating,D,A
bitflags/bitflags,29287955,0,,,,0,,6.8,C,94,110,1.17,1.2,-0.8,-0.1064,deteriorating,D,C
blakeembrey/array-flatten,17789771,0,,,,,,3.6,B,1,2,2.0,0.0,0.0,,,,B
blakeembrey/change-case,9440238,0,,,,0,,4.0,B,78,76,0.974,-0.4,-1.3,-0.0577,deteriorating,D,B
bluss/bencher,65987276,0,,,,,,3.1,B,2,0,0.0,0.0,0.0,,,,B
bminor/glibc,13868694,,,,,0,,3.6,B,0,0,,,,,,,B
boto/boto3,24774658,0,,,,0,,7.4,D,1386,1499,1.082,-27.5,-36.9,-0.0339,stable,D,D
boto/botocore,6670942,,,,,0,,7.9,D,462,471,1.019,-12.2,-10.3,0.0206,stable,D,D
boto/s3transfer,49535299,0,,,,,,8.4,D,37,22,0.595,-0.8,-1.4,-0.0811,deteriorating,B,B
braveg1rl/performance-now,336187529,0,,,,,,2.2,A,2,0,0.0,0.0,0.0,,,,A
brianc/node-postgres,991475,0,,,,0,,5.5,C,642,447,0.696,-23.5,-9.5,0.109,improving,C,C
brianloveswords/node-jwa,8116861,0,,,,,,4.6,B,0,0,,,,,,,B
broofa/mime,534940,0,,,,0,,3.9,B,46,48,1.043,1.3,1.9,0.0652,improving,D,B
broofa/node-int64,1208666,,,,,,,2.9,A,0,0,,,,,,,A
browserify/node-util,14568009,0,,,,,,3.6,B,17,15,0.882,0.0,0.0,,,D,B
browserify/resolve,1915099,0,,,,,,6.3,C,63,64,1.016,-4.8,-4.9,-0.0079,stable,D,C
browserslist/browserslist,27971466,0,,,,0,,6.4,C,177,165,0.932,-7.4,-8.9,-0.0424,stable,D,C
browserslist/update-db,505548145,0,,,,,,3.2,B,45,39,0.867,2.8,2.9,0.0111,stable,D,B
burntsushi/aho-corasick,37290678,0,,,,0,,6.3,C,48,45,0.938,-1.1,-0.8,0.0313,stable,D,C
burntsushi/jiff,759017108,0,,,,123974,B,5.8,C,199,172,0.864,0.0,0.0,,,D,B
burntsushi/memchr,37290652,0,,,,0,,6.7,C,46,37,0.804,0.1,-0.7,-0.087,deteriorating,C,C
burntsushi/quickcheck,17559913,0,,,,0,,5.1,C,35,17,0.486,-3.3,-0.3,0.4286,improving,B,B
burntsushi/same-file,78375612,0,,,,,,3.0,A,10,4,0.4,0.0,0.0,,,C,A
burntsushi/termcolor,141345580,0,,,,,,3.3,B,21,20,0.952,0.0,0.0,,,D,B
burntsushi/ucd-generate,123997498,0,,,,,,3.2,B,2,3,1.5,0.0,0.0,,,,B
burntsushi/walkdir,42685794,0,,,,0,,2.9,A,37,20,0.541,-1.5,-0.9,0.0811,improving,B,A
burntsushi/winapi-util,146040682,0,,,,,,4.3,B,4,4,1.0,0.0,0.0,,,,B
businho/pytest-ruff,599731435,,,,,,,,,19,15,0.789,0.0,0.0,,,C,C
bytecodealliance/rustix,295544240,0,,,,0,,5.1,C,330,260,0.788,13.2,10.8,-0.0364,stable,C,C
bytecodealliance/wasi-rs,196445196,0,,,,,,,,22,7,0.318,0.0,0.0,,,C,C
c-ares/c-ares,571708,66,7325,1,B,0,,6.3,C,262,239,0.912,9.7,6.4,-0.063,deteriorating,D,B
calvinmetcalf/minimalistic-assert,29144257,0,,,,,,2.8,A,0,0,,,,,,,A
calvinmetcalf/process-nextick-args,36039131,0,,,,,,3.0,A,0,0,,,,,,,A
caolan/async,698041,0,,,,0,,4.4,B,76,69,0.908,-3.8,-4.0,-0.0132,stable,D,B
certbot/certbot,26516210,,,,,0,,,,834,1208,1.448,-28.5,-15.0,0.0809,improving,D,D
certifi/python-certifi,3060959,0,,,,,,7.1,D,82,91,1.11,-3.2,-4.0,-0.0488,stable,D,D
chaijs/type-detect,12107007,0,,,,,,3.2,B,3,2,0.667,0.0,0.0,,,,B
chalk/ansi-regex,20451415,0,,,,,,4.1,B,16,16,1.0,0.0,0.0,,,D,B
chalk/ansi-styles,11803168,0,,,,,,4.1,B,10,10,1.0,0.0,0.0,,,D,B
chalk/chalk,11855195,0,,,,0,,4.0,B,106,111,1.047,-5.8,-7.5,-0.0802,deteriorating,D,B
chalk/slice-ansi,43191689,0,,,,,,4.3,B,5,3,0.6,0.0,0.0,,,,B
chalk/strip-ansi,15014856,0,,,,,,4.2,B,13,12,0.923,0.0,0.0,,,D,B
chalk/supports-color,11855007,0,,,,,,4.1,B,17,17,1.0,0.0,0.0,,,D,B
chalk/wrap-ansi,41053676,0,,,,,,4.4,B,10,7,0.7,0.0,0.0,,,C,B
chalker/safer-buffer,125825141,0,,,,,,3.0,A,4,1,0.25,0.0,0.0,,,,A
chardet/chardet,5196969,0,,,,0,,6.8,C,48,30,0.625,-0.9,-2.3,-0.1458,deteriorating,C,C
cheeriojs/dom-serializer,18991884,0,,,,,,6.3,C,11,11,1.0,0.0,0.0,,,D,C
chicoxyzzy/node-releases,73765596,0,,,,,,4.2,B,11,10,0.909,0.0,0.0,,,D,B
chronotope/chrono,18210201,0,,,,0,,6.1,C,406,382,0.941,-9.1,1.0,0.1244,improving,D,C
chronotope/humantime,59320323,0,,,,,,4.8,B,15,5,0.333,0.0,0.0,,,C,B
clap-rs/clap,31315121,0,,,,0,,5.5,C,1198,1008,0.841,-59.0,-68.1,-0.038,stable,C,C
cloudflare/cloudflare-python,753271547,0,,,,,,5.4,C,19,5,0.263,0.0,0.0,,,C,C
colinhacks/zod,245704608,0,,,,0,,,,2730,2597,0.951,111.7,167.9,0.1029,improving,D,D
colorjs/color-name,27038309,0,,,,,,3.2,B,7,7,1.0,0.0,0.0,,,,B
comex/rust-shlex,37886228,0,,,,,,4.9,B,8,7,0.875,0.0,0.0,,,,B
component/escape-html,5444800,0,,,,,,3.0,A,0,0,,,,,,,A
component/toidentifier,114743189,0,,,,,,3.3,B,0,0,,,,,,,B
conventional-changelog/commitlint,51575745,0,,,,0,,5.5,C,370,311,0.841,-7.7,-9.8,-0.0284,stable,C,C
conventional-changelog/conventional-changelog,15639771,0,,,,0,,5.1,C,192,106,0.552,-3.9,4.5,0.2188,improving,B,B
cosmiconfig/cosmiconfig,45750507,0,,,,0,,5.2,C,61,58,0.951,-1.8,-1.3,0.041,stable,D,C
coveragepy/coveragepy,138421996,0,,,,0,,7.7,D,643,625,0.972,-6.8,-8.8,-0.0156,stable,D,D
cpburnz/python-pathspec,14648551,0,,,,,,5.3,C,37,36,0.973,-0.2,-1.3,-0.1486,deteriorating,D,C
criterion-rs/criterion.rs,1081104682,0,,,,,,5.7,C,11,7,0.636,0.0,0.0,,,C,C
crossbeam-rs/crossbeam,35566048,0,,,,0,,6.3,C,199,153,0.769,-7.0,-7.9,-0.0226,stable,C,C
crypto-browserify/randombytes,29300004,0,,,,,,3.6,B,0,0,,,,,,,B
css-modules/icss-utils,42766912,0,,,,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
cssnano/cssnano,33943153,0,,,,,,7.5,D,202,177,0.876,-16.1,-17.8,-0.0421,stable,D,D
csstools/postcss-plugins,219192307,0,,,,,,7.5,D,354,368,1.04,-13.0,-11.9,0.0155,stable,D,D
csstree/csstree,67236461,0,,,,0,,3.9,B,126,96,0.762,-0.2,-1.9,-0.0675,deteriorating,C,B
cuviper/autocfg,135481335,0,,,,,,3.6,B,23,18,0.783,0.0,0.0,,,C,B
cyan4973/xxhash,19330466,57,3038,1,C,0,,7.3,D,218,210,0.963,-10.1,-10.2,-0.0023,stable,D,C
daaku/nodejs-makeerror,2097803,0,,,,,,2.5,A,1,3,3.0,0.0,0.0,,,,A
daaku/nodejs-tmpl,2171213,0,,,,,,2.6,A,1,1,1.0,0.0,0.0,,,,A
dateutil/dateutil,26876372,0,,,,0,,5.3,C,219,94,0.429,-5.3,-3.8,0.0342,stable,B,B
davepacheco/node-extsprintf,4058064,0,,,,,,3.4,B,0,0,,,,,,,B
davidhalter/parso,90668463,0,,,,,,5.6,C,34,30,0.882,-3.1,-3.6,-0.0735,deteriorating,D,C
davisjam/safe-regex,90781457,0,,,,,,3.3,B,3,0,0.0,0.0,0.0,,,,B
dchest/tweetnacl-js,15649752,0,,,,0,,2.0,A,22,24,1.091,0.0,0.0,,,D,A
dcodeio/long.js,8678904,0,,,,,,3.3,B,22,37,1.682,0.0,0.0,,,D,B
dcodeio/protobuf.js,8507859,0,,,,,,5.9,C,0,0,,,,,,,C
debug-js/debug,2871998,0,,,,0,,3.5,B,152,117,0.77,-4.8,-5.4,-0.0197,stable,C,B
definitelytyped/definitelytyped,6093316,60,631,6,D,0,,7.0,C,980,3982,4.063,-98.9,-678.0,-2.9546,deteriorating,D,C
django/asgiref,48501860,0,,,,0,,4.4,B,143,116,0.811,-3.4,-3.3,0.0035,stable,C,B
djc/rustc-version-rs,41272773,0,,,,,,4.2,B,7,17,2.429,0.0,0.0,,,,B
dmitrysoshnikov/regexp-tree,85459304,0,,,,,,3.0,A,28,9,0.321,-1.5,0.2,0.3036,improving,C,A
dominictarr/through,4885140,,,,,,,2.7,A,0,0,,,,,,,A
doowb/ansi-colors,47135420,0,,,,,,3.0,A,6,1,0.167,0.0,0.0,,,,A
douglasdwyer/wasm_sync,668034655,0,,,,,,2.2,A,1,1,1.0,0.0,0.0,,,,A
dougwilson/nodejs-depd,20848667,0,,,,,,3.3,B,6,2,0.333,0.0,0.0,,,,B
dtolnay/anyhow,212936374,0,,,,0,,5.4,C,147,127,0.864,-4.7,-7.7,-0.102,deteriorating,D,C
dtolnay/automod,173074854,0,,,,,,4.3,B,7,2,0.286,0.0,0.0,,,,B
dtolnay/dissimilar,229514821,0,,,,,,5.2,C,10,8,0.8,0.0,0.0,,,C,C
dtolnay/indoc,54252316,0,,,,,,4.8,B,11,10,0.909,0.0,0.0,,,D,B
dtolnay/itoa,61962375,0,,,,,,5.5,C,12,16,1.333,0.0,0.0,,,D,C
dtolnay/no-panic,143469762,0,,,,0,,4.5,B,18,16,0.889,0.0,0.0,,,D,B
dtolnay/paste,155652490,,,,,0,,4.3,B,28,0,0.0,-2.4,0.0,0.4286,improving,C,B
dtolnay/proc-macro2,91860126,0,,,,,,5.4,C,87,86,0.989,0.4,-3.1,-0.2011,deteriorating,D,C
dtolnay/quote,67273122,0,,,,0,,5.4,C,73,70,0.959,-0.5,-0.7,-0.0137,stable,D,C
dtolnay/ref-cast,106295902,0,,,,,,4.7,B,15,17,1.133,0.0,0.0,,,D,B
dtolnay/rustversion,183990447,0,,,,,,4.5,B,20,21,1.05,0.0,0.0,,,D,B
dtolnay/ryu,142720484,0,,,,,,5.5,C,8,8,1.0,0.0,0.0,,,,C
dtolnay/semver,22432442,0,,,,,,5.4,C,53,99,1.868,-3.3,-12.3,-0.8491,deteriorating,D,C
dtolnay/syn,67305738,0,,,,0,,5.8,C,371,347,0.935,-4.5,-6.8,-0.031,stable,D,C
dtolnay/target-triple,734167706,0,,,,,,4.2,B,0,0,,,,,,,B
dtolnay/thiserror,213836768,0,,,,0,,5.0,B,157,141,0.898,-0.5,-1.1,-0.0191,stable,D,B
dtolnay/trybuild,184941159,0,,,,,,5.6,C,89,86,0.966,-2.8,-5.0,-0.1236,deteriorating,D,C
dtolnay/unicode-ident,492639579,0,,,,,,5.3,C,6,5,0.833,0.0,0.0,,,,C
eemeli/yaml,119439276,0,,,,0,,7.8,D,232,219,0.944,-5.3,-5.9,-0.0129,stable,D,D
ehmicky/human-signals,214467546,0,,,,,,3.1,B,4,4,1.0,0.0,0.0,,,,B
eliben/pycparser,10589864,0,,,,0,,5.8,C,126,97,0.77,-3.9,-3.0,0.0357,stable,C,C
emotion-js/emotion,92570536,0,,,,0,,5.2,C,566,325,0.574,-41.5,-30.1,0.1007,improving,B,B
encode/httpcore,237210639,0,,,,,,5.4,C,117,123,1.051,-4.6,-4.5,0.0043,stable,D,C
encode/httpx,179492861,0,,,,0,,6.3,C,0,0,,,,,,,C
epoberezkin/ajv-keywords,60477053,0,,,,,,4.7,B,0,0,,,,,,,B
epoberezkin/fast-deep-equal,94483360,0,,,,0,,3.1,B,21,7,0.333,0.0,0.0,,,C,B
epoberezkin/fast-json-stable-stringify,108103016,0,,,,,,2.9,A,5,0,0.0,0.0,0.0,,,,A
epoberezkin/json-schema-traverse,93333933,0,,,,,,3.4,B,4,1,0.25,0.0,0.0,,,,B
es-shims/array-includes,28753032,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
es-shims/dunder-proto,898274312,0,,,,,,3.9,B,3,2,0.667,0.0,0.0,,,,B
es-shims/es-set-tostringtag,580683868,0,,,,,,3.9,B,3,2,0.667,0.0,0.0,,,,B
es-shims/math-intrinsics,902014040,0,,,,,,3.9,B,2,0,0.0,0.0,0.0,,,,B
es-shims/object.values,41723335,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
es-shims/regexp.prototype.flags,26932422,0,,,,,,4.0,B,6,5,0.833,0.0,0.0,,,,B
es-shims/string.prototype.trimend,114682758,0,,,,,,4.0,B,1,0,0.0,0.0,0.0,,,,B
es-shims/string.prototype.trimstart,114682105,0,,,,,,,,1,0,0.0,0.0,0.0,,,,
eslint-community/eslint-utils,568240379,0,,,,,,,,32,15,0.469,4.5,2.1,-0.375,deteriorating,B,B
eslint/doctrine,4286644,,,,,,,4.5,B,0,0,,,,,,,B
eslint/eslint,11061773,39,1562,3,D,0,,7.2,D,2573,2589,1.006,-44.0,-37.9,0.0119,stable,D,D
eslint/js,27620277,0,,,,0,,6.7,C,65,64,0.985,0.0,-1.7,-0.1308,deteriorating,D,C
eslint/rewrite,791446923,0,,,,,,6.7,C,68,63,0.926,0.0,0.0,,,D,C
estools/escodegen,3611422,0,,,,0,,,,20,10,0.5,0.0,0.0,,,C,C
estools/esquery,11412938,0,,,,,,3.9,B,17,9,0.529,0.0,0.0,,,C,B
estools/esrecurse,27429822,0,,,,,,3.0,A,2,3,1.5,0.0,0.0,,,,A
estools/estraverse,6145439,0,,,,,,3.4,B,3,2,0.667,0.0,0.0,,,,B
estools/esutils,14677293,0,,,,,,3.1,B,1,0,0.0,0.0,0.0,,,,B
ethers-io/ethers.js,63465664,0,,,,0,,3.7,B,1699,1384,0.815,-111.9,-109.6,0.0068,stable,C,B
evanw/esbuild,61137153,0,,,,,,3.8,B,3309,2841,0.859,-201.2,-194.0,0.0109,stable,D,B
evanw/node-source-map-support,7682781,0,,,,0,,3.0,A,23,9,0.391,0.0,0.0,,,C,A
eventualbuddha/lines-and-columns,47284288,0,,,,,,2.6,A,1,1,1.0,0.0,0.0,,,,A
executablebooks/markdown-it-py,249956697,0,,,,0,,6.2,C,57,38,0.667,-1.6,-2.4,-0.0702,deteriorating,C,C
executablebooks/mdurl,387293763,0,,,,,,3.5,B,3,2,0.667,0.0,0.0,,,,B
exodusoss/bytes,885154008,0,,,,,,5.8,C,4,1,0.25,0.0,0.0,,,,C
expressjs/body-parser,15669006,0,,,,0,,8.2,D,53,42,0.792,1.9,0.7,-0.1132,deteriorating,C,C
expressjs/serve-static,17464338,0,,,,0,,7.3,D,19,16,0.842,0.0,0.0,,,C,C
facebook/create-react-app,63537249,0,,,,0,,4.1,B,1817,686,0.378,-187.2,-88.2,0.2724,improving,B,B
facebook/metro,76504246,0,,,,0,,5.8,C,409,235,0.575,8.5,3.7,-0.0587,deteriorating,B,B
facebook/prop-types,87597642,,,,,0,,4.8,B,42,0,0.0,-3.8,0.0,0.4524,improving,B,B
facebook/react,10270250,45,920,4,D,0,,6.5,C,4389,4078,0.929,-57.0,19.0,0.0866,improving,D,C
facebook/regenerator,13346571,,,,,0,,4.0,B,32,0,0.0,-3.4,0.0,0.5312,improving,B,B
facebook/watchman,6930489,69,2009,2,D,0,,5.4,C,243,120,0.494,-8.1,-4.1,0.0823,improving,B,B
facebook/zstd,29759715,50,3424,1,C,0,,8.3,D,736,578,0.785,-19.8,-20.4,-0.0041,stable,C,C
facelessuser/soupsieve,160789418,0,,,,,,5.1,C,30,30,1.0,-2.3,-2.1,0.0333,stable,D,C
fastify/fast-uri,419317518,0,,,,,,7.2,D,25,21,0.84,2.0,2.4,0.08,improving,C,C
faye/websocket-driver-node,9733816,0,,,,,,3.2,B,1,1,1.0,0.0,0.0,,,,B
fb55/boolbase,16864585,0,,,,,,5.9,C,2,1,0.5,0.0,0.0,,,,C
fb55/css-select,3411063,0,,,,,,6.3,C,44,37,0.841,-1.7,-2.2,-0.0568,deteriorating,C,C
fb55/css-what,4460687,0,,,,,,6.5,C,20,19,0.95,0.0,0.0,,,D,C
fb55/domelementtype,6627835,0,,,,,,6.1,C,2,2,1.0,0.0,0.0,,,,C
fb55/domhandler,5414232,0,,,,,,6.4,C,18,16,0.889,0.0,0.0,,,D,C
fb55/domutils,6627949,0,,,,,,5.8,C,19,18,0.947,0.0,0.0,,,D,C
fb55/entities,3172629,0,,,,,,6.0,C,19,16,0.842,0.0,0.0,,,C,C
fb55/htmlparser2,2279062,0,,,,0,,6.4,C,101,85,0.842,-5.8,-7.5,-0.0842,deteriorating,C,C
fb55/nth-check,16864923,0,,,,,,6.4,C,12,12,1.0,0.0,0.0,,,D,C
felixge/node-combined-stream,1787452,0,,,,,,2.9,A,4,1,0.25,0.0,0.0,,,,A
felixge/node-delayed-stream,1783893,0,,,,,,2.9,A,0,0,,,,,,,A
feross/buffer,14494363,0,,,,0,,3.9,B,45,11,0.244,-2.2,-0.9,0.1444,improving,B,B
feross/ieee754,15489525,0,,,,,,3.7,B,0,0,,,,,,,B
feross/is-buffer,25997846,0,,,,,,3.5,B,1,0,0.0,0.0,0.0,,,,B
feross/queue-microtask,207021895,0,,,,,,3.8,B,2,2,1.0,0.0,0.0,,,,B
feross/run-parallel,18700638,0,,,,,,3.7,B,1,0,0.0,0.0,0.0,,,,B
feross/safe-buffer,49538897,0,,,,,,3.6,B,6,1,0.167,0.0,0.0,,,,B
ffmpeg/ffmpeg,1614410,66,1293,3,D,0,,5.1,C,0,0,,,,,,,C
firebase/firebase-js-sdk,89290483,0,,,,0,,6.5,C,1785,1593,0.892,-75.7,-68.9,0.019,stable,D,C
fitzgen/glob-to-regexp,11461122,,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
floatdrop/require-from-string,39301848,,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
floating-ui/floating-ui,54994103,0,,,,0,,5.1,C,790,771,0.976,-10.5,-14.5,-0.0253,stable,D,C
follow-redirects/follow-redirects,6697086,0,,,,,,4.9,B,69,56,0.812,-2.9,-2.6,0.0217,stable,C,B
fontconfig/fontconfig,926884194,,,,,,,4.0,B,0,0,,,,,,,B
form-data/form-data,1755793,0,,,,0,,4.8,B,73,38,0.521,-2.3,1.7,0.274,improving,B,B
formatjs/formatjs,19117456,0,,,,0,,4.6,B,664,626,0.943,-31.0,-29.8,0.009,stable,D,B
frenic/csstype,104001328,0,,,,0,,3.5,B,64,31,0.484,-3.8,-0.6,0.25,improving,B,B
frommi/miniz_oxide,96124162,0,,,,,,4.6,B,36,24,0.667,0.0,-0.2,-0.0278,stable,C,B
fsevents/fsevents,1402936,0,,,,,,3.3,B,34,25,0.735,-2.7,-1.7,0.1471,improving,C,B
fsspec/filesystem_spec,130727736,0,,,,0,,5.4,C,583,336,0.576,-20.6,-13.5,0.0609,improving,B,B
fsspec/s3fs,53987953,0,,,,0,,4.5,B,303,190,0.627,-10.8,-9.0,0.0297,stable,C,B
garycourt/uri-js,989080,0,,,,,,2.7,A,24,7,0.292,0.0,0.0,,,C,A
gcc-mirror/gcc,22711503,79,359,11,D,0,,3.4,B,0,0,,,,,,,B
getsentry/sentry-javascript,3328572,65,981,4,D,0,,6.0,C,5511,5355,0.972,260.9,261.2,0.0003,stable,D,C
giampaolo/psutil,20101515,0,,,,0,,5.4,C,456,287,0.629,1.2,2.9,0.0186,stable,C,C
git/git,36502,58,1609,3,D,0,,5.3,C,0,0,,,,,,,C
gitlab-freedesktop-mirrors/libxcb,444023705,,,,,,,2.9,A,0,0,,,,,,,A
gitoxidelabs/gitoxide,136510559,92,7257,1,B,0,,7.3,D,645,505,0.783,8.7,2.5,-0.0481,stable,C,B
gitpython-developers/gitdb,1126093,0,,,,,,6.7,C,17,15,0.882,0.0,0.0,,,D,C
gitpython-developers/smmap,1865144,0,,,,,,6.1,C,2,4,2.0,0.0,0.0,,,,C
gkz/levn,13287279,0,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
gkz/optionator,13435927,0,,,,,,3.9,B,9,7,0.778,0.0,0.0,,,,B
gkz/prelude-ls,4457759,0,,,,,,3.0,A,0,0,,,,,,,A
gkz/type-check,13182168,0,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
gmp-mirror/gmp,681340775,,,,,,,3.0,A,0,0,,,,,,,A
gnome/gdk-pixbuf,4533539,,,,,,,,,0,0,,,,,,,
gnome/glib,4537082,67,2945,1,C,0,,,,0,0,,,,,,,C
gnome/libxml2,4537118,,,,,,,4.2,B,0,0,,,,,,,B
gnome/pango,4537144,,,,,,,3.8,B,0,0,,,,,,,B
gnutls/gnutls,58873704,,,,,,,5.3,C,0,0,,,,,,,C
gnutls/libtasn1,59017205,,,,,,,3.6,B,0,0,,,,,,,B
gnutls/nettle,59017402,,,,,,,4.0,B,0,0,,,,,,,B
google/brotli,24993138,0,,,,0,,7.7,D,165,153,0.927,0.3,1.9,0.0485,stable,D,D
google/zerocopy,534354967,0,,,,0,,6.4,C,542,346,0.638,30.6,27.5,-0.0286,stable,C,C
googleapis/google-auth-library-python,69199387,,,,,,,7.1,D,208,0,0.0,-9.4,0.0,0.226,improving,A,A
googleapis/google-cloud-node-core,1052931509,,,,,,,4.9,B,276,0,0.0,-15.2,0.0,0.2754,improving,A,A
googleapis/google-resumable-media-python,88091939,,,,,,,6.3,C,36,0,0.0,-5.0,0.0,0.6944,improving,B,B
