repo,repo_id,total_commits,total_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
boto/botocore,6670942,13077,222,2774,1,C,0,,7.9,D,462,471,1.019,-12.2,-10.3,0.0206,stable,D,C
boto/s3transfer,49535299,739,47,2241,2,D,,,8.4,D,37,22,0.595,-0.8,-1.4,-0.0811,deteriorating,B,B
braveg1rl/performance-now,336187529,1,1,10000,1,A,,,2.2,A,2,0,0.0,0.0,0.0,,,,A
brianc/node-postgres,991475,2884,372,4115,1,C,0,,5.5,C,642,447,0.696,-23.5,-9.5,0.109,improving,C,C
brianloveswords/node-jwa,8116861,96,16,2771,2,C,,,4.6,B,0,0,,,,,,,B
broofa/mime,534940,415,57,5804,1,B,0,,3.9,B,46,48,1.043,1.3,1.9,0.0652,improving,D,B
broofa/node-int64,1208666,,,,,,,,2.9,A,0,0,,,,,,,A
browserify/node-util,14568009,161,11,3111,2,C,,,3.6,B,17,15,0.882,0.0,0.0,,,D,B
browserify/resolve,1915099,734,65,4795,1,C,,,6.3,C,63,64,1.016,-4.8,-4.9,-0.0079,stable,D,C
browserslist/browserslist,27971466,1562,197,6645,1,B,0,,6.4,C,177,165,0.932,-7.4,-8.9,-0.0424,stable,D,B
browserslist/update-db,505548145,176,14,7283,1,B,,,3.2,B,45,39,0.867,2.8,2.9,0.0111,stable,D,B
burntsushi/aho-corasick,37290678,300,35,6520,1,B,0,,6.3,C,48,45,0.938,-1.1,-0.8,0.0313,stable,D,B
burntsushi/jiff,759017108,634,46,7946,1,B,123974,B,5.8,C,199,172,0.864,0.0,0.0,,,D,B
burntsushi/memchr,37290652,269,50,4493,1,C,0,,6.7,C,46,37,0.804,0.1,-0.7,-0.087,deteriorating,C,C
burntsushi/quickcheck,17559913,650,93,4982,1,C,0,,5.1,C,35,17,0.486,-3.3,-0.3,0.4286,improving,B,B
burntsushi/same-file,78375612,59,14,3901,1,C,,,3.0,A,10,4,0.4,0.0,0.0,,,C,A
burntsushi/termcolor,141345580,1040,185,4834,1,C,,,3.3,B,21,20,0.952,0.0,0.0,,,D,B
burntsushi/ucd-generate,123997498,176,16,6229,1,B,,,3.2,B,2,3,1.5,0.0,0.0,,,,B
burntsushi/walkdir,42685794,192,41,4901,1,C,0,,2.9,A,37,20,0.541,-1.5,-0.9,0.0811,improving,B,A
burntsushi/winapi-util,146040682,35,7,6914,1,B,,,4.3,B,4,4,1.0,0.0,0.0,,,,B
businho/pytest-ruff,599731435,44,7,6767,1,B,,,,,19,15,0.789,0.0,0.0,,,C,B
bytecodealliance/rustix,295544240,2207,124,7132,1,B,0,,5.1,C,330,260,0.788,13.2,10.8,-0.0364,stable,C,B
bytecodealliance/wasi-rs,196445196,149,26,1761,2,D,,,,,22,7,0.318,0.0,0.0,,,C,C
c-ares/c-ares,571708,2954,183,1762,2,D,0,,6.3,C,262,239,0.912,9.7,6.4,-0.063,deteriorating,D,C
calvinmetcalf/minimalistic-assert,29144257,3,2,5556,1,B,,,2.8,A,0,0,,,,,,,A
calvinmetcalf/process-nextick-args,36039131,28,9,2615,1,C,,,3.0,A,0,0,,,,,,,A
caolan/async,698041,1991,273,1016,8,D,0,,4.4,B,76,69,0.908,-3.8,-4.0,-0.0132,stable,D,B
certbot/certbot,26516210,11381,549,891,4,D,0,,,,834,1208,1.448,-28.5,-15.0,0.0809,improving,D,D
certifi/python-certifi,3060959,338,40,732,24,D,,,7.1,D,82,91,1.11,-3.2,-4.0,-0.0488,stable,D,D
chaijs/type-detect,12107007,183,18,2675,2,C,,,3.2,B,3,2,0.667,0.0,0.0,,,,B
chalk/ansi-regex,20451415,64,15,4131,1,C,,,4.1,B,16,16,1.0,0.0,0.0,,,D,B
chalk/ansi-styles,11803168,116,21,3850,1,C,,,4.1,B,10,10,1.0,0.0,0.0,,,D,B
chalk/chalk,11855195,369,67,3096,1,C,0,,4.0,B,106,111,1.047,-5.8,-7.5,-0.0802,deteriorating,D,B
chalk/slice-ansi,43191689,70,13,4100,1,C,,,4.3,B,5,3,0.6,0.0,0.0,,,,B
chalk/strip-ansi,15014856,75,13,5815,1,B,,,4.2,B,13,12,0.923,0.0,0.0,,,D,B
chalk/supports-color,11855007,202,42,4184,1,C,,,4.1,B,17,17,1.0,0.0,0.0,,,D,B
chalk/wrap-ansi,41053676,80,12,4361,1,C,,,4.4,B,10,7,0.7,0.0,0.0,,,C,B
chalker/safer-buffer,125825141,49,6,7734,1,B,,,3.0,A,4,1,0.25,0.0,0.0,,,,A
chardet/chardet,5196969,1047,55,7079,1,B,0,,6.8,C,48,30,0.625,-0.9,-2.3,-0.1458,deteriorating,C,B
cheeriojs/dom-serializer,18991884,1408,21,61,19,D,,,6.3,C,11,11,1.0,0.0,0.0,,,D,C
chicoxyzzy/node-releases,73765596,452,11,4469,2,C,,,4.2,B,11,10,0.909,0.0,0.0,,,D,B
chronotope/chrono,18210201,1768,258,1381,3,D,0,,6.1,C,406,382,0.941,-9.1,1.0,0.1244,improving,D,C
chronotope/humantime,59320323,126,20,3653,1,C,,,4.8,B,15,5,0.333,0.0,0.0,,,C,B
clap-rs/clap,31315121,8957,593,2453,2,D,0,,5.5,C,1198,1008,0.841,-59.0,-68.1,-0.038,stable,C,C
cloudflare/cloudflare-python,753271547,6531,17,185,13,D,,,5.4,C,19,5,0.263,0.0,0.0,,,C,C
colinhacks/zod,245704608,2820,510,770,277,D,0,,,,2730,2597,0.951,111.7,167.9,0.1029,improving,D,D
colorjs/color-name,27038309,49,8,5035,1,B,,,3.2,B,7,7,1.0,0.0,0.0,,,,B
comex/rust-shlex,37886228,52,8,3358,1,C,,,4.9,B,8,7,0.875,0.0,0.0,,,,B
component/escape-html,5444800,36,8,5000,1,B,,,3.0,A,0,0,,,,,,,A
component/toidentifier,114743189,81,2,9756,1,A,,,3.3,B,0,0,,,,,,,A
conventional-changelog/commitlint,51575745,3239,291,403,268,D,0,,5.5,C,370,311,0.841,-7.7,-9.8,-0.0284,stable,C,C
conventional-changelog/conventional-changelog,15639771,1823,168,2430,2,D,0,,5.1,C,192,106,0.552,-3.9,4.5,0.2188,improving,B,B
cosmiconfig/cosmiconfig,45750507,504,36,1078,3,D,0,,5.2,C,61,58,0.951,-1.8,-1.3,0.041,stable,D,C
coveragepy/coveragepy,138421996,7402,201,8585,1,A,0,,7.7,D,643,625,0.972,-6.8,-8.8,-0.0156,stable,D,A
cpburnz/python-pathspec,14648551,400,29,7708,1,B,,,5.3,C,37,36,0.973,-0.2,-1.3,-0.1486,deteriorating,D,B
criterion-rs/criterion.rs,1081104682,1587,137,1921,4,D,,,5.7,C,11,7,0.636,0.0,0.0,,,C,C
crossbeam-rs/crossbeam,35566048,2330,162,441,147,D,0,,6.3,C,199,153,0.769,-7.0,-7.9,-0.0226,stable,C,C
crypto-browserify/randombytes,29300004,51,10,1945,2,D,,,3.6,B,0,0,,,,,,,B
css-modules/icss-utils,42766912,67,13,1753,2,D,,,2.9,A,1,1,1.0,0.0,0.0,,,,A
cssnano/cssnano,33943153,2634,129,3478,1,C,,,7.5,D,202,177,0.876,-16.1,-17.8,-0.0421,stable,D,C
csstools/postcss-plugins,219192307,4893,141,3245,1,C,,,7.5,D,354,368,1.04,-13.0,-11.9,0.0155,stable,D,C
csstree/csstree,67236461,1249,30,9262,1,A,0,,3.9,B,126,96,0.762,-0.2,-1.9,-0.0675,deteriorating,C,A
cuviper/autocfg,135481335,120,10,5938,1,B,,,3.6,B,23,18,0.783,0.0,0.0,,,C,B
cyan4973/xxhash,19330466,2073,124,5090,1,B,0,,7.3,D,218,210,0.963,-10.1,-10.2,-0.0023,stable,D,B
daaku/nodejs-makeerror,2097803,22,2,8347,1,A,,,2.5,A,1,3,3.0,0.0,0.0,,,,A
daaku/nodejs-tmpl,2171213,15,4,6533,1,B,,,2.6,A,1,1,1.0,0.0,0.0,,,,A
dateutil/dateutil,26876372,1610,133,3698,1,C,0,,5.3,C,219,94,0.429,-5.3,-3.8,0.0342,stable,B,B
davepacheco/node-extsprintf,4058064,21,7,454,5,D,,,3.4,B,0,0,,,,,,,B
davidhalter/parso,90668463,1149,52,7603,1,B,,,5.6,C,34,30,0.882,-3.1,-3.6,-0.0735,deteriorating,D,B
davisjam/safe-regex,90781457,85,6,3271,1,C,,,3.3,B,3,0,0.0,0.0,0.0,,,,B
dchest/tweetnacl-js,15649752,413,18,8831,1,A,0,,2.0,A,22,24,1.091,0.0,0.0,,,D,A
dcodeio/long.js,8678904,143,19,5403,1,B,,,3.3,B,22,37,1.682,0.0,0.0,,,D,B
dcodeio/protobuf.js,8507859,988,125,4142,1,C,,,5.9,C,0,0,,,,,,,C
debug-js/debug,2871998,553,121,1553,3,D,0,,3.5,B,152,117,0.77,-4.8,-5.4,-0.0197,stable,C,B
definitelytyped/definitelytyped,6093316,91057,21992,47,385,D,0,,7.0,C,980,3982,4.063,-98.9,-678.0,-2.9546,deteriorating,D,C
django/asgiref,48501860,494,113,2379,2,D,0,,4.4,B,143,116,0.811,-3.4,-3.3,0.0035,stable,C,B
djc/rustc-version-rs,41272773,116,17,3125,2,C,,,4.2,B,7,17,2.429,0.0,0.0,,,,B
dmitrysoshnikov/regexp-tree,85459304,624,28,5042,1,B,,,3.0,A,28,9,0.321,-1.5,0.2,0.3036,improving,C,A
dominictarr/through,4885140,,,,,,,,2.7,A,0,0,,,,,,,A
doowb/ansi-colors,47135420,124,13,3848,1,C,,,3.0,A,6,1,0.167,0.0,0.0,,,,A
douglasdwyer/wasm_sync,668034655,4,1,10000,1,A,,,2.2,A,1,1,1.0,0.0,0.0,,,,A
dougwilson/nodejs-depd,20848667,228,2,9913,1,A,,,3.3,B,6,2,0.333,0.0,0.0,,,,A
dtolnay/anyhow,212936374,919,27,9274,1,A,0,,5.4,C,147,127,0.864,-4.7,-7.7,-0.102,deteriorating,D,A
dtolnay/automod,173074854,130,5,9396,1,A,,,4.3,B,7,2,0.286,0.0,0.0,,,,A
dtolnay/dissimilar,229514821,143,3,9321,1,A,,,5.2,C,10,8,0.8,0.0,0.0,,,C,A
dtolnay/indoc,54252316,381,8,9432,1,A,,,4.8,B,11,10,0.909,0.0,0.0,,,D,A
dtolnay/itoa,61962375,327,15,8479,1,A,,,5.5,C,12,16,1.333,0.0,0.0,,,D,A
dtolnay/no-panic,143469762,247,3,9599,1,A,0,,4.5,B,18,16,0.889,0.0,0.0,,,D,A
dtolnay/paste,155652490,,,,,,0,,4.3,B,28,0,0.0,-2.4,0.0,0.4286,improving,C,B
dtolnay/proc-macro2,91860126,1284,31,7745,1,B,,,5.4,C,87,86,0.989,0.4,-3.1,-0.2011,deteriorating,D,B
dtolnay/quote,67273122,742,27,8211,1,A,0,,5.4,C,73,70,0.959,-0.5,-0.7,-0.0137,stable,D,A
dtolnay/ref-cast,106295902,280,4,9787,1,A,,,4.7,B,15,17,1.133,0.0,0.0,,,D,A
dtolnay/rustversion,183990447,207,3,9808,1,A,,,4.5,B,20,21,1.05,0.0,0.0,,,D,A
dtolnay/ryu,142720484,402,8,9413,1,A,,,5.5,C,8,8,1.0,0.0,0.0,,,,A
dtolnay/semver,22432442,709,69,2542,2,C,,,5.4,C,53,99,1.868,-3.3,-12.3,-0.8491,deteriorating,D,C
dtolnay/syn,67305738,5277,109,8575,1,A,0,,5.8,C,371,347,0.935,-4.5,-6.8,-0.031,stable,D,A
dtolnay/target-triple,734167706,43,1,10000,1,A,,,4.2,B,0,0,,,,,,,A
dtolnay/thiserror,213836768,827,21,9289,1,A,0,,5.0,B,157,141,0.898,-0.5,-1.1,-0.0191,stable,D,A
dtolnay/trybuild,184941159,709,26,8747,1,A,,,5.6,C,89,86,0.966,-2.8,-5.0,-0.1236,deteriorating,D,A
dtolnay/unicode-ident,492639579,231,5,9406,1,A,,,5.3,C,6,5,0.833,0.0,0.0,,,,A
eemeli/yaml,119439276,1617,34,9309,1,A,0,,7.8,D,232,219,0.944,-5.3,-5.9,-0.0129,stable,D,A
ehmicky/human-signals,214467546,718,5,9532,1,A,,,3.1,B,4,4,1.0,0.0,0.0,,,,A
eliben/pycparser,10589864,655,92,4219,1,C,0,,5.8,C,126,97,0.77,-3.9,-3.0,0.0357,stable,C,C
emotion-js/emotion,92570536,1865,329,1115,6,D,0,,5.2,C,566,325,0.574,-41.5,-30.1,0.1007,improving,B,B
encode/httpcore,237210639,567,59,1310,6,D,,,5.4,C,117,123,1.051,-4.6,-4.5,0.0043,stable,D,C
encode/httpx,179492861,1523,247,2297,2,D,0,,6.3,C,0,0,,,,,,,C
epoberezkin/ajv-keywords,60477053,366,26,6414,1,B,,,4.7,B,0,0,,,,,,,B
epoberezkin/fast-deep-equal,94483360,123,15,4923,1,C,0,,3.1,B,21,7,0.333,0.0,0.0,,,C,B
epoberezkin/fast-json-stable-stringify,108103016,69,11,1960,3,D,,,2.9,A,5,0,0.0,0.0,0.0,,,,A
epoberezkin/json-schema-traverse,93333933,45,7,6084,1,B,,,3.4,B,4,1,0.25,0.0,0.0,,,,B
es-shims/array-includes,28753032,234,3,9830,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
es-shims/dunder-proto,898274312,10,1,10000,1,A,,,3.9,B,3,2,0.667,0.0,0.0,,,,A
es-shims/es-set-tostringtag,580683868,34,1,10000,1,A,,,3.9,B,3,2,0.667,0.0,0.0,,,,A
es-shims/math-intrinsics,902014040,10,1,10000,1,A,,,3.9,B,2,0,0.0,0.0,0.0,,,,A
es-shims/object.values,41723335,126,1,10000,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
es-shims/regexp.prototype.flags,26932422,170,2,9767,1,A,,,4.0,B,6,5,0.833,0.0,0.0,,,,A
es-shims/string.prototype.trimend,114682758,73,2,8724,1,A,,,4.0,B,1,0,0.0,0.0,0.0,,,,A
es-shims/string.prototype.trimstart,114682105,67,2,8619,1,A,,,,,1,0,0.0,0.0,0.0,,,,A
eslint-community/eslint-utils,568240379,180,10,2218,2,D,,,,,32,15,0.469,4.5,2.1,-0.375,deteriorating,B,B
eslint/doctrine,4286644,,,,,,,,4.5,B,0,0,,,,,,,B
eslint/eslint,11061773,10728,1207,707,8,D,0,,7.2,D,2573,2589,1.006,-44.0,-37.9,0.0119,stable,D,D
eslint/js,27620277,788,70,1513,5,D,0,,6.7,C,65,64,0.985,0.0,-1.7,-0.1308,deteriorating,D,C
eslint/rewrite,791446923,425,22,660,5,D,,,6.7,C,68,63,0.926,0.0,0.0,,,D,C
estools/escodegen,3611422,576,55,4494,1,C,0,,,,20,10,0.5,0.0,0.0,,,C,C
estools/esquery,11412938,152,23,2355,2,D,,,3.9,B,17,9,0.529,0.0,0.0,,,C,B
estools/esrecurse,27429822,61,10,3480,1,C,,,3.0,A,2,3,1.5,0.0,0.0,,,,A
estools/estraverse,6145439,177,27,3920,1,C,,,3.4,B,3,2,0.667,0.0,0.0,,,,B
estools/esutils,14677293,57,6,3863,1,C,,,3.1,B,1,0,0.0,0.0,0.0,,,,B
ethers-io/ethers.js,63465664,792,1,10000,1,A,0,,3.7,B,1699,1384,0.815,-111.9,-109.6,0.0068,stable,C,A
evanw/esbuild,61137153,4429,126,9135,1,A,,,3.8,B,3309,2841,0.859,-201.2,-194.0,0.0109,stable,D,A
evanw/node-source-map-support,7682781,343,71,2103,2,D,0,,3.0,A,23,9,0.391,0.0,0.0,,,C,A
eventualbuddha/lines-and-columns,47284288,48,2,9588,1,A,,,2.6,A,1,1,1.0,0.0,0.0,,,,A
executablebooks/markdown-it-py,249956697,344,33,4567,1,C,0,,6.2,C,57,38,0.667,-1.6,-2.4,-0.0702,deteriorating,C,C
executablebooks/mdurl,387293763,37,4,6589,1,B,,,3.5,B,3,2,0.667,0.0,0.0,,,,B
exodusoss/bytes,885154008,981,5,9676,1,A,,,5.8,C,4,1,0.25,0.0,0.0,,,,A
expressjs/body-parser,15669006,786,43,6394,1,B,0,,8.2,D,53,42,0.792,1.9,0.7,-0.1132,deteriorating,C,B
expressjs/serve-static,17464338,405,22,7068,1,B,0,,7.3,D,19,16,0.842,0.0,0.0,,,C,B
facebook/create-react-app,63537249,2819,946,704,10,D,0,,4.1,B,1817,686,0.378,-187.2,-88.2,0.2724,improving,B,B
facebook/metro,76504246,5127,476,333,13,D,0,,5.8,C,409,235,0.575,8.5,3.7,-0.0587,deteriorating,B,B
facebook/prop-types,87597642,,,,,,0,,4.8,B,42,0,0.0,-3.8,0.0,0.4524,improving,B,B
facebook/react,10270250,21473,1982,372,9,D,0,,6.5,C,4389,4078,0.929,-57.0,19.0,0.0866,improving,D,C
facebook/regenerator,13346571,,,,,,0,,4.0,B,32,0,0.0,-3.4,0.0,0.5312,improving,B,B
facebook/watchman,6930489,13836,469,196,315,D,0,,5.4,C,243,120,0.494,-8.1,-4.1,0.0823,improving,B,B
facebook/zstd,29759715,11465,414,2544,2,C,0,,8.3,D,736,578,0.785,-19.8,-20.4,-0.0041,stable,C,C
facelessuser/soupsieve,160789418,373,15,8810,1,A,,,5.1,C,30,30,1.0,-2.3,-2.1,0.0333,stable,D,A
fastify/fast-uri,419317518,148,13,1715,2,D,,,7.2,D,25,21,0.84,2.0,2.4,0.08,improving,C,C
faye/websocket-driver-node,9733816,352,9,9223,1,A,,,3.2,B,1,1,1.0,0.0,0.0,,,,A
fb55/boolbase,16864585,16,3,7734,1,B,,,5.9,C,2,1,0.5,0.0,0.0,,,,B
fb55/css-select,3411063,1795,26,577,22,D,,,6.3,C,44,37,0.841,-1.7,-2.2,-0.0568,deteriorating,C,C
fb55/css-what,4460687,1482,25,134,23,D,,,6.5,C,20,19,0.95,0.0,0.0,,,D,C
fb55/domelementtype,6627835,60,7,5147,1,B,,,6.1,C,2,2,1.0,0.0,0.0,,,,B
fb55/domhandler,5414232,1613,22,90,18,D,,,6.4,C,18,16,0.889,0.0,0.0,,,D,C
fb55/domutils,6627949,1946,22,74,18,D,,,5.8,C,19,18,0.947,0.0,0.0,,,D,C
fb55/entities,3172629,1892,24,129,20,D,,,6.0,C,19,16,0.842,0.0,0.0,,,C,C
fb55/htmlparser2,2279062,2356,68,857,55,D,0,,6.4,C,101,85,0.842,-5.8,-7.5,-0.0842,deteriorating,C,C
fb55/nth-check,16864923,1029,7,18,6,D,,,6.4,C,12,12,1.0,0.0,0.0,,,D,C
felixge/node-combined-stream,1787452,88,15,2512,2,C,,,2.9,A,4,1,0.25,0.0,0.0,,,,A
felixge/node-delayed-stream,1783893,48,5,6615,1,B,,,2.9,A,0,0,,,,,,,A
feross/buffer,14494363,996,74,5288,1,B,0,,3.9,B,45,11,0.244,-2.2,-0.9,0.1444,improving,B,B
feross/ieee754,15489525,98,5,7534,1,B,,,3.7,B,0,0,,,,,,,B
feross/is-buffer,25997846,98,8,7012,1,B,,,3.5,B,1,0,0.0,0.0,0.0,,,,B
feross/queue-microtask,207021895,51,5,7824,1,B,,,3.8,B,2,2,1.0,0.0,0.0,,,,B
feross/run-parallel,18700638,90,5,7528,1,B,,,3.7,B,1,0,0.0,0.0,0.0,,,,B
feross/safe-buffer,49538897,85,8,7409,1,B,,,3.6,B,6,1,0.167,0.0,0.0,,,,B
ffmpeg/ffmpeg,1614410,124114,2617,731,8,D,0,,5.1,C,0,0,,,,,,,C
firebase/firebase-js-sdk,89290483,4556,224,719,5,D,0,,6.5,C,1785,1593,0.892,-75.7,-68.9,0.019,stable,D,C
fitzgen/glob-to-regexp,11461122,,,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
floatdrop/require-from-string,39301848,,,,,,,,2.9,A,1,0,0.0,0.0,0.0,,,,A
floating-ui/floating-ui,54994103,2422,126,4010,1,C,0,,5.1,C,790,771,0.976,-10.5,-14.5,-0.0253,stable,D,C
follow-redirects/follow-redirects,6697086,379,36,5225,1,B,,,4.9,B,69,56,0.812,-2.9,-2.6,0.0217,stable,C,B
fontconfig/fontconfig,926884194,2995,162,1931,2,D,,,4.0,B,0,0,,,,,,,B
form-data/form-data,1755793,358,47,2524,2,C,0,,4.8,B,73,38,0.521,-2.3,1.7,0.274,improving,B,B
formatjs/formatjs,19117456,6379,358,2209,2,D,0,,4.6,B,664,626,0.943,-31.0,-29.8,0.009,stable,D,B
frenic/csstype,104001328,380,14,8437,1,A,0,,3.5,B,64,31,0.484,-3.8,-0.6,0.25,improving,B,A
frommi/miniz_oxide,96124162,527,58,3606,2,C,,,4.6,B,36,24,0.667,0.0,-0.2,-0.0278,stable,C,B
fsevents/fsevents,1402936,277,43,1516,3,D,,,3.3,B,34,25,0.735,-2.7,-1.7,0.1471,improving,C,B
