repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
aio-libs/async-timeout,67703198,420,26,663,21,2026-04-27T23:50:04+00:00,690,531,81,15.25,27,0.4,4,2025,975,78975,5.7213,48.52,5.9,openssf_local,0,False,0,0,0,,2026-04-27T16:03:32+01:00,3,False,,False,,2026-04-28T00:16:14+00:00,572,58,14,2026-04-27T13:18:12Z,9.3,21,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,-0.9,-1.0,-0.0385,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,932,20,666,15,2026-04-27T23:50:06+00:00,1646,1062,85,8.00,31,0.28,5,2025,1707,145095,6.2532,51.35,6.5,openssf_local,0,False,1,1,1,,2026-05-03T23:21:24+01:00,3,True,,False,,2026-04-28T00:16:14+00:00,121,36,8,2026-04-27T13:18:12Z,6.4,15,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,0.1,0.6,0.0676,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,183,13,1626,3,2026-04-27T23:50:12+00:00,2076,1280,104,8.12,50,0.42,5,2025,3274,340496,7.1049,56.65,6.8,openssf_local,0,False,2,2,2,,2026-04-27T21:28:15+01:00,3,True,,False,,2026-04-28T00:16:15+00:00,33,18,7,2026-04-27T13:18:12Z,1.2,11,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,2.2,2.2,0.0,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,1921,102,1233,3,2026-04-27T23:50:14+00:00,6790,4893,347,7.09,,,,2023,15972,5542284,10.6832,69.58,7.4,openssf_local,0,True,1,1,1,,2026-04-27T16:08:08+01:00,3,True,,False,,2026-04-28T00:16:15+00:00,1479,188,22,2026-04-27T13:18:12Z,9.4,91,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,2.3,2.0,-0.0143,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,2721,212,5738,1,2026-04-27T23:50:16+00:00,26055,22571,1911,8.47,,,,2022,22166,42359226,14.2604,81.90,6.6,openssf_local,1,False,8,0,8,in_progress,2026-04-27T14:57:00+01:00,18,True,"github,tidelift,open_collective",False,,2026-04-28T00:16:16+00:00,14689,956,110,2026-04-27T13:18:12Z,10.6,190,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,-60.4,-43.1,0.12,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,109,11,6732,1,2026-04-27T23:50:19+00:00,674,606,19,3.14,20,0.53,6,2024,566,10754,3.5825,39.04,3.9,openssf_local,0,False,1,0,1,,2026-05-03T17:33:20+01:00,18,True,"github,open_collective",False,,2026-04-28T00:16:16+00:00,221,41,3,2026-04-27T13:18:12Z,5.4,9,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,-5.2,-3.8,0.0946,2026-04-27T13:18:12Z
alexcrichton/tar-rs,21946092,548,86,4042,1,2026-04-27T23:50:20+00:00,7941,5702,575,10.08,668,1.82,102,2025,4169,2397175,9.9931,66.87,7.6,openssf_local,2,True,0,0,0,,2026-05-03T23:21:24+01:00,0,False,,False,,2026-04-28T00:16:16+00:00,717,234,14,2026-04-27T13:18:12Z,11.5,79,10,True,5,2026-04-04T11:35:45Z,85,31,0.365,-1.5,-1.9,-0.0235,2026-04-27T13:18:12Z
alexei/sprintf.js,9175790,294,26,6634,1,2026-04-27T23:50:22+00:00,542,495,0,0.00,,,,2021,4,0,0.0000,8.62,1.8,openssf_local,0,False,2,0,2,,2026-04-27T21:28:27+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,2141,283,47,2026-04-27T13:18:12Z,12.7,21,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,-1.2,-0.9,0.125,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,410740124,89,12,4675,1,2026-04-27T23:50:24+00:00,,,,,,,,,4604,,,,3.6,openssf_local,0,False,0,0,0,,2026-04-27T14:57:00+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,1702,49,11,2026-04-27T13:18:12Z,4.3,12,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,-1.7,-1.1,0.0698,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,1025,27,4456,1,2026-04-27T23:50:26+00:00,75422,48641,3693,7.59,3244,1.35,110,2025,1343006,4959721158,21.8619,95.07,5.4,openssf_local,2,True,4,3,4,,2026-04-27T21:28:35+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,356,40,10,2026-04-27T13:18:12Z,7.2,23,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,0.3,-0.5,-0.0519,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,28,2,9311,1,2026-04-27T23:50:28+00:00,4944,3704,137,3.70,233,0.43,10,2025,0,0,0.0000,8.62,2.7,openssf_local,0,False,0,0,0,,2026-04-27T21:28:42+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,25,11,1,2026-04-27T13:18:12Z,9.6,2,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,0.4,0.2,,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,947,125,2779,1,2026-04-27T23:50:31+00:00,14118,9429,1137,12.06,,,,2021,6611,7516707,11.6755,73.28,4.1,openssf_local,1,False,0,0,0,,2026-04-27T21:28:45+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,3324,268,28,2026-04-27T13:18:12Z,9.6,115,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,-0.9,-1.1,-0.0096,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,1356,121,3643,1,2026-04-27T23:50:32+00:00,6985,5228,428,8.19,,,,2021,2006,858568,8.6938,62.07,4.8,openssf_local,3,True,0,0,0,,2026-04-27T21:28:47+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,4004,722,87,2026-04-27T13:18:12Z,13.7,92,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,-4.6,1.8,0.2286,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,13,1,10000,1,2026-04-27T23:50:34+00:00,192,178,11,6.18,10,0.29,5,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T21:28:50+01:00,32,False,,False,,2026-04-28T00:16:19+00:00,15,6,2,2026-04-27T13:18:12Z,12.4,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,,,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,28,11,2628,1,2026-04-27T23:50:38+00:00,1841,1529,441,28.84,370,3.16,37,HEAD,0,0,0.0000,8.62,2.4,openssf_local,0,False,0,0,0,,2026-04-27T21:28:54+01:00,0,False,,False,,2026-04-28T00:16:19+00:00,173,41,7,2026-04-27T13:18:12Z,12.7,8,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,-0.3,-0.1,,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,84,21,2891,2,2026-04-27T23:50:42+00:00,751,564,29,5.14,29,0.76,6,2025,2205,63945,4.9389,45.20,3.9,openssf_local,0,False,0,0,0,,2026-04-27T16:09:58+01:00,0,False,,False,,2026-04-28T00:16:20+00:00,598,27,9,2026-04-27T13:18:12Z,3.7,21,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,1.6,1.1,-0.0625,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,140,11,8106,1,2026-04-27T23:50:45+00:00,2611,2042,72,3.53,201,1.06,83,2025,13028,938016,7.6674,59.36,3.5,openssf_local,1,False,8,0,8,,2026-04-27T21:28:58+01:00,2,False,,False,,2026-04-28T00:16:20+00:00,186,10,1,2026-04-27T13:18:12Z,5.9,10,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,-0.1,-0.2,-0.0333,2026-04-27T13:18:12Z
apache/airflow,33884891,37801,4296,266,20,2026-04-27T23:50:51+00:00,491740,341927,18731,5.48,,,,2021,,,,,7.8,openssf_local,90,True,,,,,2026-05-03T23:26:18+01:00,0,False,,False,apache,2026-04-28T00:16:21+00:00,45212,16941,778,2026-04-27T18:55:21Z,10.7,412,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,184.4,84.8,-0.0457,2026-04-27T18:55:21Z
apache/arrow,51905353,18776,1503,277,17,2026-04-27T23:50:51+00:00,1891902,1471354,97833,6.65,,,,2022,4522264,442426653912,33.2135,100.00,6.9,openssf_local,4,True,57,20,57,,2026-04-27T16:08:30+01:00,0,False,,False,apache,2026-04-28T00:16:21+00:00,16691,4087,337,2026-04-27T13:18:12Z,9.9,369,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,-594.0,-445.6,0.0486,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,7591,810,356,12,2026-04-27T23:50:54+00:00,130487,102179,5851,5.73,,,,2021,1436276,8403650876,23.1962,96.18,7,openssf_local,3,False,4,4,4,,2026-05-03T23:21:24+01:00,0,False,,False,apache,2026-04-28T00:16:21+00:00,3443,1158,51,2026-04-27T13:18:13Z,4.7,413,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,12.4,23.9,0.0173,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,7313,417,140,376,2026-04-27T23:51:00+00:00,70451,61714,4724,7.65,,,,2021,405274,1914514376,20.6051,92.98,5.5,openssf_local,0,False,35,0,35,,2026-04-27T15:07:35+01:00,3,True,github,False,,2026-04-28T00:16:22+00:00,,,,,,376,10,,5,,484,385,0.795,-39.6,-35.6,0.0413,
ardatan/whatwg-node,429511342,3170,33,268,28,2026-04-27T23:50:59+00:00,13599,12233,1495,12.22,1286,0.94,47,2025,88802,132758990,15.7109,85.22,5.7,openssf_local,0,False,1,0,1,,2026-04-27T21:29:14+01:00,3,True,github,False,,2026-04-28T00:16:22+00:00,194,37,3,2026-04-27T13:18:13Z,4.1,28,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,3.1,3.4,0.02,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,1365,20,8294,1,2026-04-27T23:51:03+00:00,11,8,0,0.00,0,0,0,2025,59273,0,0.0000,8.62,6.5,openssf_local,0,False,0,0,0,,2026-05-03T23:21:24+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,174,26,4,2026-04-27T13:18:13Z,4.2,18,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,-4.5,-1.9,0.115,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,15077,859,832,6,2026-04-27T23:51:09+00:00,,,,,,,,,4449233,,,,6.3,openssf_local,0,False,15,3,15,,2026-04-27T21:29:49+01:00,0,False,,False,,2026-04-28T00:16:20+00:00,47269,2030,102,2026-04-27T13:18:13Z,3.4,452,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,526.2,386.4,-0.0919,2026-04-27T13:18:13Z
autotools-mirror/autoconf,47662429,7086,153,1311,3,2026-04-27T23:51:07+00:00,4159,2598,398,15.32,209,2.75,15,2025,512,203776,7.0489,56.16,4.1,openssf_local,0,False,3,0,3,,2026-04-27T21:29:59+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,66,25,4,2026-04-27T18:55:22Z,10.1,88,10,False,5,2026-03-20T19:50:08Z,0,0,,,,,2026-04-27T18:55:22Z
autotools-mirror/libtool,47662711,4532,354,845,27,2026-04-27T23:51:10+00:00,6882,4314,807,18.71,973,6.4,106,2025,470,379290,7.7716,59.98,3.4,openssf_local,0,False,44,0,44,,2026-04-27T21:30:04+01:00,0,False,,False,,2026-04-28T00:16:24+00:00,51,28,4,2026-04-27T18:55:22Z,10.1,149,7,False,4,2026-04-22T17:35:35Z,0,0,,,,,2026-04-27T18:55:22Z
autotools-mirror/m4,66880383,709,14,7392,1,2026-04-27T23:51:11+00:00,8683,6048,1244,20.57,1234,7.35,77,2025,2870,3570280,10.7032,69.83,3.5,openssf_local,0,False,39,0,39,,2026-04-27T21:30:16+01:00,0,False,,False,,2026-04-28T00:16:24+00:00,,,,,,13,5,,5,,0,0,,,,,
aws/aws-cli,6780767,13829,495,1887,2,2026-04-27T23:51:16+00:00,107784,81140,4235,5.22,,,,2024,42842,181435870,16.7996,86.95,6,openssf_local,0,False,29,23,29,,2026-04-27T21:30:21+01:00,0,False,,False,,2026-04-28T00:16:25+00:00,16905,4526,560,2026-04-27T13:18:13Z,13.1,331,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,-59.9,-89.1,-0.0932,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,267,28,567,11,2026-04-27T23:50:54+00:00,2793,2322,94,4.05,116,0.48,21,2025,3400,319600,6.9845,55.67,5.5,openssf_local,0,False,3,1,3,,2026-05-03T17:22:49+01:00,0,False,,False,,2026-04-28T00:16:25+00:00,68,34,15,2026-04-27T13:18:13Z,7.3,25,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,-2.5,-2.1,0.0769,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,12274,168,201,158,2026-04-27T23:51:17+00:00,5250949,3647011,697294,19.12,,,,2021,,,,,5.6,openssf_local,0,False,,,,,2026-04-27T14:53:35+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,3610,677,41,2026-04-27T13:18:13Z,8.7,158,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,-45.3,12.8,0.1186,2026-04-27T13:18:13Z
axios/axios,23088740,1989,602,578,8,2026-04-27T23:47:55+00:00,10612,7713,649,8.41,,,,2021,99780,64757220,14.0619,81.16,7.7,openssf_local,6,False,28,6,28,,2026-05-03T20:00:58+01:00,22,True,"open_collective,github",False,,2026-04-28T00:16:26+00:00,109033,11654,1155,2026-04-27T13:18:13Z,11.4,439,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,-125.7,-52.3,0.1677,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,20585,595,464,10,2026-04-27T23:47:56+00:00,5340588,3732293,64316,1.72,,,,2022,,,,,6.1,openssf_local,1,False,,,,,2026-04-27T16:09:34+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,2290,1362,398,2026-04-27T13:18:13Z,8.2,395,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,-269.2,-131.1,0.1069,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,4127088,22246,915,434,12,2026-04-27T23:47:59+00:00,20968001,17435183,1141281,6.55,,,,2023,,,,,6.5,openssf_local,2,True,,,,,2026-04-27T21:30:49+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,5531,3289,509,2026-04-27T18:55:22Z,13.7,401,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,-160.8,-113.5,0.0308,2026-04-27T18:55:22Z
azure/msrest-for-python,71186468,347,25,7251,1,2026-05-03T16:23:44+00:00,14957,9575,843,8.8,235,0.53,21,2022,165,139095,6.4968,53.20,4,openssf_local,0,False,2,0,2,,2026-05-03T23:21:45+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,42,69,288,2026-04-27T13:18:13Z,9.2,22,0,True,2,2026-02-28T00:33:23Z,19,7,0.368,-1.5,-0.8,0.1842,2026-04-27T13:18:13Z
azuread/microsoft-authentication-library-for-python,67243113,1270,47,7951,1,2026-04-27T23:47:57+00:00,13559,10437,1141,10.93,1117,1.81,50,2025,14236,16243276,12.6998,76.35,7.6,openssf_local,0,True,2,0,2,,2026-05-03T23:21:51+01:00,0,False,,False,,2026-04-28T00:16:28+00:00,958,214,56,2026-04-27T13:18:13Z,9.3,41,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,0.8,-0.9,-0.0332,2026-04-27T13:18:13Z
babel/babel,24560307,18471,1250,1250,4,2026-04-27T23:48:02+00:00,244571,203177,20858,10.27,,,,2021,938755,19580551790,25.7972,98.15,6.6,openssf_local,2,False,0,0,0,in_progress,2026-04-27T14:52:37+01:00,43,False,,False,,2026-04-28T00:16:28+00:00,43896,5812,776,2026-04-27T13:18:13Z,11.3,409,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,-93.2,-98.4,-0.0165,2026-04-27T13:18:13Z
babel/babel-polyfills,190579283,446,26,6392,1,2026-04-27T23:48:01+00:00,56060,51550,1151,2.23,3521,1.23,547,2025,66781,76864931,14.7705,83.37,4.6,openssf_local,0,False,6,0,6,,2026-04-27T15:06:31+01:00,43,False,,False,,2026-04-28T00:15:38+00:00,356,61,13,2026-04-27T13:18:13Z,6.6,23,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,-4.2,-2.9,0.114,2026-04-27T13:18:13Z
beatgammit/base64-js,2853282,155,16,5430,1,2026-04-27T23:48:03+00:00,344,286,30,10.49,66,1.78,11,2024,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T21:31:00+01:00,0,False,,False,,2026-04-28T00:15:38+00:00,882,390,23,2026-04-27T13:18:13Z,14.1,11,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,-0.2,0.6,0.5714,2026-04-27T13:18:13Z
benjaminp/six,77868600,551,68,5185,1,2026-04-27T23:48:04+00:00,,,,,,,,,58,,,,4.2,openssf_local,0,True,0,0,0,,2026-04-27T14:52:37+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,1019,273,27,2026-04-27T13:18:13Z,9.0,59,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,-0.9,-0.9,0.0,2026-04-27T13:18:13Z
besser82/libxcrypt,35503965,857,26,5284,1,2026-04-27T23:48:05+00:00,30028,22649,2093,9.24,2073,5.01,100,2025,11135,23305555,13.4391,79.43,4.3,openssf_local,0,False,0,0,0,,2026-04-27T14:55:58+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,235,62,17,2026-04-27T13:18:13Z,10.6,26,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,-1.7,-1.3,0.037,2026-04-27T13:18:13Z
bincode-org/bincode,24130045,1,1,10000,1,2026-05-03T16:23:40+00:00,,,,,,,,,0,,,,2.2,openssf_local,1,False,0,0,0,,2026-04-27T21:31:11+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,3073,309,24,2026-04-27T13:18:13Z,11.3,1,0,True,1,2025-08-15T11:21:51Z,208,216,1.038,-7.4,-10.2,-0.0673,2026-04-27T13:18:13Z
bitflags/bitflags,29287955,769,91,3286,1,2026-04-27T23:48:07+00:00,6437,4361,151,3.46,,,,2023,26694,4030794,9.6578,65.39,6.8,openssf_local,0,False,0,0,0,,2026-04-27T16:09:16+01:00,0,False,,False,,2026-04-28T00:15:40+00:00,1124,163,15,2026-04-27T13:18:13Z,11.0,86,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,1.2,-0.8,-0.1064,2026-04-27T13:18:13Z
blakeembrey/array-flatten,17789771,71,8,4033,1,2026-04-27T23:48:08+00:00,443,363,34,9.37,40,1.29,5,2023,0,0,0.0000,8.62,3.6,openssf_local,0,False,0,0,0,,2026-04-27T21:31:11+01:00,11,False,,False,,2026-04-28T00:15:40+00:00,86,20,4,2026-04-27T13:18:13Z,11.8,6,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,-0.2,-0.4,,2026-04-27T13:18:13Z
blakeembrey/change-case,9440238,323,25,2488,2,2026-04-27T23:48:10+00:00,887,720,53,7.36,,,,2021,3465,183645,6.1324,50.74,4,openssf_local,0,False,0,0,0,,2026-04-27T14:55:25+01:00,11,False,,False,,2026-04-28T00:15:40+00:00,2402,102,14,2026-04-27T13:18:13Z,12.7,23,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,-0.4,-1.3,-0.0577,2026-04-27T13:18:13Z
bluss/bencher,65987276,47,4,8397,1,2026-04-27T23:48:11+00:00,1697,1327,99,7.46,76,1.03,12,HEAD,0,0,0.0000,8.62,3.1,openssf_local,0,False,0,0,0,,2026-04-27T21:31:17+01:00,0,False,,False,,2026-04-28T00:15:41+00:00,92,16,2,2026-04-27T13:18:13Z,9.4,4,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,-0.1,0.0,,2026-04-27T13:18:13Z
bminor/glibc,13868694,43313,930,151,260,2026-05-03T16:23:45+00:00,1881794,1329365,128779,9.69,114596,5.84,2183,2025,1215637,156548517223,31.0924,99.75,3.6,openssf_local,39,False,82,15,82,,2026-04-07T10:58:41+01:00,0,False,,False,,2026-04-28T00:15:41+00:00,1863,464,44,2026-04-27T18:55:23Z,12.2,284,0,False,5,2026-01-21T02:05:56Z,0,0,,,,,2026-04-27T18:55:23Z
boto/boto3,24774658,7569,171,5116,1,2026-04-27T23:48:15+00:00,17795,13125,444,3.38,,,,2021,20923,9289812,11.4426,72.29,7.4,openssf_local,0,False,10,6,10,,2026-04-27T14:53:40+01:00,0,False,,False,,2026-04-28T00:15:42+00:00,9775,1968,226,2026-04-27T13:18:13Z,11.2,147,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,-27.5,-36.9,-0.0339,2026-04-27T13:18:13Z
boto/botocore,6670942,13077,222,2774,1,2026-04-27T23:48:17+00:00,,,,,,,,,92076,,,,7.9,openssf_local,0,True,32,7,32,,2026-04-27T21:31:24+01:00,0,False,,False,,2026-04-28T00:15:42+00:00,1613,1153,62,2026-04-27T18:55:23Z,13.1,176,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,-12.2,-10.3,0.0206,2026-04-27T18:55:23Z
boto/s3transfer,49535299,739,47,2241,2,2026-04-27T23:48:17+00:00,21999,16075,951,5.92,814,0.5,17,2025,13651,12982101,12.3172,75.12,8.4,openssf_local,0,False,8,8,8,,2026-04-27T14:55:24+01:00,0,False,,False,,2026-04-28T00:15:42+00:00,232,152,18,2026-04-27T13:18:13Z,10.0,40,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,-0.8,-1.4,-0.0811,2026-04-27T13:18:13Z
