repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
alandefreitas/matplotplusplus,,39,2573,2,0,C,
albar965/littlenavmap,,8,8306,1,0,A,
albertlauncher/albert,,2,9963,1,0,A,
albertodemichelis/squirrel,,10,1243,4,0,D,
albfan/miraclecast,,13,6181,1,0,B,
aldostools/webman-mod,,23,9128,1,0,A,
alecthomas/entityx,,4,3061,2,0,C,
alekmaul/pvsneslib,,23,5048,1,0,B,
aleksoid1978/mpc-be,,17,4943,1,0,C,
aleksoid1978/videorenderer,,5,6137,1,0,B,
alembic/alembic,,14,6730,1,0,B,
alephsecurity/xnu-qemu-arm64,,1,10000,1,0,A,
alex-spataru/qsimpleupdater,,7,2789,2,0,C,
alexaltea/orbital,,1,10000,1,0,A,
alexandrerouma/sdrplusplus,,58,6799,1,0,B,
alexays/waybar,,75,472,8,0,D,
alexbatalov/fallout1-ce,,7,8214,1,0,A,
alexbatalov/fallout2-ce,,24,8236,1,0,A,
alexdobin/star,,8,8592,1,0,A,
alexfanw/huster-cs,,1,10000,1,0,A,
alexfru/smallerc,,3,5533,1,0,B,
alexgalhardo/software-engineering,,1,10000,1,0,A,
alexkay/spek,,8,4244,1,0,C,
alexliniger/mpcc,,2,5000,1,0,B,
alfiecg24/trollinstallerx,,3,7404,1,0,B,
alibaba/alios-things,,25,1536,3,0,D,
alibaba/alisql,,4,2800,2,0,C,
alibaba/async_simple,,30,2300,2,0,D,
alibaba/gaiax,,20,6426,1,0,B,
alibaba/graph-learn,,13,2345,2,0,D,
alibaba/havenask,,10,2536,2,0,C,
alibaba/loongcollector,,98,755,5,0,D,
alibaba/mnn,,57,1494,3,0,D,
alibaba/photonlibos,,31,2442,2,0,D,
alibaba/tengine,,26,1879,2,0,D,
alibaba/tsar,,2,5000,1,0,B,
alibaba/weex,,6,2101,2,0,D,
alibaba/xquic,,41,949,4,0,D,
alibaba/yalantinglibs,,48,3551,2,0,C,
alibaba/zvec,,3,4286,1,0,C,
alibabaresearch/advancedliteratemachinery,,3,3333,2,0,C,
alicevision/alicevision,,49,1778,2,0,D,
alievk/avatarify-desktop,,4,3061,2,0,C,
alinshans/mytinystl,,9,1429,3,0,D,
alivetoolkit/alive2,,32,7311,1,0,B,
allenk/geminiwatermarktool,,1,10000,1,0,A,
alliedmodders/sourcemod,,66,880,5,0,D,
allinurl/goaccess,,49,6126,1,0,B,
almamu/linux-wallpaperengine,,18,6923,1,0,B,
alpha-liu-01/speedynote,,6,7728,1,0,B,
altdesktop/playerctl,,6,2000,2,0,D,
altramayor/f3,,17,1205,3,0,D,
altramayor/gatekeeper,,4,5581,1,0,B,
am0nsec/hellsgate,,1,10000,1,0,A,
amadvance/snapraid,,13,8708,1,0,A,
amanieu/asyncplusplus,,4,2500,2,0,C,
ambrosiogabe/mathanimation,,4,9244,1,0,A,
amerkoleci/vortice.windows,,22,6076,1,0,B,
amhndu/simplenes,,9,4240,1,0,C,
ammarahm-ed/react-native-mmkv-storage,,42,6494,1,0,B,
ammen99/wf-recorder,,33,837,5,0,D,
amnezia-vpn/amnezia-client,,74,1776,2,0,D,
amov-lab/prometheus,,16,1649,3,0,D,
amule-project/amule,,18,2545,2,0,C,
amzeratul/halley,,7,7815,1,0,B,
anael-seghezzi/ctoy,,1,10000,1,0,A,
analogdevicesinc/no-os,,81,823,4,0,D,
andersbakken/rtags,,8,8443,1,0,A,
andmarti1424/sc-im,,28,7144,1,0,B,
andreaorru/laines,,1,10000,1,0,A,
andreas-mausch/whatsapp-viewer,,1,10000,1,282956,A,B
andreasfertig/cppinsights,,10,8598,1,0,A,
andrei-markeev/ts2c,,1,10000,1,0,A,
andrewrk/libsoundio,,2,5556,1,0,B,
andrivet/advobfuscator,,2,8893,1,0,A,
android/ndk-samples,,24,3874,1,0,C,
ands/lightmapper,,1,10000,1,0,A,
angband/angband,,39,5437,1,0,B,
ange-yaghi/engine-sim,,6,7633,1,0,B,
angelmonica126/graphicalgorithm,,1,10000,1,0,A,
angular/angular-cli,36891867,42,2517,2,0,C,
anhkgg/superdllhijack,,1,10000,1,0,A,
anhkgg/superrdp,,1,10000,1,0,A,
ankitdhall/lidar_camera_calibration,,1,10000,1,0,A,
ansem-sod/picofly,,2,9565,1,0,A,
answer-huang/dsymtools,,1,10000,1,0,A,
answerdotai/gpu.cpp,,13,4676,1,0,C,
ansyun/dpdk-ans,,1,10000,1,0,A,
anthwlock/untrunc,,7,8532,1,0,A,
antimicrox/antimicrox,,72,4560,1,0,C,
antimof/uxplay,,10,9837,1,0,A,
antirez/dump1090,,1,10000,1,0,A,
antirez/linenoise,,4,5644,1,0,B,
antirez/sds,,2,5000,1,0,B,
antirez/smallchat,,7,6132,1,0,B,
antoniococo/remotepotato0,,1,10000,1,0,A,
antsx/ants,,19,5165,1,0,B,
anttwo/sugar,,1,10000,1,0,A,
any1/wayvnc,,22,4699,1,0,C,
anybotics/grid_map,,15,1393,3,0,D,
anyrtcio-community/anyrtc-rtmp-opensource,,5,3926,1,0,C,
aomediacodec/libavif,,63,2139,2,0,D,
aorimn/dislocker,,19,665,6,0,D,
apache/age,,87,1214,4,0,D,
apache/arrow,51905353,85,519,8,0,D,
apache/brpc,,80,772,6,0,D,
apache/cloudberry,,97,321,12,0,D,
apache/guacamole-server,,33,2808,2,0,C,
apache/httpd,,13,1871,2,0,D,
apache/impala,,53,609,6,0,D,
apache/incubator-pegasus,,39,1548,3,0,D,
apache/kudu,,25,2651,2,0,C,
apache/kvrocks,,98,1356,3,0,D,
apache/mesos,,7,3307,1,0,C,
apache/nuttx,,91,343,13,0,D,
apache/openoffice,,19,5770,1,0,B,
apache/singa,,35,982,4,0,D,
apache/thrift,,46,1743,2,0,D,
apache/trafficserver,,53,689,6,860318,D,B
aphrodite-engine/aphrodite-engine,,75,7829,1,0,B,
apitrace/apitrace,,37,3814,1,0,C,
apolloauto/apollo,,33,745,6,0,D,
apoorvnandan/tensor.h,,1,10000,1,0,A,
appimage/appimagekit,,7,3537,1,0,C,
apple-oss-distributions/xnu,,1,10000,1,0,A,
apple/foundationdb,,78,442,8,0,D,
applenob/cpp_primer_practice,,19,617,7,0,D,
appleseedhq/appleseed,,8,1600,3,0,D,
appneta/tcpreplay,,23,5815,1,0,B,
appspa/app-space,,2,9201,1,0,A,
apress/ray-tracing-gems,,1,10000,1,0,A,
aprilrobotics/apriltag,,44,2814,1,0,C,
apsaradb/polardb-for-postgresql,,52,1073,4,0,D,
arangodb/arangodb,,47,1163,4,0,D,
aras-p/clangbuildanalyzer,,11,3608,1,0,C,
aras-p/toypathtracer,,1,10000,1,0,A,
aravisproject/aravis,,43,7107,1,0,B,
ardera/flutter-pi,,18,8987,1,0,A,
ardour/ardour,,51,3591,2,0,C,
arduino/arduinocore-avr,,12,2407,2,0,D,
ardupilot/ardupilot,,68,1516,3,0,D,
arendst/tasmota,,43,3181,2,0,C,
ares-emulator/ares,,77,1399,3,0,D,
argotorg/solidity,,46,1314,3,0,D,
aria2/aria2,,15,5811,1,0,B,
arinerron/cve-2022-0847-dirtypipe-exploit,,1,10000,1,0,A,
aristocratos/btop,,93,2432,2,0,D,
aristocratos/btop4win,,4,9258,1,0,A,
arkdb/inception,,1,10000,1,0,A,
arkhipenko/taskscheduler,,2,9850,1,0,A,
arkhipov/temporal_tables,,4,6533,1,0,B,
arkime/arkime,,47,5328,1,0,B,
arkingc/note,,1,10000,1,0,A,
arm-software/arm-trusted-firmware,,76,445,8,0,D,
arm-software/armnn,,53,828,5,0,D,
arm-software/astc-encoder,,22,9307,1,0,A,
arm-software/computelibrary,,66,526,7,0,D,
armink/cmbacktrace,,10,1562,3,0,D,
armink/easyflash,,7,2200,2,0,D,
armink/easylogger,,14,1008,4,0,D,
armink/flashdb,,46,4063,1,0,C,
armink/freemodbus_slave-master-rtt-stm32,,1,10000,1,0,A,
armink/sfud,,15,1232,4,0,D,
armmbed/daplink,,22,2923,2,0,C,
armmbed/mbed-os,,24,2093,2,0,D,
armon/bloomd,,2,5000,1,0,B,
armory3d/armortools,,14,8880,1,0,A,
armory3d/armory,,26,1452,3,0,D,
arnaud-lb/php-rdkafka,,15,6165,1,0,B,
arq5x/bedtools2,,16,2822,1,0,C,
arrayfire/arrayfire,,20,3391,1,0,C,
artelnics/opennn,,35,1372,3,0,D,
artem-ogre/cdt,,8,8604,1,0,A,
arthepsy/cve-2021-4034,,1,10000,1,0,A,
arthursonzogni/diagon,,13,6784,1,0,B,
arthursonzogni/ftxui,,89,5547,1,0,B,
artifexsoftware/mupdf,,14,3382,2,0,C,
artikash/textractor,,9,6143,1,0,B,
artivis/manif,,10,5417,1,0,B,
arut/nginx-rtmp-module,,1,10000,1,0,A,
arvidn/libtorrent,,38,6292,1,0,B,
arx/arxlibertatis,,25,8146,1,0,A,
arximboldi/immer,,32,2905,2,0,C,
asb2m10/dexed,,8,4373,1,0,C,
asc-community/mxengine,,5,5543,1,0,B,
ascotbe/kernelhub,,2,9678,1,0,A,
asdcorp/ohook,,1,10000,1,0,A,
aseprite/aseprite,,56,5149,1,0,B,
asg017/sqlite-vec,,16,8843,1,0,A,
asg017/sqlite-vss,,14,8692,1,0,A,
ashima/webgl-noise,,2,5156,1,0,B,
ashtf8/pocketmage_pda,,9,3626,1,0,C,
ashvardanian/less_slow.cpp,,9,8643,1,0,A,
ashvardanian/simsimd,,55,7968,1,0,B,
ashvardanian/stringzilla,,57,8399,1,0,A,
asmjit/asmjit,,23,7854,1,0,B,
asmvik/skhd,,1,10000,1,0,A,
asmvik/yabai,,3,9766,1,0,A,
aspjt/dungeontemplatelibrary,,2,7812,1,0,B,
assimp/assimp,,53,5247,1,0,B,
asterisk/asterisk,,48,1476,3,0,D,
astral-sh/ruff,523043277,94,1178,3,0,D,
astrand/xclip,,7,1944,2,0,D,
astrathreshold/oled-ui-astra,,3,9614,1,0,A,
astronautlevel2/anemone3ds,,11,3440,1,0,C,
async-profiler/async-profiler,,44,4240,1,0,C,
atar-axis/xpadneo,,24,8174,1,0,A,
ataradov/usb-sniffer,,3,7796,1,0,B,
atc1441/atc_mithermometer,,10,5158,1,0,B,
atcoder/ac-library,,16,5814,1,0,B,
atmosphere-nx/atmosphere,,25,9179,1,0,A,
attractivechaos/klib,,2,7450,1,0,B,
auburn/fastnoise2,,17,9282,1,0,A,
audacious-media-player/audacious,,17,5022,1,0,B,
audacity/audacity,,71,1969,2,0,D,
audio4linux/jdsp4linux,,19,8460,1,0,A,
audreyt/node-webworker-threads,,1,10000,1,0,A,
autoas/as-deprecated,,1,10000,1,0,A,
autodiff/autodiff,,19,4730,1,0,C,
autohotkey/autohotkey,,13,9345,1,0,A,
autohotkey/autohotkey-v1.0,,1,10000,1,0,A,
autowarefoundation/autoware_universe,,96,267,14,0,D,
avahi/avahi,,47,3210,1,0,C,
avast/retdec,,18,2071,2,0,D,
avrdudes/avrdude,,44,4240,1,0,C,
awawa-dev/hyperhdr,,23,8285,1,0,A,
awesome-harmonyos/harmonyos,,1,10000,1,0,A,
aws/aws-cli,6780767,38,6918,1,0,B,
aws/aws-iot-device-sdk-embedded-c,,43,474,8,0,D,
aws/aws-sdk-cpp,,66,2709,2,0,C,
aws/aws-sdk-js-v3,87228090,72,2423,2,0,D,
aws/pgactive,,9,4170,1,0,C,
aws/s2n-tls,,61,1073,4,0,D,
awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,,39,602,7,0,D,
axboe/fio,,54,1381,3,0,D,
axboe/liburing,,72,3389,1,0,C,
axiomatic-systems/bento4,,28,2641,2,0,C,
axmolengine/axmol,,55,5543,1,0,B,
axxaxx/axxsolder,,12,9095,1,0,A,
ayoubfaouzi/al-khaser,,22,796,5,0,D,
ayoubfaouzi/cpu-internals,,1,10000,1,0,A,
ayushsharma82/esp-dash,,2,7745,1,0,B,
azagaya/laigter,,10,8891,1,0,A,
azahar-emu/azahar,,51,1134,4,0,D,
azerothcore/azerothcore-wotlk,,91,479,8,0,D,
azure/azure-sdk-for-js,108311273,80,840,5,0,D,
b4rtaz/distributed-llama,,10,9203,1,0,A,
babel/babel,24560307,33,2187,2,0,D,
babelouest/ulfius,,7,9220,1,0,A,
babitmf/bmf,,29,1061,4,0,D,
baidu/baikaldb,,9,2735,2,0,C,
baidu/bigflow,,1,10000,1,0,A,
baidu/braft,,22,1475,3,0,D,
baidu/dperf,,11,8508,1,0,A,
baidu/familia,,1,10000,1,0,A,
baidu/lac,,1,10000,1,0,A,
baidu/openrasp,,13,1498,3,0,D,
baidu/sofa-pbrpc,,1,10000,1,0,A,
bakkeby/dwm-flexipatch,,17,8320,1,0,A,
balazsjako/imguicolortextedit,,1,10000,1,0,A,
baldurk/renderdoc,,49,5086,1,0,B,
balloonwj/flamingo,,1,10000,1,0,A,
bambulab/bambustudio,,98,637,6,0,D,
banach-space/llvm-tutor,,32,4237,1,0,C,
bandarhl/bhtwitter,,15,2906,2,0,C,
banjorecomp/banjorecomp,,6,3814,1,0,C,
bareflank/hypervisor,,3,8639,1,0,A,
bareos/bareos,,38,1527,3,0,D,
baresip/baresip,,54,2299,2,0,D,
barry-ran/qtscrcpy,,22,5169,1,0,B,
bartobri/no-more-secrets,,4,6886,1,0,B,
basedhardware/openglass,,9,2330,2,0,D,
basil00/windivert,,2,7222,1,0,B,
baskerville/bspwm,,12,2588,2,0,C,
baskerville/sxhkd,,7,1852,3,0,D,
batchdrake/sigdigger,,9,7350,1,0,B,
bats3c/darkloadlibrary,,3,6955,1,0,B,
bbc/audiowaveform,,6,9169,1,0,A,
bblanchon/arduinojson,,13,9679,1,0,A,
bbuchfink/diamond,,16,8694,1,0,A,
bcrypt-ruby/bcrypt-ruby,,17,1358,3,0,D,
bdring/fluidnc,,47,4812,1,0,C,
bdwgc/bdwgc,2109456,46,8924,1,0,A,
beanstalkd/beanstalkd,,12,1777,2,0,D,
beefytech/beef,,38,7072,1,0,B,
begeekmyfriend/bplustree,,1,10000,1,0,A,
begeekmyfriend/leetcode,,4,8022,1,0,A,
begeekmyfriend/yasea,,2,5556,1,0,B,
begla/intrinsic,,1,10000,1,0,A,
behaviortree/behaviortree.cpp,,64,6347,1,0,B,
bellard/mquickjs,,4,2800,2,0,C,
bellard/quickjs,,17,2844,1,0,C,
benbuck/rbtray,,4,6550,1,0,B,
benjamin-dobell/heimdall,,2,5556,1,0,B,
benkuper/chataigne,,21,8990,1,0,A,
bepaald/signalbackup-tools,,1,10000,1,0,A,
berdav/cve-2021-4034,,7,3926,1,0,C,
berkeley-abc/abc,,54,5001,1,0,B,
bernardogiordano/checkpoint,,7,6104,1,0,B,
berry-lang/berry,,18,7118,1,0,B,
berthubert/googerteller,,5,7751,1,0,B,
bespokesynth/bespokesynth,,64,5326,1,0,B,
betaflight/betaflight,,36,1457,3,0,D,
bigtreetech/bigtreetech-skr-mini-e3,,6,2347,2,0,D,
bigtreetech/bigtreetech-touchscreenfirmware,,49,1105,4,0,D,
bilibili/ijkplayer,,1,10000,1,0,A,
bill-haku/kawaii-gcc,,11,3111,1,0,C,
binbyu/reader,,5,5801,1,0,B,
bingoogolapple/bgaqrcode-android,,1,10000,1,0,A,
binji/pokegb,,2,9287,1,0,A,
binomialllc/basis_universal,,24,7181,1,0,B,
biometrics/openbr,,11,5348,1,0,B,
bionus/imgbrd-grabber,,24,9337,1,0,A,
bitcoin-abc/bitcoin-abc,,63,1481,3,0,D,
bitcoin-core/secp256k1,,42,1707,3,0,D,
bitcoin/bitcoin,,78,895,5,0,D,
bitcookies/winrar-keygen,,6,9291,1,0,A,
bitcraze/crazyflie-firmware,,52,1106,4,0,D,
bitdefender/bddisasm,,10,3997,2,0,C,
bitfieldaudio/otto,,2,5065,1,0,B,
bitmaker-hub/nerdminer_v2,,38,1543,3,0,D,
bitshares/bitshares-core,,10,9675,1,0,A,
bjornbytes/lovr,,29,8449,1,0,A,
bk138/gromit-mpx,,17,7659,1,0,B,
bkaradzic/bgfx,,55,5743,1,0,B,
blackarrowsec/redteam-research,,3,5442,1,0,B,
blackhole89/notekit,,6,4441,1,0,C,
blackymas/nspanel_ha_blueprint,,36,6021,1,0,B,
blazingdb/blazingsql,,15,1781,2,0,D,
blechschmidt/massdns,,10,5996,1,0,B,
blend2d/blend2d,,6,9419,1,0,A,
blender/blender,,65,858,5,0,D,
blinker-iot/blinker-esp-idf,,2,7752,1,0,B,
blinker-iot/blinker-library,,3,5898,1,0,B,
blinker-iot/blinker-nrf52,,1,10000,1,0,A,
bloomberg/bde,,49,1279,3,0,D,
bloomberg/blazingmq,,38,1378,3,0,D,
bloomberg/comdb2,,34,1154,4,0,D,
bloomberg/pystack,,25,4392,1,0,C,
blosc/c-blosc,,15,2465,2,0,D,
blueforcer/awtrix3,,38,7550,1,0,B,
bluekitchen/btstack,,36,6170,1,0,B,
bluematthew/wechatexporter,,1,10000,1,0,A,
bluez/bluez,,46,2249,2,0,D,
blurrypiano/littlevulkanengine,,1,10000,1,0,A,
blynkkk/blynk-library,,10,8976,1,0,A,
bmax121/kernelpatch,,11,3376,1,0,C,
bmorcelli/launcher,,9,8443,1,0,A,
bo3b/3dmigoto,,3,6116,1,0,B,
boazsegev/facil.io,,5,2500,2,0,C,
bobbyanguelov/esoterica,,1,10000,1,0,A,
bobranten/ext4fsd,,3,7486,1,0,B,
bochs-emu/bochs,,29,5631,1,0,B,
bodmer/tft_espi,,31,8131,1,0,A,
boku7/bokuloader,,5,8524,1,0,A,
bol-van/zapret,,21,991,4,0,D,
bol-van/zapret2,,1,10000,1,0,A,
bombela/backward-cpp,,31,479,8,0,D,
bonzaithepenguin/wikisort,,1,10000,1,0,A,
boomingtech/piccolo,,45,602,6,0,D,
boost-ext/di,,11,1914,2,0,D,
boost-ext/sml,,24,2908,1,0,C,
boost-ext/ut,,48,864,5,0,D,
boostorg/asio,,6,9843,1,0,A,
boostorg/beast,,49,2278,2,0,D,
boostorg/compute,,4,4044,1,0,C,
boostorg/hana,,7,4527,1,0,C,
boostorg/pfr,,17,4127,2,0,C,
bootchk/resynthesizer,,3,6429,1,0,B,
bootleg/ret-sync,,12,3798,1,0,C,
bootlin/elixir,,18,4329,1,0,C,
borndotcom/react-native-godot,,6,3056,1,0,C,
bozbez/win-capture-audio,,22,4989,1,0,C,
bpftrace/bpftrace,,70,1292,3,0,D,
bqi343/cp-notebook,,5,6052,1,0,B,
br3ttb/arduino-pid-library,,1,10000,1,0,A,
brainboxdotcc/dpp,,99,3659,1,0,C,
brainflow-dev/brainflow,,49,6614,1,0,B,
brandur/redis-cell,,6,7576,1,0,B,
brave/brave-core,,71,352,11,0,D,
breach/thrust,,1,10000,1,0,A,
brektrou/rtl8821cu,,8,4256,1,0,C,
brendan-rius/c-jwt-cracker,,1,10000,1,0,A,
brenns10/lsh,,1,10000,1,0,A,
brenocq/implot3d,,15,7284,1,0,B,
brianmario/yajl-ruby,,7,4678,1,0,C,
brightxiaohan/cmaketutorial,,1,10000,1,0,A,
brndnmtthws/conky,,48,4231,1,0,C,
brofield/simpleini,,10,7092,1,0,B,
browseros-ai/browseros,,9,4800,1,0,C,
brucedevices/firmware,,77,1489,3,0,D,
brucewind/aesjniencrypt,,1,10000,1,0,A,
bruderstein/npppluginmanager,,1,10000,1,0,A,
brunodev85/winlator,,8,8055,1,0,A,
brunolevy/geogram,,17,9428,1,0,A,
brunolevy/learn-fpga,,17,8908,1,0,A,
brutal-org/brutal,,18,4691,1,0,C,
bsauce/kernel-exploit-factory,,3,9344,1,0,A,
bshoshany/thread-pool,,1,10000,1,0,A,
bsnes-emu/bsnes,,61,6822,1,0,B,
bucanero/pkgi-ps3,,12,6105,1,0,B,
buddhi1980/mandelbulber2,,9,4913,1,0,C,
bugaevc/wl-clipboard,,14,5743,1,0,B,
bulletphysics/bullet3,,25,2659,2,0,C,
bulwarkid/virtual-fido,,3,9685,1,0,A,
bupticybee/texassolver,,10,6946,1,0,B,
burrito-elixir/burrito,,29,2673,2,0,C,
buserror/simavr,,26,860,4,0,D,
bush2021/chrome_plus,,4,8004,1,0,A,
bvschaik/julius,,24,4087,1,0,C,
bwapi/bwapi,,2,5556,1,0,B,
byconity/byconity,,77,2331,2,0,D,
bytecode77/r77-rootkit,,1,10000,1,0,A,
bytecodealliance/wasm-micro-runtime,,84,1194,3,0,D,
bytedance/android-inline-hook,,2,9209,1,0,A,
bytedance/bhook,,4,8350,1,0,A,
bytedance/btrace,,8,2383,2,0,D,
bytedance/fastbot_android,,5,5030,1,0,B,
bytedance/flux,,14,1236,3,0,D,
bytedance/memory-leak-detector,,6,1837,3,0,D,
bytedance/terarkdb,,12,3487,1,0,C,
bztsrc/raspi3-tutorial,,11,2769,1,0,C,
c-ares/c-ares,571708,66,7325,1,0,B,
c9s/pux,,1,10000,1,0,A,
cabinpkg/cabin,,19,8972,1,0,A,
cactus-compute/cactus,,29,6101,1,0,B,
cadenji/foolrenderer,,3,9684,1,0,A,
cage-kiosk/cage,,21,2230,2,0,D,
calcprogrammer1/openrgb,,90,2895,1,0,C,
callmepicacho/data-structres,,1,10000,1,0,A,
camerakit/camerakit-android,,2,6250,1,0,B,
cameron314/concurrentqueue,,16,2839,1,0,C,
cameron314/readerwriterqueue,,5,5225,1,0,B,
can1357/novmp,,3,4400,1,0,C,
canonical/dqlite,,19,5692,1,0,B,
canonical/multipass,,48,1747,3,0,D,
canopennode/canopennode,,22,4555,1,0,C,
caozhiyi/cppnet,,6,9105,1,0,A,
capnproto/capnproto,,61,2117,2,0,D,
capnramses/antons_opengl_tutorials_book,,2,9813,1,0,A,
capstone-engine/capstone,,36,1535,2,0,D,
