repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
aio-libs/async-timeout,67703198,2016-09-08T12:57:19Z,420,26,663,21,D,690,D,5.9,C,3,0,B,13,12,0.923,0.0,0.0,,,D,B
aio-libs/frozenlist,204197530,2019-08-24T18:36:35Z,932,20,666,15,D,1646,D,,,3,0,B,37,35,0.946,0.1,0.6,0.0676,improving,D,B
aio-libs/propcache,866565706,2024-10-02T13:45:18Z,183,13,1626,3,D,2076,D,6.8,C,3,0,B,16,14,0.875,0.0,0.0,,,D,B
aio-libs/yarl,64756820,2016-08-02T12:56:42Z,1921,102,1233,3,D,0,,7.4,D,3,0,B,105,92,0.876,2.3,2.0,-0.0143,stable,D,B
ajv-validator/ajv,35914020,2015-05-19T23:23:32Z,2721,212,5738,1,B,0,,6.6,C,18,3,C,721,529,0.734,-60.4,-43.1,0.12,improving,C,B
ajv-validator/ajv-formats,281084700,2020-07-20T10:21:48Z,109,11,6732,1,B,674,D,,,18,2,C,74,33,0.446,-5.2,-3.8,0.0946,improving,B,B
alexcrichton/tar-rs,21946092,2014-07-17T14:56:29Z,548,86,4042,1,C,7941,D,,,0,0,A,85,31,0.365,-1.5,-1.9,-0.0235,stable,B,A
alexei/sprintf.js,9175790,2013-04-02T17:32:26Z,294,26,6634,1,B,0,,1.8,A,0,0,A,12,6,0.5,0.0,0.0,,,C,A
alexeyraspopov/picocolors,410740124,2021-09-27T04:22:36Z,89,12,4675,1,C,0,,3.6,B,0,0,A,43,35,0.814,-1.7,-1.1,0.0698,improving,C,A
alexhuszagh/rust-lexical,155286170,2018-10-29T21:51:34Z,1025,27,4456,1,C,75422,C,5.4,C,0,0,A,77,78,1.013,0.3,-0.5,-0.0519,deteriorating,D,A
alexindigo/asynckit,59087459,2016-05-18T06:19:09Z,28,2,9311,1,A,4944,D,2.7,A,0,0,A,2,1,0.5,0.0,0.0,,,,A
amanieu/parking_lot,58731560,2016-05-13T10:59:24Z,947,125,2779,1,C,0,,4.1,B,0,0,A,104,66,0.635,-0.9,-1.1,-0.0096,stable,C,A
andialbrecht/sqlparse,4067434,2012-04-18T19:33:21Z,1356,121,3643,1,C,0,,4.8,B,0,0,A,140,59,0.421,-4.6,1.8,0.2286,improving,B,A
andrewrk/node-pend,11836813,2013-08-02T06:41:56Z,13,1,10000,1,A,0,,3.0,A,32,0,C,0,0,,,,,,,A
andyperlitch/jsbn,9710533,2013-04-27T06:38:53Z,28,11,2628,1,C,0,,2.4,A,0,0,A,4,1,0.25,0.0,0.0,,,,A
annotated-types/annotated-types,487934134,2022-05-02T17:36:21Z,84,21,2891,2,C,751,D,3.9,B,0,0,A,40,32,0.8,1.6,1.1,-0.0625,deteriorating,C,A
antonk52/lilconfig,238967485,2020-02-07T16:07:11Z,140,11,8106,1,A,2611,D,3.5,B,2,0,B,15,12,0.8,0.0,0.0,,,C,A
apache/airflow,33884891,2015-04-13T18:04:58Z,37801,4296,266,20,D,0,,,,0,0,A,10890,10223,0.939,184.4,84.8,-0.0457,stable,D,A
apache/arrow,51905353,2016-02-17T08:00:23Z,18776,1503,277,17,D,0,,6.9,C,0,0,A,15280,13079,0.856,-594.0,-445.6,0.0486,stable,D,A
apache/arrow-rs,358917250,2021-04-17T15:40:05Z,7591,810,356,12,D,0,,,,0,0,A,3332,2849,0.855,12.4,23.9,0.0173,stable,D,A
ardatan/graphql-tools,54432168,2016-03-22T00:14:38Z,7313,417,140,376,D,0,,5.5,C,3,1,B,484,385,0.795,-39.6,-35.6,0.0413,stable,C,B
ardatan/whatwg-node,429511342,2021-11-18T16:59:37Z,3170,33,268,28,D,13599,C,5.7,C,3,1,B,75,66,0.88,3.1,3.4,0.02,stable,D,B
assert-rs/snapbox,424722460,2021-11-04T19:53:51Z,1365,20,8294,1,A,11,D,,,0,0,A,113,73,0.646,-4.5,-1.9,0.115,improving,C,A
astral-sh/ruff,523043277,2022-08-09T17:17:44Z,15077,859,832,6,D,0,,6.3,C,0,0,A,7609,5973,0.785,526.2,386.4,-0.0919,deteriorating,C,A
autotools-mirror/autoconf,47662429,2015-12-09T02:08:16Z,7086,153,1311,3,D,4159,D,4.1,B,0,0,A,0,0,,,,,,,A
autotools-mirror/libtool,47662711,2015-12-09T02:13:31Z,4532,354,845,27,D,6882,D,3.4,B,0,0,A,0,0,,,,,,,A
autotools-mirror/m4,66880383,2016-08-29T21:03:07Z,709,14,7392,1,B,8683,D,3.5,B,0,0,A,0,0,,,,,,,A
aws/aws-cli,6780767,2012-11-20T16:07:36Z,13829,495,1887,2,D,0,,6.0,C,0,0,A,1566,1623,1.036,-59.9,-89.1,-0.0932,deteriorating,D,A
aws/aws-sdk-js-crypto-helpers,149673986,2018-09-20T21:42:29Z,267,28,567,11,D,2793,D,,,0,0,A,26,27,1.038,-2.5,-2.1,0.0769,improving,D,A
aws/aws-sdk-js-v3,87228090,2017-04-04T19:44:22Z,12274,168,201,158,D,0,,5.6,C,0,0,A,2449,2464,1.006,-45.3,12.8,0.1186,improving,D,A
axios/axios,23088740,2014-08-18T22:30:27Z,1989,602,578,8,D,0,,6.8,C,22,2,C,2188,2207,1.009,-125.7,-52.3,0.1677,improving,D,C
azure/azure-sdk-for-js,108311273,2017-10-25T18:44:09Z,20585,595,464,10,D,0,,6.1,C,0,0,A,6459,6563,1.016,-269.2,-131.1,0.1069,improving,D,A
azure/azure-sdk-for-python,4127088,2012-04-24T16:46:12Z,22246,915,434,12,D,0,,6.5,C,0,0,A,7684,7590,0.988,-160.8,-113.5,0.0308,stable,D,A
azure/msrest-for-python,71186468,2016-10-17T22:26:55Z,,,,,,,,,,0,0,A,19,7,0.368,0.0,0.0,,,C,A
azuread/microsoft-authentication-library-for-python,67243113,2016-09-02T17:45:26Z,1270,47,7951,1,B,13559,C,,,0,0,A,256,222,0.867,0.8,-0.9,-0.0332,stable,D,A
babel/babel,24560307,2014-09-28T13:38:23Z,18471,1250,1250,4,D,0,,6.6,C,43,0,C,1572,1649,1.049,-93.2,-98.4,-0.0165,stable,D,C
babel/babel-polyfills,190579283,2019-06-06T12:41:17Z,446,26,6392,1,B,56060,C,4.6,B,43,0,C,57,43,0.754,-4.2,-2.9,0.114,improving,C,B
beatgammit/base64-js,2853282,2011-11-25T23:58:48Z,155,16,5430,1,B,344,D,3.0,A,0,0,A,7,5,0.714,0.0,0.0,,,,A
benjaminp/six,77868600,2017-01-02T23:30:47Z,551,68,5185,1,B,0,,4.2,B,0,0,A,24,20,0.833,0.0,0.0,,,C,A
besser82/libxcrypt,35503965,2015-05-12T17:57:11Z,857,26,5284,1,B,30028,C,4.3,B,0,0,A,54,45,0.833,-1.7,-1.3,0.037,stable,C,A
bincode-org/bincode,24130045,2014-09-17T04:38:03Z,,,,,,,,2.2,A,0,0,A,208,216,1.038,-7.4,-10.2,-0.0673,deteriorating,D,A
bitflags/bitflags,29287955,2015-01-15T08:30:44Z,769,91,3286,1,C,0,,6.8,C,0,0,A,94,110,1.17,1.2,-0.8,-0.1064,deteriorating,D,A
blakeembrey/array-flatten,17789771,2014-03-16T01:40:47Z,71,8,4033,1,C,443,D,3.6,B,11,0,C,1,2,2.0,0.0,0.0,,,,B
blakeembrey/change-case,9440238,2013-04-15T03:47:39Z,323,25,2488,2,D,0,,4.0,B,11,0,C,78,76,0.974,-0.4,-1.3,-0.0577,deteriorating,D,B
bluss/bencher,65987276,2016-08-18T10:10:25Z,47,4,8397,1,A,0,,3.1,B,0,0,A,2,0,0.0,0.0,0.0,,,,A
bminor/glibc,13868694,2013-10-25T18:26:45Z,,,,,,0,,3.6,B,0,0,A,0,0,,,,,,,A
boto/boto3,24774658,2014-10-03T21:38:03Z,7569,171,5116,1,B,0,,7.4,D,0,0,A,1386,1499,1.082,-27.5,-36.9,-0.0339,stable,D,A
boto/botocore,6670942,2012-11-13T13:25:36Z,13077,222,2774,1,C,0,,7.9,D,0,0,A,462,471,1.019,-12.2,-10.3,0.0206,stable,D,A
boto/s3transfer,49535299,2016-01-12T23:19:42Z,739,47,2241,2,D,21999,C,8.4,D,0,0,A,37,22,0.595,-0.8,-1.4,-0.0811,deteriorating,B,A
braveg1rl/performance-now,336187529,2021-02-05T06:42:14Z,1,1,10000,1,A,0,,2.2,A,0,0,A,2,0,0.0,0.0,0.0,,,,A
brianc/node-postgres,991475,2010-10-15T23:05:50Z,2884,372,4115,1,C,0,,5.5,C,18,1,C,642,447,0.696,-23.5,-9.5,0.109,improving,C,C
brianloveswords/node-jwa,8116861,2013-02-09T23:46:23Z,96,16,2771,2,C,930,D,4.6,B,0,0,A,0,0,,,,,,,A
broofa/mime,534940,2010-02-25T01:05:42Z,415,57,5804,1,B,0,,3.9,B,7,1,C,46,48,1.043,1.3,1.9,0.0652,improving,D,B
broofa/node-int64,1208666,2010-12-30T15:18:03Z,,,,,,,,2.9,A,7,0,C,0,0,,,,,,,A
browserify/node-util,14568009,2013-11-20T20:21:10Z,161,11,3111,2,C,3200,D,3.6,B,0,1,B,17,15,0.882,0.0,0.0,,,D,B
browserify/resolve,1915099,2011-06-18T09:37:24Z,734,65,4795,1,C,3831,D,6.3,C,73,2,D,63,64,1.016,-4.8,-4.9,-0.0079,stable,D,C
browserslist/browserslist,27971466,2014-12-13T19:35:45Z,1562,197,6645,1,B,0,,6.4,C,18,3,C,177,165,0.932,-7.4,-8.9,-0.0424,stable,D,B
browserslist/update-db,505548145,2022-06-20T18:06:42Z,176,14,7283,1,B,819,D,3.2,B,18,3,C,45,39,0.867,2.8,2.9,0.0111,stable,D,B
burntsushi/aho-corasick,37290678,2015-06-11T23:02:10Z,300,35,6520,1,B,0,,6.3,C,113,1,D,48,45,0.938,-1.1,-0.8,0.0313,stable,D,B
burntsushi/jiff,759017108,2024-02-17T18:31:06Z,634,46,7946,1,B,123974,B,5.8,C,113,1,D,199,172,0.864,0.0,0.0,,,D,B
burntsushi/memchr,37290652,2015-06-11T23:01:31Z,269,50,4493,1,C,0,,6.7,C,113,1,D,46,37,0.804,0.1,-0.7,-0.087,deteriorating,C,C
burntsushi/quickcheck,17559913,2014-03-09T07:29:09Z,650,93,4982,1,C,0,,5.1,C,113,0,D,35,17,0.486,-3.3,-0.3,0.4286,improving,B,B
burntsushi/same-file,78375612,2017-01-08T22:48:33Z,59,14,3901,1,C,950,D,3.0,A,113,1,D,10,4,0.4,0.0,0.0,,,C,A
burntsushi/termcolor,141345580,2018-07-17T21:30:11Z,1040,185,4834,1,C,2856,D,3.3,B,113,1,D,21,20,0.952,0.0,0.0,,,D,B
burntsushi/ucd-generate,123997498,2018-03-06T00:37:32Z,176,16,6229,1,B,62256,C,3.2,B,113,1,D,2,3,1.5,0.0,0.0,,,,B
burntsushi/walkdir,42685794,2015-09-17T22:41:03Z,192,41,4901,1,C,0,,2.9,A,113,1,D,37,20,0.541,-1.5,-0.9,0.0811,improving,B,A
burntsushi/winapi-util,146040682,2018-08-24T21:14:35Z,35,7,6914,1,B,1015,D,4.3,B,113,1,D,4,4,1.0,0.0,0.0,,,,B
businho/pytest-ruff,599731435,2023-02-09T19:05:23Z,44,7,6767,1,B,379,D,,,0,0,A,19,15,0.789,0.0,0.0,,,C,A
bytecodealliance/rustix,295544240,2020-09-14T21:35:44Z,2207,124,7132,1,B,0,,5.1,C,0,0,A,330,260,0.788,13.2,10.8,-0.0364,stable,C,A
bytecodealliance/wasi-rs,196445196,2019-07-11T18:18:29Z,149,26,1761,2,D,41551,C,,,0,0,A,22,7,0.318,0.0,0.0,,,C,A
c-ares/c-ares,571708,2010-03-20T19:30:23Z,2954,183,1762,2,D,0,,6.3,C,0,0,A,262,239,0.912,9.7,6.4,-0.063,deteriorating,D,A
calvinmetcalf/minimalistic-assert,29144257,2015-01-12T16:19:01Z,3,2,5556,1,B,0,,2.8,A,0,0,A,0,0,,,,,,,A
calvinmetcalf/process-nextick-args,36039131,2015-05-21T21:52:04Z,28,9,2615,1,C,0,,3.0,A,0,0,A,0,0,,,,,,,A
caolan/async,698041,2010-06-01T21:01:30Z,1991,273,1016,8,D,0,,4.4,B,0,0,A,76,69,0.908,-3.8,-4.0,-0.0132,stable,D,A
certbot/certbot,26516210,2014-11-12T02:52:20Z,11381,549,891,4,D,0,,,,0,1,B,834,1208,1.448,-28.5,-15.0,0.0809,improving,D,B
certifi/python-certifi,3060959,2011-12-28T05:15:19Z,338,40,732,24,D,180,D,7.1,D,0,0,A,82,91,1.11,-3.2,-4.0,-0.0488,stable,D,A
chaijs/type-detect,12107007,2013-08-14T11:14:05Z,183,18,2675,2,C,1017,D,3.2,B,0,0,A,3,2,0.667,0.0,0.0,,,,A
chalk/ansi-regex,20451415,2014-06-03T16:58:49Z,64,15,4131,1,C,527,D,4.1,B,0,0,A,16,16,1.0,0.0,0.0,,,D,A
chalk/ansi-styles,11803168,2013-07-31T22:56:59Z,116,21,3850,1,C,484,D,4.1,B,0,0,A,10,10,1.0,0.0,0.0,,,D,A
chalk/chalk,11855195,2013-08-03T00:20:12Z,369,67,3096,1,C,0,,4.0,B,0,0,A,106,111,1.047,-5.8,-7.5,-0.0802,deteriorating,D,A
chalk/slice-ansi,43191689,2015-09-26T04:21:17Z,70,13,4100,1,C,278,D,4.3,B,0,0,A,5,3,0.6,0.0,0.0,,,,A
chalk/strip-ansi,15014856,2013-12-07T23:28:59Z,75,13,5815,1,B,36,D,4.2,B,0,0,A,13,12,0.923,0.0,0.0,,,D,A
chalk/supports-color,11855007,2013-08-03T00:01:50Z,202,42,4184,1,C,688,D,4.1,B,0,0,A,17,17,1.0,0.0,0.0,,,D,A
chalk/wrap-ansi,41053676,2015-08-19T18:53:44Z,80,12,4361,1,C,400,D,4.4,B,0,0,A,10,7,0.7,0.0,0.0,,,C,A
chalker/safer-buffer,125825141,2018-03-19T08:26:44Z,49,6,7734,1,B,0,,3.0,A,0,0,A,4,1,0.25,0.0,0.0,,,,A
chardet/chardet,5196969,2012-07-26T20:30:54Z,1047,55,7079,1,B,0,,6.8,C,0,0,A,48,30,0.625,-0.9,-2.3,-0.1458,deteriorating,C,A
cheeriojs/dom-serializer,18991884,2014-04-21T12:32:23Z,1408,21,61,19,D,650,D,6.3,C,13,2,C,11,11,1.0,0.0,0.0,,,D,C
chicoxyzzy/node-releases,73765596,2016-11-15T01:57:05Z,452,11,4469,2,C,31,D,4.2,B,0,0,A,11,10,0.909,0.0,0.0,,,D,A
chronotope/chrono,18210201,2014-03-28T11:38:39Z,1768,258,1381,3,D,0,,6.1,C,0,0,A,406,382,0.941,-9.1,1.0,0.1244,improving,D,A
chronotope/humantime,59320323,2016-05-20T19:17:59Z,126,20,3653,1,C,1847,D,4.8,B,0,0,A,15,5,0.333,0.0,0.0,,,C,A
clap-rs/clap,31315121,2015-02-25T13:36:33Z,8957,593,2453,2,D,0,,5.5,C,11,2,C,1198,1008,0.841,-59.0,-68.1,-0.038,stable,C,C
cloudflare/cloudflare-python,753271547,2024-02-05T19:49:12Z,6531,17,185,13,D,975077,B,5.4,C,0,0,A,19,5,0.263,0.0,0.0,,,C,A
colinhacks/zod,245704608,2020-03-07T20:59:08Z,2820,510,770,277,D,0,,,,63,0,D,2730,2597,0.951,111.7,167.9,0.1029,improving,D,D
colorjs/color-name,27038309,2014-11-23T16:16:07Z,49,8,5035,1,B,177,D,3.2,B,0,0,A,7,7,1.0,0.0,0.0,,,,A
comex/rust-shlex,37886228,2015-06-22T23:36:18Z,52,8,3358,1,C,1537,D,4.9,B,0,0,A,8,7,0.875,0.0,0.0,,,,A
component/escape-html,5444800,2012-08-16T21:30:20Z,36,8,5000,1,B,0,,3.0,A,0,0,A,0,0,,,,,,,A
component/toidentifier,114743189,2017-12-19T09:06:43Z,81,2,9756,1,A,116,D,3.3,B,0,0,A,0,0,,,,,,,A
conventional-changelog/commitlint,51575745,2016-02-12T08:37:56Z,3239,291,403,268,D,0,,5.5,C,0,0,A,370,311,0.841,-7.7,-9.8,-0.0284,stable,C,A
conventional-changelog/conventional-changelog,15639771,2014-01-04T21:18:33Z,1823,168,2430,2,D,0,,5.1,C,0,0,A,192,106,0.552,-3.9,4.5,0.2188,improving,B,A
cosmiconfig/cosmiconfig,45750507,2015-11-07T19:12:10Z,504,36,1078,3,D,0,,5.2,C,7,2,C,61,58,0.951,-1.8,-1.3,0.041,stable,D,C
coveragepy/coveragepy,138421996,2018-06-23T17:44:53Z,7402,201,8585,1,A,0,,7.7,D,22,2,C,643,625,0.972,-6.8,-8.8,-0.0156,stable,D,A
cpburnz/python-pathspec,14648551,2013-11-23T19:06:13Z,400,29,7708,1,B,15379,C,5.3,C,0,0,A,37,36,0.973,-0.2,-1.3,-0.1486,deteriorating,D,A
criterion-rs/criterion.rs,1081104682,2025-10-22T10:13:24Z,1587,137,1921,4,D,16708,C,5.7,C,0,0,A,11,7,0.636,0.0,0.0,,,C,A
crossbeam-rs/crossbeam,35566048,2015-05-13T18:10:54Z,2330,162,441,147,D,0,,6.3,C,0,0,A,199,153,0.769,-7.0,-7.9,-0.0226,stable,C,A
crypto-browserify/randombytes,29300004,2015-01-15T14:05:31Z,51,10,1945,2,D,,,3.6,B,0,0,A,0,0,,,,,,,A
css-modules/icss-utils,42766912,2015-09-19T09:13:30Z,67,13,1753,2,D,663,D,2.9,A,0,0,A,1,1,1.0,0.0,0.0,,,,A
cssnano/cssnano,33943153,2015-04-14T16:23:09Z,2634,129,3478,1,C,26873,C,7.5,D,0,1,B,202,177,0.876,-16.1,-17.8,-0.0421,stable,D,B
csstools/postcss-plugins,219192307,2019-11-02T17:54:16Z,4893,141,3245,1,C,93022,C,7.5,D,6,2,C,354,368,1.04,-13.0,-11.9,0.0155,stable,D,C
csstree/csstree,67236461,2016-09-02T16:03:01Z,1249,30,9262,1,A,0,,3.9,B,0,1,B,126,96,0.762,-0.2,-1.9,-0.0675,deteriorating,C,A
cuviper/autocfg,135481335,2018-05-30T18:18:52Z,120,10,5938,1,B,1425,D,3.6,B,0,0,A,23,18,0.783,0.0,0.0,,,C,A
cyan4973/xxhash,19330466,2014-04-30T23:32:49Z,2073,124,5090,1,B,0,,7.3,D,0,0,A,218,210,0.963,-10.1,-10.2,-0.0023,stable,D,A
daaku/nodejs-makeerror,2097803,2011-07-24T19:29:35Z,22,2,8347,1,A,248,D,2.5,A,0,0,A,1,3,3.0,0.0,0.0,,,,A
daaku/nodejs-tmpl,2171213,2011-08-08T02:26:34Z,15,4,6533,1,B,25,D,2.6,A,0,0,A,1,1,1.0,0.0,0.0,,,,A
dateutil/dateutil,26876372,2014-11-19T18:56:16Z,1610,133,3698,1,C,0,,5.3,C,0,0,A,219,94,0.429,-5.3,-3.8,0.0342,stable,B,A
davepacheco/node-extsprintf,4058064,2012-04-17T22:51:04Z,21,7,454,5,D,426,D,3.4,B,0,0,A,0,0,,,,,,,A
davidhalter/parso,90668463,2017-05-08T20:14:30Z,1149,52,7603,1,B,16709,C,5.6,C,6,0,C,34,30,0.882,-3.1,-3.6,-0.0735,deteriorating,D,B
davisjam/safe-regex,90781457,2017-05-09T18:56:03Z,85,6,3271,1,C,0,,3.3,B,0,0,A,3,0,0.0,0.0,0.0,,,,A
dchest/tweetnacl-js,15649752,2014-01-05T11:15:32Z,413,18,8831,1,A,0,,2.0,A,0,0,A,22,24,1.091,0.0,0.0,,,D,A
dcodeio/long.js,8678904,2013-03-10T01:21:32Z,143,19,5403,1,B,3715,D,3.3,B,1,1,B,22,37,1.682,0.0,0.0,,,D,B
dcodeio/protobuf.js,8507859,2013-03-01T18:46:54Z,988,125,4142,1,C,45566,C,5.9,C,1,0,B,0,0,,,,,,,B
debug-js/debug,2871998,2011-11-29T02:23:54Z,553,121,1553,3,D,0,,3.5,B,0,0,A,152,117,0.77,-4.8,-5.4,-0.0197,stable,C,A
definitelytyped/definitelytyped,6093316,2012-10-05T16:39:45Z,91057,21992,47,385,D,0,,7.0,C,0,0,A,980,3982,4.063,-98.9,-678.0,-2.9546,deteriorating,D,A
django/asgiref,48501860,2015-12-23T17:07:13Z,494,113,2379,2,D,0,,4.4,B,153,0,D,143,116,0.811,-3.4,-3.3,0.0035,stable,C,B
djc/rustc-version-rs,41272773,2015-08-24T00:09:32Z,116,17,3125,2,C,880,D,4.2,B,32,2,C,7,17,2.429,0.0,0.0,,,,B
dmitrysoshnikov/regexp-tree,85459304,2017-03-19T07:47:16Z,624,28,5042,1,B,13601,C,3.0,A,0,0,A,28,9,0.321,-1.5,0.2,0.3036,improving,C,A
dominictarr/through,4885140,2012-07-04T14:07:59Z,,,,,,,,2.7,A,0,0,A,0,0,,,,,,,A
doowb/ansi-colors,47135420,2015-11-30T17:42:04Z,124,13,3848,1,C,1042,D,3.0,A,4,0,B,6,1,0.167,0.0,0.0,,,,A
douglasdwyer/wasm_sync,668034655,2023-07-18T21:41:53Z,4,1,10000,1,A,1638,D,2.2,A,0,0,A,1,1,1.0,0.0,0.0,,,,A
dougwilson/nodejs-depd,20848667,2014-06-15T05:13:52Z,228,2,9913,1,A,1966,D,3.3,B,0,0,A,6,2,0.333,0.0,0.0,,,,A
dtolnay/anyhow,212936374,2019-10-05T03:04:29Z,919,27,9274,1,A,0,,5.4,C,130,1,D,147,127,0.864,-4.7,-7.7,-0.102,deteriorating,D,A
dtolnay/automod,173074854,2019-02-28T08:43:38Z,130,5,9396,1,A,231,D,4.3,B,130,1,D,7,2,0.286,0.0,0.0,,,,A
dtolnay/dissimilar,229514821,2019-12-22T03:49:10Z,143,3,9321,1,A,1987,D,5.2,C,130,1,D,10,8,0.8,0.0,0.0,,,C,A
dtolnay/indoc,54252316,2016-03-19T07:01:28Z,381,8,9432,1,A,1329,D,4.8,B,130,1,D,11,10,0.909,0.0,0.0,,,D,A
dtolnay/itoa,61962375,2016-06-25T21:33:07Z,327,15,8479,1,A,618,D,5.5,C,130,1,D,12,16,1.333,0.0,0.0,,,D,A
dtolnay/no-panic,143469762,2018-08-03T20:17:43Z,247,3,9599,1,A,0,,4.5,B,130,1,D,18,16,0.889,0.0,0.0,,,D,A
dtolnay/paste,155652490,2018-11-01T02:45:41Z,,,,,,0,,4.3,B,130,1,D,28,0,0.0,-2.4,0.0,0.4286,improving,C,B
dtolnay/proc-macro2,91860126,2017-05-20T02:35:07Z,1284,31,7745,1,B,7792,D,5.4,C,130,1,D,87,86,0.989,0.4,-3.1,-0.2011,deteriorating,D,B
dtolnay/quote,67273122,2016-09-03T05:34:45Z,742,27,8211,1,A,0,,5.4,C,130,1,D,73,70,0.959,-0.5,-0.7,-0.0137,stable,D,A
dtolnay/ref-cast,106295902,2017-10-09T14:42:01Z,280,4,9787,1,A,1153,D,4.7,B,130,1,D,15,17,1.133,0.0,0.0,,,D,A
dtolnay/rustversion,183990447,2019-04-29T03:03:15Z,207,3,9808,1,A,1474,D,4.5,B,130,1,D,20,21,1.05,0.0,0.0,,,D,A
dtolnay/ryu,142720484,2018-07-29T00:58:48Z,402,8,9413,1,A,3997,D,5.5,C,130,1,D,8,8,1.0,0.0,0.0,,,,A
dtolnay/semver,22432442,2014-07-30T15:01:22Z,709,69,2542,2,C,3125,D,5.4,C,130,1,D,53,99,1.868,-3.3,-12.3,-0.8491,deteriorating,D,C
dtolnay/syn,67305738,2016-09-03T18:35:01Z,5277,109,8575,1,A,0,,5.8,C,130,1,D,371,347,0.935,-4.5,-6.8,-0.031,stable,D,A
dtolnay/target-triple,734167706,2023-12-21T03:14:17Z,43,1,10000,1,A,73,D,4.2,B,130,1,D,0,0,,,,,,,A
dtolnay/thiserror,213836768,2019-10-09T06:20:06Z,827,21,9289,1,A,0,,5.0,B,130,1,D,157,141,0.898,-0.5,-1.1,-0.0191,stable,D,A
dtolnay/trybuild,184941159,2019-05-04T20:27:23Z,709,26,8747,1,A,4318,D,5.6,C,130,1,D,89,86,0.966,-2.8,-5.0,-0.1236,deteriorating,D,A
dtolnay/unicode-ident,492639579,2022-05-16T00:44:49Z,231,5,9406,1,A,2494,D,5.3,C,130,1,D,6,5,0.833,0.0,0.0,,,,A
eemeli/yaml,119439276,2018-01-29T20:45:06Z,1617,34,9309,1,A,0,,7.8,D,5,0,B,232,219,0.944,-5.3,-5.9,-0.0129,stable,D,A
ehmicky/human-signals,214467546,2019-10-11T15:13:49Z,718,5,9532,1,A,535,D,3.1,B,0,0,A,4,4,1.0,0.0,0.0,,,,A
eliben/pycparser,10589864,2013-06-09T22:01:56Z,655,92,4219,1,C,0,,5.8,C,0,0,A,126,97,0.77,-3.9,-3.0,0.0357,stable,C,A
emotion-js/emotion,92570536,2017-05-27T04:23:45Z,1865,329,1115,6,D,0,,5.2,C,0,1,B,566,325,0.574,-41.5,-30.1,0.1007,improving,B,B
encode/httpcore,237210639,2020-01-30T12:41:11Z,567,59,1310,6,D,12969,C,5.4,C,37,0,C,117,123,1.051,-4.6,-4.5,0.0043,stable,D,C
encode/httpx,179492861,2019-04-04T12:27:00Z,1523,247,2297,2,D,0,,6.3,C,37,1,C,0,0,,,,,,,C
epoberezkin/ajv-keywords,60477053,2016-06-05T19:30:05Z,366,26,6414,1,B,1976,D,4.7,B,18,2,C,0,0,,,,,,,B
epoberezkin/fast-deep-equal,94483360,2017-06-15T22:23:23Z,123,15,4923,1,C,0,,3.1,B,18,2,C,21,7,0.333,0.0,0.0,,,C,B
epoberezkin/fast-json-stable-stringify,108103016,2017-10-24T09:07:57Z,69,11,1960,3,D,0,,2.9,A,18,2,C,5,0,0.0,0.0,0.0,,,,A
epoberezkin/json-schema-traverse,93333933,2017-06-04T18:39:07Z,45,7,6084,1,B,389,D,3.4,B,18,2,C,4,1,0.25,0.0,0.0,,,,B
