repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
antonk52/lilconfig,238967485,140,11,8106,1,2026-04-27T23:50:45+00:00,2611,2042,72,3.53,,,,2025,3.5,openssf_local,1,False,,,,,2026-04-27,2,False,,False,,2026-04-28T00:16:20+00:00,186,10,1,2026-04-27T13:18:12Z,5.9,10,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,-0.1,-0.2,-0.0333,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
apache/airflow,33884891,37801,4296,266,20,2026-04-27T23:50:51+00:00,491740,341927,18731,5.48,53224,1.2,484,2021,7.5,depsdev,90,True,,,,,,0,False,,False,apache,2026-04-28T00:16:21+00:00,45212,16941,778,2026-04-27T18:55:21Z,10.7,412,,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,184.4,84.8,-0.0457,2026-04-27T18:55:21Z,,,,,2026-05-03T16:51:18Z
apache/arrow,51905353,18776,1503,277,17,2026-04-27T23:50:51+00:00,836399,836399,67062,8.0,,,,current,6.9,openssf_local,4,True,,,,,2026-04-27,0,False,,False,apache,2026-04-28T00:16:21+00:00,16691,4087,337,2026-04-27T13:18:12Z,9.9,369,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,-594.0,-445.6,0.0486,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
apache/arrow-rs,358917250,7591,810,356,12,2026-04-27T23:50:54+00:00,330561,330561,17402,5.3,,,,current,6.2,depsdev,3,False,,,,,,0,False,,False,apache,2026-04-28T00:16:21+00:00,3443,1158,51,2026-04-27T13:18:13Z,4.7,413,,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,12.4,23.9,0.0173,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
ardatan/graphql-tools,54432168,7313,417,140,376,2026-04-27T23:51:00+00:00,67339,67339,5303,7.9,3628,1.03,213,current,5.5,openssf_local,0,False,,,,,2026-04-27,3,True,github,False,,2026-04-28T00:16:22+00:00,5425,828,73,2026-04-27T13:18:13Z,9.8,376,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,-39.6,-35.6,0.0413,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
ardatan/whatwg-node,429511342,3170,33,268,28,2026-04-27T23:50:59+00:00,13599,12233,1495,12.22,,,,2025,5.7,openssf_local,0,False,,,,,2026-04-27,3,True,github,False,,2026-04-28T00:16:22+00:00,194,37,3,2026-04-27T13:18:13Z,4.1,28,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,3.1,3.4,0.02,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
assert-rs/snapbox,424722460,1365,20,8294,1,2026-04-27T23:51:03+00:00,11,8,0,0.00,0,0.0,0,2025,,,0,False,,,,,,0,False,,False,,2026-04-28T00:16:23+00:00,174,26,4,2026-04-27T13:18:13Z,4.2,18,,True,5,2026-04-16T19:58:06Z,113,73,0.646,-4.5,-1.9,0.115,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
astral-sh/ruff,523043277,15077,859,832,6,2026-04-27T23:51:09+00:00,677728,677728,61520,9.1,,,,current,6.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:20+00:00,47269,2030,102,2026-04-27T13:18:13Z,3.4,452,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,526.2,386.4,-0.0919,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
autotools-mirror/autoconf,47662429,7086,153,1311,3,2026-04-27T23:51:07+00:00,4159,2598,398,15.32,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:23+00:00,66,25,4,2026-04-27T18:55:22Z,10.1,88,10,False,5,2026-03-20T19:50:08Z,0,0,,,,,2026-04-27T18:55:22Z,,,,,2026-05-03T16:51:18Z
autotools-mirror/libtool,47662711,4532,354,845,27,2026-04-27T23:51:10+00:00,6882,4314,807,18.71,,,,2025,3.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:24+00:00,51,28,4,2026-04-27T18:55:22Z,10.1,149,7,False,4,2026-04-22T17:35:35Z,0,0,,,,,2026-04-27T18:55:22Z,,,,,2026-05-03T16:51:18Z
autotools-mirror/m4,66880383,709,14,7392,1,2026-04-27T23:51:11+00:00,8683,6048,1244,20.57,,,,2025,3.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:24+00:00,28,4,4,2026-04-27T18:55:22Z,9.3,13,5,False,5,2026-02-06T20:20:30Z,0,0,,,,,2026-04-27T18:55:22Z,,,,,2026-05-03T16:51:18Z
aws/aws-cli,6780767,13829,495,1887,2,2026-04-27T23:51:16+00:00,86269,86269,4338,5.0,,,,current,6.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:25+00:00,16905,4526,560,2026-04-27T13:18:13Z,13.1,331,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,-59.9,-89.1,-0.0932,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
aws/aws-sdk-js-crypto-helpers,149673986,267,28,567,11,2026-04-27T23:50:54+00:00,2793,2322,94,4.05,,,,2025,5.5,openssf_local,0,False,,,,,2026-05-03,0,False,,False,,2026-04-28T00:16:25+00:00,68,34,15,2026-04-27T13:18:13Z,7.3,25,,True,5,2026-04-17T21:42:49Z,26,27,1.038,-2.5,-2.1,0.0769,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
aws/aws-sdk-js-v3,87228090,12274,168,201,158,2026-04-27T23:51:17+00:00,3421999,3421999,43110,1.3,,,,current,5.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:26+00:00,3610,677,41,2026-04-27T13:18:13Z,8.7,158,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,-45.3,12.8,0.1186,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
axios/axios,23088740,1989,602,578,8,2026-04-27T23:47:55+00:00,24329,24329,1398,5.7,,,,current,6.8,openssf_local,6,False,,,,,2026-04-27,22,True,"open_collective,github",False,,2026-04-28T00:16:26+00:00,109033,11654,1155,2026-04-27T13:18:13Z,11.4,439,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,-125.7,-52.3,0.1677,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
azure/azure-sdk-for-js,108311273,20585,595,464,10,2026-04-27T23:47:56+00:00,5124030,5124030,157838,3.1,,,,current,6.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:27+00:00,2290,1362,398,2026-04-27T13:18:13Z,8.2,395,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,-269.2,-131.1,0.1069,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
azure/azure-sdk-for-python,4127088,22246,915,434,12,2026-04-27T23:47:59+00:00,20968001,17435183,1141281,6.55,,,,2023,6.5,openssf_local,2,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:27+00:00,5531,3289,509,2026-04-27T18:55:22Z,13.7,401,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,-160.8,-113.5,0.0308,2026-04-27T18:55:22Z,,,,,2026-05-03T16:51:18Z
azure/msrest-for-python,71186468,347,25,7251,1,2026-05-03T16:23:44+00:00,9575,9575,843,8.8,,,,current,3.6,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:27+00:00,42,69,288,2026-04-27T13:18:13Z,9.2,22,,True,,2026-02-28T00:33:23Z,19,7,0.368,-1.5,-0.8,0.1842,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
azuread/microsoft-authentication-library-for-python,67243113,1270,47,7951,1,2026-04-27T23:47:57+00:00,13559,10437,1141,10.93,,,,2025,6.5,depsdev,0,True,,,,,,0,False,,False,,2026-04-28T00:16:28+00:00,958,214,56,2026-04-27T13:18:13Z,9.3,41,,True,5,2026-04-17T19:55:55Z,256,222,0.867,0.8,-0.9,-0.0332,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
babel/babel,24560307,18471,1250,1250,4,2026-04-27T23:48:02+00:00,280504,280504,28693,10.2,,,,current,6.6,openssf_local,2,False,,,,in_progress,2026-04-27,43,False,,False,,2026-04-28T00:16:28+00:00,43896,5812,776,2026-04-27T13:18:13Z,11.3,409,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,-93.2,-98.4,-0.0165,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
babel/babel-polyfills,190579283,446,26,6392,1,2026-04-27T23:48:01+00:00,56060,51550,1151,2.23,,,,2025,4.6,openssf_local,0,False,,,,,2026-04-27,43,False,,False,,2026-04-28T00:15:38+00:00,356,61,13,2026-04-27T13:18:13Z,6.6,23,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,-4.2,-2.9,0.114,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
beatgammit/base64-js,2853282,155,16,5430,1,2026-04-27T23:48:03+00:00,286,286,30,10.5,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:38+00:00,882,390,23,2026-04-27T13:18:13Z,14.1,11,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,-0.2,0.6,0.5714,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
benjaminp/six,77868600,551,68,5185,1,2026-04-27T23:48:04+00:00,1763,1763,134,7.6,,,,current,4.2,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:39+00:00,1019,273,27,2026-04-27T13:18:13Z,9.0,59,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,-0.9,-0.9,0.0,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
besser82/libxcrypt,35503965,857,26,5284,1,2026-04-27T23:48:05+00:00,30028,22649,2093,9.24,,,,2025,4.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:39+00:00,235,62,17,2026-04-27T13:18:13Z,10.6,26,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,-1.7,-1.3,0.037,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
bincode-org/bincode,24130045,1,1,10000,1,2026-05-03T16:23:40+00:00,0,0,0,0,,,,current,2.2,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:39+00:00,3073,309,24,2026-04-27T13:18:13Z,11.3,1,0,True,,2025-08-15T11:21:51Z,208,216,1.038,-7.4,-10.2,-0.0673,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
bitflags/bitflags,29287955,769,91,3286,1,2026-04-27T23:48:07+00:00,5016,5016,172,3.4,,,,current,6.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:40+00:00,1124,163,15,2026-04-27T13:18:13Z,11.0,86,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,1.2,-0.8,-0.1064,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
blakeembrey/array-flatten,17789771,71,8,4033,1,2026-04-27T23:48:08+00:00,363,363,34,9.4,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,11,False,,False,,2026-04-28T00:15:40+00:00,86,20,4,2026-04-27T13:18:13Z,11.8,6,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,-0.2,-0.4,,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
blakeembrey/change-case,9440238,323,25,2488,2,2026-04-27T23:48:10+00:00,1069,1069,72,6.7,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,11,False,,False,,2026-04-28T00:15:40+00:00,2402,102,14,2026-04-27T13:18:13Z,12.7,23,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,-0.4,-1.3,-0.0577,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
bluss/bencher,65987276,47,4,8397,1,2026-04-27T23:48:11+00:00,1327,1327,99,7.5,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:41+00:00,92,16,2,2026-04-27T13:18:13Z,9.4,4,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,-0.1,0.0,,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
bminor/glibc,13868694,43313,930,151,260,2026-05-03T16:23:45+00:00,1916534,1341454,126836,9.46,,,,2022,3.6,openssf_local,39,False,,,,,2026-04-07,0,False,,False,,2026-04-28T00:15:41+00:00,1863,464,44,2026-04-27T18:55:23Z,12.2,284,0,False,,2026-01-21T02:05:56Z,0,0,,,,,2026-04-27T18:55:23Z,,,,,2026-05-03T16:51:18Z
boto/boto3,24774658,7569,171,5116,1,2026-04-27T23:48:15+00:00,16250,16250,543,3.3,,,,current,7.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:42+00:00,9775,1968,226,2026-04-27T13:18:13Z,11.2,147,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,-27.5,-36.9,-0.0339,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
boto/botocore,6670942,13077,222,2774,1,2026-04-27T23:48:17+00:00,84444,84444,4938,5.8,,,,current,7.9,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:42+00:00,1613,1153,62,2026-04-27T18:55:23Z,13.1,176,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,-12.2,-10.3,0.0206,2026-04-27T18:55:23Z,,,,,2026-05-03T16:51:18Z
boto/s3transfer,49535299,739,47,2241,2,2026-04-27T23:48:17+00:00,21999,16075,951,5.92,,,,2025,8.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:42+00:00,232,152,18,2026-04-27T13:18:13Z,10.0,40,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,-0.8,-1.4,-0.0811,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
braveg1rl/performance-now,336187529,1,1,10000,1,2026-04-27T23:48:18+00:00,0,0,0,0,,,,current,2.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,0,2,2,2026-04-27T13:18:13Z,4.9,1,0,True,1,2021-02-05T06:42:49Z,2,0,0.0,-0.4,0.0,,2026-04-27T13:18:13Z,,,,,2026-05-03T16:51:18Z
brianc/node-postgres,991475,2884,372,4115,1,2026-04-27T23:48:22+00:00,17057,17057,1059,6.2,,,,current,5.5,openssf_local,0,False,,,,,2026-04-27,18,True,github,False,,2026-04-28T00:15:43+00:00,13114,1309,177,2026-04-27T13:18:13Z,15.2,317,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,-23.5,-9.5,0.109,2026-04-27T13:18:13Z,13470,14264730,12.4927,79.07,2026-05-03T16:51:18Z
