repo,value_class,archived,pushed_at,days_since_push,is_eol,source
jonschlinkert/kind-of,A,False,2024-06-12T12:59:53Z,683,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
ljharb/gopd,A,False,2026-01-13T19:32:33Z,103,False,top-repos
trysound/postcss-value-parser,A,False,2023-03-14T12:57:05Z,1139,False,top-repos
jonschlinkert/is-number,A,False,2022-09-15T14:46:56Z,1319,False,top-repos
mozilla/source-map,A,False,2025-08-19T09:36:56Z,251,False,top-repos
inspect-js/has-symbols,A,False,2025-12-30T01:55:49Z,118,False,top-repos
sindresorhus/get-east-asian-width,A,False,2026-02-18T16:34:54Z,67,False,top-repos
sindresorhus/tagged-tag,A,False,2026-02-13T06:10:58Z,73,False,top-repos
ljharb/es-define-property,A,False,2024-12-06T18:15:59Z,506,False,top-repos
mathiasbynens/punycode.js,A,False,2024-04-18T16:14:56Z,738,False,top-repos
isaacs/inherits,A,False,2025-10-25T19:01:03Z,183,False,top-repos
isaacs/node-glob,A,False,2026-02-26T19:29:30Z,59,False,top-repos
npm/wrappy,A,False,2024-02-10T05:58:21Z,807,False,api
micromatch/to-regex-range,A,False,2024-08-01T09:45:24Z,634,False,top-repos
sindresorhus/has-flag,A,False,2021-07-19T17:30:58Z,1742,False,top-repos
isaacs/node-graceful-fs,A,False,2025-10-25T19:00:09Z,183,False,top-repos
jridgewell/sourcemaps,A,False,2026-03-29T06:03:29Z,29,False,top-repos
qix-/color-convert,A,False,2025-11-14T18:26:51Z,163,False,top-repos
jonschlinkert/is-extglob,A,False,2019-05-25T08:53:08Z,2529,False,api
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
ljharb/call-bind,A,False,2026-04-09T15:37:36Z,17,False,top-repos
alexeyraspopov/picocolors,A,False,2024-11-18T17:46:33Z,524,False,top-repos
eslint/js,A,False,2026-03-10T08:07:55Z,48,False,top-repos
jridgewell/sourcemaps,A,False,2026-03-29T06:03:29Z,29,False,top-repos
ajv-validator/ajv,A,False,2026-02-20T18:05:59Z,65,False,top-repos
estools/estraverse,A,False,2022-04-04T18:32:01Z,1483,False,top-repos
micromatch/picomatch,A,False,2025-07-15T19:38:57Z,285,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
ljharb/es-object-atoms,A,False,2025-01-15T00:42:39Z,467,False,api
chalker/safer-buffer,A,False,2021-04-22T17:24:31Z,1830,False,top-repos
jshttp/mime-db,A,False,2026-03-02T07:47:18Z,56,False,top-repos
sindresorhus/locate-path,A,False,2025-09-15T23:17:42Z,223,False,top-repos
tapjs/signal-exit,A,False,2025-10-25T19:21:39Z,183,False,top-repos
acornjs/acorn,A,False,2026-02-26T14:38:28Z,59,False,top-repos
lydell/js-tokens,A,False,2025-12-08T21:13:41Z,139,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
sindresorhus/escape-string-regexp,A,False,2025-05-06T15:42:08Z,355,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
tj/commander.js,A,False,2026-03-07T02:38:09Z,51,False,top-repos
facebook/react,A,False,2026-03-11T14:05:17Z,46,False,top-repos
nodeca/argparse,A,False,2023-11-09T18:31:05Z,899,False,top-repos
micromatch/is-glob,A,False,2022-12-29T12:56:43Z,1214,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
isaacs/isexe,A,False,2026-02-09T16:27:47Z,76,False,top-repos
postcss/postcss-selector-parser,A,False,2026-01-21T23:16:48Z,95,False,top-repos
ryanzim/universalify,A,False,2023-11-01T17:12:25Z,907,False,top-repos
jonschlinkert/fill-range,A,False,2024-07-26T14:46:41Z,639,False,top-repos
jonschlinkert/isobject,A,False,2024-04-09T18:23:42Z,747,False,top-repos
isaacs/once,A,False,2025-10-25T19:07:40Z,183,False,top-repos
ljharb/define-properties,A,False,2025-12-30T01:56:54Z,118,False,top-repos
sindresorhus/find-up,A,False,2025-09-16T01:16:42Z,223,False,top-repos
epoberezkin/fast-deep-equal,A,False,2023-10-05T21:22:34Z,934,False,top-repos
fb55/domelementtype,A,False,2026-03-26T06:48:09Z,32,False,top-repos
nodejs/string_decoder,A,False,2026-03-20T15:00:09Z,37,False,top-repos
inspect-js/has-tostringtag,A,False,2026-03-20T06:04:39Z,38,False,top-repos
chalk/wrap-ansi,A,False,2026-02-20T10:03:54Z,66,False,top-repos
jonschlinkert/is-plain-object,A,False,2024-03-29T03:45:01Z,759,False,top-repos
gkz/prelude-ls,A,False,2023-07-18T21:33:15Z,1013,False,top-repos
typescript-eslint/typescript-eslint,A,False,2026-03-10T08:35:03Z,48,False,top-repos
sindresorhus/shebang-regex,A,False,2021-08-13T23:09:53Z,1717,False,top-repos
fb55/entities,A,False,2026-04-17T10:35:00Z,9,False,top-repos
sindresorhus/is-stream,A,False,2024-10-28T05:10:46Z,546,False,top-repos
npm/node-which,A,False,2026-03-20T19:35:28Z,37,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
ljharb/side-channel,A,False,2026-01-13T19:32:58Z,103,False,top-repos
browserslist/browserslist,A,False,2026-01-21T19:12:45Z,95,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
pillarjs/iconv-lite,A,False,2026-03-01T14:16:39Z,56,False,top-repos
uuidjs/uuid,A,False,2026-02-26T00:07:36Z,60,False,top-repos
browserify/resolve,A,False,2026-04-13T04:29:25Z,14,False,top-repos
sindresorhus/path-key,A,False,2025-09-12T15:46:44Z,226,False,top-repos
sindresorhus/is-fullwidth-code-point,A,False,2025-08-31T07:37:06Z,239,False,top-repos
sindresorhus/resolve-from,A,False,2021-01-23T18:33:13Z,1919,False,top-repos
epoberezkin/json-schema-traverse,A,False,2021-07-26T06:52:21Z,1736,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/camelcase,A,False,2025-11-10T20:38:46Z,167,False,top-repos
isaacs/yallist,A,False,2024-06-19T00:55:19Z,677,False,top-repos
sindresorhus/unicorn-magic,A,False,2025-11-15T10:26:20Z,162,False,top-repos
feross/buffer,A,False,2025-10-28T00:33:50Z,181,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
juliangruber/isarray,A,False,2026-03-23T11:33:35Z,34,False,top-repos
webpack/schema-utils,A,False,2026-01-23T13:27:06Z,93,False,top-repos
jshttp/mime-types,A,False,2026-03-02T07:29:21Z,56,False,top-repos
tootallnate/util-deprecate,A,False,2018-11-11T02:10:34Z,2724,False,top-repos
tootallnate/proxy-agents,A,False,2026-03-11T19:04:38Z,46,False,top-repos
blakeembrey/change-case,A,False,2025-06-17T20:12:46Z,313,False,top-repos
jridgewell/resolve-uri,A,False,2026-03-05T16:04:19Z,52,False,top-repos
json5/json5,A,False,2024-10-25T14:12:31Z,548,False,top-repos
yargs/yargs-parser,A,False,2026-03-25T21:11:37Z,32,False,top-repos
sindresorhus/slash,A,False,2023-05-09T17:07:05Z,1083,False,top-repos
paulmillr/readdirp,A,False,2025-11-25T23:09:21Z,152,False,top-repos
lodash/lodash,A,False,2026-02-23T06:14:25Z,63,False,top-repos
estools/esutils,A,False,2022-04-07T03:34:54Z,1481,False,top-repos
micromatch/braces,A,False,2025-01-19T20:06:12Z,462,False,top-repos
inspect-js/object-inspect,A,False,2026-03-14T22:46:11Z,43,False,top-repos
ljharb/get-proto,A,False,2026-01-13T19:32:29Z,103,False,top-repos
nodeca/js-yaml,A,False,2025-11-14T22:50:04Z,163,False,top-repos
es-shims/dunder-proto,A,False,2024-12-17T02:12:42Z,496,False,top-repos
jsdom/webidl-conversions,A,False,2026-01-02T13:58:25Z,114,False,top-repos
sindresorhus/get-stream,A,False,2024-10-28T05:15:33Z,546,False,top-repos
sindresorhus/find-up-simple,A,False,2025-06-05T18:47:14Z,325,False,top-repos
jonschlinkert/define-property,A,False,2023-03-14T09:09:01Z,1140,False,top-repos
yargs/yargs,A,False,2026-02-28T02:13:44Z,58,False,top-repos
mathiasbynens/emoji-regex,A,False,2025-10-13T08:13:29Z,196,False,top-repos
gulpjs/glob-parent,A,False,2024-07-26T13:03:16Z,639,False,top-repos
mathiasbynens/cssesc,A,False,2023-02-02T10:10:22Z,1180,False,top-repos
sindresorhus/execa,A,False,2026-01-29T03:54:57Z,88,False,top-repos
mathiasbynens/jsesc,A,False,2024-12-11T08:25:58Z,502,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
npm/ini,A,False,2026-03-20T19:35:28Z,37,False,top-repos
postcss/postcss,A,False,2026-03-02T22:19:28Z,55,False,top-repos
jonschlinkert/normalize-path,A,False,2022-10-07T14:50:39Z,1297,False,top-repos
inspect-js/has-property-descriptors,A,False,2026-01-13T19:31:42Z,103,False,top-repos
jonschlinkert/is-extendable,A,False,2021-08-20T19:50:29Z,1710,False,top-repos
beatgammit/base64-js,A,False,2024-07-25T09:39:14Z,641,False,top-repos
feross/ieee754,A,False,2021-08-12T13:35:05Z,1718,False,top-repos
sinclairzx81/sinclair-typebox,A,False,2026-03-28T04:08:30Z,30,False,top-repos
ljharb/qs,A,False,2026-02-15T06:54:28Z,71,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
yargs/cliui,A,False,2026-03-23T16:48:09Z,34,False,top-repos
sindresorhus/callsites,A,False,2025-09-09T08:53:49Z,230,False,top-repos
aws/aws-sdk-js-v3,A,False,2026-03-11T17:22:43Z,46,False,top-repos
isaacs/rimraf,A,False,2026-03-05T02:28:31Z,53,False,top-repos
ljharb/object-keys,A,False,2026-03-17T20:35:31Z,40,False,top-repos
ljharb/define-data-property,A,False,2026-01-13T19:32:22Z,103,False,top-repos
qix-/node-is-arrayish,A,False,2025-09-13T16:43:12Z,225,False,top-repos
form-data/form-data,A,False,2025-11-17T04:15:57Z,161,False,top-repos
sindresorhus/pify,A,False,2022-09-12T10:11:33Z,1323,False,top-repos
jprichardson/node-fs-extra,A,False,2026-03-03T16:45:03Z,54,False,top-repos
minimistjs/minimist,A,False,2025-12-30T01:57:54Z,118,False,top-repos
inspect-js/is-descriptor,A,False,2025-12-30T01:56:15Z,118,False,top-repos
jonschlinkert/extend-shallow,A,False,2021-08-07T21:20:05Z,1723,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
inspect-js/which-typed-array,A,False,2026-03-19T01:51:58Z,39,False,top-repos
sindresorhus/pkg-dir,A,False,2026-02-01T14:52:22Z,84,False,api
jridgewell/sourcemaps,A,False,2026-03-29T06:03:29Z,29,False,top-repos
moxystudio/node-cross-spawn,A,False,2024-11-18T14:20:54Z,524,False,top-repos
sindresorhus/onetime,A,False,2026-02-02T07:42:23Z,84,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
micromatch/micromatch,A,False,2024-08-26T23:15:58Z,608,False,top-repos
ljharb/es-abstract,A,False,2026-04-07T19:24:45Z,19,False,top-repos
inspect-js/is-core-module,A,False,2026-03-16T05:44:55Z,42,False,top-repos
inspect-js/is-callable,A,False,2025-12-30T01:56:07Z,118,False,top-repos
isaacs/path-scurry,A,False,2026-02-26T19:28:01Z,59,False,top-repos
felixge/node-delayed-stream,A,False,2015-04-30T22:07:18Z,4014,False,top-repos
kevva/shebang-command,A,False,2021-08-14T13:19:23Z,1716,False,top-repos
fb55/domhandler,A,False,2026-04-15T13:22:57Z,11,False,top-repos
watson/ci-info,A,False,2026-01-29T16:22:52Z,87,False,top-repos
isaacs/node-mkdirp,A,False,2023-09-15T19:59:26Z,954,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
sindresorhus/path-type,A,False,2026-02-02T19:08:22Z,83,False,top-repos
sindresorhus/globals,A,False,2026-04-12T05:40:14Z,15,False,top-repos
7rulnik/source-map-js,A,False,2026-02-01T23:10:10Z,84,False,top-repos
websockets/ws,A,False,2026-03-01T20:22:39Z,56,False,top-repos
sindresorhus/parse-json,A,False,2025-04-09T09:02:05Z,383,False,top-repos
mcavage/node-assert-plus,A,False,2022-12-20T05:43:01Z,1224,False,api
gozala/events,A,False,2024-12-21T09:59:54Z,492,False,api
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/path-exists,A,False,2022-03-03T14:44:23Z,1515,False,top-repos
chaijs/type-detect,A,False,2024-07-25T10:50:47Z,640,False,top-repos
sindresorhus/strip-bom,A,False,2021-04-16T18:54:24Z,1836,False,top-repos
lukeed/escalade,A,False,2024-08-29T22:59:35Z,605,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
eslint/js,A,False,2026-03-10T08:07:55Z,48,False,top-repos
sindresorhus/mimic-function,A,False,2024-10-28T05:10:20Z,546,False,top-repos
sindresorhus/make-dir,A,False,2025-09-10T18:24:39Z,228,False,top-repos
node-fetch/node-fetch,A,False,2024-08-13T22:17:04Z,621,False,top-repos
typescript-eslint/typescript-eslint,A,False,2026-03-10T08:35:03Z,48,False,top-repos
jprichardson/node-jsonfile,A,False,2025-08-12T15:32:55Z,257,False,top-repos
kaelzhang/node-ignore,A,False,2025-05-31T02:19:00Z,331,False,top-repos
sindresorhus/binary-extensions,A,False,2025-05-04T07:29:40Z,358,False,top-repos
jsdom/tr46,A,False,2025-11-21T21:46:33Z,156,False,top-repos
mcollina/reusify,A,False,2026-02-09T16:12:27Z,76,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
feross/queue-microtask,A,False,2023-11-30T00:54:01Z,879,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
sindresorhus/is-unicode-supported,A,False,2024-09-09T06:26:07Z,595,False,top-repos
facebook/regenerator,A,True,2024-02-29T11:04:34Z,787,True,top-repos
sindresorhus/is-docker,A,False,2025-09-15T21:04:10Z,223,False,top-repos
thlorenz/convert-source-map,A,False,2025-03-27T03:08:35Z,396,False,top-repos
sindresorhus/restore-cursor,A,False,2024-07-26T13:56:44Z,639,False,top-repos
gkz/type-check,A,False,2023-07-18T21:33:28Z,1013,False,top-repos
jonathanong/ee-first,A,False,2019-04-27T21:54:44Z,2556,False,top-repos
browserslist/caniuse-lite,A,False,2026-04-14T04:31:55Z,13,False,top-repos
jshttp/http-errors,A,False,2026-03-01T10:33:04Z,56,False,top-repos
yargs/y18n,A,False,2026-03-31T09:52:08Z,27,False,top-repos
jbgutierrez/path-parse,A,False,2022-03-23T02:59:23Z,1496,False,top-repos
jsdom/whatwg-url,A,False,2026-03-21T10:28:18Z,36,False,top-repos
sindresorhus/is-plain-obj,A,False,2024-05-04T18:51:15Z,722,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
jshttp/statuses,A,False,2026-01-03T20:13:02Z,113,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
zertosh/loose-envify,A,False,2020-12-18T14:02:40Z,1955,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
shtylman/node-process,A,False,2020-08-07T11:25:53Z,2088,False,api
inspect-js/node-supports-preserve-symlinks-flag,A,False,2022-11-02T16:24:38Z,1271,False,top-repos
dcodeio/long.js,A,False,2025-04-17T17:32:07Z,374,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
nodelib/nodelib,A,False,2025-01-08T17:16:35Z,473,False,top-repos
jensyt/imurmurhash-js,A,False,2013-08-24T20:52:08Z,4628,False,top-repos
caolan/async,A,False,2026-02-01T15:33:10Z,84,False,top-repos
frenic/csstype,A,False,2026-02-28T03:05:10Z,58,False,top-repos
linusu/buffer-from,A,False,2021-07-29T17:05:31Z,1732,False,top-repos
jshttp/cookie,A,False,2026-02-28T18:53:23Z,57,False,top-repos
jslicense/spdx-license-ids,A,False,2026-02-20T23:01:24Z,65,False,top-repos
open-telemetry/opentelemetry-js,A,False,2026-03-11T16:41:01Z,46,False,top-repos
xtuc/webassemblyjs,A,False,2025-01-27T05:00:50Z,455,False,top-repos
ljharb/set-function-length,A,False,2025-12-30T01:57:40Z,118,False,top-repos
webpack/loader-utils,A,True,2024-06-05T15:13:31Z,690,True,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
mafintosh/end-of-stream,A,False,2025-06-16T13:28:45Z,314,False,top-repos
kilian/electron-to-chromium,A,False,2026-04-17T06:02:22Z,10,False,top-repos
zloirock/core-js,A,False,2026-03-11T18:04:53Z,46,False,top-repos
typescript-eslint/typescript-eslint,A,False,2026-03-10T08:35:03Z,48,False,top-repos
sindresorhus/object-assign,A,False,2023-11-05T18:16:06Z,903,False,top-repos
medikoo/type,A,False,2024-05-30T19:11:21Z,696,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
indutny/bn.js,A,False,2026-02-19T01:47:12Z,67,False,top-repos
paulmillr/chokidar,A,False,2025-12-11T19:26:25Z,136,False,top-repos
cosmiconfig/cosmiconfig,A,False,2026-03-02T13:27:47Z,55,False,top-repos
ai/nanoid,A,False,2026-02-24T07:51:09Z,62,False,top-repos
tootallnate/proxy-agents,A,False,2026-03-11T19:04:38Z,46,False,top-repos
visionmedia/bytes.js,A,False,2024-07-05T20:46:24Z,660,False,top-repos
typescript-eslint/typescript-eslint,A,False,2026-03-10T08:35:03Z,48,False,top-repos
sindresorhus/strip-json-comments,A,False,2025-08-08T14:14:06Z,261,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
sindresorhus/globby,A,False,2026-02-18T08:46:39Z,68,False,top-repos
mysticatea/event-target-shim,A,False,2023-01-06T17:18:58Z,1206,False,top-repos
dougwilson/nodejs-depd,A,False,2024-09-03T21:31:02Z,600,False,top-repos
floatdrop/require-from-string,A,True,2018-04-09T09:49:52Z,2940,True,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
mrmlnc/fast-glob,A,False,2025-09-01T08:00:01Z,238,False,top-repos
npm/hosted-git-info,A,False,2026-04-13T15:34:34Z,13,False,top-repos
broofa/mime,A,False,2026-02-28T02:57:32Z,58,False,top-repos
epoberezkin/ajv-keywords,A,False,2023-04-17T03:40:20Z,1106,False,api
jaredwray/cacheable,A,False,2026-02-27T16:41:49Z,58,False,top-repos
sindresorhus/npm-run-path,A,False,2024-10-28T05:10:35Z,546,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
chicoxyzzy/node-releases,A,False,2026-04-17T04:07:24Z,10,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
xtuc/webassemblyjs,A,False,2025-01-27T05:00:50Z,455,False,top-repos
isaacs/package-json-from-dist,A,False,2024-09-26T18:58:53Z,577,False,top-repos
ljharb/possible-typed-array-names,A,False,2026-01-13T19:32:47Z,103,False,top-repos
evanw/node-source-map-support,A,False,2024-08-03T12:06:40Z,631,False,top-repos
jquery/esprima,A,False,2023-04-16T01:17:08Z,1107,False,top-repos
sindresorhus/mimic-response,A,False,2023-11-05T20:41:53Z,903,False,top-repos
sinonjs/commons,A,False,2024-06-16T09:53:15Z,680,False,top-repos
inspect-js/is-typed-array,A,False,2025-12-30T01:56:38Z,118,False,top-repos
medikoo/es5-ext,A,False,2025-05-09T10:21:10Z,353,False,top-repos
webpack/tapable,A,False,2026-01-23T14:09:59Z,93,False,top-repos
follow-redirects/follow-redirects,A,False,2026-04-13T11:05:47Z,13,False,top-repos
es-shims/math-intrinsics,A,False,2024-12-19T05:58:07Z,494,False,top-repos
sindresorhus/ansi-escapes,A,False,2026-02-04T16:21:10Z,81,False,top-repos
typescript-eslint/typescript-eslint,A,False,2026-03-10T08:35:03Z,48,False,top-repos
sindresorhus/indent-string,A,False,2022-06-05T07:44:39Z,1422,False,top-repos
sindresorhus/import-fresh,A,False,2026-02-25T08:03:41Z,61,False,top-repos
inspect-js/is-accessor-descriptor,A,False,2026-03-16T05:50:49Z,42,False,top-repos
inspect-js/is-data-descriptor,A,False,2025-12-30T01:56:11Z,118,False,top-repos
mysticatea/abort-controller,A,False,2021-03-30T17:01:33Z,1853,False,top-repos
wesleytodd/setprototypeof,A,False,2022-06-24T23:48:22Z,1402,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
jslicense/spdx-expression-parse.js,A,False,2023-11-21T20:19:00Z,887,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
ljharb/has-bigints,A,False,2026-03-19T16:41:31Z,38,False,api
chalk/slice-ansi,A,False,2026-04-04T13:19:33Z,22,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/mimic-fn,A,False,2024-10-28T05:10:20Z,546,False,api
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
istanbuljs/istanbuljs,A,False,2025-08-18T12:12:16Z,251,False,top-repos
micromatch/anymatch,A,False,2023-05-18T16:52:59Z,1074,False,top-repos
inikulin/parse5,A,False,2026-03-10T03:23:22Z,48,False,top-repos
jestjs/jest,A,False,2026-03-10T02:01:16Z,48,False,top-repos
babel/babel-polyfills,A,False,2026-04-10T18:21:37Z,16,False,top-repos
broofa/node-int64,A,True,2019-06-06T13:56:53Z,2516,True,top-repos
sindresorhus/is-inside-container,A,False,2023-10-27T18:36:38Z,912,False,top-repos
ljharb/object.assign,A,False,2025-12-30T16:22:23Z,117,False,top-repos
sindresorhus/is-path-inside,A,False,2025-09-11T10:29:29Z,227,False,top-repos
stefanpenner/get-caller-file,A,False,2023-09-27T20:35:45Z,942,False,top-repos
gkz/levn,A,False,2023-07-18T21:33:06Z,1013,False,top-repos
jshttp/negotiator,A,False,2026-04-01T05:46:06Z,26,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
eslint/doctrine,A,True,2018-12-03T03:03:30Z,2702,True,top-repos
felixge/node-combined-stream,A,False,2023-11-09T07:47:17Z,900,False,top-repos
reactivex/rxjs,A,False,2025-02-23T20:54:32Z,427,False,top-repos
csstree/csstree,A,False,2026-03-05T14:58:51Z,52,False,top-repos
calvinmetcalf/minimalistic-assert,A,False,2018-04-11T12:21:09Z,2937,False,top-repos
daaku/nodejs-tmpl,A,False,2022-10-23T17:00:57Z,1281,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
browserslist/update-db,A,False,2026-01-07T20:54:18Z,109,False,top-repos
fb55/boolbase,A,False,2026-03-23T08:07:19Z,35,False,top-repos
jshttp/on-finished,A,False,2026-01-03T20:23:13Z,113,False,top-repos
feross/run-parallel,A,False,2023-02-27T23:50:37Z,1154,False,top-repos
sindresorhus/environment,A,False,2024-09-13T06:20:07Z,591,False,top-repos
alexindigo/asynckit,B,False,2025-12-18T03:05:27Z,130,False,top-repos
mcollina/fastq,B,False,2025-12-23T07:59:02Z,125,False,top-repos
sindresorhus/p-map,B,False,2025-11-11T06:28:55Z,167,False,top-repos
webreflection/flatted,B,False,2026-03-09T10:34:53Z,48,False,top-repos
jonschlinkert/assign-symbols,B,False,2018-09-14T11:47:36Z,2781,False,top-repos
fb55/domutils,B,False,2026-04-14T12:22:35Z,12,False,top-repos
epoberezkin/fast-json-stable-stringify,B,False,2023-07-03T08:14:47Z,1029,False,top-repos
isaacs/sax-js,B,False,2026-03-01T22:06:57Z,56,False,top-repos
mafintosh/pump,B,False,2026-02-28T13:30:14Z,57,False,top-repos
octokit/openapi-types.ts,B,False,2026-04-16T19:16:33Z,10,False,top-repos
ehmicky/human-signals,B,False,2025-05-25T23:03:22Z,336,False,top-repos
isaacs/core-util-is,B,False,2025-11-25T05:08:19Z,153,False,top-repos
motdotla/dotenv,B,False,2026-03-04T23:21:53Z,53,False,top-repos
sindresorhus/is-wsl,B,False,2026-02-15T08:45:05Z,71,False,top-repos
cheeriojs/dom-serializer,B,False,2026-04-06T18:04:49Z,20,False,top-repos
inspect-js/is-regex,B,False,2026-04-08T18:11:36Z,18,False,top-repos
pillarjs/encodeurl,B,False,2026-01-03T21:33:42Z,113,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
pillarjs/path-to-regexp,B,False,2026-01-14T19:02:20Z,102,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/read-pkg,B,False,2026-02-08T14:30:34Z,77,False,top-repos
mdn/data,B,False,2026-04-13T12:38:48Z,13,False,top-repos
acornjs/acorn,B,False,2026-02-26T14:38:28Z,59,False,top-repos
nodelib/nodelib,B,False,2025-01-08T17:16:35Z,473,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
