"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"26","debug-js/debug","2871998","True","","","","npm","1","npm","debug","78.9999","A","A","","",""
"27","chalk/ansi-regex","20451415","True","","","","npm","1","npm","ansi-regex","78.4552","A","A","","",""
"28","dateutil/dateutil","26876372","True","","","","pypi","1","pypi","python-dateutil","78.3849","A","","A","",""
"29","dtolnay/quote","67273122","True","","","","crates","1","crates","quote","78.1349","A","","","A",""
"30","npm/node-semver","1357199","True","","","","npm","1","npm","semver","77.9371","A","A","","",""
"31","raynos/function-bind","10727014","True","","","","npm","1","npm","function-bind","77.4476","A","A","","",""
"32","feross/safe-buffer","49538897","True","","","","npm","1","npm","safe-buffer","76.9773","A","A","","",""
"33","protocolbuffers/protobuf","23357588","True","","","git,github","pypi","1","pypi","protobuf","76.9355","A","","A","",""
"34","nodejs/undici","133092972","True","","","","npm","2","npm","undici-types","76.5185","A","A","","",""
"35","chalk/chalk","11855195","True","","","","npm","1","npm","chalk","76.097","A","A","","",""
"36","rust-lang/rust","724712","True","","","git,github","crates,cpp","4","crates","rustc-std-workspace-core","75.8381","A","","","A","C"
"37","bminor/glibc","13868694","True","","","git,github","cpp","1","cpp","glibc","75.7507","A","","","","A"
"38","cssnano/cssnano","33943153","True","","","","npm","38","npm","cssnano-utils","75.6763","A","A","","",""
"39","boto/boto3","24774658","True","","","","pypi","1","pypi","boto3","75.5271","A","","A","",""
"40","chalk/strip-ansi","15014856","True","","","","npm","1","npm","strip-ansi","75.2569","A","A","","",""
"41","ljharb/call-bound","898125972","True","","","","npm","1","npm","call-bound","74.8408","A","A","","",""
"42","chalk/ansi-styles","11803168","True","","","","npm","1","npm","ansi-styles","74.4301","A","A","","",""
"43","pypa/packaging","19837758","True","","","","pypi","1","pypi","packaging","74.1658","A","","A","",""
"44","colorjs/color-name","27038309","True","","","","npm","1","npm","color-name","74.0346","A","A","","",""
"45","dtolnay/syn","67305738","True","","","","crates","3","crates","syn","73.748","A","","","A",""
"46","csstools/postcss-plugins","219192307","True","","","","npm","79","npm","@csstools/utilities","73.64","A","A","","",""
"47","juliangruber/balanced-match","13538817","True","","","","npm","1","npm","balanced-match","73.2468","A","A","","",""
"48","radix-ui/primitives","273499522","True","","","","npm","56","npm","@radix-ui/react-compose-refs","72.8544","A","A","","",""
"49","jmespath/jmespath.py","8300763","True","","","","pypi","1","pypi","jmespath","72.832","A","","A","",""
"50","juliangruber/brace-expansion","13539234","True","","","","npm","1","npm","brace-expansion","72.4624","A","A","","",""
"51","ljharb/get-intrinsic","308516559","True","","","","npm","1","npm","get-intrinsic","72.0858","A","A","","",""
"52","sindresorhus/p-limit","71542716","True","","","","npm","1","npm","p-limit","71.7166","A","A","","",""
"53","dtolnay/rustversion","183990447","True","","","","crates","1","crates","rustversion","71.7041","A","","","A",""
"54","grpc/grpc","27729880","True","","","git,github","pypi,cpp","6","pypi","grpcio","71.6124","A","","A","","D"
"55","isaacs/minipass","84886212","True","","","","npm","1","npm","minipass","71.3509","A","A","","",""
"56","tootallnate/proxy-agents","11293703","True","","","","npm","10","npm","agent-base","70.9913","A","A","","",""
"57","sindresorhus/yocto-queue","315531538","True","","","","npm","1","npm","yocto-queue","70.6386","A","A","","",""
"58","certifi/python-certifi","3060959","True","","","","pypi","1","pypi","certifi","70.4505","A","","A","",""
"59","facebook/react","10270250","True","","","","npm","12","npm","react-is","70.2895","A","A","","",""
"60","eslint/js","27620277","True","","","","npm","3","npm","eslint-visitor-keys","69.9556","A","A","","",""
"61","rust-random/rand","30227790","True","","","","crates","3","crates","rand","69.7934","A","","","A",""
"62","isaacs/minimatch","2056549","True","","","","npm","1","npm","minimatch","69.6297","A","A","","",""
"63","chalk/supports-color","11855007","True","","","","npm","1","npm","supports-color","69.3079","A","A","","",""
"64","kjd/idna","10323585","True","","","","pypi","1","pypi","idna","69.3057","A","","A","",""
"65","gcc-mirror/gcc","22711503","True","","","git,github","cpp","1","cpp","gcc","69.2597","A","","","","A"
"66","sindresorhus/string-width","39222730","True","","","","npm","1","npm","string-width","68.9874","A","A","","",""
"67","ljharb/call-bind-apply-helpers","898190951","True","","","","npm","1","npm","call-bind-apply-helpers","68.6734","A","A","","",""
"68","blakeembrey/change-case","9440238","True","","","","npm","21","npm","no-case","68.361","A","A","","",""
"69","numpy/numpy","908607","True","","","git,github","pypi,cpp","2","pypi","numpy","68.2184","A","","A","","C"
"70","inspect-js/hasown","703350811","True","","","","npm","1","npm","hasown","68.0516","A","A","","",""
"71","rust-lang/futures-rs","55077261","True","","","","crates","10","crates","futures","67.9519","A","","","A",""
"72","nodejs/readable-stream","5187096","True","","","","npm","1","npm","readable-stream","67.7528","A","A","","",""
"73","isaacs/node-lru-cache","679662","True","","","","npm","1","npm","lru-cache","67.4639","A","A","","",""
"74","sindresorhus/type-fest","175398594","True","","","","npm","1","npm","type-fest","67.1775","A","A","","",""
"75","tartley/colorama","18892209","True","","","","pypi","1","pypi","colorama","67.1734","A","","A","",""
"76","sindresorhus/p-locate","74265632","True","","","","npm","1","npm","p-locate","66.8912","A","A","","",""
"77","jonschlinkert/kind-of","24491562","True","","","","npm","1","npm","kind-of","66.6054","A","A","","",""
"78","serde-rs/json","35894511","True","","","","crates","1","crates","serde_json","66.5209","A","","","A",""
"79","open-telemetry/opentelemetry-js","185901023","True","","","","npm","31","npm","@opentelemetry/semantic-conventions","66.3281","A","A","","",""
"80","businho/pytest-ruff","599731435","True","","","","pypi","1","pypi","pytest-ruff","66.1673","A","","A","",""
"81","ljharb/gopd","560708130","True","","","","npm","1","npm","gopd","66.0521","A","A","","",""
"82","trysound/postcss-value-parser","40920306","True","","","","npm","1","npm","postcss-value-parser","65.7798","A","A","","",""
"83","besser82/libxcrypt","35503965","True","","","","cpp","1","cpp","libxcrypt","65.6543","A","","","","A"
"84","jonschlinkert/is-number","24313173","True","","","","npm","1","npm","is-number","65.5098","A","A","","",""
"85","mozilla/source-map","2014930","True","","","","npm","1","npm","source-map","65.244","A","A","","",""
"86","pyasn1/pyasn1","512723255","True","","","","pypi","1","pypi","pyasn1","65.2084","A","","A","",""
"87","criterion-rs/criterion.rs","1081104682","True","","","","crates","2","crates","criterion","65.1155","A","","","A",""
"88","inspect-js/has-symbols","68573418","True","","","","npm","1","npm","has-symbols","64.9801","A","A","","",""
"89","sindresorhus/get-east-asian-width","711160838","True","","","","npm","1","npm","get-east-asian-width","64.7232","A","A","","",""
"90","acornjs/acorn","5932749","True","","","","npm","3","npm","acorn","64.4745","A","A","","",""
"91","pyca/cryptography","11939484","True","","","","pypi","1","pypi","cryptography","64.2531","A","","A","",""
"92","mathiasbynens/punycode.js","2755924","True","","","","npm","2","npm","punycode","64.2284","A","A","","",""
"93","sindresorhus/tagged-tag","795552264","True","","","","npm","1","npm","tagged-tag","63.9839","A","A","","",""
"94","rust-lang/libc","29197565","True","","","","crates","1","crates","libc","63.7964","A","","","A",""
"95","ljharb/es-define-property","756570458","True","","","","npm","1","npm","es-define-property","63.7399","A","A","","",""
"96","isaacs/inherits","1580001","True","","","","npm","1","npm","inherits","63.4987","A","A","","",""
"97","boto/s3transfer","49535299","True","","","","pypi","1","pypi","s3transfer","63.3136","A","","A","",""
"98","micromark/micromark","157420458","True","","","","npm","21","npm","micromark-util-symbol","63.2658","A","A","","",""
"99","isaacs/node-glob","357681","True","","","","npm","1","npm","glob","63.0434","A","A","","",""
"100","isaacs/wrappy","24208073","True","","","","npm","1","npm","wrappy","62.8225","A","A","","",""
"101","wasm-bindgen/wasm-bindgen","114685405","True","","","","crates","12","crates","wasm-bindgen","62.7005","A","","","A",""
"102","istanbuljs/istanbuljs","81482340","True","","","","npm","7","npm","istanbul-lib-coverage","62.6033","A","A","","",""
"103","micromatch/to-regex-range","40355891","True","","","","npm","1","npm","to-regex-range","62.3874","A","A","","",""
"104","jawah/charset_normalizer","200259335","True","","","","pypi","1","pypi","charset-normalizer","62.3803","A","","A","",""
"105","sindresorhus/has-flag","38718671","True","","","","npm","1","npm","has-flag","62.1745","A","A","","",""
"106","torvalds/linux","2325298","True","","","git,github","cpp","1","cpp","linux","62.1718","A","","","","A"
"107","isaacs/node-graceful-fs","2077020","True","","","","npm","1","npm","graceful-fs","61.9619","A","A","","",""
"108","qix-/color-convert","1874305","True","","","","npm","1","npm","color-convert","61.7571","A","A","","",""
"109","rayon-rs/rayon","24725038","True","","","","crates","2","crates","rayon","61.6578","A","","","A",""
"110","micromatch/is-extglob","31788841","True","","","","npm","1","npm","is-extglob","61.5531","A","A","","",""
"111","pallets/markupsafe","734244","True","","","","pypi","1","pypi","markupsafe","61.4824","A","","A","",""
"112","emotion-js/emotion","92570536","True","","","","npm","17","npm","@emotion/memoize","61.3493","A","A","","",""
"113","ljharb/call-bind","308533760","True","","","","npm","1","npm","call-bind","61.1457","A","A","","",""
"114","alexeyraspopov/picocolors","410740124","True","","","","npm","1","npm","picocolors","60.9444","A","A","","",""
"115","ajv-validator/ajv","35914020","True","","","","npm","1","npm","ajv","60.748","A","A","","",""
"116","rustcrypto/utils","77307442","True","","","","crates","16","crates","zeroize","60.7031","A","","","A",""
"117","python/importlib_metadata","306448340","True","","","","pypi","1","pypi","importlib-metadata","60.6164","A","","A","",""
"118","estools/estraverse","6145439","True","","","","npm","1","npm","estraverse","60.5526","A","A","","",""
"119","micromatch/picomatch","156211895","True","","","","npm","1","npm","picomatch","60.3578","A","A","","",""
"120","es-shims/es-object-atoms","773229339","True","","","","npm","1","npm","es-object-atoms","60.1648","A","A","","",""
"121","chalker/safer-buffer","125825141","True","","","","npm","1","npm","safer-buffer","59.9718","A","A","","",""
"122","jshttp/mime-db","22970419","True","","","","npm","1","npm","mime-db","59.7792","A","A","","",""
"123","rust-lang/log","27974762","True","","","","crates","1","crates","log","59.7782","A","","","A",""
"124","pytest-dev/pytest","37489525","True","","","","pypi","1","pypi","pytest","59.7525","A","","A","",""
"125","sindresorhus/locate-path","74266248","True","","","","npm","1","npm","locate-path","59.5867","A","A","","",""
"126","tapjs/signal-exit","35711072","True","","","","npm","1","npm","signal-exit","59.3946","A","A","","",""
"127","lydell/js-tokens","17552490","True","","","","npm","1","npm","js-tokens","59.2063","A","A","","",""
"128","sindresorhus/escape-string-regexp","21169121","True","","","","npm","1","npm","escape-string-regexp","59.0225","A","A","","",""
"129","pypa/setuptools","54980593","True","","","","pypi","1","pypi","setuptools","58.9476","A","","A","",""
"130","rust-lang/regex","27890669","True","","","","crates","5","crates","regex","58.901","A","","","A",""
"131","nodelib/nodelib","129310478","True","","","","npm","3","npm","@nodelib/fs.stat","58.8399","A","A","","",""
"132","thkukuk/rpcsvc-proto","55140533","True","","","","cpp","1","cpp","rpcsvc-proto","58.7328","A","","","","A"
"133","tj/commander.js","2206953","True","","","","npm","1","npm","commander","58.6587","A","A","","",""
"134","nodeca/argparse","4325614","True","","","","npm","1","npm","argparse","58.4777","A","A","","",""
"135","micromatch/is-glob","28179425","True","","","","npm","1","npm","is-glob","58.2989","A","A","","",""
"136","rogdham/backports.zstd","977687927","True","","","","pypi","1","pypi","backports-zstd","58.1722","A","","A","",""
"137","isaacs/isexe","49804297","True","","","","npm","1","npm","isexe","58.1222","A","A","","",""
"138","tokio-rs/tokio","67836789","True","","","","crates","19","crates","tokio","58.027","A","","","A",""
"139","postcss/postcss-selector-parser","36500102","True","","","","npm","1","npm","postcss-selector-parser","57.946","A","A","","",""
"140","ryanzim/universalify","87651180","True","","","","npm","1","npm","universalify","57.7719","A","A","","",""
"141","jonschlinkert/fill-range","27113310","True","","","","npm","1","npm","fill-range","57.5983","A","A","","",""
"142","jonschlinkert/isobject","21342886","True","","","","npm","1","npm","isobject","57.4257","A","A","","",""
"143","open-telemetry/opentelemetry-python","185478926","True","","","","pypi","9","pypi","opentelemetry-api","57.4006","A","","A","",""
"144","isaacs/once","5409660","True","","","","npm","1","npm","once","57.2545","A","A","","",""
"145","burntsushi/quickcheck","17559913","True","","","","crates","2","crates","quickcheck","57.2443","A","","","A",""
"146","ljharb/define-properties","28768789","True","","","","npm","1","npm","define-properties","57.0881","A","A","","",""
"147","sindresorhus/find-up","41723004","True","","","","npm","1","npm","find-up","56.9232","A","A","","",""
"148","epoberezkin/fast-deep-equal","94483360","True","","","","npm","1","npm","fast-deep-equal","56.7607","A","A","","",""
"149","hukkin/tomli","370616797","True","","","","pypi","1","pypi","tomli","56.6881","A","","A","",""
"150","fb55/domelementtype","6627835","True","","","","npm","1","npm","domelementtype","56.5983","A","A","","",""
"151","mlocati/gettext-iconv-windows","12751919","True","git://git.savannah.gnu.org/gettext.git","","git","cpp","1","cpp","gettext","56.5611","A","","","","A"
"152","guillaumegomez/doc-comment","127254922","True","","","","crates","1","crates","doc-comment","56.4967","A","","","A",""
"153","nodejs/string_decoder","95052330","True","","","","npm","1","npm","string_decoder","56.4384","A","A","","",""
"154","jaredwray/cacheable","9267870","True","","","","npm","7","npm","flat-cache","56.2788","A","A","","",""
"155","inspect-js/has-tostringtag","392913710","True","","","","npm","1","npm","has-tostringtag","56.1202","A","A","","",""
"156","crate-py/rpds","608018848","True","","","","pypi","3","pypi","referencing","56.0493","A","","A","",""
"157","chalk/wrap-ansi","41053676","True","","","","npm","1","npm","wrap-ansi","55.9617","A","A","","",""
"158","sval-rs/sval","157205610","True","","","","crates","12","crates","sval","55.8329","A","","","A",""
"159","jonschlinkert/is-plain-object","24306940","True","","","","npm","1","npm","is-plain-object","55.8038","A","A","","",""
"160","protobufjs/protobuf.js","8507859","True","","","","npm","10","npm","@protobufjs/inquire","55.6488","A","A","","",""
"161","gkz/prelude-ls","4457759","True","","","","npm","1","npm","prelude-ls","55.4949","A","A","","",""
"162","google/brotli","24993138","True","","","","pypi,cpp","2","pypi","brotli","55.4189","A","","A","","B"
"163","feross/ieee754","15489525","True","","","","npm","2","npm","ieee754","55.342","A","A","","",""
"164","sindresorhus/shebang-regex","30903733","True","","","","npm","1","npm","shebang-regex","55.1944","A","A","","",""
"165","toml-rs/toml","95902102","True","","","","crates","7","crates","toml","55.1824","A","","","A",""
"166","fb55/entities","3172629","True","","","","npm","1","npm","entities","55.0488","A","A","","",""
"167","sindresorhus/is-stream","29436825","True","","","","npm","1","npm","is-stream","54.9033","A","A","","",""
"168","yaml/pyyaml","2700147","True","","","","pypi","1","pypi","pyyaml","54.8091","A","","A","",""
"169","madler/zlib","2359378","True","","","","cpp","1","cpp","zlib","54.7675","A","","","","A"
"170","npm/node-which","2169708","True","","","","npm","1","npm","which","54.7591","A","A","","",""
"171","ljharb/side-channel","225239081","True","","","","npm","1","npm","side-channel","54.6177","A","A","","",""
"172","dtolnay/unicode-ident","492639579","True","","","","crates","1","crates","unicode-ident","54.5341","A","","","A",""
"173","browserslist/browserslist","27971466","True","","","","npm","1","npm","browserslist","54.4764","A","A","","",""
"174","zloirock/core-js","11481338","True","","","","npm","3","npm","core-js","54.3355","A","A","","",""
"175","python-hyper/brotlicffi","43543393","True","","","","pypi","1","pypi","brotlicffi","54.1993","A","","A","",""
"176","sboudrias/inquirer.js","10114077","True","","","","npm","17","npm","inquirer","54.1959","A","A","","",""
"177","pillarjs/iconv-lite","2743221","True","","","","npm","1","npm","iconv-lite","54.057","A","A","","",""
"178","unicode-org/icu4x","243395141","True","","","","crates","57","crates","zerofrom-derive","53.9258","A","","","A",""
"179","uuidjs/uuid","1203139","True","","","","npm","1","npm","uuid","53.9187","A","A","","",""
"180","babel/babel-polyfills","190579283","True","","","","npm","4","npm","@babel/helper-define-polyfill-provider","53.7813","A","A","","",""
"181","googlechrome/workbox","55424670","True","","","","npm","17","npm","workbox-core","53.6441","A","A","","",""
"182","pydantic/pydantic","90194616","True","","","","pypi","2","pypi","pydantic","53.6086","A","","A","",""
"183","browserify/resolve","1915099","True","","","","npm","1","npm","resolve","53.5088","A","A","","",""
"184","sindresorhus/path-key","48706449","True","","","","npm","1","npm","path-key","53.3739","A","A","","",""
"185","rust-random/rand_core","1086593277","True","","","","crates","1","crates","rand_core","53.3232","A","","","A",""
"186","sindresorhus/is-fullwidth-code-point","39222301","True","","","","npm","1","npm","is-fullwidth-code-point","53.2401","A","A","","",""
"187","sindresorhus/resolve-from","22022707","True","","","","npm","1","npm","resolve-from","53.1065","A","A","","",""
"188","facebook/zstd","29759715","True","","","","cpp","1","cpp","zstd","53.0667","A","","","","A"
"189","jaraco/zipp","157774633","True","","","","pypi","1","pypi","zipp","53.0219","A","","A","",""
"190","epoberezkin/json-schema-traverse","93333933","True","","","","npm","1","npm","json-schema-traverse","52.9736","A","A","","",""
"191","firebase/firebase-js-sdk","89290483","True","","","","npm","45","npm","@firebase/util","52.8446","A","A","","",""
"192","taiki-e/portable-atomic","448365131","True","","","","crates","1","crates","portable-atomic","52.7277","A","","","A",""
"193","sindresorhus/camelcase","25116836","True","","","","npm","1","npm","camelcase","52.717","A","A","","",""
"194","isaacs/yallist","48222381","True","","","","npm","1","npm","yallist","52.5898","A","A","","",""
"195","sindresorhus/unicorn-magic","716660564","True","","","","npm","1","npm","unicorn-magic","52.4629","A","A","","",""
"196","astral-sh/ruff","523043277","True","","","","pypi","1","pypi","ruff","52.4442","A","","A","",""
"197","feross/buffer","14494363","True","","","","npm","1","npm","buffer","52.3365","A","A","","",""
"198","juliangruber/isarray","10227611","True","","","","npm","1","npm","isarray","52.2119","A","A","","",""
"199","dtolnay/automod","173074854","True","","","","crates","1","crates","automod","52.1472","A","","","A",""
"200","gregberge/svgr","102155012","True","","","","npm","14","npm","@svgr/babel-preset","52.0882","A","A","","",""
"201","webpack/schema-utils","80306715","True","","","","npm","1","npm","schema-utils","51.9658","A","A","","",""
"202","googleapis/google-auth-library-python","69199387","True","","","","pypi","1","pypi","google-auth","51.888","A","","A","",""
"203","jshttp/mime-types","19380178","True","","","","npm","1","npm","mime-types","51.844","A","A","","",""
"204","tootallnate/util-deprecate","19321056","True","","","","npm","1","npm","util-deprecate","51.723","A","A","","",""
"205","ardatan/graphql-tools","54432168","True","","","","npm","19","npm","@graphql-tools/utils","51.6031","A","A","","",""
"206","rust-lang/cfg-if","38723660","True","","","","crates","1","crates","cfg-if","51.5688","A","","","A",""
"207","getsentry/sentry-javascript","3328572","True","","","","npm","13","npm","@sentry/core","51.4832","A","A","","",""
"208","gmp-mirror/gmp","681340775","True","","","git,github","cpp","1","cpp","gmp","51.4442","A","","","","A"
"209","jridgewell/resolve-uri","196878944","True","","","","npm","1","npm","@jridgewell/resolve-uri","51.3643","A","A","","",""
"210","python-attrs/attrs","29918975","True","","","","pypi","2","pypi","attrs","51.3501","A","","A","",""
"211","json5/json5","4463453","True","","","","npm","1","npm","json5","51.2461","A","A","","",""
"212","yargs/yargs-parser","50258379","True","","","","npm","1","npm","yargs-parser","51.1281","A","A","","",""
"213","nodeca/js-yaml","2504175","True","","","","npm","2","npm","js-yaml","51.0104","A","A","","",""
"214","rust-lang/flate2-rs","21954009","True","","","","crates","1","crates","flate2","50.9932","A","","","A",""
"215","sindresorhus/slash","11516031","True","","","","npm","1","npm","slash","50.8929","A","A","","",""
"216","aio-libs/aiobotocore","36618494","True","","","","pypi","1","pypi","aiobotocore","50.8316","A","","A","",""
"217","paulmillr/readdirp","4494405","True","","","","npm","1","npm","readdirp","50.7764","A","A","","",""
"218","estools/esutils","14677293","True","","","","npm","1","npm","esutils","50.6606","A","A","","",""
"219","micromatch/braces","25475303","True","","","","npm","1","npm","braces","50.5449","A","A","","",""
"220","tokio-rs/tracing","165289175","True","","","","crates","12","crates","tracing","50.4333","A","","","A",""
"221","inspect-js/object-inspect","11683441","True","","","","npm","1","npm","object-inspect","50.4296","A","A","","",""
"222","tukaani-project/xz","553665726","True","","","","cpp","1","cpp","xz","50.3683","A","","","","A"
"223","python/tzdata","242158882","True","","","","pypi","1","pypi","tzdata","50.3284","A","","A","",""
"224","ljharb/get-proto","911035271","True","","","","npm","1","npm","get-proto","50.3147","A","A","","",""
"225","es-shims/dunder-proto","898274312","True","","","","npm","1","npm","dunder-proto","50.2001","A","A","","",""
"226","jsdom/webidl-conversions","23000311","True","","","","npm","1","npm","webidl-conversions","50.0857","A","A","","",""
"227","dcodeio/long.js","8678904","True","","","","npm","2","npm","@xtuc/long","49.9723","B","B","","",""
"228","burntsushi/winapi-util","146040682","True","","","","crates","1","crates","winapi-util","49.9002","B","","","B",""
"229","sindresorhus/get-stream","44264225","True","","","","npm","1","npm","get-stream","49.8596","B","B","","",""
"230","pallets/click","19103692","True","","","","pypi","1","pypi","click","49.8296","B","","B","",""
"231","sindresorhus/find-up-simple","714044439","True","","","","npm","1","npm","find-up-simple","49.747","B","B","","",""
"232","jonschlinkert/define-property","40633359","True","","","","npm","1","npm","define-property","49.6347","B","B","","",""
"233","yargs/yargs","14210523","True","","","","npm","1","npm","yargs","49.5226","B","B","","",""
"234","mathiasbynens/emoji-regex","24557614","True","","","","npm","1","npm","emoji-regex","49.4111","B","B","","",""
"235","fsspec/filesystem_spec","130727736","True","","","","pypi","1","pypi","fsspec","49.3969","B","","B","",""
"236","rust-cli/anstyle","493821282","True","","","","crates","8","crates","anstyle","49.3689","B","","","B",""
"237","systemd/systemd","32873313","True","","","","cpp","1","cpp","systemd","49.3622","B","","","","B"
"238","gulpjs/glob-parent","29154915","True","","","","npm","1","npm","glob-parent","49.2997","B","B","","",""
"239","mathiasbynens/cssesc","12001360","True","","","","npm","1","npm","cssesc","49.1893","B","B","","",""
"240","sindresorhus/execa","47475908","True","","","","npm","1","npm","execa","49.079","B","B","","",""
"241","pyasn1/pyasn1-modules","512723354","True","","","","pypi","1","pypi","pyasn1-modules","48.9702","B","","B","",""
"242","mathiasbynens/jsesc","10498729","True","","","","npm","1","npm","jsesc","48.9701","B","B","","",""
"243","facebook/regenerator","13346571","True","","","","npm","2","npm","regenerator-runtime","48.8613","B","B","","",""
"244","rust-random/getrandom","166545969","True","","","","crates","1","crates","getrandom","48.8387","B","","","B",""
"245","npm/ini","2167680","True","","","","npm","1","npm","ini","48.7536","B","B","","",""
"246","postcss/postcss","13078968","True","","","","npm","1","npm","postcss","48.6472","B","B","","",""
"247","pygments/pygments","205564111","True","","","","pypi,cpp","2","pypi","pygments","48.5498","B","","B","","D"
"248","jonschlinkert/normalize-path","21224182","True","","","","npm","1","npm","normalize-path","48.542","B","B","","",""
"249","inspect-js/has-property-descriptors","481834578","True","","","","npm","1","npm","has-property-descriptors","48.4379","B","B","","",""
"250","openssl/openssl","7634677","True","","","","cpp","1","cpp","openssl","48.3785","B","","","","B"
"251","jonschlinkert/is-extendable","38225016","True","","","","npm","1","npm","is-extendable","48.3338","B","B","","",""
"252","alexcrichton/tar-rs","21946092","True","","","","crates","1","crates","tar","48.3225","B","","","B",""
"253","beatgammit/base64-js","2853282","True","","","","npm","1","npm","base64-js","48.2299","B","B","","",""
"254","aio-libs/aiohttp","13258039","True","","","","pypi","1","pypi","aiohttp","48.135","B","","B","",""
"255","sinclairzx81/typebox","87454905","True","","","","npm","1","npm","@sinclair/typebox","48.1267","B","B","","",""
"256","ljharb/qs","22266795","True","","","","npm","1","npm","qs","48.0237","B","B","","",""
"257","yargs/cliui","34287546","True","","","","npm","1","npm","cliui","47.9215","B","B","","",""
"258","sindresorhus/callsites","18938743","True","","","","npm","1","npm","callsites","47.8193","B","B","","",""
"259","matklad/once_cell","143220272","True","","","","crates","1","crates","once_cell","47.8183","B","","","B",""
"260","pypa/wheel","98346885","True","","","","pypi","1","pypi","wheel","47.7286","B","","B","",""
"261","isaacs/rimraf","1341324","True","","","","npm","1","npm","rimraf","47.7174","B","B","","",""
"262","ljharb/object-keys","9103992","True","","","","npm","1","npm","object-keys","47.6157","B","B","","",""
"263","ljharb/define-data-property","689109338","True","","","","npm","1","npm","define-data-property","47.5148","B","B","","",""
"264","","","","git://git.jff.email/cgit/libunistring.git","False","","cpp","1","cpp","libunistring","47.5127","B","","","","B"
"265","qix-/node-is-arrayish","41376759","True","","","","npm","1","npm","is-arrayish","47.414","B","B","","",""
"266","pypa/pip","1446467","True","","","","pypi","1","pypi","pip","47.3537","B","","B","",""
"267","amanieu/parking_lot","58731560","True","","","","crates","3","crates","parking_lot_core","47.3173","B","","","B",""
"268","form-data/form-data","1755793","True","","","","npm","1","npm","form-data","47.3134","B","B","","",""
"269","sindresorhus/pify","41585934","True","","","","npm","1","npm","pify","47.2136","B","B","","",""
"270","jprichardson/node-fs-extra","2791348","True","","","","npm","1","npm","fs-extra","47.1138","B","B","","",""
"271","minimistjs/minimist","549230701","True","","","","npm","1","npm","minimist","47.0142","B","B","","",""
"272","pandas-dev/pandas","858127","True","","","","pypi","1","pypi","pandas","46.983","B","","B","",""
"273","inspect-js/is-descriptor","41658845","True","","","","npm","1","npm","is-descriptor","46.9148","B","B","","",""
"274","stebalien/tempfile","33832372","True","","","","crates","1","crates","tempfile","46.8164","B","","","B",""
