"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"62","eslint/js","https://github.com/eslint/js.git","npm","3","npm","eslint-visitor-keys","70.0572","A","A","","",""
"63","rust-random/rand","https://github.com/rust-random/rand.git","crates","3","crates","rand","69.8334","A","","","A",""
"64","isaacs/minimatch","https://github.com/isaacs/minimatch.git","npm","1","npm","minimatch","69.7313","A","A","","",""
"65","pyca/cryptography","https://github.com/pyca/cryptography.git","pypi","1","pypi","cryptography","69.596","A","","A","",""
"66","chalk/supports-color","https://github.com/chalk/supports-color.git","npm","1","npm","supports-color","69.4094","A","A","","",""
"67","","https://github.com/gcc-mirror/gcc.git","cpp","1","cpp","gcc","69.2597","A","","","","A"
"68","sindresorhus/string-width","https://github.com/sindresorhus/string-width.git","npm","1","npm","string-width","69.089","A","A","","",""
"69","ljharb/call-bind-apply-helpers","https://github.com/ljharb/call-bind-apply-helpers.git","npm","1","npm","call-bind-apply-helpers","68.775","A","A","","",""
"70","boto/s3transfer","https://github.com/boto/s3transfer.git","pypi","1","pypi","s3transfer","68.6565","A","","A","",""
"71","blakeembrey/change-case","https://github.com/blakeembrey/change-case.git","npm","21","npm","no-case","68.4625","A","A","","",""
"72","inspect-js/hasown","https://github.com/inspect-js/hasown.git","npm","1","npm","hasown","68.1531","A","A","","",""
"73","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","crates","10","crates","futures","67.9919","A","","","A",""
"74","nodejs/readable-stream","https://github.com/nodejs/readable-stream.git","npm","1","npm","readable-stream","67.8544","A","A","","",""
"75","jawah/charset_normalizer","https://github.com/jawah/charset_normalizer.git","pypi","1","pypi","charset-normalizer","67.7232","A","","A","",""
"76","isaacs/node-lru-cache","https://github.com/isaacs/node-lru-cache.git","npm","1","npm","lru-cache","67.5654","A","A","","",""
"77","sindresorhus/type-fest","https://github.com/sindresorhus/type-fest.git","npm","1","npm","type-fest","67.279","A","A","","",""
"78","sindresorhus/p-locate","https://github.com/sindresorhus/p-locate.git","npm","1","npm","p-locate","66.9928","A","A","","",""
"79","pallets/markupsafe","https://github.com/pallets/markupsafe.git","pypi","1","pypi","markupsafe","66.8253","A","","A","",""
"80","jonschlinkert/kind-of","https://github.com/jonschlinkert/kind-of.git","npm","1","npm","kind-of","66.7069","A","A","","",""
"81","serde-rs/json","https://github.com/serde-rs/json.git","crates","1","crates","serde_json","66.5609","A","","","A",""
"82","open-telemetry/opentelemetry-js","https://github.com/open-telemetry/opentelemetry-js.git","npm","31","npm","@opentelemetry/semantic-conventions","66.4297","A","A","","",""
"83","ljharb/gopd","https://github.com/ljharb/gopd.git","npm","1","npm","gopd","66.1537","A","A","","",""
"84","python/importlib_metadata","https://github.com/python/importlib_metadata.git","pypi","1","pypi","importlib-metadata","65.9593","A","","A","",""
"85","trysound/postcss-value-parser","https://github.com/trysound/postcss-value-parser.git","npm","1","npm","postcss-value-parser","65.8813","A","A","","",""
"86","besser82/libxcrypt","https://github.com/besser82/libxcrypt.git","cpp","1","cpp","libxcrypt","65.6543","A","","","","A"
"87","jonschlinkert/is-number","https://github.com/jonschlinkert/is-number.git","npm","1","npm","is-number","65.6114","A","A","","",""
"88","mozilla/source-map","https://github.com/mozilla/source-map.git","npm","1","npm","source-map","65.3455","A","A","","",""
"89","criterion-rs/criterion.rs","https://github.com/criterion-rs/criterion.rs.git","crates","2","crates","criterion","65.1556","A","","","A",""
"90","pytest-dev/pytest","https://github.com/pytest-dev/pytest.git","pypi","1","pypi","pytest","65.0954","A","","A","",""
"91","inspect-js/has-symbols","https://github.com/inspect-js/has-symbols.git","npm","1","npm","has-symbols","65.0817","A","A","","",""
"92","sindresorhus/get-east-asian-width","https://github.com/sindresorhus/get-east-asian-width.git","npm","1","npm","get-east-asian-width","64.8248","A","A","","",""
"93","acornjs/acorn","https://github.com/acornjs/acorn.git","npm","3","npm","acorn","64.576","A","A","","",""
"94","mathiasbynens/punycode.js","https://github.com/mathiasbynens/punycode.js.git","npm","2","npm","punycode","64.33","A","A","","",""
"95","pypa/setuptools","https://github.com/pypa/setuptools.git","pypi","1","pypi","setuptools","64.2905","A","","A","",""
"96","sindresorhus/tagged-tag","https://github.com/sindresorhus/tagged-tag.git","npm","1","npm","tagged-tag","64.0855","A","A","","",""
"97","ljharb/es-define-property","https://github.com/ljharb/es-define-property.git","npm","1","npm","es-define-property","63.8414","A","A","","",""
"98","rust-lang/libc","https://github.com/rust-lang/libc.git","crates","1","crates","libc","63.8365","A","","","A",""
"99","isaacs/inherits","https://github.com/isaacs/inherits.git","npm","1","npm","inherits","63.6002","A","A","","",""
"100","","","pypi","1","pypi","backports-zstd","63.5151","A","","A","",""
"101","micromark/micromark","https://github.com/micromark/micromark.git","npm","21","npm","micromark-util-symbol","63.3674","A","A","","",""
"102","isaacs/node-glob","https://github.com/isaacs/node-glob.git","npm","1","npm","glob","63.1449","A","A","","",""
"103","npm/wrappy","https://github.com/npm/wrappy.git","npm","1","npm","wrappy","62.924","A","A","","",""
"104","open-telemetry/opentelemetry-python","https://github.com/open-telemetry/opentelemetry-python.git","pypi","9","pypi","opentelemetry-api","62.7943","A","","A","",""
"105","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","crates","12","crates","wasm-bindgen","62.7406","A","","","A",""
"106","istanbuljs/istanbuljs","https://github.com/istanbuljs/istanbuljs.git","npm","7","npm","istanbul-lib-coverage","62.7048","A","A","","",""
"107","micromatch/to-regex-range","https://github.com/micromatch/to-regex-range.git","npm","1","npm","to-regex-range","62.4889","A","A","","",""
"108","sindresorhus/has-flag","https://github.com/sindresorhus/has-flag.git","npm","1","npm","has-flag","62.2761","A","A","","",""
"109","","https://github.com/archlinux/linux.git","cpp","1","cpp","linux","62.1718","A","","","","A"
"110","hukkin/tomli","https://github.com/hukkin/tomli.git","pypi","1","pypi","tomli","62.0818","A","","A","",""
"111","isaacs/node-graceful-fs","https://github.com/isaacs/node-graceful-fs.git","npm","1","npm","graceful-fs","62.0634","A","A","","",""
"112","qix-/color-convert","https://github.com/qix-/color-convert.git","npm","1","npm","color-convert","61.8586","A","A","","",""
"113","rayon-rs/rayon","https://github.com/rayon-rs/rayon.git","crates","2","crates","rayon","61.6979","A","","","A",""
"114","jonschlinkert/is-extglob","https://github.com/jonschlinkert/is-extglob.git","npm","1","npm","is-extglob","61.6546","A","A","","",""
"115","google/brotli","https://github.com/google/brotli.git","pypi,cpp","2","pypi","brotli","61.4515","A","","A","","B"
"116","emotion-js/emotion","https://github.com/emotion-js/emotion.git","npm","17","npm","@emotion/memoize","61.4508","A","A","","",""
"117","ljharb/call-bind","https://github.com/ljharb/call-bind.git","npm","1","npm","call-bind","61.2472","A","A","","",""
"118","alexeyraspopov/picocolors","https://github.com/alexeyraspopov/picocolors.git","npm","1","npm","picocolors","61.0459","A","A","","",""
"119","ajv-validator/ajv","https://github.com/ajv-validator/ajv.git","npm","1","npm","ajv","60.8496","A","A","","",""
"120","","","pypi","1","pypi","grpcio","60.8307","A","","A","",""
"121","rustcrypto/utils","https://github.com/rustcrypto/utils.git","crates","16","crates","zeroize","60.7431","A","","","A",""
"122","estools/estraverse","https://github.com/estools/estraverse.git","npm","1","npm","estraverse","60.6541","A","A","","",""
"123","micromatch/picomatch","https://github.com/micromatch/picomatch.git","npm","1","npm","picomatch","60.4594","A","A","","",""
"124","ljharb/es-object-atoms","https://github.com/ljharb/es-object-atoms.git","npm","1","npm","es-object-atoms","60.2663","A","A","","",""
"125","yaml/pyyaml","https://github.com/yaml/pyyaml.git","pypi","1","pypi","pyyaml","60.2208","A","","A","",""
"126","chalker/safer-buffer","https://github.com/chalker/safer-buffer.git","npm","1","npm","safer-buffer","60.0734","A","A","","",""
"127","jshttp/mime-db","https://github.com/jshttp/mime-db.git","npm","1","npm","mime-db","59.8807","A","A","","",""
"128","rust-lang/log","https://github.com/rust-lang/log.git","crates","1","crates","log","59.8182","A","","","A",""
"129","sindresorhus/locate-path","https://github.com/sindresorhus/locate-path.git","npm","1","npm","locate-path","59.6883","A","A","","",""
"130","python-hyper/brotlicffi","https://github.com/python-hyper/brotlicffi.git","pypi","1","pypi","brotlicffi","59.611","A","","A","",""
"131","tapjs/signal-exit","https://github.com/tapjs/signal-exit.git","npm","1","npm","signal-exit","59.4961","A","A","","",""
"132","lydell/js-tokens","https://github.com/lydell/js-tokens.git","npm","1","npm","js-tokens","59.3078","A","A","","",""
"133","sindresorhus/escape-string-regexp","https://github.com/sindresorhus/escape-string-regexp.git","npm","1","npm","escape-string-regexp","59.124","A","A","","",""
"134","jaraco/zipp","https://github.com/jaraco/zipp.git","pypi","1","pypi","zipp","59.0243","A","","A","",""
"135","nodelib/nodelib","https://github.com/nodelib/nodelib.git","npm","3","npm","@nodelib/fs.stat","58.9415","A","A","","",""
"136","rust-lang/regex","https://github.com/rust-lang/regex.git","crates","5","crates","regex","58.9411","A","","","A",""
"137","tj/commander.js","https://github.com/tj/commander.js.git","npm","1","npm","commander","58.7602","A","A","","",""
"138","thkukuk/rpcsvc-proto","https://github.com/thkukuk/rpcsvc-proto.git","cpp","1","cpp","rpcsvc-proto","58.7328","A","","","","A"
"139","nodeca/argparse","https://github.com/nodeca/argparse.git","npm","1","npm","argparse","58.5792","A","A","","",""
"140","astral-sh/ruff","https://github.com/astral-sh/ruff.git","pypi","1","pypi","ruff","58.4467","A","","A","",""
"141","micromatch/is-glob","https://github.com/micromatch/is-glob.git","npm","1","npm","is-glob","58.4005","A","A","","",""
"142","isaacs/isexe","https://github.com/isaacs/isexe.git","npm","1","npm","isexe","58.2237","A","A","","",""
"143","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","crates","19","crates","tokio","58.067","A","","","A",""
"144","postcss/postcss-selector-parser","https://github.com/postcss/postcss-selector-parser.git","npm","1","npm","postcss-selector-parser","58.0476","A","A","","",""
"145","googleapis/google-auth-library-python","https://github.com/googleapis/google-auth-library-python.git","pypi","1","pypi","google-auth","57.8904","A","","A","",""
"146","ryanzim/universalify","https://github.com/ryanzim/universalify.git","npm","1","npm","universalify","57.8734","A","A","","",""
"147","jonschlinkert/fill-range","https://github.com/jonschlinkert/fill-range.git","npm","1","npm","fill-range","57.6999","A","A","","",""
"148","jonschlinkert/isobject","https://github.com/jonschlinkert/isobject.git","npm","1","npm","isobject","57.5273","A","A","","",""
"149","","","pypi","1","pypi","attrs","57.3586","A","","A","",""
"150","isaacs/once","https://github.com/isaacs/once.git","npm","1","npm","once","57.3561","A","A","","",""
"151","burntsushi/quickcheck","https://github.com/burntsushi/quickcheck.git","crates","2","crates","quickcheck","57.2844","A","","","A",""
"152","ljharb/define-properties","https://github.com/ljharb/define-properties.git","npm","1","npm","define-properties","57.1897","A","A","","",""
"153","sindresorhus/find-up","https://github.com/sindresorhus/find-up.git","npm","1","npm","find-up","57.0247","A","A","","",""
"154","epoberezkin/fast-deep-equal","https://github.com/epoberezkin/fast-deep-equal.git","npm","1","npm","fast-deep-equal","56.8622","A","A","","",""
"155","","","pypi","1","pypi","google-api-core","56.8359","A","","A","",""
"156","fb55/domelementtype","https://github.com/fb55/domelementtype.git","npm","1","npm","domelementtype","56.6998","A","A","","",""
"157","","https://github.com/mlocati/gettext-iconv-windows.git","cpp","1","cpp","gettext","56.5611","A","","","","A"
"158","nodejs/string_decoder","https://github.com/nodejs/string_decoder.git","npm","1","npm","string_decoder","56.54","A","A","","",""
"159","guillaumegomez/doc-comment","https://github.com/guillaumegomez/doc-comment.git","crates","1","crates","doc-comment","56.5368","A","","","A",""
"160","jaredwray/cacheable","https://github.com/jaredwray/cacheable.git","npm","7","npm","flat-cache","56.3803","A","A","","",""
"161","aio-libs/aiobotocore","https://github.com/aio-libs/aiobotocore.git","pypi","1","pypi","aiobotocore","56.3175","A","","A","",""
"162","inspect-js/has-tostringtag","https://github.com/inspect-js/has-tostringtag.git","npm","1","npm","has-tostringtag","56.2218","A","A","","",""
"163","chalk/wrap-ansi","https://github.com/chalk/wrap-ansi.git","npm","1","npm","wrap-ansi","56.0633","A","A","","",""
"164","jonschlinkert/is-plain-object","https://github.com/jonschlinkert/is-plain-object.git","npm","1","npm","is-plain-object","55.9054","A","A","","",""
"165","sval-rs/sval","https://github.com/sval-rs/sval.git","crates","12","crates","sval","55.8729","A","","","A",""
"166","python/tzdata","https://github.com/python/tzdata.git","pypi","1","pypi","tzdata","55.8143","A","","A","",""
"167","dcodeio/protobuf.js","https://github.com/dcodeio/protobuf.js.git","npm","10","npm","@protobufjs/inquire","55.7504","A","A","","",""
"168","gkz/prelude-ls","https://github.com/gkz/prelude-ls.git","npm","1","npm","prelude-ls","55.5964","A","A","","",""
"169","feross/ieee754","https://github.com/feross/ieee754.git","npm","2","npm","ieee754","55.4436","A","A","","",""
"170","pallets/click","https://github.com/pallets/click.git","pypi","1","pypi","click","55.3155","A","","A","",""
"171","sindresorhus/shebang-regex","https://github.com/sindresorhus/shebang-regex.git","npm","1","npm","shebang-regex","55.2959","A","A","","",""
"172","toml-rs/toml","https://github.com/toml-rs/toml.git","crates","7","crates","toml","55.2225","A","","","A",""
"173","fb55/entities","https://github.com/fb55/entities.git","npm","1","npm","entities","55.1504","A","A","","",""
"174","sindresorhus/is-stream","https://github.com/sindresorhus/is-stream.git","npm","1","npm","is-stream","55.0049","A","A","","",""
"175","","","pypi","1","pypi","grpcio-status","54.8673","A","","A","",""
"176","npm/node-which","https://github.com/npm/node-which.git","npm","1","npm","which","54.8607","A","A","","",""
"177","","https://github.com/madler/zlib.git","cpp","1","cpp","zlib","54.7675","A","","","","A"
"178","ljharb/side-channel","https://github.com/ljharb/side-channel.git","npm","1","npm","side-channel","54.7193","A","A","","",""
"179","browserslist/browserslist","https://github.com/browserslist/browserslist.git","npm","1","npm","browserslist","54.578","A","A","","",""
"180","dtolnay/unicode-ident","https://github.com/dtolnay/unicode-ident.git","crates","1","crates","unicode-ident","54.5741","A","","","A",""
"181","zloirock/core-js","https://github.com/zloirock/core-js.git","npm","3","npm","core-js","54.437","A","A","","",""
"182","","","pypi","1","pypi","googleapis-common-protos","54.4265","A","","A","",""
"183","sboudrias/inquirer.js","https://github.com/sboudrias/inquirer.js.git","npm","17","npm","inquirer","54.2975","A","A","","",""
"184","pillarjs/iconv-lite","https://github.com/pillarjs/iconv-lite.git","npm","1","npm","iconv-lite","54.1585","A","A","","",""
"185","uuidjs/uuid","https://github.com/uuidjs/uuid.git","npm","1","npm","uuid","54.0203","A","A","","",""
"186","fsspec/filesystem_spec","https://github.com/fsspec/filesystem_spec.git","pypi","1","pypi","fsspec","53.9938","A","","A","",""
"187","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","crates","57","crates","zerofrom-derive","53.9659","A","","","A",""
"188","babel/babel-polyfills","https://github.com/babel/babel-polyfills.git","npm","4","npm","@babel/helper-define-polyfill-provider","53.8828","A","A","","",""
"189","googlechrome/workbox","https://github.com/googlechrome/workbox.git","npm","17","npm","workbox-core","53.7456","A","A","","",""
"190","browserify/resolve","https://github.com/browserify/resolve.git","npm","1","npm","resolve","53.6104","A","A","","",""
"191","pyasn1/pyasn1-modules","https://github.com/pyasn1/pyasn1-modules.git","pypi","1","pypi","pyasn1-modules","53.5671","A","","A","",""
"192","sindresorhus/path-key","https://github.com/sindresorhus/path-key.git","npm","1","npm","path-key","53.4755","A","A","","",""
"193","rust-random/rand_core","https://github.com/rust-random/rand_core.git","crates","1","crates","rand_core","53.3632","A","","","A",""
"194","sindresorhus/is-fullwidth-code-point","https://github.com/sindresorhus/is-fullwidth-code-point.git","npm","1","npm","is-fullwidth-code-point","53.3417","A","A","","",""
"195","sindresorhus/resolve-from","https://github.com/sindresorhus/resolve-from.git","npm","1","npm","resolve-from","53.2081","A","A","","",""
"196","pygments/pygments","https://github.com/pygments/pygments.git","pypi","1","pypi","pygments","53.1468","A","","A","",""
"197","epoberezkin/json-schema-traverse","https://github.com/epoberezkin/json-schema-traverse.git","npm","1","npm","json-schema-traverse","53.0752","A","A","","",""
"198","facebook/zstd","https://github.com/facebook/zstd.git","cpp","1","cpp","zstd","53.0667","A","","","","A"
"199","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","npm","45","npm","@firebase/util","52.9461","A","A","","",""
"200","sindresorhus/camelcase","https://github.com/sindresorhus/camelcase.git","npm","1","npm","camelcase","52.8186","A","A","","",""
"201","taiki-e/portable-atomic","https://github.com/taiki-e/portable-atomic.git","crates","1","crates","portable-atomic","52.7677","A","","","A",""
"202","aio-libs/aiohttp","https://github.com/aio-libs/aiohttp.git","pypi","1","pypi","aiohttp","52.7319","A","","A","",""
"203","isaacs/yallist","https://github.com/isaacs/yallist.git","npm","1","npm","yallist","52.6913","A","A","","",""
"204","sindresorhus/unicorn-magic","https://github.com/sindresorhus/unicorn-magic.git","npm","1","npm","unicorn-magic","52.5645","A","A","","",""
"205","feross/buffer","https://github.com/feross/buffer.git","npm","1","npm","buffer","52.4381","A","A","","",""
"206","pypa/wheel","https://github.com/pypa/wheel.git","pypi","1","pypi","wheel","52.3255","A","","A","",""
"207","juliangruber/isarray","https://github.com/juliangruber/isarray.git","npm","1","npm","isarray","52.3134","A","A","","",""
"208","gregberge/svgr","https://github.com/gregberge/svgr.git","npm","14","npm","@svgr/babel-preset","52.1897","A","A","","",""
"209","dtolnay/automod","https://github.com/dtolnay/automod.git","crates","1","crates","automod","52.1872","A","","","A",""
"210","webpack/schema-utils","https://github.com/webpack/schema-utils.git","npm","1","npm","schema-utils","52.0674","A","A","","",""
"211","pypa/pip","https://github.com/pypa/pip.git","pypi","1","pypi","pip","51.9506","A","","A","",""
"212","jshttp/mime-types","https://github.com/jshttp/mime-types.git","npm","1","npm","mime-types","51.9456","A","A","","",""
"213","tootallnate/util-deprecate","https://github.com/tootallnate/util-deprecate.git","npm","1","npm","util-deprecate","51.8246","A","A","","",""
"214","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","npm","19","npm","@graphql-tools/utils","51.7046","A","A","","",""
"215","rust-lang/cfg-if","https://github.com/rust-lang/cfg-if.git","crates","1","crates","cfg-if","51.6089","A","","","A",""
"216","getsentry/sentry-javascript","https://github.com/getsentry/sentry-javascript.git","npm","13","npm","@sentry/core","51.5848","A","A","","",""
"217","pandas-dev/pandas","https://github.com/pandas-dev/pandas.git","pypi","1","pypi","pandas","51.58","A","","A","",""
"218","jridgewell/resolve-uri","https://github.com/jridgewell/resolve-uri.git","npm","1","npm","@jridgewell/resolve-uri","51.4659","A","A","","",""
"219","","","cpp","1","cpp","gmp","51.4442","A","","","","A"
"220","json5/json5","https://github.com/json5/json5.git","npm","1","npm","json5","51.3477","A","A","","",""
"221","yargs/yargs-parser","https://github.com/yargs/yargs-parser.git","npm","1","npm","yargs-parser","51.2297","A","A","","",""
"222","pydantic/pydantic","https://github.com/pydantic/pydantic.git","pypi","1","pypi","pydantic","51.21","A","","A","",""
"223","nodeca/js-yaml","https://github.com/nodeca/js-yaml.git","npm","2","npm","js-yaml","51.112","A","A","","",""
"224","rust-lang/flate2-rs","https://github.com/rust-lang/flate2-rs.git","crates","1","crates","flate2","51.0333","A","","","A",""
"225","sindresorhus/slash","https://github.com/sindresorhus/slash.git","npm","1","npm","slash","50.9944","A","A","","",""
"226","paulmillr/readdirp","https://github.com/paulmillr/readdirp.git","npm","1","npm","readdirp","50.878","A","A","","",""
"227","pallets/jinja","https://github.com/pallets/jinja.git","pypi","1","pypi","jinja2","50.8478","A","","A","",""
"228","estools/esutils","https://github.com/estools/esutils.git","npm","1","npm","esutils","50.7621","A","A","","",""
"229","micromatch/braces","https://github.com/micromatch/braces.git","npm","1","npm","braces","50.6465","A","A","","",""
"230","inspect-js/object-inspect","https://github.com/inspect-js/object-inspect.git","npm","1","npm","object-inspect","50.5312","A","A","","",""
"231","sybrenstuvel/python-rsa","https://github.com/sybrenstuvel/python-rsa.git","pypi","1","pypi","rsa","50.5015","A","","A","",""
"232","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","crates","12","crates","tracing","50.4733","A","","","A",""
"233","ljharb/get-proto","https://github.com/ljharb/get-proto.git","npm","1","npm","get-proto","50.4163","A","A","","",""
"234","tukaani-project/xz","https://github.com/tukaani-project/xz.git","cpp","1","cpp","xz","50.3683","A","","","","A"
"235","es-shims/dunder-proto","https://github.com/es-shims/dunder-proto.git","npm","1","npm","dunder-proto","50.3017","A","A","","",""
"236","jsdom/webidl-conversions","https://github.com/jsdom/webidl-conversions.git","npm","1","npm","webidl-conversions","50.1872","A","A","","",""
"237","","","pypi","1","pypi","filelock","50.1583","A","","A","",""
"238","dcodeio/long.js","https://github.com/dcodeio/long.js.git","npm","2","npm","@xtuc/long","50.0739","A","A","","",""
